log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-25 12:57:53,2026-04-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.3307,3.317,DOWN,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-04-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2915,3.2964,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-04-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.0706,3.1269,UP,3.8582,UP,0.7313,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-04-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2672,3.2796,UP,3.8552,UP,0.5756,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-04-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2874,3.3064,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-04-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2844,3.2777,DOWN,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-04-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.9851,3.1463,UP,3.666,UP,0.5197,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-04-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.9799,3.1285,UP,3.5895,UP,0.461,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-04-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.0165,3.1877,UP,3.6192,UP,0.4315,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-04-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.0952,3.2322,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-04-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.0187,3.1956,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-04-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.0484,3.1762,UP,3.6668,UP,0.4906,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-04-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1429,3.2156,UP,3.7598,UP,0.5442,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-04-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.984,3.1427,UP,3.9079,UP,0.7652,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-04-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.096,3.2178,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-04-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.189,3.2586,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-04-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.3371,3.3389,UP,4.041,UP,0.7021,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-04-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4413,3.3932,DOWN,4.1104,UP,0.7172,0.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-04-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4418,3.3751,DOWN,4.2911,UP,0.916,0.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-05-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4702,3.4138,DOWN,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-05-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5396,3.4448,DOWN,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-05-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.7203,3.5685,DOWN,4.2882,UP,0.7197,0.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-05-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.7507,3.6237,DOWN,4.1706,UP,0.5469,0.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-05-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5744,3.4867,DOWN,4.0093,UP,0.5226,0.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-05-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.7174,3.6316,DOWN,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-05-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5998,3.5733,DOWN,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-05-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4385,3.5259,UP,4.1498,UP,0.6239,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-05-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4352,3.538,UP,4.2477,UP,0.7097,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-05-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5059,3.5899,UP,4.1687,UP,0.5788,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-05-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.579,3.6276,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-05-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.6769,3.6796,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-05-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5979,3.6061,UP,4.3107,UP,0.7046,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-05-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5849,3.6052,UP,4.2462,UP,0.641,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-05-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.6811,3.6555,DOWN,4.0374,UP,0.3819,0.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-05-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.7399,3.6995,DOWN,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-05-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.6754,3.6457,DOWN,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-05-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4666,3.5249,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-05-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.3588,3.4525,UP,3.7705,UP,0.318,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-05-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4331,3.5312,UP,3.6837,UP,0.1525,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-05-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1997,3.3318,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-06-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1129,3.308,UP,3.6347,UP,0.3267,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-06-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1644,3.3163,UP,3.6943,UP,0.378,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-06-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1059,3.2416,UP,3.6816,UP,0.44,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-06-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.0639,3.1632,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-06-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1235,3.215,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-06-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1108,3.1457,UP,3.6206,UP,0.4749,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-06-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.0175,3.0632,UP,3.5711,UP,0.5079,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-06-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.0251,3.077,UP,3.6599,UP,0.5829,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-06-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.0498,3.0988,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-06-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.0003,3.0455,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-06-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.0891,3.1115,UP,3.4972,UP,0.3857,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-06-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.0806,3.1002,UP,3.4305,UP,0.3303,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-06-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.029,3.0493,UP,3.4596,UP,0.4103,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-06-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.9264,2.975,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-06-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.8597,2.9548,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-06-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.8888,2.9716,UP,3.537,UP,0.5654,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-06-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.9741,3.0281,UP,3.509,UP,0.4809,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-06-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.9662,3.0027,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-06-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.9382,2.9746,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-06-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.861,2.9083,UP,3.6114,UP,0.7031,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-06-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.0065,3.0503,UP,3.5644,UP,0.5141,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-07-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.9363,2.9784,UP,3.4952,UP,0.5168,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-07-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.0406,3.0598,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-07-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.9936,2.9972,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-07-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.9244,2.934,UP,3.5533,UP,0.6193,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-07-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.8965,2.918,UP,3.5039,UP,0.5859,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-07-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.9825,3.0043,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-07-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.9331,2.9236,DOWN,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-07-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.0826,3.0501,DOWN,3.7163,UP,0.6662,0.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-07-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.0179,2.976,DOWN,3.7773,UP,0.8013,0.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-07-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.9638,2.9579,DOWN,3.8509,UP,0.893,0.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-07-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1455,3.0714,DOWN,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-07-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2065,3.1303,DOWN,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-07-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2801,3.1919,DOWN,3.939,UP,0.7471,0.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-07-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2639,3.1682,DOWN,3.9559,UP,0.7877,0.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-07-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.3719,3.2433,DOWN,3.9647,UP,0.7214,0.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-07-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.3682,3.2613,DOWN,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-07-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.3851,3.2764,DOWN,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-07-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.3939,3.292,DOWN,3.8773,UP,0.5853,0.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-07-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4756,3.3283,DOWN,3.8845,UP,0.5562,0.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-07-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.3751,3.2734,DOWN,3.9478,UP,0.6744,0.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-08-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.3065,3.2995,DOWN,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-08-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.3137,3.3345,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-08-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.377,3.3589,DOWN,3.5167,UP,0.1578,0.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-08-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2639,3.2818,UP,3.4022,UP,0.1204,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-08-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2008,3.2313,UP,3.3888,UP,0.1575,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-08-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.9459,3.0271,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-08-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.8314,2.9664,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-08-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.818,2.9677,UP,3.6854,UP,0.7177,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-08-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.9177,3.0344,UP,3.6866,UP,0.6522,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-08-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.9645,3.0359,UP,3.7037,UP,0.6678,1.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-08-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1146,3.1205,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-08-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1158,3.0731,DOWN,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-08-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1329,3.0914,DOWN,3.8201,UP,0.7287,0.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-08-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1072,3.0761,DOWN,3.8517,UP,0.7756,0.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-08-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1633,3.1196,DOWN,3.8051,UP,0.6855,0.0,DAILY_BATCH,
2026-08-25 12:57:53,2026-08-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2493,3.1601,DOWN,,,,,DAILY_BATCH,
2026-08-25 12:57:53,2026-08-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.25,3.1613,DOWN,,,,,DAILY_BATCH,
2026-08-25 12:57:54,2026-08-30,National,v1.4-Finlight-Intraday,3.184,3.2502,UP,,,,,INTRADAY_REVISION,Houthi Missile Strike Halts Tanker Traffic in Strait of Hormuz
2026-08-25 12:57:59,2025-09-27,Oakland_CA,v1.4-Oakland-Ridge,4.0282,3.9983,DOWN,,,,,DAILY_BATCH,
2026-08-25 12:57:59,2025-09-28,Oakland_CA,v1.4-Oakland-Ridge,4.0491,4.0167,DOWN,,,,,DAILY_BATCH,
2026-08-25 12:57:59,2025-09-29,Oakland_CA,v1.4-Oakland-Ridge,4.0688,4.0208,DOWN,4.0451,DOWN,0.0243,1.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-09-30,Oakland_CA,v1.4-Oakland-Ridge,4.0522,3.998,DOWN,4.0229,DOWN,0.0249,1.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-10-01,Oakland_CA,v1.4-Oakland-Ridge,4.0876,4.0331,DOWN,3.9359,DOWN,0.0972,1.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-10-04,Oakland_CA,v1.4-Oakland-Ridge,4.0451,4.0062,DOWN,,,,,DAILY_BATCH,
2026-08-25 12:57:59,2025-10-05,Oakland_CA,v1.4-Oakland-Ridge,4.0229,4.006,DOWN,,,,,DAILY_BATCH,
2026-08-25 12:57:59,2025-10-06,Oakland_CA,v1.4-Oakland-Ridge,3.9359,3.9384,UP,3.9516,UP,0.0132,1.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-10-07,Oakland_CA,v1.4-Oakland-Ridge,3.901,3.9356,UP,3.9439,UP,0.0083,1.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-10-08,Oakland_CA,v1.4-Oakland-Ridge,3.9105,3.9378,UP,3.9595,UP,0.0217,1.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-10-11,Oakland_CA,v1.4-Oakland-Ridge,3.9516,3.9597,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:59,2025-10-12,Oakland_CA,v1.4-Oakland-Ridge,3.9439,3.9342,DOWN,,,,,DAILY_BATCH,
2026-08-25 12:57:59,2025-10-13,Oakland_CA,v1.4-Oakland-Ridge,3.9595,3.9488,DOWN,3.8938,DOWN,0.055,1.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-10-14,Oakland_CA,v1.4-Oakland-Ridge,3.9326,3.9211,DOWN,3.8786,DOWN,0.0425,1.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-10-15,Oakland_CA,v1.4-Oakland-Ridge,3.8704,3.8947,UP,3.8844,UP,0.0103,1.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-10-18,Oakland_CA,v1.4-Oakland-Ridge,3.8938,3.9211,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:59,2025-10-19,Oakland_CA,v1.4-Oakland-Ridge,3.8786,3.902,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:59,2025-10-20,Oakland_CA,v1.4-Oakland-Ridge,3.8844,3.9022,UP,3.8802,DOWN,0.022,0.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-10-21,Oakland_CA,v1.4-Oakland-Ridge,3.8617,3.8718,UP,3.8753,UP,0.0035,1.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-10-22,Oakland_CA,v1.4-Oakland-Ridge,3.8877,3.8947,UP,3.915,UP,0.0203,1.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-10-25,Oakland_CA,v1.4-Oakland-Ridge,3.8802,3.8824,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:59,2025-10-26,Oakland_CA,v1.4-Oakland-Ridge,3.8753,3.8693,DOWN,,,,,DAILY_BATCH,
2026-08-25 12:57:59,2025-10-27,Oakland_CA,v1.4-Oakland-Ridge,3.915,3.9061,DOWN,3.9704,UP,0.0643,0.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-10-28,Oakland_CA,v1.4-Oakland-Ridge,3.9769,3.9288,DOWN,3.9752,DOWN,0.0464,1.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-10-29,Oakland_CA,v1.4-Oakland-Ridge,3.9727,3.9081,DOWN,4.0237,UP,0.1156,0.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-11-01,Oakland_CA,v1.4-Oakland-Ridge,3.9704,3.9166,DOWN,,,,,DAILY_BATCH,
2026-08-25 12:57:59,2025-11-02,Oakland_CA,v1.4-Oakland-Ridge,3.9752,3.9338,DOWN,,,,,DAILY_BATCH,
2026-08-25 12:57:59,2025-11-03,Oakland_CA,v1.4-Oakland-Ridge,4.0237,3.9782,DOWN,3.9661,DOWN,0.0121,1.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-11-04,Oakland_CA,v1.4-Oakland-Ridge,4.0534,3.9985,DOWN,3.9728,DOWN,0.0257,1.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-11-05,Oakland_CA,v1.4-Oakland-Ridge,4.0431,3.9859,DOWN,3.9593,DOWN,0.0266,1.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-11-08,Oakland_CA,v1.4-Oakland-Ridge,3.9661,3.9243,DOWN,,,,,DAILY_BATCH,
2026-08-25 12:57:59,2025-11-09,Oakland_CA,v1.4-Oakland-Ridge,3.9728,3.9533,DOWN,,,,,DAILY_BATCH,
2026-08-25 12:57:59,2025-11-10,Oakland_CA,v1.4-Oakland-Ridge,3.9593,3.9492,DOWN,4.0211,UP,0.0719,0.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-11-11,Oakland_CA,v1.4-Oakland-Ridge,4.0156,4.016,UP,4.062,UP,0.046,1.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-11-12,Oakland_CA,v1.4-Oakland-Ridge,3.9903,3.9747,DOWN,4.0054,UP,0.0307,0.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-11-15,Oakland_CA,v1.4-Oakland-Ridge,4.0211,4.0174,DOWN,,,,,DAILY_BATCH,
2026-08-25 12:57:59,2025-11-16,Oakland_CA,v1.4-Oakland-Ridge,4.062,4.0396,DOWN,,,,,DAILY_BATCH,
2026-08-25 12:57:59,2025-11-17,Oakland_CA,v1.4-Oakland-Ridge,4.0054,4.0042,DOWN,4.0401,UP,0.0359,0.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-11-18,Oakland_CA,v1.4-Oakland-Ridge,4.0097,4.0169,UP,4.0493,UP,0.0324,1.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-11-19,Oakland_CA,v1.4-Oakland-Ridge,4.0616,4.061,DOWN,3.9821,DOWN,0.0789,1.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-11-22,Oakland_CA,v1.4-Oakland-Ridge,4.0401,4.0229,DOWN,,,,,DAILY_BATCH,
2026-08-25 12:57:59,2025-11-23,Oakland_CA,v1.4-Oakland-Ridge,4.0493,4.0331,DOWN,,,,,DAILY_BATCH,
2026-08-25 12:57:59,2025-11-24,Oakland_CA,v1.4-Oakland-Ridge,3.9821,3.9742,DOWN,3.9466,DOWN,0.0276,1.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-11-25,Oakland_CA,v1.4-Oakland-Ridge,3.9684,3.9863,UP,3.9072,DOWN,0.0791,0.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-11-26,Oakland_CA,v1.4-Oakland-Ridge,3.9334,3.9606,UP,3.939,UP,0.0216,1.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-11-29,Oakland_CA,v1.4-Oakland-Ridge,3.9466,3.9789,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:59,2025-11-30,Oakland_CA,v1.4-Oakland-Ridge,3.9072,3.9514,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:59,2025-12-01,Oakland_CA,v1.4-Oakland-Ridge,3.939,3.9737,UP,3.9189,DOWN,0.0548,0.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-12-03,Oakland_CA,v1.4-Oakland-Ridge,3.9459,3.9699,UP,3.8772,DOWN,0.0927,0.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-12-06,Oakland_CA,v1.4-Oakland-Ridge,3.9189,3.938,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:59,2025-12-07,Oakland_CA,v1.4-Oakland-Ridge,3.8803,3.9124,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:59,2025-12-08,Oakland_CA,v1.4-Oakland-Ridge,3.8772,3.9133,UP,3.8481,DOWN,0.0652,0.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-12-09,Oakland_CA,v1.4-Oakland-Ridge,3.8771,3.8978,UP,3.8397,DOWN,0.0581,0.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-12-10,Oakland_CA,v1.4-Oakland-Ridge,3.8841,3.8949,UP,3.8315,DOWN,0.0634,0.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-12-13,Oakland_CA,v1.4-Oakland-Ridge,3.8481,3.8685,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:59,2025-12-14,Oakland_CA,v1.4-Oakland-Ridge,3.8397,3.871,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:59,2025-12-15,Oakland_CA,v1.4-Oakland-Ridge,3.8315,3.852,UP,3.7823,DOWN,0.0697,0.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-12-16,Oakland_CA,v1.4-Oakland-Ridge,3.8098,3.8464,UP,3.7309,DOWN,0.1155,0.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-12-17,Oakland_CA,v1.4-Oakland-Ridge,3.8021,3.8438,UP,3.7443,DOWN,0.0995,0.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-12-20,Oakland_CA,v1.4-Oakland-Ridge,3.7823,3.8241,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:59,2025-12-21,Oakland_CA,v1.4-Oakland-Ridge,3.7309,3.7835,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:59,2025-12-22,Oakland_CA,v1.4-Oakland-Ridge,3.7443,3.8009,UP,3.7922,UP,0.0087,1.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-12-23,Oakland_CA,v1.4-Oakland-Ridge,3.7513,3.7969,UP,3.7932,UP,0.0037,1.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-12-24,Oakland_CA,v1.4-Oakland-Ridge,3.7582,3.7947,UP,3.7971,UP,0.0024,1.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-12-27,Oakland_CA,v1.4-Oakland-Ridge,3.7922,3.8121,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:59,2025-12-28,Oakland_CA,v1.4-Oakland-Ridge,3.7932,3.7979,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:59,2025-12-29,Oakland_CA,v1.4-Oakland-Ridge,3.7971,3.8041,UP,3.7652,DOWN,0.0389,0.0,DAILY_BATCH,
2026-08-25 12:57:59,2025-12-31,Oakland_CA,v1.4-Oakland-Ridge,3.7471,3.7681,UP,3.7554,UP,0.0127,1.0,DAILY_BATCH,
2026-08-25 12:57:59,2026-01-03,Oakland_CA,v1.4-Oakland-Ridge,3.7652,3.7899,UP,,,,,DAILY_BATCH,
2026-08-25 12:57:59,2026-01-04,Oakland_CA,v1.4-Oakland-Ridge,3.771,3.7952,UP,,,,,DAILY_BATCH,
