log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-13 20:19:19,2025-11-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.062,4.0904,UP,4.0493,DOWN,0.0411,0.0,0.0,0.0,4.062,0.0,3.6786,4.5022,1.0,yfinance,5.0
2026-09-13 20:19:19,2025-11-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0054,4.0389,UP,3.9821,DOWN,0.0568,0.0,0.0,0.0,4.0054,0.0,3.6271,4.4507,1.0,yfinance,5.0
2026-09-13 20:19:19,2025-11-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0097,4.0507,UP,3.9684,DOWN,0.0823,0.0,0.0,0.0,4.0097,0.0,3.639,4.4625,1.0,yfinance,5.0
2026-09-13 20:19:19,2025-11-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0616,4.0987,UP,3.9334,DOWN,0.1653,0.0,0.0,0.0,4.0616,0.0,3.6869,4.5105,1.0,yfinance,5.0
2026-09-13 20:19:19,2025-11-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0401,4.0707,UP,3.9466,DOWN,0.1241,0.0,0.0,0.0,4.0401,0.0,3.6589,4.4825,1.0,yfinance,5.0
2026-09-13 20:19:19,2025-11-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0493,4.0721,UP,3.9072,DOWN,0.1649,0.0,0.0,0.0,4.0493,0.0,3.6603,4.4839,1.0,yfinance,5.0
2026-09-13 20:19:19,2025-11-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9821,3.9605,DOWN,3.939,DOWN,0.0215,1.0,0.0,0.0,3.9821,0.0,3.5487,4.3723,1.0,yfinance,5.0
2026-09-13 20:19:19,2025-11-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9684,3.9635,DOWN,,,,,0.0,0.0,3.9684,0.0,3.5517,4.3753,,yfinance,5.0
2026-09-13 20:19:19,2025-11-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9334,3.9225,DOWN,3.9459,UP,0.0234,0.0,0.0,0.0,3.9334,0.0,3.5107,4.3343,1.0,yfinance,5.0
2026-09-13 20:19:19,2025-12-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9466,3.9777,UP,3.9189,DOWN,0.0588,0.0,0.0,0.0,3.9466,0.0,3.5659,4.3895,1.0,yfinance,5.0
2026-09-13 20:19:19,2025-12-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9072,3.9289,UP,3.8803,DOWN,0.0486,0.0,0.0,0.0,3.9072,0.0,3.5171,4.3407,1.0,yfinance,5.0
2026-09-13 20:19:19,2025-12-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.939,3.9526,UP,3.8772,DOWN,0.0754,0.0,0.0,0.0,3.939,0.0,3.5408,4.3644,1.0,yfinance,5.0
2026-09-13 20:19:19,2025-12-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9459,3.959,UP,3.8841,DOWN,0.0749,0.0,0.0,0.0,3.9459,0.0,3.5472,4.3708,1.0,yfinance,5.0
2026-09-13 20:19:19,2025-12-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9189,3.9329,UP,3.8481,DOWN,0.0848,0.0,0.0,0.0,3.9189,0.0,3.5211,4.3447,1.0,yfinance,5.0
2026-09-13 20:19:19,2025-12-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8803,3.8857,UP,3.8397,DOWN,0.046,0.0,0.0,0.0,3.8803,0.0,3.4739,4.2975,1.0,yfinance,5.0
2026-09-13 20:19:19,2025-12-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8772,3.8885,UP,3.8315,DOWN,0.057,0.0,0.0,0.0,3.8772,0.0,3.4767,4.3003,1.0,yfinance,5.0
2026-09-13 20:19:19,2025-12-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8771,3.8767,DOWN,3.8098,DOWN,0.0669,1.0,0.0,0.0,3.8771,0.0,3.4649,4.2885,1.0,yfinance,5.0
2026-09-13 20:19:19,2025-12-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8841,3.8749,DOWN,3.8021,DOWN,0.0728,1.0,0.0,0.0,3.8841,0.0,3.4631,4.2867,1.0,yfinance,5.0
2026-09-13 20:19:19,2025-12-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8481,3.8491,UP,3.7823,DOWN,0.0668,0.0,0.0,0.0,3.8481,0.0,3.4373,4.2609,1.0,yfinance,5.0
2026-09-13 20:19:19,2025-12-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8397,3.8521,UP,3.7309,DOWN,0.1212,0.0,0.0,0.0,3.8397,0.0,3.4403,4.2639,1.0,yfinance,5.0
2026-09-13 20:19:19,2025-12-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8315,3.8229,DOWN,3.7443,DOWN,0.0786,1.0,0.0,0.0,3.8315,0.0,3.4111,4.2347,1.0,yfinance,5.0
2026-09-13 20:19:19,2025-12-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8098,3.8339,UP,3.7513,DOWN,0.0826,0.0,0.0,0.0,3.8098,0.0,3.4221,4.2457,1.0,yfinance,5.0
2026-09-13 20:19:19,2025-12-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8021,3.8272,UP,3.7582,DOWN,0.069,0.0,0.0,0.0,3.8021,0.0,3.4154,4.239,1.0,yfinance,5.0
2026-09-13 20:19:19,2025-12-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7823,3.8212,UP,3.7922,UP,0.029,1.0,0.0,0.0,3.7823,0.0,3.4094,4.233,1.0,yfinance,5.0
2026-09-13 20:19:19,2025-12-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7309,3.7653,UP,3.7932,UP,0.0279,1.0,0.0,0.0,3.7309,0.0,3.3535,4.1771,1.0,yfinance,5.0
2026-09-13 20:19:19,2025-12-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7443,3.7776,UP,3.7971,UP,0.0195,1.0,0.0,0.0,3.7443,0.0,3.3658,4.1894,1.0,yfinance,5.0
2026-09-13 20:19:19,2025-12-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7513,3.7785,UP,,,,,0.0,0.0,3.7513,0.0,3.3667,4.1903,,yfinance,5.0
2026-09-13 20:19:19,2025-12-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7582,3.8144,UP,3.7471,DOWN,0.0673,0.0,0.0,0.0,3.7582,0.0,3.4026,4.2262,1.0,yfinance,5.0
2026-09-13 20:19:19,2025-12-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7922,3.8215,UP,3.7652,DOWN,0.0563,0.0,0.0,0.0,3.7922,0.0,3.4097,4.2333,1.0,yfinance,5.0
2026-09-13 20:19:19,2025-12-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7932,3.8311,UP,3.771,DOWN,0.0601,0.0,0.0,0.0,3.7932,0.0,3.4194,4.2429,1.0,yfinance,5.0
2026-09-13 20:19:19,2025-12-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7971,3.8075,UP,3.7554,DOWN,0.0521,0.0,0.0,0.0,3.7971,0.0,3.3957,4.2193,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-01-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7471,3.772,UP,3.7482,UP,0.0238,1.0,0.0,0.0,3.7471,0.0,3.3602,4.1838,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-01-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7652,3.7858,UP,3.77,UP,0.0158,1.0,0.0,0.0,3.7652,0.0,3.374,4.1976,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-01-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.771,3.8033,UP,3.7506,DOWN,0.0527,0.0,0.0,0.0,3.771,0.0,3.3916,4.2151,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-01-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7554,3.7799,UP,3.7445,DOWN,0.0354,0.0,0.0,0.0,3.7554,0.0,3.3681,4.1917,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-01-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7482,3.774,UP,3.8306,UP,0.0566,1.0,0.0,0.0,3.7482,0.0,3.3622,4.1858,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-01-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.77,3.796,UP,3.8438,UP,0.0478,1.0,0.0,0.0,3.77,0.0,3.3842,4.2078,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-01-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7506,3.7785,UP,3.8765,UP,0.098,1.0,0.0,0.0,3.7506,0.0,3.3667,4.1903,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-01-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7445,3.7875,UP,3.8804,UP,0.0929,1.0,0.0,0.0,3.7445,0.0,3.3758,4.1993,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-01-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8103,3.8981,UP,3.8338,UP,0.0643,1.0,0.0,0.0,3.8103,0.0,3.4863,4.3099,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-01-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8306,3.9291,UP,3.8352,UP,0.0939,1.0,0.0,0.0,3.8306,0.0,3.5173,4.3409,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-01-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8438,3.9371,UP,,,,,0.0,0.0,3.8438,0.0,3.5253,4.3489,,yfinance,5.0
2026-09-13 20:19:19,2026-01-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8765,3.9722,UP,3.8738,DOWN,0.0984,0.0,0.0,0.0,3.8765,0.0,3.5604,4.384,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-01-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8804,3.9478,UP,3.9074,UP,0.0404,1.0,0.0,0.0,3.8804,0.0,3.536,4.3596,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-01-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8338,3.9012,UP,3.8672,UP,0.034,1.0,0.0,0.0,3.8338,0.0,3.4894,4.313,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-01-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8352,3.8913,UP,3.901,UP,0.0097,1.0,0.0,0.0,3.8352,0.0,3.4795,4.3031,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-01-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8738,3.9518,UP,3.9152,UP,0.0366,1.0,0.0,0.0,3.8738,0.0,3.54,4.3636,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-01-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9074,3.9717,UP,3.9423,UP,0.0294,1.0,0.0,0.0,3.9074,0.0,3.5599,4.3835,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-01-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8672,3.9425,UP,3.97,UP,0.0275,1.0,0.0,0.0,3.8672,0.0,3.5307,4.3543,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-01-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.901,3.9794,UP,3.9728,UP,0.0066,1.0,0.0,0.0,3.901,0.0,3.5676,4.3912,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-02-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8701,3.9735,UP,3.9014,UP,0.0721,1.0,0.0,0.0,3.8701,0.0,3.5617,4.3853,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-02-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9152,4.019,UP,3.9479,UP,0.0711,1.0,0.0,0.0,3.9152,0.0,3.6072,4.4308,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-02-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9423,4.0419,UP,4.0152,UP,0.0267,1.0,0.0,0.0,3.9423,0.0,3.6301,4.4537,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-02-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.97,4.0446,UP,3.9766,UP,0.068,1.0,0.0,0.0,3.97,0.0,3.6328,4.4564,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-02-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9728,4.045,UP,4.0032,UP,0.0418,1.0,0.0,0.0,3.9728,0.0,3.6332,4.4568,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-02-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9014,3.982,UP,4.0355,UP,0.0535,1.0,0.0,0.0,3.9014,0.0,3.5702,4.3938,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-02-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9479,4.0451,UP,4.0092,UP,0.0359,1.0,0.0,0.0,3.9479,0.0,3.6333,4.4569,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-02-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0152,4.1111,UP,4.0289,UP,0.0822,1.0,0.0,0.0,4.0152,0.0,3.6993,4.5229,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-02-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9766,4.0899,UP,3.9659,DOWN,0.124,0.0,0.0,0.0,3.9766,0.0,3.6781,4.5017,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-02-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0032,4.1268,UP,3.961,DOWN,0.1658,0.0,0.0,0.0,4.0032,0.0,3.715,4.5386,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-02-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0355,4.128,UP,,,,,0.0,0.0,4.0355,0.0,3.7162,4.5398,,yfinance,5.0
2026-09-13 20:19:19,2026-02-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0092,4.1045,UP,3.9644,DOWN,0.1401,0.0,0.0,0.0,4.0092,0.0,3.6927,4.5163,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-02-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0289,4.123,UP,4.018,DOWN,0.105,0.0,0.0,0.0,4.0289,0.0,3.7112,4.5348,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-02-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9659,4.0578,UP,4.0566,UP,0.0012,1.0,0.0,0.0,3.9659,0.0,3.646,4.4696,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-02-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.961,4.0781,UP,4.0473,UP,0.0308,1.0,0.0,0.0,3.961,0.0,3.6663,4.4899,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-02-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9644,4.0474,UP,4.0214,UP,0.026,1.0,0.0,0.0,3.9644,0.0,3.6356,4.4592,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-02-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.018,4.1134,UP,4.0414,UP,0.072,1.0,0.0,0.0,4.018,0.0,3.7016,4.5252,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-02-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0566,4.1799,UP,4.0823,UP,0.0976,1.0,0.0,0.0,4.0566,0.0,3.7681,4.5917,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-02-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0473,4.1573,UP,4.1279,UP,0.0294,1.0,0.0,0.0,4.0473,0.0,3.7455,4.5691,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-03-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0392,4.1437,UP,4.4206,UP,0.2769,1.0,0.0,0.0,4.0392,0.0,3.7319,4.5555,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-03-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0214,4.1301,UP,4.5074,UP,0.3773,1.0,0.0,0.0,4.0214,0.0,3.7183,4.5419,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-03-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0414,4.1461,UP,4.5649,UP,0.4188,1.0,0.0,0.0,4.0414,0.0,3.7343,4.5579,0.0,yfinance,5.0
2026-09-13 20:19:19,2026-03-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0823,4.1948,UP,4.7209,UP,0.5261,1.0,0.0,0.0,4.0823,0.0,3.783,4.6066,0.0,yfinance,5.0
2026-09-13 20:19:19,2026-03-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.1279,4.228,UP,4.7966,UP,0.5686,1.0,0.0,0.0,4.1279,0.0,3.8162,4.6398,0.0,yfinance,5.0
2026-09-13 20:19:19,2026-03-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.4206,4.3633,DOWN,4.8584,UP,0.4951,0.0,0.0,0.0,4.4206,0.0,3.9515,4.7751,0.0,yfinance,5.0
2026-09-13 20:19:19,2026-03-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.5074,4.3374,DOWN,4.6903,UP,0.3529,0.0,0.0,0.0,4.5074,0.0,3.9256,4.7492,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-03-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.5649,4.4172,DOWN,4.8383,UP,0.4211,0.0,0.0,0.0,4.5649,0.0,4.0054,4.829,0.0,yfinance,5.0
2026-09-13 20:19:19,2026-03-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.7209,4.5332,DOWN,5.0146,UP,0.4814,0.0,0.0,0.0,4.7209,0.0,4.1214,4.945,0.0,yfinance,5.0
2026-09-13 20:19:19,2026-03-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.7966,4.5125,DOWN,5.0914,UP,0.5789,0.0,0.0,0.0,4.7966,0.0,4.1008,4.9243,0.0,yfinance,5.0
2026-09-13 20:19:19,2026-03-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8584,4.5394,DOWN,5.0503,UP,0.5109,0.0,0.0,0.0,4.8584,0.0,4.1276,4.9512,0.0,yfinance,5.0
2026-09-13 20:19:19,2026-03-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.6903,4.582,DOWN,5.1734,UP,0.5914,0.0,0.0,0.0,4.6903,0.0,4.1702,4.9938,0.0,yfinance,5.0
2026-09-13 20:19:19,2026-03-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8383,4.7352,DOWN,5.1485,UP,0.4133,0.0,0.0,0.0,4.8383,0.0,4.3234,5.147,0.0,yfinance,5.0
2026-09-13 20:19:19,2026-03-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0146,4.7742,DOWN,5.1771,UP,0.4029,0.0,0.0,0.0,5.0146,0.0,4.3624,5.1859,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-03-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0914,4.8135,DOWN,5.3362,UP,0.5227,0.0,0.0,0.0,5.0914,0.0,4.4017,5.2253,0.0,yfinance,5.0
2026-09-13 20:19:19,2026-03-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0503,4.9582,DOWN,5.0249,DOWN,0.0667,1.0,0.0,0.0,5.0503,0.0,4.5464,5.37,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-03-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1734,5.0917,DOWN,5.198,UP,0.1063,0.0,0.0,0.0,5.1734,0.0,4.6799,5.5035,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-03-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1485,5.0687,DOWN,5.0624,DOWN,0.0063,1.0,0.0,0.0,5.1485,0.0,4.6569,5.4805,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-03-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1771,5.1253,DOWN,5.1802,UP,0.0549,0.0,0.0,0.0,5.1771,0.0,4.7135,5.5371,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-03-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3362,5.2424,DOWN,5.3001,DOWN,0.0577,1.0,0.0,0.0,5.3362,0.0,4.8306,5.6542,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-03-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0249,5.1208,UP,5.4015,UP,0.2807,1.0,0.0,0.0,5.0249,0.0,4.709,5.5326,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-03-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.198,5.1877,DOWN,5.3623,UP,0.1746,0.0,0.0,0.0,5.198,0.0,4.7759,5.5995,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-04-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0624,5.144,UP,5.1414,UP,0.0026,1.0,0.0,0.0,5.0624,0.0,4.7322,5.5558,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-04-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1802,5.3058,UP,5.338,UP,0.0322,1.0,0.0,0.0,5.1802,0.0,4.894,5.7176,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-04-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3001,5.3532,UP,,,,,0.0,0.0,5.3001,0.0,4.9414,5.765,,yfinance,5.0
2026-09-13 20:19:19,2026-04-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4015,5.3513,DOWN,5.3582,DOWN,0.0069,1.0,0.0,0.0,5.4015,0.0,4.9395,5.7631,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-04-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3623,5.3467,DOWN,5.3552,DOWN,0.0085,1.0,0.0,0.0,5.3623,0.0,4.9349,5.7585,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-04-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1414,5.209,UP,5.0559,DOWN,0.1531,0.0,0.0,0.0,5.1414,0.0,4.7972,5.6208,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-04-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.338,5.3389,UP,5.0507,DOWN,0.2882,0.0,0.0,0.0,5.338,0.0,4.9271,5.7507,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-04-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3582,5.4341,UP,5.166,DOWN,0.2681,0.0,0.0,0.0,5.3582,0.0,5.0223,5.8459,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-04-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3552,5.4082,UP,5.0895,DOWN,0.3187,0.0,0.0,0.0,5.3552,0.0,4.9964,5.82,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-04-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0559,5.2202,UP,5.1192,UP,0.101,1.0,0.0,0.0,5.0559,0.0,4.8084,5.6319,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-04-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0507,5.159,UP,5.2137,UP,0.0547,1.0,0.0,0.0,5.0507,0.0,4.7472,5.5708,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-04-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0873,5.2223,UP,5.0548,DOWN,0.1675,0.0,0.0,0.0,5.0873,0.0,4.8105,5.6341,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-04-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.166,5.2853,UP,5.1668,UP,0.1185,1.0,0.0,0.0,5.166,0.0,4.8735,5.6971,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-04-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0895,5.2345,UP,5.2598,UP,0.0253,1.0,0.0,0.0,5.0895,0.0,4.8227,5.6463,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-04-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1192,5.2078,UP,5.4079,UP,0.2001,1.0,0.0,0.0,5.1192,0.0,4.796,5.6196,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-04-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2137,5.2155,UP,5.5121,UP,0.2966,1.0,0.0,0.0,5.2137,0.0,4.8037,5.6273,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-04-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0548,5.1621,UP,5.5126,UP,0.3505,1.0,0.0,0.0,5.0548,0.0,4.7503,5.5739,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-04-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1668,5.2529,UP,5.541,UP,0.2881,1.0,0.0,0.0,5.1668,0.0,4.8411,5.6647,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-04-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2598,5.2961,UP,5.6104,UP,0.3143,1.0,0.0,0.0,5.2598,0.0,4.8843,5.7079,1.0,yfinance,5.0
2026-09-13 20:19:19,2026-04-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4079,5.3593,DOWN,5.7911,UP,0.4318,0.0,0.0,0.0,5.4079,0.0,4.9475,5.7711,0.0,yfinance,5.0
