log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-29 13:00:35,2026-07-29,National,v1.4-Finlight-National-Ridge,3.3959,3.3095,DOWN,3.3978,UP,0.0883,0.0,DAILY_BATCH,
2026-08-29 13:00:35,2026-08-01,National,v1.4-Finlight-National-Ridge,3.3273,3.3339,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:35,2026-08-02,National,v1.4-Finlight-National-Ridge,3.3345,3.3638,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:35,2026-08-03,National,v1.4-Finlight-National-Ridge,3.3978,3.3846,DOWN,2.9667,DOWN,0.4179,1.0,DAILY_BATCH,
2026-08-29 13:00:35,2026-08-04,National,v1.4-Finlight-National-Ridge,3.2847,3.3085,UP,2.8522,DOWN,0.4563,0.0,DAILY_BATCH,
2026-08-29 13:00:35,2026-08-05,National,v1.4-Finlight-National-Ridge,3.2216,3.2608,UP,2.8388,DOWN,0.422,0.0,DAILY_BATCH,
2026-08-29 13:00:35,2026-08-08,National,v1.4-Finlight-National-Ridge,2.9667,3.0622,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:35,2026-08-09,National,v1.4-Finlight-National-Ridge,2.8522,3.0039,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:35,2026-08-10,National,v1.4-Finlight-National-Ridge,2.8388,2.9986,UP,3.1354,UP,0.1368,1.0,DAILY_BATCH,
2026-08-29 13:00:35,2026-08-11,National,v1.4-Finlight-National-Ridge,2.9385,3.0631,UP,3.1366,UP,0.0735,1.0,DAILY_BATCH,
2026-08-29 13:00:35,2026-08-12,National,v1.4-Finlight-National-Ridge,2.9853,3.062,UP,3.1537,UP,0.0917,1.0,DAILY_BATCH,
2026-08-29 13:00:35,2026-08-15,National,v1.4-Finlight-National-Ridge,3.1354,3.1438,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:35,2026-08-16,National,v1.4-Finlight-National-Ridge,3.1366,3.0998,DOWN,,,,,DAILY_BATCH,
2026-08-29 13:00:35,2026-08-17,National,v1.4-Finlight-National-Ridge,3.1537,3.1191,DOWN,3.2701,UP,0.151,0.0,DAILY_BATCH,
2026-08-29 13:00:35,2026-08-18,National,v1.4-Finlight-National-Ridge,3.128,3.1029,DOWN,3.3017,UP,0.1988,0.0,DAILY_BATCH,
2026-08-29 13:00:35,2026-08-19,National,v1.4-Finlight-National-Ridge,3.1841,3.1447,DOWN,3.2551,UP,0.1104,0.0,DAILY_BATCH,
2026-08-29 13:00:35,2026-08-22,National,v1.4-Finlight-National-Ridge,3.2701,3.1832,DOWN,,,,,DAILY_BATCH,
2026-08-29 13:00:35,2026-08-23,National,v1.4-Finlight-National-Ridge,3.3017,3.1905,DOWN,,,,,DAILY_BATCH,
2026-08-29 13:00:35,2026-08-24,National,v1.4-Finlight-National-Ridge,3.2551,3.1379,DOWN,3.2708,UP,0.1329,0.0,DAILY_BATCH,
2026-08-29 13:00:35,2026-08-25,National,v1.4-Finlight-National-Ridge,3.2629,3.1519,DOWN,3.2529,DOWN,0.101,1.0,DAILY_BATCH,
2026-08-29 13:00:35,2026-08-26,National,v1.4-Finlight-National-Ridge,3.3479,3.2371,DOWN,3.3201,DOWN,0.083,1.0,DAILY_BATCH,
2026-08-29 13:00:35,2026-09-02,National,v1.4-Finlight-National-Ridge,3.3842,3.2371,DOWN,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2025-09-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.369,2.3317,DOWN,2.5229,UP,0.1912,0.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-10-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4044,2.3684,DOWN,2.4359,UP,0.0675,0.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-10-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3619,2.3408,DOWN,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2025-10-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3397,2.3415,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2025-10-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2527,2.2792,UP,2.4516,UP,0.1724,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-10-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2178,2.2731,UP,2.4439,UP,0.1708,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-10-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2273,2.2767,UP,2.4595,UP,0.1828,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-10-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2684,2.3039,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2025-10-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2607,2.2804,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2025-10-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2763,2.2957,UP,2.3938,UP,0.0981,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-10-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2494,2.2663,UP,2.3786,UP,0.1123,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-10-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1872,2.2355,UP,2.3844,UP,0.1489,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-10-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2106,2.2659,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2025-10-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1954,2.243,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2025-10-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2012,2.2424,UP,2.3802,UP,0.1378,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-10-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1785,2.2101,UP,2.3753,UP,0.1652,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-10-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2045,2.2357,UP,2.415,UP,0.1793,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-10-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.197,2.2255,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2025-10-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1921,2.2119,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2025-10-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2318,2.2462,UP,2.4704,UP,0.2242,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-10-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2937,2.2729,DOWN,2.4752,UP,0.2023,0.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-10-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2895,2.2494,DOWN,2.5237,UP,0.2743,0.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-11-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2872,2.2576,DOWN,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2025-11-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.292,2.2727,DOWN,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2025-11-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3405,2.3168,DOWN,2.4661,UP,0.1493,0.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-11-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3702,2.333,DOWN,2.4728,UP,0.1398,0.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-11-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3599,2.3216,DOWN,2.4593,UP,0.1377,0.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-11-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2829,2.2686,DOWN,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2025-11-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2896,2.2946,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2025-11-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2761,2.2916,UP,2.5211,UP,0.2295,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-11-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3324,2.3576,UP,2.562,UP,0.2044,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-11-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3071,2.3206,UP,2.5054,UP,0.1848,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-11-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3379,2.3608,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2025-11-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3788,2.3834,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2025-11-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3222,2.3463,UP,2.5401,UP,0.1938,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-11-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3265,2.3633,UP,2.5493,UP,0.186,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-11-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3784,2.4064,UP,2.4821,UP,0.0757,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-11-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3569,2.3681,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2025-11-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3661,2.3771,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2025-11-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2989,2.3205,UP,2.4466,UP,0.1261,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-11-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2852,2.3315,UP,2.4072,UP,0.0757,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-11-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2502,2.3037,UP,2.439,UP,0.1353,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-11-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2634,2.3234,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2025-11-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.224,2.2947,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2025-12-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2558,2.3175,UP,2.4189,UP,0.1014,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-12-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2627,2.3124,UP,2.3772,UP,0.0648,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-12-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2357,2.2854,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2025-12-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1971,2.2568,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2025-12-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.194,2.2601,UP,2.3481,UP,0.088,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-12-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1939,2.2442,UP,2.3397,UP,0.0955,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-12-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2009,2.2402,UP,2.3315,UP,0.0913,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-12-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1649,2.2099,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2025-12-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1565,2.2145,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2025-12-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1483,2.1942,UP,2.2823,UP,0.0881,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-12-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1266,2.1863,UP,2.2309,UP,0.0446,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-12-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1189,2.186,UP,2.2443,UP,0.0583,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-12-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.0991,2.1626,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2025-12-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.0477,2.1203,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2025-12-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.0611,2.1382,UP,2.2922,UP,0.154,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-12-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.0681,2.1373,UP,2.2932,UP,0.1559,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-12-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.075,2.1357,UP,2.2971,UP,0.1614,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-12-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.109,2.1542,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2025-12-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.11,2.1407,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2025-12-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1139,2.1464,UP,2.2652,UP,0.1188,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2025-12-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.0639,2.1097,UP,2.2554,UP,0.1457,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-01-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.082,2.1334,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2026-01-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.0878,2.1365,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2026-01-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.0722,2.1163,UP,2.27,UP,0.1537,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-01-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.065,2.117,UP,2.2445,UP,0.1275,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-01-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.0868,2.1327,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2026-01-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.0674,2.1207,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2026-01-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.0613,2.1259,UP,2.3438,UP,0.2179,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-01-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1271,2.1849,UP,2.3765,UP,0.1916,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-01-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1474,2.1829,UP,2.3804,UP,0.1975,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-01-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1606,2.1856,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2026-01-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1933,2.2067,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2026-01-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1972,2.1976,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2026-01-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1506,2.1824,UP,2.3738,UP,0.1914,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-01-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.152,2.1922,UP,2.4074,UP,0.2152,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-01-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1906,2.2321,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2026-01-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2242,2.2521,UP,2.3701,UP,0.118,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-01-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.184,2.2223,UP,2.4152,UP,0.1929,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-01-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2178,2.2592,UP,2.4423,UP,0.1831,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-01-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1869,2.2359,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2026-02-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.232,2.2799,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2026-02-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2591,2.297,UP,2.4014,UP,0.1044,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-02-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2868,2.2986,UP,2.4479,UP,0.1493,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-02-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2896,2.2975,UP,2.5152,UP,0.2177,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-02-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2182,2.2667,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2026-02-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2647,2.3256,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2026-02-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.332,2.3761,UP,2.5355,UP,0.1594,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-02-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2934,2.3376,UP,2.5092,UP,0.1716,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-02-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.32,2.377,UP,2.5289,UP,0.1519,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-02-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3523,2.3883,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2026-02-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.326,2.5887,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2026-02-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3457,2.5895,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2026-02-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2827,2.5223,UP,2.4644,UP,0.0579,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-02-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2778,2.5079,UP,2.518,UP,0.0101,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-02-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2812,2.4853,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2026-02-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3348,2.5033,UP,2.5392,UP,0.0359,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-02-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3734,2.5179,UP,2.5214,UP,0.0035,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-02-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3641,2.4852,UP,2.5414,UP,0.0562,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-02-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.356,2.4694,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2026-03-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3382,2.4555,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2026-03-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3582,2.4692,UP,2.9206,UP,0.4514,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-03-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3991,2.5004,UP,3.0074,UP,0.507,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-03-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4447,2.506,UP,3.0649,UP,0.5589,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-03-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.7374,2.7776,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2026-03-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.8242,2.7696,DOWN,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2026-03-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.8817,2.8243,DOWN,3.3584,UP,0.5341,0.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-03-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.0377,2.9247,DOWN,3.1903,UP,0.2656,0.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-03-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.1134,2.9247,DOWN,3.3383,UP,0.4136,0.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-03-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.1752,2.972,DOWN,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2026-03-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.0071,2.9219,DOWN,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2026-03-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.1551,3.06,DOWN,3.5503,UP,0.4903,0.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-03-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3314,3.1703,DOWN,3.6734,UP,0.5031,0.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-03-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4082,3.2399,DOWN,3.6485,UP,0.4086,0.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-03-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3671,3.2991,DOWN,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2026-03-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4902,3.4013,DOWN,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2026-03-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4653,3.3884,DOWN,3.5249,UP,0.1365,0.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-03-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4939,3.4716,DOWN,3.698,UP,0.2264,0.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-03-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.653,3.5908,DOWN,3.5624,DOWN,0.0284,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-03-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3417,3.3929,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2026-03-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5148,3.545,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2026-03-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3792,3.4404,UP,3.9015,UP,0.4611,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-03-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.497,3.5568,UP,3.8623,UP,0.3055,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-04-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6169,3.6232,UP,3.6414,UP,0.0182,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-04-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7183,3.6622,DOWN,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2026-04-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6791,3.6416,DOWN,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2026-04-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4582,3.4807,UP,3.8582,UP,0.3775,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-04-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6548,3.6388,DOWN,3.8552,UP,0.2164,0.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-04-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.675,3.6535,DOWN,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2026-04-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.672,3.6205,DOWN,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2026-04-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3727,3.4864,UP,3.666,UP,0.1796,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-04-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3675,3.4809,UP,3.5895,UP,0.1086,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-04-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4041,3.5256,UP,3.6192,UP,0.0936,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-04-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4828,3.5661,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2026-04-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4063,3.5216,UP,,,,,DAILY_BATCH,
2026-08-29 13:00:36,2026-04-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.436,3.5203,UP,3.6668,UP,0.1465,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-04-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5305,3.556,UP,3.7598,UP,0.2038,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-04-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3716,3.4753,UP,3.9079,UP,0.4326,1.0,DAILY_BATCH,
2026-08-29 13:00:36,2026-04-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4836,3.5584,UP,,,,,DAILY_BATCH,
