log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-31 00:58:26,2026-02-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1379,2.2241,UP,2.1379,UP,0.0862,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-02-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1413,2.2233,UP,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-02-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1949,2.256,UP,2.1949,UP,0.0611,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-02-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2335,2.2908,UP,2.2335,UP,0.0573,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-02-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2242,2.2713,UP,2.2242,UP,0.0471,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-02-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2161,2.2662,UP,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-03-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1983,2.2612,UP,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-03-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2183,2.2852,UP,2.9206,UP,0.6354,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-03-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2592,2.3253,UP,3.0074,UP,0.6821,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-03-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3048,2.3383,UP,3.0649,UP,0.7266,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-03-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5975,2.6307,UP,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-03-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.6843,2.6267,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-03-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.7418,2.6916,DOWN,3.3584,UP,0.6668,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-03-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.8978,2.7995,DOWN,2.8978,UP,0.0983,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-03-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.9735,2.8138,DOWN,2.9735,UP,0.1597,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-03-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.0353,2.8863,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-03-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.8672,2.8402,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-03-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.0152,2.9795,DOWN,3.0152,UP,0.0357,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-03-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.1915,3.0982,DOWN,3.1915,UP,0.0933,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-03-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2683,3.177,DOWN,3.2683,UP,0.0913,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-03-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2272,3.2256,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-03-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3503,3.321,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-03-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3254,3.3073,DOWN,3.3254,UP,0.0181,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-03-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.354,3.3898,UP,3.354,UP,0.0358,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-03-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.5131,3.5143,UP,3.5131,UP,0.0012,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-03-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2018,3.3013,UP,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-03-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3749,3.4575,UP,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-03-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2393,3.3452,UP,3.9015,UP,0.5563,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-03-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3571,3.4634,UP,3.3571,UP,0.1063,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-04-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.477,3.537,UP,3.477,UP,0.06,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-04-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.5784,3.5816,UP,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-04-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.5392,3.5583,UP,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-04-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3183,3.3853,UP,3.3183,UP,0.067,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-04-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.5149,3.5529,UP,3.5149,UP,0.038,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-04-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.5351,3.5771,UP,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-04-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.5321,3.5503,UP,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-04-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2328,3.3987,UP,3.2328,UP,0.1659,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-04-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2276,3.3736,UP,3.2276,UP,0.146,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-04-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2642,3.4232,UP,3.2642,UP,0.159,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-04-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3429,3.4621,UP,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-04-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2664,3.4154,UP,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-04-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2961,3.4039,UP,3.2961,UP,0.1078,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-04-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3906,3.4433,UP,3.3906,UP,0.0527,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-04-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2317,3.3594,UP,3.9079,UP,0.5485,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-04-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3437,3.4338,UP,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-04-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.4367,3.4847,UP,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-04-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.5848,3.5755,DOWN,3.5848,UP,0.0093,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-04-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.689,3.6276,DOWN,3.689,UP,0.0614,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-04-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6895,3.6209,DOWN,4.2911,UP,0.6702,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-05-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.7179,3.6558,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-05-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.7873,3.6881,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-05-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.968,3.8238,DOWN,3.968,UP,0.1442,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-05-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.9984,3.8764,DOWN,3.9984,UP,0.122,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-05-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.8221,3.7403,DOWN,3.8221,UP,0.0818,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-05-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.9651,3.8842,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-05-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.8475,3.8195,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-05-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6862,3.7555,UP,3.6862,UP,0.0693,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-05-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6829,3.763,UP,4.2477,UP,0.4847,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-05-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.7536,3.8128,UP,3.7536,UP,0.0592,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-05-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.8267,3.8498,UP,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-05-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.9246,3.9091,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-05-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.8456,3.8414,DOWN,3.8456,UP,0.0042,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-05-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.8326,3.8402,UP,3.8326,UP,0.0076,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-05-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.9288,3.898,DOWN,3.9288,UP,0.0308,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-05-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.9876,3.946,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-05-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.9231,3.8888,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-05-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.7143,3.757,UP,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-05-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6065,3.6771,UP,3.6065,UP,0.0706,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-05-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6808,3.7499,UP,3.6808,UP,0.0691,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-05-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.4474,3.5531,UP,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-06-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3606,3.52,UP,3.3606,UP,0.1594,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-06-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.4121,3.5321,UP,3.4121,UP,0.12,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-06-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3536,3.4545,UP,3.3536,UP,0.1009,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-06-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3116,3.3828,UP,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-06-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3712,3.4379,UP,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-06-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3585,3.3789,UP,3.3585,UP,0.0204,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-06-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2652,3.2988,UP,3.2652,UP,0.0336,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-06-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2728,3.3099,UP,3.2728,UP,0.0371,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-06-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2975,3.3216,UP,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-06-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.248,3.2682,UP,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-06-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3368,3.3311,DOWN,3.3368,UP,0.0057,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-06-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3283,3.3202,DOWN,3.3283,UP,0.0081,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-06-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2767,3.2693,DOWN,3.2767,UP,0.0074,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-06-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.1741,3.1896,UP,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-06-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.1074,3.1578,UP,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-06-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.1365,3.1757,UP,3.1365,UP,0.0392,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-06-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2218,3.2384,UP,3.2218,UP,0.0166,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-06-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2139,3.2121,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-06-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.1859,3.1849,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-06-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.1087,3.1185,UP,3.1087,UP,0.0098,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-06-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2542,3.2619,UP,3.2542,UP,0.0077,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-07-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.184,3.191,UP,3.184,UP,0.007,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-07-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2883,3.2782,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-07-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2413,3.2189,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-07-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.1721,3.1588,DOWN,3.1721,UP,0.0133,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-07-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.1442,3.1444,UP,3.1442,UP,0.0002,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-07-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2302,3.2337,UP,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-07-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.1808,3.1521,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-07-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3303,3.2884,DOWN,3.3303,UP,0.0419,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-07-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2656,3.218,DOWN,3.2656,UP,0.0476,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-07-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2115,3.1944,DOWN,3.8509,UP,0.6565,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-07-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3932,3.316,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-07-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.4542,3.3783,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-07-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.5278,3.4393,DOWN,3.5278,UP,0.0885,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-07-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.5116,3.416,DOWN,3.5116,UP,0.0956,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-07-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6196,3.4925,DOWN,3.6196,UP,0.1271,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-07-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6159,3.5049,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-07-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6328,3.523,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-07-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6416,3.5412,DOWN,3.6416,UP,0.1004,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-07-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.7233,3.5872,DOWN,3.7233,UP,0.1361,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-07-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6228,3.5295,DOWN,3.6228,UP,0.0933,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-08-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.5542,3.5416,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-08-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.5614,3.5622,UP,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-08-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6247,3.5814,DOWN,3.6247,UP,0.0433,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-08-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.5116,3.5067,DOWN,3.5116,UP,0.0049,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-08-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.4485,3.4551,UP,3.4485,UP,0.0066,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-08-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.1936,3.2623,UP,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-08-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.0791,3.1995,UP,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-08-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.0657,3.1916,UP,3.6854,UP,0.4938,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-08-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.1654,3.2544,UP,3.1654,UP,0.089,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-08-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2122,3.2586,UP,3.2122,UP,0.0464,1.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-08-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3623,3.3491,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-08-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3635,3.3105,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-08-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3806,3.3304,DOWN,3.3806,UP,0.0502,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-08-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3549,3.3139,DOWN,3.3549,UP,0.041,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-08-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.411,3.358,DOWN,3.411,UP,0.053,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-08-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.497,3.4024,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-08-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.5286,3.4163,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:58:26,2026-08-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.482,3.3636,DOWN,3.482,UP,0.1184,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-08-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.4898,3.3781,DOWN,3.4898,UP,0.1117,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-08-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.5748,3.4539,DOWN,3.5748,UP,0.1209,0.0,DAILY_BATCH,
2026-08-31 00:58:26,2026-08-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.4977,3.4011,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:58:27,2026-09-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.28,3.1831,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:59:10,2025-09-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1991,2.1508,DOWN,2.5229,UP,0.3721,0.0,DAILY_BATCH,
2026-08-31 00:59:10,2025-10-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.2345,2.1886,DOWN,2.4359,UP,0.2473,0.0,DAILY_BATCH,
2026-08-31 00:59:10,2025-10-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.192,2.1595,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:59:10,2025-10-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1698,2.1572,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:59:10,2025-10-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0828,2.0901,UP,2.4516,UP,0.3615,1.0,DAILY_BATCH,
2026-08-31 00:59:10,2025-10-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0479,2.0857,UP,2.4439,UP,0.3582,1.0,DAILY_BATCH,
2026-08-31 00:59:10,2025-10-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0574,2.09,UP,2.4595,UP,0.3695,1.0,DAILY_BATCH,
2026-08-31 00:59:10,2025-10-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0985,2.1177,UP,,,,,DAILY_BATCH,
2026-08-31 00:59:10,2025-10-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0908,2.0926,UP,,,,,DAILY_BATCH,
2026-08-31 00:59:10,2025-10-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1064,2.1064,DOWN,2.3938,UP,0.2874,0.0,DAILY_BATCH,
2026-08-31 00:59:10,2025-10-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0795,2.0773,DOWN,2.3786,UP,0.3013,0.0,DAILY_BATCH,
2026-08-31 00:59:10,2025-10-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0173,2.0451,UP,2.3844,UP,0.3393,1.0,DAILY_BATCH,
2026-08-31 00:59:10,2025-10-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0407,2.0759,UP,,,,,DAILY_BATCH,
2026-08-31 00:59:10,2025-10-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0255,2.0538,UP,,,,,DAILY_BATCH,
2026-08-31 00:59:10,2025-10-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0313,2.0548,UP,2.3802,UP,0.3254,1.0,DAILY_BATCH,
2026-08-31 00:59:10,2025-10-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0086,2.0217,UP,2.3753,UP,0.3536,1.0,DAILY_BATCH,
2026-08-31 00:59:10,2025-10-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0346,2.047,UP,2.415,UP,0.368,1.0,DAILY_BATCH,
2026-08-31 00:59:10,2025-10-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0271,2.035,UP,,,,,DAILY_BATCH,
2026-08-31 00:59:10,2025-10-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0222,2.0211,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:59:10,2025-10-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0619,2.0585,DOWN,2.4704,UP,0.4119,0.0,DAILY_BATCH,
2026-08-31 00:59:10,2025-10-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1238,2.0867,DOWN,2.4752,UP,0.3885,0.0,DAILY_BATCH,
2026-08-31 00:59:10,2025-10-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1196,2.0688,DOWN,2.5237,UP,0.4549,0.0,DAILY_BATCH,
2026-08-31 00:59:10,2025-11-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1173,2.076,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:59:10,2025-11-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1221,2.0918,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:59:10,2025-11-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1706,2.1367,DOWN,2.4661,UP,0.3294,0.0,DAILY_BATCH,
2026-08-31 00:59:10,2025-11-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.2003,2.154,DOWN,2.4728,UP,0.3188,0.0,DAILY_BATCH,
2026-08-31 00:59:10,2025-11-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.19,2.1403,DOWN,2.4593,UP,0.319,0.0,DAILY_BATCH,
2026-08-31 00:59:10,2025-11-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.113,2.084,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:59:10,2025-11-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1197,2.1143,DOWN,,,,,DAILY_BATCH,
