log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-11 22:50:26,2026-02-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0032,4.1265,UP,3.961,DOWN,0.1655,0.0,0.0,0.0,4.0032,0.0,3.7169,4.5362,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-02-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0355,4.128,UP,,,,,0.0,0.0,4.0355,0.0,3.7183,4.5376,,yfinance,5.0
2026-09-11 22:50:26,2026-02-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0092,4.1043,UP,3.9644,DOWN,0.1399,0.0,0.0,0.0,4.0092,0.0,3.6947,4.5139,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-02-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0289,4.1226,UP,4.018,DOWN,0.1046,0.0,0.0,0.0,4.0289,0.0,3.713,4.5323,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-02-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9659,4.0574,UP,4.0566,UP,0.0008,1.0,0.0,0.0,3.9659,0.0,3.6478,4.4671,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-02-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.961,4.0782,UP,4.0473,UP,0.0309,1.0,0.0,0.0,3.961,0.0,3.6686,4.4878,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-02-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9644,4.0478,UP,4.0214,UP,0.0264,1.0,0.0,0.0,3.9644,0.0,3.6382,4.4575,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-02-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.018,4.1142,UP,4.0414,UP,0.0728,1.0,0.0,0.0,4.018,0.0,3.7046,4.5239,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-02-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0566,4.1801,UP,4.0823,UP,0.0978,1.0,0.0,0.0,4.0566,0.0,3.7705,4.5898,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-02-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0473,4.1575,UP,4.1279,UP,0.0296,1.0,0.0,0.0,4.0473,0.0,3.7478,4.5671,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-03-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0392,4.1442,UP,4.4206,UP,0.2764,1.0,0.0,0.0,4.0392,0.0,3.7345,4.5538,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-03-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0214,4.1303,UP,4.5074,UP,0.3771,1.0,0.0,0.0,4.0214,0.0,3.7207,4.54,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-03-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0414,4.1461,UP,4.5649,UP,0.4188,1.0,0.0,0.0,4.0414,0.0,3.7365,4.5557,0.0,yfinance,5.0
2026-09-11 22:50:26,2026-03-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0823,4.1949,UP,4.7209,UP,0.526,1.0,0.0,0.0,4.0823,0.0,3.7853,4.6045,0.0,yfinance,5.0
2026-09-11 22:50:26,2026-03-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.1279,4.2284,UP,4.7966,UP,0.5682,1.0,0.0,0.0,4.1279,0.0,3.8187,4.638,0.0,yfinance,5.0
2026-09-11 22:50:26,2026-03-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.4206,4.3634,DOWN,4.8584,UP,0.495,0.0,0.0,0.0,4.4206,0.0,3.9538,4.7731,0.0,yfinance,5.0
2026-09-11 22:50:26,2026-03-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.5074,4.3384,DOWN,4.6903,UP,0.3519,0.0,0.0,0.0,4.5074,0.0,3.9288,4.7481,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-03-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.5649,4.4181,DOWN,4.8383,UP,0.4202,0.0,0.0,0.0,4.5649,0.0,4.0085,4.8277,0.0,yfinance,5.0
2026-09-11 22:50:26,2026-03-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.7209,4.5344,DOWN,5.0146,UP,0.4802,0.0,0.0,0.0,4.7209,0.0,4.1247,4.944,0.0,yfinance,5.0
2026-09-11 22:50:26,2026-03-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.7966,4.5146,DOWN,5.0914,UP,0.5768,0.0,0.0,0.0,4.7966,0.0,4.1049,4.9242,0.0,yfinance,5.0
2026-09-11 22:50:26,2026-03-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8584,4.5407,DOWN,5.0503,UP,0.5096,0.0,0.0,0.0,4.8584,0.0,4.1311,4.9503,0.0,yfinance,5.0
2026-09-11 22:50:26,2026-03-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.6903,4.583,DOWN,5.1734,UP,0.5904,0.0,0.0,0.0,4.6903,0.0,4.1734,4.9926,0.0,yfinance,5.0
2026-09-11 22:50:26,2026-03-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8383,4.7364,DOWN,5.1485,UP,0.4121,0.0,0.0,0.0,4.8383,0.0,4.3268,5.1461,0.0,yfinance,5.0
2026-09-11 22:50:26,2026-03-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0146,4.7754,DOWN,5.1771,UP,0.4017,0.0,0.0,0.0,5.0146,0.0,4.3658,5.1851,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-03-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0914,4.8147,DOWN,5.3362,UP,0.5215,0.0,0.0,0.0,5.0914,0.0,4.4051,5.2244,0.0,yfinance,5.0
2026-09-11 22:50:26,2026-03-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0503,4.9582,DOWN,5.0249,DOWN,0.0667,1.0,0.0,0.0,5.0503,0.0,4.5486,5.3679,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-03-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1734,5.092,DOWN,5.198,UP,0.106,0.0,0.0,0.0,5.1734,0.0,4.6824,5.5017,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-03-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1485,5.0693,DOWN,5.0624,DOWN,0.0069,1.0,0.0,0.0,5.1485,0.0,4.6597,5.4789,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-03-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1771,5.1255,DOWN,5.1802,UP,0.0547,0.0,0.0,0.0,5.1771,0.0,4.7159,5.5351,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-03-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3362,5.2426,DOWN,5.3001,DOWN,0.0575,1.0,0.0,0.0,5.3362,0.0,4.8329,5.6522,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-03-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0249,5.1208,UP,5.4015,UP,0.2807,1.0,0.0,0.0,5.0249,0.0,4.7112,5.5304,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-03-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.198,5.1879,DOWN,5.3623,UP,0.1744,0.0,0.0,0.0,5.198,0.0,4.7782,5.5975,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-04-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0624,5.1442,UP,5.1414,UP,0.0028,1.0,0.0,0.0,5.0624,0.0,4.7346,5.5539,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-04-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1802,5.3059,UP,5.338,UP,0.0321,1.0,0.0,0.0,5.1802,0.0,4.8963,5.7155,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-04-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3001,5.3532,UP,,,,,0.0,0.0,5.3001,0.0,4.9436,5.7629,,yfinance,5.0
2026-09-11 22:50:26,2026-04-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4015,5.352,DOWN,5.3582,DOWN,0.0062,1.0,0.0,0.0,5.4015,0.0,4.9424,5.7617,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-04-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3623,5.3469,DOWN,5.3552,DOWN,0.0083,1.0,0.0,0.0,5.3623,0.0,4.9372,5.7565,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-04-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1414,5.2092,UP,5.0559,DOWN,0.1533,0.0,0.0,0.0,5.1414,0.0,4.7996,5.6188,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-04-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.338,5.3386,UP,5.0507,DOWN,0.2879,0.0,0.0,0.0,5.338,0.0,4.929,5.7483,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-04-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3582,5.4336,UP,5.166,DOWN,0.2676,0.0,0.0,0.0,5.3582,0.0,5.024,5.8432,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-04-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3552,5.4078,UP,5.0895,DOWN,0.3183,0.0,0.0,0.0,5.3552,0.0,4.9981,5.8174,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-04-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0559,5.2194,UP,5.1192,UP,0.1002,1.0,0.0,0.0,5.0559,0.0,4.8098,5.6291,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-04-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0507,5.1588,UP,5.2137,UP,0.0549,1.0,0.0,0.0,5.0507,0.0,4.7492,5.5685,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-04-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0873,5.2217,UP,5.0548,DOWN,0.1669,0.0,0.0,0.0,5.0873,0.0,4.8121,5.6313,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-04-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.166,5.2852,UP,5.1668,UP,0.1184,1.0,0.0,0.0,5.166,0.0,4.8756,5.6949,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-04-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0895,5.2342,UP,5.2598,UP,0.0256,1.0,0.0,0.0,5.0895,0.0,4.8245,5.6438,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-04-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1192,5.2081,UP,5.4079,UP,0.1998,1.0,0.0,0.0,5.1192,0.0,4.7985,5.6178,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-04-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2137,5.2158,UP,5.5121,UP,0.2963,1.0,0.0,0.0,5.2137,0.0,4.8062,5.6254,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-04-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0548,5.1621,UP,5.5126,UP,0.3505,1.0,0.0,0.0,5.0548,0.0,4.7524,5.5717,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-04-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1668,5.2528,UP,5.541,UP,0.2882,1.0,0.0,0.0,5.1668,0.0,4.8432,5.6625,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-04-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2598,5.2968,UP,5.6104,UP,0.3136,1.0,0.0,0.0,5.2598,0.0,4.8872,5.7065,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-04-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4079,5.3594,DOWN,5.7911,UP,0.4317,0.0,0.0,0.0,5.4079,0.0,4.9497,5.769,0.0,yfinance,5.0
2026-09-11 22:50:26,2026-04-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5121,5.3947,DOWN,5.8215,UP,0.4268,0.0,0.0,0.0,5.5121,0.0,4.985,5.8043,0.0,yfinance,5.0
2026-09-11 22:50:26,2026-05-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5126,5.4134,DOWN,5.6452,UP,0.2318,0.0,0.0,0.0,5.5126,0.0,5.0038,5.823,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-05-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.541,5.4647,DOWN,5.7882,UP,0.3235,0.0,0.0,0.0,5.541,0.0,5.0551,5.8743,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-05-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6104,5.451,DOWN,5.6706,UP,0.2196,0.0,0.0,0.0,5.6104,0.0,5.0413,5.8606,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-05-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7911,5.5758,DOWN,5.5093,DOWN,0.0665,1.0,0.0,0.0,5.7911,0.0,5.1661,5.9854,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-05-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.8215,5.6513,DOWN,5.506,DOWN,0.1453,1.0,0.0,0.0,5.8215,0.0,5.2416,6.0609,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-05-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6452,5.5647,DOWN,5.5767,DOWN,0.012,1.0,0.0,0.0,5.6452,0.0,5.155,5.9743,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-05-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7882,5.6601,DOWN,5.6498,DOWN,0.0103,1.0,0.0,0.0,5.7882,0.0,5.2505,6.0697,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-05-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6706,5.6343,DOWN,5.7477,UP,0.1134,0.0,0.0,0.0,5.6706,0.0,5.2247,6.044,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-05-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5093,5.6082,UP,5.6687,UP,0.0605,1.0,0.0,0.0,5.5093,0.0,5.1986,6.0179,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-05-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.506,5.6002,UP,5.6557,UP,0.0555,1.0,0.0,0.0,5.506,0.0,5.1905,6.0098,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-05-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5767,5.6682,UP,5.7519,UP,0.0837,1.0,0.0,0.0,5.5767,0.0,5.2586,6.0779,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-05-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6498,5.691,UP,5.8107,UP,0.1197,1.0,0.0,0.0,5.6498,0.0,5.2814,6.1007,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-05-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7477,5.7235,DOWN,5.7462,DOWN,0.0227,1.0,0.0,0.0,5.7477,0.0,5.3139,6.1331,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-05-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6687,5.6882,UP,5.5374,DOWN,0.1508,0.0,0.0,0.0,5.6687,0.0,5.2785,6.0978,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-05-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6557,5.7003,UP,5.4296,DOWN,0.2707,0.0,0.0,0.0,5.6557,0.0,5.2907,6.11,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-05-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7519,5.7279,DOWN,5.5039,DOWN,0.224,1.0,0.0,0.0,5.7519,0.0,5.3183,6.1376,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-05-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.8107,5.7705,DOWN,,,,,0.0,0.0,5.8107,0.0,5.3609,6.1802,,yfinance,5.0
2026-09-11 22:50:26,2026-05-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7462,5.7432,DOWN,5.2705,DOWN,0.4727,1.0,0.0,0.0,5.7462,0.0,5.3336,6.1529,0.0,yfinance,5.0
2026-09-11 22:50:26,2026-05-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5374,5.5582,UP,5.1837,DOWN,0.3745,0.0,0.0,0.0,5.5374,0.0,5.1486,5.9678,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-05-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4296,5.4425,UP,5.2352,DOWN,0.2073,0.0,0.0,0.0,5.4296,0.0,5.0329,5.8521,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-05-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5039,5.5376,UP,5.1767,DOWN,0.3609,0.0,0.0,0.0,5.5039,0.0,5.128,5.9473,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-06-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2705,5.3813,UP,5.1943,DOWN,0.187,0.0,0.0,0.0,5.2705,0.0,4.9716,5.7909,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-06-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1837,5.3322,UP,5.1816,DOWN,0.1506,0.0,0.0,0.0,5.1837,0.0,4.9226,5.7419,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-06-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2352,5.3215,UP,5.0883,DOWN,0.2332,0.0,0.0,0.0,5.2352,0.0,4.9119,5.7312,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-06-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1767,5.3015,UP,5.0959,DOWN,0.2056,0.0,0.0,0.0,5.1767,0.0,4.8918,5.7111,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-06-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1347,5.2492,UP,5.1206,DOWN,0.1286,0.0,0.0,0.0,5.1347,0.0,4.8396,5.6588,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-06-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1943,5.2731,UP,5.0711,DOWN,0.202,0.0,0.0,0.0,5.1943,0.0,4.8635,5.6828,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-06-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1816,5.2242,UP,5.1599,DOWN,0.0643,0.0,0.0,0.0,5.1816,0.0,4.8146,5.6338,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-06-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0883,5.1447,UP,5.1514,UP,0.0067,1.0,0.0,0.0,5.0883,0.0,4.7351,5.5544,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-06-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0959,5.132,UP,5.0998,UP,0.0322,1.0,0.0,0.0,5.0959,0.0,4.7224,5.5417,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-06-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1206,5.1607,UP,4.9972,DOWN,0.1635,0.0,0.0,0.0,5.1206,0.0,4.7511,5.5704,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-06-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0711,5.1042,UP,4.9305,DOWN,0.1737,0.0,0.0,0.0,5.0711,0.0,4.6946,5.5138,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-06-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1599,5.1541,DOWN,4.9596,DOWN,0.1945,1.0,0.0,0.0,5.1599,0.0,4.7444,5.5637,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-06-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1514,5.1475,DOWN,5.0449,DOWN,0.1026,1.0,0.0,0.0,5.1514,0.0,4.7378,5.5571,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-06-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0998,5.0982,DOWN,,,,,0.0,0.0,5.0998,0.0,4.6885,5.5078,,yfinance,5.0
2026-09-11 22:50:26,2026-06-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9972,4.9871,DOWN,5.037,UP,0.0499,0.0,0.0,0.0,4.9972,0.0,4.5775,5.3968,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-06-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9305,4.9677,UP,5.009,UP,0.0413,1.0,0.0,0.0,4.9305,0.0,4.5581,5.3773,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-06-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9596,4.9945,UP,4.9318,DOWN,0.0627,0.0,0.0,0.0,4.9596,0.0,4.5848,5.4041,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-06-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0449,5.0806,UP,5.0773,UP,0.0033,1.0,0.0,0.0,5.0449,0.0,4.671,5.4902,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-06-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.037,5.0633,UP,5.1114,UP,0.0481,1.0,0.0,0.0,5.037,0.0,4.6536,5.4729,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-06-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.009,5.0171,UP,5.0644,UP,0.0473,1.0,0.0,0.0,5.009,0.0,4.6075,5.4268,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-07-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9318,4.9347,UP,4.9952,UP,0.0605,1.0,0.0,0.0,4.9318,0.0,4.5251,5.3444,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-07-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0773,5.0884,UP,4.9673,DOWN,0.1211,0.0,0.0,0.0,5.0773,0.0,4.6788,5.4981,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-07-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0071,5.0379,UP,,,,,0.0,0.0,5.0071,0.0,4.6282,5.4475,,yfinance,5.0
2026-09-11 22:50:26,2026-07-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1114,5.1331,UP,5.0533,DOWN,0.0798,0.0,0.0,0.0,5.1114,0.0,4.7235,5.5427,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-07-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0644,5.0566,DOWN,5.0039,DOWN,0.0527,1.0,0.0,0.0,5.0644,0.0,4.647,5.4662,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-07-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9952,4.9598,DOWN,5.1534,UP,0.1936,0.0,0.0,0.0,4.9952,0.0,4.5502,5.3695,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-07-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9673,4.9557,DOWN,5.0887,UP,0.133,0.0,0.0,0.0,4.9673,0.0,4.546,5.3653,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-07-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0533,5.0783,UP,5.2163,UP,0.138,1.0,0.0,0.0,5.0533,0.0,4.6687,5.488,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-07-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0039,5.0324,UP,5.2773,UP,0.2449,1.0,0.0,0.0,5.0039,0.0,4.6227,5.442,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-07-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1534,5.1574,UP,5.3509,UP,0.1935,1.0,0.0,0.0,5.1534,0.0,4.7477,5.567,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-07-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0887,5.0814,DOWN,5.3347,UP,0.2533,0.0,0.0,0.0,5.0887,0.0,4.6717,5.491,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-07-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0346,5.0587,UP,5.4427,UP,0.384,1.0,0.0,0.0,5.0346,0.0,4.6491,5.4683,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-07-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2163,5.2151,DOWN,5.439,UP,0.2239,0.0,0.0,0.0,5.2163,0.0,4.8055,5.6248,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-07-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2773,5.2664,DOWN,5.4559,UP,0.1895,0.0,0.0,0.0,5.2773,0.0,4.8567,5.676,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-07-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3509,5.2806,DOWN,5.4647,UP,0.1841,0.0,0.0,0.0,5.3509,0.0,4.871,5.6902,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-07-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3347,5.2705,DOWN,5.5464,UP,0.2759,0.0,0.0,0.0,5.3347,0.0,4.8609,5.6802,1.0,yfinance,5.0
2026-09-11 22:50:26,2026-07-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4427,5.3322,DOWN,5.4459,UP,0.1137,0.0,0.0,0.0,5.4427,0.0,4.9225,5.7418,1.0,yfinance,5.0
