log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-14 14:24:51,2026-02-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.061,4.1782,UP,4.1473,UP,0.0309,1.0,0.0,0.0,4.061,0.0,3.7693,4.587,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-02-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0644,4.1474,UP,4.1214,UP,0.026,1.0,0.0,0.0,4.0644,0.0,3.7386,4.5563,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-02-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.118,4.2134,UP,4.1414,UP,0.072,1.0,0.0,0.0,4.118,0.0,3.8045,4.6222,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-02-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1566,4.2799,UP,4.1823,UP,0.0976,1.0,0.0,0.0,4.1566,0.0,3.871,4.6888,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-02-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1473,4.2573,UP,4.2279,UP,0.0294,1.0,0.0,0.0,4.1473,0.0,3.8485,4.6662,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-03-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1392,4.2437,UP,4.5206,UP,0.2769,1.0,0.0,0.0,4.1392,0.0,3.8348,4.6526,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-03-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1214,4.23,UP,4.6074,UP,0.3774,1.0,0.0,0.0,4.1214,0.0,3.8212,4.6389,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-03-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1414,4.246,UP,4.6649,UP,0.4189,1.0,0.0,0.0,4.1414,0.0,3.8372,4.6549,0.0,yfinance,5.0
2026-09-14 14:24:51,2026-03-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1823,4.2948,UP,4.8209,UP,0.5261,1.0,0.0,0.0,4.1823,0.0,3.886,4.7037,0.0,yfinance,5.0
2026-09-14 14:24:51,2026-03-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.2279,4.3279,UP,4.8966,UP,0.5687,1.0,0.0,0.0,4.2279,0.0,3.9191,4.7368,0.0,yfinance,5.0
2026-09-14 14:24:51,2026-03-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.5206,4.4632,DOWN,4.9584,UP,0.4952,0.0,0.0,0.0,4.5206,0.0,4.0544,4.8721,0.0,yfinance,5.0
2026-09-14 14:24:51,2026-03-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.6074,4.4373,DOWN,4.7903,UP,0.353,0.0,0.0,0.0,4.6074,0.0,4.0285,4.8462,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-03-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.6649,4.5172,DOWN,4.9383,UP,0.4211,0.0,0.0,0.0,4.6649,0.0,4.1083,4.926,0.0,yfinance,5.0
2026-09-14 14:24:51,2026-03-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.8209,4.6331,DOWN,5.1146,UP,0.4815,0.0,0.0,0.0,4.8209,0.0,4.2243,5.042,0.0,yfinance,5.0
2026-09-14 14:24:51,2026-03-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.8966,4.6124,DOWN,5.1914,UP,0.579,0.0,0.0,0.0,4.8966,0.0,4.2036,5.0213,0.0,yfinance,5.0
2026-09-14 14:24:51,2026-03-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.9584,4.6393,DOWN,5.1503,UP,0.511,0.0,0.0,0.0,4.9584,0.0,4.2304,5.0481,0.0,yfinance,5.0
2026-09-14 14:24:51,2026-03-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.7903,4.6819,DOWN,5.2734,UP,0.5915,0.0,0.0,0.0,4.7903,0.0,4.2731,5.0908,0.0,yfinance,5.0
2026-09-14 14:24:51,2026-03-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.9383,4.8351,DOWN,5.2485,UP,0.4134,0.0,0.0,0.0,4.9383,0.0,4.4263,5.244,0.0,yfinance,5.0
2026-09-14 14:24:51,2026-03-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1146,4.874,DOWN,5.2771,UP,0.4031,0.0,0.0,0.0,5.1146,0.0,4.4652,5.2829,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-03-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1914,4.9134,DOWN,5.4362,UP,0.5228,0.0,0.0,0.0,5.1914,0.0,4.5045,5.3222,0.0,yfinance,5.0
2026-09-14 14:24:51,2026-03-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1503,5.0581,DOWN,5.1249,DOWN,0.0668,1.0,0.0,0.0,5.1503,0.0,4.6492,5.4669,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-03-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2734,5.1916,DOWN,5.298,UP,0.1064,0.0,0.0,0.0,5.2734,0.0,4.7827,5.6004,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-03-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2485,5.1685,DOWN,5.1624,DOWN,0.0061,1.0,0.0,0.0,5.2485,0.0,4.7597,5.5774,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-03-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2771,5.2252,DOWN,5.2802,UP,0.055,0.0,0.0,0.0,5.2771,0.0,4.8163,5.634,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-03-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4362,5.3423,DOWN,5.4001,DOWN,0.0578,1.0,0.0,0.0,5.4362,0.0,4.9334,5.7511,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-03-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1249,5.2208,UP,5.5015,UP,0.2807,1.0,0.0,0.0,5.1249,0.0,4.8119,5.6296,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-03-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.298,5.2876,DOWN,5.4623,UP,0.1747,0.0,0.0,0.0,5.298,0.0,4.8788,5.6965,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-04-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1624,5.2439,UP,5.2414,UP,0.0025,1.0,0.0,0.0,5.1624,0.0,4.835,5.6527,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-04-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2802,5.4057,UP,5.438,UP,0.0323,1.0,0.0,0.0,5.2802,0.0,4.9968,5.8145,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-04-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4001,5.4531,UP,,,,,0.0,0.0,5.4001,0.0,5.0442,5.8619,,yfinance,5.0
2026-09-14 14:24:51,2026-04-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5015,5.4512,DOWN,5.4582,DOWN,0.007,1.0,0.0,0.0,5.5015,0.0,5.0424,5.8601,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-04-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4623,5.4466,DOWN,5.4552,DOWN,0.0086,1.0,0.0,0.0,5.4623,0.0,5.0377,5.8554,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-04-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2414,5.3089,UP,5.1559,DOWN,0.153,0.0,0.0,0.0,5.2414,0.0,4.9001,5.7178,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-04-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.438,5.4387,UP,5.1507,DOWN,0.288,0.0,0.0,0.0,5.438,0.0,5.0299,5.8476,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-04-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4582,5.5339,UP,5.266,DOWN,0.2679,0.0,0.0,0.0,5.4582,0.0,5.125,5.9428,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-04-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4552,5.508,UP,5.1895,DOWN,0.3185,0.0,0.0,0.0,5.4552,0.0,5.0991,5.9169,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-04-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1559,5.3201,UP,5.2192,UP,0.1009,1.0,0.0,0.0,5.1559,0.0,4.9112,5.7289,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-04-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1507,5.2589,UP,5.3137,UP,0.0548,1.0,0.0,0.0,5.1507,0.0,4.85,5.6677,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-04-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1873,5.3221,UP,5.1548,DOWN,0.1673,0.0,0.0,0.0,5.1873,0.0,4.9133,5.731,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-04-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.266,5.3852,UP,5.2668,UP,0.1184,1.0,0.0,0.0,5.266,0.0,4.9764,5.7941,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-04-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1895,5.3344,UP,5.3598,UP,0.0254,1.0,0.0,0.0,5.1895,0.0,4.9256,5.7433,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-04-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2192,5.3077,UP,5.5079,UP,0.2002,1.0,0.0,0.0,5.2192,0.0,4.8989,5.7166,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-04-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3137,5.3154,UP,5.6121,UP,0.2967,1.0,0.0,0.0,5.3137,0.0,4.9066,5.7243,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-04-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1548,5.2621,UP,5.6126,UP,0.3505,1.0,0.0,0.0,5.1548,0.0,4.8532,5.6709,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-04-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2668,5.3529,UP,5.641,UP,0.2881,1.0,0.0,0.0,5.2668,0.0,4.944,5.7617,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-04-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3598,5.396,UP,5.7104,UP,0.3144,1.0,0.0,0.0,5.3598,0.0,4.9872,5.8049,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-04-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5079,5.4593,DOWN,5.8911,UP,0.4318,0.0,0.0,0.0,5.5079,0.0,5.0504,5.8681,0.0,yfinance,5.0
2026-09-14 14:24:51,2026-04-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6121,5.4942,DOWN,5.9215,UP,0.4273,0.0,0.0,0.0,5.6121,0.0,5.0854,5.9031,0.0,yfinance,5.0
2026-09-14 14:24:51,2026-05-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6126,5.5126,DOWN,5.7452,UP,0.2326,0.0,0.0,0.0,5.6126,0.0,5.1038,5.9215,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-05-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.641,5.5642,DOWN,5.8882,UP,0.324,0.0,0.0,0.0,5.641,0.0,5.1554,5.9731,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-05-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7104,5.5501,DOWN,5.7706,UP,0.2205,0.0,0.0,0.0,5.7104,0.0,5.1413,5.959,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-05-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8911,5.6747,DOWN,5.6093,DOWN,0.0654,1.0,0.0,0.0,5.8911,0.0,5.2658,6.0835,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-05-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.9215,5.7504,DOWN,5.606,DOWN,0.1444,1.0,0.0,0.0,5.9215,0.0,5.3416,6.1593,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-05-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7452,5.6638,DOWN,5.6767,DOWN,0.0129,1.0,0.0,0.0,5.7452,0.0,5.255,6.0727,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-05-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8882,5.7592,DOWN,5.7498,DOWN,0.0094,1.0,0.0,0.0,5.8882,0.0,5.3503,6.1681,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-05-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7706,5.7337,DOWN,5.8477,UP,0.114,0.0,0.0,0.0,5.7706,0.0,5.3248,6.1426,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-05-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6093,5.7081,UP,5.7687,UP,0.0606,1.0,0.0,0.0,5.6093,0.0,5.2992,6.1169,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-05-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.606,5.6996,UP,5.7557,UP,0.0561,1.0,0.0,0.0,5.606,0.0,5.2908,6.1085,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-05-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6767,5.7674,UP,5.8519,UP,0.0845,1.0,0.0,0.0,5.6767,0.0,5.3585,6.1762,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-05-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7498,5.7901,UP,5.9107,UP,0.1206,1.0,0.0,0.0,5.7498,0.0,5.3813,6.199,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-05-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8477,5.8228,DOWN,5.8462,DOWN,0.0234,1.0,0.0,0.0,5.8477,0.0,5.4139,6.2316,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-05-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7687,5.7877,UP,5.6374,DOWN,0.1503,0.0,0.0,0.0,5.7687,0.0,5.3788,6.1965,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-05-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7557,5.7999,UP,5.5296,DOWN,0.2703,0.0,0.0,0.0,5.7557,0.0,5.391,6.2088,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-05-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8519,5.8272,DOWN,5.6039,DOWN,0.2233,1.0,0.0,0.0,5.8519,0.0,5.4183,6.236,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-05-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.9107,5.8701,DOWN,,,,,0.0,0.0,5.9107,0.0,5.4612,6.2789,,yfinance,5.0
2026-09-14 14:24:51,2026-05-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8462,5.8431,DOWN,5.3705,DOWN,0.4726,1.0,0.0,0.0,5.8462,0.0,5.4342,6.2519,0.0,yfinance,5.0
2026-09-14 14:24:51,2026-05-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6374,5.658,UP,5.2837,DOWN,0.3743,0.0,0.0,0.0,5.6374,0.0,5.2491,6.0668,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-05-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5296,5.542,UP,5.3352,DOWN,0.2068,0.0,0.0,0.0,5.5296,0.0,5.1332,5.9509,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-05-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6039,5.6372,UP,5.2767,DOWN,0.3605,0.0,0.0,0.0,5.6039,0.0,5.2283,6.046,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-06-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3705,5.4812,UP,5.2943,DOWN,0.1869,0.0,0.0,0.0,5.3705,0.0,5.0723,5.89,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-06-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2837,5.4321,UP,5.2816,DOWN,0.1505,0.0,0.0,0.0,5.2837,0.0,5.0233,5.841,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-06-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3352,5.4208,UP,5.1883,DOWN,0.2325,0.0,0.0,0.0,5.3352,0.0,5.0119,5.8296,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-06-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2767,5.4005,UP,5.1959,DOWN,0.2046,0.0,0.0,0.0,5.2767,0.0,4.9917,5.8094,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-06-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2347,5.3484,UP,5.2206,DOWN,0.1278,0.0,0.0,0.0,5.2347,0.0,4.9396,5.7573,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-06-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2943,5.3727,UP,5.1711,DOWN,0.2016,0.0,0.0,0.0,5.2943,0.0,4.9638,5.7815,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-06-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2816,5.3233,UP,5.2599,DOWN,0.0634,0.0,0.0,0.0,5.2816,0.0,4.9145,5.7322,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-06-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1883,5.2441,UP,5.2514,UP,0.0073,1.0,0.0,0.0,5.1883,0.0,4.8352,5.6529,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-06-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1959,5.2315,UP,5.1998,UP,0.0317,1.0,0.0,0.0,5.1959,0.0,4.8227,5.6404,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-06-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2206,5.2605,UP,5.0972,DOWN,0.1633,0.0,0.0,0.0,5.2206,0.0,4.8516,5.6694,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-06-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1711,5.2038,UP,5.0305,DOWN,0.1733,0.0,0.0,0.0,5.1711,0.0,4.795,5.6127,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-06-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2599,5.2535,DOWN,5.0596,DOWN,0.1939,1.0,0.0,0.0,5.2599,0.0,4.8446,5.6623,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-06-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2514,5.2471,DOWN,5.1449,DOWN,0.1022,1.0,0.0,0.0,5.2514,0.0,4.8382,5.6559,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-06-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1998,5.1978,DOWN,,,,,0.0,0.0,5.1998,0.0,4.7889,5.6066,,yfinance,5.0
2026-09-14 14:24:51,2026-06-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0972,5.087,DOWN,5.137,UP,0.05,0.0,0.0,0.0,5.0972,0.0,4.6781,5.4958,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-06-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0305,5.0669,UP,5.109,UP,0.0421,1.0,0.0,0.0,5.0305,0.0,4.658,5.4757,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-06-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0596,5.0938,UP,5.0318,DOWN,0.062,0.0,0.0,0.0,5.0596,0.0,4.6849,5.5027,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-06-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1449,5.18,UP,5.1773,UP,0.0027,1.0,0.0,0.0,5.1449,0.0,4.7712,5.5889,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-06-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.137,5.1625,UP,5.2114,UP,0.0489,1.0,0.0,0.0,5.137,0.0,4.7536,5.5713,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-06-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.109,5.1165,UP,5.1644,UP,0.0479,1.0,0.0,0.0,5.109,0.0,4.7077,5.5254,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-07-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0318,5.0337,UP,5.0952,UP,0.0615,1.0,0.0,0.0,5.0318,0.0,4.6249,5.4426,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-07-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1773,5.1878,UP,5.0673,DOWN,0.1205,0.0,0.0,0.0,5.1773,0.0,4.7789,5.5966,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-07-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1071,5.137,UP,,,,,0.0,0.0,5.1071,0.0,4.7281,5.5458,,yfinance,5.0
2026-09-14 14:24:51,2026-07-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2114,5.2322,UP,5.1533,DOWN,0.0789,0.0,0.0,0.0,5.2114,0.0,4.8234,5.6411,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-07-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1644,5.1553,DOWN,5.1039,DOWN,0.0514,1.0,0.0,0.0,5.1644,0.0,4.7464,5.5641,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-07-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0952,5.0579,DOWN,5.2534,UP,0.1955,0.0,0.0,0.0,5.0952,0.0,4.649,5.4667,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-07-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0673,5.0543,DOWN,5.1887,UP,0.1344,0.0,0.0,0.0,5.0673,0.0,4.6454,5.4631,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-07-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1533,5.1771,UP,5.3163,UP,0.1392,1.0,0.0,0.0,5.1533,0.0,4.7683,5.586,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-07-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1039,5.1305,UP,5.3773,UP,0.2468,1.0,0.0,0.0,5.1039,0.0,4.7216,5.5393,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-07-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2534,5.256,UP,5.4509,UP,0.1949,1.0,0.0,0.0,5.2534,0.0,4.8471,5.6648,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-07-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1887,5.1801,DOWN,5.4347,UP,0.2546,0.0,0.0,0.0,5.1887,0.0,4.7712,5.589,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-07-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1346,5.1574,UP,5.5427,UP,0.3853,1.0,0.0,0.0,5.1346,0.0,4.7486,5.5663,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-07-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3163,5.3131,DOWN,5.539,UP,0.2259,0.0,0.0,0.0,5.3163,0.0,4.9042,5.7219,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-07-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3773,5.3652,DOWN,5.5559,UP,0.1907,0.0,0.0,0.0,5.3773,0.0,4.9563,5.7741,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-07-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4509,5.3792,DOWN,5.5647,UP,0.1855,0.0,0.0,0.0,5.4509,0.0,4.9703,5.788,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-07-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4347,5.3692,DOWN,5.6464,UP,0.2772,0.0,0.0,0.0,5.4347,0.0,4.9603,5.778,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-07-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5427,5.4304,DOWN,5.5459,UP,0.1155,0.0,0.0,0.0,5.5427,0.0,5.0215,5.8392,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-07-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.539,5.4486,DOWN,5.4773,DOWN,0.0287,1.0,0.0,0.0,5.539,0.0,5.0397,5.8574,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-07-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5559,5.4528,DOWN,5.4845,DOWN,0.0317,1.0,0.0,0.0,5.5559,0.0,5.0439,5.8616,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-07-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5647,5.5037,DOWN,5.5478,DOWN,0.0441,1.0,0.0,0.0,5.5647,0.0,5.0949,5.9126,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-07-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6464,5.5297,DOWN,5.4347,DOWN,0.095,1.0,0.0,0.0,5.6464,0.0,5.1208,5.9385,1.0,yfinance,5.0
2026-09-14 14:24:51,2026-07-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5459,5.4698,DOWN,5.3716,DOWN,0.0982,1.0,0.0,0.0,5.5459,0.0,5.061,5.8787,1.0,yfinance,5.0
