log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-09-02 07:02:18,2025-10-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5418,2.5462,UP,2.5418,UP,0.0044,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-10-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5069,2.5426,UP,2.5069,UP,0.0357,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-10-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5164,2.5469,UP,2.5164,UP,0.0305,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-10-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5575,2.5752,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2025-10-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5498,2.549,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2025-10-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5654,2.5629,DOWN,2.5654,UP,0.0025,0.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-10-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5385,2.534,DOWN,2.5385,UP,0.0045,0.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-10-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4763,2.5011,UP,2.4763,UP,0.0248,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-10-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4997,2.5328,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2025-10-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4845,2.5103,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2025-10-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4903,2.5121,UP,2.4903,UP,0.0218,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-10-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4676,2.4785,UP,2.4676,UP,0.0109,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-10-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4936,2.5045,UP,2.4936,UP,0.0109,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-10-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4861,2.4918,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2025-10-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4812,2.478,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2025-10-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5209,2.515,DOWN,2.5209,UP,0.0059,0.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-10-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5828,2.5423,DOWN,2.5828,UP,0.0405,0.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-10-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5786,2.5265,DOWN,2.5786,UP,0.0521,0.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-11-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5763,2.5332,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2025-11-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5811,2.5502,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2025-11-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.6296,2.5944,DOWN,2.6296,UP,0.0352,0.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-11-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.6593,2.6124,DOWN,2.6593,UP,0.0469,0.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-11-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.649,2.5973,DOWN,2.649,UP,0.0517,0.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-11-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.572,2.5407,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2025-11-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5787,2.5715,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2025-11-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5652,2.5671,UP,2.5652,UP,0.0019,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-11-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.6215,2.6345,UP,2.6215,UP,0.013,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-11-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5962,2.5921,DOWN,2.5962,UP,0.0041,0.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-11-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.627,2.6342,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2025-11-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.6679,2.6575,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2025-11-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.6113,2.6187,UP,2.6113,UP,0.0074,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-11-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.6156,2.6332,UP,2.6156,UP,0.0176,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-11-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.6675,2.6777,UP,2.6675,UP,0.0102,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-11-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.646,2.6415,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2025-11-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.6552,2.651,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2025-11-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.588,2.593,UP,2.588,UP,0.005,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-11-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5743,2.6027,UP,2.5743,UP,0.0284,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-11-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5393,2.5759,UP,2.5393,UP,0.0366,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-11-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5525,2.5935,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2025-11-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5131,2.5637,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2025-12-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5449,2.588,UP,2.5449,UP,0.0431,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-12-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5518,2.5828,UP,2.5518,UP,0.031,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-12-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5248,2.551,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2025-12-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4862,2.5245,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2025-12-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4831,2.5268,UP,2.4831,UP,0.0437,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-12-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.483,2.5121,UP,2.483,UP,0.0291,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-12-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.49,2.5105,UP,2.49,UP,0.0205,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-12-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.454,2.4798,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2025-12-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4456,2.4832,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2025-12-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4374,2.4614,UP,2.4374,UP,0.024,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-12-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4157,2.4534,UP,2.4157,UP,0.0377,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-12-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.408,2.4523,UP,2.408,UP,0.0443,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-12-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3882,2.4283,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2025-12-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3368,2.386,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2025-12-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3502,2.4042,UP,2.3502,UP,0.054,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-12-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3572,2.4044,UP,2.3572,UP,0.0472,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-12-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3641,2.4017,UP,2.3641,UP,0.0376,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-12-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3981,2.4227,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2025-12-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3991,2.4097,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2025-12-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.403,2.4173,UP,2.403,UP,0.0143,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2025-12-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.353,2.3794,UP,2.353,UP,0.0264,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-01-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3711,2.4023,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-01-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3769,2.4096,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-01-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3613,2.3895,UP,2.3613,UP,0.0282,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-01-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3541,2.3894,UP,2.3541,UP,0.0353,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-01-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3759,2.4043,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-01-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3565,2.3943,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-01-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3504,2.3989,UP,2.3504,UP,0.0485,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-01-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4162,2.4585,UP,2.4162,UP,0.0423,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-01-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4365,2.4584,UP,2.4365,UP,0.0219,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-01-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4497,2.4663,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-01-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4824,2.4882,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-01-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4863,2.4815,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-01-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4397,2.4705,UP,2.4397,UP,0.0308,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-01-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4411,2.4765,UP,2.4411,UP,0.0354,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-01-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4797,2.5188,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-01-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5133,2.5422,UP,2.5133,UP,0.0289,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-01-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4731,2.5106,UP,2.4731,UP,0.0375,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-01-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5069,2.5449,UP,2.5069,UP,0.038,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-01-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.476,2.5225,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-02-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5211,2.5688,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-02-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5482,2.5889,UP,2.5482,UP,0.0407,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-02-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5759,2.5908,UP,2.5759,UP,0.0149,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-02-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5787,2.5963,UP,2.5787,UP,0.0176,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-02-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5073,2.5616,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-02-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5538,2.618,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-02-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.6211,2.6716,UP,2.6211,UP,0.0505,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-02-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5825,2.7193,UP,2.5825,UP,0.1368,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-02-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.6091,2.7149,UP,2.6091,UP,0.1058,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-02-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.6414,2.705,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-02-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.6151,2.674,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-02-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.6348,2.6981,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-02-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5718,2.6487,UP,2.5718,UP,0.0769,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-02-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5669,2.6528,UP,2.5669,UP,0.0859,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-02-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5703,2.652,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-02-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.6239,2.6841,UP,2.6239,UP,0.0602,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-02-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.6625,2.7193,UP,2.6625,UP,0.0568,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-02-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.6532,2.7,UP,2.6532,UP,0.0468,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-02-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.6451,2.6947,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-03-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.6273,2.6899,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-03-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.6473,2.7139,UP,2.6473,UP,0.0666,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-03-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.6882,2.754,UP,2.6882,UP,0.0658,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-03-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.7338,2.7667,UP,2.7338,UP,0.0329,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-03-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.0265,3.0597,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-03-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.1133,3.0553,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-03-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.1708,3.1204,DOWN,3.1708,UP,0.0504,0.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-03-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3268,3.2279,DOWN,3.3268,UP,0.0989,0.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-03-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.4025,3.2416,DOWN,3.4025,UP,0.1609,0.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-03-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.4643,3.3148,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-03-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2962,3.2687,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-03-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.4442,3.4077,DOWN,3.4442,UP,0.0365,0.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-03-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6205,3.5267,DOWN,3.6205,UP,0.0938,0.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-03-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6973,3.6059,DOWN,3.6973,UP,0.0914,0.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-03-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6562,3.6553,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-03-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.7793,3.7503,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-03-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.7544,3.7363,DOWN,3.7544,UP,0.0181,0.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-03-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.783,3.8193,UP,3.783,UP,0.0363,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-03-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.9421,3.9436,UP,3.9421,UP,0.0015,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-03-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6308,3.7307,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-03-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.8039,3.8868,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-03-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6683,3.7744,UP,3.6683,UP,0.1061,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-03-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.7861,3.8927,UP,3.7861,UP,0.1066,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-04-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.906,3.9662,UP,3.906,UP,0.0602,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-04-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,4.0074,4.0108,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-04-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.9682,3.9876,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-04-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.7473,3.8144,UP,3.7473,UP,0.0671,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-04-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.9439,3.9822,UP,3.9439,UP,0.0383,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-04-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.9641,4.0066,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-04-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.9611,3.9797,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-04-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6618,3.8287,UP,3.6618,UP,0.1669,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-04-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6566,3.8033,UP,3.6566,UP,0.1467,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-04-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6932,3.8531,UP,3.6932,UP,0.1599,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-04-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.7719,3.8917,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-04-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6954,3.8452,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-04-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.7251,3.8333,UP,3.7251,UP,0.1082,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-04-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.8196,3.8725,UP,3.8196,UP,0.0529,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-04-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6607,3.7888,UP,3.6607,UP,0.1281,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-04-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.7727,3.8628,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-04-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.8657,3.9133,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-04-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,4.0138,4.0046,DOWN,4.0138,UP,0.0092,0.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-04-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,4.118,4.0563,DOWN,4.118,UP,0.0617,0.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-04-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,4.1185,4.0494,DOWN,4.1185,UP,0.0691,0.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-05-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,4.1469,4.0845,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-05-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,4.2163,4.1166,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-05-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,4.397,4.252,DOWN,4.397,UP,0.145,0.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-05-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,4.4274,4.3049,DOWN,4.4274,UP,0.1225,0.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-05-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,4.2511,4.1686,DOWN,4.2511,UP,0.0825,0.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-05-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,4.3941,4.3125,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-05-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,4.2765,4.2483,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-05-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,4.1152,4.1845,UP,4.1152,UP,0.0693,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-05-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,4.1119,4.1917,UP,4.1119,UP,0.0798,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-05-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,4.1826,4.2415,UP,4.1826,UP,0.0589,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-05-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,4.2557,4.2783,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-05-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,4.3536,4.3377,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-05-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,4.2746,4.2702,DOWN,4.2746,UP,0.0044,0.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-05-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,4.2616,4.2689,UP,4.2616,UP,0.0073,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-05-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,4.3578,4.3264,DOWN,4.3578,UP,0.0314,0.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-05-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,4.4166,4.3746,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-05-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,4.3521,4.3174,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-05-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,4.1433,4.1856,UP,,,,,DAILY_BATCH,
2026-09-02 07:02:18,2026-05-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,4.0355,4.1056,UP,4.0355,UP,0.0701,1.0,DAILY_BATCH,
2026-09-02 07:02:18,2026-05-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,4.1098,4.1784,UP,4.1098,UP,0.0686,1.0,DAILY_BATCH,
