log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-08 07:01:37,2026-08-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1353,5.1794,UP,5.3341,UP,0.1547,1.0,0.0,0.0,5.1353,0.0,4.8456,5.5132,1.0,yfinance,5.0
2026-09-08 07:01:37,2026-08-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2854,5.2329,DOWN,5.4201,UP,0.1872,0.0,0.0,0.0,5.2854,0.0,4.8991,5.5667,1.0,yfinance,5.0
2026-09-08 07:01:37,2026-08-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2866,5.2044,DOWN,5.4517,UP,0.2473,0.0,0.0,0.0,5.2866,0.0,4.8706,5.5381,1.0,yfinance,5.0
2026-09-08 07:01:37,2026-08-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3037,5.236,DOWN,5.4051,UP,0.1691,0.0,0.0,0.0,5.3037,0.0,4.9023,5.5698,1.0,yfinance,5.0
2026-09-08 07:01:37,2026-08-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.278,5.2311,DOWN,5.4129,UP,0.1818,0.0,0.0,0.0,5.278,0.0,4.8973,5.5649,1.0,yfinance,5.0
2026-09-08 07:01:37,2026-08-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3341,5.2711,DOWN,5.4979,UP,0.2268,0.0,0.0,0.0,5.3341,0.0,4.9373,5.6049,1.0,yfinance,5.0
2026-09-08 07:01:37,2026-08-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4201,5.3056,DOWN,5.4208,UP,0.1152,0.0,0.0,0.0,5.4201,0.0,4.9718,5.6394,1.0,yfinance,5.0
2026-09-08 07:01:37,2026-08-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4517,5.3168,DOWN,5.4029,DOWN,0.0861,1.0,0.0,0.0,5.4517,0.0,4.983,5.6506,1.0,yfinance,5.0
2026-09-08 07:01:37,2026-08-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4051,5.279,DOWN,5.4701,UP,0.1911,0.0,0.0,0.0,5.4051,0.0,4.9452,5.6128,1.0,yfinance,5.0
2026-09-08 07:01:37,2026-08-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4129,5.302,DOWN,5.5342,UP,0.2322,0.0,0.0,0.0,5.4129,0.0,4.9682,5.6358,1.0,yfinance,5.0
2026-09-08 07:01:37,2026-08-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4979,5.372,DOWN,5.6399,UP,0.2679,0.0,0.0,0.0,5.4979,0.0,5.0382,5.7058,1.0,yfinance,5.0
2026-09-08 07:01:37,2026-08-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4208,5.3522,DOWN,5.587,UP,0.2348,0.0,0.0,0.0,5.4208,0.0,5.0184,5.686,1.0,yfinance,5.0
2026-09-08 07:01:37,2026-09-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4029,5.3672,DOWN,5.2851,DOWN,0.0821,1.0,0.0,0.0,5.4029,0.0,5.0334,5.701,1.0,yfinance,5.0
2026-09-08 07:01:37,2026-09-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4701,5.4223,DOWN,5.2538,DOWN,0.1685,1.0,0.0,0.0,5.4701,0.0,5.0885,5.7561,1.0,yfinance,5.0
2026-09-08 07:01:37,2026-09-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5342,5.4602,DOWN,5.2849,DOWN,0.1753,1.0,0.0,0.0,5.5342,0.0,5.1264,5.794,1.0,yfinance,5.0
2026-09-08 07:01:37,2026-09-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6399,5.5493,DOWN,5.3646,DOWN,0.1847,1.0,0.0,0.0,5.6399,0.0,5.2155,5.8831,1.0,yfinance,5.0
2026-09-08 07:01:38,2026-09-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.891,5.738,DOWN,,,,,0.0,0.0,5.891,0.0,5.4042,6.0718,,yfinance,5.0
2026-09-08 07:01:38,2026-09-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,6.004,5.8481,DOWN,,,,,0.0,0.0,6.004,0.0,5.5143,6.1819,,yfinance,5.0
2026-09-08 07:01:44,2025-09-29,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6766,2.6358,DOWN,2.5451,DOWN,0.0907,1.0,0.0,0.0,2.6766,0.0,2.2062,3.0655,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-09-30,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6975,2.6624,DOWN,2.5229,DOWN,0.1395,1.0,0.0,0.0,2.6975,0.0,2.2328,3.092,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-10-01,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7172,2.6763,DOWN,2.4359,DOWN,0.2404,1.0,0.0,0.0,2.7172,0.0,2.2467,3.106,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-10-02,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7006,2.6447,DOWN,2.401,DOWN,0.2437,1.0,0.0,0.0,2.7006,0.0,2.2151,3.0743,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-10-03,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.736,2.6893,DOWN,2.4105,DOWN,0.2788,1.0,0.0,0.0,2.736,0.0,2.2597,3.119,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-10-06,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6935,2.6682,DOWN,2.4516,DOWN,0.2166,1.0,0.0,0.0,2.6935,0.0,2.2386,3.0978,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-10-07,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6713,2.6484,DOWN,2.4439,DOWN,0.2045,1.0,0.0,0.0,2.6713,0.0,2.2188,3.0781,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-10-08,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5843,2.5412,DOWN,2.4595,DOWN,0.0817,1.0,0.0,0.0,2.5843,0.0,2.1115,2.9708,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-10-09,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5494,2.543,DOWN,2.4326,DOWN,0.1104,1.0,0.0,0.0,2.5494,0.0,2.1134,2.9726,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-10-10,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5589,2.5632,UP,2.3704,DOWN,0.1928,0.0,0.0,0.0,2.5589,0.0,2.1336,2.9929,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-10-13,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6,2.6037,UP,2.3938,DOWN,0.2099,0.0,0.0,0.0,2.6,0.0,2.1741,3.0333,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-10-14,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5923,2.5904,DOWN,2.3786,DOWN,0.2118,1.0,0.0,0.0,2.5923,0.0,2.1607,3.02,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-10-15,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6079,2.6007,DOWN,2.3844,DOWN,0.2163,1.0,0.0,0.0,2.6079,0.0,2.1711,3.0303,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-10-16,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.581,2.5659,DOWN,2.3617,DOWN,0.2042,1.0,0.0,0.0,2.581,0.0,2.1363,2.9955,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-10-17,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5188,2.539,UP,2.3877,DOWN,0.1513,0.0,0.0,0.0,2.5188,0.0,2.1093,2.9686,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-10-20,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5422,2.57,UP,2.3802,DOWN,0.1898,0.0,0.0,0.0,2.5422,0.0,2.1404,2.9996,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-10-21,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.527,2.5518,UP,2.3753,DOWN,0.1765,0.0,0.0,0.0,2.527,0.0,2.1222,2.9814,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-10-22,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5328,2.5444,UP,2.415,DOWN,0.1294,0.0,0.0,0.0,2.5328,0.0,2.1147,2.974,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-10-23,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5101,2.5121,UP,2.4769,DOWN,0.0352,0.0,0.0,0.0,2.5101,0.0,2.0825,2.9417,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-10-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5361,2.5312,DOWN,2.4727,DOWN,0.0585,1.0,0.0,0.0,2.5361,0.0,2.1016,2.9609,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-10-27,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5286,2.537,UP,2.4704,DOWN,0.0666,0.0,0.0,0.0,2.5286,0.0,2.1074,2.9666,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-10-28,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5237,2.5196,DOWN,2.4752,DOWN,0.0444,1.0,0.0,0.0,2.5237,0.0,2.0899,2.9492,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-10-29,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5634,2.5603,DOWN,2.5237,DOWN,0.0366,1.0,0.0,0.0,2.5634,0.0,2.1307,2.99,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-10-30,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6253,2.6,DOWN,2.5534,DOWN,0.0466,1.0,0.0,0.0,2.6253,0.0,2.1704,3.0297,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-10-31,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6211,2.5937,DOWN,2.5431,DOWN,0.0506,1.0,0.0,0.0,2.6211,0.0,2.1641,3.0234,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-11-03,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6188,2.6124,DOWN,2.4661,DOWN,0.1463,1.0,0.0,0.0,2.6188,0.0,2.1828,3.042,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-11-04,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6236,2.6329,UP,2.4728,DOWN,0.1601,0.0,0.0,0.0,2.6236,0.0,2.2032,3.0625,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-11-05,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6721,2.6871,UP,2.4593,DOWN,0.2278,0.0,0.0,0.0,2.6721,0.0,2.2574,3.1167,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-11-06,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7018,2.6939,DOWN,2.5156,DOWN,0.1783,1.0,0.0,0.0,2.7018,0.0,2.2642,3.1235,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-11-07,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6915,2.679,DOWN,2.4903,DOWN,0.1887,1.0,0.0,0.0,2.6915,0.0,2.2494,3.1086,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-11-10,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6145,2.6123,DOWN,2.5211,DOWN,0.0912,1.0,0.0,0.0,2.6145,0.0,2.1827,3.042,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-11-11,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6212,2.631,UP,2.562,DOWN,0.069,0.0,0.0,0.0,2.6212,0.0,2.2014,3.0607,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-11-12,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6077,2.6345,UP,2.5054,DOWN,0.1291,0.0,0.0,0.0,2.6077,0.0,2.2049,3.0642,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-11-13,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.664,2.7171,UP,2.5097,DOWN,0.2074,0.0,0.0,0.0,2.664,0.0,2.2875,3.1467,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-11-14,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6387,2.6756,UP,2.5616,DOWN,0.114,0.0,0.0,0.0,2.6387,0.0,2.246,3.1053,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-11-17,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6695,2.7015,UP,2.5401,DOWN,0.1614,0.0,0.0,0.0,2.6695,0.0,2.2719,3.1312,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-11-18,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7104,2.7333,UP,2.5493,DOWN,0.184,0.0,0.0,0.0,2.7104,0.0,2.3037,3.1629,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-11-19,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6538,2.6945,UP,2.4821,DOWN,0.2124,0.0,0.0,0.0,2.6538,0.0,2.2648,3.1241,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-11-20,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6581,2.7131,UP,2.4684,DOWN,0.2447,0.0,0.0,0.0,2.6581,0.0,2.2835,3.1428,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-11-21,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.71,2.758,UP,2.4334,DOWN,0.3246,0.0,0.0,0.0,2.71,0.0,2.3284,3.1876,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-11-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6885,2.7101,UP,2.4466,DOWN,0.2635,0.0,0.0,0.0,2.6885,0.0,2.2804,3.1397,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-11-25,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6977,2.7253,UP,2.4072,DOWN,0.3181,0.0,0.0,0.0,2.6977,0.0,2.2957,3.1549,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-11-26,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6305,2.6169,DOWN,2.439,DOWN,0.1779,1.0,0.0,0.0,2.6305,0.0,2.1872,3.0465,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-11-27,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6168,2.622,UP,,,,,0.0,0.0,2.6168,0.0,2.1923,3.0516,,yfinance,5.0
2026-09-08 07:01:44,2025-11-28,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5818,2.5811,DOWN,2.4459,DOWN,0.1352,1.0,0.0,0.0,2.5818,0.0,2.1515,3.0107,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-12-01,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.595,2.611,UP,2.4189,DOWN,0.1921,0.0,0.0,0.0,2.595,0.0,2.1814,3.0407,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-12-02,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5556,2.5834,UP,2.3803,DOWN,0.2031,0.0,0.0,0.0,2.5556,0.0,2.1538,3.013,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-12-03,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5874,2.6068,UP,2.3772,DOWN,0.2296,0.0,0.0,0.0,2.5874,0.0,2.1771,3.0364,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-12-05,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5943,2.6107,UP,2.3841,DOWN,0.2266,0.0,0.0,0.0,2.5943,0.0,2.181,3.0403,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-12-08,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5673,2.5844,UP,2.3481,DOWN,0.2363,0.0,0.0,0.0,2.5673,0.0,2.1547,3.014,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-12-09,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5287,2.555,UP,2.3397,DOWN,0.2153,0.0,0.0,0.0,2.5287,0.0,2.1253,2.9846,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-12-10,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5256,2.5561,UP,2.3315,DOWN,0.2246,0.0,0.0,0.0,2.5256,0.0,2.1265,2.9858,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-12-11,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5255,2.5437,UP,2.3098,DOWN,0.2339,0.0,0.0,0.0,2.5255,0.0,2.1141,2.9733,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-12-12,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5325,2.5491,UP,2.3021,DOWN,0.247,0.0,0.0,0.0,2.5325,0.0,2.1194,2.9787,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-12-15,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4965,2.5127,UP,2.2823,DOWN,0.2304,0.0,0.0,0.0,2.4965,0.0,2.0831,2.9423,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-12-16,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4881,2.5158,UP,2.2309,DOWN,0.2849,0.0,0.0,0.0,2.4881,0.0,2.0861,2.9454,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-12-17,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4799,2.4906,UP,2.2443,DOWN,0.2463,0.0,0.0,0.0,2.4799,0.0,2.061,2.9202,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-12-18,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4582,2.4932,UP,2.2513,DOWN,0.2419,0.0,0.0,0.0,2.4582,0.0,2.0636,2.9228,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-12-19,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4505,2.4979,UP,2.2582,DOWN,0.2397,0.0,0.0,0.0,2.4505,0.0,2.0682,2.9275,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-12-22,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4307,2.4726,UP,2.2922,DOWN,0.1804,0.0,0.0,0.0,2.4307,0.0,2.0429,2.9022,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-12-23,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.3793,2.4284,UP,2.2932,DOWN,0.1352,0.0,0.0,0.0,2.3793,0.0,1.9988,2.8581,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-12-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.3927,2.4445,UP,2.2971,DOWN,0.1474,0.0,0.0,0.0,2.3927,0.0,2.0148,2.8741,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-12-25,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.3997,2.4493,UP,,,,,0.0,0.0,2.3997,0.0,2.0196,2.8789,,yfinance,5.0
2026-09-08 07:01:44,2025-12-26,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4066,2.4541,UP,2.2471,DOWN,0.207,0.0,0.0,0.0,2.4066,0.0,2.0245,2.8837,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-12-29,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4406,2.4687,UP,2.2652,DOWN,0.2035,0.0,0.0,0.0,2.4406,0.0,2.0391,2.8984,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-12-30,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4416,2.4551,UP,2.271,DOWN,0.1841,0.0,0.0,0.0,2.4416,0.0,2.0255,2.8848,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-12-31,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4455,2.4659,UP,2.2554,DOWN,0.2105,0.0,0.0,0.0,2.4455,0.0,2.0363,2.8956,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-01-02,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.3955,2.4283,UP,2.2482,DOWN,0.1801,0.0,0.0,0.0,2.3955,0.0,1.9987,2.858,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-01-05,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4136,2.4482,UP,2.27,DOWN,0.1782,0.0,0.0,0.0,2.4136,0.0,2.0185,2.8778,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-01-06,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4194,2.4577,UP,2.2506,DOWN,0.2071,0.0,0.0,0.0,2.4194,0.0,2.0281,2.8873,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-01-07,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4038,2.4289,UP,2.2445,DOWN,0.1844,0.0,0.0,0.0,2.4038,0.0,1.9992,2.8585,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-01-09,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.3966,2.429,UP,2.3306,DOWN,0.0984,0.0,0.0,0.0,2.3966,0.0,1.9994,2.8586,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-01-12,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4184,2.4464,UP,2.3438,DOWN,0.1026,0.0,0.0,0.0,2.4184,0.0,2.0168,2.8761,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-01-13,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.399,2.429,UP,2.3765,DOWN,0.0525,0.0,0.0,0.0,2.399,0.0,1.9994,2.8587,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-01-14,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.3929,2.4292,UP,2.3804,DOWN,0.0488,0.0,0.0,0.0,2.3929,0.0,1.9995,2.8588,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-01-15,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4587,2.541,UP,2.3338,DOWN,0.2072,0.0,0.0,0.0,2.4587,0.0,2.1114,2.9707,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-01-16,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.479,2.569,UP,2.3352,DOWN,0.2338,0.0,0.0,0.0,2.479,0.0,2.1393,2.9986,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-01-19,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4922,2.5735,UP,,,,,0.0,0.0,2.4922,0.0,2.1439,3.0032,,yfinance,5.0
2026-09-08 07:01:44,2026-01-20,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5249,2.5988,UP,2.3738,DOWN,0.225,0.0,0.0,0.0,2.5249,0.0,2.1692,3.0284,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-01-21,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5288,2.5812,UP,2.4074,DOWN,0.1738,0.0,0.0,0.0,2.5288,0.0,2.1515,3.0108,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-01-22,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4822,2.5528,UP,2.3672,DOWN,0.1856,0.0,0.0,0.0,2.4822,0.0,2.1232,2.9824,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-01-23,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4836,2.5483,UP,2.401,DOWN,0.1473,0.0,0.0,0.0,2.4836,0.0,2.1186,2.9779,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-01-27,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5222,2.5998,UP,2.4152,DOWN,0.1846,0.0,0.0,0.0,2.5222,0.0,2.1701,3.0294,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-01-28,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5558,2.6235,UP,2.4423,DOWN,0.1812,0.0,0.0,0.0,2.5558,0.0,2.1938,3.0531,1.0,yfinance,5.0
