Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-11-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1363,2.1201,DOWN,2.4466,UP,0.3265,0.0,0.0,0.0,2.1363,0.0,2.0001,2.2401,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-11-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1455,2.1412,DOWN,2.4072,UP,0.266,0.0,0.0,0.0,2.1455,0.0,2.0212,2.2612,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-11-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0783,2.0344,DOWN,2.439,UP,0.4046,0.0,0.0,0.0,2.0783,0.0,1.9144,2.1544,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-11-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0646,2.0393,DOWN,,,,,0.0,0.0,2.0646,0.0,1.9193,2.1593,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-11-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0296,1.9927,DOWN,2.4459,UP,0.4532,0.0,0.0,0.0,2.0296,0.0,1.8727,2.1127,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-12-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0428,2.0188,DOWN,2.4189,UP,0.4001,0.0,0.0,0.0,2.0428,0.0,1.8988,2.1388,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-12-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0034,1.992,DOWN,2.3803,UP,0.3883,0.0,0.0,0.0,2.0034,0.0,1.872,2.112,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-12-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0352,2.0169,DOWN,2.3772,UP,0.3603,0.0,0.0,0.0,2.0352,0.0,1.8969,2.1369,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-12-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0421,2.019,DOWN,2.3841,UP,0.3651,0.0,0.0,0.0,2.0421,0.0,1.899,2.139,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-12-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0151,1.9904,DOWN,2.3481,UP,0.3577,0.0,0.0,0.0,2.0151,0.0,1.8704,2.1104,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-12-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9765,1.9656,DOWN,2.3397,UP,0.3741,0.0,0.0,0.0,1.9765,0.0,1.8456,2.0856,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-12-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9734,1.9632,DOWN,2.3315,UP,0.3683,0.0,0.0,0.0,1.9734,0.0,1.8432,2.0832,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-12-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9733,1.9499,DOWN,2.3098,UP,0.3599,0.0,0.0,0.0,1.9733,0.0,1.8299,2.0699,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-12-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9803,1.9615,DOWN,2.3021,UP,0.3406,0.0,0.0,0.0,1.9803,0.0,1.8415,2.0815,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-12-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9443,1.9308,DOWN,2.2823,UP,0.3515,0.0,0.0,0.0,1.9443,0.0,1.8108,2.0508,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-12-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9359,1.9368,UP,2.2309,UP,0.2941,1.0,0.0,0.0,1.9359,0.0,1.8168,2.0568,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-12-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9277,1.9109,DOWN,2.2443,UP,0.3334,0.0,0.0,0.0,1.9277,0.0,1.7909,2.0309,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-12-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.906,1.9156,UP,2.2513,UP,0.3357,1.0,0.0,0.0,1.906,0.0,1.7956,2.0356,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-12-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8983,1.918,UP,2.2582,UP,0.3402,1.0,0.0,0.0,1.8983,0.0,1.798,2.038,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-12-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8785,1.8943,UP,2.2922,UP,0.3979,1.0,0.0,0.0,1.8785,0.0,1.7743,2.0143,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-12-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8271,1.8482,UP,2.2932,UP,0.445,1.0,0.0,0.0,1.8271,0.0,1.7282,1.9682,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-12-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8405,1.87,UP,2.2971,UP,0.4271,1.0,0.0,0.0,1.8405,0.0,1.75,1.99,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-12-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8475,1.8726,UP,,,,,0.0,0.0,1.8475,0.0,1.7526,1.9926,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-12-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8544,1.8741,UP,2.2471,UP,0.373,1.0,0.0,0.0,1.8544,0.0,1.7541,1.9941,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-12-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8884,1.8798,DOWN,2.2652,UP,0.3854,0.0,0.0,0.0,1.8884,0.0,1.7598,1.9998,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-12-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8894,1.8636,DOWN,2.271,UP,0.4074,0.0,0.0,0.0,1.8894,0.0,1.7436,1.9836,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-12-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8933,1.8763,DOWN,2.2554,UP,0.3791,0.0,0.0,0.0,1.8933,0.0,1.7563,1.9963,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-01-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8433,1.8408,DOWN,2.2482,UP,0.4074,0.0,0.0,0.0,1.8433,0.0,1.7208,1.9608,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-01-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8614,1.8566,DOWN,2.27,UP,0.4134,0.0,0.0,0.0,1.8614,0.0,1.7366,1.9766,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-01-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8672,1.8694,UP,2.2506,UP,0.3812,1.0,0.0,0.0,1.8672,0.0,1.7494,1.9894,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-01-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8516,1.8411,DOWN,2.2445,UP,0.4034,0.0,0.0,0.0,1.8516,0.0,1.7211,1.9611,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-01-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8444,1.8409,DOWN,2.3306,UP,0.4897,0.0,0.0,0.0,1.8444,0.0,1.7209,1.9609,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-01-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8662,1.8554,DOWN,2.3438,UP,0.4884,0.0,0.0,0.0,1.8662,0.0,1.7354,1.9754,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-01-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8468,1.8462,DOWN,2.3765,UP,0.5303,0.0,0.0,0.0,1.8468,0.0,1.7262,1.9662,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-01-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8407,1.8486,UP,2.3804,UP,0.5318,1.0,0.0,0.0,1.8407,0.0,1.7286,1.9686,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-01-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9065,1.9567,UP,2.3338,UP,0.3771,1.0,0.0,0.0,1.9065,0.0,1.8367,2.0767,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-01-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9268,1.9787,UP,2.3352,UP,0.3565,1.0,0.0,0.0,1.9268,0.0,1.8587,2.0987,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-01-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.94,1.9853,UP,,,,,0.0,0.0,1.94,0.0,1.8653,2.1053,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-01-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9727,2.0062,UP,2.3738,UP,0.3676,1.0,0.0,0.0,1.9727,0.0,1.8862,2.1262,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-01-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9766,1.9838,UP,2.4074,UP,0.4236,1.0,0.0,0.0,1.9766,0.0,1.8638,2.1038,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-01-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.93,1.9649,UP,2.3672,UP,0.4023,1.0,0.0,0.0,1.93,0.0,1.8449,2.0849,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-01-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9314,1.9604,UP,2.401,UP,0.4406,1.0,0.0,0.0,1.9314,0.0,1.8404,2.0804,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-01-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.97,2.0148,UP,2.4152,UP,0.4004,1.0,0.0,0.0,1.97,0.0,1.8948,2.1348,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-01-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0036,2.0438,UP,2.4423,UP,0.3985,1.0,0.0,0.0,2.0036,0.0,1.9238,2.1638,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-01-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9634,2.0038,UP,2.47,UP,0.4662,1.0,0.0,0.0,1.9634,0.0,1.8838,2.1238,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-01-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9972,2.0359,UP,2.4728,UP,0.4369,1.0,0.0,0.0,1.9972,0.0,1.9159,2.1559,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-02-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9663,2.0148,UP,2.4014,UP,0.3866,1.0,0.0,0.0,1.9663,0.0,1.8948,2.1348,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-02-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0114,2.0647,UP,2.4479,UP,0.3832,1.0,0.0,0.0,2.0114,0.0,1.9447,2.1847,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-02-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0385,2.0926,UP,2.5152,UP,0.4226,1.0,0.0,0.0,2.0385,0.0,1.9726,2.2126,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-02-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0662,2.0883,UP,2.4766,UP,0.3883,1.0,0.0,0.0,2.0662,0.0,1.9683,2.2083,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-02-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.069,2.0885,UP,2.5032,UP,0.4147,1.0,0.0,0.0,2.069,0.0,1.9685,2.2085,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-02-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9976,2.0468,UP,2.5355,UP,0.4887,1.0,0.0,0.0,1.9976,0.0,1.9268,2.1668,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-02-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0441,2.118,UP,2.5092,UP,0.3912,1.0,0.0,0.0,2.0441,0.0,1.998,2.238,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-02-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1114,2.1858,UP,2.5289,UP,0.3431,1.0,0.0,0.0,2.1114,0.0,2.0658,2.3058,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-02-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0728,2.2148,UP,2.4659,UP,0.2511,1.0,0.0,0.0,2.0728,0.0,2.0948,2.3348,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-02-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0994,2.2654,UP,2.461,UP,0.1956,1.0,0.0,0.0,2.0994,0.0,2.1454,2.3854,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-02-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1317,2.2417,UP,,,,,0.0,0.0,2.1317,0.0,2.1217,2.3617,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-02-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1054,2.2157,UP,2.4644,UP,0.2487,1.0,0.0,0.0,2.1054,0.0,2.0957,2.3357,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-02-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1251,2.2356,UP,2.518,UP,0.2824,1.0,0.0,0.0,2.1251,0.0,2.1156,2.3556,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-02-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0621,2.1715,UP,2.5566,UP,0.3851,1.0,0.0,0.0,2.0621,0.0,2.0515,2.2915,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-02-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0572,2.1615,UP,2.5473,UP,0.3858,1.0,0.0,0.0,2.0572,0.0,2.0415,2.2815,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-02-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0606,2.1484,UP,2.5214,UP,0.373,1.0,0.0,0.0,2.0606,0.0,2.0284,2.2684,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-02-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1142,2.1964,UP,2.5414,UP,0.345,1.0,0.0,0.0,2.1142,0.0,2.0764,2.3164,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-02-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1528,2.2512,UP,2.5823,UP,0.3311,1.0,0.0,0.0,2.1528,0.0,2.1312,2.3712,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-02-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1435,2.2118,UP,2.6279,UP,0.4161,1.0,0.0,0.0,2.1435,0.0,2.0918,2.3318,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-03-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1354,2.1981,UP,2.9206,UP,0.7225,1.0,0.0,0.0,2.1354,0.0,2.0781,2.3181,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-03-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1176,2.1914,UP,3.0074,UP,0.816,1.0,0.0,0.0,2.1176,0.0,2.0714,2.3114,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-03-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1376,2.2311,UP,3.0649,UP,0.8338,1.0,0.0,0.0,2.1376,0.0,2.1111,2.3511,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-03-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1785,2.2851,UP,3.2209,UP,0.9358,1.0,0.0,0.0,2.1785,0.0,2.1651,2.4051,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-03-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2241,2.291,UP,3.2966,UP,1.0056,1.0,0.0,0.0,2.2241,0.0,2.171,2.411,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-03-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5168,2.5101,DOWN,3.3584,UP,0.8483,0.0,0.0,0.0,2.5168,0.0,2.3901,2.6301,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-03-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.6036,2.4759,DOWN,3.1903,UP,0.7144,0.0,0.0,0.0,2.6036,0.0,2.3559,2.5959,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-03-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.6611,2.5285,DOWN,3.3383,UP,0.8098,0.0,0.0,0.0,2.6611,0.0,2.4085,2.6485,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-03-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.8171,2.5957,DOWN,3.5146,UP,0.9189,0.0,0.0,0.0,2.8171,0.0,2.4757,2.7157,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-03-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.8928,2.5927,DOWN,3.5914,UP,0.9987,0.0,0.0,0.0,2.8928,0.0,2.4727,2.7127,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-03-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9546,2.6731,DOWN,3.5503,UP,0.8772,0.0,0.0,0.0,2.9546,0.0,2.5531,2.7931,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-03-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.7865,2.6883,DOWN,3.6734,UP,0.9851,0.0,0.0,0.0,2.7865,0.0,2.5683,2.8083,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-03-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9345,2.7835,DOWN,3.6485,UP,0.865,0.0,0.0,0.0,2.9345,0.0,2.6635,2.9035,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-03-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1108,2.8924,DOWN,3.6771,UP,0.7847,0.0,0.0,0.0,3.1108,0.0,2.7724,3.0124,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-03-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1876,2.9914,DOWN,3.8362,UP,0.8448,0.0,0.0,0.0,3.1876,0.0,2.8714,3.1114,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-03-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1465,3.1153,DOWN,3.5249,UP,0.4096,0.0,0.0,0.0,3.1465,0.0,2.9953,3.2353,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-03-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2696,3.1619,DOWN,3.698,UP,0.5361,0.0,0.0,0.0,3.2696,0.0,3.0419,3.2819,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-03-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2447,3.1809,DOWN,3.5624,UP,0.3815,0.0,0.0,0.0,3.2447,0.0,3.0609,3.3009,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-03-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2733,3.2928,UP,3.6802,UP,0.3874,1.0,0.0,0.0,3.2733,0.0,3.1728,3.4128,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-03-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4324,3.4047,DOWN,3.8001,UP,0.3954,0.0,0.0,0.0,3.4324,0.0,3.2847,3.5247,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-03-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1211,3.2639,UP,3.9015,UP,0.6376,1.0,0.0,0.0,3.1211,0.0,3.1439,3.3839,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-03-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2942,3.3509,UP,3.8623,UP,0.5114,1.0,0.0,0.0,3.2942,0.0,3.2309,3.4709,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-04-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1586,3.2883,UP,3.6414,UP,0.3531,1.0,0.0,0.0,3.1586,0.0,3.1683,3.4083,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-04-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2764,3.3947,UP,3.838,UP,0.4433,1.0,0.0,0.0,3.2764,0.0,3.2747,3.5147,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-04-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3963,3.4764,UP,,,,,0.0,0.0,3.3963,0.0,3.3564,3.5964,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-04-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4977,3.4673,DOWN,3.8582,UP,0.3909,0.0,0.0,0.0,3.4977,0.0,3.3473,3.5873,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-04-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4585,3.4862,UP,3.8552,UP,0.369,1.0,0.0,0.0,3.4585,0.0,3.3662,3.6062,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-04-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2376,3.3259,UP,3.5559,UP,0.23,1.0,0.0,0.0,3.2376,0.0,3.2059,3.4459,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2026-04-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4342,3.4731,UP,3.5507,UP,0.0776,1.0,0.0,0.0,3.4342,0.0,3.3531,3.5931,1.0,yfinance
