log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-13 23:35:16,2026-01-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7652,3.7858,UP,3.77,UP,0.0158,1.0,0.0,0.0,3.7652,0.0,3.4279,4.1437,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-01-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.771,3.8033,UP,3.7506,DOWN,0.0527,0.0,0.0,0.0,3.771,0.0,3.4455,4.1612,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-01-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7554,3.7799,UP,3.7445,DOWN,0.0354,0.0,0.0,0.0,3.7554,0.0,3.422,4.1378,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-01-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7482,3.774,UP,3.8306,UP,0.0566,1.0,0.0,0.0,3.7482,0.0,3.4161,4.1319,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-01-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.77,3.796,UP,3.8438,UP,0.0478,1.0,0.0,0.0,3.77,0.0,3.4381,4.1539,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-01-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7506,3.7785,UP,3.8765,UP,0.098,1.0,0.0,0.0,3.7506,0.0,3.4206,4.1364,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-01-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7445,3.7875,UP,3.8804,UP,0.0929,1.0,0.0,0.0,3.7445,0.0,3.4297,4.1454,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-01-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8103,3.8981,UP,3.8338,UP,0.0643,1.0,0.0,0.0,3.8103,0.0,3.5402,4.256,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-01-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8306,3.9291,UP,3.8352,UP,0.0939,1.0,0.0,0.0,3.8306,0.0,3.5712,4.287,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-01-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8438,3.9371,UP,,,,,0.0,0.0,3.8438,0.0,3.5792,4.295,,yfinance,5.0
2026-09-13 23:35:16,2026-01-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8765,3.9722,UP,3.8738,DOWN,0.0984,0.0,0.0,0.0,3.8765,0.0,3.6143,4.3301,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-01-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8804,3.9478,UP,3.9074,UP,0.0404,1.0,0.0,0.0,3.8804,0.0,3.5899,4.3057,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-01-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8338,3.9012,UP,3.8672,UP,0.034,1.0,0.0,0.0,3.8338,0.0,3.5433,4.2591,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-01-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8352,3.8913,UP,3.901,UP,0.0097,1.0,0.0,0.0,3.8352,0.0,3.5334,4.2492,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-01-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8738,3.9518,UP,3.9152,UP,0.0366,1.0,0.0,0.0,3.8738,0.0,3.5939,4.3097,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-01-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9074,3.9717,UP,3.9423,UP,0.0294,1.0,0.0,0.0,3.9074,0.0,3.6138,4.3296,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-01-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8672,3.9425,UP,3.97,UP,0.0275,1.0,0.0,0.0,3.8672,0.0,3.5846,4.3004,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-01-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.901,3.9794,UP,3.9728,UP,0.0066,1.0,0.0,0.0,3.901,0.0,3.6215,4.3373,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-02-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8701,3.9735,UP,3.9014,UP,0.0721,1.0,0.0,0.0,3.8701,0.0,3.6156,4.3314,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-02-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9152,4.019,UP,3.9479,UP,0.0711,1.0,0.0,0.0,3.9152,0.0,3.6611,4.3769,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-02-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9423,4.0419,UP,4.0152,UP,0.0267,1.0,0.0,0.0,3.9423,0.0,3.684,4.3998,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-02-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.97,4.0446,UP,3.9766,UP,0.068,1.0,0.0,0.0,3.97,0.0,3.6867,4.4025,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-02-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9728,4.045,UP,4.0032,UP,0.0418,1.0,0.0,0.0,3.9728,0.0,3.6871,4.4029,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-02-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9014,3.982,UP,4.0355,UP,0.0535,1.0,0.0,0.0,3.9014,0.0,3.6241,4.3399,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-02-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9479,4.0451,UP,4.0092,UP,0.0359,1.0,0.0,0.0,3.9479,0.0,3.6872,4.403,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-02-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0152,4.1111,UP,4.0289,UP,0.0822,1.0,0.0,0.0,4.0152,0.0,3.7532,4.469,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-02-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9766,4.0899,UP,3.9659,DOWN,0.124,0.0,0.0,0.0,3.9766,0.0,3.732,4.4478,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-02-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0032,4.1268,UP,3.961,DOWN,0.1658,0.0,0.0,0.0,4.0032,0.0,3.7689,4.4847,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-02-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0355,4.128,UP,,,,,0.0,0.0,4.0355,0.0,3.7701,4.4859,,yfinance,5.0
2026-09-13 23:35:16,2026-02-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0092,4.1045,UP,3.9644,DOWN,0.1401,0.0,0.0,0.0,4.0092,0.0,3.7466,4.4624,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-02-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0289,4.123,UP,4.018,DOWN,0.105,0.0,0.0,0.0,4.0289,0.0,3.7651,4.4809,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-02-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9659,4.0578,UP,4.0566,UP,0.0012,1.0,0.0,0.0,3.9659,0.0,3.6999,4.4157,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-02-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.961,4.0781,UP,4.0473,UP,0.0308,1.0,0.0,0.0,3.961,0.0,3.7202,4.436,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-02-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9644,4.0474,UP,4.0214,UP,0.026,1.0,0.0,0.0,3.9644,0.0,3.6895,4.4053,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-02-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.018,4.1134,UP,4.0414,UP,0.072,1.0,0.0,0.0,4.018,0.0,3.7555,4.4713,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-02-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0566,4.1799,UP,4.0823,UP,0.0976,1.0,0.0,0.0,4.0566,0.0,3.822,4.5378,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-02-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0473,4.1573,UP,4.1279,UP,0.0294,1.0,0.0,0.0,4.0473,0.0,3.7994,4.5152,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-03-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0392,4.1437,UP,4.4206,UP,0.2769,1.0,0.0,0.0,4.0392,0.0,3.7858,4.5016,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-03-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0214,4.1301,UP,4.5074,UP,0.3773,1.0,0.0,0.0,4.0214,0.0,3.7722,4.488,0.0,yfinance,5.0
2026-09-13 23:35:16,2026-03-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0414,4.1461,UP,4.5649,UP,0.4188,1.0,0.0,0.0,4.0414,0.0,3.7882,4.504,0.0,yfinance,5.0
2026-09-13 23:35:16,2026-03-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0823,4.1948,UP,4.7209,UP,0.5261,1.0,0.0,0.0,4.0823,0.0,3.8369,4.5527,0.0,yfinance,5.0
2026-09-13 23:35:16,2026-03-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.1279,4.228,UP,4.7966,UP,0.5686,1.0,0.0,0.0,4.1279,0.0,3.8701,4.5859,0.0,yfinance,5.0
2026-09-13 23:35:16,2026-03-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.4206,4.3633,DOWN,4.8584,UP,0.4951,0.0,0.0,0.0,4.4206,0.0,4.0054,4.7212,0.0,yfinance,5.0
2026-09-13 23:35:16,2026-03-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.5074,4.3374,DOWN,4.6903,UP,0.3529,0.0,0.0,0.0,4.5074,0.0,3.9795,4.6953,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-03-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.5649,4.4172,DOWN,4.8383,UP,0.4211,0.0,0.0,0.0,4.5649,0.0,4.0593,4.7751,0.0,yfinance,5.0
2026-09-13 23:35:16,2026-03-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.7209,4.5332,DOWN,5.0146,UP,0.4814,0.0,0.0,0.0,4.7209,0.0,4.1753,4.8911,0.0,yfinance,5.0
2026-09-13 23:35:16,2026-03-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.7966,4.5125,DOWN,5.0914,UP,0.5789,0.0,0.0,0.0,4.7966,0.0,4.1547,4.8704,0.0,yfinance,5.0
2026-09-13 23:35:16,2026-03-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8584,4.5394,DOWN,5.0503,UP,0.5109,0.0,0.0,0.0,4.8584,0.0,4.1815,4.8973,0.0,yfinance,5.0
2026-09-13 23:35:16,2026-03-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.6903,4.582,DOWN,5.1734,UP,0.5914,0.0,0.0,0.0,4.6903,0.0,4.2241,4.9399,0.0,yfinance,5.0
2026-09-13 23:35:16,2026-03-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8383,4.7352,DOWN,5.1485,UP,0.4133,0.0,0.0,0.0,4.8383,0.0,4.3773,5.0931,0.0,yfinance,5.0
2026-09-13 23:35:16,2026-03-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0146,4.7742,DOWN,5.1771,UP,0.4029,0.0,0.0,0.0,5.0146,0.0,4.4163,5.132,0.0,yfinance,5.0
2026-09-13 23:35:16,2026-03-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0914,4.8135,DOWN,5.3362,UP,0.5227,0.0,0.0,0.0,5.0914,0.0,4.4556,5.1714,0.0,yfinance,5.0
2026-09-13 23:35:16,2026-03-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0503,4.9582,DOWN,5.0249,DOWN,0.0667,1.0,0.0,0.0,5.0503,0.0,4.6003,5.3161,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-03-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1734,5.0917,DOWN,5.198,UP,0.1063,0.0,0.0,0.0,5.1734,0.0,4.7338,5.4496,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-03-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1485,5.0687,DOWN,5.0624,DOWN,0.0063,1.0,0.0,0.0,5.1485,0.0,4.7108,5.4266,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-03-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1771,5.1253,DOWN,5.1802,UP,0.0549,0.0,0.0,0.0,5.1771,0.0,4.7674,5.4832,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-03-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3362,5.2424,DOWN,5.3001,DOWN,0.0577,1.0,0.0,0.0,5.3362,0.0,4.8845,5.6003,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-03-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0249,5.1208,UP,5.4015,UP,0.2807,1.0,0.0,0.0,5.0249,0.0,4.7629,5.4787,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-03-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.198,5.1877,DOWN,5.3623,UP,0.1746,0.0,0.0,0.0,5.198,0.0,4.8298,5.5456,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-04-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0624,5.144,UP,5.1414,UP,0.0026,1.0,0.0,0.0,5.0624,0.0,4.7861,5.5019,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-04-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1802,5.3058,UP,5.338,UP,0.0322,1.0,0.0,0.0,5.1802,0.0,4.9479,5.6637,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-04-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3001,5.3532,UP,,,,,0.0,0.0,5.3001,0.0,4.9953,5.7111,,yfinance,5.0
2026-09-13 23:35:16,2026-04-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4015,5.3513,DOWN,5.3582,DOWN,0.0069,1.0,0.0,0.0,5.4015,0.0,4.9934,5.7092,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-04-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3623,5.3467,DOWN,5.3552,DOWN,0.0085,1.0,0.0,0.0,5.3623,0.0,4.9888,5.7046,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-04-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1414,5.209,UP,5.0559,DOWN,0.1531,0.0,0.0,0.0,5.1414,0.0,4.8511,5.5669,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-04-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.338,5.3389,UP,5.0507,DOWN,0.2882,0.0,0.0,0.0,5.338,0.0,4.981,5.6968,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-04-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3582,5.4341,UP,5.166,DOWN,0.2681,0.0,0.0,0.0,5.3582,0.0,5.0762,5.792,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-04-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3552,5.4082,UP,5.0895,DOWN,0.3187,0.0,0.0,0.0,5.3552,0.0,5.0503,5.7661,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-04-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0559,5.2202,UP,5.1192,UP,0.101,1.0,0.0,0.0,5.0559,0.0,4.8623,5.578,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-04-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0507,5.159,UP,5.2137,UP,0.0547,1.0,0.0,0.0,5.0507,0.0,4.8011,5.5169,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-04-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0873,5.2223,UP,5.0548,DOWN,0.1675,0.0,0.0,0.0,5.0873,0.0,4.8644,5.5802,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-04-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.166,5.2853,UP,5.1668,UP,0.1185,1.0,0.0,0.0,5.166,0.0,4.9274,5.6432,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-04-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0895,5.2345,UP,5.2598,UP,0.0253,1.0,0.0,0.0,5.0895,0.0,4.8766,5.5924,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-04-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1192,5.2078,UP,5.4079,UP,0.2001,1.0,0.0,0.0,5.1192,0.0,4.8499,5.5657,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-04-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2137,5.2155,UP,5.5121,UP,0.2966,1.0,0.0,0.0,5.2137,0.0,4.8576,5.5734,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-04-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0548,5.1621,UP,5.5126,UP,0.3505,1.0,0.0,0.0,5.0548,0.0,4.8042,5.52,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-04-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1668,5.2529,UP,5.541,UP,0.2881,1.0,0.0,0.0,5.1668,0.0,4.895,5.6108,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-04-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2598,5.2961,UP,5.6104,UP,0.3143,1.0,0.0,0.0,5.2598,0.0,4.9382,5.654,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-04-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4079,5.3593,DOWN,5.7911,UP,0.4318,0.0,0.0,0.0,5.4079,0.0,5.0014,5.7172,0.0,yfinance,5.0
2026-09-13 23:35:16,2026-04-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5121,5.3942,DOWN,5.8215,UP,0.4273,0.0,0.0,0.0,5.5121,0.0,5.0363,5.7521,0.0,yfinance,5.0
2026-09-13 23:35:16,2026-05-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5126,5.4126,DOWN,5.6452,UP,0.2326,0.0,0.0,0.0,5.5126,0.0,5.0548,5.7705,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-05-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.541,5.4642,DOWN,5.7882,UP,0.324,0.0,0.0,0.0,5.541,0.0,5.1063,5.8221,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-05-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6104,5.4501,DOWN,5.6706,UP,0.2205,0.0,0.0,0.0,5.6104,0.0,5.0922,5.808,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-05-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7911,5.5746,DOWN,5.5093,DOWN,0.0653,1.0,0.0,0.0,5.7911,0.0,5.2168,5.9325,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-05-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.8215,5.6504,DOWN,5.506,DOWN,0.1444,1.0,0.0,0.0,5.8215,0.0,5.2925,6.0083,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-05-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6452,5.5638,DOWN,5.5767,DOWN,0.0129,1.0,0.0,0.0,5.6452,0.0,5.2059,5.9217,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-05-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7882,5.6592,DOWN,5.6498,DOWN,0.0094,1.0,0.0,0.0,5.7882,0.0,5.3013,6.0171,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-05-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6706,5.6337,DOWN,5.7477,UP,0.114,0.0,0.0,0.0,5.6706,0.0,5.2758,5.9916,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-05-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5093,5.6081,UP,5.6687,UP,0.0606,1.0,0.0,0.0,5.5093,0.0,5.2502,5.966,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-05-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.506,5.5996,UP,5.6557,UP,0.0561,1.0,0.0,0.0,5.506,0.0,5.2417,5.9575,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-05-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5767,5.6674,UP,5.7519,UP,0.0845,1.0,0.0,0.0,5.5767,0.0,5.3095,6.0253,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-05-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6498,5.6902,UP,5.8107,UP,0.1205,1.0,0.0,0.0,5.6498,0.0,5.3323,6.048,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-05-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7477,5.7228,DOWN,5.7462,DOWN,0.0234,1.0,0.0,0.0,5.7477,0.0,5.3649,6.0807,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-05-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6687,5.6877,UP,5.5374,DOWN,0.1503,0.0,0.0,0.0,5.6687,0.0,5.3298,6.0456,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-05-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6557,5.6999,UP,5.4296,DOWN,0.2703,0.0,0.0,0.0,5.6557,0.0,5.342,6.0578,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-05-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7519,5.7272,DOWN,5.5039,DOWN,0.2233,1.0,0.0,0.0,5.7519,0.0,5.3693,6.0851,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-05-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.8107,5.7701,DOWN,,,,,0.0,0.0,5.8107,0.0,5.4122,6.128,,yfinance,5.0
2026-09-13 23:35:16,2026-05-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7462,5.7431,DOWN,5.2705,DOWN,0.4726,1.0,0.0,0.0,5.7462,0.0,5.3852,6.101,0.0,yfinance,5.0
2026-09-13 23:35:16,2026-05-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5374,5.5579,UP,5.1837,DOWN,0.3742,0.0,0.0,0.0,5.5374,0.0,5.2,5.9158,0.0,yfinance,5.0
2026-09-13 23:35:16,2026-05-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4296,5.442,UP,5.2352,DOWN,0.2068,0.0,0.0,0.0,5.4296,0.0,5.0841,5.7999,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-05-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5039,5.5371,UP,5.1767,DOWN,0.3604,0.0,0.0,0.0,5.5039,0.0,5.1792,5.895,0.0,yfinance,5.0
2026-09-13 23:35:16,2026-06-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2705,5.3812,UP,5.1943,DOWN,0.1869,0.0,0.0,0.0,5.2705,0.0,5.0233,5.7391,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-06-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1837,5.3321,UP,5.1816,DOWN,0.1505,0.0,0.0,0.0,5.1837,0.0,4.9742,5.69,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-06-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2352,5.3207,UP,5.0883,DOWN,0.2324,0.0,0.0,0.0,5.2352,0.0,4.9628,5.6786,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-06-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1767,5.3005,UP,5.0959,DOWN,0.2046,0.0,0.0,0.0,5.1767,0.0,4.9426,5.6584,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-06-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1347,5.2484,UP,5.1206,DOWN,0.1278,0.0,0.0,0.0,5.1347,0.0,4.8905,5.6063,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-06-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1943,5.2727,UP,5.0711,DOWN,0.2016,0.0,0.0,0.0,5.1943,0.0,4.9148,5.6306,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-06-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1816,5.2234,UP,5.1599,DOWN,0.0635,0.0,0.0,0.0,5.1816,0.0,4.8655,5.5813,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-06-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0883,5.1441,UP,5.1514,UP,0.0073,1.0,0.0,0.0,5.0883,0.0,4.7862,5.502,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-06-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0959,5.1315,UP,5.0998,UP,0.0317,1.0,0.0,0.0,5.0959,0.0,4.7736,5.4894,1.0,yfinance,5.0
2026-09-13 23:35:16,2026-06-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1206,5.1605,UP,4.9972,DOWN,0.1633,0.0,0.0,0.0,5.1206,0.0,4.8026,5.5184,1.0,yfinance,5.0
