log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-12 16:36:04,2026-03-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0249,5.1229,UP,5.4015,UP,0.2786,1.0,0.0,0.0,5.0249,0.0,4.832,5.4137,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-03-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.198,5.1905,DOWN,5.3623,UP,0.1718,0.0,0.0,0.0,5.198,0.0,4.8996,5.4814,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-04-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0624,5.1458,UP,5.1414,UP,0.0044,1.0,0.0,0.0,5.0624,0.0,4.855,5.4367,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-04-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1802,5.3068,UP,5.338,UP,0.0312,1.0,0.0,0.0,5.1802,0.0,5.016,5.5977,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-04-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3001,5.3556,UP,,,,,0.0,0.0,5.3001,0.0,5.0647,5.6464,,yfinance,5.0
2026-09-12 16:36:04,2026-04-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4015,5.3499,DOWN,5.3582,DOWN,0.0083,1.0,0.0,0.0,5.4015,0.0,5.059,5.6408,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-04-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3623,5.3457,DOWN,5.3552,DOWN,0.0095,1.0,0.0,0.0,5.3623,0.0,5.0548,5.6365,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-04-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1414,5.2108,UP,5.0559,DOWN,0.1549,0.0,0.0,0.0,5.1414,0.0,4.9199,5.5016,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-04-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.338,5.3418,UP,5.0507,DOWN,0.2911,0.0,0.0,0.0,5.338,0.0,5.051,5.6327,0.0,yfinance,5.0
2026-09-12 16:36:04,2026-04-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3582,5.4343,UP,5.166,DOWN,0.2683,0.0,0.0,0.0,5.3582,0.0,5.1434,5.7252,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-04-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3552,5.4094,UP,5.0895,DOWN,0.3199,0.0,0.0,0.0,5.3552,0.0,5.1185,5.7002,0.0,yfinance,5.0
2026-09-12 16:36:04,2026-04-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0559,5.2181,UP,5.1192,UP,0.0989,1.0,0.0,0.0,5.0559,0.0,4.9273,5.509,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-04-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0507,5.1616,UP,5.2137,UP,0.0521,1.0,0.0,0.0,5.0507,0.0,4.8707,5.4524,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-04-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0873,5.2239,UP,5.0548,DOWN,0.1691,0.0,0.0,0.0,5.0873,0.0,4.9331,5.5148,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-04-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.166,5.2885,UP,5.1668,UP,0.1217,1.0,0.0,0.0,5.166,0.0,4.9976,5.5793,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-04-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0895,5.2352,UP,5.2598,UP,0.0246,1.0,0.0,0.0,5.0895,0.0,4.9444,5.5261,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-04-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1192,5.2074,UP,5.4079,UP,0.2005,1.0,0.0,0.0,5.1192,0.0,4.9165,5.4983,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-04-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2137,5.2176,UP,5.5121,UP,0.2945,1.0,0.0,0.0,5.2137,0.0,4.9267,5.5085,0.0,yfinance,5.0
2026-09-12 16:36:04,2026-04-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0548,5.1615,UP,5.5126,UP,0.3511,1.0,0.0,0.0,5.0548,0.0,4.8707,5.4524,0.0,yfinance,5.0
2026-09-12 16:36:04,2026-04-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1668,5.2562,UP,5.541,UP,0.2848,1.0,0.0,0.0,5.1668,0.0,4.9653,5.5471,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-04-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2598,5.2971,UP,5.6104,UP,0.3133,1.0,0.0,0.0,5.2598,0.0,5.0062,5.5879,0.0,yfinance,5.0
2026-09-12 16:36:04,2026-04-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4079,5.3573,DOWN,5.7911,UP,0.4338,0.0,0.0,0.0,5.4079,0.0,5.0665,5.6482,0.0,yfinance,5.0
2026-09-12 16:36:04,2026-04-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5121,5.3966,DOWN,5.8215,UP,0.4249,0.0,0.0,0.0,5.5121,0.0,5.1058,5.6875,0.0,yfinance,5.0
2026-09-12 16:36:04,2026-05-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5126,5.4109,DOWN,5.6452,UP,0.2343,0.0,0.0,0.0,5.5126,0.0,5.12,5.7017,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-05-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.541,5.4643,DOWN,5.7882,UP,0.3239,0.0,0.0,0.0,5.541,0.0,5.1735,5.7552,0.0,yfinance,5.0
2026-09-12 16:36:04,2026-05-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6104,5.4506,DOWN,5.6706,UP,0.22,0.0,0.0,0.0,5.6104,0.0,5.1598,5.7415,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-05-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7911,5.5757,DOWN,5.5093,DOWN,0.0664,1.0,0.0,0.0,5.7911,0.0,5.2849,5.8666,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-05-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.8215,5.6494,DOWN,5.506,DOWN,0.1434,1.0,0.0,0.0,5.8215,0.0,5.3585,5.9402,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-05-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6452,5.5642,DOWN,5.5767,DOWN,0.0125,1.0,0.0,0.0,5.6452,0.0,5.2734,5.8551,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-05-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7882,5.6599,DOWN,5.6498,DOWN,0.0101,1.0,0.0,0.0,5.7882,0.0,5.3691,5.9508,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-05-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6706,5.6338,DOWN,5.7477,UP,0.1139,0.0,0.0,0.0,5.6706,0.0,5.3429,5.9246,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-05-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5093,5.6076,UP,5.6687,UP,0.0611,1.0,0.0,0.0,5.5093,0.0,5.3167,5.8984,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-05-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.506,5.5996,UP,5.6557,UP,0.0561,1.0,0.0,0.0,5.506,0.0,5.3087,5.8904,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-05-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5767,5.6654,UP,5.7519,UP,0.0865,1.0,0.0,0.0,5.5767,0.0,5.3745,5.9562,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-05-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6498,5.6897,UP,5.8107,UP,0.121,1.0,0.0,0.0,5.6498,0.0,5.3988,5.9806,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-05-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7477,5.722,DOWN,5.7462,DOWN,0.0242,1.0,0.0,0.0,5.7477,0.0,5.4311,6.0129,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-05-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6687,5.6849,UP,5.5374,DOWN,0.1475,0.0,0.0,0.0,5.6687,0.0,5.3941,5.9758,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-05-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6557,5.6974,UP,5.4296,DOWN,0.2678,0.0,0.0,0.0,5.6557,0.0,5.4065,5.9883,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-05-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7519,5.7257,DOWN,5.5039,DOWN,0.2218,1.0,0.0,0.0,5.7519,0.0,5.4348,6.0165,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-05-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.8107,5.7688,DOWN,,,,,0.0,0.0,5.8107,0.0,5.4779,6.0596,,yfinance,5.0
2026-09-12 16:36:04,2026-05-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7462,5.7421,DOWN,5.2705,DOWN,0.4716,1.0,0.0,0.0,5.7462,0.0,5.4512,6.0329,0.0,yfinance,5.0
2026-09-12 16:36:04,2026-05-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5374,5.5565,UP,5.1837,DOWN,0.3728,0.0,0.0,0.0,5.5374,0.0,5.2657,5.8474,0.0,yfinance,5.0
2026-09-12 16:36:04,2026-05-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4296,5.4421,UP,5.2352,DOWN,0.2069,0.0,0.0,0.0,5.4296,0.0,5.1513,5.733,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-05-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5039,5.5362,UP,5.1767,DOWN,0.3595,0.0,0.0,0.0,5.5039,0.0,5.2453,5.827,0.0,yfinance,5.0
2026-09-12 16:36:04,2026-06-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2705,5.3812,UP,5.1943,DOWN,0.1869,0.0,0.0,0.0,5.2705,0.0,5.0903,5.672,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-06-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1837,5.3301,UP,5.1816,DOWN,0.1485,0.0,0.0,0.0,5.1837,0.0,5.0393,5.621,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-06-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2352,5.3184,UP,5.0883,DOWN,0.2301,0.0,0.0,0.0,5.2352,0.0,5.0275,5.6092,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-06-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1767,5.2979,UP,5.0959,DOWN,0.202,0.0,0.0,0.0,5.1767,0.0,5.007,5.5887,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-06-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1347,5.2489,UP,5.1206,DOWN,0.1283,0.0,0.0,0.0,5.1347,0.0,4.958,5.5398,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-06-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1943,5.2699,UP,5.0711,DOWN,0.1988,0.0,0.0,0.0,5.1943,0.0,4.979,5.5607,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-06-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1816,5.2204,UP,5.1599,DOWN,0.0605,0.0,0.0,0.0,5.1816,0.0,4.9295,5.5112,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-06-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0883,5.1409,UP,5.1514,UP,0.0105,1.0,0.0,0.0,5.0883,0.0,4.85,5.4317,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-06-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0959,5.128,UP,5.0998,UP,0.0282,1.0,0.0,0.0,5.0959,0.0,4.8371,5.4189,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-06-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1206,5.1593,UP,4.9972,DOWN,0.1621,0.0,0.0,0.0,5.1206,0.0,4.8685,5.4502,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-06-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0711,5.1019,UP,4.9305,DOWN,0.1714,0.0,0.0,0.0,5.0711,0.0,4.811,5.3927,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-06-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1599,5.1531,DOWN,4.9596,DOWN,0.1935,1.0,0.0,0.0,5.1599,0.0,4.8623,5.444,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-06-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1514,5.1455,DOWN,5.0449,DOWN,0.1006,1.0,0.0,0.0,5.1514,0.0,4.8546,5.4363,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-06-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0998,5.0965,DOWN,,,,,0.0,0.0,5.0998,0.0,4.8056,5.3873,,yfinance,5.0
2026-09-12 16:36:04,2026-06-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9972,4.986,DOWN,5.037,UP,0.051,0.0,0.0,0.0,4.9972,0.0,4.6951,5.2768,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-06-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9305,4.9661,UP,5.009,UP,0.0429,1.0,0.0,0.0,4.9305,0.0,4.6752,5.2569,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-06-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9596,4.9938,UP,4.9318,DOWN,0.062,0.0,0.0,0.0,4.9596,0.0,4.7029,5.2847,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-06-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0449,5.077,UP,5.0773,UP,0.0003,1.0,0.0,0.0,5.0449,0.0,4.7861,5.3678,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-06-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.037,5.0596,UP,5.1114,UP,0.0518,1.0,0.0,0.0,5.037,0.0,4.7687,5.3504,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-06-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.009,5.0138,UP,5.0644,UP,0.0506,1.0,0.0,0.0,5.009,0.0,4.7229,5.3046,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-07-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9318,4.9306,DOWN,4.9952,UP,0.0646,0.0,0.0,0.0,4.9318,0.0,4.6398,5.2215,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-07-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0773,5.0847,UP,4.9673,DOWN,0.1174,0.0,0.0,0.0,5.0773,0.0,4.7938,5.3755,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-07-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0071,5.0335,UP,,,,,0.0,0.0,5.0071,0.0,4.7426,5.3243,,yfinance,5.0
2026-09-12 16:36:04,2026-07-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1114,5.1279,UP,5.0533,DOWN,0.0746,0.0,0.0,0.0,5.1114,0.0,4.837,5.4188,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-07-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0644,5.0515,DOWN,5.0039,DOWN,0.0476,1.0,0.0,0.0,5.0644,0.0,4.7607,5.3424,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-07-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9952,4.9541,DOWN,5.1534,UP,0.1993,0.0,0.0,0.0,4.9952,0.0,4.6632,5.2449,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-07-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9673,4.9508,DOWN,5.0887,UP,0.1379,0.0,0.0,0.0,4.9673,0.0,4.6599,5.2416,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-07-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0533,5.0704,UP,5.2163,UP,0.1459,1.0,0.0,0.0,5.0533,0.0,4.7796,5.3613,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-07-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0039,5.0272,UP,5.2773,UP,0.2501,1.0,0.0,0.0,5.0039,0.0,4.7363,5.3181,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-07-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1534,5.1503,DOWN,5.3509,UP,0.2006,0.0,0.0,0.0,5.1534,0.0,4.8595,5.4412,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-07-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0887,5.0738,DOWN,5.3347,UP,0.2609,0.0,0.0,0.0,5.0887,0.0,4.7829,5.3646,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-07-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0346,5.052,UP,5.4427,UP,0.3907,1.0,0.0,0.0,5.0346,0.0,4.7611,5.3428,0.0,yfinance,5.0
2026-09-12 16:36:04,2026-07-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2163,5.21,DOWN,5.439,UP,0.229,0.0,0.0,0.0,5.2163,0.0,4.9191,5.5009,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-07-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2773,5.2589,DOWN,5.4559,UP,0.197,0.0,0.0,0.0,5.2773,0.0,4.968,5.5497,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-07-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3509,5.2737,DOWN,5.4647,UP,0.191,0.0,0.0,0.0,5.3509,0.0,4.9829,5.5646,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-07-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3347,5.2638,DOWN,5.5464,UP,0.2826,0.0,0.0,0.0,5.3347,0.0,4.9729,5.5546,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-07-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4427,5.3258,DOWN,5.4459,UP,0.1201,0.0,0.0,0.0,5.4427,0.0,5.0349,5.6167,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-07-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.439,5.3449,DOWN,5.3773,DOWN,0.0324,1.0,0.0,0.0,5.439,0.0,5.054,5.6357,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-07-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4559,5.3494,DOWN,5.3845,DOWN,0.0351,1.0,0.0,0.0,5.4559,0.0,5.0585,5.6402,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-07-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4647,5.3999,DOWN,5.4478,DOWN,0.0479,1.0,0.0,0.0,5.4647,0.0,5.1091,5.6908,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-07-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5464,5.4258,DOWN,5.3347,DOWN,0.0911,1.0,0.0,0.0,5.5464,0.0,5.135,5.7167,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-07-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4459,5.3654,DOWN,5.2716,DOWN,0.0938,1.0,0.0,0.0,5.4459,0.0,5.0746,5.6563,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-08-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3773,5.3594,DOWN,5.0167,DOWN,0.3427,1.0,0.0,0.0,5.3773,0.0,5.0685,5.6502,0.0,yfinance,5.0
2026-09-12 16:36:04,2026-08-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3845,5.3854,UP,4.9022,DOWN,0.4832,0.0,0.0,0.0,5.3845,0.0,5.0945,5.6762,0.0,yfinance,5.0
2026-09-12 16:36:04,2026-08-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4478,5.445,DOWN,4.8888,DOWN,0.5562,1.0,0.0,0.0,5.4478,0.0,5.1541,5.7359,0.0,yfinance,5.0
2026-09-12 16:36:04,2026-08-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3347,5.3602,UP,4.9885,DOWN,0.3717,0.0,0.0,0.0,5.3347,0.0,5.0693,5.6511,0.0,yfinance,5.0
2026-09-12 16:36:04,2026-08-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2716,5.2869,UP,5.0353,DOWN,0.2516,0.0,0.0,0.0,5.2716,0.0,4.996,5.5778,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-08-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0167,5.0665,UP,5.1854,UP,0.1189,1.0,0.0,0.0,5.0167,0.0,4.7756,5.3573,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-08-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9022,4.9784,UP,5.1866,UP,0.2082,1.0,0.0,0.0,4.9022,0.0,4.6876,5.2693,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-08-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8888,5.0004,UP,5.2037,UP,0.2033,1.0,0.0,0.0,4.8888,0.0,4.7095,5.2912,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-08-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9885,5.1116,UP,5.178,UP,0.0664,1.0,0.0,0.0,4.9885,0.0,4.8207,5.4024,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-08-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0353,5.0699,UP,5.2341,UP,0.1642,1.0,0.0,0.0,5.0353,0.0,4.779,5.3608,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-08-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1854,5.1099,DOWN,5.3201,UP,0.2102,0.0,0.0,0.0,5.1854,0.0,4.819,5.4007,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-08-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1866,5.1032,DOWN,5.3517,UP,0.2485,0.0,0.0,0.0,5.1866,0.0,4.8123,5.394,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-08-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2037,5.1572,DOWN,5.3051,UP,0.1479,0.0,0.0,0.0,5.2037,0.0,4.8663,5.448,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-08-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.178,5.1259,DOWN,5.3129,UP,0.187,0.0,0.0,0.0,5.178,0.0,4.835,5.4168,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-08-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2341,5.164,DOWN,5.3979,UP,0.2339,0.0,0.0,0.0,5.2341,0.0,4.8731,5.4548,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-08-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3201,5.1872,DOWN,5.3208,UP,0.1336,0.0,0.0,0.0,5.3201,0.0,4.8963,5.4781,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-08-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3517,5.2253,DOWN,5.3029,DOWN,0.0776,1.0,0.0,0.0,5.3517,0.0,4.9345,5.5162,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-08-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3051,5.1814,DOWN,5.3701,UP,0.1887,0.0,0.0,0.0,5.3051,0.0,4.8905,5.4723,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-08-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3129,5.1953,DOWN,5.4342,UP,0.2389,0.0,0.0,0.0,5.3129,0.0,4.9044,5.4862,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-08-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3979,5.245,DOWN,5.5399,UP,0.2949,0.0,0.0,0.0,5.3979,0.0,4.9542,5.5359,0.0,yfinance,5.0
2026-09-12 16:36:04,2026-08-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3208,5.2445,DOWN,5.487,UP,0.2425,0.0,0.0,0.0,5.3208,0.0,4.9536,5.5353,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-09-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3029,5.2691,DOWN,5.1851,DOWN,0.084,1.0,0.0,0.0,5.3029,0.0,4.9782,5.5599,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-09-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3701,5.323,DOWN,5.1538,DOWN,0.1692,1.0,0.0,0.0,5.3701,0.0,5.0322,5.6139,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-09-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4342,5.3811,DOWN,5.1849,DOWN,0.1962,1.0,0.0,0.0,5.4342,0.0,5.0902,5.6719,1.0,yfinance,5.0
