log_timestamp,forecast_target_date,region,model_version,run_type,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,headline_trigger
2026-09-03 07:01:58,2026-07-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.4459,5.3024,DOWN,5.2716,DOWN,0.0308,1.0,0.0,0.0,5.4459,0.0,5.1824,5.4224,1.0,yfinance,
2026-09-03 07:01:58,2026-08-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.3773,5.3226,DOWN,5.0167,DOWN,0.3059,1.0,0.0,0.0,5.3773,0.0,5.2026,5.4426,0.0,yfinance,
2026-09-03 07:01:58,2026-08-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.3845,5.3423,DOWN,4.9022,DOWN,0.4401,1.0,0.0,0.0,5.3845,0.0,5.2223,5.4623,0.0,yfinance,
2026-09-03 07:01:58,2026-08-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.4478,5.3581,DOWN,4.8888,DOWN,0.4693,1.0,0.0,0.0,5.4478,0.0,5.2381,5.4781,0.0,yfinance,
2026-09-03 07:01:58,2026-08-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.3347,5.3006,DOWN,4.9885,DOWN,0.3121,1.0,0.0,0.0,5.3347,0.0,5.1806,5.4206,0.0,yfinance,
2026-09-03 07:01:58,2026-08-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.2716,5.2525,DOWN,5.0353,DOWN,0.2172,1.0,0.0,0.0,5.2716,0.0,5.1325,5.3725,0.0,yfinance,
2026-09-03 07:01:58,2026-08-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.0167,5.0596,UP,5.1854,UP,0.1258,1.0,0.0,0.0,5.0167,0.0,4.9396,5.1796,0.0,yfinance,
2026-09-03 07:01:58,2026-08-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.9022,4.987,UP,5.1866,UP,0.1996,1.0,0.0,0.0,4.9022,0.0,4.867,5.107,0.0,yfinance,
2026-09-03 07:01:58,2026-08-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.8888,4.9838,UP,5.2037,UP,0.2199,1.0,0.0,0.0,4.8888,0.0,4.8638,5.1038,0.0,yfinance,
2026-09-03 07:01:58,2026-08-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.9885,5.0371,UP,5.178,UP,0.1409,1.0,0.0,0.0,4.9885,0.0,4.9171,5.1571,0.0,yfinance,
2026-09-03 07:01:58,2026-08-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.0353,5.0313,DOWN,5.2341,UP,0.2028,0.0,0.0,0.0,5.0353,0.0,4.9113,5.1513,0.0,yfinance,
2026-09-03 07:01:58,2026-08-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.1854,5.0835,DOWN,5.3201,UP,0.2366,0.0,0.0,0.0,5.1854,0.0,4.9635,5.2035,0.0,yfinance,
2026-09-03 07:01:58,2026-08-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.1866,5.0504,DOWN,5.3517,UP,0.3013,0.0,0.0,0.0,5.1866,0.0,4.9304,5.1704,0.0,yfinance,
2026-09-03 07:01:58,2026-08-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.2037,5.083,DOWN,5.3051,UP,0.2221,0.0,0.0,0.0,5.2037,0.0,4.963,5.203,0.0,yfinance,
2026-09-03 07:01:58,2026-08-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.178,5.0715,DOWN,5.3129,UP,0.2414,0.0,0.0,0.0,5.178,0.0,4.9515,5.1915,0.0,yfinance,
2026-09-03 07:01:58,2026-08-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.2341,5.1068,DOWN,5.3979,UP,0.2911,0.0,0.0,0.0,5.2341,0.0,4.9868,5.2268,0.0,yfinance,
2026-09-03 07:01:58,2026-08-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.3201,5.1401,DOWN,5.3208,UP,0.1807,0.0,0.0,0.0,5.3201,0.0,5.0201,5.2601,0.0,yfinance,
2026-09-03 07:01:58,2026-08-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.3517,5.1514,DOWN,5.3029,DOWN,0.1515,1.0,0.0,0.0,5.3517,0.0,5.0314,5.2714,0.0,yfinance,
2026-09-03 07:01:58,2026-08-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.3051,5.1079,DOWN,5.3701,UP,0.2622,0.0,0.0,0.0,5.3051,0.0,4.9879,5.2279,0.0,yfinance,
2026-09-03 07:01:58,2026-08-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.3129,5.1288,DOWN,5.4342,UP,0.3054,0.0,0.0,0.0,5.3129,0.0,5.0088,5.2488,0.0,yfinance,
2026-09-03 07:01:58,2026-08-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.3979,5.1898,DOWN,5.5399,UP,0.3501,0.0,0.0,0.0,5.3979,0.0,5.0698,5.3098,0.0,yfinance,
2026-09-03 07:01:58,2026-08-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.3208,5.1666,DOWN,5.487,UP,0.3204,0.0,0.0,0.0,5.3208,0.0,5.0466,5.2866,0.0,yfinance,
2026-09-03 07:01:58,2026-09-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.3029,5.1779,DOWN,5.1851,DOWN,0.0072,1.0,0.0,0.0,5.3029,0.0,5.0579,5.2979,1.0,yfinance,
2026-09-03 07:01:58,2026-09-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.3701,5.2365,DOWN,5.1538,DOWN,0.0827,1.0,0.0,0.0,5.3701,0.0,5.1165,5.3565,1.0,yfinance,
2026-09-03 07:01:59,2025-10-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1451,4.0803,DOWN,4.0516,DOWN,0.0287,1.0,0.0,0.0,4.1451,0.0,3.9603,4.2003,1.0,yfinance,
2026-09-03 07:01:59,2025-10-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1229,4.063,DOWN,4.0439,DOWN,0.0191,1.0,0.0,0.0,4.1229,0.0,3.943,4.183,1.0,yfinance,
2026-09-03 07:01:59,2025-10-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0359,3.9528,DOWN,4.0595,UP,0.1067,0.0,0.0,0.0,4.0359,0.0,3.8328,4.0728,1.0,yfinance,
2026-09-03 07:01:59,2025-10-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.001,3.961,DOWN,4.0326,UP,0.0716,0.0,0.0,0.0,4.001,0.0,3.841,4.081,1.0,yfinance,
2026-09-03 07:01:59,2025-10-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0105,3.9843,DOWN,3.9704,DOWN,0.0139,1.0,0.0,0.0,4.0105,0.0,3.8643,4.1043,1.0,yfinance,
2026-09-03 07:01:59,2025-10-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0516,4.0197,DOWN,3.9938,DOWN,0.0259,1.0,0.0,0.0,4.0516,0.0,3.8997,4.1397,1.0,yfinance,
2026-09-03 07:01:59,2025-10-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0439,4.0017,DOWN,3.9786,DOWN,0.0231,1.0,0.0,0.0,4.0439,0.0,3.8817,4.1217,1.0,yfinance,
2026-09-03 07:01:59,2025-10-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0595,4.0117,DOWN,3.9844,DOWN,0.0273,1.0,0.0,0.0,4.0595,0.0,3.8917,4.1317,1.0,yfinance,
2026-09-03 07:01:59,2025-10-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0326,3.9739,DOWN,3.9617,DOWN,0.0122,1.0,0.0,0.0,4.0326,0.0,3.8539,4.0939,1.0,yfinance,
2026-09-03 07:01:59,2025-10-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9704,3.9529,DOWN,3.9877,UP,0.0348,0.0,0.0,0.0,3.9704,0.0,3.8329,4.0729,1.0,yfinance,
2026-09-03 07:01:59,2025-10-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9938,3.9845,DOWN,3.9802,DOWN,0.0043,1.0,0.0,0.0,3.9938,0.0,3.8645,4.1045,1.0,yfinance,
2026-09-03 07:01:59,2025-10-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9786,3.9704,DOWN,3.9753,DOWN,0.0049,1.0,0.0,0.0,3.9786,0.0,3.8504,4.0904,1.0,yfinance,
2026-09-03 07:01:59,2025-10-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9844,3.9635,DOWN,4.015,UP,0.0515,0.0,0.0,0.0,3.9844,0.0,3.8435,4.0835,1.0,yfinance,
2026-09-03 07:01:59,2025-10-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9617,3.935,DOWN,4.0769,UP,0.1419,0.0,0.0,0.0,3.9617,0.0,3.815,4.055,0.0,yfinance,
2026-09-03 07:01:59,2025-10-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9877,3.9464,DOWN,4.0727,UP,0.1263,0.0,0.0,0.0,3.9877,0.0,3.8264,4.0664,0.0,yfinance,
2026-09-03 07:01:59,2025-10-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9802,3.9498,DOWN,4.0704,UP,0.1206,0.0,0.0,0.0,3.9802,0.0,3.8298,4.0698,0.0,yfinance,
2026-09-03 07:01:59,2025-10-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9753,3.9264,DOWN,4.0752,UP,0.1488,0.0,0.0,0.0,3.9753,0.0,3.8064,4.0464,0.0,yfinance,
2026-09-03 07:01:59,2025-10-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.015,3.9607,DOWN,4.1237,UP,0.163,0.0,0.0,0.0,4.015,0.0,3.8407,4.0807,0.0,yfinance,
2026-09-03 07:01:59,2025-10-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0769,3.9932,DOWN,4.1534,UP,0.1602,0.0,0.0,0.0,4.0769,0.0,3.8732,4.1132,0.0,yfinance,
2026-09-03 07:01:59,2025-10-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0727,3.9939,DOWN,4.1431,UP,0.1492,0.0,0.0,0.0,4.0727,0.0,3.8739,4.1139,0.0,yfinance,
2026-09-03 07:01:59,2025-11-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0704,4.0129,DOWN,4.0661,DOWN,0.0532,1.0,0.0,0.0,4.0704,0.0,3.8929,4.1329,1.0,yfinance,
2026-09-03 07:01:59,2025-11-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0752,4.0398,DOWN,4.0728,DOWN,0.033,1.0,0.0,0.0,4.0752,0.0,3.9198,4.1598,1.0,yfinance,
2026-09-03 07:01:59,2025-11-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1237,4.0904,DOWN,4.0593,DOWN,0.0311,1.0,0.0,0.0,4.1237,0.0,3.9704,4.2104,1.0,yfinance,
2026-09-03 07:01:59,2025-11-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1534,4.0959,DOWN,4.1156,DOWN,0.0197,1.0,0.0,0.0,4.1534,0.0,3.9759,4.2159,1.0,yfinance,
2026-09-03 07:01:59,2025-11-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1431,4.0793,DOWN,4.0903,DOWN,0.011,1.0,0.0,0.0,4.1431,0.0,3.9593,4.1993,1.0,yfinance,
2026-09-03 07:01:59,2025-11-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0661,4.0114,DOWN,4.1211,UP,0.1097,0.0,0.0,0.0,4.0661,0.0,3.8914,4.1314,1.0,yfinance,
2026-09-03 07:01:59,2025-11-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0728,4.03,DOWN,4.162,UP,0.132,0.0,0.0,0.0,4.0728,0.0,3.91,4.15,0.0,yfinance,
2026-09-03 07:01:59,2025-11-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0593,4.0306,DOWN,4.1054,UP,0.0748,0.0,0.0,0.0,4.0593,0.0,3.9106,4.1506,1.0,yfinance,
2026-09-03 07:01:59,2025-11-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1156,4.1146,DOWN,4.1097,DOWN,0.0049,1.0,0.0,0.0,4.1156,0.0,3.9946,4.2346,1.0,yfinance,
2026-09-03 07:01:59,2025-11-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0903,4.0708,DOWN,4.1616,UP,0.0908,0.0,0.0,0.0,4.0903,0.0,3.9508,4.1908,1.0,yfinance,
2026-09-03 07:01:59,2025-11-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1211,4.1003,DOWN,4.1401,UP,0.0398,0.0,0.0,0.0,4.1211,0.0,3.9803,4.2203,1.0,yfinance,
2026-09-03 07:01:59,2025-11-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.162,4.1306,DOWN,4.1493,DOWN,0.0187,1.0,0.0,0.0,4.162,0.0,4.0106,4.2506,1.0,yfinance,
2026-09-03 07:01:59,2025-11-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1054,4.1002,DOWN,4.0821,DOWN,0.0181,1.0,0.0,0.0,4.1054,0.0,3.9802,4.2202,1.0,yfinance,
2026-09-03 07:01:59,2025-11-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1097,4.1163,UP,4.0684,DOWN,0.0479,0.0,0.0,0.0,4.1097,0.0,3.9963,4.2363,1.0,yfinance,
2026-09-03 07:01:59,2025-11-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1616,4.1632,UP,4.0334,DOWN,0.1298,0.0,0.0,0.0,4.1616,0.0,4.0432,4.2832,0.0,yfinance,
2026-09-03 07:01:59,2025-11-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1401,4.117,DOWN,4.0466,DOWN,0.0704,1.0,0.0,0.0,4.1401,0.0,3.997,4.237,1.0,yfinance,
2026-09-03 07:01:59,2025-11-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1493,4.1403,DOWN,4.0072,DOWN,0.1331,1.0,0.0,0.0,4.1493,0.0,4.0203,4.2603,0.0,yfinance,
2026-09-03 07:01:59,2025-11-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0821,4.0338,DOWN,4.039,DOWN,0.0052,1.0,0.0,0.0,4.0821,0.0,3.9138,4.1538,1.0,yfinance,
2026-09-03 07:01:59,2025-11-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0684,4.0365,DOWN,,,,,0.0,0.0,4.0684,0.0,3.9165,4.1565,,yfinance,
2026-09-03 07:01:59,2025-11-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0334,3.9877,DOWN,4.0459,UP,0.0582,0.0,0.0,0.0,4.0334,0.0,3.8677,4.1077,1.0,yfinance,
2026-09-03 07:01:59,2025-12-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0466,4.0134,DOWN,4.0189,DOWN,0.0055,1.0,0.0,0.0,4.0466,0.0,3.8934,4.1334,1.0,yfinance,
2026-09-03 07:01:59,2025-12-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0072,3.9857,DOWN,3.9803,DOWN,0.0054,1.0,0.0,0.0,4.0072,0.0,3.8657,4.1057,1.0,yfinance,
2026-09-03 07:01:59,2025-12-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.039,4.0125,DOWN,3.9772,DOWN,0.0353,1.0,0.0,0.0,4.039,0.0,3.8925,4.1325,1.0,yfinance,
2026-09-03 07:01:59,2025-12-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0459,4.0138,DOWN,3.9841,DOWN,0.0297,1.0,0.0,0.0,4.0459,0.0,3.8938,4.1338,1.0,yfinance,
2026-09-03 07:01:59,2025-12-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0189,3.9879,DOWN,3.9481,DOWN,0.0398,1.0,0.0,0.0,4.0189,0.0,3.8679,4.1079,1.0,yfinance,
2026-09-03 07:01:59,2025-12-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9803,3.9655,DOWN,3.9397,DOWN,0.0258,1.0,0.0,0.0,3.9803,0.0,3.8455,4.0855,1.0,yfinance,
2026-09-03 07:01:59,2025-12-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9772,3.9622,DOWN,3.9315,DOWN,0.0307,1.0,0.0,0.0,3.9772,0.0,3.8422,4.0822,1.0,yfinance,
2026-09-03 07:01:59,2025-12-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9771,3.9509,DOWN,3.9098,DOWN,0.0411,1.0,0.0,0.0,3.9771,0.0,3.8309,4.0709,1.0,yfinance,
2026-09-03 07:01:59,2025-12-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9841,3.9672,DOWN,3.9021,DOWN,0.0651,1.0,0.0,0.0,3.9841,0.0,3.8472,4.0872,1.0,yfinance,
2026-09-03 07:01:59,2025-12-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9481,3.9349,DOWN,3.8823,DOWN,0.0526,1.0,0.0,0.0,3.9481,0.0,3.8149,4.0549,1.0,yfinance,
2026-09-03 07:01:59,2025-12-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9397,3.941,UP,3.8309,DOWN,0.1101,0.0,0.0,0.0,3.9397,0.0,3.821,4.061,1.0,yfinance,
2026-09-03 07:01:59,2025-12-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9315,3.9142,DOWN,3.8443,DOWN,0.0699,1.0,0.0,0.0,3.9315,0.0,3.7942,4.0342,1.0,yfinance,
2026-09-03 07:01:59,2025-12-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9098,3.918,UP,3.8513,DOWN,0.0667,0.0,0.0,0.0,3.9098,0.0,3.798,4.038,1.0,yfinance,
2026-09-03 07:01:59,2025-12-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9021,3.92,UP,3.8582,DOWN,0.0618,0.0,0.0,0.0,3.9021,0.0,3.8,4.04,1.0,yfinance,
2026-09-03 07:01:59,2025-12-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.8823,3.8975,UP,3.8922,UP,0.0053,1.0,0.0,0.0,3.8823,0.0,3.7775,4.0175,1.0,yfinance,
2026-09-03 07:01:59,2025-12-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.8309,3.8515,UP,3.8932,UP,0.0417,1.0,0.0,0.0,3.8309,0.0,3.7315,3.9715,1.0,yfinance,
2026-09-03 07:01:59,2025-12-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.8443,3.8753,UP,3.8971,UP,0.0218,1.0,0.0,0.0,3.8443,0.0,3.7553,3.9953,1.0,yfinance,
2026-09-03 07:01:59,2025-12-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.8513,3.8791,UP,,,,,0.0,0.0,3.8513,0.0,3.7591,3.9991,,yfinance,
2026-09-03 07:01:59,2025-12-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.8582,3.8797,UP,3.8471,DOWN,0.0326,0.0,0.0,0.0,3.8582,0.0,3.7597,3.9997,1.0,yfinance,
2026-09-03 07:01:59,2025-12-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.8922,3.8825,DOWN,3.8652,DOWN,0.0173,1.0,0.0,0.0,3.8922,0.0,3.7625,4.0025,1.0,yfinance,
2026-09-03 07:01:59,2025-12-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.8932,3.8671,DOWN,3.871,DOWN,0.0039,1.0,0.0,0.0,3.8932,0.0,3.7471,3.9871,1.0,yfinance,
2026-09-03 07:01:59,2025-12-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.8971,3.8798,DOWN,3.8554,DOWN,0.0244,1.0,0.0,0.0,3.8971,0.0,3.7598,3.9998,1.0,yfinance,
2026-09-03 07:01:59,2026-01-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.8471,3.8457,DOWN,3.8482,UP,0.0025,0.0,0.0,0.0,3.8471,0.0,3.7257,3.9657,1.0,yfinance,
2026-09-03 07:01:59,2026-01-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.8652,3.8595,DOWN,3.87,UP,0.0105,0.0,0.0,0.0,3.8652,0.0,3.7395,3.9795,1.0,yfinance,
2026-09-03 07:01:59,2026-01-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.871,3.8722,UP,3.8506,DOWN,0.0216,0.0,0.0,0.0,3.871,0.0,3.7522,3.9922,1.0,yfinance,
2026-09-03 07:01:59,2026-01-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.8554,3.8439,DOWN,3.8445,DOWN,0.0006,1.0,0.0,0.0,3.8554,0.0,3.7239,3.9639,1.0,yfinance,
2026-09-03 07:01:59,2026-01-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.8482,3.8431,DOWN,3.9306,UP,0.0875,0.0,0.0,0.0,3.8482,0.0,3.7231,3.9631,1.0,yfinance,
2026-09-03 07:01:59,2026-01-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.87,3.8564,DOWN,3.9438,UP,0.0874,0.0,0.0,0.0,3.87,0.0,3.7364,3.9764,1.0,yfinance,
2026-09-03 07:01:59,2026-01-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.8506,3.8455,DOWN,3.9765,UP,0.131,0.0,0.0,0.0,3.8506,0.0,3.7255,3.9655,0.0,yfinance,
2026-09-03 07:01:59,2026-01-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.8445,3.8437,DOWN,3.9804,UP,0.1367,0.0,0.0,0.0,3.8445,0.0,3.7237,3.9637,0.0,yfinance,
2026-09-03 07:01:59,2026-01-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9103,3.9536,UP,3.9338,UP,0.0198,1.0,0.0,0.0,3.9103,0.0,3.8336,4.0736,1.0,yfinance,
2026-09-03 07:01:59,2026-01-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9306,3.9788,UP,3.9352,UP,0.0436,1.0,0.0,0.0,3.9306,0.0,3.8588,4.0988,1.0,yfinance,
2026-09-03 07:01:59,2026-01-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9438,3.9864,UP,,,,,0.0,0.0,3.9438,0.0,3.8664,4.1064,,yfinance,
2026-09-03 07:01:59,2026-01-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9765,4.0091,UP,3.9738,DOWN,0.0353,0.0,0.0,0.0,3.9765,0.0,3.8891,4.1291,1.0,yfinance,
2026-09-03 07:01:59,2026-01-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9804,3.9879,UP,4.0074,UP,0.0195,1.0,0.0,0.0,3.9804,0.0,3.8679,4.1079,1.0,yfinance,
2026-09-03 07:01:59,2026-01-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9338,3.9694,UP,3.9672,UP,0.0022,1.0,0.0,0.0,3.9338,0.0,3.8494,4.0894,1.0,yfinance,
2026-09-03 07:01:59,2026-01-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9352,3.9605,UP,4.001,UP,0.0405,1.0,0.0,0.0,3.9352,0.0,3.8405,4.0805,1.0,yfinance,
2026-09-03 07:01:59,2026-01-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9738,4.0153,UP,4.0152,UP,0.0001,1.0,0.0,0.0,3.9738,0.0,3.8953,4.1353,1.0,yfinance,
2026-09-03 07:01:59,2026-01-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0074,4.0433,UP,4.0423,UP,0.001,1.0,0.0,0.0,4.0074,0.0,3.9233,4.1633,1.0,yfinance,
2026-09-03 07:01:59,2026-01-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9672,4.0791,UP,4.07,UP,0.0091,1.0,0.0,0.0,3.9672,0.0,3.9591,4.1991,1.0,yfinance,
2026-09-03 07:01:59,2026-01-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.001,4.0969,UP,4.0728,UP,0.0241,1.0,0.0,0.0,4.001,0.0,3.9769,4.2169,1.0,yfinance,
2026-09-03 07:01:59,2026-02-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9701,4.0575,UP,4.0014,UP,0.0561,1.0,0.0,0.0,3.9701,0.0,3.9375,4.1775,1.0,yfinance,
2026-09-03 07:01:59,2026-02-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0152,4.0912,UP,4.0479,UP,0.0433,1.0,0.0,0.0,4.0152,0.0,3.9712,4.2112,1.0,yfinance,
2026-09-03 07:01:59,2026-02-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0423,4.1098,UP,4.1152,UP,0.0054,1.0,0.0,0.0,4.0423,0.0,3.9898,4.2298,1.0,yfinance,
2026-09-03 07:01:59,2026-02-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.07,4.1017,UP,4.0766,UP,0.0251,1.0,0.0,0.0,4.07,0.0,3.9817,4.2217,1.0,yfinance,
2026-09-03 07:01:59,2026-02-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0728,4.0986,UP,4.1032,UP,0.0046,1.0,0.0,0.0,4.0728,0.0,3.9786,4.2186,1.0,yfinance,
2026-09-03 07:01:59,2026-02-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0014,4.0549,UP,4.1355,UP,0.0806,1.0,0.0,0.0,4.0014,0.0,3.9349,4.1749,1.0,yfinance,
2026-09-03 07:01:59,2026-02-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0479,4.1223,UP,4.1092,UP,0.0131,1.0,0.0,0.0,4.0479,0.0,4.0023,4.2423,1.0,yfinance,
2026-09-03 07:01:59,2026-02-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1152,4.1894,UP,4.1289,UP,0.0605,1.0,0.0,0.0,4.1152,0.0,4.0694,4.3094,1.0,yfinance,
2026-09-03 07:01:59,2026-02-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0766,4.188,UP,4.0659,DOWN,0.1221,0.0,0.0,0.0,4.0766,0.0,4.068,4.308,0.0,yfinance,
