Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-03-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.7966,4.5198,DOWN,5.0914,UP,0.5716,0.0,0.0,0.0,4.7966,0.0,4.3998,4.6398,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-03-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8584,4.5912,DOWN,5.0503,UP,0.4591,0.0,0.0,0.0,4.8584,0.0,4.4712,4.7112,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-03-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.6903,4.5898,DOWN,5.1734,UP,0.5836,0.0,0.0,0.0,4.6903,0.0,4.4698,4.7098,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-03-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8383,4.6993,DOWN,5.1485,UP,0.4492,0.0,0.0,0.0,4.8383,0.0,4.5793,4.8193,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-03-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0146,4.811,DOWN,5.1771,UP,0.3661,0.0,0.0,0.0,5.0146,0.0,4.691,4.931,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-03-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0914,4.8977,DOWN,5.3362,UP,0.4385,0.0,0.0,0.0,5.0914,0.0,4.7777,5.0177,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-03-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0503,5.0071,DOWN,5.0249,DOWN,0.0178,1.0,0.0,0.0,5.0503,0.0,4.8871,5.1271,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-03-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1734,5.0646,DOWN,5.198,UP,0.1334,0.0,0.0,0.0,5.1734,0.0,4.9446,5.1846,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-03-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1485,5.0824,DOWN,5.0624,DOWN,0.02,1.0,0.0,0.0,5.1485,0.0,4.9624,5.2024,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-03-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1771,5.1875,UP,5.1802,UP,0.0073,1.0,0.0,0.0,5.1771,0.0,5.0675,5.3075,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-03-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3362,5.3004,DOWN,5.3001,DOWN,0.0003,1.0,0.0,0.0,5.3362,0.0,5.1804,5.4204,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-03-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0249,5.1545,UP,5.4015,UP,0.247,1.0,0.0,0.0,5.0249,0.0,5.0345,5.2745,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-03-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.198,5.2495,UP,5.3623,UP,0.1128,1.0,0.0,0.0,5.198,0.0,5.1295,5.3695,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-04-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0624,5.1842,UP,5.1414,UP,0.0428,1.0,0.0,0.0,5.0624,0.0,5.0642,5.3042,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-04-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1802,5.2934,UP,5.338,UP,0.0446,1.0,0.0,0.0,5.1802,0.0,5.1734,5.4134,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-04-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3001,5.3774,UP,,,,,0.0,0.0,5.3001,0.0,5.2574,5.4974,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-04-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4015,5.3687,DOWN,5.3582,DOWN,0.0105,1.0,0.0,0.0,5.4015,0.0,5.2487,5.4887,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-04-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3623,5.3836,UP,5.3552,DOWN,0.0284,0.0,0.0,0.0,5.3623,0.0,5.2636,5.5036,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-04-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1414,5.2277,UP,5.0559,DOWN,0.1718,0.0,0.0,0.0,5.1414,0.0,5.1077,5.3477,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-04-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.338,5.3814,UP,5.0507,DOWN,0.3307,0.0,0.0,0.0,5.338,0.0,5.2614,5.5014,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-04-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3582,5.4269,UP,5.166,DOWN,0.2609,0.0,0.0,0.0,5.3582,0.0,5.3069,5.5469,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-04-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3552,5.3767,UP,5.0895,DOWN,0.2872,0.0,0.0,0.0,5.3552,0.0,5.2567,5.4967,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-04-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0559,5.2292,UP,5.1192,UP,0.11,1.0,0.0,0.0,5.0559,0.0,5.1092,5.3492,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-04-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0507,5.1721,UP,5.2137,UP,0.0416,1.0,0.0,0.0,5.0507,0.0,5.0521,5.2921,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-04-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0873,5.2403,UP,5.0548,DOWN,0.1855,0.0,0.0,0.0,5.0873,0.0,5.1203,5.3603,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-04-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.166,5.2875,UP,5.1668,UP,0.1207,1.0,0.0,0.0,5.166,0.0,5.1675,5.4075,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-04-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0895,5.243,UP,5.2598,UP,0.0168,1.0,0.0,0.0,5.0895,0.0,5.123,5.363,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-04-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1192,5.196,UP,5.4079,UP,0.2119,1.0,0.0,0.0,5.1192,0.0,5.076,5.316,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-04-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2137,5.2327,UP,5.5121,UP,0.2794,1.0,0.0,0.0,5.2137,0.0,5.1127,5.3527,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-04-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0548,5.1632,UP,5.5126,UP,0.3494,1.0,0.0,0.0,5.0548,0.0,5.0432,5.2832,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-04-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1668,5.2678,UP,5.541,UP,0.2732,1.0,0.0,0.0,5.1668,0.0,5.1478,5.3878,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-04-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2598,5.3105,UP,5.6104,UP,0.2999,1.0,0.0,0.0,5.2598,0.0,5.1905,5.4305,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-04-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4079,5.3649,DOWN,5.7911,UP,0.4262,0.0,0.0,0.0,5.4079,0.0,5.2449,5.4849,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-04-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5121,5.4436,DOWN,5.8215,UP,0.3779,0.0,0.0,0.0,5.5121,0.0,5.3236,5.5636,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-05-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5126,5.4151,DOWN,5.6452,UP,0.2301,0.0,0.0,0.0,5.5126,0.0,5.2951,5.5351,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-05-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.541,5.4737,DOWN,5.7882,UP,0.3145,0.0,0.0,0.0,5.541,0.0,5.3537,5.5937,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-05-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6104,5.4808,DOWN,5.6706,UP,0.1898,0.0,0.0,0.0,5.6104,0.0,5.3608,5.6008,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-05-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7911,5.6117,DOWN,5.5093,DOWN,0.1024,1.0,0.0,0.0,5.7911,0.0,5.4917,5.7317,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-05-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.8215,5.6697,DOWN,5.506,DOWN,0.1637,1.0,0.0,0.0,5.8215,0.0,5.5497,5.7897,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-05-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6452,5.5406,DOWN,5.5767,DOWN,0.0361,1.0,0.0,0.0,5.6452,0.0,5.4206,5.6606,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-05-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7882,5.6678,DOWN,5.6498,DOWN,0.018,1.0,0.0,0.0,5.7882,0.0,5.5478,5.7878,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-05-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6706,5.6322,DOWN,5.7477,UP,0.1155,0.0,0.0,0.0,5.6706,0.0,5.5122,5.7522,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-05-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5093,5.6038,UP,5.6687,UP,0.0649,1.0,0.0,0.0,5.5093,0.0,5.4838,5.7238,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-05-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.506,5.598,UP,5.6557,UP,0.0577,1.0,0.0,0.0,5.506,0.0,5.478,5.718,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-05-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5767,5.6207,UP,5.7519,UP,0.1312,1.0,0.0,0.0,5.5767,0.0,5.5007,5.7407,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-05-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6498,5.6683,UP,5.8107,UP,0.1424,1.0,0.0,0.0,5.6498,0.0,5.5483,5.7883,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-05-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7477,5.7188,DOWN,5.7462,DOWN,0.0274,1.0,0.0,0.0,5.7477,0.0,5.5988,5.8388,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-05-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6687,5.66,DOWN,5.5374,DOWN,0.1226,1.0,0.0,0.0,5.6687,0.0,5.54,5.78,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-05-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6557,5.6554,DOWN,5.4296,DOWN,0.2258,1.0,0.0,0.0,5.6557,0.0,5.5354,5.7754,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-05-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7519,5.6995,DOWN,5.5039,DOWN,0.1956,1.0,0.0,0.0,5.7519,0.0,5.5795,5.8195,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-05-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.8107,5.77,DOWN,,,,,0.0,0.0,5.8107,0.0,5.65,5.89,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-05-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7462,5.7181,DOWN,5.2705,DOWN,0.4476,1.0,0.0,0.0,5.7462,0.0,5.5981,5.8381,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-05-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5374,5.5389,UP,5.1837,DOWN,0.3552,0.0,0.0,0.0,5.5374,0.0,5.4189,5.6589,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-05-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4296,5.4389,UP,5.2352,DOWN,0.2037,0.0,0.0,0.0,5.4296,0.0,5.3189,5.5589,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-05-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5039,5.5237,UP,5.1767,DOWN,0.347,0.0,0.0,0.0,5.5039,0.0,5.4037,5.6437,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-06-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2705,5.3409,UP,5.1943,DOWN,0.1466,0.0,0.0,0.0,5.2705,0.0,5.2209,5.4609,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-06-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1837,5.3052,UP,5.1816,DOWN,0.1236,0.0,0.0,0.0,5.1837,0.0,5.1852,5.4252,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-06-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2352,5.2994,UP,5.0883,DOWN,0.2111,0.0,0.0,0.0,5.2352,0.0,5.1794,5.4194,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-06-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1767,5.235,UP,5.0959,DOWN,0.1391,0.0,0.0,0.0,5.1767,0.0,5.115,5.355,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-06-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1347,5.2012,UP,5.1206,DOWN,0.0806,0.0,0.0,0.0,5.1347,0.0,5.0812,5.3212,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-06-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1943,5.2387,UP,5.0711,DOWN,0.1676,0.0,0.0,0.0,5.1943,0.0,5.1187,5.3587,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-06-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1816,5.1794,DOWN,5.1599,DOWN,0.0195,1.0,0.0,0.0,5.1816,0.0,5.0594,5.2994,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-06-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0883,5.1006,UP,5.1514,UP,0.0508,1.0,0.0,0.0,5.0883,0.0,4.9806,5.2206,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-06-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0959,5.1022,UP,5.0998,UP,0.0024,1.0,0.0,0.0,5.0959,0.0,4.9822,5.2222,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-06-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1206,5.1363,UP,4.9972,DOWN,0.1391,0.0,0.0,0.0,5.1206,0.0,5.0163,5.2563,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-06-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0711,5.078,UP,4.9305,DOWN,0.1475,0.0,0.0,0.0,5.0711,0.0,4.958,5.198,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-06-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1599,5.1182,DOWN,4.9596,DOWN,0.1586,1.0,0.0,0.0,5.1599,0.0,4.9982,5.2382,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-06-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1514,5.1055,DOWN,5.0449,DOWN,0.0606,1.0,0.0,0.0,5.1514,0.0,4.9855,5.2255,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-06-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0998,5.0676,DOWN,,,,,0.0,0.0,5.0998,0.0,4.9476,5.1876,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-06-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9972,4.9892,DOWN,5.037,UP,0.0478,0.0,0.0,0.0,4.9972,0.0,4.8692,5.1092,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-06-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9305,4.9554,UP,5.009,UP,0.0536,1.0,0.0,0.0,4.9305,0.0,4.8354,5.0754,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-06-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9596,4.9767,UP,4.9318,DOWN,0.0449,0.0,0.0,0.0,4.9596,0.0,4.8567,5.0967,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-06-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0449,5.0142,DOWN,5.0773,UP,0.0631,0.0,0.0,0.0,5.0449,0.0,4.8942,5.1342,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-06-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.037,4.9923,DOWN,5.1114,UP,0.1191,0.0,0.0,0.0,5.037,0.0,4.8723,5.1123,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-06-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.009,4.9621,DOWN,5.0644,UP,0.1023,0.0,0.0,0.0,5.009,0.0,4.8421,5.0821,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-07-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9318,4.8799,DOWN,4.9952,UP,0.1153,0.0,0.0,0.0,4.9318,0.0,4.7599,4.9999,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-07-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0773,5.0395,DOWN,4.9673,DOWN,0.0722,1.0,0.0,0.0,5.0773,0.0,4.9195,5.1595,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-07-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0071,4.9765,DOWN,,,,,0.0,0.0,5.0071,0.0,4.8565,5.0965,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-07-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1114,5.0778,DOWN,5.0533,DOWN,0.0245,1.0,0.0,0.0,5.1114,0.0,4.9578,5.1978,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-07-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0644,5.0008,DOWN,5.0039,DOWN,0.0031,1.0,0.0,0.0,5.0644,0.0,4.8808,5.1208,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-07-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9952,4.882,DOWN,5.1534,UP,0.2714,0.0,0.0,0.0,4.9952,0.0,4.762,5.002,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-07-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9673,4.8998,DOWN,5.0887,UP,0.1889,0.0,0.0,0.0,4.9673,0.0,4.7798,5.0198,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-07-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0533,5.0099,DOWN,5.2163,UP,0.2064,0.0,0.0,0.0,5.0533,0.0,4.8899,5.1299,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-07-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0039,4.9394,DOWN,5.2773,UP,0.3379,0.0,0.0,0.0,5.0039,0.0,4.8194,5.0594,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-07-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1534,5.0937,DOWN,5.3509,UP,0.2572,0.0,0.0,0.0,5.1534,0.0,4.9737,5.2137,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-07-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0887,5.0014,DOWN,5.3347,UP,0.3333,0.0,0.0,0.0,5.0887,0.0,4.8814,5.1214,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-07-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0346,4.9859,DOWN,5.4427,UP,0.4568,0.0,0.0,0.0,5.0346,0.0,4.8659,5.1059,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-07-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2163,5.1574,DOWN,5.439,UP,0.2816,0.0,0.0,0.0,5.2163,0.0,5.0374,5.2774,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-07-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2773,5.2163,DOWN,5.4559,UP,0.2396,0.0,0.0,0.0,5.2773,0.0,5.0963,5.3363,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-07-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3509,5.2679,DOWN,5.4647,UP,0.1968,0.0,0.0,0.0,5.3509,0.0,5.1479,5.3879,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-07-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3347,5.2256,DOWN,5.5464,UP,0.3208,0.0,0.0,0.0,5.3347,0.0,5.1056,5.3456,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-07-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4427,5.2787,DOWN,5.4459,UP,0.1672,0.0,0.0,0.0,5.4427,0.0,5.1587,5.3987,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-07-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.439,5.3154,DOWN,5.3773,DOWN,0.0619,1.0,0.0,0.0,5.439,0.0,5.1954,5.4354,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-07-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4559,5.3177,DOWN,5.3845,DOWN,0.0668,1.0,0.0,0.0,5.4559,0.0,5.1977,5.4377,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-07-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4647,5.3424,DOWN,5.4478,DOWN,0.1054,1.0,0.0,0.0,5.4647,0.0,5.2224,5.4624,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-07-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5464,5.3665,DOWN,5.3347,DOWN,0.0318,1.0,0.0,0.0,5.5464,0.0,5.2465,5.4865,1.0,yfinance
