Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-04-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5015,5.469,DOWN,5.4582,DOWN,0.0108,1.0,0.0,0.0,5.5015,0.0,5.349,5.589,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-04-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4623,5.4835,UP,5.4552,DOWN,0.0283,0.0,0.0,0.0,5.4623,0.0,5.3635,5.6035,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-04-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2414,5.3275,UP,5.1559,DOWN,0.1716,0.0,0.0,0.0,5.2414,0.0,5.2075,5.4475,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-04-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.438,5.4813,UP,5.1507,DOWN,0.3306,0.0,0.0,0.0,5.438,0.0,5.3613,5.6013,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-04-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4582,5.5263,UP,5.266,DOWN,0.2603,0.0,0.0,0.0,5.4582,0.0,5.4063,5.6463,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-04-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4552,5.4768,UP,5.1895,DOWN,0.2873,0.0,0.0,0.0,5.4552,0.0,5.3568,5.5968,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-04-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1559,5.3296,UP,5.2192,UP,0.1104,1.0,0.0,0.0,5.1559,0.0,5.2096,5.4496,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-04-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1507,5.2727,UP,5.3137,UP,0.041,1.0,0.0,0.0,5.1507,0.0,5.1527,5.3927,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-04-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1873,5.3402,UP,5.1548,DOWN,0.1854,0.0,0.0,0.0,5.1873,0.0,5.2202,5.4602,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-04-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.266,5.3872,UP,5.2668,UP,0.1204,1.0,0.0,0.0,5.266,0.0,5.2672,5.5072,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-04-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1895,5.3424,UP,5.3598,UP,0.0174,1.0,0.0,0.0,5.1895,0.0,5.2224,5.4624,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-04-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2192,5.2958,UP,5.5079,UP,0.2121,1.0,0.0,0.0,5.2192,0.0,5.1758,5.4158,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-04-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3137,5.3325,UP,5.6121,UP,0.2796,1.0,0.0,0.0,5.3137,0.0,5.2125,5.4525,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-04-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1548,5.2628,UP,5.6126,UP,0.3498,1.0,0.0,0.0,5.1548,0.0,5.1428,5.3828,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-04-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2668,5.367,UP,5.641,UP,0.274,1.0,0.0,0.0,5.2668,0.0,5.247,5.487,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-04-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3598,5.4097,UP,5.7104,UP,0.3007,1.0,0.0,0.0,5.3598,0.0,5.2897,5.5297,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-04-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5079,5.4652,DOWN,5.8911,UP,0.4259,0.0,0.0,0.0,5.5079,0.0,5.3452,5.5852,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-04-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6121,5.5434,DOWN,5.9215,UP,0.3781,0.0,0.0,0.0,5.6121,0.0,5.4234,5.6634,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-05-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6126,5.5151,DOWN,5.7452,UP,0.2301,0.0,0.0,0.0,5.6126,0.0,5.3951,5.6351,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-05-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.641,5.5734,DOWN,5.8882,UP,0.3148,0.0,0.0,0.0,5.641,0.0,5.4534,5.6934,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-05-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7104,5.5814,DOWN,5.7706,UP,0.1892,0.0,0.0,0.0,5.7104,0.0,5.4614,5.7014,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-05-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8911,5.7124,DOWN,5.6093,DOWN,0.1031,1.0,0.0,0.0,5.8911,0.0,5.5924,5.8324,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-05-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.9215,5.7703,DOWN,5.606,DOWN,0.1643,1.0,0.0,0.0,5.9215,0.0,5.6503,5.8903,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-05-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7452,5.6415,DOWN,5.6767,DOWN,0.0352,1.0,0.0,0.0,5.7452,0.0,5.5215,5.7615,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-05-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8882,5.7686,DOWN,5.7498,DOWN,0.0188,1.0,0.0,0.0,5.8882,0.0,5.6486,5.8886,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-05-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7706,5.7329,DOWN,5.8477,UP,0.1148,0.0,0.0,0.0,5.7706,0.0,5.6129,5.8529,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-05-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6093,5.7041,UP,5.7687,UP,0.0646,1.0,0.0,0.0,5.6093,0.0,5.5841,5.8241,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-05-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.606,5.6985,UP,5.7557,UP,0.0572,1.0,0.0,0.0,5.606,0.0,5.5785,5.8185,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-05-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6767,5.721,UP,5.8519,UP,0.1309,1.0,0.0,0.0,5.6767,0.0,5.601,5.841,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-05-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7498,5.7685,UP,5.9107,UP,0.1422,1.0,0.0,0.0,5.7498,0.0,5.6485,5.8885,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-05-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8477,5.8187,DOWN,5.8462,DOWN,0.0275,1.0,0.0,0.0,5.8477,0.0,5.6987,5.9387,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-05-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7687,5.7596,DOWN,5.6374,DOWN,0.1222,1.0,0.0,0.0,5.7687,0.0,5.6396,5.8796,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-05-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7557,5.755,DOWN,5.5296,DOWN,0.2254,1.0,0.0,0.0,5.7557,0.0,5.635,5.875,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-05-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8519,5.7994,DOWN,5.6039,DOWN,0.1955,1.0,0.0,0.0,5.8519,0.0,5.6794,5.9194,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-05-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.9107,5.8695,DOWN,,,,,0.0,0.0,5.9107,0.0,5.7495,5.9895,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-05-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8462,5.8176,DOWN,5.3705,DOWN,0.4471,1.0,0.0,0.0,5.8462,0.0,5.6976,5.9376,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-05-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6374,5.639,UP,5.2837,DOWN,0.3553,0.0,0.0,0.0,5.6374,0.0,5.519,5.759,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-05-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5296,5.5394,UP,5.3352,DOWN,0.2042,0.0,0.0,0.0,5.5296,0.0,5.4194,5.6594,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-05-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6039,5.6237,UP,5.2767,DOWN,0.347,0.0,0.0,0.0,5.6039,0.0,5.5037,5.7437,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-06-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3705,5.4413,UP,5.2943,DOWN,0.147,0.0,0.0,0.0,5.3705,0.0,5.3213,5.5613,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-06-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2837,5.4055,UP,5.2816,DOWN,0.1239,0.0,0.0,0.0,5.2837,0.0,5.2855,5.5255,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-06-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3352,5.3999,UP,5.1883,DOWN,0.2116,0.0,0.0,0.0,5.3352,0.0,5.2799,5.5199,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-06-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2767,5.3353,UP,5.1959,DOWN,0.1394,0.0,0.0,0.0,5.2767,0.0,5.2153,5.4553,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-06-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2347,5.3011,UP,5.2206,DOWN,0.0805,0.0,0.0,0.0,5.2347,0.0,5.1811,5.4211,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-06-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2943,5.3382,UP,5.1711,DOWN,0.1671,0.0,0.0,0.0,5.2943,0.0,5.2182,5.4582,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-06-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2816,5.279,DOWN,5.2599,DOWN,0.0191,1.0,0.0,0.0,5.2816,0.0,5.159,5.399,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-06-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1883,5.2007,UP,5.2514,UP,0.0507,1.0,0.0,0.0,5.1883,0.0,5.0807,5.3207,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-06-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1959,5.2022,UP,5.1998,UP,0.0024,1.0,0.0,0.0,5.1959,0.0,5.0822,5.3222,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-06-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2206,5.2356,UP,5.0972,DOWN,0.1384,0.0,0.0,0.0,5.2206,0.0,5.1156,5.3556,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-06-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1711,5.1777,UP,5.0305,DOWN,0.1472,0.0,0.0,0.0,5.1711,0.0,5.0577,5.2977,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-06-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2599,5.2179,DOWN,5.0596,DOWN,0.1583,1.0,0.0,0.0,5.2599,0.0,5.0979,5.3379,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-06-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2514,5.2051,DOWN,5.1449,DOWN,0.0602,1.0,0.0,0.0,5.2514,0.0,5.0851,5.3251,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-06-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1998,5.1672,DOWN,,,,,0.0,0.0,5.1998,0.0,5.0472,5.2872,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-06-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0972,5.0892,DOWN,5.137,UP,0.0478,0.0,0.0,0.0,5.0972,0.0,4.9692,5.2092,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-06-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0305,5.0551,UP,5.109,UP,0.0539,1.0,0.0,0.0,5.0305,0.0,4.9351,5.1751,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-06-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0596,5.0764,UP,5.0318,DOWN,0.0446,0.0,0.0,0.0,5.0596,0.0,4.9564,5.1964,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-06-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1449,5.1144,DOWN,5.1773,UP,0.0629,0.0,0.0,0.0,5.1449,0.0,4.9944,5.2344,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-06-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.137,5.0925,DOWN,5.2114,UP,0.1189,0.0,0.0,0.0,5.137,0.0,4.9725,5.2125,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-06-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.109,5.0621,DOWN,5.1644,UP,0.1023,0.0,0.0,0.0,5.109,0.0,4.9421,5.1821,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-07-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0318,4.9801,DOWN,5.0952,UP,0.1151,0.0,0.0,0.0,5.0318,0.0,4.8601,5.1001,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-07-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1773,5.1396,DOWN,5.0673,DOWN,0.0723,1.0,0.0,0.0,5.1773,0.0,5.0196,5.2596,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-07-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1071,5.0767,DOWN,,,,,0.0,0.0,5.1071,0.0,4.9567,5.1967,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-07-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2114,5.178,DOWN,5.1533,DOWN,0.0247,1.0,0.0,0.0,5.2114,0.0,5.058,5.298,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-07-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1644,5.1014,DOWN,5.1039,DOWN,0.0025,1.0,0.0,0.0,5.1644,0.0,4.9814,5.2214,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-07-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0952,4.9826,DOWN,5.2534,UP,0.2708,0.0,0.0,0.0,5.0952,0.0,4.8626,5.1026,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-07-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0673,5.0005,DOWN,5.1887,UP,0.1882,0.0,0.0,0.0,5.0673,0.0,4.8805,5.1205,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-07-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1533,5.1105,DOWN,5.3163,UP,0.2058,0.0,0.0,0.0,5.1533,0.0,4.9905,5.2305,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-07-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1039,5.04,DOWN,5.3773,UP,0.3373,0.0,0.0,0.0,5.1039,0.0,4.92,5.16,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-07-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2534,5.1944,DOWN,5.4509,UP,0.2565,0.0,0.0,0.0,5.2534,0.0,5.0744,5.3144,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-07-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1887,5.1025,DOWN,5.4347,UP,0.3322,0.0,0.0,0.0,5.1887,0.0,4.9825,5.2225,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-07-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1346,5.0864,DOWN,5.5427,UP,0.4563,0.0,0.0,0.0,5.1346,0.0,4.9664,5.2064,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-07-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3163,5.2578,DOWN,5.539,UP,0.2812,0.0,0.0,0.0,5.3163,0.0,5.1378,5.3778,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-07-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3773,5.3166,DOWN,5.5559,UP,0.2393,0.0,0.0,0.0,5.3773,0.0,5.1966,5.4366,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-07-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4509,5.3685,DOWN,5.5647,UP,0.1962,0.0,0.0,0.0,5.4509,0.0,5.2485,5.4885,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-07-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4347,5.3263,DOWN,5.6464,UP,0.3201,0.0,0.0,0.0,5.4347,0.0,5.2063,5.4463,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-07-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5427,5.3796,DOWN,5.5459,UP,0.1663,0.0,0.0,0.0,5.5427,0.0,5.2596,5.4996,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-07-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.539,5.4159,DOWN,5.4773,DOWN,0.0614,1.0,0.0,0.0,5.539,0.0,5.2959,5.5359,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-07-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5559,5.4186,DOWN,5.4845,DOWN,0.0659,1.0,0.0,0.0,5.5559,0.0,5.2986,5.5386,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-07-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5647,5.4434,DOWN,5.5478,DOWN,0.1044,1.0,0.0,0.0,5.5647,0.0,5.3234,5.5634,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-07-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6464,5.4679,DOWN,5.4347,DOWN,0.0332,1.0,0.0,0.0,5.6464,0.0,5.3479,5.5879,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-07-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5459,5.417,DOWN,5.3716,DOWN,0.0454,1.0,0.0,0.0,5.5459,0.0,5.297,5.537,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-08-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4773,5.433,DOWN,5.1167,DOWN,0.3163,1.0,0.0,0.0,5.4773,0.0,5.313,5.553,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-08-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4845,5.4586,DOWN,5.0022,DOWN,0.4564,1.0,0.0,0.0,5.4845,0.0,5.3386,5.5786,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-08-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5478,5.4882,DOWN,4.9888,DOWN,0.4994,1.0,0.0,0.0,5.5478,0.0,5.3682,5.6082,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-08-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4347,5.4176,DOWN,5.0885,DOWN,0.3291,1.0,0.0,0.0,5.4347,0.0,5.2976,5.5376,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-08-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3716,5.3702,DOWN,5.1353,DOWN,0.2349,1.0,0.0,0.0,5.3716,0.0,5.2502,5.4902,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-08-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1167,5.168,UP,5.2854,UP,0.1174,1.0,0.0,0.0,5.1167,0.0,5.048,5.288,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-08-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0022,5.0925,UP,5.2866,UP,0.1941,1.0,0.0,0.0,5.0022,0.0,4.9725,5.2125,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-08-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.9888,5.0935,UP,5.3037,UP,0.2102,1.0,0.0,0.0,4.9888,0.0,4.9735,5.2135,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-08-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0885,5.1531,UP,5.278,UP,0.1249,1.0,0.0,0.0,5.0885,0.0,5.0331,5.2731,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-08-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1353,5.1466,UP,5.3341,UP,0.1875,1.0,0.0,0.0,5.1353,0.0,5.0266,5.2666,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-08-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2854,5.2075,DOWN,5.4201,UP,0.2126,0.0,0.0,0.0,5.2854,0.0,5.0875,5.3275,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-08-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2866,5.1727,DOWN,5.4517,UP,0.279,0.0,0.0,0.0,5.2866,0.0,5.0527,5.2927,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-08-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3037,5.2038,DOWN,5.4051,UP,0.2013,0.0,0.0,0.0,5.3037,0.0,5.0838,5.3238,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-08-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.278,5.1899,DOWN,5.4129,UP,0.223,0.0,0.0,0.0,5.278,0.0,5.0699,5.3099,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-08-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3341,5.2304,DOWN,5.4979,UP,0.2675,0.0,0.0,0.0,5.3341,0.0,5.1104,5.3504,0.0,yfinance
