log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-04 19:12:42,2026-06-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0959,5.1369,UP,5.0998,UP,0.0371,1.0,0.0,0.0,5.0959,0.0,5.0169,5.2569,1.0,yfinance
2026-09-04 19:12:42,2026-06-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1206,5.1619,UP,4.9972,DOWN,0.1647,0.0,0.0,0.0,5.1206,0.0,5.0419,5.2819,0.0,yfinance
2026-09-04 19:12:42,2026-06-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0711,5.1108,UP,4.9305,DOWN,0.1803,0.0,0.0,0.0,5.0711,0.0,4.9908,5.2308,0.0,yfinance
2026-09-04 19:12:42,2026-06-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1599,5.1436,DOWN,4.9596,DOWN,0.184,1.0,0.0,0.0,5.1599,0.0,5.0236,5.2636,0.0,yfinance
2026-09-04 19:12:42,2026-06-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1514,5.1366,DOWN,5.0449,DOWN,0.0917,1.0,0.0,0.0,5.1514,0.0,5.0166,5.2566,1.0,yfinance
2026-09-04 19:12:42,2026-06-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0998,5.102,UP,,,,,0.0,0.0,5.0998,0.0,4.982,5.222,,yfinance
2026-09-04 19:12:42,2026-06-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9972,5.0287,UP,5.037,UP,0.0083,1.0,0.0,0.0,4.9972,0.0,4.9087,5.1487,1.0,yfinance
2026-09-04 19:12:42,2026-06-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9305,4.9962,UP,5.009,UP,0.0128,1.0,0.0,0.0,4.9305,0.0,4.8762,5.1162,1.0,yfinance
2026-09-04 19:12:42,2026-06-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9596,5.0114,UP,4.9318,DOWN,0.0796,0.0,0.0,0.0,4.9596,0.0,4.8914,5.1314,1.0,yfinance
2026-09-04 19:12:42,2026-06-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0449,5.0533,UP,5.0773,UP,0.024,1.0,0.0,0.0,5.0449,0.0,4.9333,5.1733,1.0,yfinance
2026-09-04 19:12:42,2026-06-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.037,5.0334,DOWN,5.1114,UP,0.078,0.0,0.0,0.0,5.037,0.0,4.9134,5.1534,1.0,yfinance
2026-09-04 19:12:42,2026-06-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.009,5.0023,DOWN,5.0644,UP,0.0621,0.0,0.0,0.0,5.009,0.0,4.8823,5.1223,1.0,yfinance
2026-09-04 19:12:42,2026-07-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9318,4.9219,DOWN,4.9952,UP,0.0733,0.0,0.0,0.0,4.9318,0.0,4.8019,5.0419,1.0,yfinance
2026-09-04 19:12:42,2026-07-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0773,5.078,UP,4.9673,DOWN,0.1107,0.0,0.0,0.0,5.0773,0.0,4.958,5.198,1.0,yfinance
2026-09-04 19:12:42,2026-07-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0071,5.0229,UP,,,,,0.0,0.0,5.0071,0.0,4.9029,5.1429,,yfinance
2026-09-04 19:12:42,2026-07-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1114,5.1204,UP,5.0533,DOWN,0.0671,0.0,0.0,0.0,5.1114,0.0,5.0004,5.2404,1.0,yfinance
2026-09-04 19:12:42,2026-07-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0644,5.0469,DOWN,5.0039,DOWN,0.043,1.0,0.0,0.0,5.0644,0.0,4.9269,5.1669,1.0,yfinance
2026-09-04 19:12:42,2026-07-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9952,4.9626,DOWN,5.1534,UP,0.1908,0.0,0.0,0.0,4.9952,0.0,4.8426,5.0826,0.0,yfinance
2026-09-04 19:12:42,2026-07-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9673,4.9554,DOWN,5.0887,UP,0.1333,0.0,0.0,0.0,4.9673,0.0,4.8354,5.0754,0.0,yfinance
2026-09-04 19:12:42,2026-07-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0533,5.0585,UP,5.2163,UP,0.1578,1.0,0.0,0.0,5.0533,0.0,4.9385,5.1785,0.0,yfinance
2026-09-04 19:12:42,2026-07-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0039,4.9798,DOWN,5.2773,UP,0.2975,0.0,0.0,0.0,5.0039,0.0,4.8598,5.0998,0.0,yfinance
2026-09-04 19:12:42,2026-07-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1534,5.1334,DOWN,5.3509,UP,0.2175,0.0,0.0,0.0,5.1534,0.0,5.0134,5.2534,0.0,yfinance
2026-09-04 19:12:42,2026-07-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0887,5.0451,DOWN,5.3347,UP,0.2896,0.0,0.0,0.0,5.0887,0.0,4.9251,5.1651,0.0,yfinance
2026-09-04 19:12:42,2026-07-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0346,5.0262,DOWN,5.4427,UP,0.4165,0.0,0.0,0.0,5.0346,0.0,4.9062,5.1462,0.0,yfinance
2026-09-04 19:12:42,2026-07-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2163,5.1886,DOWN,5.439,UP,0.2504,0.0,0.0,0.0,5.2163,0.0,5.0686,5.3086,0.0,yfinance
2026-09-04 19:12:42,2026-07-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2773,5.2512,DOWN,5.4559,UP,0.2047,0.0,0.0,0.0,5.2773,0.0,5.1312,5.3712,0.0,yfinance
2026-09-04 19:12:42,2026-07-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3509,5.3053,DOWN,5.4647,UP,0.1594,0.0,0.0,0.0,5.3509,0.0,5.1853,5.4253,0.0,yfinance
2026-09-04 19:12:42,2026-07-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3347,5.2627,DOWN,5.5464,UP,0.2837,0.0,0.0,0.0,5.3347,0.0,5.1427,5.3827,0.0,yfinance
2026-09-04 19:12:42,2026-07-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4427,5.3061,DOWN,5.4459,UP,0.1398,0.0,0.0,0.0,5.4427,0.0,5.1861,5.4261,0.0,yfinance
2026-09-04 19:12:42,2026-07-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.439,5.3446,DOWN,5.3773,DOWN,0.0327,1.0,0.0,0.0,5.439,0.0,5.2246,5.4646,1.0,yfinance
2026-09-04 19:12:42,2026-07-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4559,5.3454,DOWN,5.3845,DOWN,0.0391,1.0,0.0,0.0,5.4559,0.0,5.2254,5.4654,1.0,yfinance
2026-09-04 19:12:42,2026-07-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4647,5.3704,DOWN,5.4478,DOWN,0.0774,1.0,0.0,0.0,5.4647,0.0,5.2504,5.4904,1.0,yfinance
2026-09-04 19:12:42,2026-07-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5464,5.3879,DOWN,5.3347,DOWN,0.0532,1.0,0.0,0.0,5.5464,0.0,5.2679,5.5079,1.0,yfinance
2026-09-04 19:12:42,2026-07-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4459,5.3469,DOWN,5.2716,DOWN,0.0753,1.0,0.0,0.0,5.4459,0.0,5.2269,5.4669,1.0,yfinance
2026-09-04 19:12:42,2026-08-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3773,5.37,DOWN,5.0167,DOWN,0.3533,1.0,0.0,0.0,5.3773,0.0,5.25,5.49,0.0,yfinance
2026-09-04 19:12:42,2026-08-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3845,5.3931,UP,4.9022,DOWN,0.4909,0.0,0.0,0.0,5.3845,0.0,5.2731,5.5131,0.0,yfinance
2026-09-04 19:12:42,2026-08-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4478,5.4064,DOWN,4.8888,DOWN,0.5176,1.0,0.0,0.0,5.4478,0.0,5.2864,5.5264,0.0,yfinance
2026-09-04 19:12:42,2026-08-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3347,5.3432,UP,4.9885,DOWN,0.3547,0.0,0.0,0.0,5.3347,0.0,5.2232,5.4632,0.0,yfinance
2026-09-04 19:12:42,2026-08-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2716,5.2923,UP,5.0353,DOWN,0.257,0.0,0.0,0.0,5.2716,0.0,5.1723,5.4123,0.0,yfinance
2026-09-04 19:12:42,2026-08-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0167,5.1012,UP,5.1854,UP,0.0842,1.0,0.0,0.0,5.0167,0.0,4.9812,5.2212,1.0,yfinance
2026-09-04 19:12:42,2026-08-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9022,5.0319,UP,5.1866,UP,0.1547,1.0,0.0,0.0,4.9022,0.0,4.9119,5.1519,0.0,yfinance
2026-09-04 19:12:42,2026-08-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8888,5.0286,UP,5.2037,UP,0.1751,1.0,0.0,0.0,4.8888,0.0,4.9086,5.1486,0.0,yfinance
2026-09-04 19:12:42,2026-08-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9885,5.0823,UP,5.178,UP,0.0957,1.0,0.0,0.0,4.9885,0.0,4.9623,5.2023,1.0,yfinance
2026-09-04 19:12:42,2026-08-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0353,5.0758,UP,5.2341,UP,0.1583,1.0,0.0,0.0,5.0353,0.0,4.9558,5.1958,0.0,yfinance
2026-09-04 19:12:42,2026-08-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1854,5.1273,DOWN,5.3201,UP,0.1928,0.0,0.0,0.0,5.1854,0.0,5.0073,5.2473,0.0,yfinance
2026-09-04 19:12:42,2026-08-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1866,5.0958,DOWN,5.3517,UP,0.2559,0.0,0.0,0.0,5.1866,0.0,4.9758,5.2158,0.0,yfinance
2026-09-04 19:12:42,2026-08-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2037,5.1294,DOWN,5.3051,UP,0.1757,0.0,0.0,0.0,5.2037,0.0,5.0094,5.2494,0.0,yfinance
2026-09-04 19:12:42,2026-08-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.178,5.122,DOWN,5.3129,UP,0.1909,0.0,0.0,0.0,5.178,0.0,5.002,5.242,0.0,yfinance
2026-09-04 19:12:42,2026-08-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2341,5.1599,DOWN,5.3979,UP,0.238,0.0,0.0,0.0,5.2341,0.0,5.0399,5.2799,0.0,yfinance
2026-09-04 19:12:42,2026-08-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3201,5.1946,DOWN,5.3208,UP,0.1262,0.0,0.0,0.0,5.3201,0.0,5.0746,5.3146,0.0,yfinance
2026-09-04 19:12:42,2026-08-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3517,5.2054,DOWN,5.3029,DOWN,0.0975,1.0,0.0,0.0,5.3517,0.0,5.0854,5.3254,1.0,yfinance
2026-09-04 19:12:42,2026-08-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3051,5.1626,DOWN,5.3701,UP,0.2075,0.0,0.0,0.0,5.3051,0.0,5.0426,5.2826,0.0,yfinance
2026-09-04 19:12:42,2026-08-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3129,5.1829,DOWN,5.4342,UP,0.2513,0.0,0.0,0.0,5.3129,0.0,5.0629,5.3029,0.0,yfinance
2026-09-04 19:12:42,2026-08-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3979,5.2463,DOWN,5.5399,UP,0.2936,0.0,0.0,0.0,5.3979,0.0,5.1263,5.3663,0.0,yfinance
2026-09-04 19:12:42,2026-08-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3208,5.2253,DOWN,5.487,UP,0.2617,0.0,0.0,0.0,5.3208,0.0,5.1053,5.3453,0.0,yfinance
2026-09-04 19:12:42,2026-09-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3029,5.2389,DOWN,5.1851,DOWN,0.0538,1.0,0.0,0.0,5.3029,0.0,5.1189,5.3589,1.0,yfinance
2026-09-04 19:12:42,2026-09-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3701,5.2976,DOWN,5.1538,DOWN,0.1438,1.0,0.0,0.0,5.3701,0.0,5.1776,5.4176,0.0,yfinance
2026-09-04 19:12:42,2026-09-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4342,5.3381,DOWN,5.1849,DOWN,0.1532,1.0,0.0,0.0,5.4342,0.0,5.2181,5.4581,0.0,yfinance
2026-09-04 19:12:49,2025-10-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1229,4.0831,DOWN,4.0439,DOWN,0.0392,1.0,0.0,0.0,4.1229,0.0,3.9631,4.2031,1.0,yfinance
2026-09-04 19:12:49,2025-10-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0359,3.972,DOWN,4.0595,UP,0.0875,0.0,0.0,0.0,4.0359,0.0,3.852,4.092,1.0,yfinance
2026-09-04 19:12:49,2025-10-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.001,3.979,DOWN,4.0326,UP,0.0536,0.0,0.0,0.0,4.001,0.0,3.859,4.099,1.0,yfinance
2026-09-04 19:12:49,2025-10-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0105,4.0024,DOWN,3.9704,DOWN,0.032,1.0,0.0,0.0,4.0105,0.0,3.8824,4.1224,1.0,yfinance
2026-09-04 19:12:49,2025-10-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0516,4.04,DOWN,3.9938,DOWN,0.0462,1.0,0.0,0.0,4.0516,0.0,3.92,4.16,1.0,yfinance
2026-09-04 19:12:49,2025-10-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0439,4.0241,DOWN,3.9786,DOWN,0.0455,1.0,0.0,0.0,4.0439,0.0,3.9041,4.1441,1.0,yfinance
2026-09-04 19:12:49,2025-10-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0595,4.032,DOWN,3.9844,DOWN,0.0476,1.0,0.0,0.0,4.0595,0.0,3.912,4.152,1.0,yfinance
2026-09-04 19:12:49,2025-10-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0326,3.9951,DOWN,3.9617,DOWN,0.0334,1.0,0.0,0.0,4.0326,0.0,3.8751,4.1151,1.0,yfinance
2026-09-04 19:12:49,2025-10-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9704,3.9746,UP,3.9877,UP,0.0131,1.0,0.0,0.0,3.9704,0.0,3.8546,4.0946,1.0,yfinance
2026-09-04 19:12:49,2025-10-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9938,4.0058,UP,3.9802,DOWN,0.0256,0.0,0.0,0.0,3.9938,0.0,3.8858,4.1258,1.0,yfinance
2026-09-04 19:12:49,2025-10-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9786,3.9923,UP,3.9753,DOWN,0.017,0.0,0.0,0.0,3.9786,0.0,3.8723,4.1123,1.0,yfinance
2026-09-04 19:12:49,2025-10-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9844,3.9852,UP,4.015,UP,0.0298,1.0,0.0,0.0,3.9844,0.0,3.8652,4.1052,1.0,yfinance
2026-09-04 19:12:49,2025-10-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9617,3.9568,DOWN,4.0769,UP,0.1201,0.0,0.0,0.0,3.9617,0.0,3.8368,4.0768,0.0,yfinance
2026-09-04 19:12:49,2025-10-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9877,3.9688,DOWN,4.0727,UP,0.1039,0.0,0.0,0.0,3.9877,0.0,3.8488,4.0888,1.0,yfinance
2026-09-04 19:12:49,2025-10-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9802,3.9739,DOWN,4.0704,UP,0.0965,0.0,0.0,0.0,3.9802,0.0,3.8539,4.0939,1.0,yfinance
2026-09-04 19:12:49,2025-10-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9753,3.9511,DOWN,4.0752,UP,0.1241,0.0,0.0,0.0,3.9753,0.0,3.8311,4.0711,0.0,yfinance
2026-09-04 19:12:49,2025-10-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.015,3.9872,DOWN,4.1237,UP,0.1365,0.0,0.0,0.0,4.015,0.0,3.8672,4.1072,0.0,yfinance
2026-09-04 19:12:49,2025-10-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0769,4.0196,DOWN,4.1534,UP,0.1338,0.0,0.0,0.0,4.0769,0.0,3.8996,4.1396,0.0,yfinance
2026-09-04 19:12:49,2025-10-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0727,4.0204,DOWN,4.1431,UP,0.1227,0.0,0.0,0.0,4.0727,0.0,3.9004,4.1404,0.0,yfinance
2026-09-04 19:12:49,2025-11-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0704,4.0399,DOWN,4.0661,DOWN,0.0262,1.0,0.0,0.0,4.0704,0.0,3.9199,4.1599,1.0,yfinance
2026-09-04 19:12:49,2025-11-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0752,4.0661,DOWN,4.0728,DOWN,0.0067,1.0,0.0,0.0,4.0752,0.0,3.9461,4.1861,1.0,yfinance
2026-09-04 19:12:49,2025-11-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1237,4.1188,DOWN,4.0593,DOWN,0.0595,1.0,0.0,0.0,4.1237,0.0,3.9988,4.2388,1.0,yfinance
2026-09-04 19:12:49,2025-11-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1534,4.1241,DOWN,4.1156,DOWN,0.0085,1.0,0.0,0.0,4.1534,0.0,4.0041,4.2441,1.0,yfinance
2026-09-04 19:12:49,2025-11-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1431,4.1078,DOWN,4.0903,DOWN,0.0175,1.0,0.0,0.0,4.1431,0.0,3.9878,4.2278,1.0,yfinance
2026-09-04 19:12:49,2025-11-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0661,4.0388,DOWN,4.1211,UP,0.0823,0.0,0.0,0.0,4.0661,0.0,3.9188,4.1588,1.0,yfinance
2026-09-04 19:12:49,2025-11-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0728,4.0579,DOWN,4.162,UP,0.1041,0.0,0.0,0.0,4.0728,0.0,3.9379,4.1779,1.0,yfinance
2026-09-04 19:12:49,2025-11-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0593,4.0606,UP,4.1054,UP,0.0448,1.0,0.0,0.0,4.0593,0.0,3.9406,4.1806,1.0,yfinance
2026-09-04 19:12:49,2025-11-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1156,4.146,UP,4.1097,DOWN,0.0363,0.0,0.0,0.0,4.1156,0.0,4.026,4.266,1.0,yfinance
2026-09-04 19:12:49,2025-11-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0903,4.102,UP,4.1616,UP,0.0596,1.0,0.0,0.0,4.0903,0.0,3.982,4.222,1.0,yfinance
2026-09-04 19:12:49,2025-11-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1211,4.1282,UP,4.1401,UP,0.0119,1.0,0.0,0.0,4.1211,0.0,4.0082,4.2482,1.0,yfinance
2026-09-04 19:12:49,2025-11-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.162,4.1595,DOWN,4.1493,DOWN,0.0102,1.0,0.0,0.0,4.162,0.0,4.0395,4.2795,1.0,yfinance
2026-09-04 19:12:49,2025-11-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1054,4.1296,UP,4.0821,DOWN,0.0475,0.0,0.0,0.0,4.1054,0.0,4.0096,4.2496,1.0,yfinance
2026-09-04 19:12:49,2025-11-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1097,4.1474,UP,4.0684,DOWN,0.079,0.0,0.0,0.0,4.1097,0.0,4.0274,4.2674,1.0,yfinance
2026-09-04 19:12:49,2025-11-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1616,4.1933,UP,4.0334,DOWN,0.1599,0.0,0.0,0.0,4.1616,0.0,4.0733,4.3133,0.0,yfinance
2026-09-04 19:12:49,2025-11-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1401,4.1482,UP,4.0466,DOWN,0.1016,0.0,0.0,0.0,4.1401,0.0,4.0282,4.2682,1.0,yfinance
2026-09-04 19:12:49,2025-11-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1493,4.1713,UP,4.0072,DOWN,0.1641,0.0,0.0,0.0,4.1493,0.0,4.0513,4.2913,0.0,yfinance
2026-09-04 19:12:49,2025-11-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0821,4.0642,DOWN,4.039,DOWN,0.0252,1.0,0.0,0.0,4.0821,0.0,3.9442,4.1842,1.0,yfinance
2026-09-04 19:12:49,2025-11-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0684,4.0659,DOWN,,,,,0.0,0.0,4.0684,0.0,3.9459,4.1859,,yfinance
2026-09-04 19:12:49,2025-11-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0334,4.0172,DOWN,4.0459,UP,0.0287,0.0,0.0,0.0,4.0334,0.0,3.8972,4.1372,1.0,yfinance
2026-09-04 19:12:49,2025-12-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0466,4.0427,DOWN,4.0189,DOWN,0.0238,1.0,0.0,0.0,4.0466,0.0,3.9227,4.1627,1.0,yfinance
2026-09-04 19:12:49,2025-12-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0072,4.0145,UP,3.9803,DOWN,0.0342,0.0,0.0,0.0,4.0072,0.0,3.8945,4.1345,1.0,yfinance
2026-09-04 19:12:49,2025-12-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.039,4.0394,UP,3.9772,DOWN,0.0622,0.0,0.0,0.0,4.039,0.0,3.9194,4.1594,1.0,yfinance
2026-09-04 19:12:49,2025-12-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0459,4.042,DOWN,3.9841,DOWN,0.0579,1.0,0.0,0.0,4.0459,0.0,3.922,4.162,1.0,yfinance
2026-09-04 19:12:49,2025-12-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0189,4.0155,DOWN,3.9481,DOWN,0.0674,1.0,0.0,0.0,4.0189,0.0,3.8955,4.1355,1.0,yfinance
2026-09-04 19:12:49,2025-12-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9803,3.9913,UP,3.9397,DOWN,0.0516,0.0,0.0,0.0,3.9803,0.0,3.8713,4.1113,1.0,yfinance
2026-09-04 19:12:49,2025-12-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9772,3.9878,UP,3.9315,DOWN,0.0563,0.0,0.0,0.0,3.9772,0.0,3.8678,4.1078,1.0,yfinance
2026-09-04 19:12:49,2025-12-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9771,3.9776,UP,3.9098,DOWN,0.0678,0.0,0.0,0.0,3.9771,0.0,3.8576,4.0976,1.0,yfinance
2026-09-04 19:12:49,2025-12-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9841,3.993,UP,3.9021,DOWN,0.0909,0.0,0.0,0.0,3.9841,0.0,3.873,4.113,1.0,yfinance
2026-09-04 19:12:49,2025-12-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9481,3.9597,UP,3.8823,DOWN,0.0774,0.0,0.0,0.0,3.9481,0.0,3.8397,4.0797,1.0,yfinance
2026-09-04 19:12:49,2025-12-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9397,3.9643,UP,3.8309,DOWN,0.1334,0.0,0.0,0.0,3.9397,0.0,3.8443,4.0843,0.0,yfinance
2026-09-04 19:12:49,2025-12-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9315,3.9382,UP,3.8443,DOWN,0.0939,0.0,0.0,0.0,3.9315,0.0,3.8182,4.0582,1.0,yfinance
2026-09-04 19:12:49,2025-12-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9098,3.9416,UP,3.8513,DOWN,0.0903,0.0,0.0,0.0,3.9098,0.0,3.8216,4.0616,1.0,yfinance
2026-09-04 19:12:49,2025-12-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9021,3.9434,UP,3.8582,DOWN,0.0852,0.0,0.0,0.0,3.9021,0.0,3.8234,4.0634,1.0,yfinance
2026-09-04 19:12:49,2025-12-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8823,3.9211,UP,3.8922,UP,0.0289,1.0,0.0,0.0,3.8823,0.0,3.8011,4.0411,1.0,yfinance
2026-09-04 19:12:49,2025-12-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8309,3.8757,UP,3.8932,UP,0.0175,1.0,0.0,0.0,3.8309,0.0,3.7557,3.9957,1.0,yfinance
2026-09-04 19:12:49,2025-12-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8443,3.8965,UP,3.8971,UP,0.0006,1.0,0.0,0.0,3.8443,0.0,3.7765,4.0165,1.0,yfinance
