Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:20,2026-08-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.9609,3.9352,DOWN,3.4022,DOWN,0.533,1.0,0.0,0.0,3.9609,0.0,3.8152,4.0552,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:20,2026-08-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,4.0242,3.9633,DOWN,3.3888,DOWN,0.5745,1.0,0.0,0.0,4.0242,0.0,3.8433,4.0833,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:20,2026-08-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.9111,3.8943,DOWN,3.4885,DOWN,0.4058,1.0,0.0,0.0,3.9111,0.0,3.7743,4.0143,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:20,2026-08-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.848,3.8456,DOWN,3.5353,DOWN,0.3103,1.0,0.0,0.0,3.848,0.0,3.7256,3.9656,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:20,2026-08-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5931,3.6449,UP,3.6854,UP,0.0405,1.0,0.0,0.0,3.5931,0.0,3.5249,3.7649,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:20,2026-08-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4786,3.5694,UP,3.6866,UP,0.1172,1.0,0.0,0.0,3.4786,0.0,3.4494,3.6894,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:20,2026-08-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4652,3.5705,UP,3.7037,UP,0.1332,1.0,0.0,0.0,3.4652,0.0,3.4505,3.6905,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:20,2026-08-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5649,3.6291,UP,3.678,UP,0.0489,1.0,0.0,0.0,3.5649,0.0,3.5091,3.7491,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:20,2026-08-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6117,3.6236,UP,3.7341,UP,0.1105,1.0,0.0,0.0,3.6117,0.0,3.5036,3.7436,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:20,2026-08-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7618,3.6845,DOWN,3.8201,UP,0.1356,0.0,0.0,0.0,3.7618,0.0,3.5645,3.8045,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:20,2026-08-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.763,3.6498,DOWN,3.8517,UP,0.2019,0.0,0.0,0.0,3.763,0.0,3.5298,3.7698,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:20,2026-08-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7801,3.6807,DOWN,3.8051,UP,0.1244,0.0,0.0,0.0,3.7801,0.0,3.5607,3.8007,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:20,2026-08-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7544,3.6673,DOWN,3.8129,UP,0.1456,0.0,0.0,0.0,3.7544,0.0,3.5473,3.7873,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:20,2026-08-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8105,3.7075,DOWN,3.8979,UP,0.1904,0.0,0.0,0.0,3.8105,0.0,3.5875,3.8275,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:20,2026-08-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8965,3.7421,DOWN,3.8208,DOWN,0.0787,1.0,0.0,0.0,3.8965,0.0,3.6221,3.8621,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:20,2026-08-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.9281,3.7511,DOWN,3.8029,DOWN,0.0518,1.0,0.0,0.0,3.9281,0.0,3.6311,3.8711,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:20,2026-08-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8815,3.7087,DOWN,3.8701,DOWN,0.1614,1.0,0.0,0.0,3.8815,0.0,3.5887,3.8287,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:20,2026-08-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8893,3.7301,DOWN,3.9342,UP,0.2041,0.0,0.0,0.0,3.8893,0.0,3.6101,3.8501,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:20,2026-08-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.9743,3.7893,DOWN,4.0399,UP,0.2506,0.0,0.0,0.0,3.9743,0.0,3.6693,3.9093,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:20,2026-08-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8972,3.7657,DOWN,3.987,UP,0.2213,0.0,0.0,0.0,3.8972,0.0,3.6457,3.8857,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:20,2026-09-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8793,3.7767,DOWN,3.6851,DOWN,0.0916,1.0,0.0,0.0,3.8793,0.0,3.6567,3.8967,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:20,2026-09-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.9465,3.8395,DOWN,3.6538,DOWN,0.1857,1.0,0.0,0.0,3.9465,0.0,3.7195,3.9595,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:20,2026-09-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,4.0106,3.8833,DOWN,3.6849,DOWN,0.1984,1.0,0.0,0.0,4.0106,0.0,3.7633,4.0033,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:20,2026-09-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,4.1163,3.9718,DOWN,3.7646,DOWN,0.2072,1.0,0.0,0.0,4.1163,0.0,3.8518,4.0918,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:20,2026-09-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,4.0634,3.9253,DOWN,,,,,0.0,0.0,4.0634,0.0,3.8053,4.0453,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:20,2026-09-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7615,3.705,DOWN,,,,,0.0,0.0,3.7615,0.0,3.585,3.825,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:20,2026-09-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7302,3.6845,DOWN,,,,,0.0,0.0,3.7302,0.0,3.5645,3.8045,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:20,2026-09-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7613,3.7015,DOWN,,,,,0.0,0.0,3.7613,0.0,3.5815,3.8215,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:27,2026-09-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.841,3.8062,DOWN,,,,,0.0,0.0,3.841,0.0,3.6862,3.9262,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2025-11-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0401,4.0381,DOWN,3.9466,DOWN,0.0915,1.0,0.0,0.0,4.0401,0.0,3.9181,4.1581,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2025-11-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0493,4.0616,UP,3.9072,DOWN,0.1544,0.0,0.0,0.0,4.0493,0.0,3.9416,4.1816,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2025-11-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9821,3.9544,DOWN,3.939,DOWN,0.0154,1.0,0.0,0.0,3.9821,0.0,3.8344,4.0744,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2025-11-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9684,3.9583,DOWN,,,,,0.0,0.0,3.9684,0.0,3.8383,4.0783,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2025-11-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9334,3.9083,DOWN,3.9459,UP,0.0376,0.0,0.0,0.0,3.9334,0.0,3.7883,4.0283,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2025-12-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9466,3.936,DOWN,3.9189,DOWN,0.0171,1.0,0.0,0.0,3.9466,0.0,3.816,4.056,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2025-12-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9072,3.906,DOWN,3.8803,DOWN,0.0257,1.0,0.0,0.0,3.9072,0.0,3.786,4.026,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2025-12-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.939,3.9336,DOWN,3.8772,DOWN,0.0564,1.0,0.0,0.0,3.939,0.0,3.8136,4.0536,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2025-12-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9459,3.9345,DOWN,3.8841,DOWN,0.0504,1.0,0.0,0.0,3.9459,0.0,3.8145,4.0545,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2025-12-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9189,3.91,DOWN,3.8481,DOWN,0.0619,1.0,0.0,0.0,3.9189,0.0,3.79,4.03,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2025-12-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8803,3.8836,UP,3.8397,DOWN,0.0439,0.0,0.0,0.0,3.8803,0.0,3.7636,4.0036,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2025-12-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8772,3.8812,UP,3.8315,DOWN,0.0497,0.0,0.0,0.0,3.8772,0.0,3.7612,4.0012,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2025-12-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8771,3.8699,DOWN,3.8098,DOWN,0.0601,1.0,0.0,0.0,3.8771,0.0,3.7499,3.9899,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2025-12-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8841,3.8836,DOWN,3.8021,DOWN,0.0815,1.0,0.0,0.0,3.8841,0.0,3.7636,4.0036,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2025-12-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8481,3.8496,UP,3.7823,DOWN,0.0673,0.0,0.0,0.0,3.8481,0.0,3.7296,3.9696,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2025-12-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8397,3.8553,UP,3.7309,DOWN,0.1244,0.0,0.0,0.0,3.8397,0.0,3.7353,3.9753,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2025-12-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8315,3.8307,DOWN,3.7443,DOWN,0.0864,1.0,0.0,0.0,3.8315,0.0,3.7107,3.9507,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2025-12-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8098,3.8324,UP,3.7513,DOWN,0.0811,0.0,0.0,0.0,3.8098,0.0,3.7124,3.9524,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2025-12-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8021,3.8344,UP,3.7582,DOWN,0.0762,0.0,0.0,0.0,3.8021,0.0,3.7144,3.9544,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2025-12-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7823,3.8121,UP,3.7922,UP,0.0199,1.0,0.0,0.0,3.7823,0.0,3.6921,3.9321,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2025-12-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7309,3.7651,UP,3.7932,UP,0.0281,1.0,0.0,0.0,3.7309,0.0,3.6451,3.8851,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2025-12-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7443,3.7904,UP,3.7971,UP,0.0067,1.0,0.0,0.0,3.7443,0.0,3.6704,3.9104,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2025-12-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7513,3.7925,UP,,,,,0.0,0.0,3.7513,0.0,3.6725,3.9125,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2025-12-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7582,3.7945,UP,3.7471,DOWN,0.0474,0.0,0.0,0.0,3.7582,0.0,3.6745,3.9145,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2025-12-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7922,3.7993,UP,3.7652,DOWN,0.0341,0.0,0.0,0.0,3.7922,0.0,3.6793,3.9193,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2025-12-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7932,3.7834,DOWN,3.771,DOWN,0.0124,1.0,0.0,0.0,3.7932,0.0,3.6634,3.9034,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2025-12-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7971,3.7945,DOWN,3.7554,DOWN,0.0391,1.0,0.0,0.0,3.7971,0.0,3.6745,3.9145,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-01-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7471,3.7581,UP,3.7482,UP,0.0099,1.0,0.0,0.0,3.7471,0.0,3.6381,3.8781,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-01-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7652,3.7758,UP,3.77,UP,0.0058,1.0,0.0,0.0,3.7652,0.0,3.6558,3.8958,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-01-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.771,3.7849,UP,3.7506,DOWN,0.0343,0.0,0.0,0.0,3.771,0.0,3.6649,3.9049,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-01-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7554,3.7565,UP,3.7445,DOWN,0.012,0.0,0.0,0.0,3.7554,0.0,3.6365,3.8765,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-01-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7482,3.7557,UP,3.8306,UP,0.0749,1.0,0.0,0.0,3.7482,0.0,3.6357,3.8757,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-01-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.77,3.7714,UP,3.8438,UP,0.0724,1.0,0.0,0.0,3.77,0.0,3.6514,3.8914,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-01-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7506,3.7571,UP,3.8765,UP,0.1194,1.0,0.0,0.0,3.7506,0.0,3.6371,3.8771,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-01-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7445,3.7567,UP,3.8804,UP,0.1237,1.0,0.0,0.0,3.7445,0.0,3.6367,3.8767,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-01-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8103,3.869,UP,3.8338,UP,0.0352,1.0,0.0,0.0,3.8103,0.0,3.749,3.989,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-01-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8306,3.8928,UP,3.8352,UP,0.0576,1.0,0.0,0.0,3.8306,0.0,3.7728,4.0128,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-01-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8438,3.8981,UP,,,,,0.0,0.0,3.8438,0.0,3.7781,4.0181,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-01-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8765,3.9227,UP,3.8738,DOWN,0.0489,0.0,0.0,0.0,3.8765,0.0,3.8027,4.0427,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-01-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8804,3.9015,UP,3.9074,UP,0.0059,1.0,0.0,0.0,3.8804,0.0,3.7815,4.0215,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-01-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8338,3.8758,UP,3.8672,UP,0.0086,1.0,0.0,0.0,3.8338,0.0,3.7558,3.9958,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-01-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8352,3.8725,UP,3.901,UP,0.0285,1.0,0.0,0.0,3.8352,0.0,3.7525,3.9925,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-01-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8738,3.9262,UP,3.9152,UP,0.011,1.0,0.0,0.0,3.8738,0.0,3.8062,4.0462,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-01-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9074,3.9535,UP,3.9423,UP,0.0112,1.0,0.0,0.0,3.9074,0.0,3.8335,4.0735,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-01-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8672,3.917,UP,3.97,UP,0.053,1.0,0.0,0.0,3.8672,0.0,3.797,4.037,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-01-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.901,3.9592,UP,3.9728,UP,0.0136,1.0,0.0,0.0,3.901,0.0,3.8392,4.0792,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-02-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8701,3.9361,UP,3.9014,UP,0.0347,1.0,0.0,0.0,3.8701,0.0,3.8161,4.0561,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-02-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9152,3.9856,UP,3.9479,UP,0.0377,1.0,0.0,0.0,3.9152,0.0,3.8656,4.1056,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-02-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9423,4.0105,UP,4.0152,UP,0.0047,1.0,0.0,0.0,3.9423,0.0,3.8905,4.1305,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-02-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.97,4.0103,UP,3.9766,UP,0.0337,1.0,0.0,0.0,3.97,0.0,3.8903,4.1303,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-02-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9728,4.0049,UP,4.0032,UP,0.0017,1.0,0.0,0.0,3.9728,0.0,3.8849,4.1249,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-02-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9014,3.9575,UP,4.0355,UP,0.078,1.0,0.0,0.0,3.9014,0.0,3.8375,4.0775,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-02-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9479,4.031,UP,4.0092,UP,0.0218,1.0,0.0,0.0,3.9479,0.0,3.911,4.151,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-02-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0152,4.0989,UP,4.0289,UP,0.07,1.0,0.0,0.0,4.0152,0.0,3.9789,4.2189,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-02-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9766,4.0777,UP,3.9659,DOWN,0.1118,0.0,0.0,0.0,3.9766,0.0,3.9577,4.1977,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-02-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0032,4.1144,UP,3.961,DOWN,0.1534,0.0,0.0,0.0,4.0032,0.0,3.9944,4.2344,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-02-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0355,4.105,UP,,,,,0.0,0.0,4.0355,0.0,3.985,4.225,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-02-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0092,4.091,UP,3.9644,DOWN,0.1266,0.0,0.0,0.0,4.0092,0.0,3.971,4.211,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-02-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0289,4.119,UP,4.018,DOWN,0.101,0.0,0.0,0.0,4.0289,0.0,3.999,4.239,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-02-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9659,4.0603,UP,4.0566,UP,0.0037,1.0,0.0,0.0,3.9659,0.0,3.9403,4.1803,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-02-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.961,4.0556,UP,4.0473,UP,0.0083,1.0,0.0,0.0,3.961,0.0,3.9356,4.1756,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-02-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9644,4.045,UP,4.0214,UP,0.0236,1.0,0.0,0.0,3.9644,0.0,3.925,4.165,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-02-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.018,4.1017,UP,4.0414,UP,0.0603,1.0,0.0,0.0,4.018,0.0,3.9817,4.2217,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-02-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0566,4.1556,UP,4.0823,UP,0.0733,1.0,0.0,0.0,4.0566,0.0,4.0356,4.2756,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-02-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0473,4.1173,UP,4.1279,UP,0.0106,1.0,0.0,0.0,4.0473,0.0,3.9973,4.2373,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-03-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0392,4.1023,UP,4.4206,UP,0.3183,1.0,0.0,0.0,4.0392,0.0,3.9823,4.2223,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:21:40,2026-03-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0214,4.0964,UP,4.5074,UP,0.411,1.0,0.0,0.0,4.0214,0.0,3.9764,4.2164,0.0,yfinance
