log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-07 03:13:10,2025-10-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9623,1.929,DOWN,2.5534,UP,0.6244,0.0,0.0,0.0,1.9623,0.0,1.4933,2.3648,0.0,yfinance
2026-09-07 03:13:10,2025-10-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9581,1.9226,DOWN,2.5431,UP,0.6205,0.0,0.0,0.0,1.9581,0.0,1.4869,2.3583,0.0,yfinance
2026-09-07 03:13:10,2025-11-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9558,1.9411,DOWN,2.4661,UP,0.525,0.0,0.0,0.0,1.9558,0.0,1.5054,2.3768,0.0,yfinance
2026-09-07 03:13:10,2025-11-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9606,1.964,UP,2.4728,UP,0.5088,1.0,0.0,0.0,1.9606,0.0,1.5282,2.3997,0.0,yfinance
2026-09-07 03:13:10,2025-11-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0091,2.0183,UP,2.4593,UP,0.441,1.0,0.0,0.0,2.0091,0.0,1.5826,2.454,0.0,yfinance
2026-09-07 03:13:10,2025-11-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0388,2.0293,DOWN,2.5156,UP,0.4863,0.0,0.0,0.0,2.0388,0.0,1.5935,2.465,0.0,yfinance
2026-09-07 03:13:10,2025-11-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0285,2.0121,DOWN,2.4903,UP,0.4782,0.0,0.0,0.0,2.0285,0.0,1.5764,2.4479,0.0,yfinance
2026-09-07 03:13:10,2025-11-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9515,1.9409,DOWN,2.5211,UP,0.5802,0.0,0.0,0.0,1.9515,0.0,1.5052,2.3767,0.0,yfinance
2026-09-07 03:13:10,2025-11-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9582,1.9628,UP,2.562,UP,0.5992,1.0,0.0,0.0,1.9582,0.0,1.5271,2.3985,0.0,yfinance
2026-09-07 03:13:10,2025-11-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9447,1.967,UP,2.5054,UP,0.5384,1.0,0.0,0.0,1.9447,0.0,1.5313,2.4027,0.0,yfinance
2026-09-07 03:13:10,2025-11-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.001,2.051,UP,2.5097,UP,0.4587,1.0,0.0,0.0,2.001,0.0,1.6153,2.4867,0.0,yfinance
2026-09-07 03:13:10,2025-11-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9757,2.0063,UP,2.5616,UP,0.5553,1.0,0.0,0.0,1.9757,0.0,1.5706,2.442,0.0,yfinance
2026-09-07 03:13:10,2025-11-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0065,2.0357,UP,2.5401,UP,0.5044,1.0,0.0,0.0,2.0065,0.0,1.6,2.4714,0.0,yfinance
2026-09-07 03:13:10,2025-11-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0474,2.0658,UP,2.5493,UP,0.4835,1.0,0.0,0.0,2.0474,0.0,1.6301,2.5015,0.0,yfinance
2026-09-07 03:13:10,2025-11-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9908,2.0276,UP,2.4821,UP,0.4545,1.0,0.0,0.0,1.9908,0.0,1.5919,2.4633,0.0,yfinance
2026-09-07 03:13:10,2025-11-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9951,2.0437,UP,2.4684,UP,0.4247,1.0,0.0,0.0,1.9951,0.0,1.608,2.4794,1.0,yfinance
2026-09-07 03:13:10,2025-11-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.047,2.088,UP,2.4334,UP,0.3454,1.0,0.0,0.0,2.047,0.0,1.6523,2.5237,1.0,yfinance
2026-09-07 03:13:10,2025-11-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0255,2.0382,UP,2.4466,UP,0.4084,1.0,0.0,0.0,2.0255,0.0,1.6025,2.4739,1.0,yfinance
2026-09-07 03:13:10,2025-11-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0347,2.0513,UP,2.4072,UP,0.3559,1.0,0.0,0.0,2.0347,0.0,1.6156,2.4871,1.0,yfinance
2026-09-07 03:13:10,2025-11-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9675,1.9409,DOWN,2.439,UP,0.4981,0.0,0.0,0.0,1.9675,0.0,1.5052,2.3766,0.0,yfinance
2026-09-07 03:13:10,2025-11-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9538,1.9488,DOWN,,,,,0.0,0.0,1.9538,0.0,1.5131,2.3845,,yfinance
2026-09-07 03:13:10,2025-11-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9188,1.913,DOWN,2.4459,UP,0.5329,0.0,0.0,0.0,1.9188,0.0,1.4773,2.3488,0.0,yfinance
2026-09-07 03:13:10,2025-12-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.932,1.9429,UP,2.4189,UP,0.476,1.0,0.0,0.0,1.932,0.0,1.5072,2.3786,0.0,yfinance
2026-09-07 03:13:10,2025-12-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8926,1.9173,UP,2.3803,UP,0.463,1.0,0.0,0.0,1.8926,0.0,1.4816,2.353,0.0,yfinance
2026-09-07 03:13:10,2025-12-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9244,1.9404,UP,2.3772,UP,0.4368,1.0,0.0,0.0,1.9244,0.0,1.5047,2.3761,0.0,yfinance
2026-09-07 03:13:10,2025-12-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9313,1.9444,UP,2.3841,UP,0.4397,1.0,0.0,0.0,1.9313,0.0,1.5087,2.3801,0.0,yfinance
2026-09-07 03:13:10,2025-12-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9043,1.9132,UP,2.3481,UP,0.4349,1.0,0.0,0.0,1.9043,0.0,1.4775,2.349,1.0,yfinance
2026-09-07 03:13:10,2025-12-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8657,1.8862,UP,2.3397,UP,0.4535,1.0,0.0,0.0,1.8657,0.0,1.4505,2.3219,0.0,yfinance
2026-09-07 03:13:10,2025-12-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8626,1.8871,UP,2.3315,UP,0.4444,1.0,0.0,0.0,1.8626,0.0,1.4514,2.3228,0.0,yfinance
2026-09-07 03:13:10,2025-12-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8625,1.873,UP,2.3098,UP,0.4368,1.0,0.0,0.0,1.8625,0.0,1.4373,2.3087,0.0,yfinance
2026-09-07 03:13:10,2025-12-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8695,1.8768,UP,2.3021,UP,0.4253,1.0,0.0,0.0,1.8695,0.0,1.4411,2.3125,1.0,yfinance
2026-09-07 03:13:10,2025-12-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8335,1.843,UP,2.2823,UP,0.4393,1.0,0.0,0.0,1.8335,0.0,1.4073,2.2787,0.0,yfinance
2026-09-07 03:13:10,2025-12-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8251,1.8465,UP,2.2309,UP,0.3844,1.0,0.0,0.0,1.8251,0.0,1.4108,2.2822,1.0,yfinance
2026-09-07 03:13:10,2025-12-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8169,1.8211,UP,2.2443,UP,0.4232,1.0,0.0,0.0,1.8169,0.0,1.3854,2.2568,1.0,yfinance
2026-09-07 03:13:10,2025-12-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7952,1.8263,UP,2.2513,UP,0.425,1.0,0.0,0.0,1.7952,0.0,1.3906,2.262,1.0,yfinance
2026-09-07 03:13:10,2025-12-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7875,1.8315,UP,2.2582,UP,0.4267,1.0,0.0,0.0,1.7875,0.0,1.3958,2.2672,1.0,yfinance
2026-09-07 03:13:10,2025-12-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7677,1.8064,UP,2.2922,UP,0.4858,1.0,0.0,0.0,1.7677,0.0,1.3707,2.2421,0.0,yfinance
2026-09-07 03:13:10,2025-12-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7163,1.7634,UP,2.2932,UP,0.5298,1.0,0.0,0.0,1.7163,0.0,1.3277,2.1991,0.0,yfinance
2026-09-07 03:13:10,2025-12-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7297,1.779,UP,2.2971,UP,0.5181,1.0,0.0,0.0,1.7297,0.0,1.3433,2.2147,0.0,yfinance
2026-09-07 03:13:10,2025-12-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7367,1.7825,UP,,,,,0.0,0.0,1.7367,0.0,1.3468,2.2182,,yfinance
2026-09-07 03:13:10,2025-12-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7436,1.7863,UP,2.2471,UP,0.4608,1.0,0.0,0.0,1.7436,0.0,1.3506,2.222,0.0,yfinance
2026-09-07 03:13:10,2025-12-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7776,1.8001,UP,2.2652,UP,0.4651,1.0,0.0,0.0,1.7776,0.0,1.3644,2.2358,0.0,yfinance
2026-09-07 03:13:10,2025-12-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7786,1.7845,UP,2.271,UP,0.4865,1.0,0.0,0.0,1.7786,0.0,1.3488,2.2203,0.0,yfinance
2026-09-07 03:13:10,2025-12-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7825,1.7961,UP,2.2554,UP,0.4593,1.0,0.0,0.0,1.7825,0.0,1.3604,2.2318,0.0,yfinance
2026-09-07 03:13:10,2026-01-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7325,1.7591,UP,2.2482,UP,0.4891,1.0,0.0,0.0,1.7325,0.0,1.3234,2.1948,0.0,yfinance
2026-09-07 03:13:10,2026-01-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7506,1.7784,UP,2.27,UP,0.4916,1.0,0.0,0.0,1.7506,0.0,1.3426,2.2141,0.0,yfinance
2026-09-07 03:13:10,2026-01-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7564,1.7897,UP,2.2506,UP,0.4609,1.0,0.0,0.0,1.7564,0.0,1.354,2.2254,0.0,yfinance
2026-09-07 03:13:10,2026-01-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7408,1.7615,UP,2.2445,UP,0.483,1.0,0.0,0.0,1.7408,0.0,1.3258,2.1972,0.0,yfinance
2026-09-07 03:13:10,2026-01-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7336,1.7613,UP,2.3306,UP,0.5693,1.0,0.0,0.0,1.7336,0.0,1.3256,2.1971,0.0,yfinance
2026-09-07 03:13:10,2026-01-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7554,1.7768,UP,2.3438,UP,0.567,1.0,0.0,0.0,1.7554,0.0,1.3411,2.2125,0.0,yfinance
2026-09-07 03:13:10,2026-01-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.736,1.7623,UP,2.3765,UP,0.6142,1.0,0.0,0.0,1.736,0.0,1.3266,2.198,0.0,yfinance
2026-09-07 03:13:10,2026-01-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7299,1.7659,UP,2.3804,UP,0.6145,1.0,0.0,0.0,1.7299,0.0,1.3301,2.2016,0.0,yfinance
2026-09-07 03:13:10,2026-01-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.7957,1.8739,UP,2.3338,UP,0.4599,1.0,0.0,0.0,1.7957,0.0,1.4382,2.3096,0.0,yfinance
2026-09-07 03:13:10,2026-01-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.816,1.8983,UP,2.3352,UP,0.4369,1.0,0.0,0.0,1.816,0.0,1.4626,2.334,0.0,yfinance
2026-09-07 03:13:10,2026-01-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8292,1.905,UP,,,,,0.0,0.0,1.8292,0.0,1.4693,2.3407,,yfinance
2026-09-07 03:13:10,2026-01-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8619,1.9275,UP,2.3738,UP,0.4463,1.0,0.0,0.0,1.8619,0.0,1.4918,2.3632,0.0,yfinance
2026-09-07 03:13:10,2026-01-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8658,1.9084,UP,2.4074,UP,0.499,1.0,0.0,0.0,1.8658,0.0,1.4727,2.3441,0.0,yfinance
2026-09-07 03:13:10,2026-01-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8192,1.8848,UP,2.3672,UP,0.4824,1.0,0.0,0.0,1.8192,0.0,1.4491,2.3205,0.0,yfinance
2026-09-07 03:13:10,2026-01-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8206,1.8823,UP,2.401,UP,0.5187,1.0,0.0,0.0,1.8206,0.0,1.4466,2.318,0.0,yfinance
2026-09-07 03:13:10,2026-01-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8592,1.9337,UP,2.4152,UP,0.4815,1.0,0.0,0.0,1.8592,0.0,1.498,2.3694,0.0,yfinance
2026-09-07 03:13:10,2026-01-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8928,1.9597,UP,2.4423,UP,0.4826,1.0,0.0,0.0,1.8928,0.0,1.524,2.3954,0.0,yfinance
2026-09-07 03:13:10,2026-01-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8526,1.9171,UP,2.47,UP,0.5529,1.0,0.0,0.0,1.8526,0.0,1.4814,2.3528,0.0,yfinance
2026-09-07 03:13:10,2026-01-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8864,1.9519,UP,2.4728,UP,0.5209,1.0,0.0,0.0,1.8864,0.0,1.5162,2.3876,0.0,yfinance
2026-09-07 03:13:10,2026-02-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8555,1.9273,UP,2.4014,UP,0.4741,1.0,0.0,0.0,1.8555,0.0,1.4916,2.363,0.0,yfinance
2026-09-07 03:13:10,2026-02-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9006,1.9773,UP,2.4479,UP,0.4706,1.0,0.0,0.0,1.9006,0.0,1.5415,2.413,0.0,yfinance
2026-09-07 03:13:10,2026-02-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9277,2.0056,UP,2.5152,UP,0.5096,1.0,0.0,0.0,1.9277,0.0,1.5699,2.4413,0.0,yfinance
2026-09-07 03:13:10,2026-02-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9554,2.0002,UP,2.4766,UP,0.4764,1.0,0.0,0.0,1.9554,0.0,1.5645,2.4359,0.0,yfinance
2026-09-07 03:13:10,2026-02-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9582,1.9975,UP,2.5032,UP,0.5057,1.0,0.0,0.0,1.9582,0.0,1.5618,2.4332,0.0,yfinance
2026-09-07 03:13:10,2026-02-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8868,1.9532,UP,2.5355,UP,0.5823,1.0,0.0,0.0,1.8868,0.0,1.5175,2.3889,0.0,yfinance
2026-09-07 03:13:10,2026-02-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9333,2.0208,UP,2.5092,UP,0.4884,1.0,0.0,0.0,1.9333,0.0,1.5851,2.4565,0.0,yfinance
2026-09-07 03:13:10,2026-02-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0006,2.0864,UP,2.5289,UP,0.4425,1.0,0.0,0.0,2.0006,0.0,1.6507,2.5221,0.0,yfinance
2026-09-07 03:13:10,2026-02-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.962,2.1056,UP,2.4659,UP,0.3603,1.0,0.0,0.0,1.962,0.0,1.6699,2.5413,1.0,yfinance
2026-09-07 03:13:10,2026-02-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9886,2.1599,UP,2.461,UP,0.3011,1.0,0.0,0.0,1.9886,0.0,1.7242,2.5956,1.0,yfinance
2026-09-07 03:13:10,2026-02-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0209,2.1405,UP,,,,,0.0,0.0,2.0209,0.0,1.7048,2.5762,,yfinance
2026-09-07 03:13:10,2026-02-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9946,2.1148,UP,2.4644,UP,0.3496,1.0,0.0,0.0,1.9946,0.0,1.6791,2.5505,1.0,yfinance
2026-09-07 03:13:10,2026-02-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0143,2.1373,UP,2.518,UP,0.3807,1.0,0.0,0.0,2.0143,0.0,1.7016,2.573,1.0,yfinance
2026-09-07 03:13:10,2026-02-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9513,2.0747,UP,2.5566,UP,0.4819,1.0,0.0,0.0,1.9513,0.0,1.639,2.5104,0.0,yfinance
2026-09-07 03:13:10,2026-02-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9464,2.0672,UP,2.5473,UP,0.4801,1.0,0.0,0.0,1.9464,0.0,1.6315,2.503,0.0,yfinance
2026-09-07 03:13:10,2026-02-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9498,2.0521,UP,2.5214,UP,0.4693,1.0,0.0,0.0,1.9498,0.0,1.6164,2.4878,0.0,yfinance
2026-09-07 03:13:10,2026-02-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0034,2.0967,UP,2.5414,UP,0.4447,1.0,0.0,0.0,2.0034,0.0,1.661,2.5324,0.0,yfinance
2026-09-07 03:13:10,2026-02-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.042,2.1467,UP,2.5823,UP,0.4356,1.0,0.0,0.0,2.042,0.0,1.7109,2.5824,1.0,yfinance
2026-09-07 03:13:10,2026-02-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0327,2.1085,UP,2.6279,UP,0.5194,1.0,0.0,0.0,2.0327,0.0,1.6728,2.5442,0.0,yfinance
2026-09-07 03:13:10,2026-03-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0246,2.0964,UP,2.9206,UP,0.8242,1.0,0.0,0.0,2.0246,0.0,1.6606,2.5321,0.0,yfinance
2026-09-07 03:13:10,2026-03-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0068,2.0874,UP,3.0074,UP,0.92,1.0,0.0,0.0,2.0068,0.0,1.6517,2.5231,0.0,yfinance
2026-09-07 03:13:10,2026-03-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0268,2.1198,UP,3.0649,UP,0.9451,1.0,0.0,0.0,2.0268,0.0,1.684,2.5555,0.0,yfinance
2026-09-07 03:13:10,2026-03-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0677,2.1739,UP,3.2209,UP,1.047,1.0,0.0,0.0,2.0677,0.0,1.7381,2.6096,0.0,yfinance
2026-09-07 03:13:10,2026-03-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1133,2.1817,UP,3.2966,UP,1.1149,1.0,0.0,0.0,2.1133,0.0,1.7459,2.6174,0.0,yfinance
2026-09-07 03:13:10,2026-03-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.406,2.4079,UP,3.3584,UP,0.9505,1.0,0.0,0.0,2.406,0.0,1.9721,2.8436,0.0,yfinance
2026-09-07 03:13:10,2026-03-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4928,2.3754,DOWN,3.1903,UP,0.8149,0.0,0.0,0.0,2.4928,0.0,1.9397,2.8111,0.0,yfinance
2026-09-07 03:13:10,2026-03-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5503,2.4259,DOWN,3.3383,UP,0.9124,0.0,0.0,0.0,2.5503,0.0,1.9902,2.8617,0.0,yfinance
2026-09-07 03:13:10,2026-03-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.7063,2.492,DOWN,3.5146,UP,1.0226,0.0,0.0,0.0,2.7063,0.0,2.0563,2.9277,0.0,yfinance
2026-09-07 03:13:10,2026-03-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.782,2.4813,DOWN,3.5914,UP,1.1101,0.0,0.0,0.0,2.782,0.0,2.0456,2.9171,0.0,yfinance
2026-09-07 03:13:10,2026-03-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.8438,2.5629,DOWN,3.5503,UP,0.9874,0.0,0.0,0.0,2.8438,0.0,2.1272,2.9986,0.0,yfinance
2026-09-07 03:13:10,2026-03-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.6757,2.5698,DOWN,3.6734,UP,1.1036,0.0,0.0,0.0,2.6757,0.0,2.1341,3.0055,0.0,yfinance
2026-09-07 03:13:10,2026-03-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.8237,2.6598,DOWN,3.6485,UP,0.9887,0.0,0.0,0.0,2.8237,0.0,2.2241,3.0955,0.0,yfinance
2026-09-07 03:13:10,2026-03-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0,2.7547,DOWN,3.6771,UP,0.9224,0.0,0.0,0.0,3.0,0.0,2.319,3.1904,0.0,yfinance
2026-09-07 03:13:10,2026-03-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0768,2.8345,DOWN,3.8362,UP,1.0017,0.0,0.0,0.0,3.0768,0.0,2.3988,3.2702,0.0,yfinance
2026-09-07 03:13:10,2026-03-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0357,2.9546,DOWN,3.5249,UP,0.5703,0.0,0.0,0.0,3.0357,0.0,2.5189,3.3903,0.0,yfinance
2026-09-07 03:13:10,2026-03-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1588,3.0111,DOWN,3.698,UP,0.6869,0.0,0.0,0.0,3.1588,0.0,2.5754,3.4469,0.0,yfinance
2026-09-07 03:13:10,2026-03-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1339,3.0332,DOWN,3.5624,UP,0.5292,0.0,0.0,0.0,3.1339,0.0,2.5975,3.4689,0.0,yfinance
2026-09-07 03:13:10,2026-03-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1625,3.1391,DOWN,3.6802,UP,0.5411,0.0,0.0,0.0,3.1625,0.0,2.7034,3.5748,0.0,yfinance
2026-09-07 03:13:10,2026-03-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3216,3.2428,DOWN,3.8001,UP,0.5573,0.0,0.0,0.0,3.3216,0.0,2.8071,3.6785,0.0,yfinance
2026-09-07 03:13:10,2026-03-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0103,3.1126,UP,3.9015,UP,0.7889,1.0,0.0,0.0,3.0103,0.0,2.6769,3.5483,0.0,yfinance
2026-09-07 03:13:10,2026-03-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1834,3.1987,UP,3.8623,UP,0.6636,1.0,0.0,0.0,3.1834,0.0,2.763,3.6344,0.0,yfinance
2026-09-07 03:13:10,2026-04-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0478,3.1364,UP,3.6414,UP,0.505,1.0,0.0,0.0,3.0478,0.0,2.7007,3.5721,0.0,yfinance
2026-09-07 03:13:10,2026-04-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1656,3.2385,UP,3.838,UP,0.5995,1.0,0.0,0.0,3.1656,0.0,2.8028,3.6742,0.0,yfinance
2026-09-07 03:13:10,2026-04-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2855,3.3174,UP,,,,,0.0,0.0,3.2855,0.0,2.8817,3.7531,,yfinance
2026-09-07 03:13:10,2026-04-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3869,3.3178,DOWN,3.8582,UP,0.5404,0.0,0.0,0.0,3.3869,0.0,2.8821,3.7535,0.0,yfinance
2026-09-07 03:13:10,2026-04-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3477,3.3419,DOWN,3.8552,UP,0.5133,0.0,0.0,0.0,3.3477,0.0,2.9062,3.7776,0.0,yfinance
2026-09-07 03:13:10,2026-04-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1268,3.1818,UP,3.5559,UP,0.3741,1.0,0.0,0.0,3.1268,0.0,2.7461,3.6175,1.0,yfinance
2026-09-07 03:13:10,2026-04-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3234,3.3162,DOWN,3.5507,UP,0.2345,0.0,0.0,0.0,3.3234,0.0,2.8805,3.7519,1.0,yfinance
