log_timestamp,forecast_target_date,region,model_version,run_type,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,headline_trigger
2026-09-03 12:12:13,2026-01-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.8738,3.9277,UP,3.9152,UP,0.0125,1.0,0.0,0.0,3.8738,0.0,3.8077,4.0477,1.0,yfinance,
2026-09-03 12:12:13,2026-01-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.9074,3.955,UP,3.9423,UP,0.0127,1.0,0.0,0.0,3.9074,0.0,3.835,4.075,1.0,yfinance,
2026-09-03 12:12:13,2026-01-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.8672,3.9177,UP,3.97,UP,0.0523,1.0,0.0,0.0,3.8672,0.0,3.7977,4.0377,1.0,yfinance,
2026-09-03 12:12:13,2026-01-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.901,3.9604,UP,3.9728,UP,0.0124,1.0,0.0,0.0,3.901,0.0,3.8404,4.0804,1.0,yfinance,
2026-09-03 12:12:13,2026-02-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.8701,3.9369,UP,3.9014,UP,0.0355,1.0,0.0,0.0,3.8701,0.0,3.8169,4.0569,1.0,yfinance,
2026-09-03 12:12:13,2026-02-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.9152,3.9867,UP,3.9479,UP,0.0388,1.0,0.0,0.0,3.9152,0.0,3.8667,4.1067,1.0,yfinance,
2026-09-03 12:12:13,2026-02-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.9423,4.0117,UP,4.0152,UP,0.0035,1.0,0.0,0.0,3.9423,0.0,3.8917,4.1317,1.0,yfinance,
2026-09-03 12:12:13,2026-02-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.97,4.0115,UP,3.9766,UP,0.0349,1.0,0.0,0.0,3.97,0.0,3.8915,4.1315,1.0,yfinance,
2026-09-03 12:12:13,2026-02-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.9728,4.0054,UP,4.0032,UP,0.0022,1.0,0.0,0.0,3.9728,0.0,3.8854,4.1254,1.0,yfinance,
2026-09-03 12:12:13,2026-02-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.9014,3.9578,UP,4.0355,UP,0.0777,1.0,0.0,0.0,3.9014,0.0,3.8378,4.0778,1.0,yfinance,
2026-09-03 12:12:13,2026-02-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.9479,4.0322,UP,4.0092,UP,0.023,1.0,0.0,0.0,3.9479,0.0,3.9122,4.1522,1.0,yfinance,
2026-09-03 12:12:13,2026-02-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.0152,4.1003,UP,4.0289,UP,0.0714,1.0,0.0,0.0,4.0152,0.0,3.9803,4.2203,1.0,yfinance,
2026-09-03 12:12:13,2026-02-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.9766,4.078,UP,3.9659,DOWN,0.1121,0.0,0.0,0.0,3.9766,0.0,3.958,4.198,1.0,yfinance,
2026-09-03 12:12:13,2026-02-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.0032,4.115,UP,3.961,DOWN,0.154,0.0,0.0,0.0,4.0032,0.0,3.995,4.235,0.0,yfinance,
2026-09-03 12:12:13,2026-02-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.0355,4.1056,UP,,,,,0.0,0.0,4.0355,0.0,3.9856,4.2256,,yfinance,
2026-09-03 12:12:13,2026-02-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.0092,4.0917,UP,3.9644,DOWN,0.1273,0.0,0.0,0.0,4.0092,0.0,3.9717,4.2117,0.0,yfinance,
2026-09-03 12:12:13,2026-02-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.0289,4.1198,UP,4.018,DOWN,0.1018,0.0,0.0,0.0,4.0289,0.0,3.9998,4.2398,1.0,yfinance,
2026-09-03 12:12:13,2026-02-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.9659,4.0611,UP,4.0566,UP,0.0045,1.0,0.0,0.0,3.9659,0.0,3.9411,4.1811,1.0,yfinance,
2026-09-03 12:12:13,2026-02-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.961,4.0565,UP,4.0473,UP,0.0092,1.0,0.0,0.0,3.961,0.0,3.9365,4.1765,1.0,yfinance,
2026-09-03 12:12:13,2026-02-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.9644,4.0455,UP,4.0214,UP,0.0241,1.0,0.0,0.0,3.9644,0.0,3.9255,4.1655,1.0,yfinance,
2026-09-03 12:12:13,2026-02-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.018,4.103,UP,4.0414,UP,0.0616,1.0,0.0,0.0,4.018,0.0,3.983,4.223,1.0,yfinance,
2026-09-03 12:12:13,2026-02-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.0566,4.1568,UP,4.0823,UP,0.0745,1.0,0.0,0.0,4.0566,0.0,4.0368,4.2768,1.0,yfinance,
2026-09-03 12:12:13,2026-02-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.0473,4.1179,UP,4.1279,UP,0.01,1.0,0.0,0.0,4.0473,0.0,3.9979,4.2379,1.0,yfinance,
2026-09-03 12:12:13,2026-03-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.0392,4.1028,UP,4.4206,UP,0.3178,1.0,0.0,0.0,4.0392,0.0,3.9828,4.2228,0.0,yfinance,
2026-09-03 12:12:13,2026-03-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.0214,4.0967,UP,4.5074,UP,0.4107,1.0,0.0,0.0,4.0214,0.0,3.9767,4.2167,0.0,yfinance,
2026-09-03 12:12:13,2026-03-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.0414,4.1367,UP,4.5649,UP,0.4282,1.0,0.0,0.0,4.0414,0.0,4.0167,4.2567,0.0,yfinance,
2026-09-03 12:12:13,2026-03-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.0823,4.1884,UP,4.7209,UP,0.5325,1.0,0.0,0.0,4.0823,0.0,4.0684,4.3084,0.0,yfinance,
2026-09-03 12:12:13,2026-03-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.1279,4.1999,UP,4.7966,UP,0.5967,1.0,0.0,0.0,4.1279,0.0,4.0799,4.3199,0.0,yfinance,
2026-09-03 12:12:13,2026-03-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.4206,4.4146,DOWN,4.8584,UP,0.4438,0.0,0.0,0.0,4.4206,0.0,4.2946,4.5346,0.0,yfinance,
2026-09-03 12:12:13,2026-03-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.5074,4.3861,DOWN,4.6903,UP,0.3042,0.0,0.0,0.0,4.5074,0.0,4.2661,4.5061,0.0,yfinance,
2026-09-03 12:12:13,2026-03-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.5649,4.4343,DOWN,4.8383,UP,0.404,0.0,0.0,0.0,4.5649,0.0,4.3143,4.5543,0.0,yfinance,
2026-09-03 12:12:13,2026-03-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.7209,4.5116,DOWN,5.0146,UP,0.503,0.0,0.0,0.0,4.7209,0.0,4.3916,4.6316,0.0,yfinance,
2026-09-03 12:12:13,2026-03-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.7966,4.5197,DOWN,5.0914,UP,0.5717,0.0,0.0,0.0,4.7966,0.0,4.3997,4.6397,0.0,yfinance,
2026-09-03 12:12:13,2026-03-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.8584,4.5921,DOWN,5.0503,UP,0.4582,0.0,0.0,0.0,4.8584,0.0,4.4721,4.7121,0.0,yfinance,
2026-09-03 12:12:13,2026-03-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.6903,4.5909,DOWN,5.1734,UP,0.5825,0.0,0.0,0.0,4.6903,0.0,4.4709,4.7109,0.0,yfinance,
2026-09-03 12:12:13,2026-03-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.8383,4.7001,DOWN,5.1485,UP,0.4484,0.0,0.0,0.0,4.8383,0.0,4.5801,4.8201,0.0,yfinance,
2026-09-03 12:12:13,2026-03-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.0146,4.8117,DOWN,5.1771,UP,0.3654,0.0,0.0,0.0,5.0146,0.0,4.6917,4.9317,0.0,yfinance,
2026-09-03 12:12:13,2026-03-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.0914,4.8981,DOWN,5.3362,UP,0.4381,0.0,0.0,0.0,5.0914,0.0,4.7781,5.0181,0.0,yfinance,
2026-09-03 12:12:13,2026-03-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.0503,5.0076,DOWN,5.0249,DOWN,0.0173,1.0,0.0,0.0,5.0503,0.0,4.8876,5.1276,1.0,yfinance,
2026-09-03 12:12:13,2026-03-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.1734,5.0652,DOWN,5.198,UP,0.1328,0.0,0.0,0.0,5.1734,0.0,4.9452,5.1852,0.0,yfinance,
2026-09-03 12:12:13,2026-03-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.1485,5.083,DOWN,5.0624,DOWN,0.0206,1.0,0.0,0.0,5.1485,0.0,4.963,5.203,1.0,yfinance,
2026-09-03 12:12:13,2026-03-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.1771,5.1879,UP,5.1802,UP,0.0077,1.0,0.0,0.0,5.1771,0.0,5.0679,5.3079,1.0,yfinance,
2026-09-03 12:12:13,2026-03-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.3362,5.3006,DOWN,5.3001,DOWN,0.0005,1.0,0.0,0.0,5.3362,0.0,5.1806,5.4206,1.0,yfinance,
2026-09-03 12:12:13,2026-03-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.0249,5.1554,UP,5.4015,UP,0.2461,1.0,0.0,0.0,5.0249,0.0,5.0354,5.2754,0.0,yfinance,
2026-09-03 12:12:13,2026-03-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.198,5.2504,UP,5.3623,UP,0.1119,1.0,0.0,0.0,5.198,0.0,5.1304,5.3704,1.0,yfinance,
2026-09-03 12:12:13,2026-04-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.0624,5.1849,UP,5.1414,UP,0.0435,1.0,0.0,0.0,5.0624,0.0,5.0649,5.3049,1.0,yfinance,
2026-09-03 12:12:13,2026-04-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.1802,5.2936,UP,5.338,UP,0.0444,1.0,0.0,0.0,5.1802,0.0,5.1736,5.4136,1.0,yfinance,
2026-09-03 12:12:13,2026-04-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.3001,5.3775,UP,,,,,0.0,0.0,5.3001,0.0,5.2575,5.4975,,yfinance,
2026-09-03 12:12:13,2026-04-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.4015,5.3691,DOWN,5.3582,DOWN,0.0109,1.0,0.0,0.0,5.4015,0.0,5.2491,5.4891,1.0,yfinance,
2026-09-03 12:12:13,2026-04-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.3623,5.3839,UP,5.3552,DOWN,0.0287,0.0,0.0,0.0,5.3623,0.0,5.2639,5.5039,1.0,yfinance,
2026-09-03 12:12:13,2026-04-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.1414,5.2278,UP,5.0559,DOWN,0.1719,0.0,0.0,0.0,5.1414,0.0,5.1078,5.3478,0.0,yfinance,
2026-09-03 12:12:13,2026-04-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.338,5.3808,UP,5.0507,DOWN,0.3301,0.0,0.0,0.0,5.338,0.0,5.2608,5.5008,0.0,yfinance,
2026-09-03 12:12:13,2026-04-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.3582,5.4262,UP,5.166,DOWN,0.2602,0.0,0.0,0.0,5.3582,0.0,5.3062,5.5462,0.0,yfinance,
2026-09-03 12:12:13,2026-04-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.3552,5.3761,UP,5.0895,DOWN,0.2866,0.0,0.0,0.0,5.3552,0.0,5.2561,5.4961,0.0,yfinance,
2026-09-03 12:12:13,2026-04-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.0559,5.2302,UP,5.1192,UP,0.111,1.0,0.0,0.0,5.0559,0.0,5.1102,5.3502,1.0,yfinance,
2026-09-03 12:12:13,2026-04-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.0507,5.1723,UP,5.2137,UP,0.0414,1.0,0.0,0.0,5.0507,0.0,5.0523,5.2923,1.0,yfinance,
2026-09-03 12:12:13,2026-04-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.0873,5.2401,UP,5.0548,DOWN,0.1853,0.0,0.0,0.0,5.0873,0.0,5.1201,5.3601,0.0,yfinance,
2026-09-03 12:12:13,2026-04-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.166,5.2869,UP,5.1668,UP,0.1201,1.0,0.0,0.0,5.166,0.0,5.1669,5.4069,0.0,yfinance,
2026-09-03 12:12:13,2026-04-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.0895,5.2427,UP,5.2598,UP,0.0171,1.0,0.0,0.0,5.0895,0.0,5.1227,5.3627,1.0,yfinance,
2026-09-03 12:12:13,2026-04-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.1192,5.1959,UP,5.4079,UP,0.212,1.0,0.0,0.0,5.1192,0.0,5.0759,5.3159,0.0,yfinance,
2026-09-03 12:12:13,2026-04-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.2137,5.2322,UP,5.5121,UP,0.2799,1.0,0.0,0.0,5.2137,0.0,5.1122,5.3522,0.0,yfinance,
2026-09-03 12:12:13,2026-04-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.0548,5.1634,UP,5.5126,UP,0.3492,1.0,0.0,0.0,5.0548,0.0,5.0434,5.2834,0.0,yfinance,
2026-09-03 12:12:13,2026-04-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.1668,5.2671,UP,5.541,UP,0.2739,1.0,0.0,0.0,5.1668,0.0,5.1471,5.3871,0.0,yfinance,
2026-09-03 12:12:13,2026-04-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.2598,5.31,UP,5.6104,UP,0.3004,1.0,0.0,0.0,5.2598,0.0,5.19,5.43,0.0,yfinance,
2026-09-03 12:12:13,2026-04-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.4079,5.3652,DOWN,5.7911,UP,0.4259,0.0,0.0,0.0,5.4079,0.0,5.2452,5.4852,0.0,yfinance,
2026-09-03 12:12:13,2026-04-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.5121,5.4434,DOWN,5.8215,UP,0.3781,0.0,0.0,0.0,5.5121,0.0,5.3234,5.5634,0.0,yfinance,
2026-09-03 12:12:13,2026-05-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.5126,5.4154,DOWN,5.6452,UP,0.2298,0.0,0.0,0.0,5.5126,0.0,5.2954,5.5354,0.0,yfinance,
2026-09-03 12:12:13,2026-05-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.541,5.4736,DOWN,5.7882,UP,0.3146,0.0,0.0,0.0,5.541,0.0,5.3536,5.5936,0.0,yfinance,
2026-09-03 12:12:13,2026-05-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.6104,5.4812,DOWN,5.6706,UP,0.1894,0.0,0.0,0.0,5.6104,0.0,5.3612,5.6012,0.0,yfinance,
2026-09-03 12:12:13,2026-05-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.7911,5.6121,DOWN,5.5093,DOWN,0.1028,1.0,0.0,0.0,5.7911,0.0,5.4921,5.7321,1.0,yfinance,
2026-09-03 12:12:13,2026-05-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.8215,5.6703,DOWN,5.506,DOWN,0.1643,1.0,0.0,0.0,5.8215,0.0,5.5503,5.7903,0.0,yfinance,
2026-09-03 12:12:13,2026-05-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.6452,5.5415,DOWN,5.5767,DOWN,0.0352,1.0,0.0,0.0,5.6452,0.0,5.4215,5.6615,1.0,yfinance,
2026-09-03 12:12:13,2026-05-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.7882,5.6683,DOWN,5.6498,DOWN,0.0185,1.0,0.0,0.0,5.7882,0.0,5.5483,5.7883,1.0,yfinance,
2026-09-03 12:12:13,2026-05-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.6706,5.6331,DOWN,5.7477,UP,0.1146,0.0,0.0,0.0,5.6706,0.0,5.5131,5.7531,1.0,yfinance,
2026-09-03 12:12:13,2026-05-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.5093,5.6048,UP,5.6687,UP,0.0639,1.0,0.0,0.0,5.5093,0.0,5.4848,5.7248,1.0,yfinance,
2026-09-03 12:12:13,2026-05-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.506,5.599,UP,5.6557,UP,0.0567,1.0,0.0,0.0,5.506,0.0,5.479,5.719,1.0,yfinance,
2026-09-03 12:12:13,2026-05-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.5767,5.6214,UP,5.7519,UP,0.1305,1.0,0.0,0.0,5.5767,0.0,5.5014,5.7414,0.0,yfinance,
2026-09-03 12:12:13,2026-05-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.6498,5.6687,UP,5.8107,UP,0.142,1.0,0.0,0.0,5.6498,0.0,5.5487,5.7887,0.0,yfinance,
2026-09-03 12:12:13,2026-05-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.7477,5.7189,DOWN,5.7462,DOWN,0.0273,1.0,0.0,0.0,5.7477,0.0,5.5989,5.8389,1.0,yfinance,
2026-09-03 12:12:13,2026-05-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.6687,5.6601,DOWN,5.5374,DOWN,0.1227,1.0,0.0,0.0,5.6687,0.0,5.5401,5.7801,0.0,yfinance,
2026-09-03 12:12:13,2026-05-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.6557,5.6554,DOWN,5.4296,DOWN,0.2258,1.0,0.0,0.0,5.6557,0.0,5.5354,5.7754,0.0,yfinance,
2026-09-03 12:12:13,2026-05-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.7519,5.6995,DOWN,5.5039,DOWN,0.1956,1.0,0.0,0.0,5.7519,0.0,5.5795,5.8195,0.0,yfinance,
2026-09-03 12:12:13,2026-05-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.8107,5.7697,DOWN,,,,,0.0,0.0,5.8107,0.0,5.6497,5.8897,,yfinance,
2026-09-03 12:12:13,2026-05-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.7462,5.7176,DOWN,5.2705,DOWN,0.4471,1.0,0.0,0.0,5.7462,0.0,5.5976,5.8376,0.0,yfinance,
2026-09-03 12:12:13,2026-05-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.5374,5.5392,UP,5.1837,DOWN,0.3555,0.0,0.0,0.0,5.5374,0.0,5.4192,5.6592,0.0,yfinance,
2026-09-03 12:12:13,2026-05-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.4296,5.4392,UP,5.2352,DOWN,0.204,0.0,0.0,0.0,5.4296,0.0,5.3192,5.5592,0.0,yfinance,
2026-09-03 12:12:13,2026-05-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.5039,5.5235,UP,5.1767,DOWN,0.3468,0.0,0.0,0.0,5.5039,0.0,5.4035,5.6435,0.0,yfinance,
2026-09-03 12:12:13,2026-06-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.2705,5.3411,UP,5.1943,DOWN,0.1468,0.0,0.0,0.0,5.2705,0.0,5.2211,5.4611,0.0,yfinance,
2026-09-03 12:12:13,2026-06-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.1837,5.3056,UP,5.1816,DOWN,0.124,0.0,0.0,0.0,5.1837,0.0,5.1856,5.4256,0.0,yfinance,
2026-09-03 12:12:13,2026-06-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.2352,5.2998,UP,5.0883,DOWN,0.2115,0.0,0.0,0.0,5.2352,0.0,5.1798,5.4198,0.0,yfinance,
2026-09-03 12:12:13,2026-06-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.1767,5.2354,UP,5.0959,DOWN,0.1395,0.0,0.0,0.0,5.1767,0.0,5.1154,5.3554,0.0,yfinance,
2026-09-03 12:12:13,2026-06-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.1347,5.201,UP,5.1206,DOWN,0.0804,0.0,0.0,0.0,5.1347,0.0,5.081,5.321,1.0,yfinance,
2026-09-03 12:12:13,2026-06-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.1943,5.2381,UP,5.0711,DOWN,0.167,0.0,0.0,0.0,5.1943,0.0,5.1181,5.3581,0.0,yfinance,
2026-09-03 12:12:13,2026-06-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.1816,5.1788,DOWN,5.1599,DOWN,0.0189,1.0,0.0,0.0,5.1816,0.0,5.0588,5.2988,1.0,yfinance,
2026-09-03 12:12:13,2026-06-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.0883,5.1005,UP,5.1514,UP,0.0509,1.0,0.0,0.0,5.0883,0.0,4.9805,5.2205,1.0,yfinance,
2026-09-03 12:12:13,2026-06-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.0959,5.102,UP,5.0998,UP,0.0022,1.0,0.0,0.0,5.0959,0.0,4.982,5.222,1.0,yfinance,
2026-09-03 12:12:13,2026-06-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.1206,5.1354,UP,4.9972,DOWN,0.1382,0.0,0.0,0.0,5.1206,0.0,5.0154,5.2554,0.0,yfinance,
2026-09-03 12:12:13,2026-06-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.0711,5.0775,UP,4.9305,DOWN,0.147,0.0,0.0,0.0,5.0711,0.0,4.9575,5.1975,0.0,yfinance,
2026-09-03 12:12:13,2026-06-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.1599,5.1173,DOWN,4.9596,DOWN,0.1577,1.0,0.0,0.0,5.1599,0.0,4.9973,5.2373,0.0,yfinance,
2026-09-03 12:12:13,2026-06-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.1514,5.1048,DOWN,5.0449,DOWN,0.0599,1.0,0.0,0.0,5.1514,0.0,4.9848,5.2248,1.0,yfinance,
2026-09-03 12:12:13,2026-06-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.0998,5.067,DOWN,,,,,0.0,0.0,5.0998,0.0,4.947,5.187,,yfinance,
2026-09-03 12:12:13,2026-06-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.9972,4.9891,DOWN,5.037,UP,0.0479,0.0,0.0,0.0,4.9972,0.0,4.8691,5.1091,1.0,yfinance,
2026-09-03 12:12:13,2026-06-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.9305,4.9553,UP,5.009,UP,0.0537,1.0,0.0,0.0,4.9305,0.0,4.8353,5.0753,1.0,yfinance,
2026-09-03 12:12:13,2026-06-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.9596,4.9764,UP,4.9318,DOWN,0.0446,0.0,0.0,0.0,4.9596,0.0,4.8564,5.0964,1.0,yfinance,
2026-09-03 12:12:13,2026-06-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.0449,5.0144,DOWN,5.0773,UP,0.0629,0.0,0.0,0.0,5.0449,0.0,4.8944,5.1344,1.0,yfinance,
2026-09-03 12:12:13,2026-06-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.037,4.9927,DOWN,5.1114,UP,0.1187,0.0,0.0,0.0,5.037,0.0,4.8727,5.1127,1.0,yfinance,
2026-09-03 12:12:13,2026-06-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.009,4.9624,DOWN,5.0644,UP,0.102,0.0,0.0,0.0,5.009,0.0,4.8424,5.0824,1.0,yfinance,
2026-09-03 12:12:13,2026-07-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.9318,4.8805,DOWN,4.9952,UP,0.1147,0.0,0.0,0.0,4.9318,0.0,4.7605,5.0005,1.0,yfinance,
2026-09-03 12:12:13,2026-07-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.0773,5.0401,DOWN,4.9673,DOWN,0.0728,1.0,0.0,0.0,5.0773,0.0,4.9201,5.1601,1.0,yfinance,
2026-09-03 12:12:13,2026-07-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.0071,4.9775,DOWN,,,,,0.0,0.0,5.0071,0.0,4.8575,5.0975,,yfinance,
2026-09-03 12:12:13,2026-07-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.1114,5.0789,DOWN,5.0533,DOWN,0.0256,1.0,0.0,0.0,5.1114,0.0,4.9589,5.1989,1.0,yfinance,
2026-09-03 12:12:13,2026-07-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.0644,5.0023,DOWN,5.0039,DOWN,0.0016,1.0,0.0,0.0,5.0644,0.0,4.8823,5.1223,1.0,yfinance,
2026-09-03 12:12:13,2026-07-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.9952,4.8832,DOWN,5.1534,UP,0.2702,0.0,0.0,0.0,4.9952,0.0,4.7632,5.0032,0.0,yfinance,
2026-09-03 12:12:13,2026-07-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.9673,4.9011,DOWN,5.0887,UP,0.1876,0.0,0.0,0.0,4.9673,0.0,4.7811,5.0211,0.0,yfinance,
2026-09-03 12:12:13,2026-07-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.0533,5.0114,DOWN,5.2163,UP,0.2049,0.0,0.0,0.0,5.0533,0.0,4.8914,5.1314,0.0,yfinance,
