log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-29 17:12:55,2026-03-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4544,3.3275,DOWN,3.6734,UP,0.3459,0.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-03-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5312,3.4073,DOWN,3.6485,UP,0.2412,0.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-03-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4901,3.4576,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-03-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.6132,3.5554,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-03-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5883,3.5425,DOWN,3.5249,DOWN,0.0176,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-03-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.6169,3.6276,UP,3.698,UP,0.0704,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-03-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.776,3.7588,DOWN,3.5624,DOWN,0.1964,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-03-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4647,3.5409,UP,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-03-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.6378,3.7019,UP,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-03-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5022,3.5902,UP,3.9015,UP,0.3113,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-03-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.62,3.7088,UP,3.8623,UP,0.1535,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-04-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.7399,3.7786,UP,3.6414,DOWN,0.1372,0.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-04-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.8413,3.8161,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-04-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.8021,3.7919,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-04-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5812,3.6221,UP,3.8582,UP,0.2361,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-04-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.7778,3.7849,UP,3.8552,UP,0.0703,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-04-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.798,3.8027,UP,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-04-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.795,3.7746,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-04-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4957,3.6232,UP,3.666,UP,0.0428,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-04-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4905,3.6202,UP,3.5895,UP,0.0307,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-04-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5271,3.6713,UP,3.6192,UP,0.0521,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-04-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.6058,3.7181,UP,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-04-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5293,3.6706,UP,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-04-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.559,3.6625,UP,3.6668,UP,0.0043,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-04-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.6535,3.7069,UP,3.7598,UP,0.0529,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-04-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4946,3.6186,UP,3.9079,UP,0.2893,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-04-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.6066,3.7082,UP,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-04-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.6996,3.7493,UP,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-04-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.8477,3.8319,DOWN,4.041,UP,0.2091,0.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-04-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.9519,3.8912,DOWN,4.1104,UP,0.2192,0.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-04-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.9524,3.8746,DOWN,4.2911,UP,0.4165,0.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-05-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.9808,3.9152,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-05-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,4.0502,3.9475,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-05-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,4.2309,4.0777,DOWN,4.2882,UP,0.2105,0.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-05-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,4.2613,4.1243,DOWN,4.1706,DOWN,0.0463,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-05-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,4.085,3.9873,DOWN,4.0093,DOWN,0.022,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-05-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,4.228,4.1337,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-05-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,4.1104,4.0667,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-05-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.9491,4.0088,UP,4.1498,UP,0.141,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-05-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.9458,4.0228,UP,4.2477,UP,0.2249,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-05-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,4.0165,4.0747,UP,4.1687,UP,0.094,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-05-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,4.0896,4.115,UP,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-05-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,4.1875,4.1709,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-05-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,4.1085,4.0963,DOWN,4.3107,UP,0.2144,0.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-05-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,4.0955,4.0959,UP,4.2462,UP,0.1503,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-05-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,4.1917,4.1523,DOWN,4.0374,DOWN,0.1149,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-05-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,4.2505,4.1965,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-05-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,4.186,4.1387,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-05-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.9772,4.0067,UP,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-05-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.8694,3.9358,UP,3.7705,DOWN,0.1653,0.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-05-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.9437,4.0121,UP,3.6837,DOWN,0.3284,0.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-05-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.7103,3.8142,UP,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-06-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.6235,3.783,UP,3.6347,UP,0.1483,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-06-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.675,3.7991,UP,3.6943,UP,0.1048,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-06-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.6165,3.7246,UP,3.6816,UP,0.043,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-06-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5745,3.6553,UP,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-06-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.6341,3.703,UP,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-06-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.6214,3.641,UP,3.6206,DOWN,0.0204,0.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-06-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5281,3.555,UP,3.5711,UP,0.0161,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-06-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5357,3.5677,UP,3.6599,UP,0.0922,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-06-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5604,3.5907,UP,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-06-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5109,3.5354,UP,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-06-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5997,3.6048,UP,3.4972,DOWN,0.1076,0.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-06-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5912,3.5912,UP,3.4305,DOWN,0.1607,0.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-06-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5396,3.5415,UP,3.4596,DOWN,0.0819,0.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-06-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.437,3.4641,UP,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-06-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.3703,3.4393,UP,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-06-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.3994,3.4605,UP,3.537,UP,0.0765,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-06-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4847,3.5186,UP,3.509,UP,0.0096,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-06-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4768,3.4942,UP,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-06-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4488,3.4673,UP,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-06-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.3716,3.401,UP,3.6114,UP,0.2104,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-06-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5171,3.5464,UP,3.5644,UP,0.018,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-07-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4469,3.4731,UP,3.4952,UP,0.0221,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-07-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5512,3.5605,UP,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-07-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5042,3.4985,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-07-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.435,3.4369,UP,3.5533,UP,0.1164,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-07-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4071,3.422,UP,3.5039,UP,0.0819,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-07-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4931,3.5074,UP,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-07-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4437,3.4326,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-07-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5932,3.5594,DOWN,3.7163,UP,0.1569,0.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-07-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5285,3.4835,DOWN,3.7773,UP,0.2938,0.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-07-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4744,3.464,DOWN,3.8509,UP,0.3869,0.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-07-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.6561,3.5894,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-07-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.7171,3.64,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-07-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.7907,3.7005,DOWN,3.939,UP,0.2385,0.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-07-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.7745,3.6776,DOWN,3.9559,UP,0.2783,0.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-07-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.8825,3.7576,DOWN,3.9647,UP,0.2071,0.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-07-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.8788,3.7699,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-07-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.8957,3.7856,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-07-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.9045,3.8007,DOWN,3.8773,DOWN,0.0766,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-07-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.9862,3.8428,DOWN,3.8845,DOWN,0.0417,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-07-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.8857,3.7782,DOWN,3.9478,UP,0.1696,0.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-08-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.8171,3.7932,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-08-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.8243,3.8268,UP,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-08-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.8876,3.8599,DOWN,3.5167,DOWN,0.3432,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-08-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.7745,3.775,UP,3.4022,DOWN,0.3728,0.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-08-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.7114,3.7247,UP,3.3888,DOWN,0.3359,0.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-08-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4565,3.5195,UP,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-08-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.342,3.4549,UP,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-08-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.3286,3.4572,UP,3.6854,UP,0.2282,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-08-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4283,3.5265,UP,3.6866,UP,0.1601,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-08-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4751,3.5293,UP,3.7037,UP,0.1744,1.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-08-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.6252,3.6217,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-08-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.6264,3.5779,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-08-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.6435,3.5958,DOWN,3.8201,UP,0.2243,0.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-08-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.6178,3.5789,DOWN,3.8517,UP,0.2728,0.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-08-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.6739,3.6264,DOWN,3.8051,UP,0.1787,0.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-08-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.7599,3.6706,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-08-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.7915,3.6797,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:12:55,2026-08-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.7449,3.6294,DOWN,3.8208,UP,0.1914,0.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-08-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.7527,3.6408,DOWN,3.8029,UP,0.1621,0.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-08-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.8377,3.7158,DOWN,3.8701,UP,0.1543,0.0,DAILY_BATCH,
2026-08-29 17:12:55,2026-09-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.874,3.7329,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:13:45,2025-09-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3766,2.3438,DOWN,2.3766,UP,0.0328,0.0,DAILY_BATCH,
2026-08-29 17:13:45,2025-09-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.36,2.318,DOWN,2.36,UP,0.042,0.0,DAILY_BATCH,
2026-08-29 17:13:45,2025-10-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3954,2.3545,DOWN,2.3954,UP,0.0409,0.0,DAILY_BATCH,
2026-08-29 17:13:45,2025-10-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3529,2.3233,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:13:45,2025-10-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3307,2.3226,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:13:45,2025-10-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2437,2.2574,UP,2.2437,UP,0.0137,1.0,DAILY_BATCH,
2026-08-29 17:13:45,2025-10-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2088,2.2494,UP,2.2088,UP,0.0406,1.0,DAILY_BATCH,
2026-08-29 17:13:45,2025-10-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2183,2.2539,UP,2.2183,UP,0.0356,1.0,DAILY_BATCH,
2026-08-29 17:13:45,2025-10-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2594,2.2798,UP,,,,,DAILY_BATCH,
2026-08-29 17:13:45,2025-10-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2517,2.2561,UP,,,,,DAILY_BATCH,
2026-08-29 17:13:45,2025-10-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2673,2.2731,UP,2.2673,UP,0.0058,1.0,DAILY_BATCH,
2026-08-29 17:13:45,2025-10-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2404,2.2429,UP,2.2404,UP,0.0025,1.0,DAILY_BATCH,
2026-08-29 17:13:45,2025-10-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1782,2.2107,UP,2.1782,UP,0.0325,1.0,DAILY_BATCH,
2026-08-29 17:13:45,2025-10-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2016,2.2411,UP,,,,,DAILY_BATCH,
2026-08-29 17:13:45,2025-10-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1864,2.2201,UP,,,,,DAILY_BATCH,
2026-08-29 17:13:45,2025-10-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1922,2.221,UP,2.1922,UP,0.0288,1.0,DAILY_BATCH,
2026-08-29 17:13:45,2025-10-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1695,2.1903,UP,2.1695,UP,0.0208,1.0,DAILY_BATCH,
2026-08-29 17:13:45,2025-10-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1955,2.2153,UP,2.1955,UP,0.0198,1.0,DAILY_BATCH,
2026-08-29 17:13:45,2025-10-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.188,2.2042,UP,,,,,DAILY_BATCH,
2026-08-29 17:13:45,2025-10-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1831,2.1907,UP,,,,,DAILY_BATCH,
2026-08-29 17:13:45,2025-10-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2228,2.2275,UP,2.2228,UP,0.0047,1.0,DAILY_BATCH,
2026-08-29 17:13:45,2025-10-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2847,2.2597,DOWN,2.2847,UP,0.025,0.0,DAILY_BATCH,
2026-08-29 17:13:45,2025-10-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2805,2.2347,DOWN,2.2805,UP,0.0458,0.0,DAILY_BATCH,
2026-08-29 17:13:45,2025-11-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2782,2.2428,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:13:45,2025-11-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.283,2.2575,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:13:45,2025-11-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3315,2.3045,DOWN,2.3315,UP,0.027,0.0,DAILY_BATCH,
2026-08-29 17:13:45,2025-11-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3612,2.3238,DOWN,2.3612,UP,0.0374,0.0,DAILY_BATCH,
2026-08-29 17:13:45,2025-11-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3509,2.313,DOWN,2.3509,UP,0.0379,0.0,DAILY_BATCH,
2026-08-29 17:13:45,2025-11-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2739,2.2536,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:13:45,2025-11-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2806,2.278,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:13:45,2025-11-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2671,2.2722,UP,2.2671,UP,0.0051,1.0,DAILY_BATCH,
2026-08-29 17:13:45,2025-11-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3234,2.3387,UP,2.3234,UP,0.0153,1.0,DAILY_BATCH,
2026-08-29 17:13:45,2025-11-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2981,2.302,UP,2.2981,UP,0.0039,1.0,DAILY_BATCH,
2026-08-29 17:13:45,2025-11-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3289,2.3438,UP,,,,,DAILY_BATCH,
2026-08-29 17:13:45,2025-11-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3698,2.3685,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:13:45,2025-11-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3132,2.3268,UP,2.3132,UP,0.0136,1.0,DAILY_BATCH,
2026-08-29 17:13:45,2025-11-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3175,2.3421,UP,2.3175,UP,0.0246,1.0,DAILY_BATCH,
2026-08-29 17:13:45,2025-11-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3694,2.3893,UP,2.3694,UP,0.0199,1.0,DAILY_BATCH,
2026-08-29 17:13:45,2025-11-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3479,2.351,UP,,,,,DAILY_BATCH,
2026-08-29 17:13:45,2025-11-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3571,2.3613,UP,,,,,DAILY_BATCH,
2026-08-29 17:13:45,2025-11-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2899,2.3003,UP,2.2899,UP,0.0104,1.0,DAILY_BATCH,
2026-08-29 17:13:45,2025-11-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2762,2.3102,UP,2.2762,UP,0.034,1.0,DAILY_BATCH,
2026-08-29 17:13:45,2025-11-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2412,2.2807,UP,2.2412,UP,0.0395,1.0,DAILY_BATCH,
2026-08-29 17:13:45,2025-11-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2544,2.3012,UP,,,,,DAILY_BATCH,
2026-08-29 17:13:45,2025-11-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.215,2.2703,UP,,,,,DAILY_BATCH,
2026-08-29 17:13:45,2025-12-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2468,2.2951,UP,2.2468,UP,0.0483,1.0,DAILY_BATCH,
2026-08-29 17:13:45,2025-12-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2537,2.2911,UP,2.2537,UP,0.0374,1.0,DAILY_BATCH,
2026-08-29 17:13:45,2025-12-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2267,2.2622,UP,,,,,DAILY_BATCH,
2026-08-29 17:13:45,2025-12-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1881,2.232,UP,,,,,DAILY_BATCH,
