Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-03-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1485,5.0736,DOWN,5.0624,DOWN,0.0112,1.0,0.0,0.0,5.1485,0.0,4.9536,5.1936,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-03-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1771,5.1821,UP,5.1802,UP,0.0019,1.0,0.0,0.0,5.1771,0.0,5.0621,5.3021,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-03-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3362,5.2927,DOWN,5.3001,DOWN,0.0074,1.0,0.0,0.0,5.3362,0.0,5.1727,5.4127,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-03-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0249,5.1493,UP,5.4015,UP,0.2522,1.0,0.0,0.0,5.0249,0.0,5.0293,5.2693,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-03-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.198,5.2409,UP,5.3623,UP,0.1214,1.0,0.0,0.0,5.198,0.0,5.1209,5.3609,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-04-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0624,5.1773,UP,5.1414,UP,0.0359,1.0,0.0,0.0,5.0624,0.0,5.0573,5.2973,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-04-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1802,5.2868,UP,5.338,UP,0.0512,1.0,0.0,0.0,5.1802,0.0,5.1668,5.4068,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-04-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3001,5.3717,UP,,,,,0.0,0.0,5.3001,0.0,5.2517,5.4917,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-04-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4015,5.3614,DOWN,5.3582,DOWN,0.0032,1.0,0.0,0.0,5.4015,0.0,5.2414,5.4814,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-04-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3623,5.38,UP,5.3552,DOWN,0.0248,0.0,0.0,0.0,5.3623,0.0,5.26,5.5,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-04-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1414,5.2226,UP,5.0559,DOWN,0.1667,0.0,0.0,0.0,5.1414,0.0,5.1026,5.3426,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-04-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.338,5.3783,UP,5.0507,DOWN,0.3276,0.0,0.0,0.0,5.338,0.0,5.2583,5.4983,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-04-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3582,5.4282,UP,5.166,DOWN,0.2622,0.0,0.0,0.0,5.3582,0.0,5.3082,5.5482,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-04-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3552,5.3773,UP,5.0895,DOWN,0.2878,0.0,0.0,0.0,5.3552,0.0,5.2573,5.4973,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-04-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0559,5.2317,UP,5.1192,UP,0.1125,1.0,0.0,0.0,5.0559,0.0,5.1117,5.3517,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-04-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0507,5.1672,UP,5.2137,UP,0.0465,1.0,0.0,0.0,5.0507,0.0,5.0472,5.2872,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-04-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0873,5.2399,UP,5.0548,DOWN,0.1851,0.0,0.0,0.0,5.0873,0.0,5.1199,5.3599,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-04-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.166,5.2866,UP,5.1668,UP,0.1198,1.0,0.0,0.0,5.166,0.0,5.1666,5.4066,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-04-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0895,5.2438,UP,5.2598,UP,0.016,1.0,0.0,0.0,5.0895,0.0,5.1238,5.3638,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-04-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1192,5.1928,UP,5.4079,UP,0.2151,1.0,0.0,0.0,5.1192,0.0,5.0728,5.3128,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-04-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2137,5.228,UP,5.5121,UP,0.2841,1.0,0.0,0.0,5.2137,0.0,5.108,5.348,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-04-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0548,5.1612,UP,5.5126,UP,0.3514,1.0,0.0,0.0,5.0548,0.0,5.0412,5.2812,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-04-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1668,5.2616,UP,5.541,UP,0.2794,1.0,0.0,0.0,5.1668,0.0,5.1416,5.3816,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-04-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2598,5.3041,UP,5.6104,UP,0.3063,1.0,0.0,0.0,5.2598,0.0,5.1841,5.4241,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-04-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4079,5.3598,DOWN,5.7911,UP,0.4313,0.0,0.0,0.0,5.4079,0.0,5.2398,5.4798,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-04-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5121,5.4369,DOWN,5.8215,UP,0.3846,0.0,0.0,0.0,5.5121,0.0,5.3169,5.5569,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-05-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5126,5.4081,DOWN,5.6452,UP,0.2371,0.0,0.0,0.0,5.5126,0.0,5.2881,5.5281,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-05-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.541,5.4671,DOWN,5.7882,UP,0.3211,0.0,0.0,0.0,5.541,0.0,5.3471,5.5871,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-05-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6104,5.4742,DOWN,5.6706,UP,0.1964,0.0,0.0,0.0,5.6104,0.0,5.3542,5.5942,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-05-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7911,5.6048,DOWN,5.5093,DOWN,0.0955,1.0,0.0,0.0,5.7911,0.0,5.4848,5.7248,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-05-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.8215,5.6654,DOWN,5.506,DOWN,0.1594,1.0,0.0,0.0,5.8215,0.0,5.5454,5.7854,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-05-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6452,5.5347,DOWN,5.5767,DOWN,0.042,1.0,0.0,0.0,5.6452,0.0,5.4147,5.6547,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-05-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7882,5.6611,DOWN,5.6498,DOWN,0.0113,1.0,0.0,0.0,5.7882,0.0,5.5411,5.7811,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-05-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6706,5.6281,DOWN,5.7477,UP,0.1196,0.0,0.0,0.0,5.6706,0.0,5.5081,5.7481,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-05-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5093,5.6013,UP,5.6687,UP,0.0674,1.0,0.0,0.0,5.5093,0.0,5.4813,5.7213,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-05-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.506,5.5943,UP,5.6557,UP,0.0614,1.0,0.0,0.0,5.506,0.0,5.4743,5.7143,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-05-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5767,5.6158,UP,5.7519,UP,0.1361,1.0,0.0,0.0,5.5767,0.0,5.4958,5.7358,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-05-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6498,5.6631,UP,5.8107,UP,0.1476,1.0,0.0,0.0,5.6498,0.0,5.5431,5.7831,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-05-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7477,5.7138,DOWN,5.7462,DOWN,0.0324,1.0,0.0,0.0,5.7477,0.0,5.5938,5.8338,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-05-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6687,5.6567,DOWN,5.5374,DOWN,0.1193,1.0,0.0,0.0,5.6687,0.0,5.5367,5.7767,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-05-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6557,5.6525,DOWN,5.4296,DOWN,0.2229,1.0,0.0,0.0,5.6557,0.0,5.5325,5.7725,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-05-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7519,5.6956,DOWN,5.5039,DOWN,0.1917,1.0,0.0,0.0,5.7519,0.0,5.5756,5.8156,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-05-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.8107,5.7685,DOWN,,,,,0.0,0.0,5.8107,0.0,5.6485,5.8885,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-05-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7462,5.7175,DOWN,5.2705,DOWN,0.447,1.0,0.0,0.0,5.7462,0.0,5.5975,5.8375,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-05-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5374,5.5359,DOWN,5.1837,DOWN,0.3522,1.0,0.0,0.0,5.5374,0.0,5.4159,5.6559,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-05-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4296,5.4333,UP,5.2352,DOWN,0.1981,0.0,0.0,0.0,5.4296,0.0,5.3133,5.5533,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-05-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5039,5.5192,UP,5.1767,DOWN,0.3425,0.0,0.0,0.0,5.5039,0.0,5.3992,5.6392,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-06-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2705,5.3382,UP,5.1943,DOWN,0.1439,0.0,0.0,0.0,5.2705,0.0,5.2182,5.4582,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-06-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1837,5.3051,UP,5.1816,DOWN,0.1235,0.0,0.0,0.0,5.1837,0.0,5.1851,5.4251,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-06-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2352,5.2969,UP,5.0883,DOWN,0.2086,0.0,0.0,0.0,5.2352,0.0,5.1769,5.4169,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-06-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1767,5.2318,UP,5.0959,DOWN,0.1359,0.0,0.0,0.0,5.1767,0.0,5.1118,5.3518,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-06-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1347,5.1977,UP,5.1206,DOWN,0.0771,0.0,0.0,0.0,5.1347,0.0,5.0777,5.3177,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-06-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1943,5.2381,UP,5.0711,DOWN,0.167,0.0,0.0,0.0,5.1943,0.0,5.1181,5.3581,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-06-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1816,5.1784,DOWN,5.1599,DOWN,0.0185,1.0,0.0,0.0,5.1816,0.0,5.0584,5.2984,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-06-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0883,5.1009,UP,5.1514,UP,0.0505,1.0,0.0,0.0,5.0883,0.0,4.9809,5.2209,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-06-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0959,5.1021,UP,5.0998,UP,0.0023,1.0,0.0,0.0,5.0959,0.0,4.9821,5.2221,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-06-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1206,5.1346,UP,4.9972,DOWN,0.1374,0.0,0.0,0.0,5.1206,0.0,5.0146,5.2546,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-06-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0711,5.0767,UP,4.9305,DOWN,0.1462,0.0,0.0,0.0,5.0711,0.0,4.9567,5.1967,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-06-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1599,5.1153,DOWN,4.9596,DOWN,0.1557,1.0,0.0,0.0,5.1599,0.0,4.9953,5.2353,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-06-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1514,5.1038,DOWN,5.0449,DOWN,0.0589,1.0,0.0,0.0,5.1514,0.0,4.9838,5.2238,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-06-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0998,5.0651,DOWN,,,,,0.0,0.0,5.0998,0.0,4.9451,5.1851,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-06-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9972,4.9872,DOWN,5.037,UP,0.0498,0.0,0.0,0.0,4.9972,0.0,4.8672,5.1072,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-06-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9305,4.9515,UP,5.009,UP,0.0575,1.0,0.0,0.0,4.9305,0.0,4.8315,5.0715,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-06-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9596,4.9715,UP,4.9318,DOWN,0.0397,0.0,0.0,0.0,4.9596,0.0,4.8515,5.0915,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-06-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0449,5.0098,DOWN,5.0773,UP,0.0675,0.0,0.0,0.0,5.0449,0.0,4.8898,5.1298,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-06-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.037,4.9867,DOWN,5.1114,UP,0.1247,0.0,0.0,0.0,5.037,0.0,4.8667,5.1067,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-06-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.009,4.9556,DOWN,5.0644,UP,0.1088,0.0,0.0,0.0,5.009,0.0,4.8356,5.0756,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-07-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9318,4.8716,DOWN,4.9952,UP,0.1236,0.0,0.0,0.0,4.9318,0.0,4.7516,4.9916,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-07-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0773,5.0326,DOWN,4.9673,DOWN,0.0653,1.0,0.0,0.0,5.0773,0.0,4.9126,5.1526,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-07-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0071,4.9695,DOWN,,,,,0.0,0.0,5.0071,0.0,4.8495,5.0895,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-07-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1114,5.0703,DOWN,5.0533,DOWN,0.017,1.0,0.0,0.0,5.1114,0.0,4.9503,5.1903,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-07-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0644,4.9926,DOWN,5.0039,DOWN,0.0113,1.0,0.0,0.0,5.0644,0.0,4.8726,5.1126,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-07-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9952,4.8719,DOWN,5.1534,UP,0.2815,0.0,0.0,0.0,4.9952,0.0,4.7519,4.9919,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-07-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9673,4.8912,DOWN,5.0887,UP,0.1975,0.0,0.0,0.0,4.9673,0.0,4.7712,5.0112,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-07-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0533,5.0032,DOWN,5.2163,UP,0.2131,0.0,0.0,0.0,5.0533,0.0,4.8832,5.1232,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-07-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0039,4.9296,DOWN,5.2773,UP,0.3477,0.0,0.0,0.0,5.0039,0.0,4.8096,5.0496,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-07-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1534,5.0865,DOWN,5.3509,UP,0.2644,0.0,0.0,0.0,5.1534,0.0,4.9665,5.2065,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-07-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0887,4.9941,DOWN,5.3347,UP,0.3406,0.0,0.0,0.0,5.0887,0.0,4.8741,5.1141,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-07-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0346,4.9783,DOWN,5.4427,UP,0.4644,0.0,0.0,0.0,5.0346,0.0,4.8583,5.0983,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-07-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2163,5.1473,DOWN,5.439,UP,0.2917,0.0,0.0,0.0,5.2163,0.0,5.0273,5.2673,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-07-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2773,5.2093,DOWN,5.4559,UP,0.2466,0.0,0.0,0.0,5.2773,0.0,5.0893,5.3293,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-07-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3509,5.261,DOWN,5.4647,UP,0.2037,0.0,0.0,0.0,5.3509,0.0,5.141,5.381,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-07-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3347,5.2173,DOWN,5.5464,UP,0.3291,0.0,0.0,0.0,5.3347,0.0,5.0973,5.3373,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-07-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4427,5.2672,DOWN,5.4459,UP,0.1787,0.0,0.0,0.0,5.4427,0.0,5.1472,5.3872,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-07-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.439,5.306,DOWN,5.3773,DOWN,0.0713,1.0,0.0,0.0,5.439,0.0,5.186,5.426,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-07-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4559,5.308,DOWN,5.3845,DOWN,0.0765,1.0,0.0,0.0,5.4559,0.0,5.188,5.428,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-07-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4647,5.3339,DOWN,5.4478,DOWN,0.1139,1.0,0.0,0.0,5.4647,0.0,5.2139,5.4539,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-07-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5464,5.3566,DOWN,5.3347,DOWN,0.0219,1.0,0.0,0.0,5.5464,0.0,5.2366,5.4766,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-07-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4459,5.3088,DOWN,5.2716,DOWN,0.0372,1.0,0.0,0.0,5.4459,0.0,5.1888,5.4288,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-08-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3773,5.3268,DOWN,5.0167,DOWN,0.3101,1.0,0.0,0.0,5.3773,0.0,5.2068,5.4468,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-08-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3845,5.3508,DOWN,4.9022,DOWN,0.4486,1.0,0.0,0.0,5.3845,0.0,5.2308,5.4708,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-08-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4478,5.3756,DOWN,4.8888,DOWN,0.4868,1.0,0.0,0.0,5.4478,0.0,5.2556,5.4956,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-08-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3347,5.3088,DOWN,4.9885,DOWN,0.3203,1.0,0.0,0.0,5.3347,0.0,5.1888,5.4288,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-08-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2716,5.2616,DOWN,5.0353,DOWN,0.2263,1.0,0.0,0.0,5.2716,0.0,5.1416,5.3816,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-08-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0167,5.0615,UP,5.1854,UP,0.1239,1.0,0.0,0.0,5.0167,0.0,4.9415,5.1815,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-08-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9022,4.987,UP,5.1866,UP,0.1996,1.0,0.0,0.0,4.9022,0.0,4.867,5.107,0.0,yfinance
