log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days,is_retroactive_backtest
2026-09-24 00:37:55,2025-10-31,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.4367,3.4007,DOWN,4.83,UP,1.4293,0.0,0.0,0.0,3.4054,-0.0048,2.131,4.6704,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-11-03,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.4664,3.4222,DOWN,4.85,UP,1.4278,0.0,0.0,0.0,3.4273,-0.005,2.1526,4.6919,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-11-04,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.4561,3.4214,DOWN,4.85,UP,1.4286,0.0,0.0,0.0,3.4263,-0.0049,2.1517,4.6911,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-11-05,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.3791,3.3415,DOWN,4.85,UP,1.5085,0.0,0.0,0.0,3.3457,-0.0042,2.0718,4.6111,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-11-06,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.3858,3.3517,DOWN,4.85,UP,1.4983,0.0,0.0,0.0,3.3554,-0.0037,2.082,4.6214,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-11-07,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.3723,3.3429,DOWN,4.85,UP,1.5071,0.0,0.0,0.0,3.3462,-0.0034,2.0732,4.6126,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-11-10,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.4286,3.405,DOWN,4.87,UP,1.465,0.0,0.0,0.0,3.4088,-0.0038,2.1354,4.6747,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-11-11,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.4033,3.3779,DOWN,4.87,UP,1.4921,0.0,0.0,0.0,3.3817,-0.0038,2.1082,4.6476,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-11-12,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.4341,3.4074,DOWN,4.87,UP,1.4626,0.0,0.0,0.0,3.4116,-0.0042,2.1377,4.6771,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-11-13,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.475,3.4419,DOWN,4.87,UP,1.4281,0.0,0.0,0.0,3.4461,-0.0042,2.1722,4.7116,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-11-14,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.4184,3.3941,DOWN,4.87,UP,1.4759,0.0,0.0,0.0,3.3972,-0.0031,2.1244,4.6638,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-11-17,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.4227,3.4034,DOWN,4.89,UP,1.4866,0.0,0.0,0.0,3.4072,-0.0038,2.1337,4.6731,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-11-18,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.4746,3.4501,DOWN,4.89,UP,1.4399,0.0,0.0,0.0,3.4541,-0.0041,2.1804,4.7198,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-11-19,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.4531,3.417,DOWN,4.89,UP,1.473,0.0,0.0,0.0,3.4205,-0.0035,2.1473,4.6867,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-11-20,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.4623,3.4288,DOWN,4.89,UP,1.4612,0.0,0.0,0.0,3.4322,-0.0034,2.1591,4.6985,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-11-21,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.3951,3.3562,DOWN,4.89,UP,1.5338,0.0,0.0,0.0,3.3587,-0.0025,2.0865,4.6259,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-11-24,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.3814,3.3574,DOWN,4.91,UP,1.5526,0.0,0.0,0.0,3.3598,-0.0024,2.0877,4.627,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-11-25,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.3464,3.3248,DOWN,4.91,UP,1.5852,0.0,0.0,0.0,3.327,-0.0022,2.0551,4.5945,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-11-26,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.3596,3.3482,DOWN,4.91,UP,1.5618,0.0,0.0,0.0,3.3512,-0.0029,2.0785,4.6179,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-11-27,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.3202,3.3187,DOWN,4.91,UP,1.5913,0.0,0.0,0.0,3.3211,-0.0024,2.049,4.5884,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-11-28,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.352,3.3421,DOWN,4.91,UP,1.5679,0.0,0.0,0.0,3.3453,-0.0032,2.0724,4.6118,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-12-02,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.3589,3.3498,DOWN,4.93,UP,1.5802,0.0,0.0,0.0,3.3529,-0.0031,2.0802,4.6195,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-12-03,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.3319,3.3253,DOWN,4.93,UP,1.6047,0.0,0.0,0.0,3.3284,-0.0032,2.0556,4.595,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-12-04,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.2933,3.2932,DOWN,4.93,UP,1.6368,0.0,0.0,0.0,3.2961,-0.0028,2.0236,4.5629,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-12-05,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.2902,3.2874,DOWN,4.93,UP,1.6426,0.0,0.0,0.0,3.2905,-0.0032,2.0177,4.5571,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-12-08,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.2901,3.2839,DOWN,4.75,UP,1.4661,0.0,0.0,0.0,3.2868,-0.0029,2.0142,4.5536,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-12-09,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.2971,3.2865,DOWN,4.75,UP,1.4635,0.0,0.0,0.0,3.2893,-0.0028,2.0168,4.5562,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-12-10,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.2611,3.2529,DOWN,4.75,UP,1.4971,0.0,0.0,0.0,3.2549,-0.002,1.9832,4.5225,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-12-11,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.2527,3.2441,DOWN,4.75,UP,1.5059,0.0,0.0,0.0,3.2467,-0.0026,1.9744,4.5138,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-12-12,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.2445,3.237,DOWN,4.75,UP,1.513,0.0,0.0,0.0,3.2397,-0.0026,1.9674,4.5067,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-12-15,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.2228,3.2264,UP,4.77,UP,1.5436,1.0,0.0,0.0,3.2289,-0.0025,1.9567,4.4961,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-12-16,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.2151,3.2167,UP,4.77,UP,1.5533,1.0,0.0,0.0,3.2195,-0.0028,1.947,4.4864,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-12-17,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.1953,3.2049,UP,4.77,UP,1.5651,1.0,0.0,0.0,3.207,-0.0021,1.9352,4.4746,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-12-18,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.1439,3.1534,UP,4.77,UP,1.6166,1.0,0.0,0.0,3.1549,-0.0014,1.8837,4.4231,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-12-19,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.1573,3.1677,UP,4.77,UP,1.6023,1.0,0.0,0.0,3.1699,-0.0022,1.898,4.4374,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-12-22,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.1643,3.1737,UP,4.79,UP,1.6163,1.0,0.0,0.0,3.1765,-0.0029,1.904,4.4434,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-12-23,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.1712,3.1825,UP,4.79,UP,1.6075,1.0,0.0,0.0,3.1852,-0.0028,1.9128,4.4521,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-12-24,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.2052,3.2063,UP,4.79,UP,1.5837,1.0,0.0,0.0,3.2093,-0.003,1.9366,4.476,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-12-25,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.2062,3.2029,DOWN,4.79,UP,1.5871,0.0,0.0,0.0,3.2058,-0.003,1.9332,4.4726,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-12-26,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.2101,3.2078,DOWN,4.79,UP,1.5822,0.0,0.0,0.0,3.211,-0.0032,1.9381,4.4775,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-12-30,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.1601,3.1684,UP,4.81,UP,1.6416,1.0,0.0,0.0,3.1712,-0.0028,1.8987,4.4381,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2025-12-31,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.1782,3.1898,UP,4.81,UP,1.6202,1.0,0.0,0.0,3.1933,-0.0035,1.9201,4.4595,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-01-01,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.184,3.1942,UP,4.81,UP,1.6158,1.0,0.0,0.0,3.1977,-0.0035,1.9245,4.4639,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-01-02,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.1684,3.1777,UP,4.81,UP,1.6323,1.0,0.0,0.0,3.181,-0.0033,1.908,4.4474,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-01-06,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.1612,3.1602,DOWN,4.83,UP,1.6698,0.0,0.0,0.0,3.1627,-0.0024,1.8905,4.4299,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-01-07,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.183,3.1836,UP,4.83,UP,1.6464,1.0,0.0,0.0,3.1861,-0.0025,1.9139,4.4533,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-01-08,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.1636,3.1646,UP,4.83,UP,1.6654,1.0,0.0,0.0,3.1665,-0.002,1.8949,4.4342,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-01-09,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.1575,3.1646,UP,4.83,UP,1.6654,1.0,0.0,0.0,3.1663,-0.0016,1.8949,4.4343,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-01-12,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.2233,3.228,UP,4.85,UP,1.622,1.0,0.0,0.0,3.2306,-0.0026,1.9583,4.4977,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-01-13,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.2436,3.2409,DOWN,4.85,UP,1.6091,0.0,0.0,0.0,3.2438,-0.0029,1.9712,4.5106,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-01-14,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.2568,3.2525,DOWN,4.85,UP,1.5975,0.0,0.0,0.0,3.2551,-0.0026,1.9828,4.5222,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-01-15,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.2895,3.2807,DOWN,4.85,UP,1.5693,0.0,0.0,0.0,3.2836,-0.003,2.011,4.5504,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-01-16,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.2934,3.2837,DOWN,4.85,UP,1.5663,0.0,0.0,0.0,3.2863,-0.0025,2.014,4.5534,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-01-19,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.2468,3.2391,DOWN,4.87,UP,1.6309,0.0,0.0,0.0,3.2411,-0.0019,1.9694,4.5088,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-01-20,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.2482,3.2476,DOWN,4.87,UP,1.6224,0.0,0.0,0.0,3.2498,-0.0022,1.9779,4.5173,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-01-22,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.2868,3.2883,UP,4.87,UP,1.5817,1.0,0.0,0.0,3.2909,-0.0026,2.0186,4.558,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-01-23,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.3204,3.3214,UP,4.87,UP,1.5486,1.0,0.0,0.0,3.3236,-0.0022,2.0517,4.591,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-01-26,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.2802,3.2887,UP,4.89,UP,1.6013,1.0,0.0,0.0,3.2809,0.0078,2.019,4.5584,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-01-27,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.314,3.3232,UP,4.89,UP,1.5668,1.0,0.0,0.0,3.32,0.0031,2.0535,4.5929,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-01-28,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.2831,3.2854,UP,4.89,UP,1.6046,1.0,0.0,0.0,3.2857,-0.0003,2.0157,4.555,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-01-29,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.3282,3.3325,UP,4.89,UP,1.5575,1.0,0.0,0.0,3.3337,-0.0012,2.0628,4.6022,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-01-30,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.3553,3.3562,UP,4.89,UP,1.5338,1.0,0.0,0.0,3.3576,-0.0013,2.0865,4.6259,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-02-02,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.383,3.3801,DOWN,4.91,UP,1.5299,0.0,0.0,0.0,3.3814,-0.0013,2.1104,4.6498,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-02-03,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.3858,3.3749,DOWN,4.91,UP,1.5351,0.0,0.0,0.0,3.3761,-0.0011,2.1052,4.6446,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-02-04,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.3144,3.3048,DOWN,4.91,UP,1.6052,0.0,0.0,0.0,3.3059,-0.0011,2.0352,4.5745,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-02-05,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.3609,3.3711,UP,4.91,UP,1.5389,1.0,0.0,0.0,3.3724,-0.0013,2.1014,4.6408,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-02-06,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.4282,3.4329,UP,4.91,UP,1.4771,1.0,0.0,0.0,3.4345,-0.0015,2.1632,4.7026,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-02-09,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.3896,3.4179,UP,4.93,UP,1.5121,1.0,0.0,0.0,3.3924,0.0255,2.1482,4.6876,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-02-10,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.4162,3.442,UP,4.93,UP,1.488,1.0,0.0,0.0,3.4259,0.016,2.1723,4.7117,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-02-11,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.4485,3.4479,DOWN,4.93,UP,1.4821,0.0,0.0,0.0,3.4429,0.0051,2.1782,4.7176,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-02-12,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.4222,3.4258,UP,4.93,UP,1.5042,1.0,0.0,0.0,3.4221,0.0036,2.1561,4.6955,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-02-13,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.4419,3.4478,UP,4.93,UP,1.4822,1.0,0.0,0.0,3.4459,0.002,2.1781,4.7175,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-02-16,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.3789,3.3844,UP,4.75,UP,1.3656,1.0,0.0,0.0,3.3825,0.0019,2.1147,4.6541,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-02-17,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.374,3.3904,UP,4.75,UP,1.3596,1.0,0.0,0.0,3.3894,0.001,2.1208,4.6601,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-02-19,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.3774,3.3941,UP,4.75,UP,1.3559,1.0,0.0,0.0,3.3944,-0.0004,2.1244,4.6638,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-02-20,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.431,3.4561,UP,4.75,UP,1.2939,1.0,0.0,0.0,3.4566,-0.0005,2.1864,4.7258,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-02-23,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.4696,3.4879,UP,4.77,UP,1.2821,1.0,0.0,0.0,3.4884,-0.0005,2.2182,4.7576,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-02-24,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.4603,3.4642,UP,4.77,UP,1.3058,1.0,0.0,0.0,3.4649,-0.0008,2.1945,4.7339,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-02-25,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.4522,3.4631,UP,4.77,UP,1.3069,1.0,0.0,0.0,3.4638,-0.0007,2.1935,4.7328,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-02-26,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.4344,3.444,UP,4.77,UP,1.326,1.0,0.0,0.0,3.4447,-0.0007,2.1743,4.7137,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-02-27,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.4544,3.4671,UP,4.77,UP,1.3029,1.0,0.0,0.0,3.4677,-0.0007,2.1974,4.7367,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-03-02,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.4953,3.5089,UP,4.79,UP,1.2811,1.0,0.0,0.0,3.5097,-0.0008,2.2392,4.7785,0.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-03-03,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.5409,3.548,UP,4.79,UP,1.242,1.0,0.0,0.0,3.5489,-0.0009,2.2783,4.8177,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-03-04,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.8336,3.8068,DOWN,4.79,UP,0.9832,0.0,0.0,0.0,3.8079,-0.0011,2.5371,5.0765,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-03-05,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.9204,3.8615,DOWN,4.79,UP,0.9285,0.0,0.0,0.0,3.8619,-0.0004,2.5918,5.1312,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-03-06,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,3.9779,3.9159,DOWN,4.79,UP,0.8741,0.0,0.0,0.0,3.9166,-0.0007,2.6462,5.1856,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-03-09,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.1339,4.0529,DOWN,4.81,UP,0.7571,0.0,0.0,0.0,4.0544,-0.0016,2.7832,5.3226,1.0,eia_retail_feed:BayArea_CA,2.0,True
