log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-27 15:50:45,2026-07-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.0552,3.0748,UP,3.5039,UP,0.4291,1.0,DAILY_BATCH,
2026-08-27 15:50:45,2026-07-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1412,3.1604,UP,,,,,DAILY_BATCH,
2026-08-27 15:50:45,2026-07-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.0918,3.0856,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:50:45,2026-07-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2413,3.2133,DOWN,3.7163,UP,0.503,0.0,DAILY_BATCH,
2026-08-27 15:50:45,2026-07-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1766,3.1372,DOWN,3.7773,UP,0.6401,0.0,DAILY_BATCH,
2026-08-27 15:50:45,2026-07-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1225,3.1171,DOWN,3.8509,UP,0.7338,0.0,DAILY_BATCH,
2026-08-27 15:50:45,2026-07-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.3042,3.2449,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:50:45,2026-07-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.3652,3.2941,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:50:45,2026-07-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4388,3.3544,DOWN,3.939,UP,0.5846,0.0,DAILY_BATCH,
2026-08-27 15:50:45,2026-07-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4226,3.332,DOWN,3.9559,UP,0.6239,0.0,DAILY_BATCH,
2026-08-27 15:50:45,2026-07-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5306,3.4134,DOWN,3.9647,UP,0.5513,0.0,DAILY_BATCH,
2026-08-27 15:50:45,2026-07-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5269,3.4242,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:50:45,2026-07-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5438,3.4404,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:50:45,2026-07-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5526,3.4552,DOWN,3.8773,UP,0.4221,0.0,DAILY_BATCH,
2026-08-27 15:50:45,2026-07-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.6343,3.4985,DOWN,3.8845,UP,0.386,0.0,DAILY_BATCH,
2026-08-27 15:50:45,2026-07-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5338,3.4332,DOWN,3.9478,UP,0.5146,0.0,DAILY_BATCH,
2026-08-27 15:50:45,2026-08-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4652,3.447,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:50:45,2026-08-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4724,3.4802,UP,,,,,DAILY_BATCH,
2026-08-27 15:50:45,2026-08-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5357,3.5138,DOWN,3.5167,DOWN,0.0029,1.0,DAILY_BATCH,
2026-08-27 15:50:45,2026-08-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4226,3.4276,UP,3.4022,DOWN,0.0254,0.0,DAILY_BATCH,
2026-08-27 15:50:45,2026-08-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.3595,3.3775,UP,3.3888,UP,0.0113,1.0,DAILY_BATCH,
2026-08-27 15:50:45,2026-08-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1046,3.1726,UP,,,,,DAILY_BATCH,
2026-08-27 15:50:45,2026-08-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.9901,3.1081,UP,,,,,DAILY_BATCH,
2026-08-27 15:50:45,2026-08-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.9767,3.1096,UP,3.6854,UP,0.5758,1.0,DAILY_BATCH,
2026-08-27 15:50:45,2026-08-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.0764,3.1791,UP,3.6866,UP,0.5075,1.0,DAILY_BATCH,
2026-08-27 15:50:45,2026-08-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1232,3.1814,UP,3.7037,UP,0.5223,1.0,DAILY_BATCH,
2026-08-27 15:50:45,2026-08-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2733,3.2752,UP,,,,,DAILY_BATCH,
2026-08-27 15:50:45,2026-08-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2745,3.2317,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:50:45,2026-08-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2916,3.2495,DOWN,3.8201,UP,0.5706,0.0,DAILY_BATCH,
2026-08-27 15:50:45,2026-08-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2659,3.2325,DOWN,3.8517,UP,0.6192,0.0,DAILY_BATCH,
2026-08-27 15:50:45,2026-08-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.322,3.2806,DOWN,3.8051,UP,0.5245,0.0,DAILY_BATCH,
2026-08-27 15:50:45,2026-08-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.408,3.3259,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:50:45,2026-08-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4396,3.3352,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:50:45,2026-08-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.393,3.2852,DOWN,3.8208,UP,0.5356,0.0,DAILY_BATCH,
2026-08-27 15:50:46,2026-08-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.458,3.3435,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2025-09-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.444,2.425,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2025-09-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4637,2.4307,DOWN,2.4637,UP,0.033,0.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-09-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4471,2.4046,DOWN,2.4471,UP,0.0425,0.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-10-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4825,2.4408,DOWN,2.4825,UP,0.0417,0.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-10-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.44,2.4103,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2025-10-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4178,2.4103,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2025-10-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3308,2.3439,UP,2.3308,UP,0.0131,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-10-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2959,2.3374,UP,2.2959,UP,0.0415,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-10-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3054,2.3417,UP,2.3054,UP,0.0363,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-10-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3465,2.3675,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2025-10-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3388,2.3434,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2025-10-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3544,2.3599,UP,2.3544,UP,0.0055,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-10-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3275,2.3297,UP,2.3275,UP,0.0022,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-10-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2653,2.2981,UP,2.2653,UP,0.0328,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-10-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2887,2.328,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2025-10-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2735,2.307,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2025-10-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2793,2.3079,UP,2.2793,UP,0.0286,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-10-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2566,2.2769,UP,2.2566,UP,0.0203,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-10-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2826,2.3018,UP,2.2826,UP,0.0192,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-10-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2751,2.2903,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2025-10-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2702,2.277,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2025-10-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3099,2.3141,UP,2.3099,UP,0.0042,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-10-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3718,2.3433,DOWN,2.3718,UP,0.0285,0.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-10-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3676,2.3184,DOWN,2.3676,UP,0.0492,0.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-11-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3653,2.327,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2025-11-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3701,2.3427,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2025-11-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4186,2.3901,DOWN,2.4186,UP,0.0285,0.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-11-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4483,2.4099,DOWN,2.4483,UP,0.0384,0.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-11-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.438,2.3986,DOWN,2.438,UP,0.0394,0.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-11-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.361,2.3381,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2025-11-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3677,2.3648,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2025-11-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3542,2.3595,UP,2.3542,UP,0.0053,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-11-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4105,2.4271,UP,2.4105,UP,0.0166,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-11-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3852,2.3886,UP,2.3852,UP,0.0034,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-11-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.416,2.4312,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2025-11-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4569,2.4556,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2025-11-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4003,2.4146,UP,2.4003,UP,0.0143,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-11-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4046,2.4302,UP,2.4046,UP,0.0256,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-11-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4565,2.477,UP,2.4565,UP,0.0205,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-11-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.435,2.438,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2025-11-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4442,2.4486,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2025-11-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.377,2.3871,UP,2.377,UP,0.0101,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-11-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3633,2.3977,UP,2.3633,UP,0.0344,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-11-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3283,2.3687,UP,2.3283,UP,0.0404,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-11-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3415,2.3892,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2025-11-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3021,2.3583,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2025-12-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3339,2.3831,UP,2.3339,UP,0.0492,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-12-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3408,2.379,UP,2.3408,UP,0.0382,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-12-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3138,2.3488,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2025-12-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2752,2.3195,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2025-12-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2721,2.3216,UP,2.2721,UP,0.0495,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-12-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.272,2.3076,UP,2.272,UP,0.0356,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-12-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.279,2.3041,UP,2.279,UP,0.0251,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-12-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.243,2.2751,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2025-12-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2346,2.2779,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2025-12-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2264,2.2601,UP,2.2264,UP,0.0337,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-12-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2047,2.2518,UP,2.2047,UP,0.0471,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-12-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.197,2.2498,UP,2.197,UP,0.0528,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-12-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1772,2.229,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2025-12-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1258,2.1851,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2025-12-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1392,2.2038,UP,2.1392,UP,0.0646,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-12-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1462,2.2007,UP,2.1462,UP,0.0545,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-12-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1531,2.2003,UP,2.1531,UP,0.0472,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-12-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1871,2.2206,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2025-12-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1881,2.2067,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2025-12-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.192,2.2124,UP,2.192,UP,0.0204,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2025-12-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.142,2.1743,UP,2.142,UP,0.0323,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-01-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1601,2.1998,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2026-01-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1659,2.2031,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2026-01-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1503,2.1842,UP,2.1503,UP,0.0339,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-01-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1431,2.1835,UP,2.1431,UP,0.0404,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-01-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1649,2.2011,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2026-01-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1455,2.1886,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2026-01-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1394,2.1955,UP,2.1394,UP,0.0561,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-01-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2052,2.2574,UP,2.2052,UP,0.0522,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-01-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2255,2.2556,UP,2.2255,UP,0.0301,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-01-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2387,2.2615,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2026-01-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2714,2.283,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2026-01-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2753,2.2738,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2026-01-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2287,2.2544,UP,2.2287,UP,0.0257,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-01-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2301,2.2682,UP,2.2301,UP,0.0381,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-01-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2687,2.309,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2026-01-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3023,2.3335,UP,2.3023,UP,0.0312,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-01-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2621,2.3005,UP,2.2621,UP,0.0384,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-01-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2959,2.3379,UP,2.2959,UP,0.042,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-01-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.265,2.3108,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2026-02-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3101,2.3579,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2026-02-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3372,2.3745,UP,2.3372,UP,0.0373,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-02-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3649,2.3792,UP,2.3649,UP,0.0143,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-02-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3677,2.3788,UP,2.3677,UP,0.0111,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-02-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2963,2.3405,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2026-02-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3428,2.406,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2026-02-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4101,2.4587,UP,2.4101,UP,0.0486,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-02-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3715,2.451,UP,2.3715,UP,0.0795,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-02-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3981,2.4865,UP,2.3981,UP,0.0884,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-02-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4304,2.5238,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2026-02-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4041,2.4954,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2026-02-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4238,2.5188,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2026-02-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3608,2.4655,UP,2.3608,UP,0.1047,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-02-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3559,2.469,UP,2.3559,UP,0.1131,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-02-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3593,2.464,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2026-02-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4129,2.5006,UP,2.4129,UP,0.0877,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-02-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4515,2.5252,UP,2.4515,UP,0.0737,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-02-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4422,2.5003,UP,2.4422,UP,0.0581,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-02-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4341,2.4944,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2026-03-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4163,2.4852,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2026-03-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4363,2.5096,UP,2.4363,UP,0.0733,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-03-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4772,2.5491,UP,2.4772,UP,0.0719,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-03-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.5228,2.5652,UP,2.5228,UP,0.0424,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-03-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.8155,2.8502,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2026-03-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.9023,2.8493,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2026-03-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.9598,2.907,DOWN,2.9598,UP,0.0528,0.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-03-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.1158,3.0185,DOWN,3.1158,UP,0.0973,0.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-03-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.1915,3.028,DOWN,3.1915,UP,0.1635,0.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-03-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2533,3.073,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2026-03-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.0852,3.0209,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2026-03-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2332,3.1712,DOWN,3.2332,UP,0.062,0.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-03-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.4095,3.2888,DOWN,3.4095,UP,0.1207,0.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-03-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.4863,3.3654,DOWN,3.4863,UP,0.1209,0.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-03-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.4452,3.4111,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2026-03-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.5683,3.5141,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2026-03-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.5434,3.5001,DOWN,3.5434,UP,0.0433,0.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-03-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.572,3.5828,UP,3.572,UP,0.0108,1.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-03-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.7311,3.7127,DOWN,3.7311,UP,0.0184,0.0,DAILY_BATCH,
2026-08-27 15:51:36,2026-03-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.4198,3.4942,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2026-03-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.5929,3.6591,UP,,,,,DAILY_BATCH,
2026-08-27 15:51:36,2026-03-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.4573,3.5456,UP,3.4573,UP,0.0883,1.0,DAILY_BATCH,
