Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-12-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0421,2.0181,DOWN,2.3841,UP,0.366,0.0,0.0,0.0,2.0421,0.0,1.8981,2.1381,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-12-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0151,1.9897,DOWN,2.3481,UP,0.3584,0.0,0.0,0.0,2.0151,0.0,1.8697,2.1097,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-12-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9765,1.966,DOWN,2.3397,UP,0.3737,0.0,0.0,0.0,1.9765,0.0,1.846,2.086,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-12-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9734,1.9634,DOWN,2.3315,UP,0.3681,0.0,0.0,0.0,1.9734,0.0,1.8434,2.0834,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-12-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9733,1.9495,DOWN,2.3098,UP,0.3603,0.0,0.0,0.0,1.9733,0.0,1.8295,2.0695,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-12-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9803,1.9615,DOWN,2.3021,UP,0.3406,0.0,0.0,0.0,1.9803,0.0,1.8415,2.0815,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-12-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9443,1.9313,DOWN,2.2823,UP,0.351,0.0,0.0,0.0,1.9443,0.0,1.8113,2.0513,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-12-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9359,1.9383,UP,2.2309,UP,0.2926,1.0,0.0,0.0,1.9359,0.0,1.8183,2.0583,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-12-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9277,1.9116,DOWN,2.2443,UP,0.3327,0.0,0.0,0.0,1.9277,0.0,1.7916,2.0316,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-12-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.906,1.917,UP,2.2513,UP,0.3343,1.0,0.0,0.0,1.906,0.0,1.797,2.037,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-12-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8983,1.92,UP,2.2582,UP,0.3382,1.0,0.0,0.0,1.8983,0.0,1.8,2.04,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-12-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8785,1.8957,UP,2.2922,UP,0.3965,1.0,0.0,0.0,1.8785,0.0,1.7757,2.0157,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-12-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8271,1.8495,UP,2.2932,UP,0.4437,1.0,0.0,0.0,1.8271,0.0,1.7295,1.9695,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-12-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8405,1.8716,UP,2.2971,UP,0.4255,1.0,0.0,0.0,1.8405,0.0,1.7516,1.9916,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-12-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8475,1.8747,UP,,,,,0.0,0.0,1.8475,0.0,1.7547,1.9947,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-12-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8544,1.8753,UP,2.2471,UP,0.3718,1.0,0.0,0.0,1.8544,0.0,1.7553,1.9953,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-12-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8884,1.8794,DOWN,2.2652,UP,0.3858,0.0,0.0,0.0,1.8884,0.0,1.7594,1.9994,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-12-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8894,1.8626,DOWN,2.271,UP,0.4084,0.0,0.0,0.0,1.8894,0.0,1.7426,1.9826,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-12-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8933,1.8757,DOWN,2.2554,UP,0.3797,0.0,0.0,0.0,1.8933,0.0,1.7557,1.9957,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-01-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8433,1.841,DOWN,2.2482,UP,0.4072,0.0,0.0,0.0,1.8433,0.0,1.721,1.961,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-01-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8614,1.8558,DOWN,2.27,UP,0.4142,0.0,0.0,0.0,1.8614,0.0,1.7358,1.9758,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-01-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8672,1.8692,UP,2.2506,UP,0.3814,1.0,0.0,0.0,1.8672,0.0,1.7492,1.9892,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-01-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8516,1.8409,DOWN,2.2445,UP,0.4036,0.0,0.0,0.0,1.8516,0.0,1.7209,1.9609,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-01-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8444,1.8412,DOWN,2.3306,UP,0.4894,0.0,0.0,0.0,1.8444,0.0,1.7212,1.9612,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-01-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8662,1.8544,DOWN,2.3438,UP,0.4894,0.0,0.0,0.0,1.8662,0.0,1.7344,1.9744,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-01-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8468,1.8463,DOWN,2.3765,UP,0.5302,0.0,0.0,0.0,1.8468,0.0,1.7263,1.9663,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-01-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8407,1.8487,UP,2.3804,UP,0.5317,1.0,0.0,0.0,1.8407,0.0,1.7287,1.9687,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-01-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9065,1.9548,UP,2.3338,UP,0.379,1.0,0.0,0.0,1.9065,0.0,1.8348,2.0748,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-01-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9268,1.9763,UP,2.3352,UP,0.3589,1.0,0.0,0.0,1.9268,0.0,1.8563,2.0963,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-01-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.94,1.9825,UP,,,,,0.0,0.0,1.94,0.0,1.8625,2.1025,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-01-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9727,2.0023,UP,2.3738,UP,0.3715,1.0,0.0,0.0,1.9727,0.0,1.8823,2.1223,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-01-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9766,1.9789,UP,2.4074,UP,0.4285,1.0,0.0,0.0,1.9766,0.0,1.8589,2.0989,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-01-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.93,1.9626,UP,2.3672,UP,0.4046,1.0,0.0,0.0,1.93,0.0,1.8426,2.0826,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-01-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9314,1.9577,UP,2.401,UP,0.4433,1.0,0.0,0.0,1.9314,0.0,1.8377,2.0777,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-01-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.97,2.0124,UP,2.4152,UP,0.4028,1.0,0.0,0.0,1.97,0.0,1.8924,2.1324,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-01-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0036,2.041,UP,2.4423,UP,0.4013,1.0,0.0,0.0,2.0036,0.0,1.921,2.161,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-01-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9634,2.0023,UP,2.47,UP,0.4677,1.0,0.0,0.0,1.9634,0.0,1.8823,2.1223,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-01-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9972,2.0331,UP,2.4728,UP,0.4397,1.0,0.0,0.0,1.9972,0.0,1.9131,2.1531,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-02-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9663,2.0131,UP,2.4014,UP,0.3883,1.0,0.0,0.0,1.9663,0.0,1.8931,2.1331,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-02-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0114,2.0625,UP,2.4479,UP,0.3854,1.0,0.0,0.0,2.0114,0.0,1.9425,2.1825,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-02-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0385,2.0905,UP,2.5152,UP,0.4247,1.0,0.0,0.0,2.0385,0.0,1.9705,2.2105,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-02-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0662,2.0843,UP,2.4766,UP,0.3923,1.0,0.0,0.0,2.0662,0.0,1.9643,2.2043,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-02-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.069,2.0851,UP,2.5032,UP,0.4181,1.0,0.0,0.0,2.069,0.0,1.9651,2.2051,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-02-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9976,2.0462,UP,2.5355,UP,0.4893,1.0,0.0,0.0,1.9976,0.0,1.9262,2.1662,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-02-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0441,2.1163,UP,2.5092,UP,0.3929,1.0,0.0,0.0,2.0441,0.0,1.9963,2.2363,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-02-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1114,2.1836,UP,2.5289,UP,0.3453,1.0,0.0,0.0,2.1114,0.0,2.0636,2.3036,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-02-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0728,2.1649,UP,2.4659,UP,0.301,1.0,0.0,0.0,2.0728,0.0,2.0449,2.2849,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-02-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0994,2.2265,UP,2.461,UP,0.2345,1.0,0.0,0.0,2.0994,0.0,2.1065,2.3465,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-02-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1317,2.2153,UP,,,,,0.0,0.0,2.1317,0.0,2.0953,2.3353,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-02-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1054,2.2002,UP,2.4644,UP,0.2642,1.0,0.0,0.0,2.1054,0.0,2.0802,2.3202,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-02-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1251,2.2272,UP,2.518,UP,0.2908,1.0,0.0,0.0,2.1251,0.0,2.1072,2.3472,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-02-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0621,2.1679,UP,2.5566,UP,0.3887,1.0,0.0,0.0,2.0621,0.0,2.0479,2.2879,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-02-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0572,2.1599,UP,2.5473,UP,0.3874,1.0,0.0,0.0,2.0572,0.0,2.0399,2.2799,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-02-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0606,2.1481,UP,2.5214,UP,0.3733,1.0,0.0,0.0,2.0606,0.0,2.0281,2.2681,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-02-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1142,2.1941,UP,2.5414,UP,0.3473,1.0,0.0,0.0,2.1142,0.0,2.0741,2.3141,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-02-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1528,2.2495,UP,2.5823,UP,0.3328,1.0,0.0,0.0,2.1528,0.0,2.1295,2.3695,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-02-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1435,2.2102,UP,2.6279,UP,0.4177,1.0,0.0,0.0,2.1435,0.0,2.0902,2.3302,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-03-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1354,2.1964,UP,2.9206,UP,0.7242,1.0,0.0,0.0,2.1354,0.0,2.0764,2.3164,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-03-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1176,2.1901,UP,3.0074,UP,0.8173,1.0,0.0,0.0,2.1176,0.0,2.0701,2.3101,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-03-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1376,2.2302,UP,3.0649,UP,0.8347,1.0,0.0,0.0,2.1376,0.0,2.1102,2.3502,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-03-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1785,2.2842,UP,3.2209,UP,0.9367,1.0,0.0,0.0,2.1785,0.0,2.1642,2.4042,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-03-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2241,2.288,UP,3.2966,UP,1.0086,1.0,0.0,0.0,2.2241,0.0,2.168,2.408,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-03-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5168,2.5005,DOWN,3.3584,UP,0.8579,0.0,0.0,0.0,2.5168,0.0,2.3805,2.6205,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-03-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.6036,2.4647,DOWN,3.1903,UP,0.7256,0.0,0.0,0.0,2.6036,0.0,2.3447,2.5847,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-03-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.6611,2.5182,DOWN,3.3383,UP,0.8201,0.0,0.0,0.0,2.6611,0.0,2.3982,2.6382,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-03-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.8171,2.5833,DOWN,3.5146,UP,0.9313,0.0,0.0,0.0,2.8171,0.0,2.4633,2.7033,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-03-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.8928,2.576,DOWN,3.5914,UP,1.0154,0.0,0.0,0.0,2.8928,0.0,2.456,2.696,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-03-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9546,2.6588,DOWN,3.5503,UP,0.8915,0.0,0.0,0.0,2.9546,0.0,2.5388,2.7788,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-03-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.7865,2.6775,DOWN,3.6734,UP,0.9959,0.0,0.0,0.0,2.7865,0.0,2.5575,2.7975,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-03-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9345,2.7709,DOWN,3.6485,UP,0.8776,0.0,0.0,0.0,2.9345,0.0,2.6509,2.8909,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-03-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1108,2.8819,DOWN,3.6771,UP,0.7952,0.0,0.0,0.0,3.1108,0.0,2.7619,3.0019,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-03-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1876,2.9839,DOWN,3.8362,UP,0.8523,0.0,0.0,0.0,3.1876,0.0,2.8639,3.1039,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-03-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1465,3.1149,DOWN,3.5249,UP,0.41,0.0,0.0,0.0,3.1465,0.0,2.9949,3.2349,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-03-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2696,3.1613,DOWN,3.698,UP,0.5367,0.0,0.0,0.0,3.2696,0.0,3.0413,3.2813,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-03-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2447,3.1803,DOWN,3.5624,UP,0.3821,0.0,0.0,0.0,3.2447,0.0,3.0603,3.3003,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-03-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2733,3.2946,UP,3.6802,UP,0.3856,1.0,0.0,0.0,3.2733,0.0,3.1746,3.4146,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-03-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4324,3.4078,DOWN,3.8001,UP,0.3923,0.0,0.0,0.0,3.4324,0.0,3.2878,3.5278,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-03-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1211,3.2705,UP,3.9015,UP,0.631,1.0,0.0,0.0,3.1211,0.0,3.1505,3.3905,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-03-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2942,3.3571,UP,3.8623,UP,0.5052,1.0,0.0,0.0,3.2942,0.0,3.2371,3.4771,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-04-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1586,3.2956,UP,3.6414,UP,0.3458,1.0,0.0,0.0,3.1586,0.0,3.1756,3.4156,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-04-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2764,3.402,UP,3.838,UP,0.436,1.0,0.0,0.0,3.2764,0.0,3.282,3.522,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-04-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3963,3.4832,UP,,,,,0.0,0.0,3.3963,0.0,3.3632,3.6032,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-04-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4977,3.4716,DOWN,3.8582,UP,0.3866,0.0,0.0,0.0,3.4977,0.0,3.3516,3.5916,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-04-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4585,3.4912,UP,3.8552,UP,0.364,1.0,0.0,0.0,3.4585,0.0,3.3712,3.6112,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-04-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2376,3.3308,UP,3.5559,UP,0.2251,1.0,0.0,0.0,3.2376,0.0,3.2108,3.4508,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-04-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4342,3.4772,UP,3.5507,UP,0.0735,1.0,0.0,0.0,3.4342,0.0,3.3572,3.5972,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-04-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4544,3.5353,UP,3.666,UP,0.1307,1.0,0.0,0.0,3.4544,0.0,3.4153,3.6553,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-04-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4514,3.4806,UP,3.5895,UP,0.1089,1.0,0.0,0.0,3.4514,0.0,3.3606,3.6006,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-04-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1521,3.3661,UP,3.6192,UP,0.2531,1.0,0.0,0.0,3.1521,0.0,3.2461,3.4861,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-04-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1469,3.29,UP,3.7137,UP,0.4237,1.0,0.0,0.0,3.1469,0.0,3.17,3.41,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-04-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1835,3.3693,UP,3.5548,UP,0.1855,1.0,0.0,0.0,3.1835,0.0,3.2493,3.4893,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-04-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2622,3.4092,UP,3.6668,UP,0.2576,1.0,0.0,0.0,3.2622,0.0,3.2892,3.5292,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-04-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1857,3.3764,UP,3.7598,UP,0.3834,1.0,0.0,0.0,3.1857,0.0,3.2564,3.4964,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-04-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2154,3.3122,UP,3.9079,UP,0.5957,1.0,0.0,0.0,3.2154,0.0,3.1922,3.4322,0.0,yfinance
