Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.373,2.4008,UP,2.2513,DOWN,0.1495,0.0,0.0,0.0,2.373,0.0,2.2808,2.5208,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3653,2.403,UP,2.2582,DOWN,0.1448,0.0,0.0,0.0,2.3653,0.0,2.283,2.523,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3455,2.3803,UP,2.2922,DOWN,0.0881,0.0,0.0,0.0,2.3455,0.0,2.2603,2.5003,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2941,2.3333,UP,2.2932,DOWN,0.0401,0.0,0.0,0.0,2.2941,0.0,2.2133,2.4533,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3075,2.3552,UP,2.2971,DOWN,0.0581,0.0,0.0,0.0,2.3075,0.0,2.2352,2.4752,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3145,2.3585,UP,,,,,0.0,0.0,2.3145,0.0,2.2385,2.4785,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3214,2.3615,UP,2.2471,DOWN,0.1144,0.0,0.0,0.0,2.3214,0.0,2.2415,2.4815,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3554,2.3653,UP,2.2652,DOWN,0.1001,0.0,0.0,0.0,2.3554,0.0,2.2453,2.4853,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3564,2.3499,DOWN,2.271,DOWN,0.0789,1.0,0.0,0.0,2.3564,0.0,2.2299,2.4699,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3603,2.3613,UP,2.2554,DOWN,0.1059,0.0,0.0,0.0,2.3603,0.0,2.2413,2.4813,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3103,2.3277,UP,2.2482,DOWN,0.0795,0.0,0.0,0.0,2.3103,0.0,2.2077,2.4477,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3284,2.3436,UP,2.27,DOWN,0.0736,0.0,0.0,0.0,2.3284,0.0,2.2236,2.4636,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3342,2.3532,UP,2.2506,DOWN,0.1026,0.0,0.0,0.0,2.3342,0.0,2.2332,2.4732,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3186,2.3248,UP,2.2445,DOWN,0.0803,0.0,0.0,0.0,2.3186,0.0,2.2048,2.4448,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3114,2.325,UP,2.3306,UP,0.0056,1.0,0.0,0.0,2.3114,0.0,2.205,2.445,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3332,2.341,UP,2.3438,UP,0.0028,1.0,0.0,0.0,2.3332,0.0,2.221,2.461,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3138,2.3271,UP,2.3765,UP,0.0494,1.0,0.0,0.0,2.3138,0.0,2.2071,2.4471,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3077,2.3248,UP,2.3804,UP,0.0556,1.0,0.0,0.0,2.3077,0.0,2.2048,2.4448,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3735,2.4386,UP,2.3338,DOWN,0.1048,0.0,0.0,0.0,2.3735,0.0,2.3186,2.5586,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3938,2.4638,UP,2.3352,DOWN,0.1286,0.0,0.0,0.0,2.3938,0.0,2.3438,2.5838,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.407,2.4668,UP,,,,,0.0,0.0,2.407,0.0,2.3468,2.5868,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4397,2.4898,UP,2.3738,DOWN,0.116,0.0,0.0,0.0,2.4397,0.0,2.3698,2.6098,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4436,2.4669,UP,2.4074,DOWN,0.0595,0.0,0.0,0.0,2.4436,0.0,2.3469,2.5869,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.397,2.442,UP,2.3672,DOWN,0.0748,0.0,0.0,0.0,2.397,0.0,2.322,2.562,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3984,2.4367,UP,2.401,UP,0.0357,1.0,0.0,0.0,2.3984,0.0,2.3167,2.5567,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.437,2.4906,UP,2.4152,DOWN,0.0754,0.0,0.0,0.0,2.437,0.0,2.3706,2.6106,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4706,2.5165,UP,2.4423,DOWN,0.0742,0.0,0.0,0.0,2.4706,0.0,2.3965,2.6365,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4304,2.4764,UP,2.47,UP,0.0064,1.0,0.0,0.0,2.4304,0.0,2.3564,2.5964,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4642,2.5125,UP,2.4728,UP,0.0397,1.0,0.0,0.0,2.4642,0.0,2.3925,2.6325,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4333,2.4907,UP,2.4014,DOWN,0.0893,0.0,0.0,0.0,2.4333,0.0,2.3707,2.6107,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4784,2.5406,UP,2.4479,DOWN,0.0927,0.0,0.0,0.0,2.4784,0.0,2.4206,2.6606,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5055,2.5678,UP,2.5152,UP,0.0526,1.0,0.0,0.0,2.5055,0.0,2.4478,2.6878,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5332,2.5648,UP,2.4766,DOWN,0.0882,0.0,0.0,0.0,2.5332,0.0,2.4448,2.6848,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.536,2.5581,UP,2.5032,DOWN,0.0549,0.0,0.0,0.0,2.536,0.0,2.4381,2.6781,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4646,2.5182,UP,2.5355,UP,0.0173,1.0,0.0,0.0,2.4646,0.0,2.3982,2.6382,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5111,2.5909,UP,2.5092,DOWN,0.0817,0.0,0.0,0.0,2.5111,0.0,2.4709,2.7109,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5784,2.6593,UP,2.5289,DOWN,0.1304,0.0,0.0,0.0,2.5784,0.0,2.5393,2.7793,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5398,2.6143,UP,2.4659,DOWN,0.1484,0.0,0.0,0.0,2.5398,0.0,2.4943,2.7343,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5664,2.6549,UP,2.461,DOWN,0.1939,0.0,0.0,0.0,2.5664,0.0,2.5349,2.7749,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5987,2.6488,UP,,,,,0.0,0.0,2.5987,0.0,2.5288,2.7688,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5724,2.8731,UP,2.4644,DOWN,0.4087,0.0,0.0,0.0,2.5724,0.0,2.7531,2.9931,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5921,2.9287,UP,2.518,DOWN,0.4107,0.0,0.0,0.0,2.5921,0.0,2.8087,3.0487,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5291,2.8049,UP,2.5566,UP,0.2483,1.0,0.0,0.0,2.5291,0.0,2.6849,2.9249,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5242,2.7356,UP,2.5473,UP,0.1883,1.0,0.0,0.0,2.5242,0.0,2.6156,2.8556,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5276,2.6781,UP,2.5214,DOWN,0.1567,0.0,0.0,0.0,2.5276,0.0,2.5581,2.7981,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5812,2.7055,UP,2.5414,DOWN,0.1641,0.0,0.0,0.0,2.5812,0.0,2.5855,2.8255,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6198,2.7407,UP,2.5823,DOWN,0.1584,0.0,0.0,0.0,2.6198,0.0,2.6207,2.8607,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6105,2.6913,UP,2.6279,UP,0.0634,1.0,0.0,0.0,2.6105,0.0,2.5713,2.8113,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6024,2.6679,UP,2.9206,UP,0.2527,1.0,0.0,0.0,2.6024,0.0,2.5479,2.7879,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5846,2.6578,UP,3.0074,UP,0.3496,1.0,0.0,0.0,2.5846,0.0,2.5378,2.7778,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6046,2.6923,UP,3.0649,UP,0.3726,1.0,0.0,0.0,2.6046,0.0,2.5723,2.8123,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6455,2.7424,UP,3.2209,UP,0.4785,1.0,0.0,0.0,2.6455,0.0,2.6224,2.8624,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6911,2.7499,UP,3.2966,UP,0.5467,1.0,0.0,0.0,2.6911,0.0,2.6299,2.8699,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.9838,2.9581,DOWN,3.3584,UP,0.4003,0.0,0.0,0.0,2.9838,0.0,2.8381,3.0781,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.0706,2.9292,DOWN,3.1903,UP,0.2611,0.0,0.0,0.0,3.0706,0.0,2.8092,3.0492,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.1281,2.9755,DOWN,3.3383,UP,0.3628,0.0,0.0,0.0,3.1281,0.0,2.8555,3.0955,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2841,3.0463,DOWN,3.5146,UP,0.4683,0.0,0.0,0.0,3.2841,0.0,2.9263,3.1663,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3598,3.0471,DOWN,3.5914,UP,0.5443,0.0,0.0,0.0,3.3598,0.0,2.9271,3.1671,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4216,3.1209,DOWN,3.5503,UP,0.4294,0.0,0.0,0.0,3.4216,0.0,3.0009,3.2409,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2535,3.1257,DOWN,3.6734,UP,0.5477,0.0,0.0,0.0,3.2535,0.0,3.0057,3.2457,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4015,3.223,DOWN,3.6485,UP,0.4255,0.0,0.0,0.0,3.4015,0.0,3.103,3.343,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5778,3.3362,DOWN,3.6771,UP,0.3409,0.0,0.0,0.0,3.5778,0.0,3.2162,3.4562,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6546,3.4247,DOWN,3.8362,UP,0.4115,0.0,0.0,0.0,3.6546,0.0,3.3047,3.5447,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6135,3.5508,DOWN,3.5249,DOWN,0.0259,1.0,0.0,0.0,3.6135,0.0,3.4308,3.6708,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7366,3.61,DOWN,3.698,DOWN,0.088,1.0,0.0,0.0,3.7366,0.0,3.49,3.73,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7117,3.6321,DOWN,3.5624,DOWN,0.0697,1.0,0.0,0.0,3.7117,0.0,3.5121,3.7521,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7403,3.7397,DOWN,3.6802,DOWN,0.0595,1.0,0.0,0.0,3.7403,0.0,3.6197,3.8597,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8994,3.8411,DOWN,3.8001,DOWN,0.041,1.0,0.0,0.0,3.8994,0.0,3.7211,3.9611,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5881,3.7199,UP,3.9015,UP,0.1816,1.0,0.0,0.0,3.5881,0.0,3.5999,3.8399,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7612,3.806,UP,3.8623,UP,0.0563,1.0,0.0,0.0,3.7612,0.0,3.686,3.926,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6256,3.7498,UP,3.6414,UP,0.1084,1.0,0.0,0.0,3.6256,0.0,3.6298,3.8698,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7434,3.8551,UP,3.838,UP,0.0171,1.0,0.0,0.0,3.7434,0.0,3.7351,3.9751,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8633,3.9383,UP,,,,,0.0,0.0,3.8633,0.0,3.8183,4.0583,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9647,3.9233,DOWN,3.8582,DOWN,0.0651,1.0,0.0,0.0,3.9647,0.0,3.8033,4.0433,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9255,3.9419,UP,3.8552,DOWN,0.0867,0.0,0.0,0.0,3.9255,0.0,3.8219,4.0619,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7046,3.7939,UP,3.5559,DOWN,0.238,0.0,0.0,0.0,3.7046,0.0,3.6739,3.9139,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9012,3.9434,UP,3.5507,DOWN,0.3927,0.0,0.0,0.0,3.9012,0.0,3.8234,4.0634,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9214,3.9909,UP,3.666,DOWN,0.3249,0.0,0.0,0.0,3.9214,0.0,3.8709,4.1109,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9184,3.9328,UP,3.5895,DOWN,0.3433,0.0,0.0,0.0,3.9184,0.0,3.8128,4.0528,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6191,3.8103,UP,3.6192,UP,0.1911,1.0,0.0,0.0,3.6191,0.0,3.6903,3.9303,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6139,3.7494,UP,3.7137,UP,0.0357,1.0,0.0,0.0,3.6139,0.0,3.6294,3.8694,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6505,3.8143,UP,3.5548,DOWN,0.2595,0.0,0.0,0.0,3.6505,0.0,3.6943,3.9343,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7292,3.852,UP,3.6668,DOWN,0.1852,0.0,0.0,0.0,3.7292,0.0,3.732,3.972,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6527,3.8082,UP,3.7598,UP,0.0484,1.0,0.0,0.0,3.6527,0.0,3.6882,3.9282,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6824,3.7567,UP,3.9079,UP,0.1512,1.0,0.0,0.0,3.6824,0.0,3.6367,3.8767,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7769,3.7874,UP,4.0121,UP,0.2247,1.0,0.0,0.0,3.7769,0.0,3.6674,3.9074,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.618,3.7271,UP,4.0126,UP,0.2855,1.0,0.0,0.0,3.618,0.0,3.6071,3.8471,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.73,3.8262,UP,4.041,UP,0.2148,1.0,0.0,0.0,3.73,0.0,3.7062,3.9462,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.823,3.8637,UP,4.1104,UP,0.2467,1.0,0.0,0.0,3.823,0.0,3.7437,3.9837,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9711,3.9118,DOWN,4.2911,UP,0.3793,0.0,0.0,0.0,3.9711,0.0,3.7918,4.0318,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0753,3.9848,DOWN,4.3215,UP,0.3367,0.0,0.0,0.0,4.0753,0.0,3.8648,4.1048,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0758,3.9578,DOWN,4.1452,UP,0.1874,0.0,0.0,0.0,4.0758,0.0,3.8378,4.0778,0.0,yfinance
