log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-07 07:01:20,2026-05-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8519,5.8162,DOWN,5.6039,DOWN,0.2123,1.0,0.0,0.0,5.8519,0.0,5.5201,6.1124,1.0,yfinance
2026-09-07 07:01:20,2026-05-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.9107,5.8834,DOWN,,,,,0.0,0.0,5.9107,0.0,5.5873,6.1796,,yfinance
2026-09-07 07:01:20,2026-05-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8462,5.8344,DOWN,5.3705,DOWN,0.4639,1.0,0.0,0.0,5.8462,0.0,5.5382,6.1305,0.0,yfinance
2026-09-07 07:01:20,2026-05-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6374,5.6649,UP,5.2837,DOWN,0.3812,0.0,0.0,0.0,5.6374,0.0,5.3688,5.9611,0.0,yfinance
2026-09-07 07:01:20,2026-05-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5296,5.5653,UP,5.3352,DOWN,0.2301,0.0,0.0,0.0,5.5296,0.0,5.2691,5.8614,1.0,yfinance
2026-09-07 07:01:20,2026-05-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6039,5.6433,UP,5.2767,DOWN,0.3666,0.0,0.0,0.0,5.6039,0.0,5.3471,5.9394,0.0,yfinance
2026-09-07 07:01:20,2026-06-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3705,5.4685,UP,5.2943,DOWN,0.1742,0.0,0.0,0.0,5.3705,0.0,5.1723,5.7646,1.0,yfinance
2026-09-07 07:01:20,2026-06-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2837,5.4446,UP,5.2816,DOWN,0.163,0.0,0.0,0.0,5.2837,0.0,5.1485,5.7408,1.0,yfinance
2026-09-07 07:01:20,2026-06-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3352,5.4401,UP,5.1883,DOWN,0.2518,0.0,0.0,0.0,5.3352,0.0,5.1439,5.7362,1.0,yfinance
2026-09-07 07:01:20,2026-06-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2767,5.3764,UP,5.1959,DOWN,0.1805,0.0,0.0,0.0,5.2767,0.0,5.0802,5.6726,1.0,yfinance
2026-09-07 07:01:20,2026-06-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2347,5.3344,UP,5.2206,DOWN,0.1138,0.0,0.0,0.0,5.2347,0.0,5.0382,5.6305,1.0,yfinance
2026-09-07 07:01:20,2026-06-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2943,5.3703,UP,5.1711,DOWN,0.1992,0.0,0.0,0.0,5.2943,0.0,5.0742,5.6665,1.0,yfinance
2026-09-07 07:01:20,2026-06-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2816,5.317,UP,5.2599,DOWN,0.0571,0.0,0.0,0.0,5.2816,0.0,5.0209,5.6132,1.0,yfinance
2026-09-07 07:01:20,2026-06-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1883,5.247,UP,5.2514,UP,0.0044,1.0,0.0,0.0,5.1883,0.0,4.9508,5.5431,1.0,yfinance
2026-09-07 07:01:20,2026-06-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1959,5.2472,UP,5.1998,UP,0.0474,1.0,0.0,0.0,5.1959,0.0,4.951,5.5434,1.0,yfinance
2026-09-07 07:01:20,2026-06-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2206,5.2645,UP,5.0972,DOWN,0.1673,0.0,0.0,0.0,5.2206,0.0,4.9683,5.5607,1.0,yfinance
2026-09-07 07:01:20,2026-06-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1711,5.214,UP,5.0305,DOWN,0.1835,0.0,0.0,0.0,5.1711,0.0,4.9178,5.5101,1.0,yfinance
2026-09-07 07:01:20,2026-06-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2599,5.2509,DOWN,5.0596,DOWN,0.1913,1.0,0.0,0.0,5.2599,0.0,4.9548,5.5471,1.0,yfinance
2026-09-07 07:01:20,2026-06-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2514,5.2454,DOWN,5.1449,DOWN,0.1005,1.0,0.0,0.0,5.2514,0.0,4.9492,5.5415,1.0,yfinance
2026-09-07 07:01:20,2026-06-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1998,5.2078,UP,,,,,0.0,0.0,5.1998,0.0,4.9117,5.504,,yfinance
2026-09-07 07:01:20,2026-06-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0972,5.138,UP,5.137,UP,0.001,1.0,0.0,0.0,5.0972,0.0,4.8419,5.4342,1.0,yfinance
2026-09-07 07:01:20,2026-06-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0305,5.1046,UP,5.109,UP,0.0044,1.0,0.0,0.0,5.0305,0.0,4.8085,5.4008,1.0,yfinance
2026-09-07 07:01:20,2026-06-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0596,5.1157,UP,5.0318,DOWN,0.0839,0.0,0.0,0.0,5.0596,0.0,4.8195,5.4118,1.0,yfinance
2026-09-07 07:01:20,2026-06-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1449,5.1603,UP,5.1773,UP,0.017,1.0,0.0,0.0,5.1449,0.0,4.8641,5.4564,1.0,yfinance
2026-09-07 07:01:20,2026-06-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.137,5.1408,UP,5.2114,UP,0.0706,1.0,0.0,0.0,5.137,0.0,4.8446,5.4369,1.0,yfinance
2026-09-07 07:01:20,2026-06-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.109,5.1097,UP,5.1644,UP,0.0547,1.0,0.0,0.0,5.109,0.0,4.8136,5.4059,1.0,yfinance
2026-09-07 07:01:20,2026-07-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0318,5.032,UP,5.0952,UP,0.0632,1.0,0.0,0.0,5.0318,0.0,4.7358,5.3281,1.0,yfinance
2026-09-07 07:01:20,2026-07-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1773,5.1863,UP,5.0673,DOWN,0.119,0.0,0.0,0.0,5.1773,0.0,4.8901,5.4824,1.0,yfinance
2026-09-07 07:01:20,2026-07-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1071,5.129,UP,,,,,0.0,0.0,5.1071,0.0,4.8328,5.4251,,yfinance
2026-09-07 07:01:20,2026-07-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2114,5.2226,UP,5.1533,DOWN,0.0693,0.0,0.0,0.0,5.2114,0.0,4.9264,5.5187,1.0,yfinance
2026-09-07 07:01:20,2026-07-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1644,5.1512,DOWN,5.1039,DOWN,0.0473,1.0,0.0,0.0,5.1644,0.0,4.8551,5.4474,1.0,yfinance
2026-09-07 07:01:20,2026-07-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0952,5.0674,DOWN,5.2534,UP,0.186,0.0,0.0,0.0,5.0952,0.0,4.7712,5.3635,1.0,yfinance
2026-09-07 07:01:20,2026-07-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0673,5.058,DOWN,5.1887,UP,0.1307,0.0,0.0,0.0,5.0673,0.0,4.7618,5.3541,1.0,yfinance
2026-09-07 07:01:20,2026-07-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1533,5.1589,UP,5.3163,UP,0.1574,1.0,0.0,0.0,5.1533,0.0,4.8627,5.455,1.0,yfinance
2026-09-07 07:01:20,2026-07-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1039,5.084,DOWN,5.3773,UP,0.2933,0.0,0.0,0.0,5.1039,0.0,4.7879,5.3802,1.0,yfinance
2026-09-07 07:01:20,2026-07-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2534,5.234,DOWN,5.4509,UP,0.2169,0.0,0.0,0.0,5.2534,0.0,4.9379,5.5302,1.0,yfinance
2026-09-07 07:01:20,2026-07-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1887,5.1469,DOWN,5.4347,UP,0.2878,0.0,0.0,0.0,5.1887,0.0,4.8508,5.4431,1.0,yfinance
2026-09-07 07:01:20,2026-07-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1346,5.1228,DOWN,5.5427,UP,0.4199,0.0,0.0,0.0,5.1346,0.0,4.8266,5.4189,0.0,yfinance
2026-09-07 07:01:20,2026-07-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3163,5.28,DOWN,5.539,UP,0.259,0.0,0.0,0.0,5.3163,0.0,4.9839,5.5762,1.0,yfinance
2026-09-07 07:01:20,2026-07-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3773,5.3412,DOWN,5.5559,UP,0.2147,0.0,0.0,0.0,5.3773,0.0,5.045,5.6373,1.0,yfinance
2026-09-07 07:01:20,2026-07-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4509,5.4008,DOWN,5.5647,UP,0.1639,0.0,0.0,0.0,5.4509,0.0,5.1046,5.6969,1.0,yfinance
2026-09-07 07:01:20,2026-07-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4347,5.3648,DOWN,5.6464,UP,0.2816,0.0,0.0,0.0,5.4347,0.0,5.0686,5.6609,1.0,yfinance
2026-09-07 07:01:20,2026-07-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5427,5.4146,DOWN,5.5459,UP,0.1313,0.0,0.0,0.0,5.5427,0.0,5.1184,5.7107,1.0,yfinance
2026-09-07 07:01:20,2026-07-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.539,5.4496,DOWN,5.4773,DOWN,0.0277,1.0,0.0,0.0,5.539,0.0,5.1534,5.7457,1.0,yfinance
2026-09-07 07:01:20,2026-07-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5559,5.4549,DOWN,5.4845,DOWN,0.0296,1.0,0.0,0.0,5.5559,0.0,5.1587,5.751,1.0,yfinance
2026-09-07 07:01:20,2026-07-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5647,5.4835,DOWN,5.5478,DOWN,0.0643,1.0,0.0,0.0,5.5647,0.0,5.1873,5.7797,1.0,yfinance
2026-09-07 07:01:20,2026-07-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6464,5.5052,DOWN,5.4347,DOWN,0.0705,1.0,0.0,0.0,5.6464,0.0,5.209,5.8013,1.0,yfinance
2026-09-07 07:01:20,2026-07-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5459,5.4615,DOWN,5.3716,DOWN,0.0899,1.0,0.0,0.0,5.5459,0.0,5.1654,5.7577,1.0,yfinance
2026-09-07 07:01:20,2026-08-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4773,5.4816,UP,5.1167,DOWN,0.3649,0.0,0.0,0.0,5.4773,0.0,5.1854,5.7778,0.0,yfinance
2026-09-07 07:01:20,2026-08-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4845,5.5018,UP,5.0022,DOWN,0.4996,0.0,0.0,0.0,5.4845,0.0,5.2057,5.798,0.0,yfinance
2026-09-07 07:01:20,2026-08-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5478,5.5173,DOWN,4.9888,DOWN,0.5285,1.0,0.0,0.0,5.5478,0.0,5.2212,5.8135,0.0,yfinance
2026-09-07 07:01:20,2026-08-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4347,5.4537,UP,5.0885,DOWN,0.3652,0.0,0.0,0.0,5.4347,0.0,5.1575,5.7498,0.0,yfinance
2026-09-07 07:01:20,2026-08-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3716,5.4019,UP,5.1353,DOWN,0.2666,0.0,0.0,0.0,5.3716,0.0,5.1058,5.6981,1.0,yfinance
2026-09-07 07:01:20,2026-08-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1167,5.214,UP,5.2854,UP,0.0714,1.0,0.0,0.0,5.1167,0.0,4.9179,5.5102,1.0,yfinance
2026-09-07 07:01:20,2026-08-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0022,5.1434,UP,5.2866,UP,0.1432,1.0,0.0,0.0,5.0022,0.0,4.8472,5.4395,1.0,yfinance
2026-09-07 07:01:20,2026-08-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.9888,5.1361,UP,5.3037,UP,0.1676,1.0,0.0,0.0,4.9888,0.0,4.84,5.4323,1.0,yfinance
2026-09-07 07:01:20,2026-08-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0885,5.186,UP,5.278,UP,0.092,1.0,0.0,0.0,5.0885,0.0,4.8898,5.4821,1.0,yfinance
2026-09-07 07:01:20,2026-08-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1353,5.1794,UP,5.3341,UP,0.1547,1.0,0.0,0.0,5.1353,0.0,4.8832,5.4755,1.0,yfinance
2026-09-07 07:01:20,2026-08-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2854,5.2329,DOWN,5.4201,UP,0.1872,0.0,0.0,0.0,5.2854,0.0,4.9367,5.5291,1.0,yfinance
2026-09-07 07:01:20,2026-08-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2866,5.2044,DOWN,5.4517,UP,0.2473,0.0,0.0,0.0,5.2866,0.0,4.9082,5.5005,1.0,yfinance
2026-09-07 07:01:20,2026-08-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3037,5.236,DOWN,5.4051,UP,0.1691,0.0,0.0,0.0,5.3037,0.0,4.9399,5.5322,1.0,yfinance
2026-09-07 07:01:20,2026-08-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.278,5.2311,DOWN,5.4129,UP,0.1818,0.0,0.0,0.0,5.278,0.0,4.935,5.5273,1.0,yfinance
2026-09-07 07:01:20,2026-08-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3341,5.2711,DOWN,5.4979,UP,0.2268,0.0,0.0,0.0,5.3341,0.0,4.9749,5.5672,1.0,yfinance
2026-09-07 07:01:20,2026-08-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4201,5.3056,DOWN,5.4208,UP,0.1152,0.0,0.0,0.0,5.4201,0.0,5.0094,5.6017,1.0,yfinance
2026-09-07 07:01:20,2026-08-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4517,5.3168,DOWN,5.4029,DOWN,0.0861,1.0,0.0,0.0,5.4517,0.0,5.0207,5.613,1.0,yfinance
2026-09-07 07:01:20,2026-08-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4051,5.279,DOWN,5.4701,UP,0.1911,0.0,0.0,0.0,5.4051,0.0,4.9828,5.5751,1.0,yfinance
2026-09-07 07:01:20,2026-08-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4129,5.302,DOWN,5.5342,UP,0.2322,0.0,0.0,0.0,5.4129,0.0,5.0059,5.5982,1.0,yfinance
2026-09-07 07:01:20,2026-08-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4979,5.372,DOWN,5.6399,UP,0.2679,0.0,0.0,0.0,5.4979,0.0,5.0758,5.6681,1.0,yfinance
2026-09-07 07:01:20,2026-08-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4208,5.3522,DOWN,5.587,UP,0.2348,0.0,0.0,0.0,5.4208,0.0,5.056,5.6483,1.0,yfinance
2026-09-07 07:01:20,2026-09-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4029,5.3672,DOWN,5.2851,DOWN,0.0821,1.0,0.0,0.0,5.4029,0.0,5.071,5.6633,1.0,yfinance
2026-09-07 07:01:20,2026-09-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4701,5.4223,DOWN,5.2538,DOWN,0.1685,1.0,0.0,0.0,5.4701,0.0,5.1262,5.7185,1.0,yfinance
2026-09-07 07:01:20,2026-09-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5342,5.4602,DOWN,5.2849,DOWN,0.1753,1.0,0.0,0.0,5.5342,0.0,5.164,5.7563,1.0,yfinance
2026-09-07 07:01:20,2026-09-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6399,5.5493,DOWN,5.3646,DOWN,0.1847,1.0,0.0,0.0,5.6399,0.0,5.2531,5.8454,1.0,yfinance
2026-09-07 07:01:21,2026-09-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.872,5.7195,DOWN,,,,,0.0,0.0,5.872,0.0,5.4234,6.0157,,yfinance
2026-09-07 07:01:21,2026-09-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.994,5.8383,DOWN,,,,,0.0,0.0,5.994,0.0,5.5422,6.1345,,yfinance
2026-09-07 07:01:26,2025-09-29,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6796,2.6388,DOWN,2.5451,DOWN,0.0937,1.0,0.0,0.0,2.6796,0.0,2.5189,2.7588,1.0,yfinance
2026-09-07 07:01:26,2025-09-30,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7005,2.6654,DOWN,2.5229,DOWN,0.1425,1.0,0.0,0.0,2.7005,0.0,2.5454,2.7853,0.0,yfinance
2026-09-07 07:01:26,2025-10-01,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7202,2.6793,DOWN,2.4359,DOWN,0.2434,1.0,0.0,0.0,2.7202,0.0,2.5594,2.7993,0.0,yfinance
2026-09-07 07:01:26,2025-10-02,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7036,2.6477,DOWN,2.401,DOWN,0.2467,1.0,0.0,0.0,2.7036,0.0,2.5278,2.7677,0.0,yfinance
2026-09-07 07:01:26,2025-10-03,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.739,2.6923,DOWN,2.4105,DOWN,0.2818,1.0,0.0,0.0,2.739,0.0,2.5724,2.8123,0.0,yfinance
2026-09-07 07:01:26,2025-10-06,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6965,2.6712,DOWN,2.4516,DOWN,0.2196,1.0,0.0,0.0,2.6965,0.0,2.5513,2.7912,0.0,yfinance
2026-09-07 07:01:26,2025-10-07,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6743,2.6514,DOWN,2.4439,DOWN,0.2075,1.0,0.0,0.0,2.6743,0.0,2.5315,2.7714,0.0,yfinance
2026-09-07 07:01:26,2025-10-08,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5873,2.5442,DOWN,2.4595,DOWN,0.0847,1.0,0.0,0.0,2.5873,0.0,2.4242,2.6641,1.0,yfinance
2026-09-07 07:01:26,2025-10-09,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5524,2.546,DOWN,2.4326,DOWN,0.1134,1.0,0.0,0.0,2.5524,0.0,2.4261,2.666,1.0,yfinance
2026-09-07 07:01:26,2025-10-10,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5619,2.5662,UP,2.3704,DOWN,0.1958,0.0,0.0,0.0,2.5619,0.0,2.4463,2.6862,0.0,yfinance
2026-09-07 07:01:26,2025-10-13,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.603,2.6067,UP,2.3938,DOWN,0.2129,0.0,0.0,0.0,2.603,0.0,2.4868,2.7267,0.0,yfinance
2026-09-07 07:01:26,2025-10-14,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5953,2.5934,DOWN,2.3786,DOWN,0.2148,1.0,0.0,0.0,2.5953,0.0,2.4734,2.7133,0.0,yfinance
2026-09-07 07:01:26,2025-10-15,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6109,2.6037,DOWN,2.3844,DOWN,0.2193,1.0,0.0,0.0,2.6109,0.0,2.4837,2.7236,0.0,yfinance
2026-09-07 07:01:26,2025-10-16,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.584,2.5689,DOWN,2.3617,DOWN,0.2072,1.0,0.0,0.0,2.584,0.0,2.4489,2.6888,0.0,yfinance
2026-09-07 07:01:26,2025-10-17,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5218,2.542,UP,2.3877,DOWN,0.1543,0.0,0.0,0.0,2.5218,0.0,2.422,2.6619,0.0,yfinance
2026-09-07 07:01:26,2025-10-20,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5452,2.573,UP,2.3802,DOWN,0.1928,0.0,0.0,0.0,2.5452,0.0,2.4531,2.693,0.0,yfinance
2026-09-07 07:01:26,2025-10-21,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.53,2.5548,UP,2.3753,DOWN,0.1795,0.0,0.0,0.0,2.53,0.0,2.4348,2.6747,0.0,yfinance
2026-09-07 07:01:26,2025-10-22,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5358,2.5474,UP,2.415,DOWN,0.1324,0.0,0.0,0.0,2.5358,0.0,2.4274,2.6673,0.0,yfinance
2026-09-07 07:01:26,2025-10-23,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5131,2.5151,UP,2.4769,DOWN,0.0382,0.0,0.0,0.0,2.5131,0.0,2.3951,2.6351,1.0,yfinance
2026-09-07 07:01:26,2025-10-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5391,2.5342,DOWN,2.4727,DOWN,0.0615,1.0,0.0,0.0,2.5391,0.0,2.4143,2.6542,1.0,yfinance
2026-09-07 07:01:26,2025-10-27,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5316,2.54,UP,2.4704,DOWN,0.0696,0.0,0.0,0.0,2.5316,0.0,2.42,2.6599,1.0,yfinance
2026-09-07 07:01:26,2025-10-28,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5267,2.5226,DOWN,2.4752,DOWN,0.0474,1.0,0.0,0.0,2.5267,0.0,2.4026,2.6425,1.0,yfinance
2026-09-07 07:01:26,2025-10-29,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5664,2.5633,DOWN,2.5237,DOWN,0.0396,1.0,0.0,0.0,2.5664,0.0,2.4434,2.6833,1.0,yfinance
2026-09-07 07:01:26,2025-10-30,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6283,2.603,DOWN,2.5534,DOWN,0.0496,1.0,0.0,0.0,2.6283,0.0,2.4831,2.723,1.0,yfinance
2026-09-07 07:01:26,2025-10-31,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6241,2.5967,DOWN,2.5431,DOWN,0.0536,1.0,0.0,0.0,2.6241,0.0,2.4768,2.7167,1.0,yfinance
2026-09-07 07:01:26,2025-11-03,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6218,2.6154,DOWN,2.4661,DOWN,0.1493,1.0,0.0,0.0,2.6218,0.0,2.4955,2.7354,0.0,yfinance
2026-09-07 07:01:26,2025-11-04,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6266,2.6359,UP,2.4728,DOWN,0.1631,0.0,0.0,0.0,2.6266,0.0,2.5159,2.7558,0.0,yfinance
2026-09-07 07:01:26,2025-11-05,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6751,2.6901,UP,2.4593,DOWN,0.2308,0.0,0.0,0.0,2.6751,0.0,2.5701,2.81,0.0,yfinance
2026-09-07 07:01:26,2025-11-06,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7048,2.6969,DOWN,2.5156,DOWN,0.1813,1.0,0.0,0.0,2.7048,0.0,2.5769,2.8168,0.0,yfinance
2026-09-07 07:01:26,2025-11-07,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6945,2.682,DOWN,2.4903,DOWN,0.1917,1.0,0.0,0.0,2.6945,0.0,2.5621,2.802,0.0,yfinance
2026-09-07 07:01:26,2025-11-10,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6175,2.6153,DOWN,2.5211,DOWN,0.0942,1.0,0.0,0.0,2.6175,0.0,2.4954,2.7353,1.0,yfinance
2026-09-07 07:01:26,2025-11-11,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6242,2.634,UP,2.562,DOWN,0.072,0.0,0.0,0.0,2.6242,0.0,2.5141,2.754,1.0,yfinance
2026-09-07 07:01:26,2025-11-12,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6107,2.6375,UP,2.5054,DOWN,0.1321,0.0,0.0,0.0,2.6107,0.0,2.5176,2.7575,0.0,yfinance
2026-09-07 07:01:26,2025-11-13,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.667,2.7201,UP,2.5097,DOWN,0.2104,0.0,0.0,0.0,2.667,0.0,2.6001,2.84,0.0,yfinance
2026-09-07 07:01:26,2025-11-14,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6417,2.6786,UP,2.5616,DOWN,0.117,0.0,0.0,0.0,2.6417,0.0,2.5587,2.7986,1.0,yfinance
