log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-10 15:16:40,2026-01-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.901,4.0015,UP,3.9728,UP,0.0287,1.0,0.0,0.0,3.901,0.0,3.6678,4.3353,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-02-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8701,3.9857,UP,3.9014,UP,0.0843,1.0,0.0,0.0,3.8701,0.0,3.6519,4.3194,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-02-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9152,4.0213,UP,3.9479,UP,0.0734,1.0,0.0,0.0,3.9152,0.0,3.6875,4.3551,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-02-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9423,4.0397,UP,4.0152,UP,0.0245,1.0,0.0,0.0,3.9423,0.0,3.7059,4.3735,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-02-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.97,4.0389,UP,3.9766,UP,0.0623,1.0,0.0,0.0,3.97,0.0,3.7051,4.3726,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-02-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9728,4.0405,UP,4.0032,UP,0.0373,1.0,0.0,0.0,3.9728,0.0,3.7067,4.3743,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-02-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9014,3.9793,UP,4.0355,UP,0.0562,1.0,0.0,0.0,3.9014,0.0,3.6455,4.3131,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-02-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9479,4.0387,UP,4.0092,UP,0.0295,1.0,0.0,0.0,3.9479,0.0,3.7049,4.3725,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-02-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0152,4.1025,UP,4.0289,UP,0.0736,1.0,0.0,0.0,4.0152,0.0,3.7688,4.4363,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-02-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9766,4.1559,UP,3.9659,DOWN,0.19,0.0,0.0,0.0,3.9766,0.0,3.8221,4.4897,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-02-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0032,4.1948,UP,3.961,DOWN,0.2338,0.0,0.0,0.0,4.0032,0.0,3.861,4.5285,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-02-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0355,4.1797,UP,,,,,0.0,0.0,4.0355,0.0,3.8459,4.5135,,yfinance,5.0
2026-09-10 15:16:40,2026-02-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0092,4.1411,UP,3.9644,DOWN,0.1767,0.0,0.0,0.0,4.0092,0.0,3.8074,4.4749,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-02-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0289,4.1469,UP,4.018,DOWN,0.1289,0.0,0.0,0.0,4.0289,0.0,3.8131,4.4807,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-02-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9659,4.0756,UP,4.0566,UP,0.019,1.0,0.0,0.0,3.9659,0.0,3.7418,4.4094,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-02-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.961,4.0888,UP,4.0473,UP,0.0415,1.0,0.0,0.0,3.961,0.0,3.755,4.4226,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-02-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9644,4.0596,UP,4.0214,UP,0.0382,1.0,0.0,0.0,3.9644,0.0,3.7258,4.3934,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-02-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.018,4.1187,UP,4.0414,UP,0.0773,1.0,0.0,0.0,4.018,0.0,3.7849,4.4525,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-02-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0566,4.1806,UP,4.0823,UP,0.0983,1.0,0.0,0.0,4.0566,0.0,3.8468,4.5144,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-02-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0473,4.1569,UP,4.1279,UP,0.029,1.0,0.0,0.0,4.0473,0.0,3.8231,4.4907,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-03-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0392,4.1432,UP,4.4206,UP,0.2774,1.0,0.0,0.0,4.0392,0.0,3.8094,4.477,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-03-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0214,4.129,UP,4.5074,UP,0.3784,1.0,0.0,0.0,4.0214,0.0,3.7952,4.4628,0.0,yfinance,5.0
2026-09-10 15:16:40,2026-03-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0414,4.1463,UP,4.5649,UP,0.4186,1.0,0.0,0.0,4.0414,0.0,3.8125,4.4801,0.0,yfinance,5.0
2026-09-10 15:16:40,2026-03-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0823,4.1946,UP,4.7209,UP,0.5263,1.0,0.0,0.0,4.0823,0.0,3.8608,4.5284,0.0,yfinance,5.0
2026-09-10 15:16:40,2026-03-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.1279,4.2255,UP,4.7966,UP,0.5711,1.0,0.0,0.0,4.1279,0.0,3.8917,4.5593,0.0,yfinance,5.0
2026-09-10 15:16:40,2026-03-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.4206,4.3604,DOWN,4.8584,UP,0.498,0.0,0.0,0.0,4.4206,0.0,4.0266,4.6942,0.0,yfinance,5.0
2026-09-10 15:16:40,2026-03-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.5074,4.3361,DOWN,4.6903,UP,0.3542,0.0,0.0,0.0,4.5074,0.0,4.0023,4.6699,0.0,yfinance,5.0
2026-09-10 15:16:40,2026-03-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.5649,4.414,DOWN,4.8383,UP,0.4243,0.0,0.0,0.0,4.5649,0.0,4.0802,4.7477,0.0,yfinance,5.0
2026-09-10 15:16:40,2026-03-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.7209,4.5212,DOWN,5.0146,UP,0.4934,0.0,0.0,0.0,4.7209,0.0,4.1874,4.855,0.0,yfinance,5.0
2026-09-10 15:16:40,2026-03-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.7966,4.5045,DOWN,5.0914,UP,0.5869,0.0,0.0,0.0,4.7966,0.0,4.1707,4.8382,0.0,yfinance,5.0
2026-09-10 15:16:40,2026-03-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8584,4.5406,DOWN,5.0503,UP,0.5097,0.0,0.0,0.0,4.8584,0.0,4.2068,4.8744,0.0,yfinance,5.0
2026-09-10 15:16:40,2026-03-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.6903,4.5907,DOWN,5.1734,UP,0.5827,0.0,0.0,0.0,4.6903,0.0,4.2569,4.9245,0.0,yfinance,5.0
2026-09-10 15:16:40,2026-03-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8383,4.7327,DOWN,5.1485,UP,0.4158,0.0,0.0,0.0,4.8383,0.0,4.3989,5.0665,0.0,yfinance,5.0
2026-09-10 15:16:40,2026-03-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0146,4.7772,DOWN,5.1771,UP,0.3999,0.0,0.0,0.0,5.0146,0.0,4.4434,5.111,0.0,yfinance,5.0
2026-09-10 15:16:40,2026-03-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0914,4.8267,DOWN,5.3362,UP,0.5095,0.0,0.0,0.0,5.0914,0.0,4.4929,5.1605,0.0,yfinance,5.0
2026-09-10 15:16:40,2026-03-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0503,4.9673,DOWN,5.0249,DOWN,0.0576,1.0,0.0,0.0,5.0503,0.0,4.6335,5.3011,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-03-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1734,5.0884,DOWN,5.198,UP,0.1096,0.0,0.0,0.0,5.1734,0.0,4.7546,5.4222,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-03-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1485,5.0721,DOWN,5.0624,DOWN,0.0097,1.0,0.0,0.0,5.1485,0.0,4.7383,5.4059,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-03-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1771,5.1318,DOWN,5.1802,UP,0.0484,0.0,0.0,0.0,5.1771,0.0,4.798,5.4656,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-03-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3362,5.2477,DOWN,5.3001,DOWN,0.0524,1.0,0.0,0.0,5.3362,0.0,4.9139,5.5815,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-03-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0249,5.1329,UP,5.4015,UP,0.2686,1.0,0.0,0.0,5.0249,0.0,4.7991,5.4667,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-03-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.198,5.1949,DOWN,5.3623,UP,0.1674,0.0,0.0,0.0,5.198,0.0,4.8611,5.5287,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-04-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0624,5.1539,UP,5.1414,UP,0.0125,1.0,0.0,0.0,5.0624,0.0,4.8201,5.4877,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-04-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1802,5.3063,UP,5.338,UP,0.0317,1.0,0.0,0.0,5.1802,0.0,4.9725,5.6401,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-04-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3001,5.3549,UP,,,,,0.0,0.0,5.3001,0.0,5.0211,5.6887,,yfinance,5.0
2026-09-10 15:16:40,2026-04-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4015,5.3571,DOWN,5.3582,DOWN,0.0011,1.0,0.0,0.0,5.4015,0.0,5.0233,5.6909,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-04-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3623,5.3543,DOWN,5.3552,DOWN,0.0009,1.0,0.0,0.0,5.3623,0.0,5.0206,5.6881,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-04-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1414,5.2173,UP,5.0559,DOWN,0.1614,0.0,0.0,0.0,5.1414,0.0,4.8835,5.5511,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-04-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.338,5.3408,UP,5.0507,DOWN,0.2901,0.0,0.0,0.0,5.338,0.0,5.0071,5.6746,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-04-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3582,5.4372,UP,5.166,DOWN,0.2712,0.0,0.0,0.0,5.3582,0.0,5.1034,5.771,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-04-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3552,5.4132,UP,5.0895,DOWN,0.3237,0.0,0.0,0.0,5.3552,0.0,5.0794,5.7469,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-04-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0559,5.2383,UP,5.1192,UP,0.1191,1.0,0.0,0.0,5.0559,0.0,4.9045,5.5721,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-04-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0507,5.1682,UP,5.2137,UP,0.0455,1.0,0.0,0.0,5.0507,0.0,4.8344,5.502,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-04-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0873,5.233,UP,5.0548,DOWN,0.1782,0.0,0.0,0.0,5.0873,0.0,4.8992,5.5668,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-04-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.166,5.2931,UP,5.1668,UP,0.1263,1.0,0.0,0.0,5.166,0.0,4.9593,5.6268,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-04-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0895,5.2474,UP,5.2598,UP,0.0124,1.0,0.0,0.0,5.0895,0.0,4.9136,5.5812,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-04-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1192,5.2135,UP,5.4079,UP,0.1944,1.0,0.0,0.0,5.1192,0.0,4.8797,5.5473,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-04-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2137,5.2214,UP,5.5121,UP,0.2907,1.0,0.0,0.0,5.2137,0.0,4.8877,5.5552,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-04-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0548,5.1738,UP,5.5126,UP,0.3388,1.0,0.0,0.0,5.0548,0.0,4.8401,5.5076,0.0,yfinance,5.0
2026-09-10 15:16:40,2026-04-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1668,5.2515,UP,5.541,UP,0.2895,1.0,0.0,0.0,5.1668,0.0,4.9177,5.5853,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-04-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2598,5.2987,UP,5.6104,UP,0.3117,1.0,0.0,0.0,5.2598,0.0,4.9649,5.6325,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-04-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4079,5.3605,DOWN,5.7911,UP,0.4306,0.0,0.0,0.0,5.4079,0.0,5.0267,5.6943,0.0,yfinance,5.0
2026-09-10 15:16:40,2026-04-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5121,5.3964,DOWN,5.8215,UP,0.4251,0.0,0.0,0.0,5.5121,0.0,5.0626,5.7302,0.0,yfinance,5.0
2026-09-10 15:16:40,2026-05-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5126,5.4128,DOWN,5.6452,UP,0.2324,0.0,0.0,0.0,5.5126,0.0,5.079,5.7466,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-05-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.541,5.4603,DOWN,5.7882,UP,0.3279,0.0,0.0,0.0,5.541,0.0,5.1265,5.7941,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-05-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6104,5.4497,DOWN,5.6706,UP,0.2209,0.0,0.0,0.0,5.6104,0.0,5.116,5.7835,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-05-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7911,5.5731,DOWN,5.5093,DOWN,0.0638,1.0,0.0,0.0,5.7911,0.0,5.2393,5.9069,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-05-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.8215,5.6519,DOWN,5.506,DOWN,0.1459,1.0,0.0,0.0,5.8215,0.0,5.3181,5.9857,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-05-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6452,5.5666,DOWN,5.5767,DOWN,0.0101,1.0,0.0,0.0,5.6452,0.0,5.2328,5.9004,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-05-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7882,5.6604,DOWN,5.6498,DOWN,0.0106,1.0,0.0,0.0,5.7882,0.0,5.3267,5.9942,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-05-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6706,5.6419,DOWN,5.7477,UP,0.1058,0.0,0.0,0.0,5.6706,0.0,5.3081,5.9756,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-05-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5093,5.6174,UP,5.6687,UP,0.0513,1.0,0.0,0.0,5.5093,0.0,5.2836,5.9512,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-05-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.506,5.6065,UP,5.6557,UP,0.0492,1.0,0.0,0.0,5.506,0.0,5.2727,5.9402,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-05-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5767,5.6705,UP,5.7519,UP,0.0814,1.0,0.0,0.0,5.5767,0.0,5.3367,6.0043,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-05-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6498,5.6926,UP,5.8107,UP,0.1181,1.0,0.0,0.0,5.6498,0.0,5.3589,6.0264,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-05-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7477,5.7231,DOWN,5.7462,DOWN,0.0231,1.0,0.0,0.0,5.7477,0.0,5.3893,6.0569,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-05-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6687,5.6876,UP,5.5374,DOWN,0.1502,0.0,0.0,0.0,5.6687,0.0,5.3538,6.0214,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-05-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6557,5.6971,UP,5.4296,DOWN,0.2675,0.0,0.0,0.0,5.6557,0.0,5.3633,6.0309,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-05-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7519,5.7248,DOWN,5.5039,DOWN,0.2209,1.0,0.0,0.0,5.7519,0.0,5.391,6.0585,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-05-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.8107,5.7694,DOWN,,,,,0.0,0.0,5.8107,0.0,5.4356,6.1032,,yfinance,5.0
2026-09-10 15:16:40,2026-05-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7462,5.7431,DOWN,5.2705,DOWN,0.4726,1.0,0.0,0.0,5.7462,0.0,5.4093,6.0769,0.0,yfinance,5.0
2026-09-10 15:16:40,2026-05-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5374,5.5668,UP,5.1837,DOWN,0.3831,0.0,0.0,0.0,5.5374,0.0,5.233,5.9006,0.0,yfinance,5.0
2026-09-10 15:16:40,2026-05-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4296,5.4497,UP,5.2352,DOWN,0.2145,0.0,0.0,0.0,5.4296,0.0,5.1159,5.7835,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-05-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5039,5.5418,UP,5.1767,DOWN,0.3651,0.0,0.0,0.0,5.5039,0.0,5.208,5.8756,0.0,yfinance,5.0
2026-09-10 15:16:40,2026-06-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2705,5.3879,UP,5.1943,DOWN,0.1936,0.0,0.0,0.0,5.2705,0.0,5.0541,5.7217,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-06-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1837,5.3415,UP,5.1816,DOWN,0.1599,0.0,0.0,0.0,5.1837,0.0,5.0077,5.6753,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-06-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2352,5.3279,UP,5.0883,DOWN,0.2396,0.0,0.0,0.0,5.2352,0.0,4.9941,5.6616,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-06-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1767,5.3054,UP,5.0959,DOWN,0.2095,0.0,0.0,0.0,5.1767,0.0,4.9716,5.6392,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-06-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1347,5.2478,UP,5.1206,DOWN,0.1272,0.0,0.0,0.0,5.1347,0.0,4.914,5.5816,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-06-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1943,5.2733,UP,5.0711,DOWN,0.2022,0.0,0.0,0.0,5.1943,0.0,4.9395,5.6071,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-06-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1816,5.2226,UP,5.1599,DOWN,0.0627,0.0,0.0,0.0,5.1816,0.0,4.8888,5.5564,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-06-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0883,5.1479,UP,5.1514,UP,0.0035,1.0,0.0,0.0,5.0883,0.0,4.8141,5.4817,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-06-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0959,5.1356,UP,5.0998,UP,0.0358,1.0,0.0,0.0,5.0959,0.0,4.8018,5.4694,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-06-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1206,5.1598,UP,4.9972,DOWN,0.1626,0.0,0.0,0.0,5.1206,0.0,4.826,5.4936,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-06-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0711,5.1072,UP,4.9305,DOWN,0.1767,0.0,0.0,0.0,5.0711,0.0,4.7734,5.441,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-06-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1599,5.1527,DOWN,4.9596,DOWN,0.1931,1.0,0.0,0.0,5.1599,0.0,4.8189,5.4865,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-06-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1514,5.1458,DOWN,5.0449,DOWN,0.1009,1.0,0.0,0.0,5.1514,0.0,4.812,5.4796,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-06-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0998,5.0964,DOWN,,,,,0.0,0.0,5.0998,0.0,4.7626,5.4302,,yfinance,5.0
2026-09-10 15:16:40,2026-06-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9972,4.9889,DOWN,5.037,UP,0.0481,0.0,0.0,0.0,4.9972,0.0,4.6551,5.3227,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-06-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9305,4.9695,UP,5.009,UP,0.0395,1.0,0.0,0.0,4.9305,0.0,4.6357,5.3033,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-06-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9596,4.9918,UP,4.9318,DOWN,0.06,0.0,0.0,0.0,4.9596,0.0,4.658,5.3256,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-06-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0449,5.073,UP,5.0773,UP,0.0043,1.0,0.0,0.0,5.0449,0.0,4.7392,5.4067,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-06-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.037,5.0552,UP,5.1114,UP,0.0562,1.0,0.0,0.0,5.037,0.0,4.7214,5.389,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-06-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.009,5.009,DOWN,5.0644,UP,0.0554,0.0,0.0,0.0,5.009,0.0,4.6752,5.3428,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-07-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9318,4.9284,DOWN,4.9952,UP,0.0668,0.0,0.0,0.0,4.9318,0.0,4.5946,5.2622,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-07-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0773,5.0753,DOWN,4.9673,DOWN,0.108,1.0,0.0,0.0,5.0773,0.0,4.7415,5.4091,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-07-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0071,5.0277,UP,,,,,0.0,0.0,5.0071,0.0,4.6939,5.3615,,yfinance,5.0
2026-09-10 15:16:40,2026-07-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1114,5.1186,UP,5.0533,DOWN,0.0653,0.0,0.0,0.0,5.1114,0.0,4.7848,5.4524,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-07-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0644,5.0469,DOWN,5.0039,DOWN,0.043,1.0,0.0,0.0,5.0644,0.0,4.7131,5.3806,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-07-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9952,4.9715,DOWN,5.1534,UP,0.1819,0.0,0.0,0.0,4.9952,0.0,4.6377,5.3053,1.0,yfinance,5.0
2026-09-10 15:16:40,2026-07-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9673,4.9523,DOWN,5.0887,UP,0.1364,0.0,0.0,0.0,4.9673,0.0,4.6185,5.2861,1.0,yfinance,5.0
