log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-05 07:10:25,2026-04-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0624,5.1526,UP,5.1414,UP,0.0112,1.0,0.0,0.0,5.0624,0.0,5.0326,5.2726,1.0,yfinance
2026-09-05 07:10:25,2026-04-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1802,5.2603,UP,5.338,UP,0.0777,1.0,0.0,0.0,5.1802,0.0,5.1403,5.3803,1.0,yfinance
2026-09-05 07:10:25,2026-04-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3001,5.3442,UP,,,,,0.0,0.0,5.3001,0.0,5.2242,5.4642,,yfinance
2026-09-05 07:10:25,2026-04-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4015,5.333,DOWN,5.3582,DOWN,0.0252,1.0,0.0,0.0,5.4015,0.0,5.213,5.453,1.0,yfinance
2026-09-05 07:10:25,2026-04-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3623,5.3561,DOWN,5.3552,DOWN,0.0009,1.0,0.0,0.0,5.3623,0.0,5.2361,5.4761,1.0,yfinance
2026-09-05 07:10:25,2026-04-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1414,5.1952,UP,5.0559,DOWN,0.1393,0.0,0.0,0.0,5.1414,0.0,5.0752,5.3152,0.0,yfinance
2026-09-05 07:10:25,2026-04-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.338,5.342,UP,5.0507,DOWN,0.2913,0.0,0.0,0.0,5.338,0.0,5.222,5.462,0.0,yfinance
2026-09-05 07:10:25,2026-04-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3582,5.3903,UP,5.166,DOWN,0.2243,0.0,0.0,0.0,5.3582,0.0,5.2703,5.5103,0.0,yfinance
2026-09-05 07:10:25,2026-04-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3552,5.3396,DOWN,5.0895,DOWN,0.2501,1.0,0.0,0.0,5.3552,0.0,5.2196,5.4596,0.0,yfinance
2026-09-05 07:10:25,2026-04-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0559,5.2079,UP,5.1192,UP,0.0887,1.0,0.0,0.0,5.0559,0.0,5.0879,5.3279,1.0,yfinance
2026-09-05 07:10:25,2026-04-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0507,5.1398,UP,5.2137,UP,0.0739,1.0,0.0,0.0,5.0507,0.0,5.0198,5.2598,1.0,yfinance
2026-09-05 07:10:25,2026-04-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0873,5.215,UP,5.0548,DOWN,0.1602,0.0,0.0,0.0,5.0873,0.0,5.095,5.335,0.0,yfinance
2026-09-05 07:10:25,2026-04-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.166,5.2641,UP,5.1668,UP,0.0973,1.0,0.0,0.0,5.166,0.0,5.1441,5.3841,1.0,yfinance
2026-09-05 07:10:25,2026-04-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0895,5.2302,UP,5.2598,UP,0.0296,1.0,0.0,0.0,5.0895,0.0,5.1102,5.3502,1.0,yfinance
2026-09-05 07:10:25,2026-04-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1192,5.1874,UP,5.4079,UP,0.2205,1.0,0.0,0.0,5.1192,0.0,5.0674,5.3074,0.0,yfinance
2026-09-05 07:10:25,2026-04-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2137,5.2208,UP,5.5121,UP,0.2913,1.0,0.0,0.0,5.2137,0.0,5.1008,5.3408,0.0,yfinance
2026-09-05 07:10:25,2026-04-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0548,5.1644,UP,5.5126,UP,0.3482,1.0,0.0,0.0,5.0548,0.0,5.0444,5.2844,0.0,yfinance
2026-09-05 07:10:25,2026-04-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1668,5.2633,UP,5.541,UP,0.2777,1.0,0.0,0.0,5.1668,0.0,5.1433,5.3833,0.0,yfinance
2026-09-05 07:10:25,2026-04-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2598,5.3066,UP,5.6104,UP,0.3038,1.0,0.0,0.0,5.2598,0.0,5.1866,5.4266,0.0,yfinance
2026-09-05 07:10:25,2026-04-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4079,5.3665,DOWN,5.7911,UP,0.4246,0.0,0.0,0.0,5.4079,0.0,5.2465,5.4865,0.0,yfinance
2026-09-05 07:10:25,2026-04-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5121,5.4453,DOWN,5.8215,UP,0.3762,0.0,0.0,0.0,5.5121,0.0,5.3253,5.5653,0.0,yfinance
2026-09-05 07:10:25,2026-05-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5126,5.4224,DOWN,5.6452,UP,0.2228,0.0,0.0,0.0,5.5126,0.0,5.3024,5.5424,0.0,yfinance
2026-09-05 07:10:25,2026-05-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.541,5.4789,DOWN,5.7882,UP,0.3093,0.0,0.0,0.0,5.541,0.0,5.3589,5.5989,0.0,yfinance
2026-09-05 07:10:25,2026-05-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6104,5.4852,DOWN,5.6706,UP,0.1854,0.0,0.0,0.0,5.6104,0.0,5.3652,5.6052,0.0,yfinance
2026-09-05 07:10:25,2026-05-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7911,5.6143,DOWN,5.5093,DOWN,0.105,1.0,0.0,0.0,5.7911,0.0,5.4943,5.7343,1.0,yfinance
2026-09-05 07:10:25,2026-05-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.8215,5.6768,DOWN,5.506,DOWN,0.1708,1.0,0.0,0.0,5.8215,0.0,5.5568,5.7968,0.0,yfinance
2026-09-05 07:10:25,2026-05-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6452,5.5461,DOWN,5.5767,DOWN,0.0306,1.0,0.0,0.0,5.6452,0.0,5.4261,5.6661,1.0,yfinance
2026-09-05 07:10:25,2026-05-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7882,5.6679,DOWN,5.6498,DOWN,0.0181,1.0,0.0,0.0,5.7882,0.0,5.5479,5.7879,1.0,yfinance
2026-09-05 07:10:25,2026-05-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6706,5.6355,DOWN,5.7477,UP,0.1122,0.0,0.0,0.0,5.6706,0.0,5.5155,5.7555,1.0,yfinance
2026-09-05 07:10:25,2026-05-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5093,5.6121,UP,5.6687,UP,0.0566,1.0,0.0,0.0,5.5093,0.0,5.4921,5.7321,1.0,yfinance
2026-09-05 07:10:25,2026-05-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.506,5.6085,UP,5.6557,UP,0.0472,1.0,0.0,0.0,5.506,0.0,5.4885,5.7285,1.0,yfinance
2026-09-05 07:10:25,2026-05-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5767,5.631,UP,5.7519,UP,0.1209,1.0,0.0,0.0,5.5767,0.0,5.511,5.751,0.0,yfinance
2026-09-05 07:10:25,2026-05-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6498,5.6781,UP,5.8107,UP,0.1326,1.0,0.0,0.0,5.6498,0.0,5.5581,5.7981,0.0,yfinance
2026-09-05 07:10:25,2026-05-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7477,5.728,DOWN,5.7462,DOWN,0.0182,1.0,0.0,0.0,5.7477,0.0,5.608,5.848,1.0,yfinance
2026-09-05 07:10:25,2026-05-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6687,5.6731,UP,5.5374,DOWN,0.1357,0.0,0.0,0.0,5.6687,0.0,5.5531,5.7931,0.0,yfinance
2026-09-05 07:10:25,2026-05-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6557,5.6697,UP,5.4296,DOWN,0.2401,0.0,0.0,0.0,5.6557,0.0,5.5497,5.7897,0.0,yfinance
2026-09-05 07:10:25,2026-05-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7519,5.7121,DOWN,5.5039,DOWN,0.2082,1.0,0.0,0.0,5.7519,0.0,5.5921,5.8321,0.0,yfinance
2026-09-05 07:10:25,2026-05-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.8107,5.7834,DOWN,,,,,0.0,0.0,5.8107,0.0,5.6634,5.9034,,yfinance
2026-09-05 07:10:25,2026-05-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7462,5.7316,DOWN,5.2705,DOWN,0.4611,1.0,0.0,0.0,5.7462,0.0,5.6116,5.8516,0.0,yfinance
2026-09-05 07:10:25,2026-05-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5374,5.5523,UP,5.1837,DOWN,0.3686,0.0,0.0,0.0,5.5374,0.0,5.4323,5.6723,0.0,yfinance
2026-09-05 07:10:25,2026-05-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4296,5.45,UP,5.2352,DOWN,0.2148,0.0,0.0,0.0,5.4296,0.0,5.33,5.57,0.0,yfinance
2026-09-05 07:10:25,2026-05-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5039,5.5371,UP,5.1767,DOWN,0.3604,0.0,0.0,0.0,5.5039,0.0,5.4171,5.6571,0.0,yfinance
2026-09-05 07:10:25,2026-06-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2705,5.3557,UP,5.1943,DOWN,0.1614,0.0,0.0,0.0,5.2705,0.0,5.2357,5.4757,0.0,yfinance
2026-09-05 07:10:25,2026-06-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1837,5.3283,UP,5.1816,DOWN,0.1467,0.0,0.0,0.0,5.1837,0.0,5.2083,5.4483,0.0,yfinance
2026-09-05 07:10:25,2026-06-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2352,5.3252,UP,5.0883,DOWN,0.2369,0.0,0.0,0.0,5.2352,0.0,5.2052,5.4452,0.0,yfinance
2026-09-05 07:10:25,2026-06-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1767,5.2616,UP,5.0959,DOWN,0.1657,0.0,0.0,0.0,5.1767,0.0,5.1416,5.3816,0.0,yfinance
2026-09-05 07:10:25,2026-06-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1347,5.2246,UP,5.1206,DOWN,0.104,0.0,0.0,0.0,5.1347,0.0,5.1046,5.3446,1.0,yfinance
2026-09-05 07:10:25,2026-06-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1943,5.2622,UP,5.0711,DOWN,0.1911,0.0,0.0,0.0,5.1943,0.0,5.1422,5.3822,0.0,yfinance
2026-09-05 07:10:25,2026-06-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1816,5.2043,UP,5.1599,DOWN,0.0444,0.0,0.0,0.0,5.1816,0.0,5.0843,5.3243,1.0,yfinance
2026-09-05 07:10:25,2026-06-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0883,5.1285,UP,5.1514,UP,0.0229,1.0,0.0,0.0,5.0883,0.0,5.0085,5.2485,1.0,yfinance
2026-09-05 07:10:25,2026-06-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0959,5.1332,UP,5.0998,UP,0.0334,1.0,0.0,0.0,5.0959,0.0,5.0132,5.2532,1.0,yfinance
2026-09-05 07:10:25,2026-06-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1206,5.1628,UP,4.9972,DOWN,0.1656,0.0,0.0,0.0,5.1206,0.0,5.0428,5.2828,0.0,yfinance
2026-09-05 07:10:25,2026-06-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0711,5.1077,UP,4.9305,DOWN,0.1772,0.0,0.0,0.0,5.0711,0.0,4.9877,5.2277,0.0,yfinance
2026-09-05 07:10:25,2026-06-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1599,5.1468,DOWN,4.9596,DOWN,0.1872,1.0,0.0,0.0,5.1599,0.0,5.0268,5.2668,0.0,yfinance
2026-09-05 07:10:25,2026-06-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1514,5.1386,DOWN,5.0449,DOWN,0.0937,1.0,0.0,0.0,5.1514,0.0,5.0186,5.2586,1.0,yfinance
2026-09-05 07:10:25,2026-06-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0998,5.1041,UP,,,,,0.0,0.0,5.0998,0.0,4.9841,5.2241,,yfinance
2026-09-05 07:10:25,2026-06-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9972,5.0295,UP,5.037,UP,0.0075,1.0,0.0,0.0,4.9972,0.0,4.9095,5.1495,1.0,yfinance
2026-09-05 07:10:25,2026-06-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9305,4.9985,UP,5.009,UP,0.0105,1.0,0.0,0.0,4.9305,0.0,4.8785,5.1185,1.0,yfinance
2026-09-05 07:10:25,2026-06-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9596,5.0189,UP,4.9318,DOWN,0.0871,0.0,0.0,0.0,4.9596,0.0,4.8989,5.1389,1.0,yfinance
2026-09-05 07:10:25,2026-06-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0449,5.061,UP,5.0773,UP,0.0163,1.0,0.0,0.0,5.0449,0.0,4.941,5.181,1.0,yfinance
2026-09-05 07:10:25,2026-06-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.037,5.0412,UP,5.1114,UP,0.0702,1.0,0.0,0.0,5.037,0.0,4.9212,5.1612,1.0,yfinance
2026-09-05 07:10:25,2026-06-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.009,5.0117,UP,5.0644,UP,0.0527,1.0,0.0,0.0,5.009,0.0,4.8917,5.1317,1.0,yfinance
2026-09-05 07:10:25,2026-07-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9318,4.9304,DOWN,4.9952,UP,0.0648,0.0,0.0,0.0,4.9318,0.0,4.8104,5.0504,1.0,yfinance
2026-09-05 07:10:25,2026-07-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0773,5.0933,UP,4.9673,DOWN,0.126,0.0,0.0,0.0,5.0773,0.0,4.9733,5.2133,0.0,yfinance
2026-09-05 07:10:25,2026-07-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0071,5.0337,UP,,,,,0.0,0.0,5.0071,0.0,4.9137,5.1537,,yfinance
2026-09-05 07:10:25,2026-07-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1114,5.136,UP,5.0533,DOWN,0.0827,0.0,0.0,0.0,5.1114,0.0,5.016,5.256,1.0,yfinance
2026-09-05 07:10:25,2026-07-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0644,5.0594,DOWN,5.0039,DOWN,0.0555,1.0,0.0,0.0,5.0644,0.0,4.9394,5.1794,1.0,yfinance
2026-09-05 07:10:25,2026-07-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9952,4.9458,DOWN,5.1534,UP,0.2076,0.0,0.0,0.0,4.9952,0.0,4.8258,5.0658,0.0,yfinance
2026-09-05 07:10:25,2026-07-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9673,4.9609,DOWN,5.0887,UP,0.1278,0.0,0.0,0.0,4.9673,0.0,4.8409,5.0809,0.0,yfinance
2026-09-05 07:10:25,2026-07-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0533,5.0724,UP,5.2163,UP,0.1439,1.0,0.0,0.0,5.0533,0.0,4.9524,5.1924,0.0,yfinance
2026-09-05 07:10:25,2026-07-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0039,4.9974,DOWN,5.2773,UP,0.2799,0.0,0.0,0.0,5.0039,0.0,4.8774,5.1174,0.0,yfinance
2026-09-05 07:10:25,2026-07-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1534,5.1515,DOWN,5.3509,UP,0.1994,0.0,0.0,0.0,5.1534,0.0,5.0315,5.2715,0.0,yfinance
2026-09-05 07:10:25,2026-07-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0887,5.0577,DOWN,5.3347,UP,0.277,0.0,0.0,0.0,5.0887,0.0,4.9377,5.1777,0.0,yfinance
2026-09-05 07:10:25,2026-07-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0346,5.041,UP,5.4427,UP,0.4017,1.0,0.0,0.0,5.0346,0.0,4.921,5.161,0.0,yfinance
2026-09-05 07:10:25,2026-07-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2163,5.2094,DOWN,5.439,UP,0.2296,0.0,0.0,0.0,5.2163,0.0,5.0894,5.3294,0.0,yfinance
2026-09-05 07:10:25,2026-07-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2773,5.2649,DOWN,5.4559,UP,0.191,0.0,0.0,0.0,5.2773,0.0,5.1449,5.3849,0.0,yfinance
2026-09-05 07:10:25,2026-07-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3509,5.3178,DOWN,5.4647,UP,0.1469,0.0,0.0,0.0,5.3509,0.0,5.1978,5.4378,0.0,yfinance
2026-09-05 07:10:25,2026-07-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3347,5.2751,DOWN,5.5464,UP,0.2713,0.0,0.0,0.0,5.3347,0.0,5.1551,5.3951,0.0,yfinance
2026-09-05 07:10:25,2026-07-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4427,5.3223,DOWN,5.4459,UP,0.1236,0.0,0.0,0.0,5.4427,0.0,5.2023,5.4423,0.0,yfinance
2026-09-05 07:10:25,2026-07-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.439,5.358,DOWN,5.3773,DOWN,0.0193,1.0,0.0,0.0,5.439,0.0,5.238,5.478,1.0,yfinance
2026-09-05 07:10:25,2026-07-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4559,5.358,DOWN,5.3845,DOWN,0.0265,1.0,0.0,0.0,5.4559,0.0,5.238,5.478,1.0,yfinance
2026-09-05 07:10:25,2026-07-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4647,5.3828,DOWN,5.4478,DOWN,0.065,1.0,0.0,0.0,5.4647,0.0,5.2628,5.5028,1.0,yfinance
2026-09-05 07:10:25,2026-07-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5464,5.4009,DOWN,5.3347,DOWN,0.0662,1.0,0.0,0.0,5.5464,0.0,5.2809,5.5209,1.0,yfinance
2026-09-05 07:10:25,2026-07-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4459,5.3513,DOWN,5.2716,DOWN,0.0797,1.0,0.0,0.0,5.4459,0.0,5.2313,5.4713,1.0,yfinance
2026-09-05 07:10:25,2026-08-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3773,5.3735,DOWN,5.0167,DOWN,0.3568,1.0,0.0,0.0,5.3773,0.0,5.2535,5.4935,0.0,yfinance
2026-09-05 07:10:25,2026-08-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3845,5.402,UP,4.9022,DOWN,0.4998,0.0,0.0,0.0,5.3845,0.0,5.282,5.522,0.0,yfinance
2026-09-05 07:10:25,2026-08-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4478,5.423,DOWN,4.8888,DOWN,0.5342,1.0,0.0,0.0,5.4478,0.0,5.303,5.543,0.0,yfinance
2026-09-05 07:10:25,2026-08-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3347,5.3509,UP,4.9885,DOWN,0.3624,0.0,0.0,0.0,5.3347,0.0,5.2309,5.4709,0.0,yfinance
2026-09-05 07:10:25,2026-08-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2716,5.3018,UP,5.0353,DOWN,0.2665,0.0,0.0,0.0,5.2716,0.0,5.1818,5.4218,0.0,yfinance
2026-09-05 07:10:25,2026-08-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0167,5.1044,UP,5.1854,UP,0.081,1.0,0.0,0.0,5.0167,0.0,4.9844,5.2244,1.0,yfinance
2026-09-05 07:10:25,2026-08-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9022,5.0343,UP,5.1866,UP,0.1523,1.0,0.0,0.0,4.9022,0.0,4.9143,5.1543,0.0,yfinance
2026-09-05 07:10:25,2026-08-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8888,5.0353,UP,5.2037,UP,0.1684,1.0,0.0,0.0,4.8888,0.0,4.9153,5.1553,0.0,yfinance
2026-09-05 07:10:25,2026-08-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9885,5.0942,UP,5.178,UP,0.0838,1.0,0.0,0.0,4.9885,0.0,4.9742,5.2142,1.0,yfinance
2026-09-05 07:10:25,2026-08-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0353,5.0867,UP,5.2341,UP,0.1474,1.0,0.0,0.0,5.0353,0.0,4.9667,5.2067,0.0,yfinance
2026-09-05 07:10:25,2026-08-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1854,5.1436,DOWN,5.3201,UP,0.1765,0.0,0.0,0.0,5.1854,0.0,5.0236,5.2636,0.0,yfinance
2026-09-05 07:10:25,2026-08-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1866,5.1101,DOWN,5.3517,UP,0.2416,0.0,0.0,0.0,5.1866,0.0,4.9901,5.2301,0.0,yfinance
2026-09-05 07:10:25,2026-08-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2037,5.1442,DOWN,5.3051,UP,0.1609,0.0,0.0,0.0,5.2037,0.0,5.0242,5.2642,0.0,yfinance
2026-09-05 07:10:25,2026-08-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.178,5.1351,DOWN,5.3129,UP,0.1778,0.0,0.0,0.0,5.178,0.0,5.0151,5.2551,0.0,yfinance
2026-09-05 07:10:25,2026-08-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2341,5.1764,DOWN,5.3979,UP,0.2215,0.0,0.0,0.0,5.2341,0.0,5.0564,5.2964,0.0,yfinance
2026-09-05 07:10:25,2026-08-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3201,5.2101,DOWN,5.3208,UP,0.1107,0.0,0.0,0.0,5.3201,0.0,5.0901,5.3301,1.0,yfinance
2026-09-05 07:10:25,2026-08-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3517,5.2188,DOWN,5.3029,DOWN,0.0841,1.0,0.0,0.0,5.3517,0.0,5.0988,5.3388,1.0,yfinance
2026-09-05 07:10:25,2026-08-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3051,5.1763,DOWN,5.3701,UP,0.1938,0.0,0.0,0.0,5.3051,0.0,5.0563,5.2963,0.0,yfinance
2026-09-05 07:10:25,2026-08-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3129,5.1977,DOWN,5.4342,UP,0.2365,0.0,0.0,0.0,5.3129,0.0,5.0777,5.3177,0.0,yfinance
2026-09-05 07:10:25,2026-08-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3979,5.2584,DOWN,5.5399,UP,0.2815,0.0,0.0,0.0,5.3979,0.0,5.1384,5.3784,0.0,yfinance
2026-09-05 07:10:25,2026-08-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3208,5.2366,DOWN,5.487,UP,0.2504,0.0,0.0,0.0,5.3208,0.0,5.1166,5.3566,0.0,yfinance
2026-09-05 07:10:25,2026-09-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3029,5.2502,DOWN,5.1851,DOWN,0.0651,1.0,0.0,0.0,5.3029,0.0,5.1302,5.3702,1.0,yfinance
2026-09-05 07:10:25,2026-09-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3701,5.3127,DOWN,5.1538,DOWN,0.1589,1.0,0.0,0.0,5.3701,0.0,5.1927,5.4327,0.0,yfinance
2026-09-05 07:10:25,2026-09-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4342,5.3548,DOWN,5.1849,DOWN,0.1699,1.0,0.0,0.0,5.4342,0.0,5.2348,5.4748,0.0,yfinance
2026-09-05 07:10:25,2026-09-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5399,5.4492,DOWN,5.2646,DOWN,0.1846,1.0,0.0,0.0,5.5399,0.0,5.3292,5.5692,0.0,yfinance
2026-09-05 07:10:32,2025-10-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0359,3.9837,DOWN,4.0595,UP,0.0758,0.0,0.0,0.0,4.0359,0.0,3.8637,4.1037,1.0,yfinance
2026-09-05 07:10:32,2025-10-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.001,3.9892,DOWN,4.0326,UP,0.0434,0.0,0.0,0.0,4.001,0.0,3.8692,4.1092,1.0,yfinance
2026-09-05 07:10:32,2025-10-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0105,4.0135,UP,3.9704,DOWN,0.0431,0.0,0.0,0.0,4.0105,0.0,3.8935,4.1335,1.0,yfinance
2026-09-05 07:10:32,2025-10-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0516,4.0521,UP,3.9938,DOWN,0.0583,0.0,0.0,0.0,4.0516,0.0,3.9321,4.1721,1.0,yfinance
2026-09-05 07:10:32,2025-10-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0439,4.0363,DOWN,3.9786,DOWN,0.0577,1.0,0.0,0.0,4.0439,0.0,3.9163,4.1563,1.0,yfinance
