log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-07 00:58:49,2025-10-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9727,3.9364,DOWN,4.0431,UP,0.1067,0.0,0.0,0.0,3.9727,0.0,3.5023,4.3706,1.0,yfinance
2026-09-07 00:58:49,2025-11-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9704,3.9547,DOWN,3.9661,DOWN,0.0114,1.0,0.0,0.0,3.9704,0.0,3.5206,4.3889,1.0,yfinance
2026-09-07 00:58:49,2025-11-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9752,3.9775,UP,3.9728,DOWN,0.0047,0.0,0.0,0.0,3.9752,0.0,3.5433,4.4116,1.0,yfinance
2026-09-07 00:58:49,2025-11-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0237,4.0306,UP,3.9593,DOWN,0.0713,0.0,0.0,0.0,4.0237,0.0,3.5965,4.4648,1.0,yfinance
2026-09-07 00:58:49,2025-11-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0534,4.0388,DOWN,4.0156,DOWN,0.0232,1.0,0.0,0.0,4.0534,0.0,3.6046,4.4729,1.0,yfinance
2026-09-07 00:58:49,2025-11-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0431,4.0219,DOWN,3.9903,DOWN,0.0316,1.0,0.0,0.0,4.0431,0.0,3.5878,4.4561,1.0,yfinance
2026-09-07 00:58:49,2025-11-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9661,3.9526,DOWN,4.0211,UP,0.0685,0.0,0.0,0.0,3.9661,0.0,3.5185,4.3868,1.0,yfinance
2026-09-07 00:58:49,2025-11-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9728,3.9737,UP,4.062,UP,0.0883,1.0,0.0,0.0,3.9728,0.0,3.5396,4.4079,1.0,yfinance
2026-09-07 00:58:49,2025-11-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9593,3.9769,UP,4.0054,UP,0.0285,1.0,0.0,0.0,3.9593,0.0,3.5427,4.411,1.0,yfinance
2026-09-07 00:58:49,2025-11-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0156,4.0594,UP,4.0097,DOWN,0.0497,0.0,0.0,0.0,4.0156,0.0,3.6252,4.4935,1.0,yfinance
2026-09-07 00:58:49,2025-11-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9903,4.0152,UP,4.0616,UP,0.0464,1.0,0.0,0.0,3.9903,0.0,3.581,4.4493,1.0,yfinance
2026-09-07 00:58:49,2025-11-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0211,4.0419,UP,4.0401,UP,0.0018,1.0,0.0,0.0,4.0211,0.0,3.6077,4.476,1.0,yfinance
2026-09-07 00:58:49,2025-11-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.062,4.0728,UP,4.0493,DOWN,0.0235,0.0,0.0,0.0,4.062,0.0,3.6386,4.5069,1.0,yfinance
2026-09-07 00:58:49,2025-11-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0054,4.0356,UP,3.9821,DOWN,0.0535,0.0,0.0,0.0,4.0054,0.0,3.6015,4.4698,1.0,yfinance
2026-09-07 00:58:49,2025-11-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0097,4.0527,UP,3.9684,DOWN,0.0843,0.0,0.0,0.0,4.0097,0.0,3.6186,4.4868,1.0,yfinance
2026-09-07 00:58:49,2025-11-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0616,4.097,UP,3.9334,DOWN,0.1636,0.0,0.0,0.0,4.0616,0.0,3.6628,4.5311,1.0,yfinance
2026-09-07 00:58:49,2025-11-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0401,4.0501,UP,3.9466,DOWN,0.1035,0.0,0.0,0.0,4.0401,0.0,3.616,4.4843,1.0,yfinance
2026-09-07 00:58:49,2025-11-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0493,4.0663,UP,3.9072,DOWN,0.1591,0.0,0.0,0.0,4.0493,0.0,3.6322,4.5004,1.0,yfinance
2026-09-07 00:58:49,2025-11-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9821,3.957,DOWN,3.939,DOWN,0.018,1.0,0.0,0.0,3.9821,0.0,3.5228,4.3911,1.0,yfinance
2026-09-07 00:58:49,2025-11-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9684,3.9619,DOWN,,,,,0.0,0.0,3.9684,0.0,3.5278,4.3961,,yfinance
2026-09-07 00:58:49,2025-11-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9334,3.9227,DOWN,3.9459,UP,0.0232,0.0,0.0,0.0,3.9334,0.0,3.4886,4.3569,1.0,yfinance
2026-09-07 00:58:49,2025-12-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9466,3.9512,UP,3.9189,DOWN,0.0323,0.0,0.0,0.0,3.9466,0.0,3.5171,4.3854,1.0,yfinance
2026-09-07 00:58:49,2025-12-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9072,3.9239,UP,3.8803,DOWN,0.0436,0.0,0.0,0.0,3.9072,0.0,3.4898,4.358,1.0,yfinance
2026-09-07 00:58:49,2025-12-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.939,3.9484,UP,3.8772,DOWN,0.0712,0.0,0.0,0.0,3.939,0.0,3.5142,4.3825,1.0,yfinance
2026-09-07 00:58:49,2025-12-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9459,3.9519,UP,3.8841,DOWN,0.0678,0.0,0.0,0.0,3.9459,0.0,3.5177,4.386,1.0,yfinance
2026-09-07 00:58:49,2025-12-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9189,3.9228,UP,3.8481,DOWN,0.0747,0.0,0.0,0.0,3.9189,0.0,3.4886,4.3569,1.0,yfinance
2026-09-07 00:58:49,2025-12-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8803,3.8965,UP,3.8397,DOWN,0.0568,0.0,0.0,0.0,3.8803,0.0,3.4623,4.3306,1.0,yfinance
2026-09-07 00:58:49,2025-12-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8772,3.8967,UP,3.8315,DOWN,0.0652,0.0,0.0,0.0,3.8772,0.0,3.4625,4.3308,1.0,yfinance
2026-09-07 00:58:49,2025-12-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8771,3.8848,UP,3.8098,DOWN,0.075,0.0,0.0,0.0,3.8771,0.0,3.4506,4.3189,1.0,yfinance
2026-09-07 00:58:49,2025-12-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8841,3.8925,UP,3.8021,DOWN,0.0904,0.0,0.0,0.0,3.8841,0.0,3.4583,4.3266,1.0,yfinance
2026-09-07 00:58:49,2025-12-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8481,3.8576,UP,3.7823,DOWN,0.0753,0.0,0.0,0.0,3.8481,0.0,3.4234,4.2917,1.0,yfinance
2026-09-07 00:58:49,2025-12-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8397,3.8607,UP,3.7309,DOWN,0.1298,0.0,0.0,0.0,3.8397,0.0,3.4265,4.2948,1.0,yfinance
2026-09-07 00:58:49,2025-12-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8315,3.8354,UP,3.7443,DOWN,0.0911,0.0,0.0,0.0,3.8315,0.0,3.4013,4.2696,1.0,yfinance
2026-09-07 00:58:49,2025-12-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8098,3.839,UP,3.7513,DOWN,0.0877,0.0,0.0,0.0,3.8098,0.0,3.4048,4.2731,1.0,yfinance
2026-09-07 00:58:49,2025-12-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8021,3.8432,UP,3.7582,DOWN,0.085,0.0,0.0,0.0,3.8021,0.0,3.409,4.2773,1.0,yfinance
2026-09-07 00:58:49,2025-12-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7823,3.8188,UP,3.7922,UP,0.0266,1.0,0.0,0.0,3.7823,0.0,3.3846,4.2529,1.0,yfinance
2026-09-07 00:58:49,2025-12-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7309,3.7757,UP,3.7932,UP,0.0175,1.0,0.0,0.0,3.7309,0.0,3.3416,4.2098,1.0,yfinance
2026-09-07 00:58:49,2025-12-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7443,3.7926,UP,3.7971,UP,0.0045,1.0,0.0,0.0,3.7443,0.0,3.3585,4.2268,1.0,yfinance
2026-09-07 00:58:49,2025-12-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7513,3.7968,UP,,,,,0.0,0.0,3.7513,0.0,3.3626,4.2309,,yfinance
2026-09-07 00:58:49,2025-12-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7582,3.8,UP,3.7471,DOWN,0.0529,0.0,0.0,0.0,3.7582,0.0,3.3659,4.2341,1.0,yfinance
2026-09-07 00:58:49,2025-12-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7922,3.8123,UP,3.7652,DOWN,0.0471,0.0,0.0,0.0,3.7922,0.0,3.3782,4.2465,1.0,yfinance
2026-09-07 00:58:49,2025-12-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7932,3.7977,UP,3.771,DOWN,0.0267,0.0,0.0,0.0,3.7932,0.0,3.3636,4.2319,1.0,yfinance
2026-09-07 00:58:49,2025-12-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7971,3.8092,UP,3.7554,DOWN,0.0538,0.0,0.0,0.0,3.7971,0.0,3.3751,4.2434,1.0,yfinance
2026-09-07 00:58:49,2026-01-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7471,3.7725,UP,3.7482,UP,0.0243,1.0,0.0,0.0,3.7471,0.0,3.3384,4.2067,1.0,yfinance
2026-09-07 00:58:49,2026-01-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7652,3.7906,UP,3.77,UP,0.0206,1.0,0.0,0.0,3.7652,0.0,3.3564,4.2247,1.0,yfinance
2026-09-07 00:58:49,2026-01-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.771,3.802,UP,3.7506,DOWN,0.0514,0.0,0.0,0.0,3.771,0.0,3.3678,4.2361,1.0,yfinance
2026-09-07 00:58:49,2026-01-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7554,3.7738,UP,3.7445,DOWN,0.0293,0.0,0.0,0.0,3.7554,0.0,3.3397,4.2079,1.0,yfinance
2026-09-07 00:58:49,2026-01-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7482,3.7731,UP,3.8306,UP,0.0575,1.0,0.0,0.0,3.7482,0.0,3.339,4.2073,1.0,yfinance
2026-09-07 00:58:49,2026-01-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.77,3.7885,UP,3.8438,UP,0.0553,1.0,0.0,0.0,3.77,0.0,3.3544,4.2226,1.0,yfinance
2026-09-07 00:58:49,2026-01-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7506,3.7731,UP,3.8765,UP,0.1034,1.0,0.0,0.0,3.7506,0.0,3.339,4.2073,1.0,yfinance
2026-09-07 00:58:49,2026-01-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7445,3.774,UP,3.8804,UP,0.1064,1.0,0.0,0.0,3.7445,0.0,3.3399,4.2082,1.0,yfinance
2026-09-07 00:58:49,2026-01-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8103,3.8841,UP,3.8338,UP,0.0503,1.0,0.0,0.0,3.8103,0.0,3.45,4.3183,1.0,yfinance
2026-09-07 00:58:49,2026-01-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8306,3.9113,UP,3.8352,UP,0.0761,1.0,0.0,0.0,3.8306,0.0,3.4771,4.3454,1.0,yfinance
2026-09-07 00:58:49,2026-01-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8438,3.9186,UP,,,,,0.0,0.0,3.8438,0.0,3.4844,4.3527,,yfinance
2026-09-07 00:58:49,2026-01-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8765,3.9423,UP,3.8738,DOWN,0.0685,0.0,0.0,0.0,3.8765,0.0,3.5081,4.3764,1.0,yfinance
2026-09-07 00:58:49,2026-01-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8804,3.9241,UP,3.9074,UP,0.0167,1.0,0.0,0.0,3.8804,0.0,3.49,4.3583,1.0,yfinance
2026-09-07 00:58:49,2026-01-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8338,3.9,UP,3.8672,UP,0.0328,1.0,0.0,0.0,3.8338,0.0,3.4658,4.3341,1.0,yfinance
2026-09-07 00:58:49,2026-01-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8352,3.8947,UP,3.901,UP,0.0063,1.0,0.0,0.0,3.8352,0.0,3.4605,4.3288,1.0,yfinance
2026-09-07 00:58:49,2026-01-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8738,3.9464,UP,3.9152,UP,0.0312,1.0,0.0,0.0,3.8738,0.0,3.5123,4.3806,1.0,yfinance
2026-09-07 00:58:49,2026-01-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9074,3.9721,UP,3.9423,UP,0.0298,1.0,0.0,0.0,3.9074,0.0,3.5379,4.4062,1.0,yfinance
2026-09-07 00:58:49,2026-01-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8672,3.9776,UP,3.97,UP,0.0076,1.0,0.0,0.0,3.8672,0.0,3.5435,4.4118,1.0,yfinance
2026-09-07 00:58:49,2026-01-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.901,4.0058,UP,3.9728,UP,0.033,1.0,0.0,0.0,3.901,0.0,3.5717,4.44,1.0,yfinance
2026-09-07 00:58:49,2026-02-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8701,3.9689,UP,3.9014,UP,0.0675,1.0,0.0,0.0,3.8701,0.0,3.5347,4.403,1.0,yfinance
2026-09-07 00:58:49,2026-02-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9152,4.0082,UP,3.9479,UP,0.0603,1.0,0.0,0.0,3.9152,0.0,3.574,4.4423,1.0,yfinance
2026-09-07 00:58:49,2026-02-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9423,4.0303,UP,4.0152,UP,0.0151,1.0,0.0,0.0,3.9423,0.0,3.5961,4.4644,1.0,yfinance
2026-09-07 00:58:49,2026-02-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.97,4.0229,UP,3.9766,UP,0.0463,1.0,0.0,0.0,3.97,0.0,3.5887,4.457,1.0,yfinance
2026-09-07 00:58:49,2026-02-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9728,4.0181,UP,4.0032,UP,0.0149,1.0,0.0,0.0,3.9728,0.0,3.5839,4.4522,1.0,yfinance
2026-09-07 00:58:49,2026-02-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9014,3.9709,UP,4.0355,UP,0.0646,1.0,0.0,0.0,3.9014,0.0,3.5368,4.4051,1.0,yfinance
2026-09-07 00:58:49,2026-02-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9479,4.0358,UP,4.0092,UP,0.0266,1.0,0.0,0.0,3.9479,0.0,3.6016,4.4699,1.0,yfinance
2026-09-07 00:58:49,2026-02-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0152,4.1012,UP,4.0289,UP,0.0723,1.0,0.0,0.0,4.0152,0.0,3.6671,4.5354,1.0,yfinance
2026-09-07 00:58:49,2026-02-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9766,4.1568,UP,3.9659,DOWN,0.1909,0.0,0.0,0.0,3.9766,0.0,3.7226,4.5909,1.0,yfinance
2026-09-07 00:58:49,2026-02-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0032,4.1911,UP,3.961,DOWN,0.2301,0.0,0.0,0.0,4.0032,0.0,3.7569,4.6252,1.0,yfinance
2026-09-07 00:58:49,2026-02-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0355,4.1655,UP,,,,,0.0,0.0,4.0355,0.0,3.7313,4.5996,,yfinance
2026-09-07 00:58:49,2026-02-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0092,4.1368,UP,3.9644,DOWN,0.1724,0.0,0.0,0.0,4.0092,0.0,3.7027,4.571,1.0,yfinance
2026-09-07 00:58:49,2026-02-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0289,4.1559,UP,4.018,DOWN,0.1379,0.0,0.0,0.0,4.0289,0.0,3.7217,4.59,1.0,yfinance
2026-09-07 00:58:49,2026-02-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9659,4.0918,UP,4.0566,UP,0.0352,1.0,0.0,0.0,3.9659,0.0,3.6577,4.5259,1.0,yfinance
2026-09-07 00:58:49,2026-02-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.961,4.0821,UP,4.0473,UP,0.0348,1.0,0.0,0.0,3.961,0.0,3.648,4.5163,1.0,yfinance
2026-09-07 00:58:49,2026-02-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9644,4.0674,UP,4.0214,UP,0.046,1.0,0.0,0.0,3.9644,0.0,3.6333,4.5015,1.0,yfinance
2026-09-07 00:58:49,2026-02-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.018,4.1126,UP,4.0414,UP,0.0712,1.0,0.0,0.0,4.018,0.0,3.6785,4.5467,1.0,yfinance
2026-09-07 00:58:49,2026-02-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0566,4.1637,UP,4.0823,UP,0.0814,1.0,0.0,0.0,4.0566,0.0,3.7296,4.5978,1.0,yfinance
2026-09-07 00:58:49,2026-02-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0473,4.1263,UP,4.1279,UP,0.0016,1.0,0.0,0.0,4.0473,0.0,3.6922,4.5605,1.0,yfinance
2026-09-07 00:58:49,2026-03-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0392,4.1123,UP,4.4206,UP,0.3083,1.0,0.0,0.0,4.0392,0.0,3.6782,4.5465,1.0,yfinance
2026-09-07 00:58:49,2026-03-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0214,4.1044,UP,4.5074,UP,0.403,1.0,0.0,0.0,4.0214,0.0,3.6702,4.5385,1.0,yfinance
2026-09-07 00:58:49,2026-03-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0414,4.1372,UP,4.5649,UP,0.4277,1.0,0.0,0.0,4.0414,0.0,3.7031,4.5713,1.0,yfinance
2026-09-07 00:58:49,2026-03-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0823,4.1897,UP,4.7209,UP,0.5312,1.0,0.0,0.0,4.0823,0.0,3.7556,4.6239,0.0,yfinance
2026-09-07 00:58:49,2026-03-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.1279,4.1985,UP,4.7966,UP,0.5981,1.0,0.0,0.0,4.1279,0.0,3.7643,4.6326,0.0,yfinance
2026-09-07 00:58:49,2026-03-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.4206,4.4157,DOWN,4.8584,UP,0.4427,0.0,0.0,0.0,4.4206,0.0,3.9816,4.8498,0.0,yfinance
2026-09-07 00:58:49,2026-03-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.5074,4.3843,DOWN,4.6903,UP,0.306,0.0,0.0,0.0,4.5074,0.0,3.9502,4.8185,1.0,yfinance
2026-09-07 00:58:49,2026-03-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.5649,4.434,DOWN,4.8383,UP,0.4043,0.0,0.0,0.0,4.5649,0.0,3.9999,4.8682,1.0,yfinance
2026-09-07 00:58:49,2026-03-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.7209,4.5011,DOWN,5.0146,UP,0.5135,0.0,0.0,0.0,4.7209,0.0,4.067,4.9352,0.0,yfinance
2026-09-07 00:58:49,2026-03-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.7966,4.4997,DOWN,5.0914,UP,0.5917,0.0,0.0,0.0,4.7966,0.0,4.0655,4.9338,0.0,yfinance
2026-09-07 00:58:49,2026-03-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8584,4.589,DOWN,5.0503,UP,0.4613,0.0,0.0,0.0,4.8584,0.0,4.1548,5.0231,0.0,yfinance
2026-09-07 00:58:49,2026-03-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.6903,4.594,DOWN,5.1734,UP,0.5794,0.0,0.0,0.0,4.6903,0.0,4.1598,5.0281,0.0,yfinance
2026-09-07 00:58:49,2026-03-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8383,4.6824,DOWN,5.1485,UP,0.4661,0.0,0.0,0.0,4.8383,0.0,4.2483,5.1165,0.0,yfinance
2026-09-07 00:58:49,2026-03-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0146,4.7787,DOWN,5.1771,UP,0.3984,0.0,0.0,0.0,5.0146,0.0,4.3445,5.2128,1.0,yfinance
2026-09-07 00:58:49,2026-03-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0914,4.8558,DOWN,5.3362,UP,0.4804,0.0,0.0,0.0,5.0914,0.0,4.4217,5.2899,0.0,yfinance
2026-09-07 00:58:49,2026-03-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0503,4.9693,DOWN,5.0249,DOWN,0.0556,1.0,0.0,0.0,5.0503,0.0,4.5352,5.4035,1.0,yfinance
2026-09-07 00:58:49,2026-03-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1734,5.0244,DOWN,5.198,UP,0.1736,0.0,0.0,0.0,5.1734,0.0,4.5902,5.4585,1.0,yfinance
2026-09-07 00:58:49,2026-03-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1485,5.0479,DOWN,5.0624,DOWN,0.0145,1.0,0.0,0.0,5.1485,0.0,4.6138,5.482,1.0,yfinance
2026-09-07 00:58:49,2026-03-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1771,5.1502,DOWN,5.1802,UP,0.03,0.0,0.0,0.0,5.1771,0.0,4.716,5.5843,1.0,yfinance
2026-09-07 00:58:49,2026-03-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3362,5.2523,DOWN,5.3001,DOWN,0.0478,1.0,0.0,0.0,5.3362,0.0,4.8182,5.6864,1.0,yfinance
2026-09-07 00:58:49,2026-03-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0249,5.1265,UP,5.4015,UP,0.275,1.0,0.0,0.0,5.0249,0.0,4.6924,5.5606,1.0,yfinance
2026-09-07 00:58:49,2026-03-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.198,5.2093,UP,5.3623,UP,0.153,1.0,0.0,0.0,5.198,0.0,4.7751,5.6434,1.0,yfinance
2026-09-07 00:58:49,2026-04-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0624,5.1498,UP,5.1414,UP,0.0084,1.0,0.0,0.0,5.0624,0.0,4.7157,5.584,1.0,yfinance
2026-09-07 00:58:49,2026-04-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1802,5.2499,UP,5.338,UP,0.0881,1.0,0.0,0.0,5.1802,0.0,4.8157,5.684,1.0,yfinance
2026-09-07 00:58:49,2026-04-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3001,5.3313,UP,,,,,0.0,0.0,5.3001,0.0,4.8972,5.7655,,yfinance
2026-09-07 00:58:49,2026-04-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4015,5.3328,DOWN,5.3582,DOWN,0.0254,1.0,0.0,0.0,5.4015,0.0,4.8987,5.767,1.0,yfinance
2026-09-07 00:58:49,2026-04-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3623,5.3577,DOWN,5.3552,DOWN,0.0025,1.0,0.0,0.0,5.3623,0.0,4.9236,5.7919,1.0,yfinance
2026-09-07 00:58:49,2026-04-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1414,5.2025,UP,5.0559,DOWN,0.1466,0.0,0.0,0.0,5.1414,0.0,4.7683,5.6366,1.0,yfinance
2026-09-07 00:58:49,2026-04-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.338,5.3384,UP,5.0507,DOWN,0.2877,0.0,0.0,0.0,5.338,0.0,4.9043,5.7726,1.0,yfinance
2026-09-07 00:58:49,2026-04-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3582,5.3903,UP,5.166,DOWN,0.2243,0.0,0.0,0.0,5.3582,0.0,4.9561,5.8244,1.0,yfinance
2026-09-07 00:58:49,2026-04-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3552,5.3485,DOWN,5.0895,DOWN,0.259,1.0,0.0,0.0,5.3552,0.0,4.9143,5.7826,1.0,yfinance
2026-09-07 00:58:49,2026-04-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0559,5.224,UP,5.1192,UP,0.1048,1.0,0.0,0.0,5.0559,0.0,4.7899,5.6581,1.0,yfinance
2026-09-07 00:58:49,2026-04-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0507,5.1464,UP,5.2137,UP,0.0673,1.0,0.0,0.0,5.0507,0.0,4.7122,5.5805,1.0,yfinance
2026-09-07 00:58:49,2026-04-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0873,5.2165,UP,5.0548,DOWN,0.1617,0.0,0.0,0.0,5.0873,0.0,4.7823,5.6506,1.0,yfinance
