log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-28 19:41:32,2026-07-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.7487,3.6561,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:41:32,2026-07-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.7575,3.673,DOWN,3.7523,DOWN,0.0793,1.0,DAILY_BATCH,
2026-08-28 19:41:32,2026-07-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.8392,3.7192,DOWN,3.7595,DOWN,0.0403,1.0,DAILY_BATCH,
2026-08-28 19:41:32,2026-07-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.7387,3.6463,DOWN,3.8228,UP,0.1765,0.0,DAILY_BATCH,
2026-08-28 19:41:32,2026-08-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.6701,3.655,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:41:32,2026-08-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.6773,3.6867,UP,,,,,DAILY_BATCH,
2026-08-28 19:41:32,2026-08-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.7406,3.725,DOWN,3.3917,DOWN,0.3333,1.0,DAILY_BATCH,
2026-08-28 19:41:32,2026-08-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.6275,3.632,UP,3.2772,DOWN,0.3548,0.0,DAILY_BATCH,
2026-08-28 19:41:32,2026-08-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.5644,3.5849,UP,3.2638,DOWN,0.3211,0.0,DAILY_BATCH,
2026-08-28 19:41:32,2026-08-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.3095,3.3864,UP,,,,,DAILY_BATCH,
2026-08-28 19:41:32,2026-08-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.195,3.3229,UP,,,,,DAILY_BATCH,
2026-08-28 19:41:32,2026-08-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.1816,3.321,UP,3.5604,UP,0.2394,1.0,DAILY_BATCH,
2026-08-28 19:41:32,2026-08-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.2813,3.3918,UP,3.5616,UP,0.1698,1.0,DAILY_BATCH,
2026-08-28 19:41:32,2026-08-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.3281,3.3927,UP,3.5787,UP,0.186,1.0,DAILY_BATCH,
2026-08-28 19:41:32,2026-08-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.4782,3.4903,UP,,,,,DAILY_BATCH,
2026-08-28 19:41:32,2026-08-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.4794,3.4527,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:41:32,2026-08-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.4965,3.4707,DOWN,3.6951,UP,0.2244,0.0,DAILY_BATCH,
2026-08-28 19:41:32,2026-08-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.4708,3.4507,DOWN,3.7267,UP,0.276,0.0,DAILY_BATCH,
2026-08-28 19:41:32,2026-08-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.5269,3.4994,DOWN,3.6801,UP,0.1807,0.0,DAILY_BATCH,
2026-08-28 19:41:32,2026-08-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.6129,3.5414,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:41:32,2026-08-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.6445,3.5486,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:41:32,2026-08-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.5979,3.5009,DOWN,3.6958,UP,0.1949,0.0,DAILY_BATCH,
2026-08-28 19:41:32,2026-08-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.6057,3.5157,DOWN,3.6779,UP,0.1622,0.0,DAILY_BATCH,
2026-08-28 19:41:32,2026-09-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.903,3.7953,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:41:32,2026-09-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.727,3.6242,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2025-09-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1696,2.1324,DOWN,2.5451,UP,0.4127,0.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-09-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.153,2.1069,DOWN,2.5229,UP,0.416,0.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-10-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1884,2.1423,DOWN,2.4359,UP,0.2936,0.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-10-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1459,2.1123,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2025-10-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1237,2.1126,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2025-10-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0367,2.0462,UP,2.4516,UP,0.4054,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-10-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0018,2.0398,UP,2.4439,UP,0.4041,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-10-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0113,2.0434,UP,2.4595,UP,0.4161,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-10-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0524,2.0678,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2025-10-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0447,2.0443,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2025-10-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0603,2.0613,UP,2.3938,UP,0.3325,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-10-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0334,2.0316,DOWN,2.3786,UP,0.347,0.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-10-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9712,2.0025,UP,2.3844,UP,0.3819,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-10-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9946,2.0305,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2025-10-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9794,2.0108,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2025-10-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9852,2.0109,UP,2.3802,UP,0.3693,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-10-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9625,1.9809,UP,2.3753,UP,0.3944,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-10-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9885,2.005,UP,2.415,UP,0.41,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-10-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.981,1.9939,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2025-10-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9761,1.9801,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2025-10-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0158,2.0182,UP,2.4704,UP,0.4522,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-10-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0777,2.0473,DOWN,2.4752,UP,0.4279,0.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-10-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0735,2.0211,DOWN,2.5237,UP,0.5026,0.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-11-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0712,2.0301,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2025-11-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.076,2.0455,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2025-11-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1245,2.0933,DOWN,2.4661,UP,0.3728,0.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-11-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1542,2.113,DOWN,2.4728,UP,0.3598,0.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-11-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1439,2.1024,DOWN,2.4593,UP,0.3569,0.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-11-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0669,2.04,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2025-11-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0736,2.0662,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2025-11-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0601,2.0609,UP,2.5211,UP,0.4602,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-11-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1164,2.1292,UP,2.562,UP,0.4328,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-11-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0911,2.0907,DOWN,2.5054,UP,0.4147,0.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-11-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1219,2.1334,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2025-11-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1628,2.158,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2025-11-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1062,2.1178,UP,2.5401,UP,0.4223,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-11-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1105,2.1325,UP,2.5493,UP,0.4168,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-11-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1624,2.1796,UP,2.4821,UP,0.3025,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-11-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1409,2.1399,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2025-11-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1501,2.1507,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2025-11-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0829,2.0887,UP,2.4466,UP,0.3579,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-11-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0692,2.1002,UP,2.4072,UP,0.307,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-11-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0342,2.0707,UP,2.439,UP,0.3683,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-11-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0474,2.0915,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2025-11-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.008,2.0615,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2025-12-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0398,2.0852,UP,2.4189,UP,0.3337,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-12-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0467,2.0819,UP,2.3772,UP,0.2953,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-12-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0197,2.0515,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2025-12-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9811,2.0221,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2025-12-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.978,2.0233,UP,2.3481,UP,0.3248,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-12-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9779,2.0091,UP,2.3397,UP,0.3306,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-12-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9849,2.0051,UP,2.3315,UP,0.3264,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-12-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9489,1.9772,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2025-12-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9405,1.9793,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2025-12-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9323,1.962,UP,2.2823,UP,0.3203,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-12-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9106,1.9546,UP,2.2309,UP,0.2763,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-12-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9029,1.9518,UP,2.2443,UP,0.2925,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-12-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.8831,1.9326,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2025-12-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.8317,1.8895,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2025-12-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.8451,1.9078,UP,2.2922,UP,0.3844,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-12-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.8521,1.9036,UP,2.2932,UP,0.3896,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-12-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.859,1.9039,UP,2.2971,UP,0.3932,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-12-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.893,1.9236,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2025-12-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.894,1.9098,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2025-12-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.8979,1.9151,UP,2.2652,UP,0.3501,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2025-12-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.8479,1.8776,UP,2.2554,UP,0.3778,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-01-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.866,1.9026,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2026-01-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.8718,1.9057,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2026-01-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.8562,1.8868,UP,2.27,UP,0.3832,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-01-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.849,1.8855,UP,2.2445,UP,0.359,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-01-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.8708,1.9038,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2026-01-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.8514,1.8921,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2026-01-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.8453,1.9005,UP,2.3438,UP,0.4433,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-01-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9111,1.9629,UP,2.3765,UP,0.4136,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-01-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9314,1.961,UP,2.3804,UP,0.4194,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-01-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9446,1.9674,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2026-01-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9773,1.9887,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2026-01-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9812,1.9801,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2026-01-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9346,1.9598,UP,2.3738,UP,0.414,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-01-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.936,1.9742,UP,2.4074,UP,0.4332,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-01-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9746,2.0149,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2026-01-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0082,2.0409,UP,2.3701,UP,0.3292,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-01-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.968,2.0076,UP,2.4152,UP,0.4076,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-01-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0018,2.0455,UP,2.4423,UP,0.3968,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-01-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9709,2.0182,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2026-02-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.016,2.0655,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2026-02-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0431,2.0821,UP,2.4014,UP,0.3193,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-02-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0708,2.088,UP,2.4479,UP,0.3599,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-02-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0736,2.0872,UP,2.5152,UP,0.428,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-02-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0022,2.0468,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2026-02-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0487,2.1144,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2026-02-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.116,2.1678,UP,2.5355,UP,0.3677,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-02-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0774,2.1628,UP,2.5092,UP,0.3464,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-02-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.104,2.1974,UP,2.5289,UP,0.3315,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-02-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1363,2.2046,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2026-02-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.11,2.1791,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2026-02-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1297,2.2045,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2026-02-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0667,2.1531,UP,2.4644,UP,0.3113,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-02-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0618,2.1589,UP,2.518,UP,0.3591,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-02-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0652,2.1559,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2026-02-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1188,2.1974,UP,2.5392,UP,0.3418,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-02-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1574,2.2246,UP,2.5214,UP,0.2968,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-02-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1481,2.1999,UP,2.5414,UP,0.3415,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-02-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.14,2.1963,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2026-03-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1222,2.1875,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2026-03-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1422,2.2134,UP,2.9206,UP,0.7072,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-03-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1831,2.2545,UP,3.0074,UP,0.7529,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-03-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.2287,2.2725,UP,3.0649,UP,0.7924,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-03-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.5214,2.5591,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2026-03-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.6082,2.5605,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2026-03-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.6657,2.6186,DOWN,3.3584,UP,0.7398,0.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-03-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.8217,2.7317,DOWN,3.1903,UP,0.4586,0.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-03-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.8974,2.7442,DOWN,3.3383,UP,0.5941,0.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-03-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.9592,2.7847,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2026-03-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.7911,2.7361,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2026-03-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.9391,2.8887,DOWN,3.5503,UP,0.6616,0.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-03-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1154,3.0058,DOWN,3.6734,UP,0.6676,0.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-03-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1922,3.0839,DOWN,3.6485,UP,0.5646,0.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-03-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1511,3.1271,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2026-03-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2742,3.2276,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2026-03-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2493,3.2139,DOWN,3.5249,UP,0.311,0.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-03-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2779,3.296,UP,3.698,UP,0.402,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-03-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.437,3.4269,DOWN,3.5624,UP,0.1355,0.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-03-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1257,3.2062,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2026-03-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2988,3.3699,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2026-03-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1632,3.2567,UP,3.9015,UP,0.6448,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-03-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.281,3.3762,UP,3.8623,UP,0.4861,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-04-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4009,3.4469,UP,3.6414,UP,0.1945,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-04-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5023,3.4861,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2026-04-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4631,3.4587,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2026-04-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2422,3.29,UP,3.8582,UP,0.5682,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-04-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4388,3.4551,UP,3.8552,UP,0.4001,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-04-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.459,3.4708,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2026-04-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.456,3.4436,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2026-04-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1567,3.2845,UP,3.666,UP,0.3815,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-04-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1515,3.2859,UP,3.5895,UP,0.3036,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-04-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1881,3.3336,UP,3.6192,UP,0.2856,1.0,DAILY_BATCH,
2026-08-28 19:42:27,2026-04-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2668,3.3814,UP,,,,,DAILY_BATCH,
2026-08-28 19:42:27,2026-04-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1903,3.33,UP,,,,,DAILY_BATCH,
