log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-13 13:05:26,2025-12-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7309,3.7653,UP,3.7932,UP,0.0279,1.0,0.0,0.0,3.7309,0.0,3.4619,4.0687,1.0,yfinance,5.0
2026-09-13 13:05:26,2025-12-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7443,3.7776,UP,3.7971,UP,0.0195,1.0,0.0,0.0,3.7443,0.0,3.4742,4.081,1.0,yfinance,5.0
2026-09-13 13:05:26,2025-12-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7513,3.7785,UP,,,,,0.0,0.0,3.7513,0.0,3.4751,4.0819,,yfinance,5.0
2026-09-13 13:05:26,2025-12-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7582,3.8144,UP,3.7471,DOWN,0.0673,0.0,0.0,0.0,3.7582,0.0,3.511,4.1178,1.0,yfinance,5.0
2026-09-13 13:05:26,2025-12-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7922,3.8215,UP,3.7652,DOWN,0.0563,0.0,0.0,0.0,3.7922,0.0,3.5181,4.1249,1.0,yfinance,5.0
2026-09-13 13:05:26,2025-12-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7932,3.8311,UP,3.771,DOWN,0.0601,0.0,0.0,0.0,3.7932,0.0,3.5277,4.1346,1.0,yfinance,5.0
2026-09-13 13:05:26,2025-12-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7971,3.8075,UP,3.7554,DOWN,0.0521,0.0,0.0,0.0,3.7971,0.0,3.5041,4.1109,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-01-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7471,3.772,UP,3.7482,UP,0.0238,1.0,0.0,0.0,3.7471,0.0,3.4686,4.0754,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-01-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7652,3.7858,UP,3.77,UP,0.0158,1.0,0.0,0.0,3.7652,0.0,3.4824,4.0892,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-01-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.771,3.8033,UP,3.7506,DOWN,0.0527,0.0,0.0,0.0,3.771,0.0,3.4999,4.1068,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-01-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7554,3.7799,UP,3.7445,DOWN,0.0354,0.0,0.0,0.0,3.7554,0.0,3.4765,4.0833,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-01-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7482,3.774,UP,3.8306,UP,0.0566,1.0,0.0,0.0,3.7482,0.0,3.4706,4.0774,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-01-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.77,3.796,UP,3.8438,UP,0.0478,1.0,0.0,0.0,3.77,0.0,3.4926,4.0994,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-01-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7506,3.7785,UP,3.8765,UP,0.098,1.0,0.0,0.0,3.7506,0.0,3.4751,4.0819,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-01-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7445,3.7875,UP,3.8804,UP,0.0929,1.0,0.0,0.0,3.7445,0.0,3.4841,4.091,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-01-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8103,3.8981,UP,3.8338,UP,0.0643,1.0,0.0,0.0,3.8103,0.0,3.5946,4.2015,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-01-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8306,3.9291,UP,3.8352,UP,0.0939,1.0,0.0,0.0,3.8306,0.0,3.6257,4.2325,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-01-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8438,3.9371,UP,,,,,0.0,0.0,3.8438,0.0,3.6337,4.2405,,yfinance,5.0
2026-09-13 13:05:26,2026-01-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8765,3.9722,UP,3.8738,DOWN,0.0984,0.0,0.0,0.0,3.8765,0.0,3.6688,4.2756,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-01-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8804,3.9478,UP,3.9074,UP,0.0404,1.0,0.0,0.0,3.8804,0.0,3.6444,4.2512,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-01-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8338,3.9012,UP,3.8672,UP,0.034,1.0,0.0,0.0,3.8338,0.0,3.5978,4.2046,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-01-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8352,3.8913,UP,3.901,UP,0.0097,1.0,0.0,0.0,3.8352,0.0,3.5879,4.1947,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-01-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8738,3.9518,UP,3.9152,UP,0.0366,1.0,0.0,0.0,3.8738,0.0,3.6484,4.2552,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-01-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9074,3.9717,UP,3.9423,UP,0.0294,1.0,0.0,0.0,3.9074,0.0,3.6682,4.2751,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-01-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8672,3.9425,UP,3.97,UP,0.0275,1.0,0.0,0.0,3.8672,0.0,3.6391,4.2459,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-01-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.901,3.9794,UP,3.9728,UP,0.0066,1.0,0.0,0.0,3.901,0.0,3.676,4.2828,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-02-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8701,3.9735,UP,3.9014,UP,0.0721,1.0,0.0,0.0,3.8701,0.0,3.6701,4.2769,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-02-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9152,4.019,UP,3.9479,UP,0.0711,1.0,0.0,0.0,3.9152,0.0,3.7156,4.3224,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-02-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9423,4.0419,UP,4.0152,UP,0.0267,1.0,0.0,0.0,3.9423,0.0,3.7385,4.3453,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-02-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.97,4.0446,UP,3.9766,UP,0.068,1.0,0.0,0.0,3.97,0.0,3.7412,4.348,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-02-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9728,4.045,UP,4.0032,UP,0.0418,1.0,0.0,0.0,3.9728,0.0,3.7416,4.3484,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-02-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9014,3.982,UP,4.0355,UP,0.0535,1.0,0.0,0.0,3.9014,0.0,3.6786,4.2854,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-02-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9479,4.0451,UP,4.0092,UP,0.0359,1.0,0.0,0.0,3.9479,0.0,3.7417,4.3485,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-02-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0152,4.1111,UP,4.0289,UP,0.0822,1.0,0.0,0.0,4.0152,0.0,3.8077,4.4145,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-02-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9766,4.0899,UP,3.9659,DOWN,0.124,0.0,0.0,0.0,3.9766,0.0,3.7865,4.3934,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-02-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0032,4.1268,UP,3.961,DOWN,0.1658,0.0,0.0,0.0,4.0032,0.0,3.8234,4.4302,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-02-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0355,4.128,UP,,,,,0.0,0.0,4.0355,0.0,3.8246,4.4314,,yfinance,5.0
2026-09-13 13:05:26,2026-02-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0092,4.1045,UP,3.9644,DOWN,0.1401,0.0,0.0,0.0,4.0092,0.0,3.8011,4.4079,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-02-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0289,4.123,UP,4.018,DOWN,0.105,0.0,0.0,0.0,4.0289,0.0,3.8196,4.4264,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-02-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9659,4.0578,UP,4.0566,UP,0.0012,1.0,0.0,0.0,3.9659,0.0,3.7544,4.3613,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-02-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.961,4.0781,UP,4.0473,UP,0.0308,1.0,0.0,0.0,3.961,0.0,3.7747,4.3816,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-02-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9644,4.0474,UP,4.0214,UP,0.026,1.0,0.0,0.0,3.9644,0.0,3.744,4.3508,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-02-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.018,4.1134,UP,4.0414,UP,0.072,1.0,0.0,0.0,4.018,0.0,3.81,4.4168,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-02-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0566,4.1799,UP,4.0823,UP,0.0976,1.0,0.0,0.0,4.0566,0.0,3.8765,4.4833,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-02-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0473,4.1573,UP,4.1279,UP,0.0294,1.0,0.0,0.0,4.0473,0.0,3.8539,4.4608,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-03-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0392,4.1437,UP,4.4206,UP,0.2769,1.0,0.0,0.0,4.0392,0.0,3.8403,4.4472,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-03-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0214,4.1301,UP,4.5074,UP,0.3773,1.0,0.0,0.0,4.0214,0.0,3.8267,4.4335,0.0,yfinance,5.0
2026-09-13 13:05:26,2026-03-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0414,4.1461,UP,4.5649,UP,0.4188,1.0,0.0,0.0,4.0414,0.0,3.8427,4.4495,0.0,yfinance,5.0
2026-09-13 13:05:26,2026-03-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0823,4.1948,UP,4.7209,UP,0.5261,1.0,0.0,0.0,4.0823,0.0,3.8914,4.4982,0.0,yfinance,5.0
2026-09-13 13:05:26,2026-03-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.1279,4.228,UP,4.7966,UP,0.5686,1.0,0.0,0.0,4.1279,0.0,3.9246,4.5314,0.0,yfinance,5.0
2026-09-13 13:05:26,2026-03-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.4206,4.3633,DOWN,4.8584,UP,0.4951,0.0,0.0,0.0,4.4206,0.0,4.0599,4.6667,0.0,yfinance,5.0
2026-09-13 13:05:26,2026-03-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.5074,4.3374,DOWN,4.6903,UP,0.3529,0.0,0.0,0.0,4.5074,0.0,4.034,4.6408,0.0,yfinance,5.0
2026-09-13 13:05:26,2026-03-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.5649,4.4172,DOWN,4.8383,UP,0.4211,0.0,0.0,0.0,4.5649,0.0,4.1138,4.7206,0.0,yfinance,5.0
2026-09-13 13:05:26,2026-03-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.7209,4.5332,DOWN,5.0146,UP,0.4814,0.0,0.0,0.0,4.7209,0.0,4.2298,4.8366,0.0,yfinance,5.0
2026-09-13 13:05:26,2026-03-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.7966,4.5125,DOWN,5.0914,UP,0.5789,0.0,0.0,0.0,4.7966,0.0,4.2091,4.816,0.0,yfinance,5.0
2026-09-13 13:05:26,2026-03-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8584,4.5394,DOWN,5.0503,UP,0.5109,0.0,0.0,0.0,4.8584,0.0,4.236,4.8428,0.0,yfinance,5.0
2026-09-13 13:05:26,2026-03-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.6903,4.582,DOWN,5.1734,UP,0.5914,0.0,0.0,0.0,4.6903,0.0,4.2786,4.8854,0.0,yfinance,5.0
2026-09-13 13:05:26,2026-03-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8383,4.7352,DOWN,5.1485,UP,0.4133,0.0,0.0,0.0,4.8383,0.0,4.4318,5.0386,0.0,yfinance,5.0
2026-09-13 13:05:26,2026-03-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0146,4.7742,DOWN,5.1771,UP,0.4029,0.0,0.0,0.0,5.0146,0.0,4.4707,5.0776,0.0,yfinance,5.0
2026-09-13 13:05:26,2026-03-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0914,4.8135,DOWN,5.3362,UP,0.5227,0.0,0.0,0.0,5.0914,0.0,4.5101,5.1169,0.0,yfinance,5.0
2026-09-13 13:05:26,2026-03-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0503,4.9582,DOWN,5.0249,DOWN,0.0667,1.0,0.0,0.0,5.0503,0.0,4.6548,5.2616,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-03-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1734,5.0917,DOWN,5.198,UP,0.1063,0.0,0.0,0.0,5.1734,0.0,4.7883,5.3952,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-03-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1485,5.0687,DOWN,5.0624,DOWN,0.0063,1.0,0.0,0.0,5.1485,0.0,4.7653,5.3721,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-03-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1771,5.1253,DOWN,5.1802,UP,0.0549,0.0,0.0,0.0,5.1771,0.0,4.8219,5.4287,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-03-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3362,5.2424,DOWN,5.3001,DOWN,0.0577,1.0,0.0,0.0,5.3362,0.0,4.9389,5.5458,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-03-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0249,5.1208,UP,5.4015,UP,0.2807,1.0,0.0,0.0,5.0249,0.0,4.8174,5.4242,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-03-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.198,5.1877,DOWN,5.3623,UP,0.1746,0.0,0.0,0.0,5.198,0.0,4.8843,5.4911,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-04-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0624,5.144,UP,5.1414,UP,0.0026,1.0,0.0,0.0,5.0624,0.0,4.8406,5.4474,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-04-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1802,5.3058,UP,5.338,UP,0.0322,1.0,0.0,0.0,5.1802,0.0,5.0024,5.6092,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-04-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3001,5.3532,UP,,,,,0.0,0.0,5.3001,0.0,5.0498,5.6566,,yfinance,5.0
2026-09-13 13:05:26,2026-04-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4015,5.3513,DOWN,5.3582,DOWN,0.0069,1.0,0.0,0.0,5.4015,0.0,5.0479,5.6547,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-04-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3623,5.3467,DOWN,5.3552,DOWN,0.0085,1.0,0.0,0.0,5.3623,0.0,5.0433,5.6501,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-04-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1414,5.209,UP,5.0559,DOWN,0.1531,0.0,0.0,0.0,5.1414,0.0,4.9056,5.5125,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-04-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.338,5.3389,UP,5.0507,DOWN,0.2882,0.0,0.0,0.0,5.338,0.0,5.0355,5.6423,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-04-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3582,5.4341,UP,5.166,DOWN,0.2681,0.0,0.0,0.0,5.3582,0.0,5.1307,5.7375,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-04-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3552,5.4082,UP,5.0895,DOWN,0.3187,0.0,0.0,0.0,5.3552,0.0,5.1047,5.7116,0.0,yfinance,5.0
2026-09-13 13:05:26,2026-04-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0559,5.2202,UP,5.1192,UP,0.101,1.0,0.0,0.0,5.0559,0.0,4.9167,5.5236,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-04-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0507,5.159,UP,5.2137,UP,0.0547,1.0,0.0,0.0,5.0507,0.0,4.8556,5.4624,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-04-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0873,5.2223,UP,5.0548,DOWN,0.1675,0.0,0.0,0.0,5.0873,0.0,4.9188,5.5257,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-04-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.166,5.2853,UP,5.1668,UP,0.1185,1.0,0.0,0.0,5.166,0.0,4.9819,5.5887,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-04-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0895,5.2345,UP,5.2598,UP,0.0253,1.0,0.0,0.0,5.0895,0.0,4.9311,5.5379,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-04-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1192,5.2078,UP,5.4079,UP,0.2001,1.0,0.0,0.0,5.1192,0.0,4.9044,5.5112,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-04-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2137,5.2155,UP,5.5121,UP,0.2966,1.0,0.0,0.0,5.2137,0.0,4.9121,5.5189,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-04-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0548,5.1621,UP,5.5126,UP,0.3505,1.0,0.0,0.0,5.0548,0.0,4.8587,5.4655,0.0,yfinance,5.0
2026-09-13 13:05:26,2026-04-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1668,5.2529,UP,5.541,UP,0.2881,1.0,0.0,0.0,5.1668,0.0,4.9495,5.5563,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-04-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2598,5.2961,UP,5.6104,UP,0.3143,1.0,0.0,0.0,5.2598,0.0,4.9927,5.5995,0.0,yfinance,5.0
2026-09-13 13:05:26,2026-04-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4079,5.3593,DOWN,5.7911,UP,0.4318,0.0,0.0,0.0,5.4079,0.0,5.0559,5.6627,0.0,yfinance,5.0
2026-09-13 13:05:26,2026-04-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5121,5.3942,DOWN,5.8215,UP,0.4273,0.0,0.0,0.0,5.5121,0.0,5.0908,5.6976,0.0,yfinance,5.0
2026-09-13 13:05:26,2026-05-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5126,5.4126,DOWN,5.6452,UP,0.2326,0.0,0.0,0.0,5.5126,0.0,5.1092,5.7161,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-05-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.541,5.4642,DOWN,5.7882,UP,0.324,0.0,0.0,0.0,5.541,0.0,5.1608,5.7676,0.0,yfinance,5.0
2026-09-13 13:05:26,2026-05-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6104,5.4501,DOWN,5.6706,UP,0.2205,0.0,0.0,0.0,5.6104,0.0,5.1467,5.7535,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-05-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7911,5.5746,DOWN,5.5093,DOWN,0.0653,1.0,0.0,0.0,5.7911,0.0,5.2712,5.8781,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-05-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.8215,5.6504,DOWN,5.506,DOWN,0.1444,1.0,0.0,0.0,5.8215,0.0,5.347,5.9538,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-05-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6452,5.5638,DOWN,5.5767,DOWN,0.0129,1.0,0.0,0.0,5.6452,0.0,5.2604,5.8673,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-05-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7882,5.6592,DOWN,5.6498,DOWN,0.0094,1.0,0.0,0.0,5.7882,0.0,5.3558,5.9626,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-05-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6706,5.6337,DOWN,5.7477,UP,0.114,0.0,0.0,0.0,5.6706,0.0,5.3303,5.9371,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-05-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5093,5.6081,UP,5.6687,UP,0.0606,1.0,0.0,0.0,5.5093,0.0,5.3047,5.9115,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-05-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.506,5.5996,UP,5.6557,UP,0.0561,1.0,0.0,0.0,5.506,0.0,5.2962,5.903,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-05-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5767,5.6674,UP,5.7519,UP,0.0845,1.0,0.0,0.0,5.5767,0.0,5.364,5.9708,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-05-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6498,5.6902,UP,5.8107,UP,0.1205,1.0,0.0,0.0,5.6498,0.0,5.3867,5.9936,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-05-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7477,5.7228,DOWN,5.7462,DOWN,0.0234,1.0,0.0,0.0,5.7477,0.0,5.4194,6.0262,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-05-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6687,5.6877,UP,5.5374,DOWN,0.1503,0.0,0.0,0.0,5.6687,0.0,5.3843,5.9911,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-05-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6557,5.6999,UP,5.4296,DOWN,0.2703,0.0,0.0,0.0,5.6557,0.0,5.3965,6.0033,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-05-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7519,5.7272,DOWN,5.5039,DOWN,0.2233,1.0,0.0,0.0,5.7519,0.0,5.4238,6.0306,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-05-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.8107,5.7701,DOWN,,,,,0.0,0.0,5.8107,0.0,5.4667,6.0735,,yfinance,5.0
2026-09-13 13:05:26,2026-05-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7462,5.7431,DOWN,5.2705,DOWN,0.4726,1.0,0.0,0.0,5.7462,0.0,5.4397,6.0465,0.0,yfinance,5.0
2026-09-13 13:05:26,2026-05-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5374,5.5579,UP,5.1837,DOWN,0.3742,0.0,0.0,0.0,5.5374,0.0,5.2545,5.8614,0.0,yfinance,5.0
2026-09-13 13:05:26,2026-05-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4296,5.442,UP,5.2352,DOWN,0.2068,0.0,0.0,0.0,5.4296,0.0,5.1386,5.7454,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-05-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5039,5.5371,UP,5.1767,DOWN,0.3604,0.0,0.0,0.0,5.5039,0.0,5.2337,5.8405,0.0,yfinance,5.0
2026-09-13 13:05:26,2026-06-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2705,5.3812,UP,5.1943,DOWN,0.1869,0.0,0.0,0.0,5.2705,0.0,5.0778,5.6846,1.0,yfinance,5.0
2026-09-13 13:05:26,2026-06-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1837,5.3321,UP,5.1816,DOWN,0.1505,0.0,0.0,0.0,5.1837,0.0,5.0287,5.6355,1.0,yfinance,5.0
