log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-13 23:14:22,2025-11-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9728,3.9617,DOWN,4.062,UP,0.1003,0.0,0.0,0.0,3.9728,0.0,3.6038,4.3196,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-11-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9593,3.9704,UP,4.0054,UP,0.035,1.0,0.0,0.0,3.9593,0.0,3.6125,4.3283,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-11-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0156,4.0847,UP,4.0097,DOWN,0.075,0.0,0.0,0.0,4.0156,0.0,3.7268,4.4426,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-11-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9903,4.0447,UP,4.0616,UP,0.0169,1.0,0.0,0.0,3.9903,0.0,3.6868,4.4026,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-11-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0211,4.0479,UP,4.0401,UP,0.0078,1.0,0.0,0.0,4.0211,0.0,3.69,4.4058,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-11-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.062,4.0904,UP,4.0493,DOWN,0.0411,0.0,0.0,0.0,4.062,0.0,3.7325,4.4483,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-11-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0054,4.0389,UP,3.9821,DOWN,0.0568,0.0,0.0,0.0,4.0054,0.0,3.681,4.3968,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-11-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0097,4.0507,UP,3.9684,DOWN,0.0823,0.0,0.0,0.0,4.0097,0.0,3.6929,4.4086,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-11-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0616,4.0987,UP,3.9334,DOWN,0.1653,0.0,0.0,0.0,4.0616,0.0,3.7408,4.4566,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-11-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0401,4.0707,UP,3.9466,DOWN,0.1241,0.0,0.0,0.0,4.0401,0.0,3.7128,4.4286,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-11-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0493,4.0721,UP,3.9072,DOWN,0.1649,0.0,0.0,0.0,4.0493,0.0,3.7142,4.43,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-11-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9821,3.9605,DOWN,3.939,DOWN,0.0215,1.0,0.0,0.0,3.9821,0.0,3.6026,4.3184,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-11-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9684,3.9635,DOWN,,,,,0.0,0.0,3.9684,0.0,3.6056,4.3214,,yfinance,5.0
2026-09-13 23:14:22,2025-11-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9334,3.9225,DOWN,3.9459,UP,0.0234,0.0,0.0,0.0,3.9334,0.0,3.5646,4.2804,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-12-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9466,3.9777,UP,3.9189,DOWN,0.0588,0.0,0.0,0.0,3.9466,0.0,3.6198,4.3356,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-12-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9072,3.9289,UP,3.8803,DOWN,0.0486,0.0,0.0,0.0,3.9072,0.0,3.571,4.2868,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-12-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.939,3.9526,UP,3.8772,DOWN,0.0754,0.0,0.0,0.0,3.939,0.0,3.5947,4.3105,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-12-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9459,3.959,UP,3.8841,DOWN,0.0749,0.0,0.0,0.0,3.9459,0.0,3.6011,4.3169,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-12-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9189,3.9329,UP,3.8481,DOWN,0.0848,0.0,0.0,0.0,3.9189,0.0,3.575,4.2908,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-12-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8803,3.8857,UP,3.8397,DOWN,0.046,0.0,0.0,0.0,3.8803,0.0,3.5278,4.2436,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-12-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8772,3.8885,UP,3.8315,DOWN,0.057,0.0,0.0,0.0,3.8772,0.0,3.5306,4.2464,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-12-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8771,3.8767,DOWN,3.8098,DOWN,0.0669,1.0,0.0,0.0,3.8771,0.0,3.5188,4.2346,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-12-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8841,3.8749,DOWN,3.8021,DOWN,0.0728,1.0,0.0,0.0,3.8841,0.0,3.517,4.2328,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-12-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8481,3.8491,UP,3.7823,DOWN,0.0668,0.0,0.0,0.0,3.8481,0.0,3.4912,4.207,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-12-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8397,3.8521,UP,3.7309,DOWN,0.1212,0.0,0.0,0.0,3.8397,0.0,3.4942,4.21,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-12-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8315,3.8229,DOWN,3.7443,DOWN,0.0786,1.0,0.0,0.0,3.8315,0.0,3.465,4.1808,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-12-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8098,3.8339,UP,3.7513,DOWN,0.0826,0.0,0.0,0.0,3.8098,0.0,3.476,4.1918,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-12-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8021,3.8272,UP,3.7582,DOWN,0.069,0.0,0.0,0.0,3.8021,0.0,3.4693,4.1851,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-12-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7823,3.8212,UP,3.7922,UP,0.029,1.0,0.0,0.0,3.7823,0.0,3.4633,4.1791,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-12-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7309,3.7653,UP,3.7932,UP,0.0279,1.0,0.0,0.0,3.7309,0.0,3.4074,4.1232,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-12-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7443,3.7776,UP,3.7971,UP,0.0195,1.0,0.0,0.0,3.7443,0.0,3.4197,4.1355,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-12-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7513,3.7785,UP,,,,,0.0,0.0,3.7513,0.0,3.4206,4.1364,,yfinance,5.0
2026-09-13 23:14:22,2025-12-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7582,3.8144,UP,3.7471,DOWN,0.0673,0.0,0.0,0.0,3.7582,0.0,3.4565,4.1723,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-12-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7922,3.8215,UP,3.7652,DOWN,0.0563,0.0,0.0,0.0,3.7922,0.0,3.4636,4.1794,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-12-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7932,3.8311,UP,3.771,DOWN,0.0601,0.0,0.0,0.0,3.7932,0.0,3.4733,4.189,1.0,yfinance,5.0
2026-09-13 23:14:22,2025-12-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7971,3.8075,UP,3.7554,DOWN,0.0521,0.0,0.0,0.0,3.7971,0.0,3.4496,4.1654,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-01-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7471,3.772,UP,3.7482,UP,0.0238,1.0,0.0,0.0,3.7471,0.0,3.4141,4.1299,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-01-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7652,3.7858,UP,3.77,UP,0.0158,1.0,0.0,0.0,3.7652,0.0,3.4279,4.1437,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-01-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.771,3.8033,UP,3.7506,DOWN,0.0527,0.0,0.0,0.0,3.771,0.0,3.4455,4.1612,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-01-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7554,3.7799,UP,3.7445,DOWN,0.0354,0.0,0.0,0.0,3.7554,0.0,3.422,4.1378,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-01-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7482,3.774,UP,3.8306,UP,0.0566,1.0,0.0,0.0,3.7482,0.0,3.4161,4.1319,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-01-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.77,3.796,UP,3.8438,UP,0.0478,1.0,0.0,0.0,3.77,0.0,3.4381,4.1539,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-01-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7506,3.7785,UP,3.8765,UP,0.098,1.0,0.0,0.0,3.7506,0.0,3.4206,4.1364,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-01-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7445,3.7875,UP,3.8804,UP,0.0929,1.0,0.0,0.0,3.7445,0.0,3.4297,4.1454,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-01-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8103,3.8981,UP,3.8338,UP,0.0643,1.0,0.0,0.0,3.8103,0.0,3.5402,4.256,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-01-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8306,3.9291,UP,3.8352,UP,0.0939,1.0,0.0,0.0,3.8306,0.0,3.5712,4.287,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-01-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8438,3.9371,UP,,,,,0.0,0.0,3.8438,0.0,3.5792,4.295,,yfinance,5.0
2026-09-13 23:14:22,2026-01-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8765,3.9722,UP,3.8738,DOWN,0.0984,0.0,0.0,0.0,3.8765,0.0,3.6143,4.3301,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-01-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8804,3.9478,UP,3.9074,UP,0.0404,1.0,0.0,0.0,3.8804,0.0,3.5899,4.3057,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-01-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8338,3.9012,UP,3.8672,UP,0.034,1.0,0.0,0.0,3.8338,0.0,3.5433,4.2591,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-01-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8352,3.8913,UP,3.901,UP,0.0097,1.0,0.0,0.0,3.8352,0.0,3.5334,4.2492,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-01-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8738,3.9518,UP,3.9152,UP,0.0366,1.0,0.0,0.0,3.8738,0.0,3.5939,4.3097,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-01-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9074,3.9717,UP,3.9423,UP,0.0294,1.0,0.0,0.0,3.9074,0.0,3.6138,4.3296,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-01-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8672,3.9425,UP,3.97,UP,0.0275,1.0,0.0,0.0,3.8672,0.0,3.5846,4.3004,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-01-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.901,3.9794,UP,3.9728,UP,0.0066,1.0,0.0,0.0,3.901,0.0,3.6215,4.3373,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-02-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8701,3.9735,UP,3.9014,UP,0.0721,1.0,0.0,0.0,3.8701,0.0,3.6156,4.3314,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-02-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9152,4.019,UP,3.9479,UP,0.0711,1.0,0.0,0.0,3.9152,0.0,3.6611,4.3769,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-02-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9423,4.0419,UP,4.0152,UP,0.0267,1.0,0.0,0.0,3.9423,0.0,3.684,4.3998,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-02-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.97,4.0446,UP,3.9766,UP,0.068,1.0,0.0,0.0,3.97,0.0,3.6867,4.4025,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-02-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9728,4.045,UP,4.0032,UP,0.0418,1.0,0.0,0.0,3.9728,0.0,3.6871,4.4029,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-02-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9014,3.982,UP,4.0355,UP,0.0535,1.0,0.0,0.0,3.9014,0.0,3.6241,4.3399,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-02-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9479,4.0451,UP,4.0092,UP,0.0359,1.0,0.0,0.0,3.9479,0.0,3.6872,4.403,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-02-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0152,4.1111,UP,4.0289,UP,0.0822,1.0,0.0,0.0,4.0152,0.0,3.7532,4.469,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-02-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9766,4.0899,UP,3.9659,DOWN,0.124,0.0,0.0,0.0,3.9766,0.0,3.732,4.4478,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-02-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0032,4.1268,UP,3.961,DOWN,0.1658,0.0,0.0,0.0,4.0032,0.0,3.7689,4.4847,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-02-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0355,4.128,UP,,,,,0.0,0.0,4.0355,0.0,3.7701,4.4859,,yfinance,5.0
2026-09-13 23:14:22,2026-02-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0092,4.1045,UP,3.9644,DOWN,0.1401,0.0,0.0,0.0,4.0092,0.0,3.7466,4.4624,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-02-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0289,4.123,UP,4.018,DOWN,0.105,0.0,0.0,0.0,4.0289,0.0,3.7651,4.4809,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-02-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9659,4.0578,UP,4.0566,UP,0.0012,1.0,0.0,0.0,3.9659,0.0,3.6999,4.4157,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-02-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.961,4.0781,UP,4.0473,UP,0.0308,1.0,0.0,0.0,3.961,0.0,3.7202,4.436,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-02-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9644,4.0474,UP,4.0214,UP,0.026,1.0,0.0,0.0,3.9644,0.0,3.6895,4.4053,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-02-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.018,4.1134,UP,4.0414,UP,0.072,1.0,0.0,0.0,4.018,0.0,3.7555,4.4713,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-02-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0566,4.1799,UP,4.0823,UP,0.0976,1.0,0.0,0.0,4.0566,0.0,3.822,4.5378,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-02-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0473,4.1573,UP,4.1279,UP,0.0294,1.0,0.0,0.0,4.0473,0.0,3.7994,4.5152,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-03-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0392,4.1437,UP,4.4206,UP,0.2769,1.0,0.0,0.0,4.0392,0.0,3.7858,4.5016,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-03-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0214,4.1301,UP,4.5074,UP,0.3773,1.0,0.0,0.0,4.0214,0.0,3.7722,4.488,0.0,yfinance,5.0
2026-09-13 23:14:22,2026-03-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0414,4.1461,UP,4.5649,UP,0.4188,1.0,0.0,0.0,4.0414,0.0,3.7882,4.504,0.0,yfinance,5.0
2026-09-13 23:14:22,2026-03-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0823,4.1948,UP,4.7209,UP,0.5261,1.0,0.0,0.0,4.0823,0.0,3.8369,4.5527,0.0,yfinance,5.0
2026-09-13 23:14:22,2026-03-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.1279,4.228,UP,4.7966,UP,0.5686,1.0,0.0,0.0,4.1279,0.0,3.8701,4.5859,0.0,yfinance,5.0
2026-09-13 23:14:22,2026-03-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.4206,4.3633,DOWN,4.8584,UP,0.4951,0.0,0.0,0.0,4.4206,0.0,4.0054,4.7212,0.0,yfinance,5.0
2026-09-13 23:14:22,2026-03-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.5074,4.3374,DOWN,4.6903,UP,0.3529,0.0,0.0,0.0,4.5074,0.0,3.9795,4.6953,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-03-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.5649,4.4172,DOWN,4.8383,UP,0.4211,0.0,0.0,0.0,4.5649,0.0,4.0593,4.7751,0.0,yfinance,5.0
2026-09-13 23:14:22,2026-03-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.7209,4.5332,DOWN,5.0146,UP,0.4814,0.0,0.0,0.0,4.7209,0.0,4.1753,4.8911,0.0,yfinance,5.0
2026-09-13 23:14:22,2026-03-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.7966,4.5125,DOWN,5.0914,UP,0.5789,0.0,0.0,0.0,4.7966,0.0,4.1547,4.8704,0.0,yfinance,5.0
2026-09-13 23:14:22,2026-03-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8584,4.5394,DOWN,5.0503,UP,0.5109,0.0,0.0,0.0,4.8584,0.0,4.1815,4.8973,0.0,yfinance,5.0
2026-09-13 23:14:22,2026-03-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.6903,4.582,DOWN,5.1734,UP,0.5914,0.0,0.0,0.0,4.6903,0.0,4.2241,4.9399,0.0,yfinance,5.0
2026-09-13 23:14:22,2026-03-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8383,4.7352,DOWN,5.1485,UP,0.4133,0.0,0.0,0.0,4.8383,0.0,4.3773,5.0931,0.0,yfinance,5.0
2026-09-13 23:14:22,2026-03-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0146,4.7742,DOWN,5.1771,UP,0.4029,0.0,0.0,0.0,5.0146,0.0,4.4163,5.132,0.0,yfinance,5.0
2026-09-13 23:14:22,2026-03-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0914,4.8135,DOWN,5.3362,UP,0.5227,0.0,0.0,0.0,5.0914,0.0,4.4556,5.1714,0.0,yfinance,5.0
2026-09-13 23:14:22,2026-03-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0503,4.9582,DOWN,5.0249,DOWN,0.0667,1.0,0.0,0.0,5.0503,0.0,4.6003,5.3161,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-03-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1734,5.0917,DOWN,5.198,UP,0.1063,0.0,0.0,0.0,5.1734,0.0,4.7338,5.4496,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-03-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1485,5.0687,DOWN,5.0624,DOWN,0.0063,1.0,0.0,0.0,5.1485,0.0,4.7108,5.4266,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-03-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1771,5.1253,DOWN,5.1802,UP,0.0549,0.0,0.0,0.0,5.1771,0.0,4.7674,5.4832,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-03-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3362,5.2424,DOWN,5.3001,DOWN,0.0577,1.0,0.0,0.0,5.3362,0.0,4.8845,5.6003,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-03-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0249,5.1208,UP,5.4015,UP,0.2807,1.0,0.0,0.0,5.0249,0.0,4.7629,5.4787,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-03-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.198,5.1877,DOWN,5.3623,UP,0.1746,0.0,0.0,0.0,5.198,0.0,4.8298,5.5456,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-04-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0624,5.144,UP,5.1414,UP,0.0026,1.0,0.0,0.0,5.0624,0.0,4.7861,5.5019,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-04-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1802,5.3058,UP,5.338,UP,0.0322,1.0,0.0,0.0,5.1802,0.0,4.9479,5.6637,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-04-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3001,5.3532,UP,,,,,0.0,0.0,5.3001,0.0,4.9953,5.7111,,yfinance,5.0
2026-09-13 23:14:22,2026-04-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4015,5.3513,DOWN,5.3582,DOWN,0.0069,1.0,0.0,0.0,5.4015,0.0,4.9934,5.7092,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-04-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3623,5.3467,DOWN,5.3552,DOWN,0.0085,1.0,0.0,0.0,5.3623,0.0,4.9888,5.7046,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-04-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1414,5.209,UP,5.0559,DOWN,0.1531,0.0,0.0,0.0,5.1414,0.0,4.8511,5.5669,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-04-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.338,5.3389,UP,5.0507,DOWN,0.2882,0.0,0.0,0.0,5.338,0.0,4.981,5.6968,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-04-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3582,5.4341,UP,5.166,DOWN,0.2681,0.0,0.0,0.0,5.3582,0.0,5.0762,5.792,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-04-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3552,5.4082,UP,5.0895,DOWN,0.3187,0.0,0.0,0.0,5.3552,0.0,5.0503,5.7661,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-04-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0559,5.2202,UP,5.1192,UP,0.101,1.0,0.0,0.0,5.0559,0.0,4.8623,5.578,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-04-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0507,5.159,UP,5.2137,UP,0.0547,1.0,0.0,0.0,5.0507,0.0,4.8011,5.5169,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-04-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0873,5.2223,UP,5.0548,DOWN,0.1675,0.0,0.0,0.0,5.0873,0.0,4.8644,5.5802,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-04-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.166,5.2853,UP,5.1668,UP,0.1185,1.0,0.0,0.0,5.166,0.0,4.9274,5.6432,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-04-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0895,5.2345,UP,5.2598,UP,0.0253,1.0,0.0,0.0,5.0895,0.0,4.8766,5.5924,1.0,yfinance,5.0
2026-09-13 23:14:22,2026-04-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1192,5.2078,UP,5.4079,UP,0.2001,1.0,0.0,0.0,5.1192,0.0,4.8499,5.5657,1.0,yfinance,5.0
