log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-15 12:58:03,2026-06-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2705,5.3812,UP,5.1943,DOWN,0.1869,0.0,0.0,0.0,5.2705,0.0,4.9594,5.803,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-06-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1837,5.3302,UP,5.1816,DOWN,0.1486,0.0,0.0,0.0,5.1837,0.0,4.9084,5.752,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-06-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2352,5.3184,UP,5.0883,DOWN,0.2301,0.0,0.0,0.0,5.2352,0.0,4.8966,5.7402,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-06-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1767,5.2979,UP,5.0959,DOWN,0.202,0.0,0.0,0.0,5.1767,0.0,4.8761,5.7196,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-06-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1347,5.2489,UP,5.1206,DOWN,0.1283,0.0,0.0,0.0,5.1347,0.0,4.8271,5.6707,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-06-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1943,5.2699,UP,5.0711,DOWN,0.1988,0.0,0.0,0.0,5.1943,0.0,4.8481,5.6917,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-06-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1816,5.2203,UP,5.1599,DOWN,0.0604,0.0,0.0,0.0,5.1816,0.0,4.7986,5.6421,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-06-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0883,5.1409,UP,5.1514,UP,0.0105,1.0,0.0,0.0,5.0883,0.0,4.7191,5.5627,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-06-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0959,5.128,UP,5.0998,UP,0.0282,1.0,0.0,0.0,5.0959,0.0,4.7062,5.5498,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-06-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1206,5.1593,UP,4.9972,DOWN,0.1621,0.0,0.0,0.0,5.1206,0.0,4.7375,5.5811,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-06-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0711,5.1019,UP,4.9305,DOWN,0.1714,0.0,0.0,0.0,5.0711,0.0,4.6801,5.5237,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-06-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1599,5.1531,DOWN,4.9596,DOWN,0.1935,1.0,0.0,0.0,5.1599,0.0,4.7313,5.5749,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-06-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1514,5.1455,DOWN,5.0449,DOWN,0.1006,1.0,0.0,0.0,5.1514,0.0,4.7237,5.5673,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-06-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0998,5.0965,DOWN,,,,,0.0,0.0,5.0998,0.0,4.6747,5.5183,,yfinance,5.0
2026-09-15 12:58:03,2026-06-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9972,4.986,DOWN,5.037,UP,0.051,0.0,0.0,0.0,4.9972,0.0,4.5643,5.4078,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-06-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9305,4.9662,UP,5.009,UP,0.0428,1.0,0.0,0.0,4.9305,0.0,4.5444,5.388,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-06-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9596,4.9939,UP,4.9318,DOWN,0.0621,0.0,0.0,0.0,4.9596,0.0,4.5721,5.4157,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-06-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0449,5.077,UP,5.0773,UP,0.0003,1.0,0.0,0.0,5.0449,0.0,4.6552,5.4988,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-06-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.037,5.0597,UP,5.1114,UP,0.0517,1.0,0.0,0.0,5.037,0.0,4.6379,5.4814,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-06-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.009,5.0138,UP,5.0644,UP,0.0506,1.0,0.0,0.0,5.009,0.0,4.592,5.4356,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-07-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9318,4.9307,DOWN,4.9952,UP,0.0645,0.0,0.0,0.0,4.9318,0.0,4.5089,5.3525,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-07-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0773,5.0847,UP,4.9673,DOWN,0.1174,0.0,0.0,0.0,5.0773,0.0,4.6629,5.5065,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-07-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0071,5.0335,UP,,,,,0.0,0.0,5.0071,0.0,4.6117,5.4553,,yfinance,5.0
2026-09-15 12:58:03,2026-07-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1114,5.1279,UP,5.0533,DOWN,0.0746,0.0,0.0,0.0,5.1114,0.0,4.7061,5.5497,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-07-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0644,5.0516,DOWN,5.0039,DOWN,0.0477,1.0,0.0,0.0,5.0644,0.0,4.6298,5.4734,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-07-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9952,4.9535,DOWN,5.1534,UP,0.1999,0.0,0.0,0.0,4.9952,0.0,4.5317,5.3753,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-07-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9673,4.9507,DOWN,5.0887,UP,0.138,0.0,0.0,0.0,4.9673,0.0,4.5289,5.3725,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-07-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0533,5.0704,UP,5.2163,UP,0.1459,1.0,0.0,0.0,5.0533,0.0,4.6486,5.4922,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-07-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0039,5.0272,UP,5.2773,UP,0.2501,1.0,0.0,0.0,5.0039,0.0,4.6054,5.449,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-07-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1534,5.1504,DOWN,5.3509,UP,0.2005,0.0,0.0,0.0,5.1534,0.0,4.7286,5.5722,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-07-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0887,5.0738,DOWN,5.3347,UP,0.2609,0.0,0.0,0.0,5.0887,0.0,4.652,5.4956,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-07-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0346,5.052,UP,5.4427,UP,0.3907,1.0,0.0,0.0,5.0346,0.0,4.6302,5.4738,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-07-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2163,5.21,DOWN,5.439,UP,0.229,0.0,0.0,0.0,5.2163,0.0,4.7882,5.6318,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-07-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2773,5.2589,DOWN,5.4559,UP,0.197,0.0,0.0,0.0,5.2773,0.0,4.8371,5.6807,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-07-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3509,5.2738,DOWN,5.4647,UP,0.1909,0.0,0.0,0.0,5.3509,0.0,4.852,5.6956,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-07-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3347,5.2638,DOWN,5.5464,UP,0.2826,0.0,0.0,0.0,5.3347,0.0,4.842,5.6856,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-07-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4427,5.3258,DOWN,5.4459,UP,0.1201,0.0,0.0,0.0,5.4427,0.0,4.904,5.7476,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-07-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.439,5.3449,DOWN,5.3773,DOWN,0.0324,1.0,0.0,0.0,5.439,0.0,4.9231,5.7667,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-07-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4559,5.3494,DOWN,5.3845,DOWN,0.0351,1.0,0.0,0.0,5.4559,0.0,4.9276,5.7712,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-07-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4647,5.3999,DOWN,5.4478,DOWN,0.0479,1.0,0.0,0.0,5.4647,0.0,4.9781,5.8217,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-07-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5464,5.4258,DOWN,5.3347,DOWN,0.0911,1.0,0.0,0.0,5.5464,0.0,5.004,5.8476,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-07-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4459,5.3654,DOWN,5.2716,DOWN,0.0938,1.0,0.0,0.0,5.4459,0.0,4.9437,5.7872,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-08-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3773,5.3594,DOWN,5.0167,DOWN,0.3427,1.0,0.0,0.0,5.3773,0.0,4.9376,5.7812,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-08-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3845,5.3854,UP,4.9022,DOWN,0.4832,0.0,0.0,0.0,5.3845,0.0,4.9637,5.8072,0.0,yfinance,5.0
2026-09-15 12:58:03,2026-08-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4478,5.445,DOWN,4.8888,DOWN,0.5562,1.0,0.0,0.0,5.4478,0.0,5.0232,5.8668,0.0,yfinance,5.0
2026-09-15 12:58:03,2026-08-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3347,5.3602,UP,4.9885,DOWN,0.3717,0.0,0.0,0.0,5.3347,0.0,4.9384,5.782,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-08-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2716,5.2869,UP,5.0353,DOWN,0.2516,0.0,0.0,0.0,5.2716,0.0,4.8651,5.7087,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-08-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0167,5.0665,UP,5.1854,UP,0.1189,1.0,0.0,0.0,5.0167,0.0,4.6447,5.4883,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-08-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9022,4.9785,UP,5.1866,UP,0.2081,1.0,0.0,0.0,4.9022,0.0,4.5567,5.4003,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-08-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8888,5.0004,UP,5.2037,UP,0.2033,1.0,0.0,0.0,4.8888,0.0,4.5786,5.4222,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-08-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9885,5.1116,UP,5.178,UP,0.0664,1.0,0.0,0.0,4.9885,0.0,4.6898,5.5334,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-08-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0353,5.0699,UP,5.2341,UP,0.1642,1.0,0.0,0.0,5.0353,0.0,4.6481,5.4917,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-08-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1854,5.1099,DOWN,5.3201,UP,0.2102,0.0,0.0,0.0,5.1854,0.0,4.6881,5.5317,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-08-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1866,5.1032,DOWN,5.3517,UP,0.2485,0.0,0.0,0.0,5.1866,0.0,4.6814,5.525,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-08-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2037,5.1572,DOWN,5.3051,UP,0.1479,0.0,0.0,0.0,5.2037,0.0,4.7354,5.579,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-08-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.178,5.1259,DOWN,5.3129,UP,0.187,0.0,0.0,0.0,5.178,0.0,4.7041,5.5477,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-08-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2341,5.1639,DOWN,5.3979,UP,0.234,0.0,0.0,0.0,5.2341,0.0,4.7422,5.5857,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-08-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3201,5.1872,DOWN,5.3208,UP,0.1336,0.0,0.0,0.0,5.3201,0.0,4.7654,5.609,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-08-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3517,5.2253,DOWN,5.3029,DOWN,0.0776,1.0,0.0,0.0,5.3517,0.0,4.8035,5.6471,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-08-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3051,5.1814,DOWN,5.3701,UP,0.1887,0.0,0.0,0.0,5.3051,0.0,4.7596,5.6032,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-08-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3129,5.1953,DOWN,5.4342,UP,0.2389,0.0,0.0,0.0,5.3129,0.0,4.7735,5.6171,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-08-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3979,5.2451,DOWN,5.5399,UP,0.2948,0.0,0.0,0.0,5.3979,0.0,4.8233,5.6668,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-08-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3208,5.2445,DOWN,5.487,UP,0.2425,0.0,0.0,0.0,5.3208,0.0,4.8227,5.6663,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-09-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3029,5.2691,DOWN,5.1851,DOWN,0.084,1.0,0.0,0.0,5.3029,0.0,4.8473,5.6909,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-09-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3701,5.3231,DOWN,5.1538,DOWN,0.1693,1.0,0.0,0.0,5.3701,0.0,4.9013,5.7449,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-09-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4342,5.3811,DOWN,5.1849,DOWN,0.1962,1.0,0.0,0.0,5.4342,0.0,4.9593,5.8029,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-09-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5399,5.4324,DOWN,5.2646,DOWN,0.1678,1.0,0.0,0.0,5.5399,0.0,5.0106,5.8542,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-09-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.487,5.4136,DOWN,,,,,0.0,0.0,5.487,0.0,4.9918,5.8354,,yfinance,5.0
2026-09-15 12:58:03,2026-09-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1851,5.155,DOWN,5.3025,UP,0.1475,0.0,0.0,0.0,5.1851,0.0,4.7332,5.5768,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-09-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1538,5.1039,DOWN,5.2606,UP,0.1567,0.0,0.0,0.0,5.1538,0.0,4.6821,5.5257,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-09-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1849,5.1517,DOWN,5.4432,UP,0.2915,0.0,0.0,0.0,5.1849,0.0,4.7299,5.5735,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-09-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2646,5.2572,DOWN,5.3572,UP,0.1,0.0,0.0,0.0,5.2646,0.0,4.8354,5.679,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-09-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3025,5.243,DOWN,5.5152,UP,0.2722,0.0,0.0,0.0,5.3025,0.0,4.8212,5.6648,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-09-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2606,5.179,DOWN,5.2722,UP,0.0932,0.0,0.0,0.0,5.2606,0.0,4.7572,5.6008,1.0,yfinance,5.0
2026-09-15 12:58:03,2026-09-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4432,5.3362,DOWN,,,,,0.0,0.0,5.4432,0.0,4.9144,5.758,,yfinance,5.0
2026-09-15 12:58:03,2026-09-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3572,5.2844,DOWN,,,,,0.0,0.0,5.3572,0.0,4.8626,5.7062,,yfinance,5.0
2026-09-15 12:58:59,2025-10-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9877,3.9994,UP,4.0727,UP,0.0733,1.0,0.0,0.0,3.9877,0.0,3.5747,4.4242,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-10-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9802,4.0022,UP,4.0704,UP,0.0682,1.0,0.0,0.0,3.9802,0.0,3.5775,4.4269,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-10-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9753,3.9904,UP,4.0752,UP,0.0848,1.0,0.0,0.0,3.9753,0.0,3.5656,4.4151,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-10-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.015,4.0092,DOWN,4.1237,UP,0.1145,0.0,0.0,0.0,4.015,0.0,3.5845,4.4339,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-10-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0769,4.0473,DOWN,4.1534,UP,0.1061,0.0,0.0,0.0,4.0769,0.0,3.6225,4.472,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-10-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0727,4.0426,DOWN,4.1431,UP,0.1005,0.0,0.0,0.0,4.0727,0.0,3.6178,4.4673,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-11-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0704,4.0676,DOWN,4.0661,DOWN,0.0015,1.0,0.0,0.0,4.0704,0.0,3.6428,4.4923,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-11-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0752,4.0835,UP,4.0728,DOWN,0.0107,0.0,0.0,0.0,4.0752,0.0,3.6587,4.5082,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-11-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1237,4.124,UP,4.0593,DOWN,0.0647,0.0,0.0,0.0,4.1237,0.0,3.6992,4.5487,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-11-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1534,4.1112,DOWN,4.1156,DOWN,0.0044,1.0,0.0,0.0,4.1534,0.0,3.6865,4.5359,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-11-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1431,4.1196,DOWN,4.0903,DOWN,0.0293,1.0,0.0,0.0,4.1431,0.0,3.6949,4.5443,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-11-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0661,4.0504,DOWN,4.1211,UP,0.0707,0.0,0.0,0.0,4.0661,0.0,3.6256,4.4751,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-11-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0728,4.0573,DOWN,4.162,UP,0.1047,0.0,0.0,0.0,4.0728,0.0,3.6326,4.482,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-11-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0593,4.0654,UP,4.1054,UP,0.04,1.0,0.0,0.0,4.0593,0.0,3.6407,4.4901,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-11-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1156,4.178,UP,4.1097,DOWN,0.0683,0.0,0.0,0.0,4.1156,0.0,3.7533,4.6027,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-11-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0903,4.14,UP,4.1616,UP,0.0216,1.0,0.0,0.0,4.0903,0.0,3.7153,4.5647,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-11-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1211,4.1429,UP,4.1401,UP,0.0028,1.0,0.0,0.0,4.1211,0.0,3.7181,4.5676,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-11-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.162,4.185,UP,4.1493,DOWN,0.0357,0.0,0.0,0.0,4.162,0.0,3.7603,4.6097,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-11-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1054,4.134,UP,4.0821,DOWN,0.0519,0.0,0.0,0.0,4.1054,0.0,3.7093,4.5588,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-11-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1097,4.1463,UP,4.0684,DOWN,0.0779,0.0,0.0,0.0,4.1097,0.0,3.7215,4.571,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-11-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1616,4.1941,UP,4.0334,DOWN,0.1607,0.0,0.0,0.0,4.1616,0.0,3.7694,4.6189,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-11-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1401,4.1661,UP,4.0466,DOWN,0.1195,0.0,0.0,0.0,4.1401,0.0,3.7413,4.5908,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-11-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1493,4.1687,UP,4.0072,DOWN,0.1615,0.0,0.0,0.0,4.1493,0.0,3.744,4.5935,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-11-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0821,4.0575,DOWN,4.039,DOWN,0.0185,1.0,0.0,0.0,4.0821,0.0,3.6328,4.4822,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-11-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0684,4.0601,DOWN,,,,,0.0,0.0,4.0684,0.0,3.6354,4.4849,,yfinance,5.0
2026-09-15 12:58:59,2025-11-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0334,4.0183,DOWN,4.0459,UP,0.0276,0.0,0.0,0.0,4.0334,0.0,3.5936,4.443,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-12-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0466,4.073,UP,4.0189,DOWN,0.0541,0.0,0.0,0.0,4.0466,0.0,3.6483,4.4977,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-12-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0072,4.025,UP,3.9803,DOWN,0.0447,0.0,0.0,0.0,4.0072,0.0,3.6003,4.4497,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-12-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.039,4.0478,UP,3.9772,DOWN,0.0706,0.0,0.0,0.0,4.039,0.0,3.623,4.4725,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-12-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0459,4.0542,UP,3.9841,DOWN,0.0701,0.0,0.0,0.0,4.0459,0.0,3.6295,4.479,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-12-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0189,4.0291,UP,3.9481,DOWN,0.081,0.0,0.0,0.0,4.0189,0.0,3.6044,4.4538,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-12-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9803,3.982,UP,3.9397,DOWN,0.0423,0.0,0.0,0.0,3.9803,0.0,3.5572,4.4067,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-12-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9772,3.9839,UP,3.9315,DOWN,0.0524,0.0,0.0,0.0,3.9772,0.0,3.5591,4.4086,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-12-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9771,3.9729,DOWN,3.9098,DOWN,0.0631,1.0,0.0,0.0,3.9771,0.0,3.5481,4.3976,1.0,yfinance,5.0
2026-09-15 12:58:59,2025-12-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9841,3.9712,DOWN,3.9021,DOWN,0.0691,1.0,0.0,0.0,3.9841,0.0,3.5465,4.3959,1.0,yfinance,5.0
