log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-06 07:03:12,2026-03-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1823,4.2882,UP,4.8209,UP,0.5327,1.0,0.0,0.0,4.1823,0.0,3.8552,4.7211,0.0,yfinance
2026-09-06 07:03:12,2026-03-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.2279,4.2975,UP,4.8966,UP,0.5991,1.0,0.0,0.0,4.2279,0.0,3.8646,4.7305,0.0,yfinance
2026-09-06 07:03:12,2026-03-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.5206,4.5221,UP,4.9584,UP,0.4363,1.0,0.0,0.0,4.5206,0.0,4.0891,4.9551,0.0,yfinance
2026-09-06 07:03:12,2026-03-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.6074,4.4898,DOWN,4.7903,UP,0.3005,0.0,0.0,0.0,4.6074,0.0,4.0568,4.9228,1.0,yfinance
2026-09-06 07:03:12,2026-03-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.6649,4.5382,DOWN,4.9383,UP,0.4001,0.0,0.0,0.0,4.6649,0.0,4.1052,4.9712,1.0,yfinance
2026-09-06 07:03:12,2026-03-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.8209,4.6099,DOWN,5.1146,UP,0.5047,0.0,0.0,0.0,4.8209,0.0,4.1769,5.0428,0.0,yfinance
2026-09-06 07:03:12,2026-03-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.8966,4.607,DOWN,5.1914,UP,0.5844,0.0,0.0,0.0,4.8966,0.0,4.174,5.04,0.0,yfinance
2026-09-06 07:03:12,2026-03-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.9584,4.6894,DOWN,5.1503,UP,0.4609,0.0,0.0,0.0,4.9584,0.0,4.2565,5.1224,0.0,yfinance
2026-09-06 07:03:12,2026-03-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.7903,4.6831,DOWN,5.2734,UP,0.5903,0.0,0.0,0.0,4.7903,0.0,4.2502,5.1161,0.0,yfinance
2026-09-06 07:03:12,2026-03-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.9383,4.78,DOWN,5.2485,UP,0.4685,0.0,0.0,0.0,4.9383,0.0,4.347,5.2129,0.0,yfinance
2026-09-06 07:03:12,2026-03-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1146,4.8763,DOWN,5.2771,UP,0.4008,0.0,0.0,0.0,5.1146,0.0,4.4433,5.3093,1.0,yfinance
2026-09-06 07:03:12,2026-03-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1914,4.9466,DOWN,5.4362,UP,0.4896,0.0,0.0,0.0,5.1914,0.0,4.5136,5.3796,0.0,yfinance
2026-09-06 07:03:12,2026-03-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1503,5.0603,DOWN,5.1249,DOWN,0.0646,1.0,0.0,0.0,5.1503,0.0,4.6273,5.4932,1.0,yfinance
2026-09-06 07:03:12,2026-03-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2734,5.1225,DOWN,5.298,UP,0.1755,0.0,0.0,0.0,5.2734,0.0,4.6896,5.5555,1.0,yfinance
2026-09-06 07:03:12,2026-03-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2485,5.1437,DOWN,5.1624,DOWN,0.0187,1.0,0.0,0.0,5.2485,0.0,4.7108,5.5767,1.0,yfinance
2026-09-06 07:03:12,2026-03-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2771,5.2464,DOWN,5.2802,UP,0.0338,0.0,0.0,0.0,5.2771,0.0,4.8135,5.6794,1.0,yfinance
2026-09-06 07:03:12,2026-03-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4362,5.3492,DOWN,5.4001,DOWN,0.0509,1.0,0.0,0.0,5.4362,0.0,4.9162,5.7821,1.0,yfinance
2026-09-06 07:03:12,2026-03-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1249,5.2153,UP,5.5015,UP,0.2862,1.0,0.0,0.0,5.1249,0.0,4.7824,5.6483,1.0,yfinance
2026-09-06 07:03:12,2026-03-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.298,5.3042,UP,5.4623,UP,0.1581,1.0,0.0,0.0,5.298,0.0,4.8712,5.7372,1.0,yfinance
2026-09-06 07:03:12,2026-04-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1624,5.2405,UP,5.2414,UP,0.0009,1.0,0.0,0.0,5.1624,0.0,4.8075,5.6734,1.0,yfinance
2026-09-06 07:03:12,2026-04-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2802,5.3462,UP,5.438,UP,0.0918,1.0,0.0,0.0,5.2802,0.0,4.9132,5.7791,1.0,yfinance
2026-09-06 07:03:12,2026-04-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4001,5.428,UP,,,,,0.0,0.0,5.4001,0.0,4.995,5.861,,yfinance
2026-09-06 07:03:12,2026-04-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5015,5.4292,DOWN,5.4582,DOWN,0.029,1.0,0.0,0.0,5.5015,0.0,4.9962,5.8622,1.0,yfinance
2026-09-06 07:03:12,2026-04-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4623,5.4528,DOWN,5.4552,DOWN,0.0024,1.0,0.0,0.0,5.4623,0.0,5.0198,5.8858,1.0,yfinance
2026-09-06 07:03:12,2026-04-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2414,5.2942,UP,5.1559,DOWN,0.1383,0.0,0.0,0.0,5.2414,0.0,4.8613,5.7272,1.0,yfinance
2026-09-06 07:03:12,2026-04-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.438,5.4363,DOWN,5.1507,DOWN,0.2856,1.0,0.0,0.0,5.438,0.0,5.0033,5.8692,1.0,yfinance
2026-09-06 07:03:12,2026-04-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4582,5.4818,UP,5.266,DOWN,0.2158,0.0,0.0,0.0,5.4582,0.0,5.0488,5.9148,1.0,yfinance
2026-09-06 07:03:12,2026-04-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4552,5.4363,DOWN,5.1895,DOWN,0.2468,1.0,0.0,0.0,5.4552,0.0,5.0034,5.8693,1.0,yfinance
2026-09-06 07:03:12,2026-04-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1559,5.3035,UP,5.2192,UP,0.0843,1.0,0.0,0.0,5.1559,0.0,4.8705,5.7365,1.0,yfinance
2026-09-06 07:03:12,2026-04-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1507,5.2354,UP,5.3137,UP,0.0783,1.0,0.0,0.0,5.1507,0.0,4.8025,5.6684,1.0,yfinance
2026-09-06 07:03:12,2026-04-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1873,5.3037,UP,5.1548,DOWN,0.1489,0.0,0.0,0.0,5.1873,0.0,4.8707,5.7366,1.0,yfinance
2026-09-06 07:03:12,2026-04-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.266,5.3578,UP,5.2668,UP,0.091,1.0,0.0,0.0,5.266,0.0,4.9249,5.7908,1.0,yfinance
2026-09-06 07:03:12,2026-04-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1895,5.3232,UP,5.3598,UP,0.0366,1.0,0.0,0.0,5.1895,0.0,4.8902,5.7561,1.0,yfinance
2026-09-06 07:03:12,2026-04-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2192,5.2951,UP,5.5079,UP,0.2128,1.0,0.0,0.0,5.2192,0.0,4.8622,5.7281,1.0,yfinance
2026-09-06 07:03:12,2026-04-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3137,5.3246,UP,5.6121,UP,0.2875,1.0,0.0,0.0,5.3137,0.0,4.8916,5.7575,1.0,yfinance
2026-09-06 07:03:12,2026-04-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1548,5.2654,UP,5.6126,UP,0.3472,1.0,0.0,0.0,5.1548,0.0,4.8325,5.6984,1.0,yfinance
2026-09-06 07:03:12,2026-04-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2668,5.3572,UP,5.641,UP,0.2838,1.0,0.0,0.0,5.2668,0.0,4.9242,5.7902,1.0,yfinance
2026-09-06 07:03:12,2026-04-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3598,5.4037,UP,5.7104,UP,0.3067,1.0,0.0,0.0,5.3598,0.0,4.9707,5.8367,1.0,yfinance
2026-09-06 07:03:12,2026-04-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5079,5.4692,DOWN,5.8911,UP,0.4219,0.0,0.0,0.0,5.5079,0.0,5.0362,5.9021,1.0,yfinance
2026-09-06 07:03:12,2026-04-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6121,5.5393,DOWN,5.9215,UP,0.3822,0.0,0.0,0.0,5.6121,0.0,5.1063,5.9722,1.0,yfinance
2026-09-06 07:03:12,2026-05-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6126,5.5238,DOWN,5.7452,UP,0.2214,0.0,0.0,0.0,5.6126,0.0,5.0908,5.9568,1.0,yfinance
2026-09-06 07:03:12,2026-05-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.641,5.5741,DOWN,5.8882,UP,0.3141,0.0,0.0,0.0,5.641,0.0,5.1411,6.007,1.0,yfinance
2026-09-06 07:03:12,2026-05-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7104,5.5898,DOWN,5.7706,UP,0.1808,0.0,0.0,0.0,5.7104,0.0,5.1568,6.0228,1.0,yfinance
2026-09-06 07:03:12,2026-05-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8911,5.7167,DOWN,5.6093,DOWN,0.1074,1.0,0.0,0.0,5.8911,0.0,5.2837,6.1496,1.0,yfinance
2026-09-06 07:03:12,2026-05-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.9215,5.7787,DOWN,5.606,DOWN,0.1727,1.0,0.0,0.0,5.9215,0.0,5.3457,6.2117,1.0,yfinance
2026-09-06 07:03:12,2026-05-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7452,5.6519,DOWN,5.6767,DOWN,0.0248,1.0,0.0,0.0,5.7452,0.0,5.219,6.0849,1.0,yfinance
2026-09-06 07:03:12,2026-05-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8882,5.7727,DOWN,5.7498,DOWN,0.0229,1.0,0.0,0.0,5.8882,0.0,5.3397,6.2056,1.0,yfinance
2026-09-06 07:03:12,2026-05-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7706,5.7397,DOWN,5.8477,UP,0.108,0.0,0.0,0.0,5.7706,0.0,5.3067,6.1727,1.0,yfinance
2026-09-06 07:03:12,2026-05-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6093,5.7093,UP,5.7687,UP,0.0594,1.0,0.0,0.0,5.6093,0.0,5.2764,6.1423,1.0,yfinance
2026-09-06 07:03:12,2026-05-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.606,5.713,UP,5.7557,UP,0.0427,1.0,0.0,0.0,5.606,0.0,5.28,6.146,1.0,yfinance
2026-09-06 07:03:12,2026-05-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6767,5.7361,UP,5.8519,UP,0.1158,1.0,0.0,0.0,5.6767,0.0,5.3032,6.1691,1.0,yfinance
2026-09-06 07:03:12,2026-05-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7498,5.7808,UP,5.9107,UP,0.1299,1.0,0.0,0.0,5.7498,0.0,5.3478,6.2137,1.0,yfinance
2026-09-06 07:03:12,2026-05-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8477,5.8313,DOWN,5.8462,DOWN,0.0149,1.0,0.0,0.0,5.8477,0.0,5.3983,6.2642,1.0,yfinance
2026-09-06 07:03:12,2026-05-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7687,5.7812,UP,5.6374,DOWN,0.1438,0.0,0.0,0.0,5.7687,0.0,5.3482,6.2142,1.0,yfinance
2026-09-06 07:03:12,2026-05-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7557,5.7795,UP,5.5296,DOWN,0.2499,0.0,0.0,0.0,5.7557,0.0,5.3465,6.2125,1.0,yfinance
2026-09-06 07:03:12,2026-05-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8519,5.8204,DOWN,5.6039,DOWN,0.2165,1.0,0.0,0.0,5.8519,0.0,5.3874,6.2534,1.0,yfinance
2026-09-06 07:03:12,2026-05-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.9107,5.888,DOWN,,,,,0.0,0.0,5.9107,0.0,5.455,6.3209,,yfinance
2026-09-06 07:03:12,2026-05-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8462,5.8346,DOWN,5.3705,DOWN,0.4641,1.0,0.0,0.0,5.8462,0.0,5.4016,6.2675,0.0,yfinance
2026-09-06 07:03:12,2026-05-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6374,5.6574,UP,5.2837,DOWN,0.3737,0.0,0.0,0.0,5.6374,0.0,5.2244,6.0904,1.0,yfinance
2026-09-06 07:03:12,2026-05-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5296,5.5611,UP,5.3352,DOWN,0.2259,0.0,0.0,0.0,5.5296,0.0,5.1281,5.9941,1.0,yfinance
2026-09-06 07:03:12,2026-05-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6039,5.6413,UP,5.2767,DOWN,0.3646,0.0,0.0,0.0,5.6039,0.0,5.2084,6.0743,1.0,yfinance
2026-09-06 07:03:12,2026-06-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3705,5.4627,UP,5.2943,DOWN,0.1684,0.0,0.0,0.0,5.3705,0.0,5.0298,5.8957,1.0,yfinance
2026-09-06 07:03:12,2026-06-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2837,5.4386,UP,5.2816,DOWN,0.157,0.0,0.0,0.0,5.2837,0.0,5.0057,5.8716,1.0,yfinance
2026-09-06 07:03:12,2026-06-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3352,5.4392,UP,5.1883,DOWN,0.2509,0.0,0.0,0.0,5.3352,0.0,5.0062,5.8722,1.0,yfinance
2026-09-06 07:03:12,2026-06-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2767,5.3742,UP,5.1959,DOWN,0.1783,0.0,0.0,0.0,5.2767,0.0,4.9412,5.8071,1.0,yfinance
2026-09-06 07:03:12,2026-06-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2347,5.336,UP,5.2206,DOWN,0.1154,0.0,0.0,0.0,5.2347,0.0,4.903,5.7689,1.0,yfinance
2026-09-06 07:03:12,2026-06-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2943,5.3716,UP,5.1711,DOWN,0.2005,0.0,0.0,0.0,5.2943,0.0,4.9387,5.8046,1.0,yfinance
2026-09-06 07:03:12,2026-06-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2816,5.3199,UP,5.2599,DOWN,0.06,0.0,0.0,0.0,5.2816,0.0,4.8869,5.7528,1.0,yfinance
2026-09-06 07:03:12,2026-06-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1883,5.2445,UP,5.2514,UP,0.0069,1.0,0.0,0.0,5.1883,0.0,4.8115,5.6774,1.0,yfinance
2026-09-06 07:03:12,2026-06-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1959,5.2459,UP,5.1998,UP,0.0461,1.0,0.0,0.0,5.1959,0.0,4.8129,5.6789,1.0,yfinance
2026-09-06 07:03:12,2026-06-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2206,5.2661,UP,5.0972,DOWN,0.1689,0.0,0.0,0.0,5.2206,0.0,4.8331,5.699,1.0,yfinance
2026-09-06 07:03:12,2026-06-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1711,5.2118,UP,5.0305,DOWN,0.1813,0.0,0.0,0.0,5.1711,0.0,4.7788,5.6447,1.0,yfinance
2026-09-06 07:03:12,2026-06-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2599,5.2537,DOWN,5.0596,DOWN,0.1941,1.0,0.0,0.0,5.2599,0.0,4.8207,5.6866,1.0,yfinance
2026-09-06 07:03:12,2026-06-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2514,5.2482,DOWN,5.1449,DOWN,0.1033,1.0,0.0,0.0,5.2514,0.0,4.8152,5.6812,1.0,yfinance
2026-09-06 07:03:12,2026-06-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1998,5.2106,UP,,,,,0.0,0.0,5.1998,0.0,4.7777,5.6436,,yfinance
2026-09-06 07:03:12,2026-06-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0972,5.1399,UP,5.137,UP,0.0029,1.0,0.0,0.0,5.0972,0.0,4.7069,5.5729,1.0,yfinance
2026-09-06 07:03:12,2026-06-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0305,5.1073,UP,5.109,UP,0.0017,1.0,0.0,0.0,5.0305,0.0,4.6743,5.5403,1.0,yfinance
2026-09-06 07:03:12,2026-06-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0596,5.1229,UP,5.0318,DOWN,0.0911,0.0,0.0,0.0,5.0596,0.0,4.6899,5.5559,1.0,yfinance
2026-09-06 07:03:12,2026-06-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1449,5.1685,UP,5.1773,UP,0.0088,1.0,0.0,0.0,5.1449,0.0,4.7355,5.6014,1.0,yfinance
2026-09-06 07:03:12,2026-06-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.137,5.1495,UP,5.2114,UP,0.0619,1.0,0.0,0.0,5.137,0.0,4.7165,5.5824,1.0,yfinance
2026-09-06 07:03:12,2026-06-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.109,5.1201,UP,5.1644,UP,0.0443,1.0,0.0,0.0,5.109,0.0,4.6871,5.553,1.0,yfinance
2026-09-06 07:03:12,2026-07-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0318,5.0413,UP,5.0952,UP,0.0539,1.0,0.0,0.0,5.0318,0.0,4.6083,5.4743,1.0,yfinance
2026-09-06 07:03:12,2026-07-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1773,5.2025,UP,5.0673,DOWN,0.1352,0.0,0.0,0.0,5.1773,0.0,4.7696,5.6355,1.0,yfinance
2026-09-06 07:03:12,2026-07-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1071,5.1415,UP,,,,,0.0,0.0,5.1071,0.0,4.7085,5.5745,,yfinance
2026-09-06 07:03:12,2026-07-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2114,5.2397,UP,5.1533,DOWN,0.0864,0.0,0.0,0.0,5.2114,0.0,4.8068,5.6727,1.0,yfinance
2026-09-06 07:03:12,2026-07-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1644,5.1654,UP,5.1039,DOWN,0.0615,0.0,0.0,0.0,5.1644,0.0,4.7325,5.5984,1.0,yfinance
2026-09-06 07:03:12,2026-07-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0952,5.0482,DOWN,5.2534,UP,0.2052,0.0,0.0,0.0,5.0952,0.0,4.6152,5.4812,1.0,yfinance
2026-09-06 07:03:12,2026-07-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0673,5.0612,DOWN,5.1887,UP,0.1275,0.0,0.0,0.0,5.0673,0.0,4.6282,5.4942,1.0,yfinance
2026-09-06 07:03:12,2026-07-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1533,5.173,UP,5.3163,UP,0.1433,1.0,0.0,0.0,5.1533,0.0,4.74,5.6059,1.0,yfinance
2026-09-06 07:03:12,2026-07-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1039,5.1021,DOWN,5.3773,UP,0.2752,0.0,0.0,0.0,5.1039,0.0,4.6691,5.5351,1.0,yfinance
2026-09-06 07:03:12,2026-07-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2534,5.2548,UP,5.4509,UP,0.1961,1.0,0.0,0.0,5.2534,0.0,4.8218,5.6877,1.0,yfinance
2026-09-06 07:03:12,2026-07-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1887,5.1631,DOWN,5.4347,UP,0.2716,0.0,0.0,0.0,5.1887,0.0,4.7302,5.5961,1.0,yfinance
2026-09-06 07:03:12,2026-07-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1346,5.1409,UP,5.5427,UP,0.4018,1.0,0.0,0.0,5.1346,0.0,4.7079,5.5738,1.0,yfinance
2026-09-06 07:03:12,2026-07-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3163,5.3033,DOWN,5.539,UP,0.2357,0.0,0.0,0.0,5.3163,0.0,4.8704,5.7363,1.0,yfinance
2026-09-06 07:03:12,2026-07-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3773,5.3604,DOWN,5.5559,UP,0.1955,0.0,0.0,0.0,5.3773,0.0,4.9275,5.7934,1.0,yfinance
2026-09-06 07:03:12,2026-07-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4509,5.419,DOWN,5.5647,UP,0.1457,0.0,0.0,0.0,5.4509,0.0,4.986,5.852,1.0,yfinance
2026-09-06 07:03:12,2026-07-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4347,5.3824,DOWN,5.6464,UP,0.264,0.0,0.0,0.0,5.4347,0.0,4.9495,5.8154,1.0,yfinance
2026-09-06 07:03:12,2026-07-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5427,5.4351,DOWN,5.5459,UP,0.1108,0.0,0.0,0.0,5.5427,0.0,5.0022,5.8681,1.0,yfinance
2026-09-06 07:03:12,2026-07-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.539,5.4678,DOWN,5.4773,DOWN,0.0095,1.0,0.0,0.0,5.539,0.0,5.0348,5.9008,1.0,yfinance
2026-09-06 07:03:12,2026-07-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5559,5.4725,DOWN,5.4845,DOWN,0.012,1.0,0.0,0.0,5.5559,0.0,5.0395,5.9055,1.0,yfinance
2026-09-06 07:03:12,2026-07-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5647,5.5024,DOWN,5.5478,DOWN,0.0454,1.0,0.0,0.0,5.5647,0.0,5.0695,5.9354,1.0,yfinance
2026-09-06 07:03:12,2026-07-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6464,5.5247,DOWN,5.4347,DOWN,0.09,1.0,0.0,0.0,5.6464,0.0,5.0917,5.9576,1.0,yfinance
2026-09-06 07:03:12,2026-07-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5459,5.4731,DOWN,5.3716,DOWN,0.1015,1.0,0.0,0.0,5.5459,0.0,5.0401,5.906,1.0,yfinance
2026-09-06 07:03:12,2026-08-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4773,5.4927,UP,5.1167,DOWN,0.376,0.0,0.0,0.0,5.4773,0.0,5.0597,5.9256,1.0,yfinance
2026-09-06 07:03:12,2026-08-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4845,5.5162,UP,5.0022,DOWN,0.514,0.0,0.0,0.0,5.4845,0.0,5.0832,5.9492,0.0,yfinance
2026-09-06 07:03:12,2026-08-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5478,5.5373,DOWN,4.9888,DOWN,0.5485,1.0,0.0,0.0,5.5478,0.0,5.1043,5.9702,0.0,yfinance
2026-09-06 07:03:12,2026-08-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4347,5.4662,UP,5.0885,DOWN,0.3777,0.0,0.0,0.0,5.4347,0.0,5.0332,5.8991,1.0,yfinance
2026-09-06 07:03:12,2026-08-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3716,5.4156,UP,5.1353,DOWN,0.2803,0.0,0.0,0.0,5.3716,0.0,4.9827,5.8486,1.0,yfinance
2026-09-06 07:03:12,2026-08-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1167,5.2227,UP,5.2854,UP,0.0627,1.0,0.0,0.0,5.1167,0.0,4.7898,5.6557,1.0,yfinance
2026-09-06 07:03:12,2026-08-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0022,5.1512,UP,5.2866,UP,0.1354,1.0,0.0,0.0,5.0022,0.0,4.7182,5.5841,1.0,yfinance
2026-09-06 07:03:12,2026-08-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.9888,5.146,UP,5.3037,UP,0.1577,1.0,0.0,0.0,4.9888,0.0,4.7131,5.579,1.0,yfinance
2026-09-06 07:03:12,2026-08-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0885,5.1998,UP,5.278,UP,0.0782,1.0,0.0,0.0,5.0885,0.0,4.7668,5.6328,1.0,yfinance
2026-09-06 07:03:12,2026-08-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1353,5.1926,UP,5.3341,UP,0.1415,1.0,0.0,0.0,5.1353,0.0,4.7596,5.6255,1.0,yfinance
2026-09-06 07:03:12,2026-08-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2854,5.2507,DOWN,5.4201,UP,0.1694,0.0,0.0,0.0,5.2854,0.0,4.8178,5.6837,1.0,yfinance
