Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-03-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.198,5.2485,UP,5.3623,UP,0.1138,1.0,0.0,0.0,5.198,0.0,5.1285,5.3685,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-04-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0624,5.1893,UP,5.1414,UP,0.0479,1.0,0.0,0.0,5.0624,0.0,5.0693,5.3093,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-04-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1802,5.2933,UP,5.338,UP,0.0447,1.0,0.0,0.0,5.1802,0.0,5.1733,5.4133,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-04-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3001,5.3776,UP,,,,,0.0,0.0,5.3001,0.0,5.2576,5.4976,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-04-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4015,5.3689,DOWN,5.3582,DOWN,0.0107,1.0,0.0,0.0,5.4015,0.0,5.2489,5.4889,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-04-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3623,5.3893,UP,5.3552,DOWN,0.0341,0.0,0.0,0.0,5.3623,0.0,5.2693,5.5093,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-04-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1414,5.2345,UP,5.0559,DOWN,0.1786,0.0,0.0,0.0,5.1414,0.0,5.1145,5.3545,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-04-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.338,5.383,UP,5.0507,DOWN,0.3323,0.0,0.0,0.0,5.338,0.0,5.263,5.503,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-04-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3582,5.4407,UP,5.166,DOWN,0.2747,0.0,0.0,0.0,5.3582,0.0,5.3207,5.5607,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-04-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3552,5.3926,UP,5.0895,DOWN,0.3031,0.0,0.0,0.0,5.3552,0.0,5.2726,5.5126,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-04-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0559,5.2577,UP,5.1192,UP,0.1385,1.0,0.0,0.0,5.0559,0.0,5.1377,5.3777,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-04-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0507,5.1806,UP,5.2137,UP,0.0331,1.0,0.0,0.0,5.0507,0.0,5.0606,5.3006,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-04-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0873,5.2555,UP,5.0548,DOWN,0.2007,0.0,0.0,0.0,5.0873,0.0,5.1355,5.3755,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-04-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.166,5.298,UP,5.1668,UP,0.1312,1.0,0.0,0.0,5.166,0.0,5.178,5.418,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-04-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0895,5.2601,UP,5.2598,UP,0.0003,1.0,0.0,0.0,5.0895,0.0,5.1401,5.3801,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-04-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1192,5.2005,UP,5.4079,UP,0.2074,1.0,0.0,0.0,5.1192,0.0,5.0805,5.3205,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-04-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2137,5.2337,UP,5.5121,UP,0.2784,1.0,0.0,0.0,5.2137,0.0,5.1137,5.3537,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-04-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0548,5.1754,UP,5.5126,UP,0.3372,1.0,0.0,0.0,5.0548,0.0,5.0554,5.2954,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-04-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1668,5.2621,UP,5.541,UP,0.2789,1.0,0.0,0.0,5.1668,0.0,5.1421,5.3821,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-04-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2598,5.3068,UP,5.6104,UP,0.3036,1.0,0.0,0.0,5.2598,0.0,5.1868,5.4268,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-04-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4079,5.3641,DOWN,5.7911,UP,0.427,0.0,0.0,0.0,5.4079,0.0,5.2441,5.4841,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-04-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5121,5.4382,DOWN,5.8215,UP,0.3833,0.0,0.0,0.0,5.5121,0.0,5.3182,5.5582,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-05-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5126,5.4104,DOWN,5.6452,UP,0.2348,0.0,0.0,0.0,5.5126,0.0,5.2904,5.5304,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-05-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.541,5.4669,DOWN,5.7882,UP,0.3213,0.0,0.0,0.0,5.541,0.0,5.3469,5.5869,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-05-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6104,5.4755,DOWN,5.6706,UP,0.1951,0.0,0.0,0.0,5.6104,0.0,5.3555,5.5955,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-05-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7911,5.6041,DOWN,5.5093,DOWN,0.0948,1.0,0.0,0.0,5.7911,0.0,5.4841,5.7241,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-05-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.8215,5.6699,DOWN,5.506,DOWN,0.1639,1.0,0.0,0.0,5.8215,0.0,5.5499,5.7899,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-05-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6452,5.5426,DOWN,5.5767,DOWN,0.0341,1.0,0.0,0.0,5.6452,0.0,5.4226,5.6626,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-05-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7882,5.6643,DOWN,5.6498,DOWN,0.0145,1.0,0.0,0.0,5.7882,0.0,5.5443,5.7843,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-05-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6706,5.6377,DOWN,5.7477,UP,0.11,0.0,0.0,0.0,5.6706,0.0,5.5177,5.7577,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-05-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5093,5.6133,UP,5.6687,UP,0.0554,1.0,0.0,0.0,5.5093,0.0,5.4933,5.7333,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-05-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.506,5.601,UP,5.6557,UP,0.0547,1.0,0.0,0.0,5.506,0.0,5.481,5.721,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-05-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5767,5.6206,UP,5.7519,UP,0.1313,1.0,0.0,0.0,5.5767,0.0,5.5006,5.7406,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-05-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6498,5.6658,UP,5.8107,UP,0.1449,1.0,0.0,0.0,5.6498,0.0,5.5458,5.7858,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-05-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7477,5.7138,DOWN,5.7462,DOWN,0.0324,1.0,0.0,0.0,5.7477,0.0,5.5938,5.8338,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-05-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6687,5.6586,DOWN,5.5374,DOWN,0.1212,1.0,0.0,0.0,5.6687,0.0,5.5386,5.7786,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-05-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6557,5.6535,DOWN,5.4296,DOWN,0.2239,1.0,0.0,0.0,5.6557,0.0,5.5335,5.7735,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-05-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7519,5.6948,DOWN,5.5039,DOWN,0.1909,1.0,0.0,0.0,5.7519,0.0,5.5748,5.8148,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-05-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.8107,5.7676,DOWN,,,,,0.0,0.0,5.8107,0.0,5.6476,5.8876,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-05-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7462,5.7207,DOWN,5.2705,DOWN,0.4502,1.0,0.0,0.0,5.7462,0.0,5.6007,5.8407,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-05-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5374,5.5478,UP,5.1837,DOWN,0.3641,0.0,0.0,0.0,5.5374,0.0,5.4278,5.6678,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-05-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4296,5.4416,UP,5.2352,DOWN,0.2064,0.0,0.0,0.0,5.4296,0.0,5.3216,5.5616,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-05-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5039,5.5247,UP,5.1767,DOWN,0.348,0.0,0.0,0.0,5.5039,0.0,5.4047,5.6447,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-06-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2705,5.3474,UP,5.1943,DOWN,0.1531,0.0,0.0,0.0,5.2705,0.0,5.2274,5.4674,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-06-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1837,5.3152,UP,5.1816,DOWN,0.1336,0.0,0.0,0.0,5.1837,0.0,5.1952,5.4352,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-06-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2352,5.3009,UP,5.0883,DOWN,0.2126,0.0,0.0,0.0,5.2352,0.0,5.1809,5.4209,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-06-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1767,5.2366,UP,5.0959,DOWN,0.1407,0.0,0.0,0.0,5.1767,0.0,5.1166,5.3566,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-06-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1347,5.1975,UP,5.1206,DOWN,0.0769,0.0,0.0,0.0,5.1347,0.0,5.0775,5.3175,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-06-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1943,5.2392,UP,5.0711,DOWN,0.1681,0.0,0.0,0.0,5.1943,0.0,5.1192,5.3592,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-06-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1816,5.178,DOWN,5.1599,DOWN,0.0181,1.0,0.0,0.0,5.1816,0.0,5.058,5.298,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-06-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0883,5.1061,UP,5.1514,UP,0.0453,1.0,0.0,0.0,5.0883,0.0,4.9861,5.2261,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-06-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0959,5.1058,UP,5.0998,UP,0.006,1.0,0.0,0.0,5.0959,0.0,4.9858,5.2258,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-06-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1206,5.1347,UP,4.9972,DOWN,0.1375,0.0,0.0,0.0,5.1206,0.0,5.0147,5.2547,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-06-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0711,5.0805,UP,4.9305,DOWN,0.15,0.0,0.0,0.0,5.0711,0.0,4.9605,5.2005,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-06-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1599,5.1143,DOWN,4.9596,DOWN,0.1547,1.0,0.0,0.0,5.1599,0.0,4.9943,5.2343,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-06-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1514,5.1038,DOWN,5.0449,DOWN,0.0589,1.0,0.0,0.0,5.1514,0.0,4.9838,5.2238,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-06-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0998,5.0645,DOWN,,,,,0.0,0.0,5.0998,0.0,4.9445,5.1845,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-06-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9972,4.9881,DOWN,5.037,UP,0.0489,0.0,0.0,0.0,4.9972,0.0,4.8681,5.1081,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-06-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9305,4.952,UP,5.009,UP,0.057,1.0,0.0,0.0,4.9305,0.0,4.832,5.072,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-06-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9596,4.9666,UP,4.9318,DOWN,0.0348,0.0,0.0,0.0,4.9596,0.0,4.8466,5.0866,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-06-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0449,5.0045,DOWN,5.0773,UP,0.0728,0.0,0.0,0.0,5.0449,0.0,4.8845,5.1245,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-06-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.037,4.9811,DOWN,5.1114,UP,0.1303,0.0,0.0,0.0,5.037,0.0,4.8611,5.1011,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-06-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.009,4.9482,DOWN,5.0644,UP,0.1162,0.0,0.0,0.0,5.009,0.0,4.8282,5.0682,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-07-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9318,4.8654,DOWN,4.9952,UP,0.1298,0.0,0.0,0.0,4.9318,0.0,4.7454,4.9854,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-07-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0773,5.0194,DOWN,4.9673,DOWN,0.0521,1.0,0.0,0.0,5.0773,0.0,4.8994,5.1394,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-07-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0071,4.9602,DOWN,,,,,0.0,0.0,5.0071,0.0,4.8402,5.0802,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-07-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1114,5.0554,DOWN,5.0533,DOWN,0.0021,1.0,0.0,0.0,5.1114,0.0,4.9354,5.1754,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-07-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0644,4.9809,DOWN,5.0039,DOWN,0.023,1.0,0.0,0.0,5.0644,0.0,4.8609,5.1009,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-07-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9952,4.8972,DOWN,5.1534,UP,0.2562,0.0,0.0,0.0,4.9952,0.0,4.7772,5.0172,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-07-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9673,4.8888,DOWN,5.0887,UP,0.1999,0.0,0.0,0.0,4.9673,0.0,4.7688,5.0088,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-07-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0533,4.9892,DOWN,5.2163,UP,0.2271,0.0,0.0,0.0,5.0533,0.0,4.8692,5.1092,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-07-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0039,4.9111,DOWN,5.2773,UP,0.3662,0.0,0.0,0.0,5.0039,0.0,4.7911,5.0311,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-07-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1534,5.0657,DOWN,5.3509,UP,0.2852,0.0,0.0,0.0,5.1534,0.0,4.9457,5.1857,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-07-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0887,4.9787,DOWN,5.3347,UP,0.356,0.0,0.0,0.0,5.0887,0.0,4.8587,5.0987,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-07-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0346,4.9618,DOWN,5.4427,UP,0.4809,0.0,0.0,0.0,5.0346,0.0,4.8418,5.0818,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-07-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2163,5.1234,DOWN,5.439,UP,0.3156,0.0,0.0,0.0,5.2163,0.0,5.0034,5.2434,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-07-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2773,5.1917,DOWN,5.4559,UP,0.2642,0.0,0.0,0.0,5.2773,0.0,5.0717,5.3117,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-07-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3509,5.245,DOWN,5.4647,UP,0.2197,0.0,0.0,0.0,5.3509,0.0,5.125,5.365,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-07-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3347,5.202,DOWN,5.5464,UP,0.3444,0.0,0.0,0.0,5.3347,0.0,5.082,5.322,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-07-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4427,5.2489,DOWN,5.4459,UP,0.197,0.0,0.0,0.0,5.4427,0.0,5.1289,5.3689,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-07-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.439,5.2907,DOWN,5.3773,DOWN,0.0866,1.0,0.0,0.0,5.439,0.0,5.1707,5.4107,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-07-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4559,5.2937,DOWN,5.3845,DOWN,0.0908,1.0,0.0,0.0,5.4559,0.0,5.1737,5.4137,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-07-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4647,5.3195,DOWN,5.4478,DOWN,0.1283,1.0,0.0,0.0,5.4647,0.0,5.1995,5.4395,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-07-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5464,5.3413,DOWN,5.3347,DOWN,0.0066,1.0,0.0,0.0,5.5464,0.0,5.2213,5.4613,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-07-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4459,5.302,DOWN,5.2716,DOWN,0.0304,1.0,0.0,0.0,5.4459,0.0,5.182,5.422,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-08-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3773,5.3215,DOWN,5.0167,DOWN,0.3048,1.0,0.0,0.0,5.3773,0.0,5.2015,5.4415,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-08-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3845,5.3413,DOWN,4.9022,DOWN,0.4391,1.0,0.0,0.0,5.3845,0.0,5.2213,5.4613,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-08-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4478,5.3594,DOWN,4.8888,DOWN,0.4706,1.0,0.0,0.0,5.4478,0.0,5.2394,5.4794,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-08-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3347,5.3007,DOWN,4.9885,DOWN,0.3122,1.0,0.0,0.0,5.3347,0.0,5.1807,5.4207,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-08-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2716,5.2519,DOWN,5.0353,DOWN,0.2166,1.0,0.0,0.0,5.2716,0.0,5.1319,5.3719,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-08-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0167,5.0569,UP,5.1854,UP,0.1285,1.0,0.0,0.0,5.0167,0.0,4.9369,5.1769,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-08-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9022,4.9831,UP,5.1866,UP,0.2035,1.0,0.0,0.0,4.9022,0.0,4.8631,5.1031,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-08-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8888,4.9805,UP,5.2037,UP,0.2232,1.0,0.0,0.0,4.8888,0.0,4.8605,5.1005,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-08-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9885,5.0344,UP,5.178,UP,0.1436,1.0,0.0,0.0,4.9885,0.0,4.9144,5.1544,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-08-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0353,5.0285,DOWN,5.2341,UP,0.2056,0.0,0.0,0.0,5.0353,0.0,4.9085,5.1485,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:47:36,2026-08-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1854,5.0819,DOWN,5.3201,UP,0.2382,0.0,0.0,0.0,5.1854,0.0,4.9619,5.2019,0.0,yfinance
