log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-07 04:41:44,2026-07-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5427,5.4146,DOWN,5.5459,UP,0.1313,0.0,0.0,0.0,5.5427,0.0,5.1184,5.7107,1.0,yfinance,
2026-09-07 04:41:44,2026-07-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.539,5.4496,DOWN,5.4773,DOWN,0.0277,1.0,0.0,0.0,5.539,0.0,5.1534,5.7457,1.0,yfinance,
2026-09-07 04:41:44,2026-07-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5559,5.4549,DOWN,5.4845,DOWN,0.0296,1.0,0.0,0.0,5.5559,0.0,5.1587,5.751,1.0,yfinance,
2026-09-07 04:41:44,2026-07-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5647,5.4835,DOWN,5.5478,DOWN,0.0643,1.0,0.0,0.0,5.5647,0.0,5.1873,5.7797,1.0,yfinance,
2026-09-07 04:41:44,2026-07-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6464,5.5052,DOWN,5.4347,DOWN,0.0705,1.0,0.0,0.0,5.6464,0.0,5.209,5.8013,1.0,yfinance,
2026-09-07 04:41:44,2026-07-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5459,5.4615,DOWN,5.3716,DOWN,0.0899,1.0,0.0,0.0,5.5459,0.0,5.1654,5.7577,1.0,yfinance,
2026-09-07 04:41:44,2026-08-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4773,5.4816,UP,5.1167,DOWN,0.3649,0.0,0.0,0.0,5.4773,0.0,5.1854,5.7778,0.0,yfinance,
2026-09-07 04:41:44,2026-08-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4845,5.5018,UP,5.0022,DOWN,0.4996,0.0,0.0,0.0,5.4845,0.0,5.2057,5.798,0.0,yfinance,
2026-09-07 04:41:44,2026-08-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5478,5.5173,DOWN,4.9888,DOWN,0.5285,1.0,0.0,0.0,5.5478,0.0,5.2212,5.8135,0.0,yfinance,
2026-09-07 04:41:44,2026-08-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4347,5.4537,UP,5.0885,DOWN,0.3652,0.0,0.0,0.0,5.4347,0.0,5.1575,5.7498,0.0,yfinance,
2026-09-07 04:41:44,2026-08-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3716,5.4019,UP,5.1353,DOWN,0.2666,0.0,0.0,0.0,5.3716,0.0,5.1058,5.6981,1.0,yfinance,
2026-09-07 04:41:44,2026-08-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1167,5.214,UP,5.2854,UP,0.0714,1.0,0.0,0.0,5.1167,0.0,4.9179,5.5102,1.0,yfinance,
2026-09-07 04:41:44,2026-08-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0022,5.1434,UP,5.2866,UP,0.1432,1.0,0.0,0.0,5.0022,0.0,4.8472,5.4395,1.0,yfinance,
2026-09-07 04:41:44,2026-08-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.9888,5.1361,UP,5.3037,UP,0.1676,1.0,0.0,0.0,4.9888,0.0,4.84,5.4323,1.0,yfinance,
2026-09-07 04:41:44,2026-08-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0885,5.186,UP,5.278,UP,0.092,1.0,0.0,0.0,5.0885,0.0,4.8898,5.4821,1.0,yfinance,
2026-09-07 04:41:44,2026-08-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1353,5.1794,UP,5.3341,UP,0.1547,1.0,0.0,0.0,5.1353,0.0,4.8832,5.4755,1.0,yfinance,
2026-09-07 04:41:44,2026-08-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2854,5.2329,DOWN,5.4201,UP,0.1872,0.0,0.0,0.0,5.2854,0.0,4.9367,5.5291,1.0,yfinance,
2026-09-07 04:41:44,2026-08-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2866,5.2044,DOWN,5.4517,UP,0.2473,0.0,0.0,0.0,5.2866,0.0,4.9082,5.5005,1.0,yfinance,
2026-09-07 04:41:44,2026-08-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3037,5.236,DOWN,5.4051,UP,0.1691,0.0,0.0,0.0,5.3037,0.0,4.9399,5.5322,1.0,yfinance,
2026-09-07 04:41:44,2026-08-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.278,5.2311,DOWN,5.4129,UP,0.1818,0.0,0.0,0.0,5.278,0.0,4.935,5.5273,1.0,yfinance,
2026-09-07 04:41:44,2026-08-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3341,5.2711,DOWN,5.4979,UP,0.2268,0.0,0.0,0.0,5.3341,0.0,4.9749,5.5672,1.0,yfinance,
2026-09-07 04:41:44,2026-08-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4201,5.3056,DOWN,5.4208,UP,0.1152,0.0,0.0,0.0,5.4201,0.0,5.0094,5.6017,1.0,yfinance,
2026-09-07 04:41:44,2026-08-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4517,5.3168,DOWN,5.4029,DOWN,0.0861,1.0,0.0,0.0,5.4517,0.0,5.0207,5.613,1.0,yfinance,
2026-09-07 04:41:44,2026-08-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4051,5.279,DOWN,5.4701,UP,0.1911,0.0,0.0,0.0,5.4051,0.0,4.9828,5.5751,1.0,yfinance,
2026-09-07 04:41:44,2026-08-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4129,5.302,DOWN,5.5342,UP,0.2322,0.0,0.0,0.0,5.4129,0.0,5.0059,5.5982,1.0,yfinance,
2026-09-07 04:41:44,2026-08-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4979,5.372,DOWN,5.6399,UP,0.2679,0.0,0.0,0.0,5.4979,0.0,5.0758,5.6681,1.0,yfinance,
2026-09-07 04:41:44,2026-08-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4208,5.3522,DOWN,5.587,UP,0.2348,0.0,0.0,0.0,5.4208,0.0,5.056,5.6483,1.0,yfinance,
2026-09-07 04:41:44,2026-09-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4029,5.3672,DOWN,5.2851,DOWN,0.0821,1.0,0.0,0.0,5.4029,0.0,5.071,5.6633,1.0,yfinance,
2026-09-07 04:41:44,2026-09-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4701,5.4223,DOWN,5.2538,DOWN,0.1685,1.0,0.0,0.0,5.4701,0.0,5.1262,5.7185,1.0,yfinance,
2026-09-07 04:41:44,2026-09-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5342,5.4602,DOWN,5.2849,DOWN,0.1753,1.0,0.0,0.0,5.5342,0.0,5.164,5.7563,1.0,yfinance,
2026-09-07 04:41:44,2026-09-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6399,5.5493,DOWN,5.3646,DOWN,0.1847,1.0,0.0,0.0,5.6399,0.0,5.2531,5.8454,1.0,yfinance,
2026-09-07 04:41:45,2026-09-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.95,4.8215,DOWN,,,,,0.0,0.0,4.95,0.0,4.5253,5.1176,,yfinance,
2026-09-07 04:41:45,2026-09-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.05,4.9189,DOWN,,,,,0.0,0.0,5.05,0.0,4.6227,5.215,,yfinance,
2026-09-07 16:15:19,2025-09-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0645,2.0235,DOWN,2.5229,UP,0.4994,0.0,0.0,0.0,2.0645,0.0,1.726,2.3211,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-10-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0842,2.0352,DOWN,2.4359,UP,0.4007,0.0,0.0,0.0,2.0842,0.0,1.7377,2.3328,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-10-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0676,2.0049,DOWN,2.401,UP,0.3961,0.0,0.0,0.0,2.0676,0.0,1.7074,2.3025,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-10-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.103,2.05,DOWN,2.4105,UP,0.3605,0.0,0.0,0.0,2.103,0.0,1.7525,2.3476,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-10-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0605,2.031,DOWN,2.4516,UP,0.4206,0.0,0.0,0.0,2.0605,0.0,1.7335,2.3285,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-10-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0383,2.0119,DOWN,2.4439,UP,0.432,0.0,0.0,0.0,2.0383,0.0,1.7144,2.3095,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-10-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9513,1.903,DOWN,2.4595,UP,0.5565,0.0,0.0,0.0,1.9513,0.0,1.6054,2.2005,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-10-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9164,1.9077,DOWN,2.4326,UP,0.5249,0.0,0.0,0.0,1.9164,0.0,1.6102,2.2053,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-10-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9259,1.9267,UP,2.3704,UP,0.4437,1.0,0.0,0.0,1.9259,0.0,1.6291,2.2242,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-10-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.967,1.9649,DOWN,2.3938,UP,0.4289,0.0,0.0,0.0,1.967,0.0,1.6674,2.2624,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-10-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9593,1.9494,DOWN,2.3786,UP,0.4292,0.0,0.0,0.0,1.9593,0.0,1.6519,2.2469,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-10-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9749,1.9601,DOWN,2.3844,UP,0.4243,0.0,0.0,0.0,1.9749,0.0,1.6626,2.2576,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-10-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.948,1.9263,DOWN,2.3617,UP,0.4354,0.0,0.0,0.0,1.948,0.0,1.6288,2.2239,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-10-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8858,1.9015,UP,2.3877,UP,0.4862,1.0,0.0,0.0,1.8858,0.0,1.604,2.199,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-10-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9092,1.9316,UP,2.3802,UP,0.4486,1.0,0.0,0.0,1.9092,0.0,1.6341,2.2292,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-10-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.894,1.9138,UP,2.3753,UP,0.4615,1.0,0.0,0.0,1.894,0.0,1.6163,2.2114,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-10-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8998,1.9078,UP,2.415,UP,0.5072,1.0,0.0,0.0,1.8998,0.0,1.6103,2.2053,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-10-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8771,1.8751,DOWN,2.4769,UP,0.6018,0.0,0.0,0.0,1.8771,0.0,1.5775,2.1726,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-10-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9031,1.8942,DOWN,2.4727,UP,0.5785,0.0,0.0,0.0,1.9031,0.0,1.5967,2.1917,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-10-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8956,1.8982,UP,2.4704,UP,0.5722,1.0,0.0,0.0,1.8956,0.0,1.6006,2.1957,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-10-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8907,1.8813,DOWN,2.4752,UP,0.5939,0.0,0.0,0.0,1.8907,0.0,1.5838,2.1789,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-10-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9304,1.9226,DOWN,2.5237,UP,0.6011,0.0,0.0,0.0,1.9304,0.0,1.625,2.2201,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-10-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9923,1.9572,DOWN,2.5534,UP,0.5962,0.0,0.0,0.0,1.9923,0.0,1.6597,2.2547,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-10-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9881,1.951,DOWN,2.5431,UP,0.5921,0.0,0.0,0.0,1.9881,0.0,1.6535,2.2486,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-11-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9858,1.9694,DOWN,2.4661,UP,0.4967,0.0,0.0,0.0,1.9858,0.0,1.6718,2.2669,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-11-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9906,1.9921,UP,2.4728,UP,0.4807,1.0,0.0,0.0,1.9906,0.0,1.6946,2.2896,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-11-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0391,2.0462,UP,2.4593,UP,0.4131,1.0,0.0,0.0,2.0391,0.0,1.7487,2.3437,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-11-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0688,2.0573,DOWN,2.5156,UP,0.4583,0.0,0.0,0.0,2.0688,0.0,1.7598,2.3548,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-11-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0585,2.0401,DOWN,2.4903,UP,0.4502,0.0,0.0,0.0,2.0585,0.0,1.7426,2.3376,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-11-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9815,1.9696,DOWN,2.5211,UP,0.5515,0.0,0.0,0.0,1.9815,0.0,1.6721,2.2671,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-11-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9882,1.9908,UP,2.562,UP,0.5712,1.0,0.0,0.0,1.9882,0.0,1.6932,2.2883,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-11-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9747,1.9947,UP,2.5054,UP,0.5107,1.0,0.0,0.0,1.9747,0.0,1.6971,2.2922,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-11-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.031,2.0781,UP,2.5097,UP,0.4316,1.0,0.0,0.0,2.031,0.0,1.7806,2.3756,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-11-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0057,2.034,UP,2.5616,UP,0.5276,1.0,0.0,0.0,2.0057,0.0,1.7365,2.3316,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-11-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0365,2.0636,UP,2.5401,UP,0.4765,1.0,0.0,0.0,2.0365,0.0,1.7661,2.3612,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-11-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0774,2.0938,UP,2.5493,UP,0.4555,1.0,0.0,0.0,2.0774,0.0,1.7963,2.3913,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-11-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0208,2.0555,UP,2.4821,UP,0.4266,1.0,0.0,0.0,2.0208,0.0,1.758,2.353,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-11-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0251,2.0717,UP,2.4684,UP,0.3967,1.0,0.0,0.0,2.0251,0.0,1.7742,2.3692,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-11-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.077,2.1164,UP,2.4334,UP,0.317,1.0,0.0,0.0,2.077,0.0,1.8189,2.414,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-11-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0555,2.0672,UP,2.4466,UP,0.3794,1.0,0.0,0.0,2.0555,0.0,1.7697,2.3647,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-11-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0647,2.08,UP,2.4072,UP,0.3272,1.0,0.0,0.0,2.0647,0.0,1.7824,2.3775,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-11-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9975,1.9712,DOWN,2.439,UP,0.4678,0.0,0.0,0.0,1.9975,0.0,1.6737,2.2687,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-11-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9838,1.9782,DOWN,,,,,0.0,0.0,1.9838,0.0,1.6807,2.2758,,yfinance,5.0
2026-09-07 16:15:19,2025-11-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9488,1.9415,DOWN,2.4459,UP,0.5044,0.0,0.0,0.0,1.9488,0.0,1.644,2.2391,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-12-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.962,1.9709,UP,2.4189,UP,0.448,1.0,0.0,0.0,1.962,0.0,1.6733,2.2684,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-12-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9226,1.9449,UP,2.3803,UP,0.4354,1.0,0.0,0.0,1.9226,0.0,1.6473,2.2424,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-12-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9544,1.9684,UP,2.3772,UP,0.4088,1.0,0.0,0.0,1.9544,0.0,1.6709,2.2659,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-12-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9613,1.9722,UP,2.3841,UP,0.4119,1.0,0.0,0.0,1.9613,0.0,1.6747,2.2698,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-12-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9343,1.942,UP,2.3481,UP,0.4061,1.0,0.0,0.0,1.9343,0.0,1.6445,2.2395,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-12-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8957,1.9144,UP,2.3397,UP,0.4253,1.0,0.0,0.0,1.8957,0.0,1.6168,2.2119,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-12-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8926,1.9154,UP,2.3315,UP,0.4161,1.0,0.0,0.0,1.8926,0.0,1.6179,2.2129,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-12-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8925,1.9009,UP,2.3098,UP,0.4089,1.0,0.0,0.0,1.8925,0.0,1.6034,2.1985,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-12-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8995,1.9048,UP,2.3021,UP,0.3973,1.0,0.0,0.0,1.8995,0.0,1.6073,2.2023,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-12-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8635,1.8707,UP,2.2823,UP,0.4116,1.0,0.0,0.0,1.8635,0.0,1.5732,2.1682,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-12-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8551,1.8746,UP,2.2309,UP,0.3563,1.0,0.0,0.0,1.8551,0.0,1.5771,2.1721,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-12-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8469,1.8488,UP,2.2443,UP,0.3955,1.0,0.0,0.0,1.8469,0.0,1.5513,2.1463,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-12-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8252,1.8532,UP,2.2513,UP,0.3981,1.0,0.0,0.0,1.8252,0.0,1.5557,2.1507,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-12-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8175,1.8582,UP,2.2582,UP,0.4,1.0,0.0,0.0,1.8175,0.0,1.5606,2.1557,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-12-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7977,1.8327,UP,2.2922,UP,0.4595,1.0,0.0,0.0,1.7977,0.0,1.5352,2.1302,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-12-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7463,1.7896,UP,2.2932,UP,0.5036,1.0,0.0,0.0,1.7463,0.0,1.4921,2.0872,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-12-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7597,1.8053,UP,2.2971,UP,0.4918,1.0,0.0,0.0,1.7597,0.0,1.5078,2.1028,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-12-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7667,1.8093,UP,,,,,0.0,0.0,1.7667,0.0,1.5118,2.1068,,yfinance,5.0
2026-09-07 16:15:19,2025-12-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7736,1.8126,UP,2.2471,UP,0.4345,1.0,0.0,0.0,1.7736,0.0,1.5151,2.1101,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-12-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8076,1.8266,UP,2.2652,UP,0.4386,1.0,0.0,0.0,1.8076,0.0,1.5291,2.1242,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-12-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8086,1.812,UP,2.271,UP,0.459,1.0,0.0,0.0,1.8086,0.0,1.5144,2.1095,0.0,yfinance,5.0
2026-09-07 16:15:19,2025-12-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8125,1.8233,UP,2.2554,UP,0.4321,1.0,0.0,0.0,1.8125,0.0,1.5258,2.1208,0.0,yfinance,5.0
2026-09-07 16:15:19,2026-01-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7625,1.7858,UP,2.2482,UP,0.4624,1.0,0.0,0.0,1.7625,0.0,1.4883,2.0833,0.0,yfinance,5.0
2026-09-07 16:15:19,2026-01-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7806,1.8047,UP,2.27,UP,0.4653,1.0,0.0,0.0,1.7806,0.0,1.5072,2.1023,0.0,yfinance,5.0
2026-09-07 16:15:19,2026-01-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7864,1.8156,UP,2.2506,UP,0.435,1.0,0.0,0.0,1.7864,0.0,1.5181,2.1132,0.0,yfinance,5.0
2026-09-07 16:15:19,2026-01-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7708,1.7872,UP,2.2445,UP,0.4573,1.0,0.0,0.0,1.7708,0.0,1.4897,2.0847,0.0,yfinance,5.0
2026-09-07 16:15:19,2026-01-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7636,1.7872,UP,2.3306,UP,0.5434,1.0,0.0,0.0,1.7636,0.0,1.4896,2.0847,0.0,yfinance,5.0
2026-09-07 16:15:19,2026-01-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7854,1.8031,UP,2.3438,UP,0.5407,1.0,0.0,0.0,1.7854,0.0,1.5056,2.1006,0.0,yfinance,5.0
2026-09-07 16:15:19,2026-01-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.766,1.7884,UP,2.3765,UP,0.5881,1.0,0.0,0.0,1.766,0.0,1.4909,2.0859,0.0,yfinance,5.0
2026-09-07 16:15:19,2026-01-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7599,1.7917,UP,2.3804,UP,0.5887,1.0,0.0,0.0,1.7599,0.0,1.4941,2.0892,0.0,yfinance,5.0
2026-09-07 16:15:19,2026-01-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8257,1.8999,UP,2.3338,UP,0.4339,1.0,0.0,0.0,1.8257,0.0,1.6024,2.1975,0.0,yfinance,5.0
