log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-05 13:12:08,2026-01-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8103,3.8848,UP,3.8338,UP,0.051,1.0,0.0,0.0,3.8103,0.0,3.7648,4.0048,1.0,yfinance
2026-09-05 13:12:08,2026-01-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8306,3.911,UP,3.8352,UP,0.0758,1.0,0.0,0.0,3.8306,0.0,3.791,4.031,1.0,yfinance
2026-09-05 13:12:08,2026-01-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8438,3.9143,UP,,,,,0.0,0.0,3.8438,0.0,3.7943,4.0343,,yfinance
2026-09-05 13:12:08,2026-01-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8765,3.9375,UP,3.8738,DOWN,0.0637,0.0,0.0,0.0,3.8765,0.0,3.8175,4.0575,1.0,yfinance
2026-09-05 13:12:08,2026-01-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8804,3.9149,UP,3.9074,UP,0.0075,1.0,0.0,0.0,3.8804,0.0,3.7949,4.0349,1.0,yfinance
2026-09-05 13:12:08,2026-01-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8338,3.8916,UP,3.8672,UP,0.0244,1.0,0.0,0.0,3.8338,0.0,3.7716,4.0116,1.0,yfinance
2026-09-05 13:12:08,2026-01-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8352,3.8844,UP,3.901,UP,0.0166,1.0,0.0,0.0,3.8352,0.0,3.7644,4.0044,1.0,yfinance
2026-09-05 13:12:08,2026-01-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8738,3.9379,UP,3.9152,UP,0.0227,1.0,0.0,0.0,3.8738,0.0,3.8179,4.0579,1.0,yfinance
2026-09-05 13:12:08,2026-01-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9074,3.9633,UP,3.9423,UP,0.021,1.0,0.0,0.0,3.9074,0.0,3.8433,4.0833,1.0,yfinance
2026-09-05 13:12:08,2026-01-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8672,3.9402,UP,3.97,UP,0.0298,1.0,0.0,0.0,3.8672,0.0,3.8202,4.0602,1.0,yfinance
2026-09-05 13:12:08,2026-01-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.901,3.9724,UP,3.9728,UP,0.0004,1.0,0.0,0.0,3.901,0.0,3.8524,4.0924,1.0,yfinance
2026-09-05 13:12:08,2026-02-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8701,3.9456,UP,3.9014,UP,0.0442,1.0,0.0,0.0,3.8701,0.0,3.8256,4.0656,1.0,yfinance
2026-09-05 13:12:08,2026-02-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9152,3.9926,UP,3.9479,UP,0.0447,1.0,0.0,0.0,3.9152,0.0,3.8726,4.1126,1.0,yfinance
2026-09-05 13:12:08,2026-02-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9423,4.0182,UP,4.0152,UP,0.003,1.0,0.0,0.0,3.9423,0.0,3.8982,4.1382,1.0,yfinance
2026-09-05 13:12:08,2026-02-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.97,4.0134,UP,3.9766,UP,0.0368,1.0,0.0,0.0,3.97,0.0,3.8934,4.1334,1.0,yfinance
2026-09-05 13:12:08,2026-02-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9728,4.0062,UP,4.0032,UP,0.003,1.0,0.0,0.0,3.9728,0.0,3.8862,4.1262,1.0,yfinance
2026-09-05 13:12:08,2026-02-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9014,3.9614,UP,4.0355,UP,0.0741,1.0,0.0,0.0,3.9014,0.0,3.8414,4.0814,1.0,yfinance
2026-09-05 13:12:08,2026-02-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9479,4.0331,UP,4.0092,UP,0.0239,1.0,0.0,0.0,3.9479,0.0,3.9131,4.1531,1.0,yfinance
2026-09-05 13:12:08,2026-02-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0152,4.1003,UP,4.0289,UP,0.0714,1.0,0.0,0.0,4.0152,0.0,3.9803,4.2203,1.0,yfinance
2026-09-05 13:12:08,2026-02-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9766,4.0797,UP,3.9659,DOWN,0.1138,0.0,0.0,0.0,3.9766,0.0,3.9597,4.1997,1.0,yfinance
2026-09-05 13:12:08,2026-02-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0032,4.1149,UP,3.961,DOWN,0.1539,0.0,0.0,0.0,4.0032,0.0,3.9949,4.2349,0.0,yfinance
2026-09-05 13:12:08,2026-02-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0355,4.1036,UP,,,,,0.0,0.0,4.0355,0.0,3.9836,4.2236,,yfinance
2026-09-05 13:12:08,2026-02-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0092,4.0927,UP,3.9644,DOWN,0.1283,0.0,0.0,0.0,4.0092,0.0,3.9727,4.2127,0.0,yfinance
2026-09-05 13:12:08,2026-02-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0289,4.1226,UP,4.018,DOWN,0.1046,0.0,0.0,0.0,4.0289,0.0,4.0026,4.2426,1.0,yfinance
2026-09-05 13:12:08,2026-02-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9659,4.0664,UP,4.0566,UP,0.0098,1.0,0.0,0.0,3.9659,0.0,3.9464,4.1864,1.0,yfinance
2026-09-05 13:12:08,2026-02-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.961,4.0614,UP,4.0473,UP,0.0141,1.0,0.0,0.0,3.961,0.0,3.9414,4.1814,1.0,yfinance
2026-09-05 13:12:08,2026-02-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9644,4.0498,UP,4.0214,UP,0.0284,1.0,0.0,0.0,3.9644,0.0,3.9298,4.1698,1.0,yfinance
2026-09-05 13:12:08,2026-02-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.018,4.1023,UP,4.0414,UP,0.0609,1.0,0.0,0.0,4.018,0.0,3.9823,4.2223,1.0,yfinance
2026-09-05 13:12:08,2026-02-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0566,4.1559,UP,4.0823,UP,0.0736,1.0,0.0,0.0,4.0566,0.0,4.0359,4.2759,1.0,yfinance
2026-09-05 13:12:08,2026-02-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0473,4.1155,UP,4.1279,UP,0.0124,1.0,0.0,0.0,4.0473,0.0,3.9955,4.2355,1.0,yfinance
2026-09-05 13:12:08,2026-03-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0392,4.0976,UP,4.4206,UP,0.323,1.0,0.0,0.0,4.0392,0.0,3.9776,4.2176,0.0,yfinance
2026-09-05 13:12:08,2026-03-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0214,4.0932,UP,4.5074,UP,0.4142,1.0,0.0,0.0,4.0214,0.0,3.9732,4.2132,0.0,yfinance
2026-09-05 13:12:08,2026-03-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0414,4.132,UP,4.5649,UP,0.4329,1.0,0.0,0.0,4.0414,0.0,4.012,4.252,0.0,yfinance
2026-09-05 13:12:08,2026-03-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0823,4.1845,UP,4.7209,UP,0.5364,1.0,0.0,0.0,4.0823,0.0,4.0645,4.3045,0.0,yfinance
2026-09-05 13:12:08,2026-03-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.1279,4.1913,UP,4.7966,UP,0.6053,1.0,0.0,0.0,4.1279,0.0,4.0713,4.3113,0.0,yfinance
2026-09-05 13:12:08,2026-03-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.4206,4.4073,DOWN,4.8584,UP,0.4511,0.0,0.0,0.0,4.4206,0.0,4.2873,4.5273,0.0,yfinance
2026-09-05 13:12:08,2026-03-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.5074,4.3712,DOWN,4.6903,UP,0.3191,0.0,0.0,0.0,4.5074,0.0,4.2512,4.4912,0.0,yfinance
2026-09-05 13:12:08,2026-03-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.5649,4.419,DOWN,4.8383,UP,0.4193,0.0,0.0,0.0,4.5649,0.0,4.299,4.539,0.0,yfinance
2026-09-05 13:12:08,2026-03-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.7209,4.4868,DOWN,5.0146,UP,0.5278,0.0,0.0,0.0,4.7209,0.0,4.3668,4.6068,0.0,yfinance
2026-09-05 13:12:08,2026-03-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.7966,4.4806,DOWN,5.0914,UP,0.6108,0.0,0.0,0.0,4.7966,0.0,4.3606,4.6006,0.0,yfinance
2026-09-05 13:12:08,2026-03-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8584,4.5625,DOWN,5.0503,UP,0.4878,0.0,0.0,0.0,4.8584,0.0,4.4425,4.6825,0.0,yfinance
2026-09-05 13:12:08,2026-03-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.6903,4.5669,DOWN,5.1734,UP,0.6065,0.0,0.0,0.0,4.6903,0.0,4.4469,4.6869,0.0,yfinance
2026-09-05 13:12:08,2026-03-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8383,4.6642,DOWN,5.1485,UP,0.4843,0.0,0.0,0.0,4.8383,0.0,4.5442,4.7842,0.0,yfinance
2026-09-05 13:12:08,2026-03-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0146,4.7674,DOWN,5.1771,UP,0.4097,0.0,0.0,0.0,5.0146,0.0,4.6474,4.8874,0.0,yfinance
2026-09-05 13:12:08,2026-03-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0914,4.8464,DOWN,5.3362,UP,0.4898,0.0,0.0,0.0,5.0914,0.0,4.7264,4.9664,0.0,yfinance
2026-09-05 13:12:08,2026-03-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0503,4.9685,DOWN,5.0249,DOWN,0.0564,1.0,0.0,0.0,5.0503,0.0,4.8485,5.0885,1.0,yfinance
2026-09-05 13:12:08,2026-03-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1734,5.025,DOWN,5.198,UP,0.173,0.0,0.0,0.0,5.1734,0.0,4.905,5.145,0.0,yfinance
2026-09-05 13:12:08,2026-03-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1485,5.0462,DOWN,5.0624,DOWN,0.0162,1.0,0.0,0.0,5.1485,0.0,4.9262,5.1662,1.0,yfinance
2026-09-05 13:12:08,2026-03-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1771,5.1548,DOWN,5.1802,UP,0.0254,0.0,0.0,0.0,5.1771,0.0,5.0348,5.2748,1.0,yfinance
2026-09-05 13:12:08,2026-03-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3362,5.2639,DOWN,5.3001,DOWN,0.0362,1.0,0.0,0.0,5.3362,0.0,5.1439,5.3839,1.0,yfinance
2026-09-05 13:12:08,2026-03-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0249,5.1298,UP,5.4015,UP,0.2717,1.0,0.0,0.0,5.0249,0.0,5.0098,5.2498,0.0,yfinance
2026-09-05 13:12:08,2026-03-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.198,5.2183,UP,5.3623,UP,0.144,1.0,0.0,0.0,5.198,0.0,5.0983,5.3383,0.0,yfinance
2026-09-05 13:12:08,2026-04-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0624,5.1561,UP,5.1414,UP,0.0147,1.0,0.0,0.0,5.0624,0.0,5.0361,5.2761,1.0,yfinance
2026-09-05 13:12:08,2026-04-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1802,5.2637,UP,5.338,UP,0.0743,1.0,0.0,0.0,5.1802,0.0,5.1437,5.3837,1.0,yfinance
2026-09-05 13:12:08,2026-04-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3001,5.3485,UP,,,,,0.0,0.0,5.3001,0.0,5.2285,5.4685,,yfinance
2026-09-05 13:12:08,2026-04-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4015,5.3371,DOWN,5.3582,DOWN,0.0211,1.0,0.0,0.0,5.4015,0.0,5.2171,5.4571,1.0,yfinance
2026-09-05 13:12:08,2026-04-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3623,5.3611,DOWN,5.3552,DOWN,0.0059,1.0,0.0,0.0,5.3623,0.0,5.2411,5.4811,1.0,yfinance
2026-09-05 13:12:08,2026-04-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1414,5.1996,UP,5.0559,DOWN,0.1437,0.0,0.0,0.0,5.1414,0.0,5.0796,5.3196,0.0,yfinance
2026-09-05 13:12:08,2026-04-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.338,5.3463,UP,5.0507,DOWN,0.2956,0.0,0.0,0.0,5.338,0.0,5.2263,5.4663,0.0,yfinance
2026-09-05 13:12:08,2026-04-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3582,5.3952,UP,5.166,DOWN,0.2292,0.0,0.0,0.0,5.3582,0.0,5.2752,5.5152,0.0,yfinance
2026-09-05 13:12:08,2026-04-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3552,5.3437,DOWN,5.0895,DOWN,0.2542,1.0,0.0,0.0,5.3552,0.0,5.2237,5.4637,0.0,yfinance
2026-09-05 13:12:08,2026-04-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0559,5.2128,UP,5.1192,UP,0.0936,1.0,0.0,0.0,5.0559,0.0,5.0928,5.3328,1.0,yfinance
2026-09-05 13:12:08,2026-04-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0507,5.1413,UP,5.2137,UP,0.0724,1.0,0.0,0.0,5.0507,0.0,5.0213,5.2613,1.0,yfinance
2026-09-05 13:12:08,2026-04-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0873,5.2161,UP,5.0548,DOWN,0.1613,0.0,0.0,0.0,5.0873,0.0,5.0961,5.3361,0.0,yfinance
2026-09-05 13:12:08,2026-04-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.166,5.2645,UP,5.1668,UP,0.0977,1.0,0.0,0.0,5.166,0.0,5.1445,5.3845,1.0,yfinance
2026-09-05 13:12:08,2026-04-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0895,5.231,UP,5.2598,UP,0.0288,1.0,0.0,0.0,5.0895,0.0,5.111,5.351,1.0,yfinance
2026-09-05 13:12:08,2026-04-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1192,5.1879,UP,5.4079,UP,0.22,1.0,0.0,0.0,5.1192,0.0,5.0679,5.3079,0.0,yfinance
2026-09-05 13:12:08,2026-04-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2137,5.22,UP,5.5121,UP,0.2921,1.0,0.0,0.0,5.2137,0.0,5.1,5.34,0.0,yfinance
2026-09-05 13:12:08,2026-04-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0548,5.1649,UP,5.5126,UP,0.3477,1.0,0.0,0.0,5.0548,0.0,5.0449,5.2849,0.0,yfinance
2026-09-05 13:12:08,2026-04-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1668,5.2628,UP,5.541,UP,0.2782,1.0,0.0,0.0,5.1668,0.0,5.1428,5.3828,0.0,yfinance
2026-09-05 13:12:08,2026-04-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2598,5.3071,UP,5.6104,UP,0.3033,1.0,0.0,0.0,5.2598,0.0,5.1871,5.4271,0.0,yfinance
2026-09-05 13:12:08,2026-04-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4079,5.3675,DOWN,5.7911,UP,0.4236,0.0,0.0,0.0,5.4079,0.0,5.2475,5.4875,0.0,yfinance
2026-09-05 13:12:08,2026-04-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5121,5.4458,DOWN,5.8215,UP,0.3757,0.0,0.0,0.0,5.5121,0.0,5.3258,5.5658,0.0,yfinance
2026-09-05 13:12:08,2026-05-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5126,5.4244,DOWN,5.6452,UP,0.2208,0.0,0.0,0.0,5.5126,0.0,5.3044,5.5444,0.0,yfinance
2026-09-05 13:12:08,2026-05-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.541,5.4807,DOWN,5.7882,UP,0.3075,0.0,0.0,0.0,5.541,0.0,5.3607,5.6007,0.0,yfinance
2026-09-05 13:12:08,2026-05-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6104,5.4864,DOWN,5.6706,UP,0.1842,0.0,0.0,0.0,5.6104,0.0,5.3664,5.6064,0.0,yfinance
2026-09-05 13:12:08,2026-05-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7911,5.6161,DOWN,5.5093,DOWN,0.1068,1.0,0.0,0.0,5.7911,0.0,5.4961,5.7361,1.0,yfinance
2026-09-05 13:12:08,2026-05-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.8215,5.6797,DOWN,5.506,DOWN,0.1737,1.0,0.0,0.0,5.8215,0.0,5.5597,5.7997,0.0,yfinance
2026-09-05 13:12:08,2026-05-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6452,5.549,DOWN,5.5767,DOWN,0.0277,1.0,0.0,0.0,5.6452,0.0,5.429,5.669,1.0,yfinance
2026-09-05 13:12:08,2026-05-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7882,5.6703,DOWN,5.6498,DOWN,0.0205,1.0,0.0,0.0,5.7882,0.0,5.5503,5.7903,1.0,yfinance
2026-09-05 13:12:08,2026-05-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6706,5.6387,DOWN,5.7477,UP,0.109,0.0,0.0,0.0,5.6706,0.0,5.5187,5.7587,1.0,yfinance
2026-09-05 13:12:08,2026-05-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5093,5.6151,UP,5.6687,UP,0.0536,1.0,0.0,0.0,5.5093,0.0,5.4951,5.7351,1.0,yfinance
2026-09-05 13:12:08,2026-05-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.506,5.611,UP,5.6557,UP,0.0447,1.0,0.0,0.0,5.506,0.0,5.491,5.731,1.0,yfinance
2026-09-05 13:12:08,2026-05-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5767,5.6326,UP,5.7519,UP,0.1193,1.0,0.0,0.0,5.5767,0.0,5.5126,5.7526,1.0,yfinance
2026-09-05 13:12:08,2026-05-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6498,5.6795,UP,5.8107,UP,0.1312,1.0,0.0,0.0,5.6498,0.0,5.5595,5.7995,0.0,yfinance
2026-09-05 13:12:08,2026-05-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7477,5.73,DOWN,5.7462,DOWN,0.0162,1.0,0.0,0.0,5.7477,0.0,5.61,5.85,1.0,yfinance
2026-09-05 13:12:08,2026-05-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6687,5.6764,UP,5.5374,DOWN,0.139,0.0,0.0,0.0,5.6687,0.0,5.5564,5.7964,0.0,yfinance
2026-09-05 13:12:08,2026-05-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6557,5.6726,UP,5.4296,DOWN,0.243,0.0,0.0,0.0,5.6557,0.0,5.5526,5.7926,0.0,yfinance
2026-09-05 13:12:08,2026-05-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7519,5.7147,DOWN,5.5039,DOWN,0.2108,1.0,0.0,0.0,5.7519,0.0,5.5947,5.8347,0.0,yfinance
2026-09-05 13:12:08,2026-05-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.8107,5.7868,DOWN,,,,,0.0,0.0,5.8107,0.0,5.6668,5.9068,,yfinance
2026-09-05 13:12:08,2026-05-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7462,5.7348,DOWN,5.2705,DOWN,0.4643,1.0,0.0,0.0,5.7462,0.0,5.6148,5.8548,0.0,yfinance
2026-09-05 13:12:08,2026-05-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5374,5.5545,UP,5.1837,DOWN,0.3708,0.0,0.0,0.0,5.5374,0.0,5.4345,5.6745,0.0,yfinance
2026-09-05 13:12:08,2026-05-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4296,5.4511,UP,5.2352,DOWN,0.2159,0.0,0.0,0.0,5.4296,0.0,5.3311,5.5711,0.0,yfinance
2026-09-05 13:12:08,2026-05-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5039,5.5378,UP,5.1767,DOWN,0.3611,0.0,0.0,0.0,5.5039,0.0,5.4178,5.6578,0.0,yfinance
2026-09-05 13:12:08,2026-06-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2705,5.3573,UP,5.1943,DOWN,0.163,0.0,0.0,0.0,5.2705,0.0,5.2373,5.4773,0.0,yfinance
2026-09-05 13:12:08,2026-06-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1837,5.3289,UP,5.1816,DOWN,0.1473,0.0,0.0,0.0,5.1837,0.0,5.2089,5.4489,0.0,yfinance
2026-09-05 13:12:08,2026-06-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2352,5.3252,UP,5.0883,DOWN,0.2369,0.0,0.0,0.0,5.2352,0.0,5.2052,5.4452,0.0,yfinance
2026-09-05 13:12:08,2026-06-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1767,5.2614,UP,5.0959,DOWN,0.1655,0.0,0.0,0.0,5.1767,0.0,5.1414,5.3814,0.0,yfinance
2026-09-05 13:12:08,2026-06-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1347,5.2249,UP,5.1206,DOWN,0.1043,0.0,0.0,0.0,5.1347,0.0,5.1049,5.3449,1.0,yfinance
2026-09-05 13:12:08,2026-06-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1943,5.2626,UP,5.0711,DOWN,0.1915,0.0,0.0,0.0,5.1943,0.0,5.1426,5.3826,0.0,yfinance
2026-09-05 13:12:08,2026-06-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1816,5.2051,UP,5.1599,DOWN,0.0452,0.0,0.0,0.0,5.1816,0.0,5.0851,5.3251,1.0,yfinance
2026-09-05 13:12:08,2026-06-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0883,5.1298,UP,5.1514,UP,0.0216,1.0,0.0,0.0,5.0883,0.0,5.0098,5.2498,1.0,yfinance
2026-09-05 13:12:08,2026-06-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0959,5.1341,UP,5.0998,UP,0.0343,1.0,0.0,0.0,5.0959,0.0,5.0141,5.2541,1.0,yfinance
2026-09-05 13:12:08,2026-06-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1206,5.1627,UP,4.9972,DOWN,0.1655,0.0,0.0,0.0,5.1206,0.0,5.0427,5.2827,0.0,yfinance
2026-09-05 13:12:08,2026-06-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0711,5.1075,UP,4.9305,DOWN,0.177,0.0,0.0,0.0,5.0711,0.0,4.9875,5.2275,0.0,yfinance
2026-09-05 13:12:08,2026-06-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1599,5.1453,DOWN,4.9596,DOWN,0.1857,1.0,0.0,0.0,5.1599,0.0,5.0253,5.2653,0.0,yfinance
2026-09-05 13:12:08,2026-06-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1514,5.1379,DOWN,5.0449,DOWN,0.093,1.0,0.0,0.0,5.1514,0.0,5.0179,5.2579,1.0,yfinance
2026-09-05 13:12:08,2026-06-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0998,5.1036,UP,,,,,0.0,0.0,5.0998,0.0,4.9836,5.2236,,yfinance
2026-09-05 13:12:08,2026-06-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9972,5.0291,UP,5.037,UP,0.0079,1.0,0.0,0.0,4.9972,0.0,4.9091,5.1491,1.0,yfinance
2026-09-05 13:12:08,2026-06-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9305,4.9969,UP,5.009,UP,0.0121,1.0,0.0,0.0,4.9305,0.0,4.8769,5.1169,1.0,yfinance
2026-09-05 13:12:08,2026-06-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9596,5.0177,UP,4.9318,DOWN,0.0859,0.0,0.0,0.0,4.9596,0.0,4.8977,5.1377,1.0,yfinance
2026-09-05 13:12:08,2026-06-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0449,5.06,UP,5.0773,UP,0.0173,1.0,0.0,0.0,5.0449,0.0,4.94,5.18,1.0,yfinance
2026-09-05 13:12:08,2026-06-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.037,5.0404,UP,5.1114,UP,0.071,1.0,0.0,0.0,5.037,0.0,4.9204,5.1604,1.0,yfinance
2026-09-05 13:12:08,2026-06-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.009,5.0113,UP,5.0644,UP,0.0531,1.0,0.0,0.0,5.009,0.0,4.8913,5.1313,1.0,yfinance
2026-09-05 13:12:08,2026-07-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9318,4.9296,DOWN,4.9952,UP,0.0656,0.0,0.0,0.0,4.9318,0.0,4.8096,5.0496,1.0,yfinance
