log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-17 12:49:31,2026-07-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0039,4.831,DOWN,5.2773,UP,0.4463,0.0,0.0,0.0,5.0039,0.0,4.4848,5.1771,0.0,yfinance,5.0
2026-09-17 12:49:31,2026-07-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1534,4.9566,DOWN,5.3509,UP,0.3943,0.0,0.0,0.0,5.1534,0.0,4.6104,5.3027,0.0,yfinance,5.0
2026-09-17 12:49:31,2026-07-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0887,4.8874,DOWN,5.3347,UP,0.4473,0.0,0.0,0.0,5.0887,0.0,4.5413,5.2336,0.0,yfinance,5.0
2026-09-17 12:49:31,2026-07-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0346,4.8581,DOWN,5.4427,UP,0.5846,0.0,0.0,0.0,5.0346,0.0,4.512,5.2042,0.0,yfinance,5.0
2026-09-17 12:49:31,2026-07-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2163,4.9997,DOWN,5.439,UP,0.4393,0.0,0.0,0.0,5.2163,0.0,4.6536,5.3459,0.0,yfinance,5.0
2026-09-17 12:49:31,2026-07-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2773,5.0637,DOWN,5.4559,UP,0.3922,0.0,0.0,0.0,5.2773,0.0,4.7176,5.4099,0.0,yfinance,5.0
2026-09-17 12:49:31,2026-07-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3509,5.0866,DOWN,5.4647,UP,0.3781,0.0,0.0,0.0,5.3509,0.0,4.7405,5.4327,0.0,yfinance,5.0
2026-09-17 12:49:31,2026-07-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3347,5.0756,DOWN,5.5464,UP,0.4708,0.0,0.0,0.0,5.3347,0.0,4.7294,5.4217,0.0,yfinance,5.0
2026-09-17 12:49:31,2026-07-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4427,5.1446,DOWN,5.4459,UP,0.3013,0.0,0.0,0.0,5.4427,0.0,4.7985,5.4908,1.0,yfinance,5.0
2026-09-17 12:49:31,2026-07-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.439,5.166,DOWN,5.3773,DOWN,0.2113,1.0,0.0,0.0,5.439,0.0,4.8199,5.5122,1.0,yfinance,5.0
2026-09-17 12:49:31,2026-07-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4559,5.1778,DOWN,5.3845,DOWN,0.2067,1.0,0.0,0.0,5.4559,0.0,4.8317,5.524,1.0,yfinance,5.0
2026-09-17 12:49:31,2026-07-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4647,5.2164,DOWN,5.4478,DOWN,0.2314,1.0,0.0,0.0,5.4647,0.0,4.8702,5.5625,1.0,yfinance,5.0
2026-09-17 12:49:31,2026-07-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5464,5.253,DOWN,5.3347,DOWN,0.0817,1.0,0.0,0.0,5.5464,0.0,4.9068,5.5991,1.0,yfinance,5.0
2026-09-17 12:49:31,2026-07-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4459,5.1983,DOWN,5.2716,DOWN,0.0733,1.0,0.0,0.0,5.4459,0.0,4.8522,5.5444,1.0,yfinance,5.0
2026-09-17 12:49:31,2026-08-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3773,5.1924,DOWN,5.0167,DOWN,0.1757,1.0,0.0,0.0,5.3773,0.0,4.8463,5.5385,1.0,yfinance,5.0
2026-09-17 12:49:31,2026-08-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3845,5.2142,DOWN,4.9022,DOWN,0.312,1.0,0.0,0.0,5.3845,0.0,4.8681,5.5603,1.0,yfinance,5.0
2026-09-17 12:49:31,2026-08-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4478,5.2696,DOWN,4.8888,DOWN,0.3808,1.0,0.0,0.0,5.4478,0.0,4.9234,5.6157,0.0,yfinance,5.0
2026-09-17 12:49:31,2026-08-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3347,5.1937,DOWN,4.9885,DOWN,0.2052,1.0,0.0,0.0,5.3347,0.0,4.8475,5.5398,1.0,yfinance,5.0
2026-09-17 12:49:31,2026-08-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2716,5.1236,DOWN,5.0353,DOWN,0.0883,1.0,0.0,0.0,5.2716,0.0,4.7775,5.4698,1.0,yfinance,5.0
2026-09-17 12:49:31,2026-08-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0167,4.9062,DOWN,5.1854,UP,0.2792,0.0,0.0,0.0,5.0167,0.0,4.5601,5.2524,1.0,yfinance,5.0
2026-09-17 12:49:31,2026-08-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9022,4.8202,DOWN,5.1866,UP,0.3664,0.0,0.0,0.0,4.9022,0.0,4.4741,5.1664,0.0,yfinance,5.0
2026-09-17 12:49:31,2026-08-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8888,4.8351,DOWN,5.2037,UP,0.3686,0.0,0.0,0.0,4.8888,0.0,4.489,5.1813,0.0,yfinance,5.0
2026-09-17 12:49:31,2026-08-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9885,4.9343,DOWN,5.178,UP,0.2437,0.0,0.0,0.0,4.9885,0.0,4.5882,5.2804,1.0,yfinance,5.0
2026-09-17 12:49:31,2026-08-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0353,4.9073,DOWN,5.2341,UP,0.3268,0.0,0.0,0.0,5.0353,0.0,4.5612,5.2534,1.0,yfinance,5.0
2026-09-17 12:49:31,2026-08-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1854,4.9592,DOWN,5.3201,UP,0.3609,0.0,0.0,0.0,5.1854,0.0,4.6131,5.3054,0.0,yfinance,5.0
2026-09-17 12:49:31,2026-08-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1866,4.9388,DOWN,5.3517,UP,0.4129,0.0,0.0,0.0,5.1866,0.0,4.5927,5.285,0.0,yfinance,5.0
2026-09-17 12:49:31,2026-08-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2037,4.9786,DOWN,5.3051,UP,0.3265,0.0,0.0,0.0,5.2037,0.0,4.6325,5.3247,1.0,yfinance,5.0
2026-09-17 12:49:31,2026-08-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.178,4.9525,DOWN,5.3129,UP,0.3604,0.0,0.0,0.0,5.178,0.0,4.6064,5.2987,0.0,yfinance,5.0
2026-09-17 12:49:31,2026-08-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2341,4.9967,DOWN,5.3979,UP,0.4012,0.0,0.0,0.0,5.2341,0.0,4.6505,5.3428,0.0,yfinance,5.0
2026-09-17 12:49:31,2026-08-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3201,5.0286,DOWN,5.3208,UP,0.2922,0.0,0.0,0.0,5.3201,0.0,4.6825,5.3748,1.0,yfinance,5.0
2026-09-17 12:49:31,2026-08-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3517,5.0674,DOWN,5.3029,DOWN,0.2355,1.0,0.0,0.0,5.3517,0.0,4.7212,5.4135,1.0,yfinance,5.0
2026-09-17 12:49:31,2026-08-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3051,5.0241,DOWN,5.3701,UP,0.346,0.0,0.0,0.0,5.3051,0.0,4.678,5.3702,1.0,yfinance,5.0
2026-09-17 12:49:31,2026-08-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3129,5.0356,DOWN,5.4342,UP,0.3986,0.0,0.0,0.0,5.3129,0.0,4.6894,5.3817,0.0,yfinance,5.0
2026-09-17 12:49:31,2026-08-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3979,5.0961,DOWN,5.5399,UP,0.4438,0.0,0.0,0.0,5.3979,0.0,4.7499,5.4422,0.0,yfinance,5.0
2026-09-17 12:49:31,2026-08-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3208,5.08,DOWN,5.487,UP,0.407,0.0,0.0,0.0,5.3208,0.0,4.7338,5.4261,0.0,yfinance,5.0
2026-09-17 12:49:31,2026-09-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3029,5.1006,DOWN,5.1851,DOWN,0.0845,1.0,0.0,0.0,5.3029,0.0,4.7544,5.4467,1.0,yfinance,5.0
2026-09-17 12:49:31,2026-09-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3701,5.1575,DOWN,5.1538,DOWN,0.0037,1.0,0.0,0.0,5.3701,0.0,4.8114,5.5037,1.0,yfinance,5.0
2026-09-17 12:49:31,2026-09-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4342,5.2191,DOWN,5.1849,DOWN,0.0342,1.0,0.0,0.0,5.4342,0.0,4.873,5.5653,1.0,yfinance,5.0
2026-09-17 12:49:31,2026-09-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5399,5.2673,DOWN,5.2646,DOWN,0.0027,1.0,0.0,0.0,5.5399,0.0,4.9212,5.6134,1.0,yfinance,5.0
2026-09-17 12:49:31,2026-09-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.487,5.2312,DOWN,,,,,0.0,0.0,5.487,0.0,4.8851,5.5774,,yfinance,5.0
2026-09-17 12:49:31,2026-09-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1851,4.9663,DOWN,5.3025,UP,0.3362,0.0,0.0,0.0,5.1851,0.0,4.6201,5.3124,1.0,yfinance,5.0
2026-09-17 12:49:31,2026-09-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1538,4.941,DOWN,5.2606,UP,0.3196,0.0,0.0,0.0,5.1538,0.0,4.5949,5.2872,1.0,yfinance,5.0
2026-09-17 12:49:31,2026-09-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1849,4.9864,DOWN,5.4432,UP,0.4568,0.0,0.0,0.0,5.1849,0.0,4.6403,5.3325,0.0,yfinance,5.0
2026-09-17 12:49:31,2026-09-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2646,5.2125,DOWN,5.3572,UP,0.1447,0.0,0.0,0.0,5.2646,0.0,4.8664,5.5587,1.0,yfinance,5.0
2026-09-17 12:49:31,2026-09-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3025,5.2387,DOWN,5.5152,UP,0.2765,0.0,0.0,0.0,5.3025,0.0,4.8926,5.5848,1.0,yfinance,5.0
2026-09-17 12:49:31,2026-09-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2606,5.1111,DOWN,5.535,UP,0.4239,0.0,0.0,0.0,5.2606,0.0,4.7649,5.4572,0.0,yfinance,5.0
2026-09-17 12:49:31,2026-09-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4432,5.395,DOWN,5.2484,DOWN,0.1466,1.0,0.0,0.0,5.4432,0.0,5.0489,5.7412,1.0,yfinance,5.0
2026-09-17 12:49:31,2026-09-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3572,5.3837,UP,,,,,0.0,0.0,5.3572,0.0,5.0376,5.7299,,yfinance,5.0
2026-09-17 12:49:31,2026-09-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3671,5.3111,DOWN,,,,,0.0,0.0,5.3671,0.0,4.965,5.6572,,yfinance,5.0
2026-09-17 12:49:31,2026-09-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5152,5.4681,DOWN,,,,,0.0,0.0,5.5152,0.0,5.1219,5.8142,,yfinance,5.0
2026-09-17 12:50:34,2026-04-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2192,5.1652,DOWN,5.5079,UP,0.3427,0.0,0.0,0.0,5.2192,0.0,4.8191,5.5114,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-04-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3137,5.1857,DOWN,5.6121,UP,0.4264,0.0,0.0,0.0,5.3137,0.0,4.8396,5.5318,0.0,yfinance,5.0
2026-09-17 12:50:34,2026-04-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1548,5.1106,DOWN,5.6126,UP,0.502,0.0,0.0,0.0,5.1548,0.0,4.7645,5.4568,0.0,yfinance,5.0
2026-09-17 12:50:34,2026-04-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2668,5.1977,DOWN,5.641,UP,0.4433,0.0,0.0,0.0,5.2668,0.0,4.8515,5.5438,0.0,yfinance,5.0
2026-09-17 12:50:34,2026-04-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3598,5.2405,DOWN,5.7104,UP,0.4699,0.0,0.0,0.0,5.3598,0.0,4.8943,5.5866,0.0,yfinance,5.0
2026-09-17 12:50:34,2026-04-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5079,5.3255,DOWN,5.8911,UP,0.5656,0.0,0.0,0.0,5.5079,0.0,4.9794,5.6717,0.0,yfinance,5.0
2026-09-17 12:50:34,2026-04-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6121,5.3545,DOWN,5.9215,UP,0.567,0.0,0.0,0.0,5.6121,0.0,5.0083,5.7006,0.0,yfinance,5.0
2026-09-17 12:50:34,2026-05-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6126,5.3615,DOWN,5.7452,UP,0.3837,0.0,0.0,0.0,5.6126,0.0,5.0154,5.7077,0.0,yfinance,5.0
2026-09-17 12:50:34,2026-05-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.641,5.4099,DOWN,5.8882,UP,0.4783,0.0,0.0,0.0,5.641,0.0,5.0637,5.756,0.0,yfinance,5.0
2026-09-17 12:50:34,2026-05-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7104,5.413,DOWN,5.7706,UP,0.3576,0.0,0.0,0.0,5.7104,0.0,5.0669,5.7592,0.0,yfinance,5.0
2026-09-17 12:50:34,2026-05-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8911,5.5362,DOWN,5.6093,DOWN,0.0731,1.0,0.0,0.0,5.8911,0.0,5.1901,5.8824,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-05-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.9215,5.607,DOWN,5.606,DOWN,0.001,1.0,0.0,0.0,5.9215,0.0,5.2609,5.9532,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-05-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7452,5.5135,DOWN,5.6767,DOWN,0.1632,1.0,0.0,0.0,5.7452,0.0,5.1674,5.8597,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-05-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8882,5.6156,DOWN,5.7498,DOWN,0.1342,1.0,0.0,0.0,5.8882,0.0,5.2695,5.9618,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-05-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7706,5.5793,DOWN,5.8477,UP,0.2684,0.0,0.0,0.0,5.7706,0.0,5.2332,5.9255,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-05-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6093,5.5484,DOWN,5.7687,UP,0.2203,0.0,0.0,0.0,5.6093,0.0,5.2022,5.8945,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-05-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.606,5.5404,DOWN,5.7557,UP,0.2153,0.0,0.0,0.0,5.606,0.0,5.1942,5.8865,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-05-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6767,5.6116,DOWN,5.8519,UP,0.2403,0.0,0.0,0.0,5.6767,0.0,5.2655,5.9577,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-05-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7498,5.6387,DOWN,5.9107,UP,0.272,0.0,0.0,0.0,5.7498,0.0,5.2926,5.9849,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-05-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8477,5.6723,DOWN,5.8462,DOWN,0.1739,1.0,0.0,0.0,5.8477,0.0,5.3262,6.0184,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-05-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7687,5.6198,DOWN,5.6374,DOWN,0.0176,1.0,0.0,0.0,5.7687,0.0,5.2737,5.966,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-05-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7557,5.6224,DOWN,5.5296,DOWN,0.0928,1.0,0.0,0.0,5.7557,0.0,5.2763,5.9686,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-05-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8519,5.6568,DOWN,5.6039,DOWN,0.0529,1.0,0.0,0.0,5.8519,0.0,5.3107,6.003,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-05-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.9107,5.6985,DOWN,,,,,0.0,0.0,5.9107,0.0,5.3523,6.0446,,yfinance,5.0
2026-09-17 12:50:34,2026-05-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8462,5.6723,DOWN,5.3705,DOWN,0.3018,1.0,0.0,0.0,5.8462,0.0,5.3262,6.0185,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-05-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6374,5.5058,DOWN,5.2837,DOWN,0.2221,1.0,0.0,0.0,5.6374,0.0,5.1596,5.8519,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-05-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5296,5.4064,DOWN,5.3352,DOWN,0.0712,1.0,0.0,0.0,5.5296,0.0,5.0603,5.7526,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-05-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6039,5.4957,DOWN,5.2767,DOWN,0.219,1.0,0.0,0.0,5.6039,0.0,5.1496,5.8418,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-06-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3705,5.3339,DOWN,5.2943,DOWN,0.0396,1.0,0.0,0.0,5.3705,0.0,4.9878,5.6801,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-06-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2837,5.2846,UP,5.2816,DOWN,0.003,0.0,0.0,0.0,5.2837,0.0,4.9385,5.6308,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-06-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3352,5.2718,DOWN,5.1883,DOWN,0.0835,1.0,0.0,0.0,5.3352,0.0,4.9256,5.6179,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-06-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2767,5.2393,DOWN,5.1959,DOWN,0.0434,1.0,0.0,0.0,5.2767,0.0,4.8932,5.5855,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-06-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2347,5.1748,DOWN,5.2206,DOWN,0.0458,1.0,0.0,0.0,5.2347,0.0,4.8286,5.5209,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-06-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2943,5.2055,DOWN,5.1711,DOWN,0.0344,1.0,0.0,0.0,5.2943,0.0,4.8593,5.5516,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-06-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2816,5.154,DOWN,5.2599,DOWN,0.1059,1.0,0.0,0.0,5.2816,0.0,4.8079,5.5001,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-06-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1883,5.0717,DOWN,5.2514,UP,0.1797,0.0,0.0,0.0,5.1883,0.0,4.7256,5.4179,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-06-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1959,5.0591,DOWN,5.1998,UP,0.1407,0.0,0.0,0.0,5.1959,0.0,4.713,5.4053,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-06-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2206,5.0881,DOWN,5.0972,DOWN,0.0091,1.0,0.0,0.0,5.2206,0.0,4.7419,5.4342,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-06-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1711,5.0399,DOWN,5.0305,DOWN,0.0094,1.0,0.0,0.0,5.1711,0.0,4.6937,5.386,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-06-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2599,5.0979,DOWN,5.0596,DOWN,0.0383,1.0,0.0,0.0,5.2599,0.0,4.7518,5.444,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-06-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2514,5.0892,DOWN,5.1449,DOWN,0.0557,1.0,0.0,0.0,5.2514,0.0,4.743,5.4353,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-06-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1998,5.0343,DOWN,,,,,0.0,0.0,5.1998,0.0,4.6881,5.3804,,yfinance,5.0
2026-09-17 12:50:34,2026-06-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0972,4.9312,DOWN,5.137,UP,0.2058,0.0,0.0,0.0,5.0972,0.0,4.585,5.2773,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-06-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0305,4.9048,DOWN,5.109,UP,0.2042,0.0,0.0,0.0,5.0305,0.0,4.5586,5.2509,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-06-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0596,4.9273,DOWN,5.0318,DOWN,0.1045,1.0,0.0,0.0,5.0596,0.0,4.5812,5.2734,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-06-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1449,5.0147,DOWN,5.1773,UP,0.1626,0.0,0.0,0.0,5.1449,0.0,4.6686,5.3609,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-06-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.137,4.9933,DOWN,5.2114,UP,0.2181,0.0,0.0,0.0,5.137,0.0,4.6471,5.3394,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-06-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.109,4.9422,DOWN,5.1644,UP,0.2222,0.0,0.0,0.0,5.109,0.0,4.5961,5.2884,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-07-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0318,4.8612,DOWN,5.0952,UP,0.234,0.0,0.0,0.0,5.0318,0.0,4.5151,5.2073,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-07-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1773,5.0052,DOWN,5.0673,DOWN,0.0621,1.0,0.0,0.0,5.1773,0.0,4.6591,5.3514,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-07-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1071,4.9506,DOWN,,,,,0.0,0.0,5.1071,0.0,4.6045,5.2967,,yfinance,5.0
2026-09-17 12:50:34,2026-07-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2114,5.041,DOWN,5.1533,DOWN,0.1123,1.0,0.0,0.0,5.2114,0.0,4.6948,5.3871,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-07-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1644,4.9671,DOWN,5.1039,DOWN,0.1368,1.0,0.0,0.0,5.1644,0.0,4.6209,5.3132,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-07-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0952,4.8675,DOWN,5.2534,UP,0.3859,0.0,0.0,0.0,5.0952,0.0,4.5214,5.2137,0.0,yfinance,5.0
2026-09-17 12:50:34,2026-07-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0673,4.8662,DOWN,5.1887,UP,0.3225,0.0,0.0,0.0,5.0673,0.0,4.5201,5.2124,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-07-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1533,4.9806,DOWN,5.3163,UP,0.3357,0.0,0.0,0.0,5.1533,0.0,4.6344,5.3267,1.0,yfinance,5.0
2026-09-17 12:50:34,2026-07-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1039,4.931,DOWN,5.3773,UP,0.4463,0.0,0.0,0.0,5.1039,0.0,4.5848,5.2771,0.0,yfinance,5.0
2026-09-17 12:50:34,2026-07-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2534,5.0566,DOWN,5.4509,UP,0.3943,0.0,0.0,0.0,5.2534,0.0,4.7104,5.4027,0.0,yfinance,5.0
2026-09-17 12:50:34,2026-07-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1887,4.9874,DOWN,5.4347,UP,0.4473,0.0,0.0,0.0,5.1887,0.0,4.6413,5.3336,0.0,yfinance,5.0
2026-09-17 12:50:34,2026-07-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1346,4.9581,DOWN,5.5427,UP,0.5846,0.0,0.0,0.0,5.1346,0.0,4.612,5.3042,0.0,yfinance,5.0
