log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-05 04:27:55,2026-05-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5374,5.5636,UP,5.1837,DOWN,0.3799,0.0,0.0,0.0,5.5374,0.0,5.4436,5.6836,0.0,yfinance
2026-09-05 04:27:55,2026-05-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4296,5.4566,UP,5.2352,DOWN,0.2214,0.0,0.0,0.0,5.4296,0.0,5.3366,5.5766,0.0,yfinance
2026-09-05 04:27:55,2026-05-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5039,5.5409,UP,5.1767,DOWN,0.3642,0.0,0.0,0.0,5.5039,0.0,5.4209,5.6609,0.0,yfinance
2026-09-05 04:27:55,2026-06-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2705,5.3637,UP,5.1943,DOWN,0.1694,0.0,0.0,0.0,5.2705,0.0,5.2437,5.4837,0.0,yfinance
2026-09-05 04:27:55,2026-06-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1837,5.3362,UP,5.1816,DOWN,0.1546,0.0,0.0,0.0,5.1837,0.0,5.2162,5.4562,0.0,yfinance
2026-09-05 04:27:55,2026-06-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2352,5.327,UP,5.0883,DOWN,0.2387,0.0,0.0,0.0,5.2352,0.0,5.207,5.447,0.0,yfinance
2026-09-05 04:27:55,2026-06-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1767,5.2644,UP,5.0959,DOWN,0.1685,0.0,0.0,0.0,5.1767,0.0,5.1444,5.3844,0.0,yfinance
2026-09-05 04:27:55,2026-06-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1347,5.2235,UP,5.1206,DOWN,0.1029,0.0,0.0,0.0,5.1347,0.0,5.1035,5.3435,1.0,yfinance
2026-09-05 04:27:55,2026-06-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1943,5.2622,UP,5.0711,DOWN,0.1911,0.0,0.0,0.0,5.1943,0.0,5.1422,5.3822,0.0,yfinance
2026-09-05 04:27:55,2026-06-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1816,5.2034,UP,5.1599,DOWN,0.0435,0.0,0.0,0.0,5.1816,0.0,5.0834,5.3234,1.0,yfinance
2026-09-05 04:27:55,2026-06-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0883,5.1338,UP,5.1514,UP,0.0176,1.0,0.0,0.0,5.0883,0.0,5.0138,5.2538,1.0,yfinance
2026-09-05 04:27:55,2026-06-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0959,5.1367,UP,5.0998,UP,0.0369,1.0,0.0,0.0,5.0959,0.0,5.0167,5.2567,1.0,yfinance
2026-09-05 04:27:55,2026-06-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1206,5.1618,UP,4.9972,DOWN,0.1646,0.0,0.0,0.0,5.1206,0.0,5.0418,5.2818,0.0,yfinance
2026-09-05 04:27:55,2026-06-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0711,5.1106,UP,4.9305,DOWN,0.1801,0.0,0.0,0.0,5.0711,0.0,4.9906,5.2306,0.0,yfinance
2026-09-05 04:27:55,2026-06-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1599,5.1434,DOWN,4.9596,DOWN,0.1838,1.0,0.0,0.0,5.1599,0.0,5.0234,5.2634,0.0,yfinance
2026-09-05 04:27:55,2026-06-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1514,5.1363,DOWN,5.0449,DOWN,0.0914,1.0,0.0,0.0,5.1514,0.0,5.0163,5.2563,1.0,yfinance
2026-09-05 04:27:55,2026-06-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0998,5.1017,UP,,,,,0.0,0.0,5.0998,0.0,4.9817,5.2217,,yfinance
2026-09-05 04:27:55,2026-06-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9972,5.0283,UP,5.037,UP,0.0087,1.0,0.0,0.0,4.9972,0.0,4.9083,5.1483,1.0,yfinance
2026-09-05 04:27:55,2026-06-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9305,4.9958,UP,5.009,UP,0.0132,1.0,0.0,0.0,4.9305,0.0,4.8758,5.1158,1.0,yfinance
2026-09-05 04:27:55,2026-06-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9596,5.0111,UP,4.9318,DOWN,0.0793,0.0,0.0,0.0,4.9596,0.0,4.8911,5.1311,1.0,yfinance
2026-09-05 04:27:55,2026-06-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0449,5.0528,UP,5.0773,UP,0.0245,1.0,0.0,0.0,5.0449,0.0,4.9328,5.1728,1.0,yfinance
2026-09-05 04:27:55,2026-06-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.037,5.0329,DOWN,5.1114,UP,0.0785,0.0,0.0,0.0,5.037,0.0,4.9129,5.1529,1.0,yfinance
2026-09-05 04:27:55,2026-06-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.009,5.0017,DOWN,5.0644,UP,0.0627,0.0,0.0,0.0,5.009,0.0,4.8817,5.1217,1.0,yfinance
2026-09-05 04:27:55,2026-07-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9318,4.9212,DOWN,4.9952,UP,0.074,0.0,0.0,0.0,4.9318,0.0,4.8012,5.0412,1.0,yfinance
2026-09-05 04:27:55,2026-07-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0773,5.0774,UP,4.9673,DOWN,0.1101,0.0,0.0,0.0,5.0773,0.0,4.9574,5.1974,1.0,yfinance
2026-09-05 04:27:55,2026-07-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0071,5.0223,UP,,,,,0.0,0.0,5.0071,0.0,4.9023,5.1423,,yfinance
2026-09-05 04:27:55,2026-07-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1114,5.1198,UP,5.0533,DOWN,0.0665,0.0,0.0,0.0,5.1114,0.0,4.9998,5.2398,1.0,yfinance
2026-09-05 04:27:55,2026-07-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0644,5.0463,DOWN,5.0039,DOWN,0.0424,1.0,0.0,0.0,5.0644,0.0,4.9263,5.1663,1.0,yfinance
2026-09-05 04:27:55,2026-07-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9952,4.9619,DOWN,5.1534,UP,0.1915,0.0,0.0,0.0,4.9952,0.0,4.8419,5.0819,0.0,yfinance
2026-09-05 04:27:55,2026-07-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9673,4.9548,DOWN,5.0887,UP,0.1339,0.0,0.0,0.0,4.9673,0.0,4.8348,5.0748,0.0,yfinance
2026-09-05 04:27:55,2026-07-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0533,5.0579,UP,5.2163,UP,0.1584,1.0,0.0,0.0,5.0533,0.0,4.9379,5.1779,0.0,yfinance
2026-09-05 04:27:55,2026-07-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0039,4.9792,DOWN,5.2773,UP,0.2981,0.0,0.0,0.0,5.0039,0.0,4.8592,5.0992,0.0,yfinance
2026-09-05 04:27:55,2026-07-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1534,5.1329,DOWN,5.3509,UP,0.218,0.0,0.0,0.0,5.1534,0.0,5.0129,5.2529,0.0,yfinance
2026-09-05 04:27:55,2026-07-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0887,5.0444,DOWN,5.3347,UP,0.2903,0.0,0.0,0.0,5.0887,0.0,4.9244,5.1644,0.0,yfinance
2026-09-05 04:27:55,2026-07-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0346,5.0256,DOWN,5.4427,UP,0.4171,0.0,0.0,0.0,5.0346,0.0,4.9056,5.1456,0.0,yfinance
2026-09-05 04:27:55,2026-07-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2163,5.1882,DOWN,5.439,UP,0.2508,0.0,0.0,0.0,5.2163,0.0,5.0682,5.3082,0.0,yfinance
2026-09-05 04:27:55,2026-07-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2773,5.2506,DOWN,5.4559,UP,0.2053,0.0,0.0,0.0,5.2773,0.0,5.1306,5.3706,0.0,yfinance
2026-09-05 04:27:55,2026-07-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3509,5.3047,DOWN,5.4647,UP,0.16,0.0,0.0,0.0,5.3509,0.0,5.1847,5.4247,0.0,yfinance
2026-09-05 04:27:55,2026-07-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3347,5.262,DOWN,5.5464,UP,0.2844,0.0,0.0,0.0,5.3347,0.0,5.142,5.382,0.0,yfinance
2026-09-05 04:27:55,2026-07-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4427,5.3054,DOWN,5.4459,UP,0.1405,0.0,0.0,0.0,5.4427,0.0,5.1854,5.4254,0.0,yfinance
2026-09-05 04:27:55,2026-07-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.439,5.344,DOWN,5.3773,DOWN,0.0333,1.0,0.0,0.0,5.439,0.0,5.224,5.464,1.0,yfinance
2026-09-05 04:27:55,2026-07-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4559,5.3448,DOWN,5.3845,DOWN,0.0397,1.0,0.0,0.0,5.4559,0.0,5.2248,5.4648,1.0,yfinance
2026-09-05 04:27:55,2026-07-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4647,5.3698,DOWN,5.4478,DOWN,0.078,1.0,0.0,0.0,5.4647,0.0,5.2498,5.4898,1.0,yfinance
2026-09-05 04:27:55,2026-07-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5464,5.3873,DOWN,5.3347,DOWN,0.0526,1.0,0.0,0.0,5.5464,0.0,5.2673,5.5073,1.0,yfinance
2026-09-05 04:27:55,2026-07-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4459,5.3463,DOWN,5.2716,DOWN,0.0747,1.0,0.0,0.0,5.4459,0.0,5.2263,5.4663,1.0,yfinance
2026-09-05 04:27:55,2026-08-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3773,5.3693,DOWN,5.0167,DOWN,0.3526,1.0,0.0,0.0,5.3773,0.0,5.2493,5.4893,0.0,yfinance
2026-09-05 04:27:55,2026-08-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3845,5.3924,UP,4.9022,DOWN,0.4902,0.0,0.0,0.0,5.3845,0.0,5.2724,5.5124,0.0,yfinance
2026-09-05 04:27:55,2026-08-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4478,5.4058,DOWN,4.8888,DOWN,0.517,1.0,0.0,0.0,5.4478,0.0,5.2858,5.5258,0.0,yfinance
2026-09-05 04:27:55,2026-08-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3347,5.3427,UP,4.9885,DOWN,0.3542,0.0,0.0,0.0,5.3347,0.0,5.2227,5.4627,0.0,yfinance
2026-09-05 04:27:55,2026-08-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2716,5.2917,UP,5.0353,DOWN,0.2564,0.0,0.0,0.0,5.2716,0.0,5.1717,5.4117,0.0,yfinance
2026-09-05 04:27:55,2026-08-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0167,5.1007,UP,5.1854,UP,0.0847,1.0,0.0,0.0,5.0167,0.0,4.9807,5.2207,1.0,yfinance
2026-09-05 04:27:55,2026-08-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9022,5.0313,UP,5.1866,UP,0.1553,1.0,0.0,0.0,4.9022,0.0,4.9113,5.1513,0.0,yfinance
2026-09-05 04:27:55,2026-08-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8888,5.0281,UP,5.2037,UP,0.1756,1.0,0.0,0.0,4.8888,0.0,4.9081,5.1481,0.0,yfinance
2026-09-05 04:27:55,2026-08-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9885,5.0819,UP,5.178,UP,0.0961,1.0,0.0,0.0,4.9885,0.0,4.9619,5.2019,1.0,yfinance
2026-09-05 04:27:55,2026-08-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0353,5.0753,UP,5.2341,UP,0.1588,1.0,0.0,0.0,5.0353,0.0,4.9553,5.1953,0.0,yfinance
2026-09-05 04:27:55,2026-08-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1854,5.1268,DOWN,5.3201,UP,0.1933,0.0,0.0,0.0,5.1854,0.0,5.0068,5.2468,0.0,yfinance
2026-09-05 04:27:55,2026-08-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1866,5.0952,DOWN,5.3517,UP,0.2565,0.0,0.0,0.0,5.1866,0.0,4.9752,5.2152,0.0,yfinance
2026-09-05 04:27:55,2026-08-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2037,5.1288,DOWN,5.3051,UP,0.1763,0.0,0.0,0.0,5.2037,0.0,5.0088,5.2488,0.0,yfinance
2026-09-05 04:27:55,2026-08-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.178,5.1214,DOWN,5.3129,UP,0.1915,0.0,0.0,0.0,5.178,0.0,5.0014,5.2414,0.0,yfinance
2026-09-05 04:27:55,2026-08-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2341,5.1592,DOWN,5.3979,UP,0.2387,0.0,0.0,0.0,5.2341,0.0,5.0392,5.2792,0.0,yfinance
2026-09-05 04:27:55,2026-08-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3201,5.194,DOWN,5.3208,UP,0.1268,0.0,0.0,0.0,5.3201,0.0,5.074,5.314,0.0,yfinance
2026-09-05 04:27:55,2026-08-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3517,5.2048,DOWN,5.3029,DOWN,0.0981,1.0,0.0,0.0,5.3517,0.0,5.0848,5.3248,1.0,yfinance
2026-09-05 04:27:55,2026-08-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3051,5.1621,DOWN,5.3701,UP,0.208,0.0,0.0,0.0,5.3051,0.0,5.0421,5.2821,0.0,yfinance
2026-09-05 04:27:55,2026-08-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3129,5.1824,DOWN,5.4342,UP,0.2518,0.0,0.0,0.0,5.3129,0.0,5.0624,5.3024,0.0,yfinance
2026-09-05 04:27:55,2026-08-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3979,5.2456,DOWN,5.5399,UP,0.2943,0.0,0.0,0.0,5.3979,0.0,5.1256,5.3656,0.0,yfinance
2026-09-05 04:27:55,2026-08-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3208,5.2246,DOWN,5.487,UP,0.2624,0.0,0.0,0.0,5.3208,0.0,5.1046,5.3446,0.0,yfinance
2026-09-05 04:27:55,2026-09-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3029,5.2381,DOWN,5.1851,DOWN,0.053,1.0,0.0,0.0,5.3029,0.0,5.1181,5.3581,1.0,yfinance
2026-09-05 04:27:55,2026-09-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3701,5.2968,DOWN,5.1538,DOWN,0.143,1.0,0.0,0.0,5.3701,0.0,5.1768,5.4168,0.0,yfinance
2026-09-05 04:27:55,2026-09-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4342,5.3374,DOWN,5.1849,DOWN,0.1525,1.0,0.0,0.0,5.4342,0.0,5.2174,5.4574,0.0,yfinance
2026-09-05 04:27:55,2026-09-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5399,5.4314,DOWN,5.2646,DOWN,0.1668,1.0,0.0,0.0,5.5399,0.0,5.3114,5.5514,0.0,yfinance
2026-09-05 04:28:02,2025-10-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0359,3.9715,DOWN,4.0595,UP,0.088,0.0,0.0,0.0,4.0359,0.0,3.8515,4.0915,1.0,yfinance
2026-09-05 04:28:02,2025-10-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.001,3.9785,DOWN,4.0326,UP,0.0541,0.0,0.0,0.0,4.001,0.0,3.8585,4.0985,1.0,yfinance
2026-09-05 04:28:02,2025-10-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0105,4.002,DOWN,3.9704,DOWN,0.0316,1.0,0.0,0.0,4.0105,0.0,3.882,4.122,1.0,yfinance
2026-09-05 04:28:02,2025-10-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0516,4.0396,DOWN,3.9938,DOWN,0.0458,1.0,0.0,0.0,4.0516,0.0,3.9196,4.1596,1.0,yfinance
2026-09-05 04:28:02,2025-10-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0439,4.0237,DOWN,3.9786,DOWN,0.0451,1.0,0.0,0.0,4.0439,0.0,3.9037,4.1437,1.0,yfinance
2026-09-05 04:28:02,2025-10-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0595,4.0315,DOWN,3.9844,DOWN,0.0471,1.0,0.0,0.0,4.0595,0.0,3.9115,4.1515,1.0,yfinance
2026-09-05 04:28:02,2025-10-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0326,3.9946,DOWN,3.9617,DOWN,0.0329,1.0,0.0,0.0,4.0326,0.0,3.8746,4.1146,1.0,yfinance
2026-09-05 04:28:02,2025-10-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9704,3.9741,UP,3.9877,UP,0.0136,1.0,0.0,0.0,3.9704,0.0,3.8541,4.0941,1.0,yfinance
2026-09-05 04:28:02,2025-10-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9938,4.0053,UP,3.9802,DOWN,0.0251,0.0,0.0,0.0,3.9938,0.0,3.8853,4.1253,1.0,yfinance
2026-09-05 04:28:02,2025-10-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9786,3.9918,UP,3.9753,DOWN,0.0165,0.0,0.0,0.0,3.9786,0.0,3.8718,4.1118,1.0,yfinance
2026-09-05 04:28:02,2025-10-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9844,3.9847,UP,4.015,UP,0.0303,1.0,0.0,0.0,3.9844,0.0,3.8647,4.1047,1.0,yfinance
2026-09-05 04:28:02,2025-10-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9617,3.9563,DOWN,4.0769,UP,0.1206,0.0,0.0,0.0,3.9617,0.0,3.8363,4.0763,0.0,yfinance
2026-09-05 04:28:02,2025-10-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9877,3.9683,DOWN,4.0727,UP,0.1044,0.0,0.0,0.0,3.9877,0.0,3.8483,4.0883,1.0,yfinance
2026-09-05 04:28:02,2025-10-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9802,3.9734,DOWN,4.0704,UP,0.097,0.0,0.0,0.0,3.9802,0.0,3.8534,4.0934,1.0,yfinance
2026-09-05 04:28:02,2025-10-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9753,3.9506,DOWN,4.0752,UP,0.1246,0.0,0.0,0.0,3.9753,0.0,3.8306,4.0706,0.0,yfinance
2026-09-05 04:28:02,2025-10-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.015,3.9867,DOWN,4.1237,UP,0.137,0.0,0.0,0.0,4.015,0.0,3.8667,4.1067,0.0,yfinance
2026-09-05 04:28:02,2025-10-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0769,4.0192,DOWN,4.1534,UP,0.1342,0.0,0.0,0.0,4.0769,0.0,3.8992,4.1392,0.0,yfinance
2026-09-05 04:28:02,2025-10-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0727,4.02,DOWN,4.1431,UP,0.1231,0.0,0.0,0.0,4.0727,0.0,3.9,4.14,0.0,yfinance
2026-09-05 04:28:02,2025-11-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0704,4.0395,DOWN,4.0661,DOWN,0.0266,1.0,0.0,0.0,4.0704,0.0,3.9195,4.1595,1.0,yfinance
2026-09-05 04:28:02,2025-11-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0752,4.0656,DOWN,4.0728,DOWN,0.0072,1.0,0.0,0.0,4.0752,0.0,3.9456,4.1856,1.0,yfinance
2026-09-05 04:28:02,2025-11-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1237,4.1184,DOWN,4.0593,DOWN,0.0591,1.0,0.0,0.0,4.1237,0.0,3.9984,4.2384,1.0,yfinance
2026-09-05 04:28:02,2025-11-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1534,4.1236,DOWN,4.1156,DOWN,0.008,1.0,0.0,0.0,4.1534,0.0,4.0036,4.2436,1.0,yfinance
2026-09-05 04:28:02,2025-11-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1431,4.1074,DOWN,4.0903,DOWN,0.0171,1.0,0.0,0.0,4.1431,0.0,3.9874,4.2274,1.0,yfinance
2026-09-05 04:28:02,2025-11-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0661,4.0384,DOWN,4.1211,UP,0.0827,0.0,0.0,0.0,4.0661,0.0,3.9184,4.1584,1.0,yfinance
2026-09-05 04:28:02,2025-11-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0728,4.0575,DOWN,4.162,UP,0.1045,0.0,0.0,0.0,4.0728,0.0,3.9375,4.1775,1.0,yfinance
2026-09-05 04:28:02,2025-11-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0593,4.0601,UP,4.1054,UP,0.0453,1.0,0.0,0.0,4.0593,0.0,3.9401,4.1801,1.0,yfinance
2026-09-05 04:28:02,2025-11-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1156,4.1455,UP,4.1097,DOWN,0.0358,0.0,0.0,0.0,4.1156,0.0,4.0255,4.2655,1.0,yfinance
2026-09-05 04:28:02,2025-11-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0903,4.1016,UP,4.1616,UP,0.06,1.0,0.0,0.0,4.0903,0.0,3.9816,4.2216,1.0,yfinance
2026-09-05 04:28:02,2025-11-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1211,4.1278,UP,4.1401,UP,0.0123,1.0,0.0,0.0,4.1211,0.0,4.0078,4.2478,1.0,yfinance
2026-09-05 04:28:02,2025-11-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.162,4.1591,DOWN,4.1493,DOWN,0.0098,1.0,0.0,0.0,4.162,0.0,4.0391,4.2791,1.0,yfinance
2026-09-05 04:28:02,2025-11-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1054,4.1291,UP,4.0821,DOWN,0.047,0.0,0.0,0.0,4.1054,0.0,4.0091,4.2491,1.0,yfinance
2026-09-05 04:28:02,2025-11-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1097,4.1469,UP,4.0684,DOWN,0.0785,0.0,0.0,0.0,4.1097,0.0,4.0269,4.2669,1.0,yfinance
2026-09-05 04:28:02,2025-11-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1616,4.1929,UP,4.0334,DOWN,0.1595,0.0,0.0,0.0,4.1616,0.0,4.0729,4.3129,0.0,yfinance
2026-09-05 04:28:02,2025-11-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1401,4.1478,UP,4.0466,DOWN,0.1012,0.0,0.0,0.0,4.1401,0.0,4.0278,4.2678,1.0,yfinance
2026-09-05 04:28:02,2025-11-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1493,4.171,UP,4.0072,DOWN,0.1638,0.0,0.0,0.0,4.1493,0.0,4.051,4.291,0.0,yfinance
2026-09-05 04:28:02,2025-11-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0821,4.0637,DOWN,4.039,DOWN,0.0247,1.0,0.0,0.0,4.0821,0.0,3.9437,4.1837,1.0,yfinance
2026-09-05 04:28:02,2025-11-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0684,4.0653,DOWN,,,,,0.0,0.0,4.0684,0.0,3.9453,4.1853,,yfinance
2026-09-05 04:28:02,2025-11-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0334,4.0166,DOWN,4.0459,UP,0.0293,0.0,0.0,0.0,4.0334,0.0,3.8966,4.1366,1.0,yfinance
2026-09-05 04:28:02,2025-12-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0466,4.0421,DOWN,4.0189,DOWN,0.0232,1.0,0.0,0.0,4.0466,0.0,3.9221,4.1621,1.0,yfinance
2026-09-05 04:28:02,2025-12-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0072,4.0139,UP,3.9803,DOWN,0.0336,0.0,0.0,0.0,4.0072,0.0,3.8939,4.1339,1.0,yfinance
2026-09-05 04:28:02,2025-12-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.039,4.0388,DOWN,3.9772,DOWN,0.0616,1.0,0.0,0.0,4.039,0.0,3.9188,4.1588,1.0,yfinance
2026-09-05 04:28:02,2025-12-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0459,4.0414,DOWN,3.9841,DOWN,0.0573,1.0,0.0,0.0,4.0459,0.0,3.9214,4.1614,1.0,yfinance
2026-09-05 04:28:02,2025-12-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0189,4.015,DOWN,3.9481,DOWN,0.0669,1.0,0.0,0.0,4.0189,0.0,3.895,4.135,1.0,yfinance
2026-09-05 04:28:02,2025-12-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9803,3.9908,UP,3.9397,DOWN,0.0511,0.0,0.0,0.0,3.9803,0.0,3.8708,4.1108,1.0,yfinance
