log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-30 16:03:35,2026-05-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.968,3.8876,DOWN,,,,,DAILY_BATCH,
2026-08-30 16:03:35,2026-05-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.8504,3.8223,DOWN,,,,,DAILY_BATCH,
2026-08-30 16:03:35,2026-05-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6891,3.7582,UP,3.6891,UP,0.0691,1.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-05-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6858,3.7661,UP,4.2477,UP,0.4816,1.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-05-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.7565,3.8159,UP,3.7565,UP,0.0594,1.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-05-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.8296,3.8532,UP,,,,,DAILY_BATCH,
2026-08-30 16:03:35,2026-05-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.9275,3.9125,DOWN,,,,,DAILY_BATCH,
2026-08-30 16:03:35,2026-05-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.8485,3.8443,DOWN,3.8485,UP,0.0042,0.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-05-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.8355,3.8432,UP,3.8355,UP,0.0077,1.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-05-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.9317,3.9014,DOWN,3.9317,UP,0.0303,0.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-05-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.9905,3.9491,DOWN,,,,,DAILY_BATCH,
2026-08-30 16:03:35,2026-05-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.926,3.8918,DOWN,,,,,DAILY_BATCH,
2026-08-30 16:03:35,2026-05-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.7172,3.7595,UP,,,,,DAILY_BATCH,
2026-08-30 16:03:35,2026-05-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6094,3.6801,UP,3.6094,UP,0.0707,1.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-05-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6837,3.7531,UP,3.6837,UP,0.0694,1.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-05-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.4503,3.556,UP,,,,,DAILY_BATCH,
2026-08-30 16:03:35,2026-06-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3635,3.5226,UP,3.3635,UP,0.1591,1.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-06-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.415,3.5353,UP,3.415,UP,0.1203,1.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-06-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3565,3.4577,UP,3.3565,UP,0.1012,1.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-06-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3145,3.3866,UP,,,,,DAILY_BATCH,
2026-08-30 16:03:35,2026-06-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3741,3.4409,UP,,,,,DAILY_BATCH,
2026-08-30 16:03:35,2026-06-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3614,3.3822,UP,3.3614,UP,0.0208,1.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-06-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2681,3.3017,UP,3.2681,UP,0.0336,1.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-06-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2757,3.3129,UP,3.2757,UP,0.0372,1.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-06-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3004,3.3248,UP,,,,,DAILY_BATCH,
2026-08-30 16:03:35,2026-06-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2509,3.2712,UP,,,,,DAILY_BATCH,
2026-08-30 16:03:35,2026-06-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3397,3.3345,DOWN,3.3397,UP,0.0052,0.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-06-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3312,3.3233,DOWN,3.3312,UP,0.0079,0.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-06-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2796,3.2725,DOWN,3.2796,UP,0.0071,0.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-06-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.177,3.1927,UP,,,,,DAILY_BATCH,
2026-08-30 16:03:35,2026-06-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.1103,3.1612,UP,,,,,DAILY_BATCH,
2026-08-30 16:03:35,2026-06-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.1394,3.1795,UP,3.1394,UP,0.0401,1.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-06-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2247,3.242,UP,3.2247,UP,0.0173,1.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-06-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2168,3.2158,DOWN,,,,,DAILY_BATCH,
2026-08-30 16:03:35,2026-06-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.1888,3.1885,DOWN,,,,,DAILY_BATCH,
2026-08-30 16:03:35,2026-06-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.1116,3.1223,UP,3.1116,UP,0.0107,1.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-06-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2571,3.2658,UP,3.2571,UP,0.0087,1.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-07-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.1869,3.1949,UP,3.1869,UP,0.008,1.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-07-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2912,3.2824,DOWN,,,,,DAILY_BATCH,
2026-08-30 16:03:35,2026-07-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2442,3.2229,DOWN,,,,,DAILY_BATCH,
2026-08-30 16:03:35,2026-07-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.175,3.1628,DOWN,3.175,UP,0.0122,0.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-07-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.1471,3.1487,UP,3.1471,UP,0.0016,1.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-07-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2331,3.2377,UP,,,,,DAILY_BATCH,
2026-08-30 16:03:35,2026-07-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.1837,3.1569,DOWN,,,,,DAILY_BATCH,
2026-08-30 16:03:35,2026-07-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3332,3.2929,DOWN,3.3332,UP,0.0403,0.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-07-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2685,3.2219,DOWN,3.2685,UP,0.0466,0.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-07-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2144,3.1984,DOWN,3.8509,UP,0.6525,0.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-07-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3961,3.3213,DOWN,,,,,DAILY_BATCH,
2026-08-30 16:03:35,2026-07-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.4571,3.3824,DOWN,,,,,DAILY_BATCH,
2026-08-30 16:03:35,2026-07-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.5307,3.4433,DOWN,3.5307,UP,0.0874,0.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-07-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.5145,3.4201,DOWN,3.5145,UP,0.0944,0.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-07-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6225,3.497,DOWN,3.6225,UP,0.1255,0.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-07-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6188,3.5091,DOWN,,,,,DAILY_BATCH,
2026-08-30 16:03:35,2026-07-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6357,3.5273,DOWN,,,,,DAILY_BATCH,
2026-08-30 16:03:35,2026-07-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6445,3.5455,DOWN,3.6445,UP,0.099,0.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-07-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.7262,3.5917,DOWN,3.7262,UP,0.1345,0.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-07-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6257,3.5334,DOWN,3.6257,UP,0.0923,0.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-08-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.5571,3.545,DOWN,,,,,DAILY_BATCH,
2026-08-30 16:03:35,2026-08-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.5643,3.566,UP,,,,,DAILY_BATCH,
2026-08-30 16:03:35,2026-08-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6276,3.5863,DOWN,3.6276,UP,0.0413,0.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-08-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.5145,3.5107,DOWN,3.5145,UP,0.0038,0.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-08-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.4514,3.4592,UP,3.4514,UP,0.0078,1.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-08-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.1965,3.2659,UP,,,,,DAILY_BATCH,
2026-08-30 16:03:35,2026-08-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.082,3.203,UP,,,,,DAILY_BATCH,
2026-08-30 16:03:35,2026-08-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.0686,3.1955,UP,3.6854,UP,0.4899,1.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-08-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.1683,3.2587,UP,3.1683,UP,0.0904,1.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-08-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2151,3.2626,UP,3.2151,UP,0.0475,1.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-08-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3652,3.3533,DOWN,,,,,DAILY_BATCH,
2026-08-30 16:03:35,2026-08-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3664,3.3145,DOWN,,,,,DAILY_BATCH,
2026-08-30 16:03:35,2026-08-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3835,3.3342,DOWN,3.3835,UP,0.0493,0.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-08-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3578,3.3176,DOWN,3.3578,UP,0.0402,0.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-08-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.4139,3.3621,DOWN,3.4139,UP,0.0518,0.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-08-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.4999,3.4069,DOWN,,,,,DAILY_BATCH,
2026-08-30 16:03:35,2026-08-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.5315,3.4204,DOWN,,,,,DAILY_BATCH,
2026-08-30 16:03:35,2026-08-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.4849,3.368,DOWN,3.4849,UP,0.1169,0.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-08-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.4927,3.3825,DOWN,3.4927,UP,0.1102,0.0,DAILY_BATCH,
2026-08-30 16:03:35,2026-08-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.5777,3.4581,DOWN,3.5777,UP,0.1196,0.0,DAILY_BATCH,
2026-08-30 16:03:36,2026-09-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.28,3.1628,DOWN,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2025-09-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.2186,2.1794,DOWN,2.5451,UP,0.3657,0.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-09-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.202,2.1549,DOWN,2.5229,UP,0.368,0.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-10-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.2374,2.1924,DOWN,2.4359,UP,0.2435,0.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-10-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1949,2.1631,DOWN,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2025-10-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1727,2.161,DOWN,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2025-10-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0857,2.0941,UP,2.4516,UP,0.3575,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-10-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0508,2.0895,UP,2.4439,UP,0.3544,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-10-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0603,2.0938,UP,2.4595,UP,0.3657,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-10-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1014,2.1214,UP,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2025-10-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0937,2.0965,UP,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2025-10-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1093,2.1102,UP,2.3938,UP,0.2836,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-10-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0824,2.081,DOWN,2.3786,UP,0.2976,0.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-10-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0202,2.049,UP,2.3844,UP,0.3354,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-10-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0436,2.0797,UP,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2025-10-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0284,2.0577,UP,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2025-10-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0342,2.0586,UP,2.3802,UP,0.3216,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-10-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0115,2.0257,UP,2.3753,UP,0.3496,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-10-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0375,2.0509,UP,2.415,UP,0.3641,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-10-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.03,2.0389,UP,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2025-10-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0251,2.0251,UP,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2025-10-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0648,2.0626,DOWN,2.4704,UP,0.4078,0.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-10-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1267,2.0911,DOWN,2.4752,UP,0.3841,0.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-10-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1225,2.0726,DOWN,2.5237,UP,0.4511,0.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-11-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1202,2.0799,DOWN,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2025-11-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.125,2.0956,DOWN,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2025-11-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1735,2.1407,DOWN,2.4661,UP,0.3254,0.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-11-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.2032,2.1579,DOWN,2.4728,UP,0.3149,0.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-11-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1929,2.1445,DOWN,2.4593,UP,0.3148,0.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-11-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1159,2.088,DOWN,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2025-11-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1226,2.1182,DOWN,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2025-11-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1091,2.114,UP,2.5211,UP,0.4071,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-11-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1654,2.1814,UP,2.562,UP,0.3806,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-11-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1401,2.14,DOWN,2.5054,UP,0.3654,0.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-11-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1709,2.1808,UP,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2025-11-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.2118,2.2046,DOWN,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2025-11-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1552,2.1654,UP,2.5401,UP,0.3747,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-11-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1595,2.1809,UP,2.5493,UP,0.3684,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-11-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.2114,2.2256,UP,2.4821,UP,0.2565,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-11-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1899,2.1889,DOWN,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2025-11-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1991,2.1992,UP,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2025-11-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1319,2.1409,UP,2.4466,UP,0.3057,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-11-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1182,2.1511,UP,2.4072,UP,0.2561,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-11-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0832,2.1233,UP,2.439,UP,0.3157,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-11-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0964,2.1418,UP,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2025-11-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.057,2.1119,UP,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2025-12-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0888,2.1352,UP,2.4189,UP,0.2837,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-12-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0957,2.1302,UP,2.3772,UP,0.247,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-12-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0687,2.0994,UP,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2025-12-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0301,2.0722,UP,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2025-12-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.027,2.0741,UP,2.3481,UP,0.274,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-12-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0269,2.0602,UP,2.3397,UP,0.2795,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-12-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0339,2.0579,UP,2.3315,UP,0.2736,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-12-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9979,2.0272,UP,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2025-12-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9895,2.0296,UP,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2025-12-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9813,2.0088,UP,2.2823,UP,0.2735,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-12-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9596,2.0007,UP,2.2309,UP,0.2302,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-12-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9519,1.9991,UP,2.2443,UP,0.2452,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-12-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9321,1.9763,UP,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2025-12-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.8807,1.9339,UP,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2025-12-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.8941,1.9517,UP,2.2922,UP,0.3405,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-12-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9011,1.9507,UP,2.2932,UP,0.3425,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-12-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.908,1.9491,UP,2.2971,UP,0.348,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-12-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.942,1.9699,UP,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2025-12-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.943,1.9567,UP,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2025-12-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9469,1.9636,UP,2.2652,UP,0.3016,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-12-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.8969,1.926,UP,2.2554,UP,0.3294,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2026-01-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.915,1.9498,UP,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2026-01-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9208,1.9558,UP,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2026-01-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9052,1.9359,UP,2.27,UP,0.3341,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2026-01-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.898,1.9357,UP,2.2445,UP,0.3088,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2026-01-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9198,1.9517,UP,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2026-01-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9004,1.9406,UP,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2026-01-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.8943,1.9456,UP,2.3438,UP,0.3982,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2026-01-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9601,2.0059,UP,2.3765,UP,0.3706,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2026-01-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9804,2.0054,UP,2.3804,UP,0.375,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2026-01-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9936,2.0127,UP,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2026-01-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0263,2.0347,UP,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2026-01-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0302,2.0283,DOWN,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2026-01-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9836,2.0146,UP,2.3738,UP,0.3592,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2026-01-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.985,2.0224,UP,2.4074,UP,0.385,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2026-01-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0236,2.0642,UP,,,,,DAILY_BATCH,
2026-08-30 16:04:16,2026-01-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0572,2.0876,UP,2.3701,UP,0.2825,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2026-01-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.017,2.0553,UP,2.4152,UP,0.3599,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2026-01-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0508,2.0913,UP,2.4423,UP,0.351,1.0,DAILY_BATCH,
2026-08-30 16:04:16,2026-01-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0199,2.0678,UP,,,,,DAILY_BATCH,
