log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-25 18:06:53,2026-03-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8514,3.9255,UP,3.8623,UP,0.0632,1.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-04-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.9713,3.9974,UP,3.6414,DOWN,0.356,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-04-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.0727,4.0429,DOWN,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-04-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.0335,4.0164,DOWN,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-04-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8126,3.8496,UP,3.8582,UP,0.0086,1.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-04-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.0092,4.0139,UP,3.8552,DOWN,0.1587,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-04-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.0294,4.0233,DOWN,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-04-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.0264,3.9927,DOWN,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-04-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7271,3.8368,UP,3.666,DOWN,0.1708,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-04-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7219,3.8411,UP,3.5895,DOWN,0.2516,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-04-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7585,3.8812,UP,3.6192,DOWN,0.262,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-04-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8372,3.9287,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-04-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7607,3.8771,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-04-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7904,3.8866,UP,3.6668,DOWN,0.2198,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-04-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8849,3.9293,UP,3.7598,DOWN,0.1695,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-04-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.726,3.8364,UP,3.9079,UP,0.0715,1.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-04-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.838,3.9322,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-04-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.931,3.9782,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-04-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.0791,4.0606,DOWN,4.041,DOWN,0.0196,1.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-04-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.1833,4.1203,DOWN,4.1104,DOWN,0.0099,1.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-04-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.1838,4.1146,DOWN,4.2911,UP,0.1765,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-05-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.2122,4.1519,DOWN,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-05-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.2816,4.1825,DOWN,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-05-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.4623,4.3168,DOWN,4.2882,DOWN,0.0286,1.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-05-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.4927,4.3574,DOWN,4.1706,DOWN,0.1868,1.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-05-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.3164,4.2234,DOWN,4.0093,DOWN,0.2141,1.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-05-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.4594,4.3683,DOWN,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-05-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.3418,4.296,DOWN,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-05-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.1805,4.2308,UP,4.1498,DOWN,0.081,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-05-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.1772,4.2482,UP,4.2477,UP,0.0005,1.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-05-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.2479,4.3009,UP,4.1687,DOWN,0.1322,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-05-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.321,4.3401,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-05-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.4189,4.4001,DOWN,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-05-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.3399,4.3317,DOWN,4.3107,DOWN,0.021,1.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-05-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.3269,4.3322,UP,4.2462,DOWN,0.086,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-05-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.4231,4.3911,DOWN,4.0374,DOWN,0.3537,1.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-05-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.4819,4.4339,DOWN,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-05-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.4174,4.3708,DOWN,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-05-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.2086,4.2342,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-05-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.1008,4.1646,UP,3.7705,DOWN,0.3941,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-05-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.1751,4.2366,UP,3.6837,DOWN,0.5529,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-05-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.9417,4.0401,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-06-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8549,4.006,UP,3.6347,DOWN,0.3713,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-06-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.9064,4.0315,UP,3.6943,DOWN,0.3372,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-06-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8479,3.9581,UP,3.6816,DOWN,0.2765,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-06-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8059,3.8945,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-06-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8655,3.9392,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-06-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8528,3.8855,UP,3.6206,DOWN,0.2649,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-06-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7595,3.7972,UP,3.5711,DOWN,0.2261,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-06-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7671,3.8088,UP,3.6599,DOWN,0.1489,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-06-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7918,3.8269,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-06-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7423,3.7685,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-06-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8311,3.8361,UP,3.4972,DOWN,0.3389,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-06-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8226,3.8226,UP,3.4305,DOWN,0.3921,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-06-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.771,3.7757,UP,3.4596,DOWN,0.3161,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-06-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.6684,3.6961,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-06-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.6017,3.6706,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-06-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.6308,3.6929,UP,3.537,DOWN,0.1559,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-06-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7161,3.7525,UP,3.509,DOWN,0.2435,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-06-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7082,3.7306,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-06-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.6802,3.7071,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-06-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.603,3.6445,UP,3.6114,UP,0.0331,1.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-06-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7485,3.7903,UP,3.5644,DOWN,0.2259,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-07-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.6783,3.7175,UP,3.4952,DOWN,0.2223,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-07-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7826,3.8092,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-07-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7356,3.7486,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-07-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.6664,3.69,UP,3.5533,DOWN,0.1367,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-07-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.6385,3.6754,UP,3.5039,DOWN,0.1715,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-07-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7245,3.7619,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-07-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.6751,3.6909,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-07-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8246,3.8179,DOWN,3.7163,DOWN,0.1016,1.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-07-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7599,3.7415,DOWN,3.7773,UP,0.0358,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-07-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7058,3.7216,UP,3.8509,UP,0.1293,1.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-07-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8875,3.8553,DOWN,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-07-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.9485,3.898,DOWN,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-07-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.0221,3.9551,DOWN,3.939,DOWN,0.0161,1.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-07-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.0059,3.9337,DOWN,3.9559,DOWN,0.0222,1.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-07-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.1139,4.0171,DOWN,3.9647,DOWN,0.0524,1.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-07-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.1102,4.0205,DOWN,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-07-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.1271,4.0359,DOWN,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-07-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.1359,4.0525,DOWN,3.8773,DOWN,0.1752,1.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-07-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.2176,4.0989,DOWN,3.8845,DOWN,0.2144,1.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-07-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.1171,4.026,DOWN,3.9478,DOWN,0.0782,1.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-08-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.0485,4.0348,DOWN,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-08-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.0557,4.0663,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-08-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.119,4.1034,DOWN,3.5167,DOWN,0.5867,1.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-08-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.0059,4.0109,UP,3.4022,DOWN,0.6087,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-08-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.9428,3.9632,UP,3.3888,DOWN,0.5744,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-08-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.6879,3.7655,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-08-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.5734,3.7022,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-08-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.56,3.7002,UP,3.6854,UP,0.0148,1.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-08-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.6597,3.7703,UP,3.6866,UP,0.0837,1.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-08-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7065,3.7717,UP,3.7037,DOWN,0.068,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-08-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8566,3.8696,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-08-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8578,3.8323,DOWN,,,,,DAILY_BATCH,
2026-08-25 18:06:53,2026-08-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8749,3.8505,DOWN,3.8201,DOWN,0.0304,1.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-08-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8492,3.8309,DOWN,3.8517,UP,0.0208,0.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-08-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.9053,3.8798,DOWN,3.8051,DOWN,0.0747,1.0,DAILY_BATCH,
2026-08-25 18:06:53,2026-08-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.9913,3.9222,DOWN,,,,,DAILY_BATCH,
2026-08-25 18:06:54,2025-09-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3609,2.3542,DOWN,2.4438,UP,0.0896,0.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-09-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3684,2.355,DOWN,,,,,DAILY_BATCH,
2026-08-25 18:06:54,2025-09-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3893,2.3739,DOWN,,,,,DAILY_BATCH,
2026-08-25 18:06:54,2025-09-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.409,2.3811,DOWN,2.4201,UP,0.039,0.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-09-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3924,2.3546,DOWN,2.3979,UP,0.0433,0.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-10-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.4278,2.3901,DOWN,2.3109,DOWN,0.0792,1.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-10-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3853,2.3595,DOWN,,,,,DAILY_BATCH,
2026-08-25 18:06:54,2025-10-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3631,2.359,DOWN,,,,,DAILY_BATCH,
2026-08-25 18:06:54,2025-10-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2761,2.2931,UP,2.3266,UP,0.0335,1.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-10-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2412,2.2839,UP,2.3189,UP,0.035,1.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-10-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2507,2.2878,UP,2.3345,UP,0.0467,1.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-10-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2918,2.3158,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:54,2025-10-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2841,2.2946,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:54,2025-10-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2997,2.3104,UP,2.2688,DOWN,0.0416,0.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-10-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2728,2.2808,UP,2.2536,DOWN,0.0272,0.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-10-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2106,2.2483,UP,2.2594,UP,0.0111,1.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-10-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.234,2.2769,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:54,2025-10-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2188,2.2556,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:54,2025-10-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2246,2.2541,UP,2.2552,UP,0.0011,1.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-10-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2019,2.2242,UP,2.2503,UP,0.0261,1.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-10-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2279,2.2504,UP,2.29,UP,0.0396,1.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-10-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2204,2.2404,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:54,2025-10-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2155,2.2277,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:54,2025-10-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2552,2.2654,UP,2.3454,UP,0.08,1.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-10-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3171,2.2977,DOWN,2.3502,UP,0.0525,0.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-10-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3129,2.2712,DOWN,2.3987,UP,0.1275,0.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-11-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3106,2.2798,DOWN,,,,,DAILY_BATCH,
2026-08-25 18:06:54,2025-11-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3154,2.2928,DOWN,,,,,DAILY_BATCH,
2026-08-25 18:06:54,2025-11-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3639,2.3401,DOWN,2.3411,DOWN,0.001,1.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-11-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3936,2.3557,DOWN,2.3478,DOWN,0.0079,1.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-11-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3833,2.3467,DOWN,2.3343,DOWN,0.0124,1.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-11-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3063,2.2881,DOWN,,,,,DAILY_BATCH,
2026-08-25 18:06:54,2025-11-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.313,2.314,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:54,2025-11-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2995,2.3095,UP,2.3961,UP,0.0866,1.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-11-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3558,2.3769,UP,2.437,UP,0.0601,1.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-11-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3305,2.3401,UP,2.3804,UP,0.0403,1.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-11-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3613,2.3793,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:54,2025-11-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.4022,2.4053,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:54,2025-11-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3456,2.3648,UP,2.4151,UP,0.0503,1.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-11-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3499,2.3826,UP,2.4243,UP,0.0417,1.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-11-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.4018,2.4284,UP,2.3571,DOWN,0.0713,0.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-11-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3803,2.3895,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:54,2025-11-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3895,2.4002,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:54,2025-11-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3223,2.3411,UP,2.3216,DOWN,0.0195,0.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-11-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3086,2.3514,UP,2.2822,DOWN,0.0692,0.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-11-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2736,2.3203,UP,2.314,UP,0.0063,1.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-11-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2868,2.3415,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:54,2025-11-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2474,2.3102,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:54,2025-12-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2792,2.3341,UP,2.2939,UP,0.0402,1.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-12-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2861,2.3308,UP,2.2522,DOWN,0.0786,0.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-12-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2591,2.304,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:54,2025-12-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2205,2.2727,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:54,2025-12-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2174,2.2752,UP,2.2231,UP,0.0521,1.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-12-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2173,2.2615,UP,2.2147,DOWN,0.0468,0.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-12-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2243,2.2578,UP,2.2065,DOWN,0.0513,0.0,DAILY_BATCH,
2026-08-25 18:06:54,2025-12-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1883,2.2266,UP,,,,,DAILY_BATCH,
2026-08-25 18:06:54,2025-12-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1799,2.2288,UP,,,,,DAILY_BATCH,
