log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-09-01 12:38:33,2026-03-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.8103,2.7803,DOWN,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-03-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.9583,2.9295,DOWN,3.5503,UP,0.6208,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-03-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1346,3.0496,DOWN,3.6734,UP,0.6238,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-03-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2114,3.1256,DOWN,3.6485,UP,0.5229,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-03-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1703,3.1647,DOWN,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-03-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2934,3.2662,DOWN,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-03-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2685,3.2515,DOWN,3.5249,UP,0.2734,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-03-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2971,3.3307,UP,3.698,UP,0.3673,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-03-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4562,3.4566,UP,3.5624,UP,0.1058,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-03-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1449,3.2386,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-03-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.318,3.4025,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-03-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1824,3.2876,UP,3.9015,UP,0.6139,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-03-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.3002,3.4063,UP,3.8623,UP,0.456,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-04-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4201,3.479,UP,3.6414,UP,0.1624,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-04-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5215,3.5233,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-04-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4823,3.4956,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-04-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2614,3.3262,UP,3.8582,UP,0.532,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-04-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.458,3.4953,UP,3.8552,UP,0.3599,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-04-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4782,3.5118,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-04-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4752,3.4871,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-04-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1759,3.3256,UP,3.666,UP,0.3404,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-04-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1707,3.3186,UP,3.5895,UP,0.2709,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-04-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2073,3.363,UP,3.6192,UP,0.2562,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-04-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.286,3.4055,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-04-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2095,3.3526,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-04-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2392,3.3482,UP,3.6668,UP,0.3186,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-04-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.3337,3.3932,UP,3.7598,UP,0.3666,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-04-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1748,3.2992,UP,3.9079,UP,0.6087,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-04-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2868,3.3864,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-04-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.3798,3.4346,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-04-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5279,3.523,DOWN,4.041,UP,0.518,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-04-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.6321,3.5801,DOWN,4.1104,UP,0.5303,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-04-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.6326,3.5697,DOWN,4.2911,UP,0.7214,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-05-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.661,3.6065,DOWN,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-05-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.7304,3.6388,DOWN,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-05-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.9111,3.7748,DOWN,4.2882,UP,0.5134,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-05-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.9415,3.8204,DOWN,4.1706,UP,0.3502,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-05-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.7652,3.6863,DOWN,4.0093,UP,0.323,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-05-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.9082,3.8319,DOWN,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-05-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.7906,3.7619,DOWN,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-05-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.6293,3.6956,UP,4.1498,UP,0.4542,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-05-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.626,3.7062,UP,4.2477,UP,0.5415,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-05-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.6967,3.7578,UP,4.1687,UP,0.4109,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-05-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.7698,3.7966,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-05-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.8677,3.8557,DOWN,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-05-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.7887,3.7835,DOWN,4.3107,UP,0.5272,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-05-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.7757,3.7827,UP,4.2462,UP,0.4635,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-05-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.8719,3.8434,DOWN,4.0374,UP,0.194,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-05-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.9307,3.8883,DOWN,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-05-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.8662,3.8298,DOWN,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-05-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.6574,3.6958,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-05-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5496,3.621,UP,3.7705,UP,0.1495,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-05-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.6239,3.6938,UP,3.6837,UP,0.0101,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-05-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.3905,3.4949,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-06-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.3037,3.4588,UP,3.6347,UP,0.1759,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-06-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.3552,3.4763,UP,3.6943,UP,0.218,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-06-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2967,3.4001,UP,3.6816,UP,0.2815,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-06-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2547,3.3319,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-06-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.3143,3.382,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-06-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.3016,3.3245,UP,3.6206,UP,0.2961,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-06-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2083,3.2406,UP,3.5711,UP,0.3305,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-06-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2159,3.2521,UP,3.6599,UP,0.4078,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-06-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2406,3.2689,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-06-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1911,3.2141,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-06-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2799,3.2821,UP,3.4972,UP,0.2151,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-06-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2714,3.2682,DOWN,3.4305,UP,0.1623,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-06-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2198,3.2178,DOWN,3.4596,UP,0.2418,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-06-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1172,3.1366,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-06-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.0505,3.1069,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-06-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.0796,3.1273,UP,3.537,UP,0.4097,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-06-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1649,3.1885,UP,3.509,UP,0.3205,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-06-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.157,3.1632,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-06-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.129,3.136,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-06-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.0518,3.0703,UP,3.6114,UP,0.5411,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-06-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1973,3.2152,UP,3.5644,UP,0.3492,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-07-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1271,3.1419,UP,3.4952,UP,0.3533,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-07-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2314,3.2319,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-07-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1844,3.1718,DOWN,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-07-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1152,3.112,DOWN,3.5533,UP,0.4413,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-07-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.0873,3.0967,UP,3.5039,UP,0.4072,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-07-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1733,3.1834,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-07-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1239,3.1074,DOWN,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-07-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2734,3.2407,DOWN,3.7163,UP,0.4756,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-07-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.2087,3.1672,DOWN,3.7773,UP,0.6101,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-07-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1546,3.144,DOWN,3.8509,UP,0.7069,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-07-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.3363,3.2747,DOWN,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-07-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.3973,3.3279,DOWN,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-07-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4709,3.3878,DOWN,3.939,UP,0.5512,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-07-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4547,3.3657,DOWN,3.9559,UP,0.5902,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-07-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5627,3.4475,DOWN,3.9647,UP,0.5172,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-07-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.559,3.4565,DOWN,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-07-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5759,3.4746,DOWN,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-07-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5847,3.4901,DOWN,3.8773,UP,0.3872,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-07-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.6664,3.538,DOWN,3.8845,UP,0.3465,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-07-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5659,3.4737,DOWN,3.9478,UP,0.4741,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-08-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4973,3.4813,DOWN,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-08-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5045,3.5066,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-08-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5678,3.5368,DOWN,3.5167,DOWN,0.0201,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-08-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4547,3.4539,DOWN,3.4022,DOWN,0.0517,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-08-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.3916,3.4028,UP,3.3888,DOWN,0.014,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-08-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1367,3.2039,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-08-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.0222,3.1381,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-08-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.0088,3.1344,UP,3.6854,UP,0.551,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-08-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1085,3.2015,UP,3.6866,UP,0.4851,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-08-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.1553,3.2055,UP,3.7037,UP,0.4982,1.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-08-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.3054,3.3015,DOWN,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-08-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.3066,3.2618,DOWN,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-08-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.3237,3.2798,DOWN,3.8201,UP,0.5403,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-08-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.298,3.2622,DOWN,3.8517,UP,0.5895,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-08-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.3541,3.3097,DOWN,3.8051,UP,0.4954,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-08-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4401,3.3572,DOWN,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-08-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4717,3.3694,DOWN,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-08-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4251,3.319,DOWN,3.8208,UP,0.5018,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-08-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4329,3.3322,DOWN,3.8029,UP,0.4707,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-08-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5179,3.4039,DOWN,3.8701,UP,0.4662,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-08-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4408,3.3502,DOWN,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-08-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4229,3.3638,DOWN,,,,,DAILY_BATCH,
2026-09-01 12:38:33,2026-08-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.4901,3.4284,DOWN,3.987,UP,0.5586,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-09-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.5542,3.4723,DOWN,3.6658,UP,0.1935,0.0,DAILY_BATCH,
2026-09-01 12:38:33,2026-09-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.6599,3.5558,DOWN,,,,,DAILY_BATCH,
2026-09-01 12:38:34,2026-09-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.607,3.5264,DOWN,,,,,DAILY_BATCH,
2026-09-01 12:38:38,2025-11-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2701,2.2519,DOWN,,,,,DAILY_BATCH,
2026-09-01 12:38:38,2025-11-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2768,2.2784,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:38,2025-11-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2633,2.2722,UP,2.2633,UP,0.0089,1.0,DAILY_BATCH,
2026-09-01 12:38:38,2025-11-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3196,2.3385,UP,2.3196,UP,0.0189,1.0,DAILY_BATCH,
2026-09-01 12:38:38,2025-11-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2943,2.3,UP,2.2943,UP,0.0057,1.0,DAILY_BATCH,
2026-09-01 12:38:38,2025-11-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3251,2.3423,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:38,2025-11-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.366,2.3668,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:38,2025-11-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3094,2.3249,UP,2.3094,UP,0.0155,1.0,DAILY_BATCH,
2026-09-01 12:38:38,2025-11-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3137,2.3399,UP,2.3137,UP,0.0262,1.0,DAILY_BATCH,
2026-09-01 12:38:38,2025-11-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3656,2.3869,UP,2.3656,UP,0.0213,1.0,DAILY_BATCH,
2026-09-01 12:38:38,2025-11-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3441,2.3504,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:38,2025-11-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.3533,2.3602,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:38,2025-11-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2861,2.3004,UP,2.2861,UP,0.0143,1.0,DAILY_BATCH,
2026-09-01 12:38:38,2025-11-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2724,2.3091,UP,2.2724,UP,0.0367,1.0,DAILY_BATCH,
2026-09-01 12:38:38,2025-11-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2374,2.2802,UP,2.2374,UP,0.0428,1.0,DAILY_BATCH,
2026-09-01 12:38:38,2025-11-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2506,2.2996,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:38,2025-11-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2112,2.268,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:38,2025-12-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.243,2.2938,UP,2.243,UP,0.0508,1.0,DAILY_BATCH,
2026-09-01 12:38:38,2025-12-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2499,2.2892,UP,2.2499,UP,0.0393,1.0,DAILY_BATCH,
2026-09-01 12:38:38,2025-12-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2229,2.2589,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:38,2025-12-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1843,2.2295,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:38,2025-12-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1812,2.2316,UP,2.1812,UP,0.0504,1.0,DAILY_BATCH,
2026-09-01 12:38:38,2025-12-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1811,2.2182,UP,2.1811,UP,0.0371,1.0,DAILY_BATCH,
2026-09-01 12:38:38,2025-12-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1881,2.2151,UP,2.1881,UP,0.027,1.0,DAILY_BATCH,
2026-09-01 12:38:38,2025-12-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1521,2.1851,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:38,2025-12-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1437,2.1878,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:38,2025-12-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1355,2.1688,UP,2.1355,UP,0.0333,1.0,DAILY_BATCH,
2026-09-01 12:38:38,2025-12-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1138,2.1591,UP,2.1138,UP,0.0453,1.0,DAILY_BATCH,
2026-09-01 12:38:38,2025-12-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1061,2.1574,UP,2.1061,UP,0.0513,1.0,DAILY_BATCH,
2026-09-01 12:38:38,2025-12-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.0863,2.1352,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:38,2025-12-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.0349,2.0922,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:38,2025-12-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.0483,2.1112,UP,2.0483,UP,0.0629,1.0,DAILY_BATCH,
2026-09-01 12:38:38,2025-12-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.0553,2.1097,UP,2.0553,UP,0.0544,1.0,DAILY_BATCH,
2026-09-01 12:38:38,2025-12-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.0622,2.1084,UP,2.0622,UP,0.0462,1.0,DAILY_BATCH,
2026-09-01 12:38:38,2025-12-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.0962,2.1306,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:38,2025-12-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.0972,2.1178,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:38,2025-12-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1011,2.124,UP,2.1011,UP,0.0229,1.0,DAILY_BATCH,
2026-09-01 12:38:38,2025-12-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.0511,2.0856,UP,2.0511,UP,0.0345,1.0,DAILY_BATCH,
2026-09-01 12:38:38,2026-01-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.0692,2.1108,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:38,2026-01-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.075,2.1152,UP,,,,,DAILY_BATCH,
2026-09-01 12:38:38,2026-01-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.0594,2.0964,UP,2.0594,UP,0.037,1.0,DAILY_BATCH,
2026-09-01 12:38:38,2026-01-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.0522,2.0954,UP,2.0522,UP,0.0432,1.0,DAILY_BATCH,
2026-09-01 12:38:38,2026-01-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.074,2.1126,UP,,,,,DAILY_BATCH,
