log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-09-01 14:26:56,2026-07-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.7687,3.6734,DOWN,3.7687,UP,0.0953,0.0,DAILY_BATCH,
2026-09-01 14:26:56,2026-07-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.8504,3.7208,DOWN,3.8504,UP,0.1296,0.0,DAILY_BATCH,
2026-09-01 14:26:56,2026-07-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.7499,3.6583,DOWN,3.7499,UP,0.0916,0.0,DAILY_BATCH,
2026-09-01 14:26:56,2026-08-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6813,3.6669,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:56,2026-08-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6885,3.691,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:56,2026-08-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.7518,3.7175,DOWN,3.7518,UP,0.0343,0.0,DAILY_BATCH,
2026-09-01 14:26:56,2026-08-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6387,3.6381,DOWN,3.6387,UP,0.0006,0.0,DAILY_BATCH,
2026-09-01 14:26:56,2026-08-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.5756,3.5862,UP,3.5756,UP,0.0106,1.0,DAILY_BATCH,
2026-09-01 14:26:56,2026-08-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3207,3.3897,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:56,2026-08-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2062,3.3239,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:56,2026-08-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.1928,3.3194,UP,3.1928,UP,0.1266,1.0,DAILY_BATCH,
2026-09-01 14:26:56,2026-08-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.2925,3.3842,UP,3.2925,UP,0.0917,1.0,DAILY_BATCH,
2026-09-01 14:26:56,2026-08-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.3393,3.3896,UP,3.3393,UP,0.0503,1.0,DAILY_BATCH,
2026-09-01 14:26:56,2026-08-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.4894,3.4848,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:56,2026-08-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.4906,3.4457,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:56,2026-08-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.5077,3.4642,DOWN,3.5077,UP,0.0435,0.0,DAILY_BATCH,
2026-09-01 14:26:56,2026-08-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.482,3.4474,DOWN,3.482,UP,0.0346,0.0,DAILY_BATCH,
2026-09-01 14:26:56,2026-08-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.5381,3.4942,DOWN,3.5381,UP,0.0439,0.0,DAILY_BATCH,
2026-09-01 14:26:56,2026-08-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6241,3.5414,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:56,2026-08-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6557,3.5559,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:56,2026-08-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6091,3.5046,DOWN,3.6091,UP,0.1045,0.0,DAILY_BATCH,
2026-09-01 14:26:56,2026-08-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6169,3.5174,DOWN,3.6169,UP,0.0995,0.0,DAILY_BATCH,
2026-09-01 14:26:56,2026-08-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.7019,3.5892,DOWN,3.7019,UP,0.1127,0.0,DAILY_BATCH,
2026-09-01 14:26:56,2026-08-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.6248,3.5012,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:56,2026-09-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.791,3.6478,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-01,Oakland_CA,v1.4-Oakland-Ridge,4.0876,4.0503,DOWN,3.9359,DOWN,0.1144,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-04,Oakland_CA,v1.4-Oakland-Ridge,4.0451,4.0192,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-05,Oakland_CA,v1.4-Oakland-Ridge,4.0229,4.0169,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-06,Oakland_CA,v1.4-Oakland-Ridge,3.9359,3.9494,UP,3.9516,UP,0.0022,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-07,Oakland_CA,v1.4-Oakland-Ridge,3.901,3.943,UP,3.9439,UP,0.0009,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-08,Oakland_CA,v1.4-Oakland-Ridge,3.9105,3.9478,UP,3.9595,UP,0.0117,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-11,Oakland_CA,v1.4-Oakland-Ridge,3.9516,3.9758,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-12,Oakland_CA,v1.4-Oakland-Ridge,3.9439,3.9507,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-13,Oakland_CA,v1.4-Oakland-Ridge,3.9595,3.9667,UP,3.8938,DOWN,0.0729,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-14,Oakland_CA,v1.4-Oakland-Ridge,3.9326,3.937,UP,3.8786,DOWN,0.0584,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-15,Oakland_CA,v1.4-Oakland-Ridge,3.8704,3.9028,UP,3.8844,UP,0.0184,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-18,Oakland_CA,v1.4-Oakland-Ridge,3.8938,3.9348,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-19,Oakland_CA,v1.4-Oakland-Ridge,3.8786,3.9127,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-20,Oakland_CA,v1.4-Oakland-Ridge,3.8844,3.9147,UP,3.8802,DOWN,0.0345,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-21,Oakland_CA,v1.4-Oakland-Ridge,3.8617,3.8827,UP,3.8753,UP,0.0074,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-22,Oakland_CA,v1.4-Oakland-Ridge,3.8877,3.9092,UP,3.915,UP,0.0058,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-25,Oakland_CA,v1.4-Oakland-Ridge,3.8802,3.8967,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-26,Oakland_CA,v1.4-Oakland-Ridge,3.8753,3.8834,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-27,Oakland_CA,v1.4-Oakland-Ridge,3.915,3.9204,UP,3.9704,UP,0.05,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-28,Oakland_CA,v1.4-Oakland-Ridge,3.9769,3.952,DOWN,3.9752,DOWN,0.0232,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-29,Oakland_CA,v1.4-Oakland-Ridge,3.9727,3.9316,DOWN,4.0237,UP,0.0921,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-01,Oakland_CA,v1.4-Oakland-Ridge,3.9704,3.9388,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-02,Oakland_CA,v1.4-Oakland-Ridge,3.9752,3.9546,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-03,Oakland_CA,v1.4-Oakland-Ridge,4.0237,4.0005,DOWN,3.9661,DOWN,0.0344,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-04,Oakland_CA,v1.4-Oakland-Ridge,4.0534,4.0189,DOWN,3.9728,DOWN,0.0461,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-05,Oakland_CA,v1.4-Oakland-Ridge,4.0431,4.0058,DOWN,3.9593,DOWN,0.0465,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-08,Oakland_CA,v1.4-Oakland-Ridge,3.9661,3.9477,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-09,Oakland_CA,v1.4-Oakland-Ridge,3.9728,3.9751,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-10,Oakland_CA,v1.4-Oakland-Ridge,3.9593,3.969,UP,4.0211,UP,0.0521,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-11,Oakland_CA,v1.4-Oakland-Ridge,4.0156,4.0356,UP,4.062,UP,0.0264,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-12,Oakland_CA,v1.4-Oakland-Ridge,3.9903,3.9962,UP,4.0054,UP,0.0092,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-15,Oakland_CA,v1.4-Oakland-Ridge,4.0211,4.0387,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-16,Oakland_CA,v1.4-Oakland-Ridge,4.062,4.0631,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-17,Oakland_CA,v1.4-Oakland-Ridge,4.0054,4.0215,UP,4.0401,UP,0.0186,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-18,Oakland_CA,v1.4-Oakland-Ridge,4.0097,4.0365,UP,4.0493,UP,0.0128,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-19,Oakland_CA,v1.4-Oakland-Ridge,4.0616,4.0832,UP,3.9821,DOWN,0.1011,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-22,Oakland_CA,v1.4-Oakland-Ridge,4.0401,4.0462,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-23,Oakland_CA,v1.4-Oakland-Ridge,4.0493,4.0559,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-24,Oakland_CA,v1.4-Oakland-Ridge,3.9821,3.9964,UP,3.9466,DOWN,0.0498,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-25,Oakland_CA,v1.4-Oakland-Ridge,3.9684,4.0054,UP,3.9072,DOWN,0.0982,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-26,Oakland_CA,v1.4-Oakland-Ridge,3.9334,3.9765,UP,3.939,UP,0.0375,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-29,Oakland_CA,v1.4-Oakland-Ridge,3.9466,3.9958,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-30,Oakland_CA,v1.4-Oakland-Ridge,3.9072,3.9642,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-01,Oakland_CA,v1.4-Oakland-Ridge,3.939,3.9902,UP,3.9189,DOWN,0.0713,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-03,Oakland_CA,v1.4-Oakland-Ridge,3.9459,3.9854,UP,3.8772,DOWN,0.1082,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-06,Oakland_CA,v1.4-Oakland-Ridge,3.9189,3.9551,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-07,Oakland_CA,v1.4-Oakland-Ridge,3.8803,3.926,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-08,Oakland_CA,v1.4-Oakland-Ridge,3.8772,3.9286,UP,3.8481,DOWN,0.0805,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-09,Oakland_CA,v1.4-Oakland-Ridge,3.8771,3.9146,UP,3.8397,DOWN,0.0749,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-10,Oakland_CA,v1.4-Oakland-Ridge,3.8841,3.912,UP,3.8315,DOWN,0.0805,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-13,Oakland_CA,v1.4-Oakland-Ridge,3.8481,3.8815,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-14,Oakland_CA,v1.4-Oakland-Ridge,3.8397,3.8846,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-15,Oakland_CA,v1.4-Oakland-Ridge,3.8315,3.8651,UP,3.7823,DOWN,0.0828,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-16,Oakland_CA,v1.4-Oakland-Ridge,3.8098,3.8556,UP,3.7309,DOWN,0.1247,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-17,Oakland_CA,v1.4-Oakland-Ridge,3.8021,3.854,UP,3.7443,DOWN,0.1097,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-20,Oakland_CA,v1.4-Oakland-Ridge,3.7823,3.8314,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-21,Oakland_CA,v1.4-Oakland-Ridge,3.7309,3.7882,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-22,Oakland_CA,v1.4-Oakland-Ridge,3.7443,3.8072,UP,3.7922,UP,0.015,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-23,Oakland_CA,v1.4-Oakland-Ridge,3.7513,3.8062,UP,3.7932,UP,0.013,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-24,Oakland_CA,v1.4-Oakland-Ridge,3.7582,3.8048,UP,3.7971,UP,0.0077,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-27,Oakland_CA,v1.4-Oakland-Ridge,3.7922,3.8267,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-28,Oakland_CA,v1.4-Oakland-Ridge,3.7932,3.8142,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-29,Oakland_CA,v1.4-Oakland-Ridge,3.7971,3.8205,UP,3.7652,DOWN,0.0553,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-31,Oakland_CA,v1.4-Oakland-Ridge,3.7471,3.7816,UP,3.7554,UP,0.0262,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-03,Oakland_CA,v1.4-Oakland-Ridge,3.7652,3.8065,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-04,Oakland_CA,v1.4-Oakland-Ridge,3.771,3.8111,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-05,Oakland_CA,v1.4-Oakland-Ridge,3.7554,3.7917,UP,3.77,UP,0.0217,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-07,Oakland_CA,v1.4-Oakland-Ridge,3.7482,3.7909,UP,3.7445,DOWN,0.0464,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-10,Oakland_CA,v1.4-Oakland-Ridge,3.77,3.808,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-11,Oakland_CA,v1.4-Oakland-Ridge,3.7506,3.7954,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-12,Oakland_CA,v1.4-Oakland-Ridge,3.7445,3.7998,UP,3.8438,UP,0.044,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-13,Oakland_CA,v1.4-Oakland-Ridge,3.8103,3.8627,UP,3.8765,UP,0.0138,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-14,Oakland_CA,v1.4-Oakland-Ridge,3.8306,3.8632,UP,3.8804,UP,0.0172,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-17,Oakland_CA,v1.4-Oakland-Ridge,3.8438,3.8702,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-18,Oakland_CA,v1.4-Oakland-Ridge,3.8765,3.8933,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-19,Oakland_CA,v1.4-Oakland-Ridge,3.8804,3.886,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-20,Oakland_CA,v1.4-Oakland-Ridge,3.8338,3.8684,UP,3.8738,UP,0.0054,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-21,Oakland_CA,v1.4-Oakland-Ridge,3.8352,3.8782,UP,3.9074,UP,0.0292,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-25,Oakland_CA,v1.4-Oakland-Ridge,3.8738,3.9197,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-26,Oakland_CA,v1.4-Oakland-Ridge,3.9074,3.9435,UP,3.8701,DOWN,0.0734,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-27,Oakland_CA,v1.4-Oakland-Ridge,3.8672,3.9345,UP,3.9152,UP,0.0193,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-28,Oakland_CA,v1.4-Oakland-Ridge,3.901,3.9595,UP,3.9423,UP,0.0172,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-31,Oakland_CA,v1.4-Oakland-Ridge,3.8701,3.9282,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-02-01,Oakland_CA,v1.4-Oakland-Ridge,3.9152,3.9721,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-02-02,Oakland_CA,v1.4-Oakland-Ridge,3.9423,3.9888,UP,3.9014,DOWN,0.0874,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-02-03,Oakland_CA,v1.4-Oakland-Ridge,3.97,3.9932,UP,3.9479,DOWN,0.0453,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-02-04,Oakland_CA,v1.4-Oakland-Ridge,3.9728,3.995,UP,4.0152,UP,0.0202,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-02-07,Oakland_CA,v1.4-Oakland-Ridge,3.9014,3.9568,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-02-08,Oakland_CA,v1.4-Oakland-Ridge,3.9479,4.017,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-02-09,Oakland_CA,v1.4-Oakland-Ridge,4.0152,4.0711,UP,4.0355,UP,0.0356,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-02-10,Oakland_CA,v1.4-Oakland-Ridge,3.9766,4.0684,UP,4.0092,UP,0.0592,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-02-11,Oakland_CA,v1.4-Oakland-Ridge,4.0032,4.0888,UP,4.0289,UP,0.0599,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-02-14,Oakland_CA,v1.4-Oakland-Ridge,4.0355,4.0932,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-02-15,Oakland_CA,v1.4-Oakland-Ridge,4.0092,4.0663,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-02-16,Oakland_CA,v1.4-Oakland-Ridge,4.0289,4.0922,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-02-17,Oakland_CA,v1.4-Oakland-Ridge,3.9659,4.0428,UP,3.9644,DOWN,0.0784,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-02-18,Oakland_CA,v1.4-Oakland-Ridge,3.961,4.0483,UP,4.018,UP,0.0303,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-02-22,Oakland_CA,v1.4-Oakland-Ridge,3.9644,4.0472,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-02-23,Oakland_CA,v1.4-Oakland-Ridge,4.018,4.0849,UP,4.0392,UP,0.0457,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-02-24,Oakland_CA,v1.4-Oakland-Ridge,4.0566,4.1163,UP,4.0214,DOWN,0.0949,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-02-25,Oakland_CA,v1.4-Oakland-Ridge,4.0473,4.097,UP,4.0414,DOWN,0.0556,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-02-28,Oakland_CA,v1.4-Oakland-Ridge,4.0392,4.0919,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-03-01,Oakland_CA,v1.4-Oakland-Ridge,4.0214,4.0852,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-03-02,Oakland_CA,v1.4-Oakland-Ridge,4.0414,4.1094,UP,4.4206,UP,0.3112,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-03-03,Oakland_CA,v1.4-Oakland-Ridge,4.0823,4.1493,UP,4.5074,UP,0.3581,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-03-04,Oakland_CA,v1.4-Oakland-Ridge,4.1279,4.1669,UP,4.5649,UP,0.398,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-03-07,Oakland_CA,v1.4-Oakland-Ridge,4.4206,4.4604,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-03-08,Oakland_CA,v1.4-Oakland-Ridge,4.5074,4.4628,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-03-09,Oakland_CA,v1.4-Oakland-Ridge,4.5649,4.524,DOWN,4.8584,UP,0.3344,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-03-10,Oakland_CA,v1.4-Oakland-Ridge,4.7209,4.6376,DOWN,4.6903,DOWN,0.0527,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-03-11,Oakland_CA,v1.4-Oakland-Ridge,4.7966,4.6547,DOWN,4.8383,UP,0.1836,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-03-14,Oakland_CA,v1.4-Oakland-Ridge,4.8584,4.7115,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-03-15,Oakland_CA,v1.4-Oakland-Ridge,4.6903,4.6564,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-03-16,Oakland_CA,v1.4-Oakland-Ridge,4.8383,4.8048,DOWN,5.0503,UP,0.2455,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-03-17,Oakland_CA,v1.4-Oakland-Ridge,5.0146,4.9254,DOWN,5.1734,UP,0.248,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-03-18,Oakland_CA,v1.4-Oakland-Ridge,5.0914,5.0011,DOWN,5.1485,UP,0.1474,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-03-21,Oakland_CA,v1.4-Oakland-Ridge,5.0503,5.041,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-03-22,Oakland_CA,v1.4-Oakland-Ridge,5.1734,5.1428,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-03-23,Oakland_CA,v1.4-Oakland-Ridge,5.1485,5.1272,DOWN,5.0249,DOWN,0.1023,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-03-24,Oakland_CA,v1.4-Oakland-Ridge,5.1771,5.2061,UP,5.198,UP,0.0081,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-03-25,Oakland_CA,v1.4-Oakland-Ridge,5.3362,5.3317,DOWN,5.0624,DOWN,0.2693,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-03-28,Oakland_CA,v1.4-Oakland-Ridge,5.0249,5.114,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-03-29,Oakland_CA,v1.4-Oakland-Ridge,5.198,5.2767,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-03-30,Oakland_CA,v1.4-Oakland-Ridge,5.0624,5.1624,UP,5.4015,UP,0.2391,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-03-31,Oakland_CA,v1.4-Oakland-Ridge,5.1802,5.2807,UP,5.3623,UP,0.0816,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-04-01,Oakland_CA,v1.4-Oakland-Ridge,5.3001,5.3529,UP,5.1414,DOWN,0.2115,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-04-04,Oakland_CA,v1.4-Oakland-Ridge,5.4015,5.3991,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-04-05,Oakland_CA,v1.4-Oakland-Ridge,5.3623,5.3715,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-04-06,Oakland_CA,v1.4-Oakland-Ridge,5.1414,5.2026,UP,5.3582,UP,0.1556,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-04-07,Oakland_CA,v1.4-Oakland-Ridge,5.338,5.3714,UP,5.3552,UP,0.0162,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-04-11,Oakland_CA,v1.4-Oakland-Ridge,5.3582,5.3877,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-04-12,Oakland_CA,v1.4-Oakland-Ridge,5.3552,5.3627,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-04-13,Oakland_CA,v1.4-Oakland-Ridge,5.0559,5.2022,UP,5.166,UP,0.0362,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-04-14,Oakland_CA,v1.4-Oakland-Ridge,5.0507,5.195,UP,5.0895,UP,0.1055,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-04-15,Oakland_CA,v1.4-Oakland-Ridge,5.0873,5.2387,UP,5.1192,UP,0.1195,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-04-18,Oakland_CA,v1.4-Oakland-Ridge,5.166,5.281,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-04-19,Oakland_CA,v1.4-Oakland-Ridge,5.0895,5.2286,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-04-20,Oakland_CA,v1.4-Oakland-Ridge,5.1192,5.2252,UP,5.1668,UP,0.0584,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-04-21,Oakland_CA,v1.4-Oakland-Ridge,5.2137,5.2697,UP,5.2598,UP,0.0099,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-04-22,Oakland_CA,v1.4-Oakland-Ridge,5.0548,5.176,UP,5.4079,UP,0.2319,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-04-25,Oakland_CA,v1.4-Oakland-Ridge,5.1668,5.2623,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-04-26,Oakland_CA,v1.4-Oakland-Ridge,5.2598,5.3103,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-04-27,Oakland_CA,v1.4-Oakland-Ridge,5.4079,5.4004,DOWN,5.541,UP,0.1406,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-04-28,Oakland_CA,v1.4-Oakland-Ridge,5.5121,5.4565,DOWN,5.6104,UP,0.1539,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-04-29,Oakland_CA,v1.4-Oakland-Ridge,5.5126,5.4477,DOWN,5.7911,UP,0.3434,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-05-02,Oakland_CA,v1.4-Oakland-Ridge,5.541,5.4844,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-05-03,Oakland_CA,v1.4-Oakland-Ridge,5.6104,5.5172,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-05-04,Oakland_CA,v1.4-Oakland-Ridge,5.7911,5.652,DOWN,5.7882,DOWN,0.1362,1.0,DAILY_BATCH,
