timestamp,target_date,region,model_name,forecast_type,headline,prediction,predicted_wholesale_price,prediction_direction,actual_wholesale_price,actual_direction,absolute_error,directional_accuracy,supply_disruption,geopolitical_risk,composite_score,weekend_gap_shock,lower_bound,upper_bound,directional_streak,data_source,horizon_step,forecast_id,actual_generation_timestamp,is_retroactive_backfill,pinball_loss_90,issued_at_utc,log_timestamp,forecast_target_date,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days,is_retroactive_backtest
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,913ffe48-b9a4-4e79-8829-984e11c15e82,,,,2026-09-26T13:39:28.376476+00:00,2026-09-26 13:39:28,2026-09-08,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,4.1474,3.9782,DOWN,,,,0.0,0.0,3.9042,0.0741,3.871,4.0854,,yfinance,4.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,924e6f45-2add-4e38-a32a-f31c722bd911,,,,2026-09-26T13:39:28.376476+00:00,2026-09-26 13:39:28,2026-09-09,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,4.1785,4.0636,DOWN,,,,0.0,0.0,3.9616,0.1019,3.9564,4.1708,,yfinance,4.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,032e416a-9abb-45e0-8603-7a11473cc239,,,,2026-09-26T13:39:28.376476+00:00,2026-09-26 13:39:28,2026-09-10,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,4.2582,4.2177,DOWN,,,,0.0,0.0,4.0463,0.1713,4.1104,4.3249,,yfinance,4.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,e0fdb4f3-2f79-4fea-8a5f-e5bf5ef564d7,,,,2026-09-26T13:39:28.376476+00:00,2026-09-26 13:39:28,2026-09-14,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,4.2961,4.2097,DOWN,,,,0.0,0.0,4.0555,0.1542,4.1025,4.3169,,yfinance,4.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,4dca81f0-c611-4ff4-8a9a-adc78084e73b,,,,2026-09-26T13:39:28.376476+00:00,2026-09-26 13:39:28,2026-09-15,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,4.2542,4.099,DOWN,,,,0.0,0.0,4.0063,0.0927,3.9918,4.2062,,yfinance,4.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,c53aa368-e8a9-42d7-9cab-080110c29c7f,,,,2026-09-26T13:39:28.376476+00:00,2026-09-26 13:39:28,2026-09-16,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,4.4368,4.2719,DOWN,,,,0.0,0.0,4.1338,0.1382,4.1647,4.3792,,yfinance,4.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,fcf90e59-7f85-47de-aca2-e697588ff6fa,,,,2026-09-26T13:39:28.376476+00:00,2026-09-26 13:39:28,2026-09-17,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,4.3508,4.1999,DOWN,,,,0.0,0.0,4.0476,0.1523,4.0927,4.3071,,yfinance,4.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,c4b76eef-ef2a-42bc-824e-df417a458819,,,,2026-09-26T13:39:28.376476+00:00,2026-09-26 13:39:28,2026-09-18,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,4.3607,4.2189,DOWN,,,,0.0,0.0,4.0823,0.1366,4.1117,4.3261,,yfinance,4.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,f1be4863-501e-4f79-a41e-69c9044c5fcd,,,,2026-09-26T13:39:28.376476+00:00,2026-09-26 13:39:28,2026-09-21,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,4.5088,4.3689,DOWN,,,,0.0,0.0,4.1909,0.178,4.2617,4.4761,,yfinance,4.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,4fb40353-dada-40b9-a47a-988163c2ac99,,,,2026-09-26T13:39:28.376476+00:00,2026-09-26 13:39:28,2026-09-22,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,4.5286,3.8978,DOWN,,,,0.0,0.0,3.7126,0.1852,3.7906,4.0051,,yfinance,4.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,ce12fd3f-b460-46d9-82ec-944a6f82c10a,,,,2026-09-26T13:39:28.376476+00:00,2026-09-26 13:39:28,2026-09-23,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,4.5509,4.4565,DOWN,,,,0.0,0.0,4.3001,0.1565,4.3493,4.5637,,yfinance,4.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,3c348d10-1801-4496-bc62-8f07122ae3ff,,,,2026-09-26T13:39:28.376476+00:00,2026-09-26 13:39:28,2026-09-24,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,4.5712,3.9423,DOWN,,,,0.0,0.0,3.7518,0.1905,3.8351,4.0495,,yfinance,4.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,4deacf7d-79ad-485d-b70b-ed4a113d7eaf,,,,2026-09-26T13:39:28.376476+00:00,2026-09-26 13:39:28,2026-09-25,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,4.5135,4.415,DOWN,,,,0.0,0.0,4.3089,0.1061,4.3078,4.5222,,yfinance,4.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,898e8dba-766b-48e5-a300-163c3b8a8f45,,,,2026-09-26T13:41:05.613083+00:00,2026-09-26 13:41:05,2026-10-01,v1.6-Ipatieff-PortStLucieFL-Ridge,LIVE_PROSPECTIVE,,4.437,4.463,UP,,,,0.0,0.0,4.3115,0.1515,4.3558,4.5702,,yfinance,4.0,False
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,07563c02-881c-4c95-8541-6de6766880ff,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-10-16,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.9262,2.8868,DOWN,,,,0.0,0.0,2.893,-0.0062,2.7668,3.0067,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,db5fc32b-6e4c-4b86-9715-06dd05788f9c,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-10-17,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.864,2.8476,DOWN,,,,0.0,0.0,2.853,-0.0054,2.7276,2.9675,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,18dd5573-1119-4429-8c1c-894f956e4b63,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-10-20,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.8874,2.866,DOWN,,,,0.0,0.0,2.872,-0.006,2.7461,2.986,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,85b845cb-0501-40e4-9877-7433b7bb2461,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-10-21,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.8722,2.8617,DOWN,,,,0.0,0.0,2.8673,-0.0055,2.7418,2.9817,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,fbea2585-242c-4b85-a1ed-429c74b78681,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-10-22,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.878,2.867,DOWN,,,,0.0,0.0,2.8726,-0.0056,2.7471,2.987,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,a68deb73-739f-4022-9abf-9a582ff1fd06,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-10-23,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.8553,2.8397,DOWN,,,,0.0,0.0,2.8453,-0.0056,2.7197,2.9597,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,9439826b-e201-4e5d-90bf-fbfcb850d0a8,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-10-24,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.8813,2.8481,DOWN,,,,0.0,0.0,2.8544,-0.0063,2.7281,2.968,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,dfbbb18c-bd67-4e38-b4c5-bc5444645943,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-10-27,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.8738,2.8492,DOWN,,,,0.0,0.0,2.8552,-0.006,2.7292,2.9691,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,e25db46a-4a78-48b1-9458-d0dec83cd61e,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-10-28,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.8689,2.8389,DOWN,,,,0.0,0.0,2.8449,-0.006,2.7189,2.9588,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,b90302ed-6acb-49d7-b520-518bdaa6ca68,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-10-29,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.9086,2.8641,DOWN,,,,0.0,0.0,2.8692,-0.0051,2.7442,2.9841,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,ebf925c4-5532-4e20-b5a4-4c9ef43d47bf,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-10-30,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.9705,2.8844,DOWN,,,,0.0,0.0,2.8909,-0.0065,2.7645,3.0044,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,d57bfc68-1704-4f9f-a0c1-0c9618e8c065,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-10-31,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.9663,2.8802,DOWN,,,,0.0,0.0,2.8858,-0.0056,2.7603,3.0002,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,f49c53a2-754a-4ba4-a804-eedda200423a,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-11-03,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.964,2.886,DOWN,,,,0.0,0.0,2.8914,-0.0055,2.766,3.0059,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,cfa218b6-2cf5-4f13-872c-9182392aa73e,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-11-04,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.9688,2.8951,DOWN,,,,0.0,0.0,2.9002,-0.0051,2.7752,3.0151,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,a5f3e252-a532-43e9-ada1-1b4cad88c8c2,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-11-05,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,3.0173,2.9264,DOWN,,,,0.0,0.0,2.9316,-0.0052,2.8064,3.0463,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,11271707-0407-4a4b-8b44-b2fd3d668436,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-11-06,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,3.047,2.9447,DOWN,,,,0.0,0.0,2.9497,-0.005,2.8248,3.0647,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,697e9711-bd6f-4c4f-aa1e-6afa9f72b968,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-11-07,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,3.0367,2.9403,DOWN,,,,0.0,0.0,2.9452,-0.0049,2.8203,3.0602,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,ceac0cb0-f6b2-4703-8ff2-b7ac7f05d65c,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-11-10,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.9597,2.8887,DOWN,,,,0.0,0.0,2.893,-0.0044,2.7687,3.0086,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,ae8a03a6-0d75-4a70-a14c-e73a092ddf89,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-11-11,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.9664,2.9005,DOWN,,,,0.0,0.0,2.9044,-0.0039,2.7805,3.0204,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,967dbf5c-9f91-4328-9812-d12fd0b032f5,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-11-12,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.9529,2.9142,DOWN,,,,0.0,0.0,2.9175,-0.0033,2.7943,3.0342,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,934b6233-b873-49a2-b1df-e39baf547f38,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-11-13,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,3.0092,2.9775,DOWN,,,,0.0,0.0,2.9813,-0.0037,2.8576,3.0975,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,73f05e23-8592-4a79-b9e4-a52c2b1e77fb,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-11-14,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.9839,2.9522,DOWN,,,,0.0,0.0,2.9562,-0.0039,2.8323,3.0722,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,79fd6046-7e65-4dd1-b800-ee01e45b5c39,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-11-17,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,3.0147,2.9697,DOWN,,,,0.0,0.0,2.973,-0.0033,2.8497,3.0896,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,9ece5fc5-2d1b-4e94-8adb-14a2583da9db,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-11-18,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,3.0556,2.9929,DOWN,,,,0.0,0.0,2.9973,-0.0044,2.873,3.1129,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,f7a91b46-3b7b-4ee0-b4aa-c1d4729789a3,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-11-19,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.999,2.9605,DOWN,,,,0.0,0.0,2.9628,-0.0023,2.8406,3.0805,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,c0b41c55-bacd-4795-81ea-68e161408493,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-11-20,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,3.0033,2.9693,DOWN,,,,0.0,0.0,2.972,-0.0027,2.8494,3.0893,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,1d0e95b5-691d-48b0-82f8-e421b59d57fc,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-11-21,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,3.0552,3.005,DOWN,,,,0.0,0.0,3.0082,-0.0032,2.885,3.1249,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,e73257f2-3265-47b0-a956-189a5320e672,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-11-24,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,3.0337,2.9859,DOWN,,,,0.0,0.0,2.9891,-0.0032,2.8659,3.1058,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,6b183f7a-7427-485f-a2c4-26b31a5d93cf,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-11-25,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,3.0429,2.9925,DOWN,,,,0.0,0.0,2.996,-0.0035,2.8726,3.1125,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,98cc91eb-c952-48dc-b60e-6c043eca5755,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-11-26,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.9757,2.9222,DOWN,,,,0.0,0.0,2.9249,-0.0027,2.8022,3.0421,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,909d3974-c1f4-48d0-85e3-ad3b8142a090,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-11-27,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.962,2.9264,DOWN,,,,0.0,0.0,2.9292,-0.0027,2.8065,3.0464,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,6ecfb359-aa55-43fe-8ce7-7ff9c94aa560,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-11-28,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.927,2.9135,DOWN,,,,0.0,0.0,2.9158,-0.0023,2.7935,3.0334,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,4b9bd2a4-8447-4c8c-83dc-d0006481794c,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-12-01,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.9402,2.9379,DOWN,,,,0.0,0.0,2.9405,-0.0026,2.818,3.0579,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,373db734-2568-4357-a1b2-9aa66ec51bc3,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-12-02,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.9008,2.9179,UP,,,,0.0,0.0,2.9192,-0.0013,2.798,3.0379,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,ff8b8b1d-fe78-4ad8-b7ce-82f244365f98,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-12-03,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.9326,2.9295,DOWN,,,,0.0,0.0,2.9316,-0.0021,2.8095,3.0495,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,b25186c1-90e9-4128-98e6-6014dfac2851,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-12-05,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.9395,2.9344,DOWN,,,,0.0,0.0,2.9362,-0.0019,2.8144,3.0543,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,210f8fa5-f75c-4662-b26f-b6e9d9178f31,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-12-08,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.9125,2.9057,DOWN,,,,0.0,0.0,2.9077,-0.0021,2.7857,3.0256,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,52ea6f66-783a-4dd8-839e-877a2651e331,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-12-09,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.8739,2.8735,DOWN,,,,0.0,0.0,2.8751,-0.0017,2.7535,2.9934,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,92b6a1ff-2f6c-4455-ada9-19771fe99085,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-12-10,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.8708,2.8703,DOWN,,,,0.0,0.0,2.8722,-0.0019,2.7504,2.9903,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,470409f4-5032-4281-8498-0c2945c1f06d,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-12-11,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.8707,2.8711,UP,,,,0.0,0.0,2.8731,-0.002,2.7512,2.9911,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,055d3e70-4edd-431b-9d56-3e76d0fa652f,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-12-12,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.8777,2.8727,DOWN,,,,0.0,0.0,2.8747,-0.002,2.7528,2.9927,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,8226f4c3-7ef6-4f35-a080-80b00beffd49,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-12-15,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.8417,2.8463,UP,,,,0.0,0.0,2.8485,-0.0022,2.7263,2.9662,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,0cf7e05e-08db-43e6-a8e0-6895dee22e88,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-12-16,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.8333,2.8385,UP,,,,0.0,0.0,2.8411,-0.0026,2.7186,2.9585,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,402ff2bc-7a77-4766-aad2-e70a4d7981b9,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-12-17,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.8251,2.8221,DOWN,,,,0.0,0.0,2.8249,-0.0028,2.7022,2.9421,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,ccf0bc67-0037-4748-929d-4676434ea227,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-12-18,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.8034,2.8184,UP,,,,0.0,0.0,2.8207,-0.0024,2.6984,2.9383,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,09217df6-dfed-48dd-a3d0-8376db33d994,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-12-19,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.7957,2.8169,UP,,,,0.0,0.0,2.8194,-0.0025,2.6969,2.9368,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,8007eca4-0866-4fa8-8a71-cc34e8c1bf73,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-12-22,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.7759,2.8047,UP,,,,0.0,0.0,2.807,-0.0023,2.6847,2.9246,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,286cd303-15e0-43c8-8e61-74b98d51b631,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-12-23,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.7245,2.7618,UP,,,,0.0,0.0,2.764,-0.0022,2.6418,2.8817,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,fd3d926f-5e83-42d0-b18b-6e8a87360145,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-12-24,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.7379,2.7724,UP,,,,0.0,0.0,2.7754,-0.003,2.6525,2.8924,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,d0a840e4-7ba1-4699-a22b-126414748dca,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-12-25,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.7449,2.7819,UP,,,,0.0,0.0,2.7838,-0.0018,2.662,2.9019,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,78eec38b-746b-4aae-89ed-ac3032fbacc0,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-12-26,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.7518,2.7876,UP,,,,0.0,0.0,2.7905,-0.0029,2.6676,2.9075,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,b3f001ce-0ff6-4630-a8e6-48c2fb658f19,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-12-29,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.7858,2.8021,UP,,,,0.0,0.0,2.8055,-0.0034,2.6822,2.9221,,yfinance,5.0,True
