Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-04-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3552,5.3773,UP,5.0895,DOWN,0.2878,0.0,0.0,0.0,5.3552,0.0,5.2573,5.4973,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-04-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0559,5.2315,UP,5.1192,UP,0.1123,1.0,0.0,0.0,5.0559,0.0,5.1115,5.3515,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-04-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0507,5.1672,UP,5.2137,UP,0.0465,1.0,0.0,0.0,5.0507,0.0,5.0472,5.2872,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-04-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0873,5.2399,UP,5.0548,DOWN,0.1851,0.0,0.0,0.0,5.0873,0.0,5.1199,5.3599,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-04-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.166,5.2866,UP,5.1668,UP,0.1198,1.0,0.0,0.0,5.166,0.0,5.1666,5.4066,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-04-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0895,5.2437,UP,5.2598,UP,0.0161,1.0,0.0,0.0,5.0895,0.0,5.1237,5.3637,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-04-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1192,5.1926,UP,5.4079,UP,0.2153,1.0,0.0,0.0,5.1192,0.0,5.0726,5.3126,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-04-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2137,5.2279,UP,5.5121,UP,0.2842,1.0,0.0,0.0,5.2137,0.0,5.1079,5.3479,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-04-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0548,5.1609,UP,5.5126,UP,0.3517,1.0,0.0,0.0,5.0548,0.0,5.0409,5.2809,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-04-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1668,5.2616,UP,5.541,UP,0.2794,1.0,0.0,0.0,5.1668,0.0,5.1416,5.3816,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-04-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2598,5.304,UP,5.6104,UP,0.3064,1.0,0.0,0.0,5.2598,0.0,5.184,5.424,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-04-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4079,5.3597,DOWN,5.7911,UP,0.4314,0.0,0.0,0.0,5.4079,0.0,5.2397,5.4797,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-04-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5121,5.4368,DOWN,5.8215,UP,0.3847,0.0,0.0,0.0,5.5121,0.0,5.3168,5.5568,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-05-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5126,5.4079,DOWN,5.6452,UP,0.2373,0.0,0.0,0.0,5.5126,0.0,5.2879,5.5279,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-05-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.541,5.467,DOWN,5.7882,UP,0.3212,0.0,0.0,0.0,5.541,0.0,5.347,5.587,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-05-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6104,5.4741,DOWN,5.6706,UP,0.1965,0.0,0.0,0.0,5.6104,0.0,5.3541,5.5941,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-05-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7911,5.6047,DOWN,5.5093,DOWN,0.0954,1.0,0.0,0.0,5.7911,0.0,5.4847,5.7247,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-05-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.8215,5.6652,DOWN,5.506,DOWN,0.1592,1.0,0.0,0.0,5.8215,0.0,5.5452,5.7852,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-05-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6452,5.5346,DOWN,5.5767,DOWN,0.0421,1.0,0.0,0.0,5.6452,0.0,5.4146,5.6546,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-05-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7882,5.661,DOWN,5.6498,DOWN,0.0112,1.0,0.0,0.0,5.7882,0.0,5.541,5.781,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-05-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6706,5.6279,DOWN,5.7477,UP,0.1198,0.0,0.0,0.0,5.6706,0.0,5.5079,5.7479,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-05-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5093,5.6012,UP,5.6687,UP,0.0675,1.0,0.0,0.0,5.5093,0.0,5.4812,5.7212,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-05-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.506,5.5941,UP,5.6557,UP,0.0616,1.0,0.0,0.0,5.506,0.0,5.4741,5.7141,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-05-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5767,5.6156,UP,5.7519,UP,0.1363,1.0,0.0,0.0,5.5767,0.0,5.4956,5.7356,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-05-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6498,5.663,UP,5.8107,UP,0.1477,1.0,0.0,0.0,5.6498,0.0,5.543,5.783,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-05-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7477,5.7137,DOWN,5.7462,DOWN,0.0325,1.0,0.0,0.0,5.7477,0.0,5.5937,5.8337,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-05-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6687,5.6566,DOWN,5.5374,DOWN,0.1192,1.0,0.0,0.0,5.6687,0.0,5.5366,5.7766,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-05-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6557,5.6524,DOWN,5.4296,DOWN,0.2228,1.0,0.0,0.0,5.6557,0.0,5.5324,5.7724,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-05-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7519,5.6955,DOWN,5.5039,DOWN,0.1916,1.0,0.0,0.0,5.7519,0.0,5.5755,5.8155,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-05-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.8107,5.7685,DOWN,,,,,0.0,0.0,5.8107,0.0,5.6485,5.8885,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-05-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7462,5.7175,DOWN,5.2705,DOWN,0.447,1.0,0.0,0.0,5.7462,0.0,5.5975,5.8375,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-05-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5374,5.5357,DOWN,5.1837,DOWN,0.352,1.0,0.0,0.0,5.5374,0.0,5.4157,5.6557,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-05-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4296,5.4332,UP,5.2352,DOWN,0.198,0.0,0.0,0.0,5.4296,0.0,5.3132,5.5532,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-05-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5039,5.519,UP,5.1767,DOWN,0.3423,0.0,0.0,0.0,5.5039,0.0,5.399,5.639,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-06-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2705,5.3381,UP,5.1943,DOWN,0.1438,0.0,0.0,0.0,5.2705,0.0,5.2181,5.4581,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-06-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1837,5.305,UP,5.1816,DOWN,0.1234,0.0,0.0,0.0,5.1837,0.0,5.185,5.425,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-06-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2352,5.2968,UP,5.0883,DOWN,0.2085,0.0,0.0,0.0,5.2352,0.0,5.1768,5.4168,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-06-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1767,5.2317,UP,5.0959,DOWN,0.1358,0.0,0.0,0.0,5.1767,0.0,5.1117,5.3517,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-06-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1347,5.1978,UP,5.1206,DOWN,0.0772,0.0,0.0,0.0,5.1347,0.0,5.0778,5.3178,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-06-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1943,5.2381,UP,5.0711,DOWN,0.167,0.0,0.0,0.0,5.1943,0.0,5.1181,5.3581,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-06-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1816,5.1784,DOWN,5.1599,DOWN,0.0185,1.0,0.0,0.0,5.1816,0.0,5.0584,5.2984,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-06-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0883,5.1009,UP,5.1514,UP,0.0505,1.0,0.0,0.0,5.0883,0.0,4.9809,5.2209,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-06-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0959,5.1021,UP,5.0998,UP,0.0023,1.0,0.0,0.0,5.0959,0.0,4.9821,5.2221,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-06-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1206,5.1346,UP,4.9972,DOWN,0.1374,0.0,0.0,0.0,5.1206,0.0,5.0146,5.2546,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-06-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0711,5.0767,UP,4.9305,DOWN,0.1462,0.0,0.0,0.0,5.0711,0.0,4.9567,5.1967,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-06-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1599,5.1153,DOWN,4.9596,DOWN,0.1557,1.0,0.0,0.0,5.1599,0.0,4.9953,5.2353,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-06-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1514,5.1037,DOWN,5.0449,DOWN,0.0588,1.0,0.0,0.0,5.1514,0.0,4.9837,5.2237,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-06-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0998,5.065,DOWN,,,,,0.0,0.0,5.0998,0.0,4.945,5.185,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-06-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9972,4.9871,DOWN,5.037,UP,0.0499,0.0,0.0,0.0,4.9972,0.0,4.8671,5.1071,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-06-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9305,4.9514,UP,5.009,UP,0.0576,1.0,0.0,0.0,4.9305,0.0,4.8314,5.0714,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-06-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9596,4.9715,UP,4.9318,DOWN,0.0397,0.0,0.0,0.0,4.9596,0.0,4.8515,5.0915,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-06-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0449,5.0097,DOWN,5.0773,UP,0.0676,0.0,0.0,0.0,5.0449,0.0,4.8897,5.1297,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-06-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.037,4.9866,DOWN,5.1114,UP,0.1248,0.0,0.0,0.0,5.037,0.0,4.8666,5.1066,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-06-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.009,4.9554,DOWN,5.0644,UP,0.109,0.0,0.0,0.0,5.009,0.0,4.8354,5.0754,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-07-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9318,4.8714,DOWN,4.9952,UP,0.1238,0.0,0.0,0.0,4.9318,0.0,4.7514,4.9914,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-07-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0773,5.0324,DOWN,4.9673,DOWN,0.0651,1.0,0.0,0.0,5.0773,0.0,4.9124,5.1524,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-07-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0071,4.9693,DOWN,,,,,0.0,0.0,5.0071,0.0,4.8493,5.0893,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-07-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1114,5.0701,DOWN,5.0533,DOWN,0.0168,1.0,0.0,0.0,5.1114,0.0,4.9501,5.1901,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-07-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0644,4.9924,DOWN,5.0039,DOWN,0.0115,1.0,0.0,0.0,5.0644,0.0,4.8724,5.1124,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-07-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9952,4.8717,DOWN,5.1534,UP,0.2817,0.0,0.0,0.0,4.9952,0.0,4.7517,4.9917,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-07-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9673,4.891,DOWN,5.0887,UP,0.1977,0.0,0.0,0.0,4.9673,0.0,4.771,5.011,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-07-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0533,5.003,DOWN,5.2163,UP,0.2133,0.0,0.0,0.0,5.0533,0.0,4.883,5.123,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-07-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0039,4.9295,DOWN,5.2773,UP,0.3478,0.0,0.0,0.0,5.0039,0.0,4.8095,5.0495,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-07-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1534,5.0864,DOWN,5.3509,UP,0.2645,0.0,0.0,0.0,5.1534,0.0,4.9664,5.2064,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-07-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0887,4.9939,DOWN,5.3347,UP,0.3408,0.0,0.0,0.0,5.0887,0.0,4.8739,5.1139,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-07-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0346,4.9781,DOWN,5.4427,UP,0.4646,0.0,0.0,0.0,5.0346,0.0,4.8581,5.0981,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-07-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2163,5.1473,DOWN,5.439,UP,0.2917,0.0,0.0,0.0,5.2163,0.0,5.0273,5.2673,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-07-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2773,5.2092,DOWN,5.4559,UP,0.2467,0.0,0.0,0.0,5.2773,0.0,5.0892,5.3292,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-07-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3509,5.2608,DOWN,5.4647,UP,0.2039,0.0,0.0,0.0,5.3509,0.0,5.1408,5.3808,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-07-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3347,5.2171,DOWN,5.5464,UP,0.3293,0.0,0.0,0.0,5.3347,0.0,5.0971,5.3371,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-07-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4427,5.267,DOWN,5.4459,UP,0.1789,0.0,0.0,0.0,5.4427,0.0,5.147,5.387,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-07-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.439,5.3057,DOWN,5.3773,DOWN,0.0716,1.0,0.0,0.0,5.439,0.0,5.1857,5.4257,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-07-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4559,5.3077,DOWN,5.3845,DOWN,0.0768,1.0,0.0,0.0,5.4559,0.0,5.1877,5.4277,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-07-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4647,5.3337,DOWN,5.4478,DOWN,0.1141,1.0,0.0,0.0,5.4647,0.0,5.2137,5.4537,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-07-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5464,5.3564,DOWN,5.3347,DOWN,0.0217,1.0,0.0,0.0,5.5464,0.0,5.2364,5.4764,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-07-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4459,5.3086,DOWN,5.2716,DOWN,0.037,1.0,0.0,0.0,5.4459,0.0,5.1886,5.4286,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-08-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3773,5.3264,DOWN,5.0167,DOWN,0.3097,1.0,0.0,0.0,5.3773,0.0,5.2064,5.4464,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-08-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3845,5.3505,DOWN,4.9022,DOWN,0.4483,1.0,0.0,0.0,5.3845,0.0,5.2305,5.4705,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-08-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4478,5.3754,DOWN,4.8888,DOWN,0.4866,1.0,0.0,0.0,5.4478,0.0,5.2554,5.4954,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-08-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3347,5.3085,DOWN,4.9885,DOWN,0.32,1.0,0.0,0.0,5.3347,0.0,5.1885,5.4285,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-08-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2716,5.2614,DOWN,5.0353,DOWN,0.2261,1.0,0.0,0.0,5.2716,0.0,5.1414,5.3814,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-08-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0167,5.0613,UP,5.1854,UP,0.1241,1.0,0.0,0.0,5.0167,0.0,4.9413,5.1813,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-08-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9022,4.9867,UP,5.1866,UP,0.1999,1.0,0.0,0.0,4.9022,0.0,4.8667,5.1067,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-08-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8888,4.9876,UP,5.2037,UP,0.2161,1.0,0.0,0.0,4.8888,0.0,4.8676,5.1076,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-08-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9885,5.046,UP,5.178,UP,0.132,1.0,0.0,0.0,4.9885,0.0,4.926,5.166,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-08-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0353,5.0394,UP,5.2341,UP,0.1947,1.0,0.0,0.0,5.0353,0.0,4.9194,5.1594,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-08-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1854,5.0974,DOWN,5.3201,UP,0.2227,0.0,0.0,0.0,5.1854,0.0,4.9774,5.2174,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-08-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1866,5.0625,DOWN,5.3517,UP,0.2892,0.0,0.0,0.0,5.1866,0.0,4.9425,5.1825,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-08-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2037,5.0952,DOWN,5.3051,UP,0.2099,0.0,0.0,0.0,5.2037,0.0,4.9752,5.2152,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-08-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.178,5.0822,DOWN,5.3129,UP,0.2307,0.0,0.0,0.0,5.178,0.0,4.9622,5.2022,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-08-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2341,5.1215,DOWN,5.3979,UP,0.2764,0.0,0.0,0.0,5.2341,0.0,5.0015,5.2415,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-08-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3201,5.1548,DOWN,5.3208,UP,0.166,0.0,0.0,0.0,5.3201,0.0,5.0348,5.2748,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-08-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3517,5.1637,DOWN,5.3029,DOWN,0.1392,1.0,0.0,0.0,5.3517,0.0,5.0437,5.2837,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-08-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3051,5.1213,DOWN,5.3701,UP,0.2488,0.0,0.0,0.0,5.3051,0.0,5.0013,5.2413,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-08-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3129,5.1438,DOWN,5.4342,UP,0.2904,0.0,0.0,0.0,5.3129,0.0,5.0238,5.2638,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-08-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3979,5.203,DOWN,5.5399,UP,0.3369,0.0,0.0,0.0,5.3979,0.0,5.083,5.323,0.0,yfinance
