log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit
2026-08-25 07:43:42,2026-04-27,National,v1.4-Finlight-National-Ridge,3.3579,3.3626,UP,3.491,UP,0.1284,1.0
2026-08-25 07:43:42,2026-04-28,National,v1.4-Finlight-National-Ridge,3.4621,3.4153,DOWN,3.5604,UP,0.1451,0.0
2026-08-25 07:43:42,2026-04-29,National,v1.4-Finlight-National-Ridge,3.4626,3.4054,DOWN,3.7411,UP,0.3357,0.0
2026-08-25 07:43:42,2026-05-02,National,v1.4-Finlight-National-Ridge,3.491,3.4394,DOWN,,,,
2026-08-25 07:43:42,2026-05-03,National,v1.4-Finlight-National-Ridge,3.5604,3.4736,DOWN,,,,
2026-08-25 07:43:42,2026-05-04,National,v1.4-Finlight-National-Ridge,3.7411,3.5998,DOWN,3.7382,DOWN,0.1384,1.0
2026-08-25 07:43:42,2026-05-05,National,v1.4-Finlight-National-Ridge,3.7715,3.6558,DOWN,3.6206,DOWN,0.0352,1.0
2026-08-25 07:43:42,2026-05-06,National,v1.4-Finlight-National-Ridge,3.5952,3.5213,DOWN,3.4593,DOWN,0.062,1.0
2026-08-25 07:43:42,2026-05-09,National,v1.4-Finlight-National-Ridge,3.7382,3.6643,DOWN,,,,
2026-08-25 07:43:42,2026-05-10,National,v1.4-Finlight-National-Ridge,3.6206,3.605,DOWN,,,,
2026-08-25 07:43:42,2026-05-11,National,v1.4-Finlight-National-Ridge,3.4593,3.553,UP,3.5998,UP,0.0468,1.0
2026-08-25 07:43:42,2026-05-12,National,v1.4-Finlight-National-Ridge,3.456,3.5659,UP,3.6977,UP,0.1318,1.0
2026-08-25 07:43:42,2026-05-13,National,v1.4-Finlight-National-Ridge,3.5267,3.6172,UP,3.6187,UP,0.0015,1.0
2026-08-25 07:43:42,2026-05-16,National,v1.4-Finlight-National-Ridge,3.5998,3.6536,UP,,,,
2026-08-25 07:43:42,2026-05-17,National,v1.4-Finlight-National-Ridge,3.6977,3.708,UP,,,,
2026-08-25 07:43:42,2026-05-18,National,v1.4-Finlight-National-Ridge,3.6187,3.6391,UP,3.7607,UP,0.1216,1.0
2026-08-25 07:43:42,2026-05-19,National,v1.4-Finlight-National-Ridge,3.6057,3.6378,UP,3.6962,UP,0.0584,1.0
2026-08-25 07:43:42,2026-05-20,National,v1.4-Finlight-National-Ridge,3.7019,3.6891,DOWN,3.4874,DOWN,0.2017,1.0
2026-08-25 07:43:42,2026-05-23,National,v1.4-Finlight-National-Ridge,3.7607,3.7331,DOWN,,,,
2026-08-25 07:43:42,2026-05-24,National,v1.4-Finlight-National-Ridge,3.6962,3.6798,DOWN,,,,
2026-08-25 07:43:42,2026-05-25,National,v1.4-Finlight-National-Ridge,3.4874,3.5591,UP,,,,
2026-08-25 07:43:42,2026-05-26,National,v1.4-Finlight-National-Ridge,3.3796,3.4856,UP,3.2205,DOWN,0.2651,0.0
2026-08-25 07:43:42,2026-05-27,National,v1.4-Finlight-National-Ridge,3.4539,3.5615,UP,3.1337,DOWN,0.4278,0.0
2026-08-25 07:43:42,2026-05-31,National,v1.4-Finlight-National-Ridge,3.2205,3.3604,UP,,,,
2026-08-25 07:43:42,2026-06-01,National,v1.4-Finlight-National-Ridge,3.1337,3.3344,UP,3.0847,DOWN,0.2497,0.0
2026-08-25 07:43:42,2026-06-02,National,v1.4-Finlight-National-Ridge,3.1852,3.3433,UP,3.1443,DOWN,0.199,0.0
2026-08-25 07:43:42,2026-06-03,National,v1.4-Finlight-National-Ridge,3.1267,3.2684,UP,3.1316,UP,0.1368,1.0
2026-08-25 07:43:42,2026-06-06,National,v1.4-Finlight-National-Ridge,3.0847,3.1916,UP,,,,
2026-08-25 07:43:42,2026-06-07,National,v1.4-Finlight-National-Ridge,3.1443,3.2433,UP,,,,
2026-08-25 07:43:42,2026-06-08,National,v1.4-Finlight-National-Ridge,3.1316,3.1782,UP,3.0706,DOWN,0.1076,0.0
2026-08-25 07:43:42,2026-06-09,National,v1.4-Finlight-National-Ridge,3.0383,3.0975,UP,3.0211,DOWN,0.0764,0.0
2026-08-25 07:43:42,2026-06-10,National,v1.4-Finlight-National-Ridge,3.0459,3.1103,UP,3.1099,UP,0.0004,1.0
2026-08-25 07:43:42,2026-06-13,National,v1.4-Finlight-National-Ridge,3.0706,3.1252,UP,,,,
2026-08-25 07:43:42,2026-06-14,National,v1.4-Finlight-National-Ridge,3.0211,3.0719,UP,,,,
2026-08-25 07:43:42,2026-06-15,National,v1.4-Finlight-National-Ridge,3.1099,3.1343,UP,2.9472,DOWN,0.1871,0.0
2026-08-25 07:43:42,2026-06-16,National,v1.4-Finlight-National-Ridge,3.1014,3.1237,UP,2.8805,DOWN,0.2432,0.0
2026-08-25 07:43:42,2026-06-17,National,v1.4-Finlight-National-Ridge,3.0498,3.0739,UP,2.9096,DOWN,0.1643,0.0
2026-08-25 07:43:42,2026-06-20,National,v1.4-Finlight-National-Ridge,2.9472,2.9995,UP,,,,
2026-08-25 07:43:42,2026-06-21,National,v1.4-Finlight-National-Ridge,2.8805,2.9789,UP,,,,
2026-08-25 07:43:42,2026-06-22,National,v1.4-Finlight-National-Ridge,2.9096,2.9944,UP,2.987,UP,0.0074,1.0
2026-08-25 07:43:42,2026-06-23,National,v1.4-Finlight-National-Ridge,2.9949,3.0511,UP,2.959,DOWN,0.0921,0.0
2026-08-25 07:43:42,2026-06-27,National,v1.4-Finlight-National-Ridge,2.987,3.0263,UP,,,,
2026-08-25 07:43:42,2026-06-28,National,v1.4-Finlight-National-Ridge,2.959,2.999,UP,,,,
2026-08-25 07:43:42,2026-06-29,National,v1.4-Finlight-National-Ridge,2.8818,2.9348,UP,3.0614,UP,0.1266,1.0
2026-08-25 07:43:42,2026-06-30,National,v1.4-Finlight-National-Ridge,3.0273,3.0727,UP,3.0144,DOWN,0.0583,0.0
2026-08-25 07:43:42,2026-07-01,National,v1.4-Finlight-National-Ridge,2.9571,3.0026,UP,2.9452,DOWN,0.0574,0.0
2026-08-25 07:43:42,2026-07-04,National,v1.4-Finlight-National-Ridge,3.0614,3.0832,UP,,,,
2026-08-25 07:43:42,2026-07-05,National,v1.4-Finlight-National-Ridge,3.0144,3.0224,UP,,,,
2026-08-25 07:43:42,2026-07-06,National,v1.4-Finlight-National-Ridge,2.9452,2.9611,UP,3.0033,UP,0.0422,1.0
2026-08-25 07:43:42,2026-07-07,National,v1.4-Finlight-National-Ridge,2.9173,2.9452,UP,2.9539,UP,0.0087,1.0
2026-08-25 07:43:42,2026-07-11,National,v1.4-Finlight-National-Ridge,3.0033,3.0318,UP,,,,
2026-08-25 07:43:42,2026-07-12,National,v1.4-Finlight-National-Ridge,2.9539,2.9527,DOWN,,,,
2026-08-25 07:43:42,2026-07-13,National,v1.4-Finlight-National-Ridge,3.1034,3.0811,DOWN,3.1663,UP,0.0852,0.0
2026-08-25 07:43:42,2026-07-14,National,v1.4-Finlight-National-Ridge,3.0387,3.0084,DOWN,3.2273,UP,0.2189,0.0
2026-08-25 07:43:42,2026-07-15,National,v1.4-Finlight-National-Ridge,2.9846,2.9887,UP,3.3009,UP,0.3122,1.0
2026-08-25 07:43:42,2026-07-18,National,v1.4-Finlight-National-Ridge,3.1663,3.1041,DOWN,,,,
2026-08-25 07:43:42,2026-07-19,National,v1.4-Finlight-National-Ridge,3.2273,3.1643,DOWN,,,,
2026-08-25 07:43:42,2026-07-20,National,v1.4-Finlight-National-Ridge,3.3009,3.2248,DOWN,3.389,UP,0.1642,0.0
2026-08-25 07:43:42,2026-07-21,National,v1.4-Finlight-National-Ridge,3.2847,3.2026,DOWN,3.4059,UP,0.2033,0.0
2026-08-25 07:43:42,2026-07-22,National,v1.4-Finlight-National-Ridge,3.3927,3.2779,DOWN,3.4147,UP,0.1368,0.0
2026-08-25 07:43:42,2026-07-25,National,v1.4-Finlight-National-Ridge,3.389,3.2937,DOWN,,,,
2026-08-25 07:43:42,2026-07-26,National,v1.4-Finlight-National-Ridge,3.4059,3.3106,DOWN,,,,
2026-08-25 07:43:42,2026-07-27,National,v1.4-Finlight-National-Ridge,3.4147,3.329,DOWN,3.3273,DOWN,0.0017,1.0
2026-08-25 07:43:42,2026-07-28,National,v1.4-Finlight-National-Ridge,3.4964,3.3688,DOWN,3.3345,DOWN,0.0343,1.0
2026-08-25 07:43:42,2026-07-29,National,v1.4-Finlight-National-Ridge,3.3959,3.3139,DOWN,3.3978,UP,0.0839,0.0
2026-08-25 07:43:42,2026-08-01,National,v1.4-Finlight-National-Ridge,3.3273,3.3361,UP,,,,
2026-08-25 07:43:42,2026-08-02,National,v1.4-Finlight-National-Ridge,3.3345,3.3662,UP,,,,
2026-08-25 07:43:42,2026-08-03,National,v1.4-Finlight-National-Ridge,3.3978,3.3892,DOWN,2.9667,DOWN,0.4225,1.0
2026-08-25 07:43:42,2026-08-04,National,v1.4-Finlight-National-Ridge,3.2847,3.3125,UP,2.8522,DOWN,0.4603,0.0
2026-08-25 07:43:42,2026-08-05,National,v1.4-Finlight-National-Ridge,3.2216,3.2644,UP,2.8388,DOWN,0.4256,0.0
2026-08-25 07:43:42,2026-08-08,National,v1.4-Finlight-National-Ridge,2.9667,3.065,UP,,,,
2026-08-25 07:43:42,2026-08-09,National,v1.4-Finlight-National-Ridge,2.8522,3.005,UP,,,,
2026-08-25 07:43:42,2026-08-10,National,v1.4-Finlight-National-Ridge,2.8388,2.9997,UP,3.1354,UP,0.1357,1.0
2026-08-25 07:43:42,2026-08-11,National,v1.4-Finlight-National-Ridge,2.9385,3.064,UP,3.1366,UP,0.0726,1.0
2026-08-25 07:43:42,2026-08-12,National,v1.4-Finlight-National-Ridge,2.9853,3.064,UP,3.1537,UP,0.0897,1.0
2026-08-25 07:43:42,2026-08-15,National,v1.4-Finlight-National-Ridge,3.1354,3.1467,UP,,,,
2026-08-25 07:43:42,2026-08-16,National,v1.4-Finlight-National-Ridge,3.1366,3.1035,DOWN,,,,
2026-08-25 07:43:42,2026-08-17,National,v1.4-Finlight-National-Ridge,3.1537,3.1219,DOWN,3.2701,UP,0.1482,0.0
2026-08-25 07:43:42,2026-08-18,National,v1.4-Finlight-National-Ridge,3.128,3.1057,DOWN,3.3017,UP,0.196,0.0
2026-08-25 07:43:42,2026-08-19,National,v1.4-Finlight-National-Ridge,3.1841,3.1479,DOWN,3.2551,UP,0.1072,0.0
2026-08-25 07:43:42,2026-08-22,National,v1.4-Finlight-National-Ridge,3.2701,3.1877,DOWN,,,,
2026-08-25 07:43:42,2026-08-23,National,v1.4-Finlight-National-Ridge,3.3017,3.1958,DOWN,,,,
2026-08-25 07:43:42,2026-08-24,National,v1.4-Finlight-National-Ridge,3.2551,3.1437,DOWN,3.2708,UP,0.1271,0.0
2026-08-25 07:43:42,2026-08-25,National,v1.4-Finlight-National-Ridge,3.2629,3.1568,DOWN,2.9833,DOWN,0.1735,1.0
2026-08-25 07:43:42,2026-08-26,National,v1.4-Finlight-National-Ridge,3.3479,3.241,DOWN,,,,
2026-08-25 07:43:42,2026-08-29,National,v1.4-Finlight-National-Ridge,3.2708,3.5507,UP,,,,
2026-08-25 07:44:46,2025-09-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5974,1.9893,DOWN,,,,
2026-08-25 07:44:46,2025-09-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6183,2.0031,DOWN,,,,
2026-08-25 07:44:46,2025-09-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.638,2.0056,DOWN,2.5451,DOWN,0.5395,1.0
2026-08-25 07:44:46,2025-09-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6214,1.9779,DOWN,2.5229,DOWN,0.545,1.0
2026-08-25 07:44:46,2025-10-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6568,2.015,DOWN,2.4359,DOWN,0.4209,1.0
2026-08-25 07:44:46,2025-10-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6143,1.989,DOWN,,,,
2026-08-25 07:44:46,2025-10-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5921,1.9875,DOWN,,,,
2026-08-25 07:44:46,2025-10-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5051,1.9208,DOWN,2.4516,DOWN,0.5308,1.0
2026-08-25 07:44:46,2025-10-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4702,1.914,DOWN,2.4439,DOWN,0.5299,1.0
2026-08-25 07:44:46,2025-10-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4797,1.9179,DOWN,2.4595,DOWN,0.5416,1.0
2026-08-25 07:44:46,2025-10-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5208,1.9481,DOWN,,,,
2026-08-25 07:44:46,2025-10-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5131,1.9237,DOWN,,,,
2026-08-25 07:44:46,2025-10-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5287,1.9369,DOWN,2.3938,DOWN,0.4569,1.0
2026-08-25 07:44:46,2025-10-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5018,1.9083,DOWN,2.3786,DOWN,0.4703,1.0
2026-08-25 07:44:46,2025-10-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4396,1.8736,DOWN,2.3844,DOWN,0.5108,1.0
2026-08-25 07:44:46,2025-10-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.463,1.9054,DOWN,,,,
2026-08-25 07:44:46,2025-10-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4478,1.8824,DOWN,,,,
2026-08-25 07:44:46,2025-10-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4536,1.8855,DOWN,2.3802,DOWN,0.4947,1.0
2026-08-25 07:44:46,2025-10-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4309,1.853,DOWN,2.3753,DOWN,0.5223,1.0
2026-08-25 07:44:46,2025-10-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4569,1.8795,DOWN,2.415,DOWN,0.5355,1.0
2026-08-25 07:44:46,2025-10-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4494,1.8684,DOWN,,,,
2026-08-25 07:44:46,2025-10-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4445,1.855,DOWN,,,,
2026-08-25 07:44:46,2025-10-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4842,1.8879,DOWN,2.4704,DOWN,0.5825,1.0
2026-08-25 07:44:46,2025-10-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5461,1.9117,DOWN,2.4752,DOWN,0.5635,1.0
2026-08-25 07:44:46,2025-10-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5419,1.895,DOWN,2.5237,DOWN,0.6287,1.0
2026-08-25 07:44:46,2025-11-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5396,1.9021,DOWN,,,,
2026-08-25 07:44:46,2025-11-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5444,1.9208,DOWN,,,,
2026-08-25 07:44:46,2025-11-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5929,1.9651,DOWN,2.4661,DOWN,0.501,1.0
2026-08-25 07:44:46,2025-11-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6226,1.9851,DOWN,2.4728,DOWN,0.4877,1.0
2026-08-25 07:44:46,2025-11-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6123,1.9705,DOWN,2.4593,DOWN,0.4888,1.0
2026-08-25 07:44:46,2025-11-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5353,1.9164,DOWN,,,,
2026-08-25 07:44:46,2025-11-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.542,1.9435,DOWN,,,,
2026-08-25 07:44:46,2025-11-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5285,1.9405,DOWN,2.5211,DOWN,0.5806,1.0
2026-08-25 07:44:46,2025-11-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5848,2.0064,DOWN,2.562,DOWN,0.5556,1.0
2026-08-25 07:44:46,2025-11-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5595,1.968,DOWN,2.5054,DOWN,0.5374,1.0
2026-08-25 07:44:46,2025-11-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5903,2.0092,DOWN,,,,
2026-08-25 07:44:46,2025-11-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6312,2.0321,DOWN,,,,
2026-08-25 07:44:46,2025-11-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5746,1.9959,DOWN,2.5401,DOWN,0.5442,1.0
2026-08-25 07:44:46,2025-11-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5789,2.011,DOWN,2.5493,DOWN,0.5383,1.0
2026-08-25 07:44:46,2025-11-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6308,2.0537,DOWN,2.4821,DOWN,0.4284,1.0
2026-08-25 07:44:46,2025-11-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6093,2.0192,DOWN,,,,
2026-08-25 07:44:46,2025-11-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6185,2.0262,DOWN,,,,
2026-08-25 07:44:46,2025-11-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5513,1.97,DOWN,2.4466,DOWN,0.4766,1.0
2026-08-25 07:44:46,2025-11-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5376,1.9769,DOWN,2.4072,DOWN,0.4303,1.0
2026-08-25 07:44:46,2025-11-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5026,1.9509,DOWN,2.439,DOWN,0.4881,1.0
2026-08-25 07:44:46,2025-11-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5158,1.9677,DOWN,,,,
2026-08-25 07:44:46,2025-11-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4764,1.9375,DOWN,,,,
2026-08-25 07:44:46,2025-12-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5082,1.9624,DOWN,2.4189,DOWN,0.4565,1.0
2026-08-25 07:44:46,2025-12-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5151,1.9578,DOWN,2.3772,DOWN,0.4194,1.0
2026-08-25 07:44:46,2025-12-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4881,1.9273,DOWN,,,,
2026-08-25 07:44:46,2025-12-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4495,1.8993,DOWN,,,,
2026-08-25 07:44:46,2025-12-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4464,1.9027,DOWN,2.3481,DOWN,0.4454,1.0
2026-08-25 07:44:46,2025-12-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4463,1.8875,DOWN,2.3397,DOWN,0.4522,1.0
2026-08-25 07:44:46,2025-12-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4533,1.885,DOWN,2.3315,DOWN,0.4465,1.0
2026-08-25 07:44:46,2025-12-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4173,1.855,DOWN,,,,
2026-08-25 07:44:46,2025-12-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4089,1.8605,DOWN,,,,
2026-08-25 07:44:46,2025-12-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4007,1.8396,DOWN,2.2823,DOWN,0.4427,1.0
2026-08-25 07:44:46,2025-12-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.379,1.8303,DOWN,2.2309,DOWN,0.4006,1.0
2026-08-25 07:44:46,2025-12-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3713,1.8304,DOWN,2.2443,DOWN,0.4139,1.0
2026-08-25 07:44:46,2025-12-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3515,1.805,DOWN,,,,
2026-08-25 07:44:46,2025-12-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3001,1.7619,DOWN,,,,
2026-08-25 07:44:46,2025-12-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3135,1.7779,DOWN,2.2922,DOWN,0.5143,1.0
2026-08-25 07:44:46,2025-12-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3205,1.7796,DOWN,2.2932,DOWN,0.5136,1.0
2026-08-25 07:44:46,2025-12-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3274,1.7764,DOWN,2.2971,DOWN,0.5207,1.0
2026-08-25 07:44:46,2025-12-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3614,1.7956,DOWN,,,,
2026-08-25 07:44:46,2025-12-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3624,1.7825,DOWN,,,,
2026-08-25 07:44:46,2025-12-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3663,1.7895,DOWN,2.2652,DOWN,0.4757,1.0
2026-08-25 07:44:46,2025-12-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3163,1.7531,DOWN,2.2554,DOWN,0.5023,1.0
2026-08-25 07:44:46,2026-01-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3344,1.7738,DOWN,,,,
2026-08-25 07:44:46,2026-01-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3402,1.7797,DOWN,,,,
2026-08-25 07:44:46,2026-01-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3246,1.761,DOWN,2.27,DOWN,0.509,1.0
2026-08-25 07:44:46,2026-01-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3174,1.7615,DOWN,2.2445,DOWN,0.483,1.0
2026-08-25 07:44:46,2026-01-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3392,1.7743,DOWN,,,,
2026-08-25 07:44:46,2026-01-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3198,1.7634,DOWN,,,,
2026-08-25 07:44:46,2026-01-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3137,1.7662,DOWN,2.3438,UP,0.5776,0.0
2026-08-25 07:44:46,2026-01-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3795,1.822,DOWN,2.3765,DOWN,0.5545,1.0
2026-08-25 07:44:46,2026-01-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3998,1.8205,DOWN,2.3804,DOWN,0.5599,1.0
2026-08-25 07:44:46,2026-01-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.413,1.8241,DOWN,,,,
2026-08-25 07:44:46,2026-01-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4457,1.8429,DOWN,,,,
2026-08-25 07:44:46,2026-01-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4496,1.8316,DOWN,,,,
2026-08-25 07:44:46,2026-01-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.403,1.8222,DOWN,2.3738,DOWN,0.5516,1.0
2026-08-25 07:44:46,2026-01-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4044,1.8285,DOWN,2.4074,UP,0.5789,0.0
2026-08-25 07:44:46,2026-01-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.443,1.8678,DOWN,,,,
2026-08-25 07:44:46,2026-01-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4766,1.888,DOWN,2.3701,DOWN,0.4821,1.0
2026-08-25 07:44:46,2026-01-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4364,1.8596,DOWN,2.4152,DOWN,0.5556,1.0
2026-08-25 07:44:46,2026-01-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4702,1.89,DOWN,2.4423,DOWN,0.5523,1.0
2026-08-25 07:44:46,2026-01-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4393,1.8666,DOWN,,,,
2026-08-25 07:44:46,2026-02-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4844,1.9076,DOWN,,,,
2026-08-25 07:44:46,2026-02-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5115,1.9248,DOWN,2.4014,DOWN,0.4766,1.0
2026-08-25 07:44:46,2026-02-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5392,1.9216,DOWN,2.4479,DOWN,0.5263,1.0
2026-08-25 07:44:46,2026-02-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.542,1.9242,DOWN,2.5152,DOWN,0.591,1.0
2026-08-25 07:44:46,2026-02-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4706,1.8992,DOWN,,,,
2026-08-25 07:44:46,2026-02-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5171,1.9513,DOWN,,,,
2026-08-25 07:44:46,2026-02-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5844,1.9999,DOWN,2.5355,DOWN,0.5356,1.0
2026-08-25 07:44:46,2026-02-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5458,1.9658,DOWN,2.5092,DOWN,0.5434,1.0
2026-08-25 07:44:46,2026-02-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5724,2.0046,DOWN,2.5289,DOWN,0.5243,1.0
2026-08-25 07:44:46,2026-02-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6047,2.0182,DOWN,,,,
2026-08-25 07:44:46,2026-02-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5784,2.1683,DOWN,,,,
2026-08-25 07:44:46,2026-02-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5981,2.1765,DOWN,,,,
2026-08-25 07:44:46,2026-02-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5351,2.1161,DOWN,2.4644,DOWN,0.3483,1.0
2026-08-25 07:44:46,2026-02-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5302,2.1046,DOWN,2.518,DOWN,0.4134,1.0
2026-08-25 07:44:46,2026-02-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5336,2.0889,DOWN,,,,
2026-08-25 07:44:46,2026-02-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5872,2.1003,DOWN,2.5392,DOWN,0.4389,1.0
2026-08-25 07:44:46,2026-02-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6258,2.116,DOWN,2.5214,DOWN,0.4054,1.0
2026-08-25 07:44:46,2026-02-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6165,2.0891,DOWN,2.5414,DOWN,0.4523,1.0
2026-08-25 07:44:46,2026-02-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6084,2.0726,DOWN,,,,
2026-08-25 07:44:46,2026-03-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5906,2.061,DOWN,,,,
2026-08-25 07:44:46,2026-03-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6106,2.0777,DOWN,2.9206,UP,0.8429,0.0
