Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-07-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0039,4.9111,DOWN,5.2773,UP,0.3662,0.0,0.0,0.0,5.0039,0.0,4.7911,5.0311,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-07-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1534,5.0658,DOWN,5.3509,UP,0.2851,0.0,0.0,0.0,5.1534,0.0,4.9458,5.1858,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-07-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0887,4.979,DOWN,5.3347,UP,0.3557,0.0,0.0,0.0,5.0887,0.0,4.859,5.099,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-07-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0346,4.962,DOWN,5.4427,UP,0.4807,0.0,0.0,0.0,5.0346,0.0,4.842,5.082,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-07-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2163,5.1233,DOWN,5.439,UP,0.3157,0.0,0.0,0.0,5.2163,0.0,5.0033,5.2433,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-07-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2773,5.192,DOWN,5.4559,UP,0.2639,0.0,0.0,0.0,5.2773,0.0,5.072,5.312,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-07-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3509,5.2453,DOWN,5.4647,UP,0.2194,0.0,0.0,0.0,5.3509,0.0,5.1253,5.3653,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-07-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3347,5.2023,DOWN,5.5464,UP,0.3441,0.0,0.0,0.0,5.3347,0.0,5.0823,5.3223,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-07-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4427,5.2491,DOWN,5.4459,UP,0.1968,0.0,0.0,0.0,5.4427,0.0,5.1291,5.3691,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-07-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.439,5.2909,DOWN,5.3773,DOWN,0.0864,1.0,0.0,0.0,5.439,0.0,5.1709,5.4109,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-07-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4559,5.2939,DOWN,5.3845,DOWN,0.0906,1.0,0.0,0.0,5.4559,0.0,5.1739,5.4139,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-07-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4647,5.3197,DOWN,5.4478,DOWN,0.1281,1.0,0.0,0.0,5.4647,0.0,5.1997,5.4397,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-07-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5464,5.3415,DOWN,5.3347,DOWN,0.0068,1.0,0.0,0.0,5.5464,0.0,5.2215,5.4615,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-07-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4459,5.3023,DOWN,5.2716,DOWN,0.0307,1.0,0.0,0.0,5.4459,0.0,5.1823,5.4223,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-08-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3773,5.3221,DOWN,5.0167,DOWN,0.3054,1.0,0.0,0.0,5.3773,0.0,5.2021,5.4421,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-08-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3845,5.3417,DOWN,4.9022,DOWN,0.4395,1.0,0.0,0.0,5.3845,0.0,5.2217,5.4617,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-08-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4478,5.3593,DOWN,4.8888,DOWN,0.4705,1.0,0.0,0.0,5.4478,0.0,5.2393,5.4793,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-08-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3347,5.3009,DOWN,4.9885,DOWN,0.3124,1.0,0.0,0.0,5.3347,0.0,5.1809,5.4209,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-08-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2716,5.252,DOWN,5.0353,DOWN,0.2167,1.0,0.0,0.0,5.2716,0.0,5.132,5.372,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-08-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0167,5.0572,UP,5.1854,UP,0.1282,1.0,0.0,0.0,5.0167,0.0,4.9372,5.1772,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-08-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9022,4.9835,UP,5.1866,UP,0.2031,1.0,0.0,0.0,4.9022,0.0,4.8635,5.1035,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-08-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8888,4.9807,UP,5.2037,UP,0.223,1.0,0.0,0.0,4.8888,0.0,4.8607,5.1007,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-08-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9885,5.0345,UP,5.178,UP,0.1435,1.0,0.0,0.0,4.9885,0.0,4.9145,5.1545,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-08-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0353,5.0287,DOWN,5.2341,UP,0.2054,0.0,0.0,0.0,5.0353,0.0,4.9087,5.1487,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-08-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1854,5.082,DOWN,5.3201,UP,0.2381,0.0,0.0,0.0,5.1854,0.0,4.962,5.202,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-08-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1866,5.0486,DOWN,5.3517,UP,0.3031,0.0,0.0,0.0,5.1866,0.0,4.9286,5.1686,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-08-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2037,5.0806,DOWN,5.3051,UP,0.2245,0.0,0.0,0.0,5.2037,0.0,4.9606,5.2006,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-08-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.178,5.0694,DOWN,5.3129,UP,0.2435,0.0,0.0,0.0,5.178,0.0,4.9494,5.1894,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-08-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2341,5.1055,DOWN,5.3979,UP,0.2924,0.0,0.0,0.0,5.2341,0.0,4.9855,5.2255,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-08-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3201,5.1395,DOWN,5.3208,UP,0.1813,0.0,0.0,0.0,5.3201,0.0,5.0195,5.2595,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-08-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3517,5.1502,DOWN,5.3029,DOWN,0.1527,1.0,0.0,0.0,5.3517,0.0,5.0302,5.2702,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-08-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3051,5.1077,DOWN,5.3701,UP,0.2624,0.0,0.0,0.0,5.3051,0.0,4.9877,5.2277,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-08-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3129,5.1288,DOWN,5.4342,UP,0.3054,0.0,0.0,0.0,5.3129,0.0,5.0088,5.2488,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-08-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3979,5.1916,DOWN,5.5399,UP,0.3483,0.0,0.0,0.0,5.3979,0.0,5.0716,5.3116,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-08-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3208,5.1683,DOWN,5.487,UP,0.3187,0.0,0.0,0.0,5.3208,0.0,5.0483,5.2883,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-09-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3029,5.1798,DOWN,5.1851,DOWN,0.0053,1.0,0.0,0.0,5.3029,0.0,5.0598,5.2998,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:50,2026-09-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3701,5.2385,DOWN,5.1538,DOWN,0.0847,1.0,0.0,0.0,5.3701,0.0,5.1185,5.3585,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-10-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1451,4.0816,DOWN,4.0516,DOWN,0.03,1.0,0.0,0.0,4.1451,0.0,3.9616,4.2016,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-10-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1229,4.0641,DOWN,4.0439,DOWN,0.0202,1.0,0.0,0.0,4.1229,0.0,3.9441,4.1841,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-10-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0359,3.954,DOWN,4.0595,UP,0.1055,0.0,0.0,0.0,4.0359,0.0,3.834,4.074,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-10-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.001,3.9619,DOWN,4.0326,UP,0.0707,0.0,0.0,0.0,4.001,0.0,3.8419,4.0819,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-10-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0105,3.9843,DOWN,3.9704,DOWN,0.0139,1.0,0.0,0.0,4.0105,0.0,3.8643,4.1043,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-10-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0516,4.0193,DOWN,3.9938,DOWN,0.0255,1.0,0.0,0.0,4.0516,0.0,3.8993,4.1393,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-10-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0439,4.0015,DOWN,3.9786,DOWN,0.0229,1.0,0.0,0.0,4.0439,0.0,3.8815,4.1215,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-10-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0595,4.0122,DOWN,3.9844,DOWN,0.0278,1.0,0.0,0.0,4.0595,0.0,3.8922,4.1322,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-10-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0326,3.9747,DOWN,3.9617,DOWN,0.013,1.0,0.0,0.0,4.0326,0.0,3.8547,4.0947,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-10-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9704,3.9537,DOWN,3.9877,UP,0.034,0.0,0.0,0.0,3.9704,0.0,3.8337,4.0737,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-10-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9938,3.9844,DOWN,3.9802,DOWN,0.0042,1.0,0.0,0.0,3.9938,0.0,3.8644,4.1044,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-10-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9786,3.9702,DOWN,3.9753,DOWN,0.0051,1.0,0.0,0.0,3.9786,0.0,3.8502,4.0902,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-10-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9844,3.9634,DOWN,4.015,UP,0.0516,0.0,0.0,0.0,3.9844,0.0,3.8434,4.0834,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-10-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9617,3.9344,DOWN,4.0769,UP,0.1425,0.0,0.0,0.0,3.9617,0.0,3.8144,4.0544,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-10-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9877,3.9462,DOWN,4.0727,UP,0.1265,0.0,0.0,0.0,3.9877,0.0,3.8262,4.0662,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-10-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9802,3.9495,DOWN,4.0704,UP,0.1209,0.0,0.0,0.0,3.9802,0.0,3.8295,4.0695,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-10-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9753,3.9268,DOWN,4.0752,UP,0.1484,0.0,0.0,0.0,3.9753,0.0,3.8068,4.0468,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-10-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.015,3.9625,DOWN,4.1237,UP,0.1612,0.0,0.0,0.0,4.015,0.0,3.8425,4.0825,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-10-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0769,3.9955,DOWN,4.1534,UP,0.1579,0.0,0.0,0.0,4.0769,0.0,3.8755,4.1155,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-10-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0727,3.995,DOWN,4.1431,UP,0.1481,0.0,0.0,0.0,4.0727,0.0,3.875,4.115,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-11-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0704,4.0142,DOWN,4.0661,DOWN,0.0519,1.0,0.0,0.0,4.0704,0.0,3.8942,4.1342,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-11-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0752,4.0408,DOWN,4.0728,DOWN,0.032,1.0,0.0,0.0,4.0752,0.0,3.9208,4.1608,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-11-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1237,4.0924,DOWN,4.0593,DOWN,0.0331,1.0,0.0,0.0,4.1237,0.0,3.9724,4.2124,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-11-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1534,4.0994,DOWN,4.1156,DOWN,0.0162,1.0,0.0,0.0,4.1534,0.0,3.9794,4.2194,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-11-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1431,4.0828,DOWN,4.0903,DOWN,0.0075,1.0,0.0,0.0,4.1431,0.0,3.9628,4.2028,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-11-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0661,4.0136,DOWN,4.1211,UP,0.1075,0.0,0.0,0.0,4.0661,0.0,3.8936,4.1336,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-11-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0728,4.0323,DOWN,4.162,UP,0.1297,0.0,0.0,0.0,4.0728,0.0,3.9123,4.1523,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-11-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0593,4.0328,DOWN,4.1054,UP,0.0726,0.0,0.0,0.0,4.0593,0.0,3.9128,4.1528,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-11-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1156,4.1167,UP,4.1097,DOWN,0.007,0.0,0.0,0.0,4.1156,0.0,3.9967,4.2367,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-11-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0903,4.0727,DOWN,4.1616,UP,0.0889,0.0,0.0,0.0,4.0903,0.0,3.9527,4.1927,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-11-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1211,4.1029,DOWN,4.1401,UP,0.0372,0.0,0.0,0.0,4.1211,0.0,3.9829,4.2229,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-11-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.162,4.1331,DOWN,4.1493,DOWN,0.0162,1.0,0.0,0.0,4.162,0.0,4.0131,4.2531,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-11-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1054,4.1014,DOWN,4.0821,DOWN,0.0193,1.0,0.0,0.0,4.1054,0.0,3.9814,4.2214,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-11-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1097,4.1171,UP,4.0684,DOWN,0.0487,0.0,0.0,0.0,4.1097,0.0,3.9971,4.2371,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-11-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1616,4.1647,UP,4.0334,DOWN,0.1313,0.0,0.0,0.0,4.1616,0.0,4.0447,4.2847,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-11-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1401,4.1181,DOWN,4.0466,DOWN,0.0715,1.0,0.0,0.0,4.1401,0.0,3.9981,4.2381,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-11-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1493,4.141,DOWN,4.0072,DOWN,0.1338,1.0,0.0,0.0,4.1493,0.0,4.021,4.261,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-11-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0821,4.034,DOWN,4.039,DOWN,0.005,1.0,0.0,0.0,4.0821,0.0,3.914,4.154,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-11-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0684,4.0369,DOWN,,,,,0.0,0.0,4.0684,0.0,3.9169,4.1569,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-11-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0334,3.9884,DOWN,4.0459,UP,0.0575,0.0,0.0,0.0,4.0334,0.0,3.8684,4.1084,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-12-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0466,4.0142,DOWN,4.0189,DOWN,0.0047,1.0,0.0,0.0,4.0466,0.0,3.8942,4.1342,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-12-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0072,3.9864,DOWN,3.9803,DOWN,0.0061,1.0,0.0,0.0,4.0072,0.0,3.8664,4.1064,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-12-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.039,4.0125,DOWN,3.9772,DOWN,0.0353,1.0,0.0,0.0,4.039,0.0,3.8925,4.1325,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-12-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0459,4.0143,DOWN,3.9841,DOWN,0.0302,1.0,0.0,0.0,4.0459,0.0,3.8943,4.1343,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-12-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0189,3.9876,DOWN,3.9481,DOWN,0.0395,1.0,0.0,0.0,4.0189,0.0,3.8676,4.1076,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-12-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9803,3.9642,DOWN,3.9397,DOWN,0.0245,1.0,0.0,0.0,3.9803,0.0,3.8442,4.0842,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-12-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9772,3.9611,DOWN,3.9315,DOWN,0.0296,1.0,0.0,0.0,3.9772,0.0,3.8411,4.0811,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-12-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9771,3.9499,DOWN,3.9098,DOWN,0.0401,1.0,0.0,0.0,3.9771,0.0,3.8299,4.0699,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-12-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9841,3.9648,DOWN,3.9021,DOWN,0.0627,1.0,0.0,0.0,3.9841,0.0,3.8448,4.0848,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-12-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9481,3.9329,DOWN,3.8823,DOWN,0.0506,1.0,0.0,0.0,3.9481,0.0,3.8129,4.0529,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-12-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9397,3.9383,DOWN,3.8309,DOWN,0.1074,1.0,0.0,0.0,3.9397,0.0,3.8183,4.0583,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-12-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9315,3.9122,DOWN,3.8443,DOWN,0.0679,1.0,0.0,0.0,3.9315,0.0,3.7922,4.0322,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-12-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9098,3.9161,UP,3.8513,DOWN,0.0648,0.0,0.0,0.0,3.9098,0.0,3.7961,4.0361,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-12-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9021,3.9179,UP,3.8582,DOWN,0.0597,0.0,0.0,0.0,3.9021,0.0,3.7979,4.0379,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-12-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8823,3.8953,UP,3.8922,UP,0.0031,1.0,0.0,0.0,3.8823,0.0,3.7753,4.0153,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-12-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8309,3.8494,UP,3.8932,UP,0.0438,1.0,0.0,0.0,3.8309,0.0,3.7294,3.9694,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-12-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8443,3.8721,UP,3.8971,UP,0.025,1.0,0.0,0.0,3.8443,0.0,3.7521,3.9921,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-12-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8513,3.8754,UP,,,,,0.0,0.0,3.8513,0.0,3.7554,3.9954,,yfinance
