Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4796,3.4477,DOWN,3.4022,DOWN,0.0455,1.0,0.0,0.0,3.4796,0.0,3.3277,3.5677,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5429,3.4659,DOWN,3.3888,DOWN,0.0771,1.0,0.0,0.0,3.5429,0.0,3.3459,3.5859,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4298,3.407,DOWN,3.4885,UP,0.0815,0.0,0.0,0.0,3.4298,0.0,3.287,3.527,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3667,3.3547,DOWN,3.5353,UP,0.1806,0.0,0.0,0.0,3.3667,0.0,3.2347,3.4747,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1118,3.1586,UP,3.6854,UP,0.5268,1.0,0.0,0.0,3.1118,0.0,3.0386,3.2786,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9973,3.086,UP,3.6866,UP,0.6006,1.0,0.0,0.0,2.9973,0.0,2.966,3.206,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9839,3.0855,UP,3.7037,UP,0.6182,1.0,0.0,0.0,2.9839,0.0,2.9655,3.2055,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0836,3.1406,UP,3.678,UP,0.5374,1.0,0.0,0.0,3.0836,0.0,3.0206,3.2606,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1304,3.1366,UP,3.7341,UP,0.5975,1.0,0.0,0.0,3.1304,0.0,3.0166,3.2566,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2805,3.1948,DOWN,3.8201,UP,0.6253,0.0,0.0,0.0,3.2805,0.0,3.0748,3.3148,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2817,3.1597,DOWN,3.8517,UP,0.692,0.0,0.0,0.0,3.2817,0.0,3.0397,3.2797,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2988,3.1898,DOWN,3.8051,UP,0.6153,0.0,0.0,0.0,3.2988,0.0,3.0698,3.3098,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2731,3.1765,DOWN,3.8129,UP,0.6364,0.0,0.0,0.0,3.2731,0.0,3.0565,3.2965,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3292,3.2122,DOWN,3.8979,UP,0.6857,0.0,0.0,0.0,3.3292,0.0,3.0922,3.3322,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4152,3.2435,DOWN,3.8208,UP,0.5773,0.0,0.0,0.0,3.4152,0.0,3.1235,3.3635,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4468,3.2524,DOWN,3.8029,UP,0.5505,0.0,0.0,0.0,3.4468,0.0,3.1324,3.3724,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4002,3.2072,DOWN,3.8701,UP,0.6629,0.0,0.0,0.0,3.4002,0.0,3.0872,3.3272,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.408,3.2272,DOWN,3.9342,UP,0.707,0.0,0.0,0.0,3.408,0.0,3.1072,3.3472,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.493,3.2941,DOWN,4.0399,UP,0.7458,0.0,0.0,0.0,3.493,0.0,3.1741,3.4141,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4159,3.2726,DOWN,3.987,UP,0.7144,0.0,0.0,0.0,3.4159,0.0,3.1526,3.3926,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-09-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.398,3.2857,DOWN,3.6851,UP,0.3994,0.0,0.0,0.0,3.398,0.0,3.1657,3.4057,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-09-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4652,3.3462,DOWN,3.6538,UP,0.3076,0.0,0.0,0.0,3.4652,0.0,3.2262,3.4662,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-09-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5293,3.3884,DOWN,3.6849,UP,0.2965,0.0,0.0,0.0,3.5293,0.0,3.2684,3.5084,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:23,2026-09-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.28,3.1434,DOWN,,,,,0.0,0.0,3.28,0.0,3.0234,3.2634,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:45:27,2026-09-11,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,Breather for India? Trump’s Russia sanctions bill may be stalled for now; could have led to 100% tariffs - The Times of India,3.184,3.2502,UP,,,,,0.0,0.0,3.184,0.0,3.1302,3.3702,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.088,2.0336,DOWN,2.4439,UP,0.4103,0.0,0.0,0.0,2.088,0.0,1.9136,2.1536,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.001,1.9258,DOWN,2.4595,UP,0.5337,0.0,0.0,0.0,2.001,0.0,1.8058,2.0458,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9661,1.9333,DOWN,2.4326,UP,0.4993,0.0,0.0,0.0,1.9661,0.0,1.8133,2.0533,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9756,1.9537,DOWN,2.3704,UP,0.4167,0.0,0.0,0.0,1.9756,0.0,1.8337,2.0737,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0167,1.9878,DOWN,2.3938,UP,0.406,0.0,0.0,0.0,2.0167,0.0,1.8678,2.1078,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.009,1.9696,DOWN,2.3786,UP,0.409,0.0,0.0,0.0,2.009,0.0,1.8496,2.0896,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0246,1.9823,DOWN,2.3844,UP,0.4021,0.0,0.0,0.0,2.0246,0.0,1.8623,2.1023,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9977,1.9451,DOWN,2.3617,UP,0.4166,0.0,0.0,0.0,1.9977,0.0,1.8251,2.0651,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9355,1.925,DOWN,2.3877,UP,0.4627,0.0,0.0,0.0,1.9355,0.0,1.805,2.045,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9589,1.9553,DOWN,2.3802,UP,0.4249,0.0,0.0,0.0,1.9589,0.0,1.8353,2.0753,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9437,1.9403,DOWN,2.3753,UP,0.435,0.0,0.0,0.0,1.9437,0.0,1.8203,2.0603,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9495,1.9337,DOWN,2.415,UP,0.4813,0.0,0.0,0.0,1.9495,0.0,1.8137,2.0537,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9268,1.903,DOWN,2.4769,UP,0.5739,0.0,0.0,0.0,1.9268,0.0,1.783,2.023,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9528,1.9164,DOWN,2.4727,UP,0.5563,0.0,0.0,0.0,1.9528,0.0,1.7964,2.0364,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9453,1.9198,DOWN,2.4704,UP,0.5506,0.0,0.0,0.0,1.9453,0.0,1.7998,2.0398,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9404,1.8975,DOWN,2.4752,UP,0.5777,0.0,0.0,0.0,1.9404,0.0,1.7775,2.0175,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9801,1.9349,DOWN,2.5237,UP,0.5888,0.0,0.0,0.0,1.9801,0.0,1.8149,2.0549,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.042,1.9655,DOWN,2.5534,UP,0.5879,0.0,0.0,0.0,2.042,0.0,1.8455,2.0855,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0378,1.9604,DOWN,2.5431,UP,0.5827,0.0,0.0,0.0,2.0378,0.0,1.8404,2.0804,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-11-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0355,1.9799,DOWN,2.4661,UP,0.4862,0.0,0.0,0.0,2.0355,0.0,1.8599,2.0999,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-11-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0403,2.0068,DOWN,2.4728,UP,0.466,0.0,0.0,0.0,2.0403,0.0,1.8868,2.1268,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-11-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0888,2.0603,DOWN,2.4593,UP,0.399,0.0,0.0,0.0,2.0888,0.0,1.9403,2.1803,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-11-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1185,2.0714,DOWN,2.5156,UP,0.4442,0.0,0.0,0.0,2.1185,0.0,1.9514,2.1914,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-11-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1082,2.0542,DOWN,2.4903,UP,0.4361,0.0,0.0,0.0,2.1082,0.0,1.9342,2.1742,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-11-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0312,1.9826,DOWN,2.5211,UP,0.5385,0.0,0.0,0.0,2.0312,0.0,1.8626,2.1026,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-11-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0379,2.0015,DOWN,2.562,UP,0.5605,0.0,0.0,0.0,2.0379,0.0,1.8815,2.1215,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-11-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0244,2.003,DOWN,2.5054,UP,0.5024,0.0,0.0,0.0,2.0244,0.0,1.883,2.123,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-11-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0807,2.0886,UP,2.5097,UP,0.4211,1.0,0.0,0.0,2.0807,0.0,1.9686,2.2086,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-11-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0554,2.0443,DOWN,2.5616,UP,0.5173,0.0,0.0,0.0,2.0554,0.0,1.9243,2.1643,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-11-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0862,2.0773,DOWN,2.5401,UP,0.4628,0.0,0.0,0.0,2.0862,0.0,1.9573,2.1973,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-11-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1271,2.1066,DOWN,2.5493,UP,0.4427,0.0,0.0,0.0,2.1271,0.0,1.9866,2.2266,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-11-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0705,2.074,UP,2.4821,UP,0.4081,1.0,0.0,0.0,2.0705,0.0,1.954,2.194,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-11-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0748,2.0895,UP,2.4684,UP,0.3789,1.0,0.0,0.0,2.0748,0.0,1.9695,2.2095,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-11-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1267,2.1379,UP,2.4334,UP,0.2955,1.0,0.0,0.0,2.1267,0.0,2.0179,2.2579,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-11-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1052,2.0892,DOWN,2.4466,UP,0.3574,0.0,0.0,0.0,2.1052,0.0,1.9692,2.2092,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-11-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1144,2.1103,DOWN,2.4072,UP,0.2969,0.0,0.0,0.0,2.1144,0.0,1.9903,2.2303,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-11-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0472,2.0034,DOWN,2.439,UP,0.4356,0.0,0.0,0.0,2.0472,0.0,1.8834,2.1234,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-11-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0335,2.0084,DOWN,,,,,0.0,0.0,2.0335,0.0,1.8884,2.1284,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-11-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9985,1.9618,DOWN,2.4459,UP,0.4841,0.0,0.0,0.0,1.9985,0.0,1.8418,2.0818,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-12-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0117,1.9879,DOWN,2.4189,UP,0.431,0.0,0.0,0.0,2.0117,0.0,1.8679,2.1079,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-12-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9723,1.9612,DOWN,2.3803,UP,0.4191,0.0,0.0,0.0,1.9723,0.0,1.8412,2.0812,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-12-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0041,1.9858,DOWN,2.3772,UP,0.3914,0.0,0.0,0.0,2.0041,0.0,1.8658,2.1058,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-12-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.011,1.988,DOWN,2.3841,UP,0.3961,0.0,0.0,0.0,2.011,0.0,1.868,2.108,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-12-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.984,1.9595,DOWN,2.3481,UP,0.3886,0.0,0.0,0.0,1.984,0.0,1.8395,2.0795,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-12-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9454,1.9346,DOWN,2.3397,UP,0.4051,0.0,0.0,0.0,1.9454,0.0,1.8146,2.0546,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-12-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9423,1.9321,DOWN,2.3315,UP,0.3994,0.0,0.0,0.0,1.9423,0.0,1.8121,2.0521,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-12-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9422,1.9189,DOWN,2.3098,UP,0.3909,0.0,0.0,0.0,1.9422,0.0,1.7989,2.0389,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-12-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9492,1.9303,DOWN,2.3021,UP,0.3718,0.0,0.0,0.0,1.9492,0.0,1.8103,2.0503,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-12-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9132,1.8996,DOWN,2.2823,UP,0.3827,0.0,0.0,0.0,1.9132,0.0,1.7796,2.0196,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-12-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9048,1.9056,UP,2.2309,UP,0.3253,1.0,0.0,0.0,1.9048,0.0,1.7856,2.0256,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-12-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8966,1.8798,DOWN,2.2443,UP,0.3645,0.0,0.0,0.0,1.8966,0.0,1.7598,1.9998,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-12-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8749,1.8846,UP,2.2513,UP,0.3667,1.0,0.0,0.0,1.8749,0.0,1.7646,2.0046,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-12-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8672,1.8869,UP,2.2582,UP,0.3713,1.0,0.0,0.0,1.8672,0.0,1.7669,2.0069,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-12-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8474,1.8633,UP,2.2922,UP,0.4289,1.0,0.0,0.0,1.8474,0.0,1.7433,1.9833,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-12-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.796,1.8171,UP,2.2932,UP,0.4761,1.0,0.0,0.0,1.796,0.0,1.6971,1.9371,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-12-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8094,1.8389,UP,2.2971,UP,0.4582,1.0,0.0,0.0,1.8094,0.0,1.7189,1.9589,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-12-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8164,1.8414,UP,,,,,0.0,0.0,1.8164,0.0,1.7214,1.9614,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-12-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8233,1.843,UP,2.2471,UP,0.4041,1.0,0.0,0.0,1.8233,0.0,1.723,1.963,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-12-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8573,1.8487,DOWN,2.2652,UP,0.4165,0.0,0.0,0.0,1.8573,0.0,1.7287,1.9687,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-12-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8583,1.8324,DOWN,2.271,UP,0.4386,0.0,0.0,0.0,1.8583,0.0,1.7124,1.9524,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-12-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8622,1.845,DOWN,2.2554,UP,0.4104,0.0,0.0,0.0,1.8622,0.0,1.725,1.965,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-01-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8122,1.8096,DOWN,2.2482,UP,0.4386,0.0,0.0,0.0,1.8122,0.0,1.6896,1.9296,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-01-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8303,1.8255,DOWN,2.27,UP,0.4445,0.0,0.0,0.0,1.8303,0.0,1.7055,1.9455,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-01-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8361,1.8382,UP,2.2506,UP,0.4124,1.0,0.0,0.0,1.8361,0.0,1.7182,1.9582,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-01-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8205,1.81,DOWN,2.2445,UP,0.4345,0.0,0.0,0.0,1.8205,0.0,1.69,1.93,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-01-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8133,1.8098,DOWN,2.3306,UP,0.5208,0.0,0.0,0.0,1.8133,0.0,1.6898,1.9298,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-01-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8351,1.8244,DOWN,2.3438,UP,0.5194,0.0,0.0,0.0,1.8351,0.0,1.7044,1.9444,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-01-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8157,1.8151,DOWN,2.3765,UP,0.5614,0.0,0.0,0.0,1.8157,0.0,1.6951,1.9351,0.0,yfinance
