log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-12 11:57:19,2026-07-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6741,3.704,UP,3.7163,UP,0.0123,1.0,0.0,0.0,3.6741,0.0,3.4158,3.9921,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-07-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6247,3.6581,UP,3.7773,UP,0.1192,1.0,0.0,0.0,3.6247,0.0,3.37,3.9462,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-07-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7742,3.7796,UP,3.8509,UP,0.0713,1.0,0.0,0.0,3.7742,0.0,3.4915,4.0677,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-07-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7095,3.7042,DOWN,3.8347,UP,0.1305,0.0,0.0,0.0,3.7095,0.0,3.4161,3.9923,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-07-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6554,3.681,UP,3.9427,UP,0.2617,1.0,0.0,0.0,3.6554,0.0,3.3929,3.9691,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-07-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8371,3.8365,DOWN,3.939,UP,0.1025,0.0,0.0,0.0,3.8371,0.0,3.5484,4.1246,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-07-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8981,3.8866,DOWN,3.9559,UP,0.0693,0.0,0.0,0.0,3.8981,0.0,3.5985,4.1748,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-07-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.9717,3.9022,DOWN,3.9647,DOWN,0.0625,1.0,0.0,0.0,3.9717,0.0,3.6141,4.1903,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-07-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.9555,3.8927,DOWN,4.0464,UP,0.1537,0.0,0.0,0.0,3.9555,0.0,3.6046,4.1808,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-07-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,4.0635,3.9552,DOWN,3.9459,DOWN,0.0093,1.0,0.0,0.0,4.0635,0.0,3.6671,4.2433,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-07-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,4.0598,3.9722,DOWN,3.8773,DOWN,0.0949,1.0,0.0,0.0,4.0598,0.0,3.6841,4.2603,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-07-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,4.0767,3.9769,DOWN,3.8845,DOWN,0.0924,1.0,0.0,0.0,4.0767,0.0,3.6888,4.265,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-07-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,4.0855,4.0273,DOWN,3.9478,DOWN,0.0795,1.0,0.0,0.0,4.0855,0.0,3.7392,4.3154,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-07-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,4.1672,4.0549,DOWN,3.8347,DOWN,0.2202,1.0,0.0,0.0,4.1672,0.0,3.7668,4.343,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-07-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,4.0667,3.9932,DOWN,3.7716,DOWN,0.2216,1.0,0.0,0.0,4.0667,0.0,3.705,4.2813,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-08-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.9981,3.9881,DOWN,3.5167,DOWN,0.4714,1.0,0.0,0.0,3.9981,0.0,3.7,4.2763,0.0,yfinance,5.0
2026-09-12 11:57:19,2026-08-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,4.0053,4.0139,UP,3.4022,DOWN,0.6117,0.0,0.0,0.0,4.0053,0.0,3.7258,4.302,0.0,yfinance,5.0
2026-09-12 11:57:19,2026-08-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,4.0686,4.0741,UP,3.3888,DOWN,0.6853,0.0,0.0,0.0,4.0686,0.0,3.786,4.3622,0.0,yfinance,5.0
2026-09-12 11:57:19,2026-08-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.9555,3.987,UP,3.4885,DOWN,0.4985,0.0,0.0,0.0,3.9555,0.0,3.6989,4.2751,0.0,yfinance,5.0
2026-09-12 11:57:19,2026-08-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8924,3.9124,UP,3.5353,DOWN,0.3771,0.0,0.0,0.0,3.8924,0.0,3.6243,4.2005,0.0,yfinance,5.0
2026-09-12 11:57:19,2026-08-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6375,3.6933,UP,3.6854,UP,0.0079,1.0,0.0,0.0,3.6375,0.0,3.4052,3.9814,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-08-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.523,3.6057,UP,3.6866,UP,0.0809,1.0,0.0,0.0,3.523,0.0,3.3176,3.8938,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-08-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5096,3.6266,UP,3.7037,UP,0.0771,1.0,0.0,0.0,3.5096,0.0,3.3385,3.9147,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-08-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6093,3.7372,UP,3.678,UP,0.0592,1.0,0.0,0.0,3.6093,0.0,3.4491,4.0253,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-08-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6561,3.6973,UP,3.7341,UP,0.0368,1.0,0.0,0.0,3.6561,0.0,3.4092,3.9854,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-08-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8062,3.7409,DOWN,3.8201,UP,0.0792,0.0,0.0,0.0,3.8062,0.0,3.4528,4.0291,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-08-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8074,3.7354,DOWN,3.8517,UP,0.1163,0.0,0.0,0.0,3.8074,0.0,3.4473,4.0235,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-08-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8245,3.787,DOWN,3.8051,DOWN,0.0181,1.0,0.0,0.0,3.8245,0.0,3.4989,4.0751,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-08-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7988,3.7557,DOWN,3.8129,UP,0.0572,0.0,0.0,0.0,3.7988,0.0,3.4676,4.0438,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-08-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8549,3.7943,DOWN,3.8979,UP,0.1036,0.0,0.0,0.0,3.8549,0.0,3.5062,4.0824,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-08-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.9409,3.8171,DOWN,3.8208,DOWN,0.0037,1.0,0.0,0.0,3.9409,0.0,3.529,4.1052,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-08-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.9725,3.8549,DOWN,3.8029,DOWN,0.052,1.0,0.0,0.0,3.9725,0.0,3.5668,4.143,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-08-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.9259,3.8102,DOWN,3.8701,DOWN,0.0599,1.0,0.0,0.0,3.9259,0.0,3.5221,4.0983,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-08-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.9337,3.8242,DOWN,3.9342,UP,0.11,0.0,0.0,0.0,3.9337,0.0,3.5361,4.1123,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-08-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,4.0187,3.8741,DOWN,4.0399,UP,0.1658,0.0,0.0,0.0,4.0187,0.0,3.586,4.1622,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-08-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.9416,3.8739,DOWN,3.987,UP,0.1131,0.0,0.0,0.0,3.9416,0.0,3.5858,4.162,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-09-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.9237,3.8991,DOWN,3.6851,DOWN,0.214,1.0,0.0,0.0,3.9237,0.0,3.611,4.1872,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-09-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.9909,3.954,DOWN,3.6538,DOWN,0.3002,1.0,0.0,0.0,3.9909,0.0,3.6659,4.2421,0.0,yfinance,5.0
2026-09-12 11:57:19,2026-09-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,4.055,4.0124,DOWN,3.6849,DOWN,0.3275,1.0,0.0,0.0,4.055,0.0,3.7243,4.3005,0.0,yfinance,5.0
2026-09-12 11:57:19,2026-09-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,4.1607,4.0626,DOWN,3.7646,DOWN,0.298,1.0,0.0,0.0,4.1607,0.0,3.7745,4.3508,0.0,yfinance,5.0
2026-09-12 11:57:19,2026-09-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,4.1078,4.044,DOWN,,,,,0.0,0.0,4.1078,0.0,3.7558,4.3321,,yfinance,5.0
2026-09-12 11:57:19,2026-09-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8059,3.7847,DOWN,3.8025,DOWN,0.0178,1.0,0.0,0.0,3.8059,0.0,3.4966,4.0728,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-09-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7746,3.7335,DOWN,3.7606,DOWN,0.0271,1.0,0.0,0.0,3.7746,0.0,3.4454,4.0216,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-09-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8057,3.781,DOWN,3.9432,UP,0.1622,0.0,0.0,0.0,3.8057,0.0,3.4929,4.0692,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-09-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8854,3.8859,UP,3.8572,DOWN,0.0287,0.0,0.0,0.0,3.8854,0.0,3.5977,4.174,1.0,yfinance,5.0
2026-09-12 11:57:19,2026-09-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.9233,3.8715,DOWN,,,,,0.0,0.0,3.9233,0.0,3.5834,4.1597,,yfinance,5.0
2026-09-12 11:57:19,2026-09-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8814,3.8071,DOWN,,,,,0.0,0.0,3.8814,0.0,3.519,4.0953,,yfinance,5.0
2026-09-12 11:57:19,2026-09-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,4.064,3.9611,DOWN,,,,,0.0,0.0,4.064,0.0,3.6729,4.2492,,yfinance,5.0
2026-09-12 11:59:32,2026-09-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.978,3.9797,UP,,,,,0.0,0.0,3.978,0.0,3.6886,4.2707,,yfinance,5.0
2026-09-12 11:59:37,2025-11-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9903,4.0465,UP,4.0616,UP,0.0151,1.0,0.0,0.0,3.9903,0.0,3.6899,4.403,1.0,yfinance,5.0
2026-09-12 11:59:37,2025-11-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0211,4.0495,UP,4.0401,UP,0.0094,1.0,0.0,0.0,4.0211,0.0,3.6929,4.406,1.0,yfinance,5.0
2026-09-12 11:59:37,2025-11-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.062,4.0913,UP,4.0493,DOWN,0.042,0.0,0.0,0.0,4.062,0.0,3.7348,4.4479,1.0,yfinance,5.0
2026-09-12 11:59:37,2025-11-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0054,4.0405,UP,3.9821,DOWN,0.0584,0.0,0.0,0.0,4.0054,0.0,3.6839,4.397,1.0,yfinance,5.0
2026-09-12 11:59:37,2025-11-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0097,4.0526,UP,3.9684,DOWN,0.0842,0.0,0.0,0.0,4.0097,0.0,3.6961,4.4092,1.0,yfinance,5.0
2026-09-12 11:59:37,2025-11-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0616,4.1007,UP,3.9334,DOWN,0.1673,0.0,0.0,0.0,4.0616,0.0,3.7441,4.4572,1.0,yfinance,5.0
2026-09-12 11:59:37,2025-11-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0401,4.0724,UP,3.9466,DOWN,0.1258,0.0,0.0,0.0,4.0401,0.0,3.7159,4.429,1.0,yfinance,5.0
2026-09-12 11:59:37,2025-11-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0493,4.074,UP,3.9072,DOWN,0.1668,0.0,0.0,0.0,4.0493,0.0,3.7175,4.4305,1.0,yfinance,5.0
2026-09-12 11:59:37,2025-11-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9821,3.9637,DOWN,3.939,DOWN,0.0247,1.0,0.0,0.0,3.9821,0.0,3.6072,4.3202,1.0,yfinance,5.0
2026-09-12 11:59:37,2025-11-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9684,3.9665,DOWN,,,,,0.0,0.0,3.9684,0.0,3.61,4.3231,,yfinance,5.0
2026-09-12 11:59:37,2025-11-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9334,3.9254,DOWN,3.9459,UP,0.0205,0.0,0.0,0.0,3.9334,0.0,3.5688,4.2819,1.0,yfinance,5.0
2026-09-12 11:59:37,2025-12-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9466,3.9804,UP,3.9189,DOWN,0.0615,0.0,0.0,0.0,3.9466,0.0,3.6238,4.3369,1.0,yfinance,5.0
2026-09-12 11:59:37,2025-12-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9072,3.9325,UP,3.8803,DOWN,0.0522,0.0,0.0,0.0,3.9072,0.0,3.576,4.289,1.0,yfinance,5.0
2026-09-12 11:59:37,2025-12-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.939,3.9555,UP,3.8772,DOWN,0.0783,0.0,0.0,0.0,3.939,0.0,3.599,4.312,1.0,yfinance,5.0
2026-09-12 11:59:37,2025-12-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9459,3.9617,UP,3.8841,DOWN,0.0776,0.0,0.0,0.0,3.9459,0.0,3.6052,4.3183,1.0,yfinance,5.0
2026-09-12 11:59:37,2025-12-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9189,3.937,UP,3.8481,DOWN,0.0889,0.0,0.0,0.0,3.9189,0.0,3.5805,4.2936,1.0,yfinance,5.0
2026-09-12 11:59:37,2025-12-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8803,3.8889,UP,3.8397,DOWN,0.0492,0.0,0.0,0.0,3.8803,0.0,3.5324,4.2455,1.0,yfinance,5.0
2026-09-12 11:59:37,2025-12-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8772,3.8913,UP,3.8315,DOWN,0.0598,0.0,0.0,0.0,3.8772,0.0,3.5348,4.2478,1.0,yfinance,5.0
2026-09-12 11:59:37,2025-12-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8771,3.8802,UP,3.8098,DOWN,0.0704,0.0,0.0,0.0,3.8771,0.0,3.5236,4.2367,1.0,yfinance,5.0
2026-09-12 11:59:37,2025-12-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8841,3.8777,DOWN,3.8021,DOWN,0.0756,1.0,0.0,0.0,3.8841,0.0,3.5212,4.2342,1.0,yfinance,5.0
2026-09-12 11:59:37,2025-12-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8481,3.8519,UP,3.7823,DOWN,0.0696,0.0,0.0,0.0,3.8481,0.0,3.4954,4.2084,1.0,yfinance,5.0
2026-09-12 11:59:37,2025-12-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8397,3.854,UP,3.7309,DOWN,0.1231,0.0,0.0,0.0,3.8397,0.0,3.4975,4.2106,1.0,yfinance,5.0
2026-09-12 11:59:37,2025-12-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8315,3.826,DOWN,3.7443,DOWN,0.0817,1.0,0.0,0.0,3.8315,0.0,3.4695,4.1825,1.0,yfinance,5.0
2026-09-12 11:59:37,2025-12-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8098,3.8362,UP,3.7513,DOWN,0.0849,0.0,0.0,0.0,3.8098,0.0,3.4796,4.1927,1.0,yfinance,5.0
2026-09-12 11:59:37,2025-12-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8021,3.8296,UP,3.7582,DOWN,0.0714,0.0,0.0,0.0,3.8021,0.0,3.473,4.1861,1.0,yfinance,5.0
2026-09-12 11:59:37,2025-12-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7823,3.8241,UP,3.7922,UP,0.0319,1.0,0.0,0.0,3.7823,0.0,3.4676,4.1806,1.0,yfinance,5.0
2026-09-12 11:59:37,2025-12-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7309,3.7692,UP,3.7932,UP,0.024,1.0,0.0,0.0,3.7309,0.0,3.4126,4.1257,1.0,yfinance,5.0
2026-09-12 11:59:37,2025-12-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7443,3.7814,UP,3.7971,UP,0.0157,1.0,0.0,0.0,3.7443,0.0,3.4249,4.1379,1.0,yfinance,5.0
2026-09-12 11:59:37,2025-12-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7513,3.7816,UP,,,,,0.0,0.0,3.7513,0.0,3.4251,4.1382,,yfinance,5.0
2026-09-12 11:59:37,2025-12-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7582,3.8165,UP,3.7471,DOWN,0.0694,0.0,0.0,0.0,3.7582,0.0,3.46,4.173,1.0,yfinance,5.0
2026-09-12 11:59:37,2025-12-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7922,3.8237,UP,3.7652,DOWN,0.0585,0.0,0.0,0.0,3.7922,0.0,3.4672,4.1802,1.0,yfinance,5.0
2026-09-12 11:59:37,2025-12-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7932,3.8328,UP,3.771,DOWN,0.0618,0.0,0.0,0.0,3.7932,0.0,3.4763,4.1894,1.0,yfinance,5.0
2026-09-12 11:59:37,2025-12-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7971,3.8098,UP,3.7554,DOWN,0.0544,0.0,0.0,0.0,3.7971,0.0,3.4533,4.1664,1.0,yfinance,5.0
2026-09-12 11:59:37,2026-01-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7471,3.7745,UP,3.7482,UP,0.0263,1.0,0.0,0.0,3.7471,0.0,3.418,4.131,1.0,yfinance,5.0
2026-09-12 11:59:37,2026-01-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7652,3.7891,UP,3.77,UP,0.0191,1.0,0.0,0.0,3.7652,0.0,3.4326,4.1456,1.0,yfinance,5.0
2026-09-12 11:59:37,2026-01-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.771,3.8049,UP,3.7506,DOWN,0.0543,0.0,0.0,0.0,3.771,0.0,3.4484,4.1615,1.0,yfinance,5.0
2026-09-12 11:59:37,2026-01-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7554,3.7823,UP,3.7445,DOWN,0.0378,0.0,0.0,0.0,3.7554,0.0,3.4258,4.1388,1.0,yfinance,5.0
2026-09-12 11:59:37,2026-01-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7482,3.7763,UP,3.8306,UP,0.0543,1.0,0.0,0.0,3.7482,0.0,3.4197,4.1328,1.0,yfinance,5.0
2026-09-12 11:59:37,2026-01-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.77,3.7986,UP,3.8438,UP,0.0452,1.0,0.0,0.0,3.77,0.0,3.4421,4.1551,1.0,yfinance,5.0
2026-09-12 11:59:37,2026-01-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7506,3.7805,UP,3.8765,UP,0.096,1.0,0.0,0.0,3.7506,0.0,3.424,4.137,1.0,yfinance,5.0
2026-09-12 11:59:37,2026-01-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7445,3.7889,UP,3.8804,UP,0.0915,1.0,0.0,0.0,3.7445,0.0,3.4324,4.1455,1.0,yfinance,5.0
2026-09-12 11:59:37,2026-01-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8103,3.899,UP,3.8338,UP,0.0652,1.0,0.0,0.0,3.8103,0.0,3.5425,4.2556,1.0,yfinance,5.0
2026-09-12 11:59:37,2026-01-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8306,3.93,UP,3.8352,UP,0.0948,1.0,0.0,0.0,3.8306,0.0,3.5734,4.2865,1.0,yfinance,5.0
2026-09-12 11:59:37,2026-01-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8438,3.9374,UP,,,,,0.0,0.0,3.8438,0.0,3.5808,4.2939,,yfinance,5.0
2026-09-12 11:59:37,2026-01-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8765,3.9726,UP,3.8738,DOWN,0.0988,0.0,0.0,0.0,3.8765,0.0,3.6161,4.3292,1.0,yfinance,5.0
2026-09-12 11:59:37,2026-01-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8804,3.9494,UP,3.9074,UP,0.042,1.0,0.0,0.0,3.8804,0.0,3.5928,4.3059,1.0,yfinance,5.0
2026-09-12 11:59:37,2026-01-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8338,3.9009,UP,3.8672,UP,0.0337,1.0,0.0,0.0,3.8338,0.0,3.5444,4.2574,1.0,yfinance,5.0
2026-09-12 11:59:37,2026-01-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8352,3.8934,UP,3.901,UP,0.0076,1.0,0.0,0.0,3.8352,0.0,3.5369,4.2499,1.0,yfinance,5.0
2026-09-12 11:59:37,2026-01-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8738,3.9528,UP,3.9152,UP,0.0376,1.0,0.0,0.0,3.8738,0.0,3.5963,4.3094,1.0,yfinance,5.0
2026-09-12 11:59:37,2026-01-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9074,3.973,UP,3.9423,UP,0.0307,1.0,0.0,0.0,3.9074,0.0,3.6165,4.3296,1.0,yfinance,5.0
2026-09-12 11:59:37,2026-01-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8672,3.9448,UP,3.97,UP,0.0252,1.0,0.0,0.0,3.8672,0.0,3.5883,4.3013,1.0,yfinance,5.0
2026-09-12 11:59:37,2026-01-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.901,3.9826,UP,3.9728,UP,0.0098,1.0,0.0,0.0,3.901,0.0,3.6261,4.3391,1.0,yfinance,5.0
2026-09-12 11:59:37,2026-02-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8701,3.9755,UP,3.9014,UP,0.0741,1.0,0.0,0.0,3.8701,0.0,3.619,4.332,1.0,yfinance,5.0
2026-09-12 11:59:37,2026-02-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9152,4.0204,UP,3.9479,UP,0.0725,1.0,0.0,0.0,3.9152,0.0,3.6639,4.3769,1.0,yfinance,5.0
2026-09-12 11:59:37,2026-02-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9423,4.0423,UP,4.0152,UP,0.0271,1.0,0.0,0.0,3.9423,0.0,3.6858,4.3988,1.0,yfinance,5.0
2026-09-12 11:59:37,2026-02-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.97,4.0467,UP,3.9766,UP,0.0701,1.0,0.0,0.0,3.97,0.0,3.6902,4.4033,1.0,yfinance,5.0
2026-09-12 11:59:37,2026-02-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9728,4.0454,UP,4.0032,UP,0.0422,1.0,0.0,0.0,3.9728,0.0,3.6889,4.4019,1.0,yfinance,5.0
2026-09-12 11:59:37,2026-02-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9014,3.982,UP,4.0355,UP,0.0535,1.0,0.0,0.0,3.9014,0.0,3.6255,4.3386,1.0,yfinance,5.0
2026-09-12 11:59:37,2026-02-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9479,4.0465,UP,4.0092,UP,0.0373,1.0,0.0,0.0,3.9479,0.0,3.6899,4.403,1.0,yfinance,5.0
2026-09-12 11:59:37,2026-02-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0152,4.1121,UP,4.0289,UP,0.0832,1.0,0.0,0.0,4.0152,0.0,3.7555,4.4686,1.0,yfinance,5.0
