log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-07 03:35:25,2026-05-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7477,5.7278,DOWN,5.7462,DOWN,0.0184,1.0,0.0,0.0,5.7477,0.0,5.2947,6.161,1.0,yfinance
2026-09-07 03:35:25,2026-05-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6687,5.6787,UP,5.5374,DOWN,0.1413,0.0,0.0,0.0,5.6687,0.0,5.2455,6.1118,1.0,yfinance
2026-09-07 03:35:25,2026-05-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6557,5.6761,UP,5.4296,DOWN,0.2465,0.0,0.0,0.0,5.6557,0.0,5.2429,6.1093,1.0,yfinance
2026-09-07 03:35:25,2026-05-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7519,5.7163,DOWN,5.5039,DOWN,0.2124,1.0,0.0,0.0,5.7519,0.0,5.2831,6.1494,1.0,yfinance
2026-09-07 03:35:25,2026-05-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.8107,5.7834,DOWN,,,,,0.0,0.0,5.8107,0.0,5.3503,6.2166,,yfinance
2026-09-07 03:35:25,2026-05-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7462,5.7344,DOWN,5.2705,DOWN,0.4639,1.0,0.0,0.0,5.7462,0.0,5.3012,6.1675,0.0,yfinance
2026-09-07 03:35:25,2026-05-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5374,5.565,UP,5.1837,DOWN,0.3813,0.0,0.0,0.0,5.5374,0.0,5.1318,5.9981,1.0,yfinance
2026-09-07 03:35:25,2026-05-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4296,5.4653,UP,5.2352,DOWN,0.2301,0.0,0.0,0.0,5.4296,0.0,5.0322,5.8985,1.0,yfinance
2026-09-07 03:35:25,2026-05-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5039,5.5434,UP,5.1767,DOWN,0.3667,0.0,0.0,0.0,5.5039,0.0,5.1102,5.9765,1.0,yfinance
2026-09-07 03:35:25,2026-06-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2705,5.3684,UP,5.1943,DOWN,0.1741,0.0,0.0,0.0,5.2705,0.0,4.9353,5.8016,1.0,yfinance
2026-09-07 03:35:25,2026-06-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1837,5.3446,UP,5.1816,DOWN,0.163,0.0,0.0,0.0,5.1837,0.0,4.9115,5.7778,1.0,yfinance
2026-09-07 03:35:25,2026-06-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2352,5.3401,UP,5.0883,DOWN,0.2518,0.0,0.0,0.0,5.2352,0.0,4.907,5.7733,1.0,yfinance
2026-09-07 03:35:25,2026-06-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1767,5.2765,UP,5.0959,DOWN,0.1806,0.0,0.0,0.0,5.1767,0.0,4.8433,5.7096,1.0,yfinance
2026-09-07 03:35:25,2026-06-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1347,5.2345,UP,5.1206,DOWN,0.1139,0.0,0.0,0.0,5.1347,0.0,4.8013,5.6676,1.0,yfinance
2026-09-07 03:35:25,2026-06-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1943,5.2703,UP,5.0711,DOWN,0.1992,0.0,0.0,0.0,5.1943,0.0,4.8372,5.7035,1.0,yfinance
2026-09-07 03:35:25,2026-06-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1816,5.217,UP,5.1599,DOWN,0.0571,0.0,0.0,0.0,5.1816,0.0,4.7839,5.6502,1.0,yfinance
2026-09-07 03:35:25,2026-06-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0883,5.147,UP,5.1514,UP,0.0044,1.0,0.0,0.0,5.0883,0.0,4.7138,5.5801,1.0,yfinance
2026-09-07 03:35:25,2026-06-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0959,5.1472,UP,5.0998,UP,0.0474,1.0,0.0,0.0,5.0959,0.0,4.7141,5.5804,1.0,yfinance
2026-09-07 03:35:25,2026-06-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1206,5.1646,UP,4.9972,DOWN,0.1674,0.0,0.0,0.0,5.1206,0.0,4.7314,5.5977,1.0,yfinance
2026-09-07 03:35:25,2026-06-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0711,5.114,UP,4.9305,DOWN,0.1835,0.0,0.0,0.0,5.0711,0.0,4.6809,5.5472,1.0,yfinance
2026-09-07 03:35:25,2026-06-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1599,5.151,DOWN,4.9596,DOWN,0.1914,1.0,0.0,0.0,5.1599,0.0,4.7179,5.5842,1.0,yfinance
2026-09-07 03:35:25,2026-06-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1514,5.1454,DOWN,5.0449,DOWN,0.1005,1.0,0.0,0.0,5.1514,0.0,4.7122,5.5786,1.0,yfinance
2026-09-07 03:35:25,2026-06-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0998,5.1079,UP,,,,,0.0,0.0,5.0998,0.0,4.6747,5.5411,,yfinance
2026-09-07 03:35:25,2026-06-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9972,5.0381,UP,5.037,UP,0.0011,1.0,0.0,0.0,4.9972,0.0,4.6049,5.4713,1.0,yfinance
2026-09-07 03:35:25,2026-06-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9305,5.0048,UP,5.009,UP,0.0042,1.0,0.0,0.0,4.9305,0.0,4.5716,5.4379,1.0,yfinance
2026-09-07 03:35:25,2026-06-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9596,5.0158,UP,4.9318,DOWN,0.084,0.0,0.0,0.0,4.9596,0.0,4.5827,5.449,1.0,yfinance
2026-09-07 03:35:25,2026-06-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0449,5.0604,UP,5.0773,UP,0.0169,1.0,0.0,0.0,5.0449,0.0,4.6273,5.4936,1.0,yfinance
2026-09-07 03:35:25,2026-06-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.037,5.041,UP,5.1114,UP,0.0704,1.0,0.0,0.0,5.037,0.0,4.6078,5.4741,1.0,yfinance
2026-09-07 03:35:25,2026-06-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.009,5.0099,UP,5.0644,UP,0.0545,1.0,0.0,0.0,5.009,0.0,4.5767,5.4431,1.0,yfinance
2026-09-07 03:35:25,2026-07-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9318,4.9322,UP,4.9952,UP,0.063,1.0,0.0,0.0,4.9318,0.0,4.499,5.3653,1.0,yfinance
2026-09-07 03:35:25,2026-07-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0773,5.0865,UP,4.9673,DOWN,0.1192,0.0,0.0,0.0,5.0773,0.0,4.6534,5.5197,1.0,yfinance
2026-09-07 03:35:25,2026-07-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0071,5.0292,UP,,,,,0.0,0.0,5.0071,0.0,4.596,5.4623,,yfinance
2026-09-07 03:35:25,2026-07-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1114,5.1229,UP,5.0533,DOWN,0.0696,0.0,0.0,0.0,5.1114,0.0,4.6897,5.556,1.0,yfinance
2026-09-07 03:35:25,2026-07-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0644,5.0515,DOWN,5.0039,DOWN,0.0476,1.0,0.0,0.0,5.0644,0.0,4.6183,5.4846,1.0,yfinance
2026-09-07 03:35:25,2026-07-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9952,4.9676,DOWN,5.1534,UP,0.1858,0.0,0.0,0.0,4.9952,0.0,4.5344,5.4008,1.0,yfinance
2026-09-07 03:35:25,2026-07-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9673,4.9582,DOWN,5.0887,UP,0.1305,0.0,0.0,0.0,4.9673,0.0,4.5251,5.3914,1.0,yfinance
2026-09-07 03:35:25,2026-07-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0533,5.0592,UP,5.2163,UP,0.1571,1.0,0.0,0.0,5.0533,0.0,4.626,5.4923,1.0,yfinance
2026-09-07 03:35:25,2026-07-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0039,4.9844,DOWN,5.2773,UP,0.2929,0.0,0.0,0.0,5.0039,0.0,4.5512,5.4175,1.0,yfinance
2026-09-07 03:35:25,2026-07-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1534,5.1343,DOWN,5.3509,UP,0.2166,0.0,0.0,0.0,5.1534,0.0,4.7012,5.5675,1.0,yfinance
2026-09-07 03:35:25,2026-07-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0887,5.0471,DOWN,5.3347,UP,0.2876,0.0,0.0,0.0,5.0887,0.0,4.614,5.4803,1.0,yfinance
2026-09-07 03:35:25,2026-07-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0346,5.023,DOWN,5.4427,UP,0.4197,0.0,0.0,0.0,5.0346,0.0,4.5899,5.4562,1.0,yfinance
2026-09-07 03:35:25,2026-07-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2163,5.1804,DOWN,5.439,UP,0.2586,0.0,0.0,0.0,5.2163,0.0,4.7472,5.6136,1.0,yfinance
2026-09-07 03:35:25,2026-07-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2773,5.2414,DOWN,5.4559,UP,0.2145,0.0,0.0,0.0,5.2773,0.0,4.8082,5.6746,1.0,yfinance
2026-09-07 03:35:25,2026-07-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3509,5.301,DOWN,5.4647,UP,0.1637,0.0,0.0,0.0,5.3509,0.0,4.8678,5.7342,1.0,yfinance
2026-09-07 03:35:25,2026-07-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3347,5.265,DOWN,5.5464,UP,0.2814,0.0,0.0,0.0,5.3347,0.0,4.8318,5.6981,1.0,yfinance
2026-09-07 03:35:25,2026-07-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4427,5.3149,DOWN,5.4459,UP,0.131,0.0,0.0,0.0,5.4427,0.0,4.8817,5.748,1.0,yfinance
2026-09-07 03:35:25,2026-07-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.439,5.3498,DOWN,5.3773,DOWN,0.0275,1.0,0.0,0.0,5.439,0.0,4.9166,5.783,1.0,yfinance
2026-09-07 03:35:25,2026-07-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4559,5.3551,DOWN,5.3845,DOWN,0.0294,1.0,0.0,0.0,5.4559,0.0,4.9219,5.7882,1.0,yfinance
2026-09-07 03:35:25,2026-07-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4647,5.3837,DOWN,5.4478,DOWN,0.0641,1.0,0.0,0.0,5.4647,0.0,4.9506,5.8169,1.0,yfinance
2026-09-07 03:35:25,2026-07-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5464,5.4054,DOWN,5.3347,DOWN,0.0707,1.0,0.0,0.0,5.5464,0.0,4.9722,5.8386,1.0,yfinance
2026-09-07 03:35:25,2026-07-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4459,5.3617,DOWN,5.2716,DOWN,0.0901,1.0,0.0,0.0,5.4459,0.0,4.9285,5.7948,1.0,yfinance
2026-09-07 03:35:25,2026-08-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3773,5.3817,UP,5.0167,DOWN,0.365,0.0,0.0,0.0,5.3773,0.0,4.9486,5.8149,1.0,yfinance
2026-09-07 03:35:25,2026-08-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3845,5.4021,UP,4.9022,DOWN,0.4999,0.0,0.0,0.0,5.3845,0.0,4.9689,5.8352,0.0,yfinance
2026-09-07 03:35:25,2026-08-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4478,5.4176,DOWN,4.8888,DOWN,0.5288,1.0,0.0,0.0,5.4478,0.0,4.9845,5.8508,0.0,yfinance
2026-09-07 03:35:25,2026-08-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3347,5.3538,UP,4.9885,DOWN,0.3653,0.0,0.0,0.0,5.3347,0.0,4.9207,5.787,1.0,yfinance
2026-09-07 03:35:25,2026-08-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2716,5.3021,UP,5.0353,DOWN,0.2668,0.0,0.0,0.0,5.2716,0.0,4.8689,5.7352,1.0,yfinance
2026-09-07 03:35:25,2026-08-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0167,5.1141,UP,5.1854,UP,0.0713,1.0,0.0,0.0,5.0167,0.0,4.681,5.5473,1.0,yfinance
2026-09-07 03:35:25,2026-08-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9022,5.0435,UP,5.1866,UP,0.1431,1.0,0.0,0.0,4.9022,0.0,4.6103,5.4766,1.0,yfinance
2026-09-07 03:35:25,2026-08-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8888,5.0363,UP,5.2037,UP,0.1674,1.0,0.0,0.0,4.8888,0.0,4.6032,5.4695,1.0,yfinance
2026-09-07 03:35:25,2026-08-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9885,5.0862,UP,5.178,UP,0.0918,1.0,0.0,0.0,4.9885,0.0,4.6531,5.5194,1.0,yfinance
2026-09-07 03:35:25,2026-08-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0353,5.0796,UP,5.2341,UP,0.1545,1.0,0.0,0.0,5.0353,0.0,4.6464,5.5127,1.0,yfinance
2026-09-07 03:35:25,2026-08-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1854,5.1331,DOWN,5.3201,UP,0.187,0.0,0.0,0.0,5.1854,0.0,4.7,5.5663,1.0,yfinance
2026-09-07 03:35:25,2026-08-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1866,5.1045,DOWN,5.3517,UP,0.2472,0.0,0.0,0.0,5.1866,0.0,4.6714,5.5377,1.0,yfinance
2026-09-07 03:35:25,2026-08-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2037,5.1362,DOWN,5.3051,UP,0.1689,0.0,0.0,0.0,5.2037,0.0,4.703,5.5694,1.0,yfinance
2026-09-07 03:35:25,2026-08-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.178,5.1313,DOWN,5.3129,UP,0.1816,0.0,0.0,0.0,5.178,0.0,4.6981,5.5645,1.0,yfinance
2026-09-07 03:35:25,2026-08-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2341,5.1713,DOWN,5.3979,UP,0.2266,0.0,0.0,0.0,5.2341,0.0,4.7381,5.6045,1.0,yfinance
2026-09-07 03:35:25,2026-08-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3201,5.2059,DOWN,5.3208,UP,0.1149,0.0,0.0,0.0,5.3201,0.0,4.7727,5.639,1.0,yfinance
2026-09-07 03:35:25,2026-08-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3517,5.2171,DOWN,5.3029,DOWN,0.0858,1.0,0.0,0.0,5.3517,0.0,4.7839,5.6502,1.0,yfinance
2026-09-07 03:35:25,2026-08-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3051,5.1792,DOWN,5.3701,UP,0.1909,0.0,0.0,0.0,5.3051,0.0,4.746,5.6124,1.0,yfinance
2026-09-07 03:35:25,2026-08-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3129,5.2023,DOWN,5.4342,UP,0.2319,0.0,0.0,0.0,5.3129,0.0,4.7691,5.6354,1.0,yfinance
2026-09-07 03:35:25,2026-08-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3979,5.2722,DOWN,5.5399,UP,0.2677,0.0,0.0,0.0,5.3979,0.0,4.8391,5.7054,1.0,yfinance
2026-09-07 03:35:25,2026-08-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3208,5.2524,DOWN,5.487,UP,0.2346,0.0,0.0,0.0,5.3208,0.0,4.8192,5.6855,1.0,yfinance
2026-09-07 03:35:25,2026-09-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3029,5.2674,DOWN,5.1851,DOWN,0.0823,1.0,0.0,0.0,5.3029,0.0,4.8343,5.7006,1.0,yfinance
2026-09-07 03:35:25,2026-09-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3701,5.3226,DOWN,5.1538,DOWN,0.1688,1.0,0.0,0.0,5.3701,0.0,4.8895,5.7558,1.0,yfinance
2026-09-07 03:35:25,2026-09-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4342,5.3605,DOWN,5.1849,DOWN,0.1756,1.0,0.0,0.0,5.4342,0.0,4.9273,5.7936,1.0,yfinance
2026-09-07 03:35:25,2026-09-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5399,5.4496,DOWN,5.2646,DOWN,0.185,1.0,0.0,0.0,5.5399,0.0,5.0164,5.8827,1.0,yfinance
2026-09-07 03:35:25,2026-09-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.487,5.399,DOWN,,,,,0.0,0.0,5.487,0.0,4.9658,5.8321,,yfinance
2026-09-07 03:35:26,2025-10-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1688,4.1204,DOWN,4.0359,DOWN,0.0845,1.0,0.0,0.0,4.1688,0.0,3.6872,4.5536,1.0,yfinance
2026-09-07 03:35:26,2025-10-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1522,4.0901,DOWN,4.001,DOWN,0.0891,1.0,0.0,0.0,4.1522,0.0,3.657,4.5233,1.0,yfinance
2026-09-07 03:35:26,2025-10-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1876,4.1343,DOWN,4.0105,DOWN,0.1238,1.0,0.0,0.0,4.1876,0.0,3.7011,4.5674,1.0,yfinance
2026-09-07 03:35:26,2025-10-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1451,4.1142,DOWN,4.0516,DOWN,0.0626,1.0,0.0,0.0,4.1451,0.0,3.681,4.5473,1.0,yfinance
2026-09-07 03:35:26,2025-10-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1229,4.094,DOWN,4.0439,DOWN,0.0501,1.0,0.0,0.0,4.1229,0.0,3.6609,4.5272,1.0,yfinance
2026-09-07 03:35:26,2025-10-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0359,3.9835,DOWN,4.0595,UP,0.076,0.0,0.0,0.0,4.0359,0.0,3.5503,4.4166,1.0,yfinance
2026-09-07 03:35:26,2025-10-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.001,3.9888,DOWN,4.0326,UP,0.0438,0.0,0.0,0.0,4.001,0.0,3.5556,4.422,1.0,yfinance
2026-09-07 03:35:26,2025-10-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0105,4.01,DOWN,3.9704,DOWN,0.0396,1.0,0.0,0.0,4.0105,0.0,3.5768,4.4431,1.0,yfinance
2026-09-07 03:35:26,2025-10-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0516,4.0483,DOWN,3.9938,DOWN,0.0545,1.0,0.0,0.0,4.0516,0.0,3.6151,4.4815,1.0,yfinance
2026-09-07 03:35:26,2025-10-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0439,4.0328,DOWN,3.9786,DOWN,0.0542,1.0,0.0,0.0,4.0439,0.0,3.5996,4.466,1.0,yfinance
2026-09-07 03:35:26,2025-10-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0595,4.0414,DOWN,3.9844,DOWN,0.057,1.0,0.0,0.0,4.0595,0.0,3.6082,4.4746,1.0,yfinance
2026-09-07 03:35:26,2025-10-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0326,4.007,DOWN,3.9617,DOWN,0.0453,1.0,0.0,0.0,4.0326,0.0,3.5738,4.4401,1.0,yfinance
2026-09-07 03:35:26,2025-10-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9704,3.9819,UP,3.9877,UP,0.0058,1.0,0.0,0.0,3.9704,0.0,3.5487,4.4151,1.0,yfinance
2026-09-07 03:35:26,2025-10-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9938,4.0129,UP,3.9802,DOWN,0.0327,0.0,0.0,0.0,3.9938,0.0,3.5798,4.4461,1.0,yfinance
2026-09-07 03:35:26,2025-10-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9786,3.9962,UP,3.9753,DOWN,0.0209,0.0,0.0,0.0,3.9786,0.0,3.563,4.4294,1.0,yfinance
2026-09-07 03:35:26,2025-10-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9844,3.9904,UP,4.015,UP,0.0246,1.0,0.0,0.0,3.9844,0.0,3.5572,4.4235,1.0,yfinance
2026-09-07 03:35:26,2025-10-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9617,3.9591,DOWN,4.0769,UP,0.1178,0.0,0.0,0.0,3.9617,0.0,3.526,4.3923,1.0,yfinance
2026-09-07 03:35:26,2025-10-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9877,3.9763,DOWN,4.0727,UP,0.0964,0.0,0.0,0.0,3.9877,0.0,3.5431,4.4094,1.0,yfinance
2026-09-07 03:35:26,2025-10-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9802,3.9804,UP,4.0704,UP,0.09,1.0,0.0,0.0,3.9802,0.0,3.5473,4.4136,1.0,yfinance
2026-09-07 03:35:26,2025-10-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9753,3.9628,DOWN,4.0752,UP,0.1124,0.0,0.0,0.0,3.9753,0.0,3.5297,4.396,1.0,yfinance
2026-09-07 03:35:26,2025-10-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.015,4.0028,DOWN,4.1237,UP,0.1209,0.0,0.0,0.0,4.015,0.0,3.5697,4.436,1.0,yfinance
2026-09-07 03:35:26,2025-10-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0769,4.0386,DOWN,4.1534,UP,0.1148,0.0,0.0,0.0,4.0769,0.0,3.6055,4.4718,1.0,yfinance
2026-09-07 03:35:26,2025-10-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0727,4.0364,DOWN,4.1431,UP,0.1067,0.0,0.0,0.0,4.0727,0.0,3.6033,4.4696,1.0,yfinance
2026-09-07 03:35:26,2025-11-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0704,4.0547,DOWN,4.0661,DOWN,0.0114,1.0,0.0,0.0,4.0704,0.0,3.6216,4.4879,1.0,yfinance
2026-09-07 03:35:26,2025-11-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0752,4.0775,UP,4.0728,DOWN,0.0047,0.0,0.0,0.0,4.0752,0.0,3.6443,4.5106,1.0,yfinance
2026-09-07 03:35:26,2025-11-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1237,4.1306,UP,4.0593,DOWN,0.0713,0.0,0.0,0.0,4.1237,0.0,3.6975,4.5638,1.0,yfinance
2026-09-07 03:35:26,2025-11-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1534,4.1388,DOWN,4.1156,DOWN,0.0232,1.0,0.0,0.0,4.1534,0.0,3.7056,4.5719,1.0,yfinance
2026-09-07 03:35:26,2025-11-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1431,4.1219,DOWN,4.0903,DOWN,0.0316,1.0,0.0,0.0,4.1431,0.0,3.6888,4.5551,1.0,yfinance
2026-09-07 03:35:26,2025-11-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0661,4.0526,DOWN,4.1211,UP,0.0685,0.0,0.0,0.0,4.0661,0.0,3.6195,4.4858,1.0,yfinance
2026-09-07 03:35:26,2025-11-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0728,4.0737,UP,4.162,UP,0.0883,1.0,0.0,0.0,4.0728,0.0,3.6406,4.5069,1.0,yfinance
2026-09-07 03:35:26,2025-11-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0593,4.0769,UP,4.1054,UP,0.0285,1.0,0.0,0.0,4.0593,0.0,3.6437,4.51,1.0,yfinance
2026-09-07 03:35:26,2025-11-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1156,4.1594,UP,4.1097,DOWN,0.0497,0.0,0.0,0.0,4.1156,0.0,3.7262,4.5925,1.0,yfinance
2026-09-07 03:35:26,2025-11-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0903,4.1152,UP,4.1616,UP,0.0464,1.0,0.0,0.0,4.0903,0.0,3.682,4.5483,1.0,yfinance
2026-09-07 03:35:26,2025-11-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1211,4.1419,UP,4.1401,UP,0.0018,1.0,0.0,0.0,4.1211,0.0,3.7087,4.575,1.0,yfinance
2026-09-07 03:35:26,2025-11-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.162,4.1728,UP,4.1493,DOWN,0.0235,0.0,0.0,0.0,4.162,0.0,3.7396,4.6059,1.0,yfinance
2026-09-07 03:35:26,2025-11-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1054,4.1356,UP,4.0821,DOWN,0.0535,0.0,0.0,0.0,4.1054,0.0,3.7025,4.5688,1.0,yfinance
2026-09-07 03:35:26,2025-11-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1097,4.1527,UP,4.0684,DOWN,0.0843,0.0,0.0,0.0,4.1097,0.0,3.7195,4.5859,1.0,yfinance
