log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-09 12:26:08,2026-03-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1146,4.881,DOWN,5.2771,UP,0.3961,0.0,0.0,0.0,5.1146,0.0,4.549,5.213,0.0,yfinance,5.0
2026-09-09 12:26:08,2026-03-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1914,4.9507,DOWN,5.4362,UP,0.4855,0.0,0.0,0.0,5.1914,0.0,4.6186,5.2827,0.0,yfinance,5.0
2026-09-09 12:26:08,2026-03-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1503,5.0595,DOWN,5.1249,DOWN,0.0654,1.0,0.0,0.0,5.1503,0.0,4.7275,5.3915,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-03-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2734,5.1225,DOWN,5.298,UP,0.1755,0.0,0.0,0.0,5.2734,0.0,4.7905,5.4545,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-03-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2485,5.1443,DOWN,5.1624,DOWN,0.0181,1.0,0.0,0.0,5.2485,0.0,4.8123,5.4764,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-03-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2771,5.2456,DOWN,5.2802,UP,0.0346,0.0,0.0,0.0,5.2771,0.0,4.9136,5.5777,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-03-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4362,5.3486,DOWN,5.4001,DOWN,0.0515,1.0,0.0,0.0,5.4362,0.0,5.0166,5.6806,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-03-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1249,5.2141,UP,5.5015,UP,0.2874,1.0,0.0,0.0,5.1249,0.0,4.8821,5.5462,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-03-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.298,5.3048,UP,5.4623,UP,0.1575,1.0,0.0,0.0,5.298,0.0,4.9728,5.6368,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-04-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1624,5.2414,UP,5.2414,UP,0.0,1.0,0.0,0.0,5.1624,0.0,4.9094,5.5734,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-04-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2802,5.3464,UP,5.438,UP,0.0916,1.0,0.0,0.0,5.2802,0.0,5.0144,5.6784,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-04-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4001,5.4282,UP,,,,,0.0,0.0,5.4001,0.0,5.0962,5.7602,,yfinance,5.0
2026-09-09 12:26:08,2026-04-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5015,5.4279,DOWN,5.4582,DOWN,0.0303,1.0,0.0,0.0,5.5015,0.0,5.0959,5.7599,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-04-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4623,5.4503,DOWN,5.4552,DOWN,0.0049,1.0,0.0,0.0,5.4623,0.0,5.1183,5.7823,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-04-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2414,5.2946,UP,5.1559,DOWN,0.1387,0.0,0.0,0.0,5.2414,0.0,4.9626,5.6267,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-04-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.438,5.4367,DOWN,5.1507,DOWN,0.286,1.0,0.0,0.0,5.438,0.0,5.1046,5.7687,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-04-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4582,5.4796,UP,5.266,DOWN,0.2136,0.0,0.0,0.0,5.4582,0.0,5.1476,5.8116,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-04-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4552,5.4358,DOWN,5.1895,DOWN,0.2463,1.0,0.0,0.0,5.4552,0.0,5.1038,5.7678,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-04-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1559,5.2973,UP,5.2192,UP,0.0781,1.0,0.0,0.0,5.1559,0.0,4.9653,5.6293,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-04-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1507,5.2363,UP,5.3137,UP,0.0774,1.0,0.0,0.0,5.1507,0.0,4.9043,5.5684,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-04-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1873,5.3026,UP,5.1548,DOWN,0.1478,0.0,0.0,0.0,5.1873,0.0,4.9706,5.6347,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-04-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.266,5.3581,UP,5.2668,UP,0.0913,1.0,0.0,0.0,5.266,0.0,5.0261,5.6901,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-04-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1895,5.3208,UP,5.3598,UP,0.039,1.0,0.0,0.0,5.1895,0.0,4.9887,5.6528,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-04-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2192,5.2942,UP,5.5079,UP,0.2137,1.0,0.0,0.0,5.2192,0.0,4.9622,5.6262,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-04-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3137,5.3264,UP,5.6121,UP,0.2857,1.0,0.0,0.0,5.3137,0.0,4.9944,5.6585,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-04-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1548,5.2632,UP,5.6126,UP,0.3494,1.0,0.0,0.0,5.1548,0.0,4.9311,5.5952,0.0,yfinance,5.0
2026-09-09 12:26:08,2026-04-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2668,5.3608,UP,5.641,UP,0.2802,1.0,0.0,0.0,5.2668,0.0,5.0287,5.6928,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-04-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3598,5.4059,UP,5.7104,UP,0.3045,1.0,0.0,0.0,5.3598,0.0,5.0739,5.738,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-04-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5079,5.4688,DOWN,5.8911,UP,0.4223,0.0,0.0,0.0,5.5079,0.0,5.1368,5.8009,0.0,yfinance,5.0
2026-09-09 12:26:08,2026-04-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6121,5.542,DOWN,5.9215,UP,0.3795,0.0,0.0,0.0,5.6121,0.0,5.21,5.8741,0.0,yfinance,5.0
2026-09-09 12:26:08,2026-05-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6126,5.5242,DOWN,5.7452,UP,0.221,0.0,0.0,0.0,5.6126,0.0,5.1922,5.8562,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-05-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.641,5.5756,DOWN,5.8882,UP,0.3126,0.0,0.0,0.0,5.641,0.0,5.2435,5.9076,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-05-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7104,5.5905,DOWN,5.7706,UP,0.1801,0.0,0.0,0.0,5.7104,0.0,5.2585,5.9225,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-05-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8911,5.7176,DOWN,5.6093,DOWN,0.1083,1.0,0.0,0.0,5.8911,0.0,5.3855,6.0496,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-05-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.9215,5.7768,DOWN,5.606,DOWN,0.1708,1.0,0.0,0.0,5.9215,0.0,5.4448,6.1088,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-05-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7452,5.6522,DOWN,5.6767,DOWN,0.0245,1.0,0.0,0.0,5.7452,0.0,5.3201,5.9842,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-05-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8882,5.7726,DOWN,5.7498,DOWN,0.0228,1.0,0.0,0.0,5.8882,0.0,5.4406,6.1047,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-05-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7706,5.7381,DOWN,5.8477,UP,0.1096,0.0,0.0,0.0,5.7706,0.0,5.4061,6.0701,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-05-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6093,5.7072,UP,5.7687,UP,0.0615,1.0,0.0,0.0,5.6093,0.0,5.3752,6.0392,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-05-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.606,5.7115,UP,5.7557,UP,0.0442,1.0,0.0,0.0,5.606,0.0,5.3795,6.0435,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-05-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6767,5.7348,UP,5.8519,UP,0.1171,1.0,0.0,0.0,5.6767,0.0,5.4028,6.0668,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-05-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7498,5.7808,UP,5.9107,UP,0.1299,1.0,0.0,0.0,5.7498,0.0,5.4488,6.1128,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-05-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8477,5.8312,DOWN,5.8462,DOWN,0.015,1.0,0.0,0.0,5.8477,0.0,5.4991,6.1632,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-05-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7687,5.7792,UP,5.6374,DOWN,0.1418,0.0,0.0,0.0,5.7687,0.0,5.4472,6.1113,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-05-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7557,5.7775,UP,5.5296,DOWN,0.2479,0.0,0.0,0.0,5.7557,0.0,5.4455,6.1095,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-05-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8519,5.8196,DOWN,5.6039,DOWN,0.2157,1.0,0.0,0.0,5.8519,0.0,5.4876,6.1517,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-05-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.9107,5.8863,DOWN,,,,,0.0,0.0,5.9107,0.0,5.5543,6.2183,,yfinance,5.0
2026-09-09 12:26:08,2026-05-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8462,5.8336,DOWN,5.3705,DOWN,0.4631,1.0,0.0,0.0,5.8462,0.0,5.5016,6.1657,0.0,yfinance,5.0
2026-09-09 12:26:08,2026-05-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6374,5.6553,UP,5.2837,DOWN,0.3716,0.0,0.0,0.0,5.6374,0.0,5.3233,5.9873,0.0,yfinance,5.0
2026-09-09 12:26:08,2026-05-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5296,5.5609,UP,5.3352,DOWN,0.2257,0.0,0.0,0.0,5.5296,0.0,5.2289,5.8929,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-05-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6039,5.641,UP,5.2767,DOWN,0.3643,0.0,0.0,0.0,5.6039,0.0,5.309,5.973,0.0,yfinance,5.0
2026-09-09 12:26:08,2026-06-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3705,5.4619,UP,5.2943,DOWN,0.1676,0.0,0.0,0.0,5.3705,0.0,5.1299,5.794,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-06-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2837,5.4355,UP,5.2816,DOWN,0.1539,0.0,0.0,0.0,5.2837,0.0,5.1035,5.7676,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-06-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3352,5.4373,UP,5.1883,DOWN,0.249,0.0,0.0,0.0,5.3352,0.0,5.1053,5.7693,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-06-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2767,5.3733,UP,5.1959,DOWN,0.1774,0.0,0.0,0.0,5.2767,0.0,5.0413,5.7053,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-06-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2347,5.3377,UP,5.2206,DOWN,0.1171,0.0,0.0,0.0,5.2347,0.0,5.0057,5.6698,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-06-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2943,5.3706,UP,5.1711,DOWN,0.1995,0.0,0.0,0.0,5.2943,0.0,5.0385,5.7026,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-06-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2816,5.3196,UP,5.2599,DOWN,0.0597,0.0,0.0,0.0,5.2816,0.0,4.9876,5.6517,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-06-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1883,5.2429,UP,5.2514,UP,0.0085,1.0,0.0,0.0,5.1883,0.0,4.9109,5.5749,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-06-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1959,5.2443,UP,5.1998,UP,0.0445,1.0,0.0,0.0,5.1959,0.0,4.9122,5.5763,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-06-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2206,5.2671,UP,5.0972,DOWN,0.1699,0.0,0.0,0.0,5.2206,0.0,4.9351,5.5991,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-06-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1711,5.2125,UP,5.0305,DOWN,0.182,0.0,0.0,0.0,5.1711,0.0,4.8804,5.5445,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-06-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2599,5.256,DOWN,5.0596,DOWN,0.1964,1.0,0.0,0.0,5.2599,0.0,4.924,5.588,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-06-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2514,5.2487,DOWN,5.1449,DOWN,0.1038,1.0,0.0,0.0,5.2514,0.0,4.9167,5.5808,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-06-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1998,5.2119,UP,,,,,0.0,0.0,5.1998,0.0,4.8799,5.5439,,yfinance,5.0
2026-09-09 12:26:08,2026-06-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0972,5.1401,UP,5.137,UP,0.0031,1.0,0.0,0.0,5.0972,0.0,4.8081,5.4722,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-06-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0305,5.1083,UP,5.109,UP,0.0007,1.0,0.0,0.0,5.0305,0.0,4.7762,5.4403,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-06-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0596,5.125,UP,5.0318,DOWN,0.0932,0.0,0.0,0.0,5.0596,0.0,4.793,5.457,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-06-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1449,5.1687,UP,5.1773,UP,0.0086,1.0,0.0,0.0,5.1449,0.0,4.8367,5.5008,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-06-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.137,5.15,UP,5.2114,UP,0.0614,1.0,0.0,0.0,5.137,0.0,4.818,5.482,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-06-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.109,5.1206,UP,5.1644,UP,0.0438,1.0,0.0,0.0,5.109,0.0,4.7885,5.4526,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-07-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0318,5.0421,UP,5.0952,UP,0.0531,1.0,0.0,0.0,5.0318,0.0,4.7101,5.3741,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-07-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1773,5.2024,UP,5.0673,DOWN,0.1351,0.0,0.0,0.0,5.1773,0.0,4.8704,5.5344,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-07-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1071,5.1412,UP,,,,,0.0,0.0,5.1071,0.0,4.8092,5.4732,,yfinance,5.0
2026-09-09 12:26:08,2026-07-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2114,5.2397,UP,5.1533,DOWN,0.0864,0.0,0.0,0.0,5.2114,0.0,4.9076,5.5717,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-07-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1644,5.1653,UP,5.1039,DOWN,0.0614,0.0,0.0,0.0,5.1644,0.0,4.8332,5.4973,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-07-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0952,5.0503,DOWN,5.2534,UP,0.2031,0.0,0.0,0.0,5.0952,0.0,4.7183,5.3823,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-07-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0673,5.0631,DOWN,5.1887,UP,0.1256,0.0,0.0,0.0,5.0673,0.0,4.7311,5.3951,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-07-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1533,5.1726,UP,5.3163,UP,0.1437,1.0,0.0,0.0,5.1533,0.0,4.8406,5.5046,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-07-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1039,5.1053,UP,5.3773,UP,0.272,1.0,0.0,0.0,5.1039,0.0,4.7733,5.4373,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-07-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2534,5.255,UP,5.4509,UP,0.1959,1.0,0.0,0.0,5.2534,0.0,4.923,5.5871,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-07-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1887,5.1621,DOWN,5.4347,UP,0.2726,0.0,0.0,0.0,5.1887,0.0,4.8301,5.4942,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-07-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1346,5.1399,UP,5.5427,UP,0.4028,1.0,0.0,0.0,5.1346,0.0,4.8079,5.472,0.0,yfinance,5.0
2026-09-09 12:26:08,2026-07-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3163,5.3062,DOWN,5.539,UP,0.2328,0.0,0.0,0.0,5.3163,0.0,4.9742,5.6383,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-07-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3773,5.3589,DOWN,5.5559,UP,0.197,0.0,0.0,0.0,5.3773,0.0,5.0269,5.691,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-07-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4509,5.4168,DOWN,5.5647,UP,0.1479,0.0,0.0,0.0,5.4509,0.0,5.0847,5.7488,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-07-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4347,5.3809,DOWN,5.6464,UP,0.2655,0.0,0.0,0.0,5.4347,0.0,5.0489,5.713,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-07-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5427,5.4352,DOWN,5.5459,UP,0.1107,0.0,0.0,0.0,5.5427,0.0,5.1032,5.7673,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-07-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.539,5.4675,DOWN,5.4773,DOWN,0.0098,1.0,0.0,0.0,5.539,0.0,5.1355,5.7995,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-07-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5559,5.4721,DOWN,5.4845,DOWN,0.0124,1.0,0.0,0.0,5.5559,0.0,5.14,5.8041,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-07-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5647,5.5006,DOWN,5.5478,DOWN,0.0472,1.0,0.0,0.0,5.5647,0.0,5.1686,5.8327,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-07-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6464,5.5234,DOWN,5.4347,DOWN,0.0887,1.0,0.0,0.0,5.6464,0.0,5.1914,5.8555,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-07-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5459,5.47,DOWN,5.3716,DOWN,0.0984,1.0,0.0,0.0,5.5459,0.0,5.1379,5.802,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-08-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4773,5.4865,UP,5.1167,DOWN,0.3698,0.0,0.0,0.0,5.4773,0.0,5.1545,5.8185,0.0,yfinance,5.0
2026-09-09 12:26:08,2026-08-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4845,5.5119,UP,5.0022,DOWN,0.5097,0.0,0.0,0.0,5.4845,0.0,5.1799,5.8439,0.0,yfinance,5.0
2026-09-09 12:26:08,2026-08-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5478,5.5381,DOWN,4.9888,DOWN,0.5493,1.0,0.0,0.0,5.5478,0.0,5.2061,5.8701,0.0,yfinance,5.0
2026-09-09 12:26:08,2026-08-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4347,5.464,UP,5.0885,DOWN,0.3755,0.0,0.0,0.0,5.4347,0.0,5.1319,5.796,0.0,yfinance,5.0
2026-09-09 12:26:08,2026-08-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3716,5.4142,UP,5.1353,DOWN,0.2789,0.0,0.0,0.0,5.3716,0.0,5.0822,5.7462,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-08-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1167,5.2191,UP,5.2854,UP,0.0663,1.0,0.0,0.0,5.1167,0.0,4.8871,5.5511,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-08-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0022,5.1457,UP,5.2866,UP,0.1409,1.0,0.0,0.0,5.0022,0.0,4.8136,5.4777,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-08-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.9888,5.1422,UP,5.3037,UP,0.1615,1.0,0.0,0.0,4.9888,0.0,4.8102,5.4742,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-08-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0885,5.1977,UP,5.278,UP,0.0803,1.0,0.0,0.0,5.0885,0.0,4.8656,5.5297,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-08-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1353,5.19,UP,5.3341,UP,0.1441,1.0,0.0,0.0,5.1353,0.0,4.858,5.5221,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-08-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2854,5.2492,DOWN,5.4201,UP,0.1709,0.0,0.0,0.0,5.2854,0.0,4.9171,5.5812,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-08-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2866,5.2197,DOWN,5.4517,UP,0.232,0.0,0.0,0.0,5.2866,0.0,4.8877,5.5517,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-08-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3037,5.2518,DOWN,5.4051,UP,0.1533,0.0,0.0,0.0,5.3037,0.0,4.9198,5.5838,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-08-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.278,5.2451,DOWN,5.4129,UP,0.1678,0.0,0.0,0.0,5.278,0.0,4.9131,5.5771,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-08-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3341,5.2891,DOWN,5.4979,UP,0.2088,0.0,0.0,0.0,5.3341,0.0,4.9571,5.6211,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-08-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4201,5.3235,DOWN,5.4208,UP,0.0973,0.0,0.0,0.0,5.4201,0.0,4.9914,5.6555,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-08-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4517,5.3322,DOWN,5.4029,DOWN,0.0707,1.0,0.0,0.0,5.4517,0.0,5.0002,5.6643,1.0,yfinance,5.0
2026-09-09 12:26:08,2026-08-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4051,5.2959,DOWN,5.4701,UP,0.1742,0.0,0.0,0.0,5.4051,0.0,4.9639,5.6279,1.0,yfinance,5.0
